date,SLB,SLB_SHE,PB Ratio
2018-07-12,93985710000.0,36924000000.0,2.5453826779330515
2018-07-13,94835440000.0,36924000000.0,2.5683956234427474
2018-07-16,93916060000.0,36924000000.0,2.54349637092406
2018-07-17,92968820000.0,36924000000.0,2.5178425956017767
2018-07-18,93414580000.0,36924000000.0,2.529914960459322
2018-07-19,93219560000.0,36924000000.0,2.5246333008341457
2018-07-20,92063370000.0,36924000000.0,2.4933206044848877
2018-07-23,91575820000.0,36924000000.0,2.480116455421948
2018-07-24,91269360000.0,36924000000.0,2.4718167045823853
2018-07-25,91631540000.0,36484000000.0,2.5115541059094397
2018-07-26,93135980000.0,36484000000.0,2.552789716039908
2018-07-27,93386720000.00002,36484000000.0,2.5596623177283195
2018-07-30,94138940000.0,36484000000.0,2.5802801227935532
2018-07-31,94055360000.0,36484000000.0,2.577989255564083
2018-08-01,92857380000.0,36484000000.0,2.545153491941673
2018-08-02,91854420000.0,36484000000.0,2.5176630851880275
2018-08-03,91784770000.0,36484000000.0,2.515754029163469
2018-08-06,91575820000.0,36484000000.0,2.5100268610897927
2018-08-07,92885240000.00002,36484000000.0,2.545917114351497
2018-08-08,92509130000.0,36484000000.0,2.5356082118188796
2018-08-09,91102200000.00002,36484000000.0,2.497045280122794
2018-08-10,91993720000.00002,36484000000.0,2.5214811972371454
2018-08-13,90503210000.0,36484000000.0,2.4806273983115887
2018-08-14,90266400000.0,36484000000.0,2.474136607828089
2018-08-15,86769970000.0,36484000000.0,2.378301995395242
2018-08-16,87048570000.0,36484000000.0,2.3859382194934766
2018-08-17,87522190000.0,36484000000.0,2.398919800460476
2018-08-20,88455500000.0,36484000000.0,2.4245011511895624
2018-08-21,90210680000.0,36484000000.0,2.4726093630084423
2018-08-22,90670370000.0,36484000000.0,2.4852091327705295
2018-08-23,90057450000.00002,36484000000.0,2.468409439754413
2018-08-24,90893250000.0,36484000000.0,2.4913181120491172
2018-08-27,90336049999.99998,36484000000.0,2.476045663852647
2018-08-28,89249509999.99998,36484000000.0,2.4462643898695315
2018-08-29,89834570000.0,36484000000.0,2.462300460475825
2018-08-30,89625620000.0,36484000000.0,2.456573292402149
2018-08-31,87981880000.0,36484000000.0,2.411519570222563
2018-09-04,86254560000.0,36484000000.0,2.364174980813507
2018-09-05,85000860000.0,36484000000.0,2.3298119723714503
2018-09-06,83872530000.0,36484000000.0,2.2988852647735993
2018-09-07,83162100000.0,36484000000.0,2.2794128933231006
2018-09-10,83552140000.0,36484000000.0,2.290103607060629
2018-09-11,84025760000.0,36484000000.0,2.3030851880276284
2018-09-12,84722260000.0,36484000000.0,2.3221757482732155
2018-09-13,85000860000.0,36484000000.0,2.3298119723714503
2018-09-14,85293390000.0,36484000000.0,2.3378300076745973
2018-09-17,84931210000.0,36484000000.0,2.3279029163468916
2018-09-18,84959070000.0,36484000000.0,2.3286665387567154
2018-09-19,85293390000.0,36484000000.0,2.3378300076745973
2018-09-20,85767010000.0,36484000000.0,2.350811588641596
2018-09-21,85154090000.0,36484000000.0,2.33401189562548
2018-09-24,85808800000.0,36484000000.0,2.3519570222563315
2018-09-25,87104290000.0,36484000000.0,2.3874654643131237
2018-09-26,84805840000.0,36484000000.0,2.3244666155026863
2018-09-27,85209810000.0,36484000000.0,2.3355391404451264
2018-09-28,84861560000.0,36484000000.0,2.325993860322333
2018-10-01,85794870000.0,36484000000.0,2.35157521105142
2018-10-02,86212770000.0,36484000000.0,2.363029547198772
2018-10-03,87229660000.0,36484000000.0,2.3909017651573294
2018-10-04,87550050000.0,36484000000.0,2.3996834228702992
2018-10-05,87759000000.0,36484000000.0,2.4054105909439754
2018-10-08,87675420000.0,36484000000.0,2.403119723714505
2018-10-09,87912230000.0,36484000000.0,2.4096105141980044
2018-10-10,84722260000.0,36484000000.0,2.3221757482732155
2018-10-11,82354160000.0,36484000000.0,2.2572678434382194
2018-10-12,82646690000.0,36484000000.0,2.265285878741366
2018-10-15,82953150000.0,36484000000.0,2.2736857252494245
2018-10-16,83134240000.0,36484000000.0,2.278649270913277
2018-10-17,82521320000.0,36484000000.0,2.2618495778971606
2018-10-18,81392990000.0,36484000000.0,2.230922870299309
2018-10-19,81448710000.0,36484000000.0,2.232450115118956
2018-10-22,79136330000.0,36484000000.0,2.169069455103607
2018-10-23,76740370000.0,36484000000.0,2.1033979278587873
2018-10-24,73842930000.0,36533000000.0,2.021266526154436
2018-10-25,74246900000.0,36533000000.0,2.0323242000383215
2018-10-26,73689700000.0,36533000000.0,2.017072236060548
2018-10-29,71669850000.0,36533000000.0,1.961783866641119
2018-10-30,72881760000.0,36533000000.0,1.9949568882927764
2018-10-31,71474830000.0,36533000000.0,1.9564456792488982
2018-11-01,71962380000.0,36533000000.0,1.96979114772945
2018-11-02,71600200000.0,36533000000.0,1.9598773711438973
2018-11-05,72380280000.0,36533000000.0,1.9812301207127803
2018-11-06,72547440000.0,36533000000.0,1.9858057099061124
2018-11-07,72881760000.0,36533000000.0,1.9949568882927764
2018-11-08,71850940000.0,36533000000.0,1.9667407549338953
2018-11-09,70207200000.0,36533000000.0,1.9217474611994636
2018-11-12,68883850000.0,36533000000.0,1.8855240467522514
2018-11-13,65944620000.00001,36533000000.0,1.8050699367694962
2018-11-14,66599330000.0,36533000000.0,1.82299099444338
2018-11-15,66975440000.0,36533000000.0,1.833286070128377
2018-11-16,67170460000.0,36533000000.0,1.8386242575205978
2018-11-19,67295830000.0,36533000000.0,1.8420559494155968
2018-11-20,65331700000.0,36533000000.0,1.7882927763939451
2018-11-21,66362520000.0,36533000000.0,1.8165089097528262
2018-11-23,64593410000.0,36533000000.0,1.7680839241233952
2018-11-26,64955590000.0,36533000000.0,1.777997700708948
2018-11-27,64356600000.00001,36533000000.0,1.7616018394328417
2018-11-28,64649129999.99999,36533000000.0,1.7696091205211724
2018-11-29,63938700000.0,36533000000.0,1.7501628664495115
2018-11-30,62824300000.0,36533000000.0,1.7196589384939645
2018-12-03,64495899999.99999,36533000000.0,1.7654148304272848
2018-12-04,61459160000.0,36533000000.0,1.6822916267484191
2018-12-06,58951760000.0,36533000000.0,1.6136577888484385
2018-12-07,59954720000.0,36533000000.0,1.6411113240084307
2018-12-10,58464210000.0,36533000000.0,1.6003123203678866
2018-12-11,57447320000.0,36533000000.0,1.5724774861084498
2018-12-12,57725920000.0,36533000000.0,1.5801034680973367
2018-12-13,57140860000.00001,36533000000.0,1.5640889059206746
2018-12-14,54466300000.0,36533000000.0,1.4908794788273616
2018-12-17,54396649999.99999,36533000000.0,1.4889729833301397
2018-12-18,52711120000.00001,36533000000.0,1.4428357922973751
2018-12-19,52641470000.0,36533000000.0,1.4409292968001532
2018-12-20,50426600000.00001,36533000000.0,1.3803027399885037
2018-12-21,49730100000.00001,36533000000.0,1.361237785016287
2018-12-24,49019670000.0,36533000000.0,1.3417915309446253
2018-12-26,50997730000.0,36533000000.0,1.3959360030657213
2018-12-27,50607690000.0,36533000000.0,1.38525962828128
2018-12-28,50983800000.0,36533000000.0,1.395554703966277
2018-12-31,50259440000.0,36533000000.0,1.3757271507951714
2019-01-02,51968400000.00001,36533000000.0,1.4225056797963487
2019-01-03,52527200000.0,36533000000.0,1.4378014397941588
2019-01-04,54608730000.00001,36533000000.0,1.4947781457860019
2019-01-07,56117490000.0,36533000000.0,1.5360766977800893
2019-01-08,56815990000.0,36533000000.0,1.555196397777352
2019-01-09,57612280000.0,36533000000.0,1.5769928557742314
2019-01-10,58185050000.0,36533000000.0,1.592671009771987
2019-01-11,58310780000.0,36533000000.0,1.5961125557714944
2019-01-14,57724040000.0,36533000000.0,1.5800520077737936
2019-01-15,58282840000.0,36533000000.0,1.5953477677716037
2019-01-16,57626250000.0,36533000000.0,1.5773752497741769
2019-01-17,57793890000.0,36533000000.0,1.58196397777352
2019-01-18,62487809999.99999,36533000000.0,1.7104483617551254
2019-01-22,61412120000.0,36533000000.0,1.6810040237593409
2019-01-23,60504070000.0,36162000000.0,1.6731394834356508
2019-01-24,60853320000.0,36162000000.0,1.682797411647586
2019-01-25,62865000000.0,36162000000.0,1.7384270781483324
2019-01-28,61803280000.0,36162000000.0,1.7090669763840496
2019-01-29,61468000000.0,36162000000.0,1.6997953653005917
2019-01-30,62865000000.0,36162000000.0,1.7384270781483324
2019-01-31,61761370000.0,36162000000.0,1.7079080249986174
2019-02-01,62250320000.0,36162000000.0,1.7214291244953266
2019-02-04,62306200000.0,36162000000.0,1.7229743930092363
2019-02-05,63060580000.0,36162000000.0,1.7438355179470162
2019-02-06,62962790000.0,36162000000.0,1.7411312980476743
2019-02-07,60713620000.0,36162000000.0,1.6789342403628118
2019-02-08,59763660000.0,36162000000.0,1.6526646756263481
2019-02-11,61034930000.0,36162000000.0,1.6878195343177922
2019-02-12,61551820000.0,36162000000.0,1.7021132680714561
2019-02-13,62054740000.0,36162000000.0,1.7160206846966428
2019-02-14,61663580000.0,36162000000.0,1.7052038050992755
2019-02-15,62795150000.00001,36162000000.0,1.7364954925059457
2019-02-19,63619380000.0,36162000000.0,1.7592882030861126
2019-02-20,64122300000.0,36162000000.0,1.7731956197112992
2019-02-21,62473840000.0,36162000000.0,1.727610198550965
2019-02-22,61970920000.0,36162000000.0,1.7137027819257784
2019-02-25,62571630000.0,36162000000.0,1.730314418450307
2019-02-26,61901070000.0,36162000000.0,1.7117711962833915
2019-02-27,61956950000.0,36162000000.0,1.713316464797301
2019-02-28,61551820000.0,36162000000.0,1.7021132680714561
2019-03-01,63130430000.0,36162000000.0,1.7457671035894033
2019-03-04,63200280000.0,36162000000.0,1.7476986892317903
2019-03-05,62571630000.0,36162000000.0,1.730314418450307
2019-03-06,60587890000.0,36162000000.0,1.6754573862065152
2019-03-07,59358530000.0,36162000000.0,1.6414614789005033
2019-03-08,57682130000.0,36162000000.0,1.5951034234832144
2019-03-11,58785760000.0,36162000000.0,1.6256224766329297
2019-03-12,59498230000.00001,36162000000.0,1.6453246501852776
2019-03-13,60280550000.0,36162000000.0,1.6669584093800123
2019-03-14,60196730000.00001,36162000000.0,1.6646405066091479
2019-03-15,59218830000.0,36162000000.0,1.6375983076157292
2019-03-18,60573920000.0,36162000000.0,1.6750710690780377
2019-03-19,60420250000.0,36162000000.0,1.6708215806647861
2019-03-20,61873130000.0,36162000000.0,1.7109985620264365
2019-03-21,61775340000.0,36162000000.0,1.7082943421270946
2019-03-22,59330590000.0,36162000000.0,1.6406888446435486
2019-03-25,59330590000.0,36162000000.0,1.6406888446435486
2019-03-26,60140849999.99999,36162000000.0,1.663095238095238
2019-03-27,59623960000.0,36162000000.0,1.648801504341574
2019-03-28,60937140000.0,36162000000.0,1.6851153144184503
2019-03-29,60867290000.0,36162000000.0,1.6831837287760634
2019-04-01,62484960000.0,36162000000.0,1.7279177036668325
2019-04-02,62108040000.0,36162000000.0,1.7174946075991373
2019-04-03,60851640000.00001,36162000000.0,1.6827509540401528
2019-04-04,61563600000.0,36162000000.0,1.7024390243902439
2019-04-05,62820000000.0,36162000000.0,1.7371826779492285
2019-04-08,64453320000.0,36162000000.0,1.7823494275759084
2019-04-09,63629680000.0,36162000000.0,1.7595730324650185
2019-04-10,63587799999.99999,36162000000.0,1.758414910679719
2019-04-11,63252760000.0,36162000000.0,1.749149936397323
2019-04-12,63727400000.0,36162000000.0,1.7622753166307172
2019-04-15,64774400000.0,36162000000.0,1.7912283612632045
2019-04-16,66086640000.00001,36162000000.0,1.8275161772025885
2019-04-17,66184359999.99999,36162000000.0,1.830218461368287
2019-04-18,63601760000.0,36162000000.0,1.7588009512748188
2019-04-22,64006600000.0,36162000000.0,1.769996128532714
2019-04-23,64062440000.0,36162000000.0,1.7715402909131133
2019-04-24,61759040000.0,36103000000.0,1.7106345733041575
2019-04-25,60446799999.99999,36103000000.0,1.6742874553361213
2019-04-26,60446799999.99999,36103000000.0,1.6742874553361213
2019-04-29,60628280000.0,36103000000.0,1.6793141844168076
2019-04-30,59581280000.0,36103000000.0,1.6503138243359277
2019-05-01,57752520000.0,36103000000.0,1.5996598620613245
2019-05-02,57403520000.0,36103000000.0,1.589993075367698
2019-05-03,57626880000.0,36103000000.0,1.596179818851619
2019-05-06,57571040000.0,36103000000.0,1.5946331329806387
2019-05-07,56677600000.0,36103000000.0,1.5698861590449547
2019-05-08,56216920000.00001,36103000000.0,1.557126000609368
2019-05-09,56216920000.00001,36103000000.0,1.557126000609368
2019-05-10,55225760000.0,36103000000.0,1.5296723263994683
2019-05-13,53271359999.99999,36103000000.0,1.4755383209151591
2019-05-14,54444000000.0,36103000000.0,1.5080187242057446
2019-05-15,54904680000.0,36103000000.0,1.5207788826413318
2019-05-16,55644560000.0,36103000000.0,1.5412724704318201
2019-05-17,54471920000.00001,36103000000.0,1.508792067141235
2019-05-20,54611520000.0,36103000000.0,1.5126587818186854
2019-05-21,55142000000.0,36103000000.0,1.5273522975929978
2019-05-22,53522640000.00001,36103000000.0,1.4824984073345708
2019-05-23,52336040000.0,36103000000.0,1.4496313325762402
2019-05-24,51652000000.0,36103000000.0,1.4306844306567321
2019-05-28,50954000000.0,36103000000.0,1.411350857269479
2019-05-29,50507280000.0,36103000000.0,1.398977370301637
2019-05-30,49111280000.0,36103000000.0,1.3603102235271307
2019-05-31,48427240000.0,36103000000.0,1.3413633216076226
2019-06-03,49544040000.0,36103000000.0,1.3722970390272275
2019-06-04,49879079999.99999,36103000000.0,1.381577154253109
2019-06-05,48776240000.0,36103000000.0,1.3510301083012493
2019-06-06,48929799999.99999,36103000000.0,1.3552834944464447
2019-06-07,49697600000.0,36103000000.0,1.3765504251724234
2019-06-10,49516120000.0,36103000000.0,1.3715236960917376
2019-06-11,51219240000.0,36103000000.0,1.4186976151566353
2019-06-12,49669680000.0,36103000000.0,1.3757770822369333
2019-06-13,51358840000.0,36103000000.0,1.4225643298340858
2019-06-14,50158280000.0,36103000000.0,1.3893105836080104
2019-06-17,51177359999.99999,36103000000.0,1.4175376007533997
2019-06-18,51554280000.0,36103000000.0,1.4279777303825167
2019-06-19,50967960000.0,36103000000.0,1.411737528737224
2019-06-20,53397000000.0,36103000000.0,1.4790183641248649
2019-06-21,54276480000.0,36103000000.0,1.503378666592804
2019-06-24,53955400000.0,36103000000.0,1.4944852228346674
2019-06-25,53857680000.0,36103000000.0,1.491778522560452
2019-06-26,54471920000.00001,36103000000.0,1.508792067141235
2019-06-27,54597560000.0,36103000000.0,1.5122721103509404
2019-06-28,55477040000.0,36103000000.0,1.5366324128188793
2019-07-01,54458200000.0,36103000000.0,1.5084120433204997
2019-07-02,54264300000.0,36103000000.0,1.5030412985070494
2019-07-03,54693650000.0,36103000000.0,1.5149336620225466
2019-07-05,54804450000.0,36103000000.0,1.518002659058804
2019-07-08,55247650000.0,36103000000.0,1.5302786472038334
2019-07-09,55677000000.00001,36103000000.0,1.542171010719331
2019-07-10,56258700000.0,36103000000.0,1.558283245159682
2019-07-11,56743450000.0,36103000000.0,1.571710107193308
2019-07-12,56521850000.0,36103000000.0,1.5655721131207934
2019-07-15,56050950000.0,36103000000.0,1.5525288757166995
2019-07-16,55496950000.0,36103000000.0,1.5371838905354125
2019-07-17,53502550000.0,36103000000.0,1.4819419438827799
2019-07-18,53710300000.0,36103000000.0,1.4876963133257624
2019-07-19,53613350000.0,36103000000.0,1.4850109409190373
2019-07-22,54693650000.0,36103000000.0,1.5149336620225466
2019-07-23,55053750000.0,36103000000.0,1.524907902390383
2019-07-24,55857050000.0,35852000000.0,1.5579897913644984
2019-07-25,55330750000.00001,35852000000.0,1.5433099966529067
2019-07-26,55413850000.0,35852000000.0,1.5456278589757892
2019-07-29,54305850000.0,35852000000.0,1.5147230280040165
2019-07-30,54776749999.99999,35852000000.0,1.5278575811670199
2019-07-31,55358450000.0,35852000000.0,1.5440826174272007
2019-08-01,53336350000.0,35852000000.0,1.4876813009037153
2019-08-02,51826700000.0,35852000000.0,1.4455734687046748
2019-08-05,49846150000.0,35852000000.0,1.3903310833426308
2019-08-06,49112100000.0,35852000000.0,1.3698566328238313
2019-08-07,48114900000.0,35852000000.0,1.3420422849492357
2019-08-08,48765850000.0,35852000000.0,1.3601988731451522
2019-08-09,47824050000.0,35852000000.0,1.3339297668191454
2019-08-12,47463950000.00001,35852000000.0,1.3238856967533195
2019-08-13,47962550000.0,35852000000.0,1.337792870690617
2019-08-14,44790900000.00001,35852000000.0,1.2493277920339174
2019-08-15,43835250000.0,35852000000.0,1.2226723753207631
2019-08-16,45317200000.0,35852000000.0,1.2640075867455094
2019-08-19,47228500000.0,35852000000.0,1.3173184201718176
2019-08-20,46951500000.0,35852000000.0,1.3095922124288744
2019-08-21,46660650000.0,35852000000.0,1.3014796942987839
2019-08-22,46688350000.0,35852000000.0,1.3022523150730783
2019-08-23,44361550000.0,35852000000.0,1.2373521700323553
2019-08-26,43752150000.0,35852000000.0,1.2203545129978801
2019-08-27,43281250000.0,35852000000.0,1.2072199598348767
2019-08-28,43793700000.0,35852000000.0,1.2215134441593216
2019-08-29,44680100000.0,35852000000.0,1.24623730893674
2019-08-30,44915550000.0,35852000000.0,1.2528045855182417
2019-09-03,43932200000.0,35852000000.0,1.2253765480307932
2019-09-04,45677299999.99999,35852000000.0,1.2740516568113354
2019-09-05,47173100000.0,35852000000.0,1.3157731786232287
2019-09-06,47367000000.00001,35852000000.0,1.3211815240432894
2019-09-09,50178549999.99999,35852000000.0,1.3996025326341626
2019-09-10,51882100000.0,35852000000.0,1.4471187102532634
2019-09-11,51688200000.0,35852000000.0,1.4417103648332033
2019-09-12,51106500000.0,35852000000.0,1.4254853285730225
2019-09-13,51702050000.0,35852000000.0,1.4420966752203503
2019-09-16,54444350000.0,35852000000.0,1.518586131875488
2019-09-17,52865450000.0,35852000000.0,1.4745467477407117
2019-09-18,52671550000.0,35852000000.0,1.4691384023206515
