date,K,K_SHE,PB Ratio
2018-01-12,22512120000.0,1927000000.0,11.682470160871821
2018-01-16,22947120000.0,1927000000.0,11.908209652309289
2018-01-17,23145480000.0,1927000000.0,12.011146860404775
2018-01-18,22898400000.0,1927000000.0,11.882926829268293
2018-01-19,23183760000.0,1927000000.0,12.031011935651271
2018-01-22,23375160000.0,1927000000.0,12.130337311883757
2018-01-23,23291640000.000004,1927000000.0,12.086995329527765
2018-01-24,23420400000.0,1927000000.0,12.153814218993254
2018-01-25,23632680000.0,1927000000.0,12.263975090814737
2018-01-26,23778840000.0,1927000000.0,12.339823559937727
2018-01-29,23580480000.0,1927000000.0,12.236886351842243
2018-01-30,23643120000.0,1927000000.0,12.269392838609237
2018-01-31,23702280000.0,1927000000.0,12.300093409444733
2018-02-01,23775359999.999996,1927000000.0,12.338017644006225
2018-02-02,22776600000.0,1927000000.0,11.819719771665802
2018-02-05,22317240000.0,1927000000.0,11.581338868707835
2018-02-06,22675680000.0,1927000000.0,11.76734820965231
2018-02-07,22345079999.999996,1927000000.0,11.595786196159832
2018-02-08,22961040000.0,1927000000.0,11.915433316035289
2018-02-09,23430840000.0,1927000000.0,12.159231966787752
2018-02-12,23340359999.999996,1927000000.0,12.112278152568758
2018-02-13,23486520000.0,1927000000.0,12.18812662169175
2018-02-14,23573520000.0,1927000000.0,12.233274519979242
2018-02-15,24297359999.999996,1927000000.0,12.608905033731187
2018-02-16,24241680000.0,1927000000.0,12.580010378827193
2018-02-20,24248640000.000004,2212000000.0,10.96231464737794
2018-02-21,23771880000.0,2212000000.0,10.746781193490055
2018-02-22,23754480000.0,2212000000.0,10.738915009041591
2018-02-23,23851920000.000004,2212000000.0,10.782965641952986
2018-02-26,23994600000.0,2212000000.0,10.84746835443038
2018-02-27,23361240000.0,2212000000.0,10.561139240506328
2018-02-28,23037600000.0,2212000000.0,10.414828209764918
2018-03-01,23284680000.0,2212000000.0,10.526528028933091
2018-03-02,23552640000.000004,2212000000.0,10.647667269439424
2018-03-05,24081600000.0,2212000000.0,10.886799276672694
2018-03-06,24325200000.000004,2212000000.0,10.996925858951178
2018-03-07,24116400000.0,2212000000.0,10.90253164556962
2018-03-08,24234720000.0,2212000000.0,10.956021699819168
2018-03-09,24447000000.0,2212000000.0,11.051989150090415
2018-03-12,24300840000.0,2212000000.0,10.985913200723328
2018-03-13,24234720000.0,2212000000.0,10.956021699819168
2018-03-14,24012000000.0,2212000000.0,10.855334538878843
2018-03-15,23312520000.0,2212000000.0,10.539113924050634
2018-03-16,23121120000.0,2212000000.0,10.45258589511754
2018-03-19,23117640000.000004,2212000000.0,10.45101265822785
2018-03-20,23079359999.999996,2212000000.0,10.433707052441228
2018-03-21,22160640000.0,2212000000.0,10.018372513562387
2018-03-22,22052760000.0,2212000000.0,9.969602169981917
2018-03-23,21906600000.0,2212000000.0,9.903526220614829
2018-03-26,22317240000.0,2212000000.0,10.089168173598553
2018-03-27,22404240000.0,2212000000.0,10.128499095840867
2018-03-28,22237200000.0,2212000000.0,10.052983725135624
2018-03-29,22623480000.0,2212000000.0,10.227613019891502
2018-04-02,21965760000.0,2212000000.0,9.930271247739602
2018-04-03,22052760000.0,2212000000.0,9.969602169981917
2018-04-04,22595640000.000004,2212000000.0,10.215027124773963
2018-04-05,22466880000.0,2212000000.0,10.156817359855335
2018-04-06,22355520000.0,2212000000.0,10.106473779385173
2018-04-09,22439040000.0,2212000000.0,10.144231464737794
2018-04-10,22139760000.0,2212000000.0,10.00893309222423
2018-04-11,22045800000.0,2212000000.0,9.966455696202532
2018-04-12,21788280000.0,2212000000.0,9.85003616636528
2018-04-13,21944880000.0,2212000000.0,9.920831826401447
2018-04-16,22212840000.0,2212000000.0,10.041971066907776
2018-04-17,22198920000.0,2212000000.0,10.035678119349006
2018-04-18,22066680000.0,2212000000.0,9.975895117540688
2018-04-19,21645600000.0,2212000000.0,9.785533453887885
2018-04-20,20973960000.0,2212000000.0,9.481898734177216
2018-04-23,21060960000.0,2212000000.0,9.52122965641953
2018-04-24,21040080000.0,2212000000.0,9.511790235081374
2018-04-25,21210600000.0,2212000000.0,9.58887884267631
2018-04-26,20914800000.0,2212000000.0,9.45515370705244
2018-04-27,20963520000.0,2212000000.0,9.477179023508137
2018-04-30,20497200000.0,2212000000.0,9.266365280289332
2018-05-01,20445000000.0,2212000000.0,9.242766726943943
2018-05-02,19714200000.0,2212000000.0,8.912386980108499
2018-05-03,20236200000.0,2212000000.0,9.148372513562387
2018-05-04,20810400000.0,2538000000.0,8.199527186761228
2018-05-07,21050520000.0,2538000000.0,8.294137115839243
2018-05-08,20984400000.0,2538000000.0,8.268085106382978
2018-05-09,20994840000.0,2538000000.0,8.272198581560284
2018-05-10,21241920000.0,2538000000.0,8.369550827423168
2018-05-11,21363720000.0,2538000000.0,8.417541371158393
2018-05-14,21454200000.0,2538000000.0,8.453191489361702
2018-05-15,21315000000.0,2538000000.0,8.398345153664303
2018-05-16,21398520000.0,2538000000.0,8.431252955082742
2018-05-17,21290640000.0,2538000000.0,8.388747044917258
2018-05-18,20946120000.0,2538000000.0,8.253002364066194
2018-05-21,21147960000.0,2538000000.0,8.332529550827424
2018-05-22,21408960000.0,2538000000.0,8.435366430260046
2018-05-23,21656040000.0,2538000000.0,8.532718676122931
2018-05-24,22101480000.0,2538000000.0,8.70822695035461
2018-05-25,22700040000.0,2538000000.0,8.944066193853429
2018-05-29,22473840000.0,2538000000.0,8.854940898345154
2018-05-30,22957560000.0,2538000000.0,9.045531914893617
2018-05-31,22407720000.0,2538000000.0,8.828888888888889
2018-06-01,22212840000.0,2538000000.0,8.75210401891253
2018-06-04,22487760000.0,2538000000.0,8.860425531914894
2018-06-05,22017960000.0,2538000000.0,8.67531914893617
2018-06-06,21892680000.0,2538000000.0,8.62595744680851
2018-06-07,21666480000.0,2538000000.0,8.536832151300237
2018-06-08,22171080000.0,2538000000.0,8.73565011820331
2018-06-11,22776600000.0,2538000000.0,8.974231678486998
2018-06-12,22867079999.999996,2538000000.0,9.009881796690307
2018-06-13,22887960000.0,2538000000.0,9.018108747044916
2018-06-14,23176799999.999996,2538000000.0,9.13191489361702
2018-06-15,23336880000.0,2538000000.0,9.19498817966903
2018-06-18,23058480000.0,2538000000.0,9.085295508274232
2018-06-19,23173320000.0,2538000000.0,9.130543735224586
2018-06-20,23208120000.0,2538000000.0,9.144255319148936
2018-06-21,23260320000.0,2538000000.0,9.164822695035461
2018-06-22,23455200000.000004,2538000000.0,9.241607565011822
2018-06-25,24029400000.0,2538000000.0,9.467848699763593
2018-06-26,23907600000.0,2538000000.0,9.419858156028369
2018-06-27,24074640000.000004,2538000000.0,9.48567375886525
2018-06-28,24245160000.0,2538000000.0,9.552860520094562
2018-06-29,24314760000.0,2538000000.0,9.580283687943263
2018-07-02,24293890000.0,2538000000.0,9.572060677698975
2018-07-03,24199660000.0,2538000000.0,9.534933018124507
2018-07-05,24967460000.000004,2538000000.0,9.837454688731286
2018-07-06,25068670000.0,2538000000.0,9.877332545311269
2018-07-09,24594030000.0,2538000000.0,9.69031914893617
2018-07-10,24653360000.0,2538000000.0,9.713695823483057
2018-07-11,24545170000.0,2538000000.0,9.671067769897558
2018-07-12,24667320000.000004,2538000000.0,9.71919621749409
2018-07-13,24838330000.0,2538000000.0,9.786576044129236
2018-07-16,24635910000.0,2538000000.0,9.706820330969267
2018-07-17,24656850000.000004,2538000000.0,9.715070921985816
2018-07-18,24067039999.999996,2538000000.0,9.482679275019699
2018-07-19,24290399999.999996,2538000000.0,9.570685579196216
2018-07-20,24499800000.0,2538000000.0,9.653191489361703
2018-07-23,24381140000.0,2538000000.0,9.606438140267928
2018-07-24,24492820000.000004,2538000000.0,9.650441292356188
2018-07-25,24726649999.999996,2538000000.0,9.742572892040975
2018-07-26,24737120000.0,2538000000.0,9.746698187549251
2018-07-27,24918600000.000004,2538000000.0,9.818203309692674
2018-07-30,24894170000.0,2538000000.0,9.808577620173365
2018-07-31,24789470000.0,2538000000.0,9.767324665090623
2018-08-01,24231070000.000004,2538000000.0,9.547308904649332
2018-08-02,24388120000.0,2538000000.0,9.609188337273444
2018-08-03,25180350000.000004,2838000000.0,8.87256871035941
2018-08-06,25197800000.0,2838000000.0,8.878717406624384
2018-08-07,25093100000.000004,2838000000.0,8.841825229034532
2018-08-08,24782490000.0,2838000000.0,8.73237843551797
2018-08-09,24883700000.0,2838000000.0,8.768040873854828
2018-08-10,24911620000.0,2838000000.0,8.777878787878787
2018-08-13,24782490000.0,2838000000.0,8.73237843551797
2018-08-14,24956990000.0,2838000000.0,8.793865398167723
2018-08-15,25162899999.999996,2838000000.0,8.866420014094432
2018-08-16,25372300000.0,2838000000.0,8.940204369274136
2018-08-17,25696870000.0,2838000000.0,9.054570119802678
2018-08-20,25728280000.0,2838000000.0,9.065637773079633
2018-08-21,25204780000.0,2838000000.0,8.881176885130374
2018-08-22,25176860000.0,2838000000.0,8.871338971106413
2018-08-23,25166390000.0,2838000000.0,8.867649753347427
2018-08-24,25285050000.0,2838000000.0,8.90946088794926
2018-08-27,25134980000.0,2838000000.0,8.856582100070472
2018-08-28,24943030000.0,2838000000.0,8.788946441155744
2018-08-29,25061690000.0,2838000000.0,8.830757575757575
2018-08-30,25040750000.0,2838000000.0,8.823379140239606
2018-08-31,25054710000.000004,2838000000.0,8.828298097251587
2018-09-04,25096590000.0,2838000000.0,8.843054968287527
2018-09-05,25372300000.0,2838000000.0,8.940204369274136
2018-09-06,25703850000.000004,2838000000.0,9.05702959830867
2018-09-07,25857410000.0,2838000000.0,9.111138125440451
2018-09-10,25832980000.0,2838000000.0,9.102529950669485
2018-09-11,25637539999.999996,2838000000.0,9.03366455250176
2018-09-12,25983050000.0,2838000000.0,9.155408738548273
2018-09-13,26105200000.0,2838000000.0,9.1984496124031
2018-09-14,26119160000.0,2838000000.0,9.203368569415082
2018-09-17,26070300000.0,2838000000.0,9.18615221987315
2018-09-18,25602640000.0,2838000000.0,9.021367159971811
2018-09-19,25267600000.000004,2838000000.0,8.903312191684286
2018-09-20,25407200000.0,2838000000.0,8.952501761804088
2018-09-21,25536330000.0,2838000000.0,8.998002114164905
2018-09-24,25246660000.0,2838000000.0,8.895933756166315
2018-09-25,25162899999.999996,2838000000.0,8.866420014094432
2018-09-26,25096590000.0,2838000000.0,8.843054968287527
2018-09-27,24433490000.0,2838000000.0,8.609404510218464
2018-09-28,24436980000.0,2838000000.0,8.61063424947146
2018-10-01,24321720000.0,2838000000.0,8.570021141649049
2018-10-02,24506160000.0,2838000000.0,8.635010570824525
2018-10-03,23897160000.0,2838000000.0,8.420422832980973
2018-10-04,24060720000.0,2838000000.0,8.478054968287527
2018-10-05,24144240000.0,2838000000.0,8.507484143763213
2018-10-08,24450480000.0,2838000000.0,8.6153911205074
2018-10-09,24008520000.0,2838000000.0,8.459661733615222
2018-10-10,23918040000.0,2838000000.0,8.427780126849894
2018-10-11,23531760000.0,2838000000.0,8.291670190274841
2018-10-12,23646600000.0,2838000000.0,8.33213530655391
2018-10-15,23897160000.0,2838000000.0,8.420422832980973
2018-10-16,24307799999.999996,2838000000.0,8.565116279069766
2018-10-17,24238200000.000004,2838000000.0,8.540591966173363
2018-10-18,24206880000.0,2838000000.0,8.52955602536998
2018-10-19,24767160000.0,2838000000.0,8.726976744186047
2018-10-22,24565320000.0,2838000000.0,8.65585623678647
2018-10-23,24770640000.000004,2838000000.0,8.728202959830869
2018-10-24,24864600000.0,2838000000.0,8.761310782241015
2018-10-25,24551400000.0,2838000000.0,8.650951374207189
2018-10-26,24067680000.0,2838000000.0,8.480507399577167
2018-10-29,24460920000.000004,2838000000.0,8.619069767441863
2018-10-30,25007280000.0,2838000000.0,8.811585623678647
2018-10-31,22787040000.0,2838000000.0,8.029260042283298
2018-11-01,22272000000.0,3048000000.0,7.307086614173229
2018-11-02,21924000000.0,3048000000.0,7.192913385826771
2018-11-05,21976200000.0,3048000000.0,7.21003937007874
2018-11-06,22407720000.0,3048000000.0,7.351614173228347
2018-11-07,22365960000.0,3048000000.0,7.337913385826772
2018-11-08,22682640000.000004,3048000000.0,7.441811023622049
2018-11-09,22623480000.0,3048000000.0,7.42240157480315
2018-11-12,22376400000.0,3048000000.0,7.3413385826771655
2018-11-13,22070160000.0,3048000000.0,7.240866141732283
2018-11-14,21736080000.0,3048000000.0,7.131259842519685
2018-11-15,21756960000.0,3048000000.0,7.138110236220473
2018-11-16,21482040000.0,3048000000.0,7.047913385826772
2018-11-19,21468120000.0,3048000000.0,7.043346456692913
2018-11-20,21475080000.0,3048000000.0,7.0456299212598426
2018-11-21,21537720000.0,3048000000.0,7.066181102362204
2018-11-23,21485520000.0,3048000000.0,7.049055118110236
2018-11-26,21402000000.0,3048000000.0,7.021653543307087
2018-11-27,21663000000.0,3048000000.0,7.107283464566929
2018-11-28,21784800000.0,3048000000.0,7.1472440944881885
2018-11-29,22011000000.0,3048000000.0,7.221456692913386
2018-11-30,22150200000.0,3048000000.0,7.267125984251969
2018-12-03,21965760000.0,3048000000.0,7.206614173228346
2018-12-04,21485520000.0,3048000000.0,7.049055118110236
2018-12-06,21321960000.0,3048000000.0,6.995393700787401
2018-12-07,21172320000.0,3048000000.0,6.946299212598425
2018-12-10,20984400000.0,3048000000.0,6.884645669291339
2018-12-11,21182760000.0,3048000000.0,6.949724409448819
2018-12-12,21228000000.0,3048000000.0,6.964566929133858
2018-12-13,21245400000.0,3048000000.0,6.970275590551181
2018-12-14,21005280000.0,3048000000.0,6.891496062992126
2018-12-17,20612040000.0,3048000000.0,6.76248031496063
2018-12-18,20479800000.0,3048000000.0,6.7190944881889765
2018-12-19,20424120000.0,3048000000.0,6.700826771653543
2018-12-20,19947360000.0,3048000000.0,6.5444094488188975
2018-12-21,20058720000.0,3048000000.0,6.580944881889764
2018-12-24,19425360000.0,3048000000.0,6.373149606299212
2018-12-26,19888200000.0,3048000000.0,6.525
2018-12-27,19884720000.0,3048000000.0,6.523858267716536
2018-12-28,19923000000.0,3048000000.0,6.536417322834645
2018-12-31,19554430000.0,3048000000.0,6.415495406824147
2019-01-02,19427520000.0,3048000000.0,6.373858267716535
2019-01-03,19461820000.0,3048000000.0,6.385111548556431
2019-01-04,19653900000.0,3048000000.0,6.448129921259842
2019-01-07,19746510000.0,3048000000.0,6.478513779527559
2019-01-08,19856270000.0,3048000000.0,6.514524278215223
2019-01-09,19876850000.0,3048000000.0,6.52127624671916
2019-01-10,19993470000.0,3048000000.0,6.559537401574803
2019-01-11,20092940000.0,3048000000.0,6.592171916010499
2019-01-14,20079220000.0,3048000000.0,6.587670603674541
2019-01-15,20343330000.0,3048000000.0,6.674320866141732
2019-01-16,20278160000.0,3048000000.0,6.652939632545932
2019-01-17,20333040000.0,3048000000.0,6.670944881889763
2019-01-18,20384490000.0,3048000000.0,6.687824803149606
2019-01-22,20134100000.0,3048000000.0,6.605675853018373
2019-01-23,20281590000.0,3048000000.0,6.654064960629921
2019-01-24,19777380000.0,3048000000.0,6.488641732283464
2019-01-25,19818540000.0,3048000000.0,6.502145669291338
2019-01-28,19935160000.0,3048000000.0,6.540406824146982
2019-01-29,19972890000.0,3048000000.0,6.552785433070866
2019-01-30,19835690000.0,3048000000.0,6.507772309711286
2019-01-31,20240430000.0,3048000000.0,6.640561023622047
2019-02-01,20134100000.0,3048000000.0,6.605675853018373
2019-02-04,20209560000.0,3048000000.0,6.630433070866141
2019-02-05,20285020000.0,3048000000.0,6.655190288713911
2019-02-06,20291880000.0,3048000000.0,6.657440944881889
2019-02-07,19153120000.0,3048000000.0,6.283832020997376
2019-02-08,18988480000.0,3048000000.0,6.22981627296588
2019-02-11,19094810000.0,3048000000.0,6.264701443569554
2019-02-12,19389790000.0,3048000000.0,6.361479658792651
2019-02-13,19537280000.0,3048000000.0,6.409868766404199
2019-02-14,19406940000.0,3048000000.0,6.367106299212598
2019-02-15,19478970000.0,3048000000.0,6.390738188976378
2019-02-19,19695060000.0,3048000000.0,6.461633858267716
2019-02-20,20048350000.0,3048000000.0,6.577542650918635
2019-02-21,20007190000.0,3048000000.0,6.564038713910761
2019-02-22,19458390000.0,3048000000.0,6.383986220472441
2019-02-25,19091380000.0,2601000000.0,7.3400153787005
2019-02-26,19180560000.0,2601000000.0,7.374302191464821
2019-02-27,19125680000.0,2601000000.0,7.353202614379085
2019-02-28,19297180000.0,2601000000.0,7.419138792772011
2019-03-01,19496120000.0,2601000000.0,7.4956247597078045
2019-03-04,18731230000.0,2601000000.0,7.201549404075355
2019-03-05,18786110000.0,2601000000.0,7.222648981161092
2019-03-06,18683210000.0,2601000000.0,7.183087274125336
2019-03-07,18624900000.0,2601000000.0,7.160668973471742
2019-03-08,18714080000.0,2601000000.0,7.194955786236063
2019-03-11,18573450000.0,2601000000.0,7.140888119953864
2019-03-12,18576880000.0,2601000000.0,7.1422068435217225
2019-03-13,18388230000.0,2601000000.0,7.069677047289504
2019-03-14,18456830000.0,2601000000.0,7.096051518646674
2019-03-15,18614610000.0,2601000000.0,7.156712802768166
2019-03-18,18614610000.0,2601000000.0,7.156712802768166
2019-03-19,18662630000.0,2601000000.0,7.1751749327181855
2019-03-20,18559730000.0,2601000000.0,7.135613225682429
2019-03-21,19372640000.0,2601000000.0,7.448150711264898
2019-03-22,19461820000.0,2601000000.0,7.482437524029219
2019-03-25,19437810000.0,2601000000.0,7.47320645905421
2019-03-26,19746510000.0,2601000000.0,7.591891580161477
2019-03-27,19530420000.0,2601000000.0,7.50881199538639
2019-03-28,19540710000.0,2601000000.0,7.512768166089965
2019-03-29,19681340000.0,2601000000.0,7.566835832372164
2019-04-01,19158840000.0,2601000000.0,7.3659515570934255
2019-04-02,19271700000.0,2601000000.0,7.409342560553633
2019-04-03,19377720000.0,2601000000.0,7.450103806228373
