date,HIG,HIG_SHE,PB Ratio
2018-05-08,19137096000.0,13143000000.0,1.4560675644829948
2018-05-09,19177147000.0,13143000000.0,1.4591148900555428
2018-05-10,19228121000.0,13143000000.0,1.462993304420604
2018-05-11,19137096000.0,13143000000.0,1.4560675644829948
2018-05-14,19100686000.0,13143000000.0,1.453297268507951
2018-05-15,19198993000.0,13143000000.0,1.4607770676405691
2018-05-16,19246326000.0,13143000000.0,1.464378452408126
2018-05-17,19395607000.0,13143000000.0,1.4757366659058053
2018-05-18,19453863000.0,13143000000.0,1.4801691394658754
2018-05-21,19519401000.0,13143000000.0,1.485155672220954
2018-05-22,19570375000.0,13143000000.0,1.4890340865860154
2018-05-23,19410171000.0,13143000000.0,1.4768447842958228
2018-05-24,19308223000.0,13143000000.0,1.4690879555657004
2018-05-25,19268172000.0,13143000000.0,1.4660406299931523
2018-05-29,18878585000.0,13143000000.0,1.436398463060184
2018-05-30,19373761000.0,13143000000.0,1.474074488320779
2018-05-31,19053353000.0,13143000000.0,1.4496958837403942
2018-06-01,19111609000.0,13143000000.0,1.4541283573004642
2018-06-04,19177147000.0,13143000000.0,1.4591148900555428
2018-06-05,19104327000.0,13143000000.0,1.4535742981054554
2018-06-06,19126173000.0,13143000000.0,1.4552364756904816
2018-06-07,19209916000.0,13143000000.0,1.4616081564330823
2018-06-08,19391966000.0,13143000000.0,1.475459636308301
2018-06-11,19246326000.0,13143000000.0,1.464378452408126
2018-06-12,19297300000.0,13143000000.0,1.4682568667731872
2018-06-13,19333710000.0,13143000000.0,1.471027162748231
2018-06-14,19326428000.0,13143000000.0,1.4704731035532221
2018-06-15,19574016000.0,13143000000.0,1.4893111161835197
2018-06-18,19359197000.0,13143000000.0,1.4729663699307616
2018-06-19,19315505000.0,13143000000.0,1.4696420147607092
2018-06-20,18984174000.0,13143000000.0,1.444432321387811
2018-06-21,18740227000.0,13143000000.0,1.425871338355018
2018-06-22,18853098000.0,13143000000.0,1.4344592558776534
2018-06-25,18809406000.0,13143000000.0,1.431134900707601
2018-06-26,18783919000.0,13143000000.0,1.4291956935250705
2018-06-27,18485357000.0,13143000000.0,1.4064792665297117
2018-06-28,18543613000.0,13143000000.0,1.4109117400897817
2018-06-29,18616433000.0,13143000000.0,1.4164523320398692
2018-07-02,18689253000.0,13143000000.0,1.4219929239899567
2018-07-03,18776637000.0,13143000000.0,1.4286416343300616
2018-07-05,18823970000.0,13143000000.0,1.4322430190976185
2018-07-06,18878585000.0,13143000000.0,1.436398463060184
2018-07-09,19402889000.0,13143000000.0,1.4762907251008142
2018-07-10,19384684000.0,13143000000.0,1.4749055771132922
2018-07-11,19206275000.0,13143000000.0,1.461331126835578
2018-07-12,19126173000.0,13143000000.0,1.4552364756904816
2018-07-13,19126173000.0,13143000000.0,1.4552364756904816
2018-07-16,19322787000.0,13143000000.0,1.4701960739557178
2018-07-17,19391966000.0,13143000000.0,1.475459636308301
2018-07-18,19526683000.0,13143000000.0,1.4857097314159629
2018-07-19,19177147000.0,13143000000.0,1.4591148900555428
2018-07-20,19056994000.0,13143000000.0,1.4499729133378985
2018-07-23,19086122000.0,13143000000.0,1.4521891501179336
2018-07-24,19075199000.0,13143000000.0,1.4513580613254204
2018-07-25,19064276000.0,13143000000.0,1.4505269725329073
2018-07-26,19373761000.0,12546000000.0,1.5442181571815718
2018-07-27,18922277000.0,12546000000.0,1.508231866730432
2018-07-30,19177147000.0,12546000000.0,1.52854670811414
2018-07-31,19188070000.0,12546000000.0,1.5294173441734418
2018-08-01,19144378000.0,12546000000.0,1.5259347999362347
2018-08-02,19209916000.0,12546000000.0,1.5311586162920452
2018-08-03,19209916000.0,12546000000.0,1.5311586162920452
2018-08-06,19188070000.0,12546000000.0,1.5294173441734418
2018-08-07,19246326000.0,12546000000.0,1.5340607364897179
2018-08-08,19104327000.0,12546000000.0,1.5227424677187948
2018-08-09,19006020000.0,12546000000.0,1.514906743185079
2018-08-10,18816688000.0,12546000000.0,1.4998157181571816
2018-08-13,18722022000.0,12546000000.0,1.4922702056432329
2018-08-14,18583664000.0,12546000000.0,1.481242148892077
2018-08-15,18565459000.0,12546000000.0,1.4797910887932408
2018-08-16,18823970000.0,12546000000.0,1.500396142196716
2018-08-17,18918636000.0,12546000000.0,1.5079416547106648
2018-08-20,18925918000.0,12546000000.0,1.5085220787501992
2018-08-21,19056994000.0,12546000000.0,1.5189697114618206
2018-08-22,18263256000.0,12546000000.0,1.4557034911525586
2018-08-23,18168590000.0,12546000000.0,1.4481579786386098
2018-08-24,18205000000.0,12546000000.0,1.4510600988362825
2018-08-27,18569100000.0,12546000000.0,1.480081300813008
2018-08-28,18532690000.0,12546000000.0,1.4771791806153356
2018-08-29,18474434000.0,12546000000.0,1.4725357882990595
2018-08-30,18387050000.0,12546000000.0,1.4655706998246454
2018-08-31,18339717000.0,12546000000.0,1.461797943567671
2018-09-04,18365204000.0,12546000000.0,1.4638294277060417
2018-09-05,18223205000.0,12546000000.0,1.4525111589351187
2018-09-06,18161308000.0,12546000000.0,1.4475775545990754
2018-09-07,18055719000.0,12546000000.0,1.4391614060258249
2018-09-10,17979258000.0,12546000000.0,1.4330669536107126
2018-09-11,17942848000.0,12546000000.0,1.43016483341304
2018-09-12,17822695000.0,12546000000.0,1.4205878367607205
2018-09-13,17971976000.0,12546000000.0,1.4324865295711782
2018-09-14,18146744000.0,12546000000.0,1.4464167065200064
2018-09-17,18099411000.0,12546000000.0,1.442643950263032
2018-09-18,18241410000.0,12546000000.0,1.453962219033955
2018-09-19,18416178000.0,12546000000.0,1.4678923959827834
2018-09-20,18481716000.0,12546000000.0,1.473116212338594
2018-09-21,18539972000.0,12546000000.0,1.47775960465487
2018-09-24,18416178000.0,12546000000.0,1.4678923959827834
2018-09-25,18266897000.0,12546000000.0,1.4559937031723258
2018-09-26,18117616000.0,12546000000.0,1.4440950103618684
2018-09-27,18070283000.0,12546000000.0,1.440322254104894
2018-09-28,18190436000.0,12546000000.0,1.4498992507572135
2018-10-01,17990181000.0,12546000000.0,1.4339375896700144
2018-10-02,18019309000.0,12546000000.0,1.4362592858281524
2018-10-03,17913720000.0,12546000000.0,1.4278431372549019
2018-10-04,18055719000.0,12546000000.0,1.4391614060258249
2018-10-05,18063001000.0,12546000000.0,1.4397418300653595
2018-10-08,18234128000.0,12546000000.0,1.4533817949944206
2018-10-09,18438024000.0,12546000000.0,1.4696336681013868
2018-10-10,17724388000.0,12546000000.0,1.4127521122270046
2018-10-11,17047162000.0,12546000000.0,1.358772676550295
2018-10-12,17036239000.0,12546000000.0,1.3579020404909932
2018-10-15,16908804000.0,12546000000.0,1.3477446197991392
2018-10-16,16970701000.0,12546000000.0,1.3526782241351825
2018-10-17,17025316000.0,12546000000.0,1.3570314044316913
2018-10-18,16941573000.0,12546000000.0,1.3503565279770444
2018-10-19,16981624000.0,12546000000.0,1.3535488601944843
2018-10-22,16726754000.0,12546000000.0,1.3332340188107763
2018-10-23,16752241000.0,12546000000.0,1.3352655029491471
2018-10-24,16348090000.0,12546000000.0,1.3030519687549817
2018-10-25,16581114000.0,12729000000.0,1.3026250294602875
2018-10-26,16424551000.0,12729000000.0,1.2903253201351246
2018-10-29,16224296000.0,12729000000.0,1.2745931337889858
2018-10-30,16435474000.0,12729000000.0,1.2911834393903685
2018-10-31,16537422000.0,12729000000.0,1.2991925524393118
2018-11-01,16675779999.999998,12729000000.0,1.3100620630057347
2018-11-02,16344449000.0,12729000000.0,1.284032445596669
2018-11-05,16562909000.0,12729000000.0,1.3011948307015477
2018-11-06,16799574000.0,12729000000.0,1.3197874145651662
2018-11-07,17090854000.0,12729000000.0,1.3426705947050044
2018-11-08,16916086000.0,12729000000.0,1.3289406866211013
2018-11-09,16963419000.000002,12729000000.0,1.3326592033938254
2018-11-12,16570191000.0,12729000000.0,1.3017669102050435
2018-11-13,16501012000.0,12729000000.0,1.296332154921832
2018-11-14,16045887000.0,12729000000.0,1.260577185953335
2018-11-15,16013117999.999998,12729000000.0,1.258002828187603
2018-11-16,15965785000.0,12729000000.0,1.2542843114148794
2018-11-19,15958503000.0,12729000000.0,1.2537122319113834
2018-11-20,16045887000.0,12729000000.0,1.260577185953335
2018-11-21,16147835000.0,12729000000.0,1.2685862990022783
2018-11-23,16056810000.0,12729000000.0,1.261435305208579
2018-11-26,16311679999.999998,12729000000.0,1.2814580878309372
2018-11-27,16064092000.0,12729000000.0,1.2620073847120747
2018-11-28,16351730999.999998,12729000000.0,1.2846045251001648
2018-11-29,16122348000.0,12729000000.0,1.2665840207400425
2018-11-30,16089579000.0,12729000000.0,1.2640096629743107
2018-12-03,15933016000.0,12729000000.0,1.2517099536491476
2018-12-04,15590762000.0,12729000000.0,1.2248222169848377
2018-12-06,15419635000.0,12729000000.0,1.2113783486526828
2018-12-07,15157483000.0,12729000000.0,1.1907834865268285
2018-12-10,15135637000.0,12729000000.0,1.1890672480163407
2018-12-11,15051894000.000002,12729000000.0,1.1824883337261374
2018-12-12,15070099000.0,12729000000.0,1.183918532484877
2018-12-13,15044612000.0,12729000000.0,1.1819162542226411
2018-12-14,15026407000.000002,12729000000.0,1.1804860554639014
2018-12-17,15215739000.0,12729000000.0,1.195360122554796
2018-12-18,15394148000.0,12729000000.0,1.209376070390447
2018-12-19,15536147000.0,12729000000.0,1.220531620708618
2018-12-20,15474250000.0,12729000000.0,1.2156689449289024
2018-12-21,15361379000.0,12729000000.0,1.2068017126247153
2018-12-24,14840716000.0,12729000000.0,1.1658980281247544
2018-12-26,15601685000.0,12729000000.0,1.2256803362400817
2018-12-27,15973067000.0,12729000000.0,1.2548563909183754
2018-12-28,15936657000.000002,12729000000.0,1.2519959934008957
2018-12-31,16184245000.000002,12729000000.0,1.2714466965197582
2019-01-02,15835274000.0,12729000000.0,1.2440312671851677
2019-01-03,15616454000.0,12729000000.0,1.226840600204258
2019-01-04,16097858000.0,12729000000.0,1.2646600675622595
2019-01-07,16039505999.999998,12729000000.0,1.2600758897006834
2019-01-08,15824333000.0,12729000000.0,1.2431717338361223
2019-01-09,15962919000.000002,12729000000.0,1.2540591562573653
2019-01-10,16127034000.0,12729000000.0,1.2669521564930473
2019-01-11,16214562000.0,12729000000.0,1.2738284232854113
2019-01-14,16240091000.0,12729000000.0,1.2758340010998508
2019-01-15,16371383000.0,12729000000.0,1.2861484012883966
2019-01-16,16531851000.0,12729000000.0,1.2987548904077304
2019-01-17,16816317000.0,12729000000.0,1.321102757482913
2019-01-18,17024196000.0,12729000000.0,1.3374338911147772
2019-01-22,16852787000.0,12729000000.0,1.323967868646398
2019-01-23,16958550000.0,12729000000.0,1.3322766910205044
2019-01-24,17020549000.0,12729000000.0,1.3371473799984288
2019-01-25,17053372000.0,12729000000.0,1.3397259800455652
2019-01-28,17016901999.999998,12729000000.0,1.3368608688820802
2019-01-29,16809023000.000002,12729000000.0,1.320529735250216
2019-01-30,17005961000.0,12729000000.0,1.336001335533035
2019-01-31,17111724000.0,12729000000.0,1.3443101579071413
2019-02-01,17148194000.000002,12729000000.0,1.3471752690706262
2019-02-04,17199252000.0,12729000000.0,1.3511864246995051
2019-02-05,17625951000.0,12729000000.0,1.384708225312279
2019-02-06,17472777000.0,12729000000.0,1.3726747584256422
2019-02-07,17578540000.0,12729000000.0,1.3809835807997486
2019-02-08,17465483000.0,12729000000.0,1.3721017361929453
2019-02-11,17593128000.0,12729000000.0,1.3821296252651425
2019-02-12,17782772000.0,12729000000.0,1.3970282033152643
2019-02-13,17775478000.0,12729000000.0,1.3964551810825674
2019-02-14,17593128000.0,12729000000.0,1.3821296252651425
2019-02-15,17771831000.0,12729000000.0,1.3961686699662188
2019-02-19,17914064000.0,12729000000.0,1.4073426035038101
2019-02-20,17895829000.0,12729000000.0,1.4059100479220676
2019-02-21,17808301000.0,12729000000.0,1.3990337811297038
2019-02-22,17830183000.0,13101000000.0,1.3609787802457827
2019-02-25,17932299000.0,13101000000.0,1.3687732997481108
2019-02-26,17873947000.0,13101000000.0,1.3643192886039233
2019-02-27,17899476000.0,13101000000.0,1.3662679184795055
2019-02-28,18001592000.0,13101000000.0,1.3740624379818334
2019-03-01,18016180000.0,13101000000.0,1.3751759407678803
2019-03-04,17899476000.0,13101000000.0,1.3662679184795055
2019-03-05,17841124000.0,13101000000.0,1.361813907335318
2019-03-06,17680656000.0,13101000000.0,1.3495653766888023
2019-03-07,17520188000.0,13101000000.0,1.3373168460422868
2019-03-08,17545717000.0,13101000000.0,1.3392654759178688
2019-03-11,17578540000.0,13101000000.0,1.3417708571864744
2019-03-12,17662421000.0,13101000000.0,1.3481734982062439
2019-03-13,17724420000.0,13101000000.0,1.352905885046943
2019-03-14,17801007000.0,13101000000.0,1.358751774673689
2019-03-15,17804654000.0,13101000000.0,1.3590301503702007
2019-03-18,17994298000.0,13101000000.0,1.37350568658881
2019-03-19,17946887000.0,13101000000.0,1.3698868025341577
2019-03-20,17589481000.0,13101000000.0,1.3426059842760094
2019-03-21,17852065000.0,13101000000.0,1.362649034424853
2019-03-22,17698891000.0,13101000000.0,1.350957255171361
2019-03-25,17655127000.0,13101000000.0,1.3476167468132203
2019-03-26,17903123000.0,13101000000.0,1.3665462941760171
2019-03-27,17950534000.0,13101000000.0,1.3701651782306694
2019-03-28,18001592000.0,13101000000.0,1.3740624379818334
2019-03-29,18132884000.0,13101000000.0,1.3840839630562551
2019-04-01,18193914000.0,13101000000.0,1.3887423860773986
2019-04-02,18066199000.0,13101000000.0,1.3789938935959087
2019-04-03,18142828000.0,13101000000.0,1.3848429890848026
2019-04-04,18245000000.0,13101000000.0,1.3926417830699946
2019-04-05,18219457000.0,13101000000.0,1.3906920845736968
2019-04-08,18204861000.0,13101000000.0,1.3895779711472407
2019-04-09,18131881000.0,13101000000.0,1.3840074040149606
2019-04-10,18237702000.0,13101000000.0,1.3920847263567666
2019-04-11,18452993000.0,13101000000.0,1.4085178993969927
2019-04-12,18635443000.0,13101000000.0,1.4224443172276926
2019-04-15,18518675000.0,13101000000.0,1.4135314098160445
2019-04-16,18763158000.0,13101000000.0,1.4321928097091825
2019-04-17,18456642000.0,13101000000.0,1.4087964277536067
2019-04-18,18588006000.0,13101000000.0,1.4188234485917106
2019-04-22,18569761000.0,13101000000.0,1.4174308068086405
2019-04-23,18650039000.0,13101000000.0,1.4235584306541484
2019-04-24,18697476000.0,13101000000.0,1.4271792992901304
2019-04-25,18598953000.0,13101000000.0,1.4196590336615527
2019-04-26,18814244000.0,13101000000.0,1.4360922067017785
2019-04-29,18890873000.0,13101000000.0,1.4419413021906724
2019-04-30,19087919000.0,13101000000.0,1.4569818334478284
2019-05-01,18755860000.0,14340000000.0,1.3079400278940028
2019-05-02,19025886000.0,14340000000.0,1.3267702928870293
2019-05-03,19237528000.0,14340000000.0,1.3415291492329149
2019-05-06,19175495000.0,14340000000.0,1.3372032775453278
2019-05-07,19084270000.0,14340000000.0,1.3308417015341703
2019-05-08,19160899000.0,14340000000.0,1.3361854253835426
2019-05-09,19160899000.0,14340000000.0,1.3361854253835426
2019-05-10,19343349000.0,14340000000.0,1.3489085774058578
2019-05-13,18960204000.0,14340000000.0,1.3221899581589958
2019-05-14,19237528000.0,14340000000.0,1.3415291492329149
2019-05-15,19317806000.0,14340000000.0,1.3471273361227336
2019-05-16,19558640000.0,14340000000.0,1.3639218967921898
2019-05-17,19551342000.0,14340000000.0,1.363412970711297
2019-05-20,19390786000.0,14340000000.0,1.3522165969316597
2019-05-21,19569587000.0,14340000000.0,1.3646852859135286
2019-05-22,19781229000.0,14340000000.0,1.3794441422594141
2019-05-23,19456468000.0,14340000000.0,1.356796931659693
2019-05-24,19427276000.0,14340000000.0,1.3547612273361227
2019-05-28,19142654000.0,14340000000.0,1.334913110181311
2019-05-29,19409031000.0,14340000000.0,1.353488912133891
2019-05-30,19365243000.0,14340000000.0,1.3504353556485356
2019-05-31,19215634000.0,14340000000.0,1.3400023709902371
2019-06-03,19496607000.0,14340000000.0,1.3595960251046024
2019-06-04,19668110000.0,14340000000.0,1.3715557880055789
2019-06-05,20051255000.0,14340000000.0,1.3982744072524407
2019-06-06,20065851000.0,14340000000.0,1.3992922594142259
2019-06-07,20058553000.0,14340000000.0,1.3987833333333333
2019-06-10,20007467000.0,14340000000.0,1.3952208507670851
2019-06-11,19956381000.0,14340000000.0,1.3916583682008368
2019-06-12,19941785000.0,14340000000.0,1.3906405160390516
2019-06-13,19890699000.0,14340000000.0,1.3870780334728035
2019-06-14,20051255000.0,14340000000.0,1.3982744072524407
2019-06-17,19897997000.0,14340000000.0,1.387586959553696
2019-06-18,20062202000.0,14340000000.0,1.3990377963737797
2019-06-19,20160725000.0,14340000000.0,1.4059082984658298
2019-06-20,20299387000.0,14340000000.0,1.4155778940027894
2019-06-21,20332228000.0,14340000000.0,1.4178680613668062
2019-06-24,20321281000.0,14340000000.0,1.4171046722454672
2019-06-25,20445347000.0,14340000000.0,1.4257564156206415
2019-06-26,20025712000.0,14340000000.0,1.3964931659693165
2019-06-27,20215460000.0,14340000000.0,1.4097252440725243
2019-06-28,20332228000.0,14340000000.0,1.4178680613668062
2019-07-01,20405439000.0,14340000000.0,1.4229734309623432
2019-07-02,20547828000.0,14340000000.0,1.4329029288702928
2019-07-03,20869116000.0,14340000000.0,1.455307949790795
2019-07-05,20792445000.0,14340000000.0,1.4499612970711298
2019-07-08,20850861000.0,14340000000.0,1.4540349372384938
2019-07-09,20839908000.0,14340000000.0,1.453271129707113
2019-07-10,20872767000.0,14340000000.0,1.4555625523012552
2019-07-11,20759586000.0,14340000000.0,1.4476698744769874
2019-07-12,20989599000.0,14340000000.0,1.4637098326359832
2019-07-15,21073572000.0,14340000000.0,1.469565690376569
2019-07-16,21194055000.0,14340000000.0,1.4779675732217574
2019-07-17,21051666000.0,14340000000.0,1.4680380753138076
2019-07-18,21139290000.0,14340000000.0,1.4741485355648536
2019-07-19,20850861000.0,14340000000.0,1.4540349372384938
2019-07-22,20825304000.0,14340000000.0,1.452252719665272
2019-07-23,20774190000.0,14340000000.0,1.4486882845188285
2019-07-24,21004203000.0,14340000000.0,1.4647282426778243
2019-07-25,21040713000.0,14340000000.0,1.4672742677824269
2019-07-26,21226914000.0,14340000000.0,1.4802589958158996
2019-07-29,21084525000.0,14340000000.0,1.4703294979079498
2019-07-30,21091827000.0,14340000000.0,1.4708387029288703
