date,close price,FTNT_SHE,FTNT_TA,FTNT_TL,market cap,PB Ratio
2019-10-29,80.75,1122300000.0,3369400000.0,2247100000.0,14131250000.0,12.591330303840328
2019-10-30,82.62,1122300000.0,3369400000.0,2247100000.0,14458500000.0,12.882919005613472
2019-10-31,81.56,1200400000.0,3545600000.0,2345200000.0,14273000000.0,11.89020326557814
2019-11-01,90.13,1200400000.0,3545600000.0,2345200000.0,15772750000.0,13.139578473842052
2019-11-04,91.89,1200400000.0,3545600000.0,2345200000.0,16080750000.0,13.39615961346218
2019-11-05,91.64,1200400000.0,3545600000.0,2345200000.0,16037000000.0,13.359713428857047
2019-11-06,93.11,1200400000.0,3545600000.0,2345200000.0,16294250000.0,13.574016994335222
2019-11-07,94.17,1200400000.0,3545600000.0,2345200000.0,16479750000.0,13.728548817060979
2019-11-08,96.23,1200400000.0,3545600000.0,2345200000.0,16840250000.0,14.028865378207264
2019-11-11,95.95,1200400000.0,3545600000.0,2345200000.0,16791250000.0,13.988045651449516
2019-11-12,99.99,1200400000.0,3545600000.0,2345200000.0,17498250000.0,14.577015994668443
2019-11-13,99.67,1200400000.0,3545600000.0,2345200000.0,17442250000.0,14.530364878373875
2019-11-14,100.12,1200400000.0,3545600000.0,2345200000.0,17521000000.0,14.595968010663112
2019-11-15,101.54,1200400000.0,3545600000.0,2345200000.0,17769500000.0,14.802982339220259
2019-11-18,103.84,1200400000.0,3545600000.0,2345200000.0,18172000000.0,15.138287237587472
2019-11-19,105.07,1200400000.0,3545600000.0,2345200000.0,18387250000.0,15.317602465844718
2019-11-20,102.45,1200400000.0,3545600000.0,2345200000.0,17928750000.0,14.935646451182938
2019-11-21,103.02,1200400000.0,3545600000.0,2345200000.0,18028500000.0,15.018743752082639
2019-11-22,103.81,1200400000.0,3545600000.0,2345200000.0,18166750000.0,15.133913695434854
2019-11-25,105.14,1200400000.0,3545600000.0,2345200000.0,18399500000.0,15.327807397534155
2019-11-26,104.37,1200400000.0,3545600000.0,2345200000.0,18264750000.0,15.21555314895035
2019-11-27,105.23,1200400000.0,3545600000.0,2345200000.0,18415250000.0,15.340928023992003
2019-11-29,105.11,1200400000.0,3545600000.0,2345200000.0,18394250000.0,15.32343385538154
2019-12-02,103.92,1200400000.0,3545600000.0,2345200000.0,18186000000.0,15.149950016661114
2019-12-03,103.8,1200400000.0,3545600000.0,2345200000.0,18165000000.0,15.13245584805065
2019-12-04,103.57,1200400000.0,3545600000.0,2345200000.0,18124750000.0,15.09892535821393
2019-12-05,104.91,1200400000.0,3545600000.0,2345200000.0,18359250000.0,15.294276907697434
2019-12-06,103.59,1200400000.0,3545600000.0,2345200000.0,18128250000.0,15.101841052982339
2019-12-09,103.85,1200400000.0,3545600000.0,2345200000.0,18173750000.0,15.139745084971675
2019-12-10,103.55,1200400000.0,3545600000.0,2345200000.0,18121250000.0,15.096009663445518
2019-12-11,104.14,1200400000.0,3545600000.0,2345200000.0,18224500000.0,15.18202265911363
2019-12-12,104.4,1200400000.0,3545600000.0,2345200000.0,18270000000.0,15.219926691102966
2019-12-13,105.64,1200400000.0,3545600000.0,2345200000.0,18487000000.0,15.400699766744419
2019-12-16,107.24,1200400000.0,3545600000.0,2345200000.0,18767000000.0,15.633955348217262
2019-12-17,106.35,1200400000.0,3545600000.0,2345200000.0,18611250000.0,15.504206931022992
2019-12-18,108.0,1200400000.0,3545600000.0,2345200000.0,18900000000.0,15.744751749416862
2019-12-19,109.53,1200400000.0,3545600000.0,2345200000.0,19167750000.0,15.967802399200266
2019-12-20,106.92,1200400000.0,3545600000.0,2345200000.0,18711000000.0,15.587304231922692
2019-12-23,107.82,1200400000.0,3545600000.0,2345200000.0,18868500000.0,15.718510496501166
2019-12-24,107.78,1200400000.0,3545600000.0,2345200000.0,18861500000.0,15.712679106964345
2019-12-26,108.24,1200400000.0,3545600000.0,2345200000.0,18942000000.0,15.779740086637787
2019-12-27,107.45,1200400000.0,3545600000.0,2345200000.0,18803750000.0,15.664570143285571
2019-12-30,106.95,1200400000.0,3545600000.0,2345200000.0,18716250000.0,15.591677774075308
2019-12-31,106.76,1200400000.0,3545600000.0,2345200000.0,18683000000.0,15.563978673775408
2020-01-02,109.68,1200400000.0,3545600000.0,2345200000.0,19183032000.0,15.980533155614795
2020-01-03,111.21,1200400000.0,3545600000.0,2345200000.0,19450629000.0,16.20345634788404
2020-01-06,112.0,1200400000.0,3545600000.0,2345200000.0,19588800000.0,16.318560479840052
2020-01-07,111.89,1200400000.0,3545600000.0,2345200000.0,19569561000.0,16.302533322225926
2020-01-08,113.67,1200400000.0,3545600000.0,2345200000.0,19880883000.0,16.561881872709098
2020-01-09,114.48,1200400000.0,3545600000.0,2345200000.0,20022552000.0,16.679900033322227
2020-01-10,114.32,1200400000.0,3545600000.0,2345200000.0,19994568000.0,16.65658780406531
2020-01-13,116.69,1200400000.0,3545600000.0,2345200000.0,20409081000.0,17.001900199933356
2020-01-14,116.72,1200400000.0,3545600000.0,2345200000.0,20414328000.0,17.006271242919027
2020-01-15,117.05,1200400000.0,3545600000.0,2345200000.0,20472045000.0,17.054352715761414
2020-01-16,119.09,1200400000.0,3545600000.0,2345200000.0,20828841000.0,17.35158363878707
2020-01-17,117.49,1200400000.0,3545600000.0,2345200000.0,20549001000.0,17.118461346217927
2020-01-21,117.64,1200400000.0,3545600000.0,2345200000.0,20575236000.0,17.140316561146285
2020-01-22,117.79,1200400000.0,3545600000.0,2345200000.0,20601471000.0,17.162171776074644
2020-01-23,119.07,1200400000.0,3545600000.0,2345200000.0,20825343000.0,17.348669610129956
2020-01-24,117.99,1200400000.0,3545600000.0,2345200000.0,20636451000.0,17.191312062645785
2020-01-27,114.43,1200400000.0,3545600000.0,2345200000.0,20013807000.0,16.67261496167944
2020-01-28,117.54,1200400000.0,3545600000.0,2345200000.0,20557746000.0,17.125746417860714
2020-01-29,117.27,1200400000.0,3545600000.0,2345200000.0,20510523000.0,17.08640703098967
2020-01-30,118.33,1200400000.0,3545600000.0,2345200000.0,20695917000.0,17.240850549816727
2020-01-31,115.36,1200400000.0,3545600000.0,2345200000.0,20176464000.0,16.808117294235256
2020-02-03,116.49,1200400000.0,3545600000.0,2345200000.0,20374101000.0,16.972759913362214
2020-02-04,120.08,1200400000.0,3545600000.0,2345200000.0,21001992000.0,17.495828057314228
2020-02-05,119.78,1200400000.0,3545600000.0,2345200000.0,20949522000.0,17.452117627457515
2020-02-06,121.33,1200400000.0,3545600000.0,2345200000.0,21220617000.0,17.677954848383873
2020-02-07,117.11,1200400000.0,3545600000.0,2345200000.0,20482539000.0,17.063094801732756
2020-02-10,118.73,1200400000.0,3545600000.0,2345200000.0,20765877000.0,17.299131122959015
2020-02-11,117.32,1200400000.0,3545600000.0,2345200000.0,20519268000.0,17.093692102632456
2020-02-12,117.4,1200400000.0,3545600000.0,2345200000.0,20533260000.0,17.105348217260914
2020-02-13,119.1,1200400000.0,3545600000.0,2345200000.0,20830590000.0,17.353040653115627
2020-02-14,119.19,1200400000.0,3545600000.0,2345200000.0,20846331000.0,17.366153782072644
2020-02-18,119.45,1200400000.0,3545600000.0,2345200000.0,20891805000.0,17.404036154615127
2020-02-19,119.2,1200400000.0,3545600000.0,2345200000.0,20848080000.0,17.3676107964012
2020-02-20,118.0,1200400000.0,3545600000.0,2345200000.0,20638200000.0,17.192769076974344
2020-02-21,114.48,1200400000.0,3545600000.0,2345200000.0,20022552000.0,16.679900033322227
2020-02-24,108.7,1200400000.0,3545600000.0,2345200000.0,19011630000.0,15.837745751416195
2020-02-25,105.05,1200400000.0,3545600000.0,2345200000.0,18373245000.0,15.305935521492836
2020-02-26,106.26,1321900000.0,3885500000.0,2563600000.0,18584874000.0,14.05921325365005
2020-02-27,102.64,1321900000.0,3885500000.0,2563600000.0,17951736000.0,13.580252666616234
2020-02-28,102.06,1321900000.0,3885500000.0,2563600000.0,17850294000.0,13.50351312504728
2020-03-02,110.1,1321900000.0,3885500000.0,2563600000.0,19256490000.0,14.567281942658294
2020-03-03,103.53,1321900000.0,3885500000.0,2563600000.0,18107397000.0,13.69800817005825
2020-03-04,107.05,1321900000.0,3885500000.0,2563600000.0,18723045000.0,14.163737801649141
2020-03-05,104.0,1321900000.0,3885500000.0,2563600000.0,18189600000.0,13.760193660639988
2020-03-06,99.5,1321900000.0,3885500000.0,2563600000.0,17402550000.0,13.16480066570845
2020-03-09,87.14,1321900000.0,3885500000.0,2563600000.0,15240786000.0,11.529454572963159
2020-03-10,90.72,1321900000.0,3885500000.0,2563600000.0,15866928000.0,12.003122777819804
2020-03-11,87.95,1321900000.0,3885500000.0,2563600000.0,15382455000.0,11.636625312050835
2020-03-12,75.81,1321900000.0,3885500000.0,2563600000.0,13259169000.0,10.030387321279976
2020-03-13,82.64,1321900000.0,3885500000.0,2563600000.0,14453736000.0,10.93406157803162
2020-03-16,75.7,1321900000.0,3885500000.0,2563600000.0,13239930000.0,10.015833270292761
2020-03-17,78.02,1321900000.0,3885500000.0,2563600000.0,13645698000.0,10.322791436568576
2020-03-18,76.52,1321900000.0,3885500000.0,2563600000.0,13383348000.0,10.12432710492473
2020-03-19,86.16,1321900000.0,3885500000.0,2563600000.0,15069384000.0,11.399791209622514
2020-03-20,84.91,1321900000.0,3885500000.0,2563600000.0,14850759000.0,11.234404266585974
2020-03-23,85.9,1321900000.0,3885500000.0,2563600000.0,15023910000.000002,11.365390725470915
2020-03-24,99.78,1321900000.0,3885500000.0,2563600000.0,17451522000.0,13.201847340948634
2020-03-25,96.94,1321900000.0,3885500000.0,2563600000.0,16954806000.0,12.826088206369619
2020-03-26,99.44,1321900000.0,3885500000.0,2563600000.0,17392056000.0,13.156862092442696
2020-03-27,97.28,1321900000.0,3885500000.0,2563600000.0,17014272000.0,12.871073454875559
2020-03-30,100.95,1321900000.0,3885500000.0,2563600000.0,17656155000.0,13.356649519630835
2020-03-31,101.17,1321900000.0,3885500000.0,2563600000.0,17623814000.0,13.332183977607988
2020-04-01,100.47,1321900000.0,3885500000.0,2563600000.0,17501874000.0,13.239937968076253
2020-04-02,100.92,1321900000.0,3885500000.0,2563600000.0,17580264000.0,13.299238974203798
2020-04-03,101.44,1321900000.0,3885500000.0,2563600000.0,17670848000.0,13.367764581284515
2020-04-06,107.88,1321900000.0,3885500000.0,2563600000.0,18792696000.0,14.216427868976472
2020-04-07,106.69,1321900000.0,3885500000.0,2563600000.0,18585398000.0,14.059609652772524
2020-04-08,109.18,1321900000.0,3885500000.0,2563600000.0,19019156000.0,14.387741886678267
2020-04-09,101.93,1321900000.0,3885500000.0,2563600000.0,17756206000.0,13.432336787956729
2020-04-13,104.64,1321900000.0,3885500000.0,2563600000.0,18228288000.0,13.789460624858158
2020-04-14,109.35,1321900000.0,3885500000.0,2563600000.0,19048770000.0,14.410144488993115
2020-04-15,109.85,1321900000.0,3885500000.0,2563600000.0,19135870000.0,14.476034495801498
2020-04-16,110.25,1321900000.0,3885500000.0,2563600000.0,19205550000.0,14.528746501248204
2020-04-17,112.96,1321900000.0,3885500000.0,2563600000.0,19677632000.0,14.885870338149633
2020-04-20,112.35,1321900000.0,3885500000.0,2563600000.0,19571370000.0,14.805484529843406
2020-04-21,101.18,1321900000.0,3885500000.0,2563600000.0,17625556000.0,13.333501777744155
2020-04-22,104.31,1321900000.0,3885500000.0,2563600000.0,18170802000.0,13.745973220364627
2020-04-23,100.59,1321900000.0,3885500000.0,2563600000.0,17522778000.0,13.255751569710265
2020-04-24,103.27,1321900000.0,3885500000.0,2563600000.0,17989634000.0,13.608922006203192
2020-04-27,105.64,1321900000.0,3885500000.0,2563600000.0,18402488000.0,13.921240638474922
2020-04-28,105.44,1321900000.0,3885500000.0,2563600000.0,18367648000.0,13.89488463575157
2020-04-29,108.52,1321900000.0,3885500000.0,2563600000.0,18904184000.0,14.300767077691201
2020-04-30,107.74,1321900000.0,3885500000.0,2563600000.0,18768308000.0,14.197978667070126
2020-05-01,104.34,1321900000.0,3885500000.0,2563600000.0,18176028000.0,13.74992662077313
2020-05-04,105.7,1321900000.0,3885500000.0,2563600000.0,18412940000.0,13.929147439291928
2020-05-05,108.56,1321900000.0,3885500000.0,2563600000.0,18911152000.0,14.306038278235873
2020-05-06,111.46,1321900000.0,3885500000.0,2563600000.0,19416332000.0,14.688200317724487
2020-05-07,135.12,536300000.0,3206200000.0,2669900000.0,23537904000.0,43.889435017713964
2020-05-08,136.84,536300000.0,3206200000.0,2669900000.0,23837528000.0,44.44812231959724
2020-05-11,140.46,536300000.0,3206200000.0,2669900000.0,24468132000.0,45.62396419914227
2020-05-12,138.39,536300000.0,3206200000.0,2669900000.0,24107537999.999996,44.95159052768972
2020-05-13,137.16,536300000.0,3206200000.0,2669900000.0,23893272000.0,44.55206414320343
2020-05-14,138.06,536300000.0,3206200000.0,2669900000.0,24050052000.0,44.84440052209584
2020-05-15,143.43,536300000.0,3206200000.0,2669900000.0,24985506000.0,46.58867424948723
2020-05-18,144.67,536300000.0,3206200000.0,2669900000.0,25201513999.999996,46.991448815961206
2020-05-19,144.82,536300000.0,3206200000.0,2669900000.0,25227644000.0,47.040171545776616
2020-05-20,145.62,536300000.0,3206200000.0,2669900000.0,25367004000.0,47.300026104792096
2020-05-21,143.38,536300000.0,3206200000.0,2669900000.0,24976796000.0,46.57243333954876
2020-05-22,142.64,536300000.0,3206200000.0,2669900000.0,24847887999.999996,46.33206787245944
2020-05-26,137.53,536300000.0,3206200000.0,2669900000.0,23957726000.0,44.67224687674809
2020-05-27,131.15,536300000.0,3206200000.0,2669900000.0,22846330000.0,42.599906768599666
2020-05-28,134.67,536300000.0,3206200000.0,2669900000.0,23459513999.999996,43.74326682826776
2020-05-29,139.2,536300000.0,3206200000.0,2669900000.0,24248639999.999996,45.21469326869289
2020-06-01,144.75,536300000.0,3206200000.0,2669900000.0,25215450000.0,47.01743427186276
2020-06-02,143.94,536300000.0,3206200000.0,2669900000.0,25074348000.0,46.754331530859595
2020-06-03,142.89,536300000.0,3206200000.0,2669900000.0,24891437999.999996,46.41327242215177
2020-06-04,139.58,536300000.0,3206200000.0,2669900000.0,24314836000.000004,45.33812418422525
2020-06-05,140.48,536300000.0,3206200000.0,2669900000.0,24471616000.0,45.63046056311766
2020-06-08,137.51,536300000.0,3206200000.0,2669900000.0,,
2020-06-09,135.92,536300000.0,3206200000.0,2669900000.0,,
2020-06-10,137.64,536300000.0,3206200000.0,2669900000.0,23976887999.999996,44.70797687861271
2020-06-11,131.73,536300000.0,3206200000.0,2669900000.0,,
2020-06-12,130.34,536300000.0,3206200000.0,2669900000.0,,
2020-06-15,135.91,536300000.0,3206200000.0,2669900000.0,23675522000.0,44.14604139474175
2020-06-16,136.73,536300000.0,3206200000.0,2669900000.0,23818366000.0,44.41239231773261
2020-06-17,135.48,536300000.0,3206200000.0,2669900000.0,23600616000.0,44.00636956927093
2020-06-18,135.639999,536300000.0,3206200000.0,2669900000.0,23628487999.999996,44.05834048107402
2020-06-19,136.710007,536300000.0,3206200000.0,2669900000.0,23814882000.0,44.40589595375722
2020-06-22,142.869995,536300000.0,3206200000.0,2669900000.0,24887954000.0,46.40677605817639
2020-06-23,137.070007,536300000.0,3206200000.0,2669900000.0,23877594000.0,44.52283050531419
2020-06-24,134.330002,536300000.0,3206200000.0,2669900000.0,23400286000.000004,43.63282864068619
2020-06-25,135.830002,536300000.0,3206200000.0,2669900000.0,23661586000.000004,44.12005593884021
2020-06-26,134.550003,536300000.0,3206200000.0,2669900000.0,23438610000.000004,43.70428864441545
2020-06-29,133.470001,536300000.0,3206200000.0,2669900000.0,23250474000.0,43.353484989744544
2020-06-30,137.270004,536300000.0,3206200000.0,2669900000.0,23912434000.0,44.58779414506806
2020-07-01,139.220001,536300000.0,3206200000.0,2669900000.0,24252124000.0,45.221189632668285
2020-07-02,138.440002,536300000.0,3206200000.0,2669900000.0,24116248000.0,44.96783143762819
2020-07-06,139.699997,536300000.0,3206200000.0,2669900000.0,24335739999.999996,45.37710236807756
2020-07-07,137.960007,536300000.0,3206200000.0,2669900000.0,24032632000.0,44.811918702218904
2020-07-08,146.350006,536300000.0,3206200000.0,2669900000.0,25494170000.0,47.537143389893714
2020-07-09,149.600006,536300000.0,3206200000.0,2669900000.0,26060320000.0,48.59280253589409
2020-07-10,145.800003,536300000.0,3206200000.0,2669900000.0,25398360522.600002,47.35849435502518
2020-07-13,131.119995,536300000.0,3206200000.0,2669900000.0,22841103128.999996,42.59016059854558
2020-07-14,134.479996,536300000.0,3206200000.0,2669900000.0,23426415303.2,43.68155007122879
2020-07-15,129.320007,536300000.0,3206200000.0,2669900000.0,22527545219.4,42.00549173857916
2020-07-16,127.349998,536300000.0,3206200000.0,2669900000.0,22184369651.6,41.36559696363975
2020-07-17,129.119995,536300000.0,3206200000.0,2669900000.0,22492703128.999996,41.940524201006895
2020-07-20,134.789993,536300000.0,3206200000.0,2669900000.0,23480416780.600002,43.782242738392696
2020-07-21,133.660004,536300000.0,3206200000.0,2669900000.0,23283572696.8,43.41520174678352
2020-07-22,134.289993,536300000.0,3206200000.0,2669900000.0,23393316780.600002,43.61983363900802
2020-07-23,135.160004,536300000.0,3206200000.0,2669900000.0,23544872696.8,43.902429044937534
2020-07-24,133.039993,536300000.0,3206200000.0,2669900000.0,23175566780.600002,43.21381089054634
2020-07-27,136.649994,536300000.0,3206200000.0,2669900000.0,23804428954.8,44.38640491292187
2020-07-28,133.419998,536300000.0,3206200000.0,2669900000.0,23241763651.6,43.33724343016968
2020-07-29,136.839996,536300000.0,3206200000.0,2669900000.0,23837527303.2,44.44812102032445
2020-07-30,136.75,536300000.0,3206200000.0,2669900000.0,23821850000.0,44.418888681708
2020-07-31,138.300003,536300000.0,3206200000.0,2669900000.0,24091860522.600002,44.92235786425508
2020-08-03,138.220001,536300000.0,3206200000.0,2669900000.0,24077924174.2,44.89637175871714
2020-08-04,138.830002,536300000.0,3206200000.0,2669900000.0,24184186348.4,45.094511184784636
2020-08-05,140.119995,536300000.0,3206200000.0,2669900000.0,24408903128.999996,45.513524387469694
2020-08-06,139.509995,543900000.0,3330600000.0,2786700000.0,23688797151.0,43.55358917264203
2020-08-07,131.0,543900000.0,3330600000.0,2786700000.0,22243800000.0,40.896856039713185
2020-08-10,126.879997,543900000.0,3330600000.0,2786700000.0,21544223490.600002,39.610633371207946
2020-08-11,126.589996,543900000.0,3330600000.0,2786700000.0,21494981320.8,39.52009803419746
2020-08-12,126.699997,543900000.0,3330600000.0,2786700000.0,21513659490.6,39.55443921787093
2020-08-13,127.440002,543900000.0,3330600000.0,2786700000.0,21639312339.600002,39.78546118698291
2020-08-14,127.599998,543900000.0,3330600000.0,2786700000.0,21105039669.2,38.80316173781945
2020-08-17,129.160004,543900000.0,3330600000.0,2786700000.0,21363064661.6,39.2775595911013
2020-08-18,129.919998,543900000.0,3330600000.0,2786700000.0,21488767669.199997,39.508673780474346
2020-08-19,129.509995,543900000.0,3330600000.0,2786700000.0,21420953173.0,39.383991860636144
