date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2015-12-30,62.71,2939400000.0,6371600000.0,3432200000.0,5188562690.0,1.7651774817990067
2015-12-31,62.04,2939400000.0,6371600000.0,3432200000.0,5133127560.0,1.7463181465605226
2016-01-04,60.89,2939400000.0,6371600000.0,3432200000.0,5037977710.0,1.71394764577805
2016-01-05,61.09,2939400000.0,6371600000.0,3432200000.0,5054525510.0,1.7195772980880453
2016-01-06,60.47,2939400000.0,6371600000.0,3432200000.0,5003227330.0,1.70212537592706
2016-01-07,59.48,2939400000.0,6371600000.0,3432200000.0,4921315720.0,1.6742585969925836
2016-01-08,58.93,2939400000.0,6371600000.0,3432200000.0,4875809270.0,1.6587770531400967
2016-01-11,57.4,2939400000.0,6371600000.0,3432200000.0,4749218600.0,1.6157102129686332
2016-01-12,57.43,2939400000.0,6371600000.0,3432200000.0,4751700770.0,1.6165546608151324
2016-01-13,56.73,2939400000.0,6371600000.0,3432200000.0,4693783470.0,1.596850877730149
2016-01-14,57.49,2939400000.0,6371600000.0,3432200000.0,4756665110.0,1.618243556508131
2016-01-15,57.54,2939400000.0,6371600000.0,3432200000.0,4760802060.0,1.6196509695856298
2016-01-19,58.18,2939400000.0,6371600000.0,3432200000.0,4813755020.0,1.6376658569776146
2016-01-20,57.42,2939400000.0,6371600000.0,3432200000.0,4750873380.0,1.6162731781996327
2016-01-21,56.53,2939400000.0,6371600000.0,3432200000.0,4677235670.0,1.5912212254201539
2016-01-22,57.48,2939400000.0,6371600000.0,3432200000.0,4755837720.0,1.6179620738926312
2016-01-25,56.75,2939400000.0,6371600000.0,3432200000.0,4695438250.0,1.5974138429611486
2016-01-26,58.38,2939400000.0,6371600000.0,3432200000.0,4830302820.0,1.6432955092876098
2016-01-27,57.84,2939400000.0,6371600000.0,3432200000.0,4785623760.0,1.6280954480506227
2016-01-28,57.45,2939400000.0,6371600000.0,3432200000.0,4753355550.0,1.617117626046132
2016-01-29,59.39,2939400000.0,6371600000.0,3432200000.0,4913869210.0,1.6717252534530858
2016-02-01,60.32,2939400000.0,6371600000.0,3432200000.0,4990816480.0,1.6979031366945636
2016-02-02,59.16,2939400000.0,6371600000.0,3432200000.0,4894839240.0,1.6652511532965912
2016-02-03,59.09,2939400000.0,6371600000.0,3432200000.0,4889047510.0,1.663280774988093
2016-02-04,58.87,2939400000.0,6371600000.0,3432200000.0,4870844930.0,1.6570881574470981
2016-02-05,57.99,2939400000.0,6371600000.0,3432200000.0,4798034610.0,1.632317687283119
2016-02-08,57.38,2939400000.0,6371600000.0,3432200000.0,4747563820.0,1.6151472477376336
2016-02-09,57.89,2939400000.0,6371600000.0,3432200000.0,4789760710.0,1.6295028611281215
2016-02-10,61.47,2884300000.0,6504700000.0,3620500000.0,5085966330.0,1.7633277849044828
2016-02-11,61.93,2884300000.0,6504700000.0,3620500000.0,5124026270.0,1.7765233401518565
2016-02-12,62.35,2884300000.0,6504700000.0,3620500000.0,5158776650.0,1.788571455812502
2016-02-16,63.47,2884300000.0,6504700000.0,3620500000.0,5251444330.0,1.8206997642408904
2016-02-17,64.32,2884300000.0,6504700000.0,3620500000.0,5321772479.999999,1.8450828554588632
2016-02-18,64.11,2884300000.0,6504700000.0,3620500000.0,5304397290.0,1.8390587976285406
2016-02-19,65.19,2884300000.0,6504700000.0,3620500000.0,5393755410.0,1.8700396664702008
2016-02-22,65.47,2884300000.0,6504700000.0,3620500000.0,5416922330.0,1.8780717435772978
2016-02-23,65.33,2884300000.0,6504700000.0,3620500000.0,5405338870.0,1.8740557050237492
2016-02-24,65.76,2884300000.0,6504700000.0,3620500000.0,5440916640.0,1.8863906805810768
2016-02-25,66.41,2884300000.0,6504700000.0,3620500000.0,5494696990.0,1.9050365738654094
2016-02-26,65.7,2884300000.0,6504700000.0,3620500000.0,5435952300.0,1.8846695212009847
2016-02-29,64.88,2884300000.0,6504700000.0,3620500000.0,5368106320.0,1.8611470096730576
2016-03-01,66.73,2884300000.0,6504700000.0,3620500000.0,5521173470.0,1.9142160905592345
2016-03-02,66.25,2884300000.0,6504700000.0,3620500000.0,5481458750.0,1.9004468155184966
2016-03-03,65.76,2884300000.0,6504700000.0,3620500000.0,5440916640.0,1.8863906805810768
2016-03-04,65.87,2884300000.0,6504700000.0,3620500000.0,5450017930.0,1.8895461394445792
2016-03-07,65.54,2884300000.0,6504700000.0,3620500000.0,5422714060.000001,1.8800797628540724
2016-03-08,65.69,2884300000.0,6504700000.0,3620500000.0,5435124910.0,1.8843826613043027
2016-03-09,65.62,2884300000.0,6504700000.0,3620500000.0,5429333180.0,1.8823746420275282
2016-03-10,65.95,2884300000.0,6504700000.0,3620500000.0,5456637050.0,1.8918410186180357
2016-03-11,66.57,2884300000.0,6504700000.0,3620500000.0,5507935229.999999,1.9096263322123215
2016-03-14,66.01,2884300000.0,6504700000.0,3620500000.0,5461601390.0,1.8935621779981278
2016-03-15,65.72,2884300000.0,6504700000.0,3620500000.0,5437607080.0,1.8852432409943487
2016-03-16,65.65,2884300000.0,6504700000.0,3620500000.0,5431815350.0,1.8832352217175745
2016-03-17,64.97,2884300000.0,6504700000.0,3620500000.0,5375552830.0,1.863728748743196
2016-03-18,65.73,2884300000.0,6504700000.0,3620500000.0,5438434470.0,1.8855301008910308
2016-03-21,65.55,2884300000.0,6504700000.0,3620500000.0,5423541450.0,1.880366622750754
2016-03-22,66.35,2884300000.0,6504700000.0,3620500000.0,5489732650.0,1.903315414485317
2016-03-23,66.11,2884300000.0,6504700000.0,3620500000.0,5469875290.0,1.8964307769649482
2016-03-24,65.87,2884300000.0,6504700000.0,3620500000.0,5450017930.0,1.8895461394445792
2016-03-28,66.21,2884300000.0,6504700000.0,3620500000.0,5478149189.999999,1.8992993759317682
2016-03-29,67.37,2884300000.0,6504700000.0,3620500000.0,5574126430.0,1.932575123946885
2016-03-30,67.79,2884300000.0,6504700000.0,3620500000.0,5608876810.000001,1.9446232396075307
2016-03-31,67.7,2884300000.0,6504700000.0,3620500000.0,5601430300.0,1.942041500537392
2016-04-01,67.8,2884300000.0,6504700000.0,3620500000.0,5609704200.0,1.9449100995042126
2016-04-04,67.55,2884300000.0,6504700000.0,3620500000.0,5589019450.0,1.9377386020871614
2016-04-05,66.45,2884300000.0,6504700000.0,3620500000.0,5498006550.0,1.9061840134521375
2016-04-06,67.22,2884300000.0,6504700000.0,3620500000.0,5561715580.0,1.9282722254966542
2016-04-07,66.12,2884300000.0,6504700000.0,3620500000.0,5470702680.0,1.8967176368616303
2016-04-08,65.88,2884300000.0,6504700000.0,3620500000.0,5450845320.0,1.8898329993412613
2016-04-11,65.33,2884300000.0,6504700000.0,3620500000.0,5405338870.0,1.8740557050237492
2016-04-12,66.04,2884300000.0,6504700000.0,3620500000.0,5464083560.000001,1.8944227576881743
2016-04-13,66.43,2884300000.0,6504700000.0,3620500000.0,5496351770.000001,1.9056102936587738
2016-04-14,66.51,2884300000.0,6504700000.0,3620500000.0,5502970890.0,1.9079051728322296
2016-04-15,66.66,2884300000.0,6504700000.0,3620500000.0,5515381740.0,1.9122080712824603
2016-04-18,67.59,2884300000.0,6504700000.0,3620500000.0,5592329010.0,1.9388860416738898
2016-04-19,67.33,2884300000.0,6504700000.0,3620500000.0,5570816870.0,1.9314276843601568
2016-04-20,67.38,2884300000.0,6504700000.0,3620500000.0,5574953820.0,1.932861983843567
2016-04-21,66.68,2884300000.0,6504700000.0,3620500000.0,5517036520.000001,1.9127817910758247
2016-04-22,66.99,2884300000.0,6504700000.0,3620500000.0,5542685610.0,1.9216744478729675
2016-04-25,67.51,2884300000.0,6504700000.0,3620500000.0,5585709890.0,1.9365911625004333
2016-04-26,67.55,2884300000.0,6504700000.0,3620500000.0,5589019450.0,1.9377386020871614
2016-04-27,68.27,2884300000.0,6504700000.0,3620500000.0,5648591530.0,1.9583925146482681
2016-04-28,66.87,2884300000.0,6504700000.0,3620500000.0,5532756930.0,1.918232129112783
2016-04-29,66.16,2884300000.0,6504700000.0,3620500000.0,5474012240.0,1.8978650764483584
2016-05-02,67.06,2884300000.0,6504700000.0,3620500000.0,5548477340.0,1.9236824671497417
2016-05-03,66.09,2913700000.0,6600600000.0,3686900000.0,5468220510.0,1.876727360400865
2016-05-04,65.37,2913700000.0,6600600000.0,3686900000.0,5408648430.0,1.8562818512544188
2016-05-05,65.93,2913700000.0,6600600000.0,3686900000.0,5454982270.000001,1.8721839139238772
2016-05-06,66.67,2913700000.0,6600600000.0,3686900000.0,5516209130.0,1.8931973538799465
2016-05-09,66.95,2913700000.0,6600600000.0,3686900000.0,5539376050.0,1.9011483852146756
2016-05-10,67.54,2913700000.0,6600600000.0,3686900000.0,5588192060.000001,1.9179023440985692
2016-05-11,67.21,2913700000.0,6600600000.0,3686900000.0,5560888189.999999,1.9085314857397806
2016-05-12,67.55,2913700000.0,6600600000.0,3686900000.0,5589019450.0,1.9181863095033806
2016-05-13,67.44,2913700000.0,6600600000.0,3686900000.0,5579918160.0,1.9150626900504513
2016-05-16,68.29,2913700000.0,6600600000.0,3686900000.0,5650246310.000001,1.9391997494594506
2016-05-17,66.88,2913700000.0,6600600000.0,3686900000.0,5533584320.0,1.8991606273809933
2016-05-18,67.04,2913700000.0,6600600000.0,3686900000.0,5546822560.000001,1.9037040738579816
2016-05-19,67.02,2913700000.0,6600600000.0,3686900000.0,5545167780.0,1.9031361430483578
2016-05-20,66.96,2913700000.0,6600600000.0,3686900000.0,5540203439.999999,1.901432350619487
2016-05-23,66.36,2913700000.0,6600600000.0,3686900000.0,5490560040.0,1.8843944263307821
2016-05-24,67.74,2913700000.0,6600600000.0,3686900000.0,5604739860.0,1.923581652194804
2016-05-25,67.27,2913700000.0,6600600000.0,3686900000.0,5565852530.0,1.9102352781686516
2016-05-26,67.73,2913700000.0,6600600000.0,3686900000.0,5603912470.0,1.923297686789992
2016-05-27,68.16,2913700000.0,6600600000.0,3686900000.0,5639490240.0,1.9355081991968974
2016-05-31,68.13,2913700000.0,6600600000.0,3686900000.0,5637008070.0,1.9346563029824622
2016-06-01,67.88,2913700000.0,6600600000.0,3686900000.0,5616323320.0,1.9275571678621684
2016-06-02,69.08,2913700000.0,6600600000.0,3686900000.0,5715610120.0,1.9616330164395785
2016-06-03,68.97,2913700000.0,6600600000.0,3686900000.0,5706508830.0,1.9585093969866494
2016-06-06,69.3,2913700000.0,6600600000.0,3686900000.0,5733812700.0,1.967880255345437
2016-06-07,68.97,2913700000.0,6600600000.0,3686900000.0,5706508830.0,1.9585093969866494
2016-06-08,70.25,2913700000.0,6600600000.0,3686900000.0,5812414750.0,1.9948569688025535
2016-06-09,70.87,2913700000.0,6600600000.0,3686900000.0,5863712930.0,2.012462823900882
2016-06-10,69.94,2913700000.0,6600600000.0,3686900000.0,5786765660.0,1.9860540412533891
2016-06-13,69.4,2913700000.0,6600600000.0,3686900000.0,5742086600.0,1.9707199093935546
2016-06-14,69.28,2913700000.0,6600600000.0,3686900000.0,5732157920.0,1.9673123245358135
2016-06-15,68.5,2913700000.0,6600600000.0,3686900000.0,5667621500.0,1.945163022960497
2016-06-16,68.51,2913700000.0,6600600000.0,3686900000.0,5668448890.0,1.9454469883653087
2016-06-17,67.8,2913700000.0,6600600000.0,3686900000.0,5609704200.0,1.9252854446236745
2016-06-20,68.56,2913700000.0,6600600000.0,3686900000.0,5672585840.0,1.9468668153893676
2016-06-21,68.51,2913700000.0,6600600000.0,3686900000.0,5668448890.0,1.9454469883653087
2016-06-22,68.61,2913700000.0,6600600000.0,3686900000.0,5676722790.0,1.9482866424134262
2016-06-23,69.65,2913700000.0,6600600000.0,3686900000.0,5762771350.0,1.9778190445138484
2016-06-24,67.01,2913700000.0,6600600000.0,3686900000.0,5544340390.0,1.902852177643546
2016-06-27,65.78,2913700000.0,6600600000.0,3686900000.0,5442571420.0,1.8679244328517006
2016-06-28,67.16,2913700000.0,6600600000.0,3686900000.0,5556751240.0,1.9071116587157222
2016-06-29,68.83,2913700000.0,6600600000.0,3686900000.0,5694925370.0,1.9545338813192847
2016-06-30,69.33,2913700000.0,6600600000.0,3686900000.0,5736294870.0,1.9687321515598724
2016-07-01,69.49,2913700000.0,6600600000.0,3686900000.0,5749533110.0,1.9732755980368604
2016-07-05,69.51,2913700000.0,6600600000.0,3686900000.0,5751187890.0,1.973843528846484
2016-07-06,69.86,2913700000.0,6600600000.0,3686900000.0,5780146540.0,1.9837823180148952
2016-07-07,69.8,2913700000.0,6600600000.0,3686900000.0,5775182200.0,1.9820785255860247
2016-07-08,70.87,2913700000.0,6600600000.0,3686900000.0,5863712930.0,2.012462823900882
2016-07-11,71.29,2913700000.0,6600600000.0,3686900000.0,5898463310.000001,2.024389370902976
2016-07-12,70.94,2913700000.0,6600600000.0,3686900000.0,5869504660.0,2.014450581734564
2016-07-13,71.02,2913700000.0,6600600000.0,3686900000.0,5876123780.0,2.0167223049730585
2016-07-14,71.16,2913700000.0,6600600000.0,3686900000.0,5887707240.0,2.020697820640423
2016-07-15,70.82,2913700000.0,6600600000.0,3686900000.0,5859575979.999999,2.011042996876823
2016-07-18,70.95,2913700000.0,6600600000.0,3686900000.0,5870332050.0,2.014734547139376
2016-07-19,70.79,2913700000.0,6600600000.0,3686900000.0,5857093810.000001,2.0101911006623885
2016-07-20,70.93,2913700000.0,6600600000.0,3686900000.0,5868677270.000001,2.014166616329753
2016-07-21,70.48,2913700000.0,6600600000.0,3686900000.0,5831444720.0,2.0013881731132237
2016-07-22,70.85,2913700000.0,6600600000.0,3686900000.0,5862058150.0,2.0118948930912586
2016-07-25,70.52,2913700000.0,6600600000.0,3686900000.0,5834754280.0,2.002524034732471
2016-07-26,70.94,2913700000.0,6600600000.0,3686900000.0,5869504660.0,2.014450581734564
2016-07-27,70.2,2913700000.0,6600600000.0,3686900000.0,5808277800.0,1.9934371417784946
2016-07-28,70.31,2913700000.0,6600600000.0,3686900000.0,5817379090.0,1.996560761231424
2016-07-29,70.97,2913700000.0,6600600000.0,3686900000.0,5871986830.0,2.0153024779489996
2016-08-01,70.64,2913700000.0,6600600000.0,3686900000.0,5844682960.0,2.005931619590212
2016-08-02,70.57,2913700000.0,6600600000.0,3686900000.0,5838891229.999999,2.0039438617565293
2016-08-03,70.46,2913700000.0,6600600000.0,3686900000.0,5829789939.999999,2.0008202423036
2016-08-04,64.13,2947723000.0,6633596000.0,3109290000.0,5306052070.0,1.8000511140293711
2016-08-05,65.47,2947723000.0,6633596000.0,3109290000.0,5405530550.0,1.8337986812193683
2016-08-08,65.11,2947723000.0,6633596000.0,3109290000.0,5375807150.0,1.8237151693018645
2016-08-09,64.53,2947723000.0,6633596000.0,3109290000.0,5327919450.0,1.807469511212553
2016-08-10,65.18,2947723000.0,6633596000.0,3109290000.0,5381586700.000001,1.8256758521747127
2016-08-11,65.67,2947723000.0,6633596000.0,3109290000.0,5422043550.0,1.8394006322846481
2016-08-12,64.89,2947723000.0,6633596000.0,3109290000.0,5357642850.0,1.8175530231300567
2016-08-15,64.48,2947723000.0,6633596000.0,3109290000.0,5323791200.0,1.8060690234462329
2016-08-16,63.87,2947723000.0,6633596000.0,3109290000.0,5273426550.0,1.7889830726971292
2016-08-17,63.29,2947723000.0,6633596000.0,3109290000.0,5225538850.0,1.7727374146078176
2016-08-18,63.29,2947723000.0,6633596000.0,3109290000.0,5225538850.0,1.7727374146078176
2016-08-19,63.25,2947723000.0,6633596000.0,3109290000.0,5222236250.0,1.7716170243947615
2016-08-22,63.72,2947723000.0,6633596000.0,3109290000.0,5261041800.0,1.7847816093981694
2016-08-23,62.94,2947723000.0,6633596000.0,3109290000.0,5196641100.0,1.7629340002435778
2016-08-24,62.68,2947723000.0,6633596000.0,3109290000.0,5175174200.0,1.755651463858714
2016-08-25,63.07,2947723000.0,6633596000.0,3109290000.0,5207374550.0,1.7665752684360099
2016-08-26,64.06,2947723000.0,6633596000.0,3109290000.0,5289113900.0,1.794304926209145
2016-08-29,64.4,2947723000.0,6633596000.0,3109290000.0,5317186000.0,1.803828243020121
2016-08-30,64.24,2947723000.0,6633596000.0,3109290000.0,5303975600.0,1.799346682167897
2016-08-31,64.23,2947723000.0,6633596000.0,3109290000.0,5303149950.0,1.799066584614633
2016-09-01,63.91,2947723000.0,6633596000.0,3109290000.0,5276729150.0,1.7901034629101853
2016-09-02,64.43,2947723000.0,6633596000.0,3109290000.0,5319662950.000001,1.8046685356799133
2016-09-06,64.44,2947723000.0,6633596000.0,3109290000.0,5320488600.0,1.804948633233177
2016-09-07,64.48,2947723000.0,6633596000.0,3109290000.0,5323791200.0,1.8060690234462329
2016-09-08,64.36,2947723000.0,6633596000.0,3109290000.0,5313883400.0,1.802707852807065
2016-09-09,62.3,2947723000.0,6633596000.0,3109290000.0,5143799500.0,1.7450077568346822
2016-09-12,63.48,2947723000.0,6633596000.0,3109290000.0,5241226200.0,1.7780592681198335
2016-09-13,62.78,2947723000.0,6633596000.0,3109290000.0,5183430700.0,1.7584524393913539
2016-09-14,62.51,2947723000.0,6633596000.0,3109290000.0,5161138150.0,1.750889805453226
2016-09-15,63.83,2947723000.0,6633596000.0,3109290000.0,5270123950.0,1.7878626824840733
2016-09-16,64.35,2947723000.0,6633596000.0,3109290000.0,5313057750.0,1.802427755253801
2016-09-19,63.72,2947723000.0,6633596000.0,3109290000.0,5261041800.0,1.7847816093981694
2016-09-20,63.84,2947723000.0,6633596000.0,3109290000.0,5270949600.0,1.7881427800373373
2016-09-21,64.66,2947723000.0,6633596000.0,3109290000.0,5338652900.0,1.8111107794049848
2016-09-22,65.6,2947723000.0,6633596000.0,3109290000.0,5416264000.0,1.8374399494118003
2016-09-23,64.49,2947723000.0,6633596000.0,3109290000.0,5324616850.0,1.8063491209994968
2016-09-26,63.77,2947723000.0,6633596000.0,3109290000.0,5265170050.0,1.7861820971644893
2016-09-27,64.22,2947723000.0,6633596000.0,3109290000.0,5302324300.0,1.798786487061369
2016-09-28,64.24,2947723000.0,6633596000.0,3109290000.0,5303975600.0,1.799346682167897
2016-09-29,63.2,2947723000.0,6633596000.0,3109290000.0,5218108000.0,1.7702165366284417
2016-09-30,63.91,2947723000.0,6633596000.0,3109290000.0,5276729150.0,1.7901034629101853
2016-10-03,63.31,2947723000.0,6633596000.0,3109290000.0,5227190150.0,1.7732976097143456
2016-10-04,62.76,2947723000.0,6633596000.0,3109290000.0,5181779400.0,1.757892244284826
2016-10-05,63.27,2947723000.0,6633596000.0,3109290000.0,5223887550.0,1.7721772195012897
2016-10-06,63.97,2947723000.0,6633596000.0,3109290000.0,5281683050.0,1.791784048229769
2016-10-07,63.44,2947723000.0,6633596000.0,3109290000.0,5237923600.0,1.7769388779067776
2016-10-10,63.94,2947723000.0,6633596000.0,3109290000.0,5279206100.0,1.7909437555699772
2016-10-11,62.21,2947723000.0,6633596000.0,3109290000.0,5136368650.0,1.7424868788553063
2016-10-12,62.14,2947723000.0,6633596000.0,3109290000.0,5130589100.0,1.7405261959824583
2016-10-13,61.2,2947723000.0,6633596000.0,3109290000.0,5052978000.0,1.714197025975643
2016-10-14,60.14,2947723000.0,6633596000.0,3109290000.0,4965459100.0,1.6845066853296595
2016-10-17,60.08,2947723000.0,6633596000.0,3109290000.0,4960505200.0,1.6828261000100755
2016-10-18,60.14,2947723000.0,6633596000.0,3109290000.0,4965459100.0,1.6845066853296595
2016-10-19,60.41,2947723000.0,6633596000.0,3109290000.0,4987751650.0,1.6920693192677874
2016-10-20,59.94,2947723000.0,6633596000.0,3109290000.0,4948946100.0,1.6789047342643797
2016-10-21,59.82,2947723000.0,6633596000.0,3109290000.0,4939038300.0,1.6755435636252118
2016-10-24,59.98,2947723000.0,6633596000.0,3109290000.0,4952248700.0,1.6800251244774356
2016-10-25,59.05,2947723000.0,6633596000.0,3109290000.0,4875463250.0,1.6539760520238842
2016-10-26,58.42,2947723000.0,6633596000.0,3109290000.0,4823447300.0,1.6363299061682526
2016-10-27,58.39,2947723000.0,6633596000.0,3109290000.0,4820970350.0,1.6354896135084607
2016-10-28,58.55,2947723000.0,6633596000.0,3109290000.0,4834180750.0,1.6399711743606844
2016-10-31,58.51,2947723000.0,6633596000.0,3109290000.0,4830878150.0,1.6388507841476285
2016-11-01,57.66,2947723000.0,6633596000.0,3109290000.0,4760697900.0,1.6150424921201891
2016-11-02,61.21,2895317000.0,6633593000.0,3159046000.0,5053803650.0,1.745509610864717
2016-11-03,60.34,2895317000.0,6633593000.0,3159046000.0,4939553080.0,1.7060491407331217
2016-11-04,60.73,2895317000.0,6633593000.0,3159046000.0,4971479260.0,1.7170759747550959
2016-11-07,61.24,2895317000.0,6633593000.0,3159046000.0,5013228880.0,1.7314956807838313
2016-11-08,61.8,2895317000.0,6633593000.0,3159046000.0,5059071600.0,1.7473290834820505
2016-11-09,61.77,2895317000.0,6633593000.0,3159046000.0,5056615740.0,1.74648086548036
2016-11-10,60.66,2895317000.0,6633593000.0,3159046000.0,4965748920.0,1.7150967994178186
2016-11-11,61.44,2895317000.0,6633593000.0,3159046000.0,5029601280.0,1.7371504674617666
