date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2018-06-29,56.97,2901980000.0,7914876000.0,4332943000.0,8780786100.0,3.025791390705656
2018-07-02,57.52,2901980000.0,7914876000.0,4332943000.0,8865557600.0,3.0550029979531215
2018-07-03,58.05,2901980000.0,7914876000.0,4332943000.0,8947246500.0,3.083152364937043
2018-07-05,58.82,2901980000.0,7914876000.0,4332943000.0,9065926600.0,3.1240486150834945
2018-07-06,59.45,2901980000.0,7914876000.0,4332943000.0,9163028500.0,3.157509183385137
2018-07-09,59.85,2901980000.0,7914876000.0,4332943000.0,9224680500.0,3.178753988656021
2018-07-10,59.5,2901980000.0,7914876000.0,4332943000.0,9170735000.0,3.1601647840439977
2018-07-11,58.5,2901980000.0,7914876000.0,4332943000.0,9016605000.0,3.1070527708667877
2018-07-12,58.65,2901980000.0,7914876000.0,4332943000.0,9039724500.0,3.115019572843369
2018-07-13,58.71,2901980000.0,7914876000.0,4332943000.0,9048972300.0,3.118206293634002
2018-07-16,58.1,2901980000.0,7914876000.0,4332943000.0,8954953000.0,3.0858079655959036
2018-07-17,58.56,2901980000.0,7914876000.0,4332943000.0,9025852800.0,3.11023949165742
2018-07-18,57.84,2901980000.0,7914876000.0,4332943000.0,8914879200.0,3.0719988421698288
2018-07-19,58.65,2901980000.0,7914876000.0,4332943000.0,9039724500.0,3.115019572843369
2018-07-20,59.07,2901980000.0,7914876000.0,4332943000.0,9104459100.0,3.1373266183777972
2018-07-23,60.09,2901980000.0,7914876000.0,4332943000.0,9261671700.0,3.1915008718185516
2018-07-24,60.25,2901980000.0,7914876000.0,4332943000.0,9286332500.0,3.199998793926905
2018-07-25,60.5,2901980000.0,7914876000.0,4332943000.0,9324865000.0,3.2132767972212077
2018-07-26,60.49,2901980000.0,7914876000.0,4332943000.0,9323323700.0,3.2127456770894356
2018-07-27,60.85,2901980000.0,7914876000.0,4332943000.0,9378810500.0,3.231866001833231
2018-07-30,62.04,2901980000.0,7914876000.0,4332943000.0,9562225200.0,3.295069297514111
2018-07-31,62.28,2901980000.0,7914876000.0,4332943000.0,9599216400.0,3.3078161806766415
2018-08-01,61.65,2901980000.0,7914876000.0,4332943000.0,9502114500.0,3.274355612374999
2018-08-02,61.81,2901980000.0,7914876000.0,4332943000.0,9526775300.0,3.282853534483353
2018-08-03,62.93,2901980000.0,7914876000.0,4332943000.0,9699400900.0,3.342338989241828
2018-08-06,64.45,2913538000.0,7809786000.0,4593891000.0,9933678500.0,3.40948993972277
2018-08-07,62.59,2913538000.0,7809786000.0,4593891000.0,9637733380.0,3.30791408246606
2018-08-08,61.8,2913538000.0,7809786000.0,4593891000.0,9516087600.0,3.2661621712158895
2018-08-09,61.59,2913538000.0,7809786000.0,4593891000.0,9483751380.0,3.2550635618962236
2018-08-10,60.68,2913538000.0,7809786000.0,4593891000.0,9343627760.0,3.2069695881776727
2018-08-13,61.04,2913538000.0,7809786000.0,4593891000.0,9399061280.0,3.2259957755828137
2018-08-14,61.37,2913538000.0,7809786000.0,4593891000.0,9449875340.0,3.24343644737086
2018-08-15,61.53,2913538000.0,7809786000.0,4593891000.0,9474512460.0,3.2518925306620337
2018-08-16,62.09,2913538000.0,7809786000.0,4593891000.0,9560742380.0,3.281488822181142
2018-08-17,63.01,2913538000.0,7809786000.0,4593891000.0,9702405820.0,3.3301113011053913
2018-08-20,64.05,2913538000.0,7809786000.0,4593891000.0,9862547100.0,3.385075842498021
2018-08-21,64.28,2913538000.0,7809786000.0,4593891000.0,9897962960.0,3.3972314622290836
2018-08-22,64.26,2913538000.0,7809786000.0,4593891000.0,9894883320.0,3.396174451817687
2018-08-23,63.8,2913538000.0,7809786000.0,4593891000.0,9824051600.0,3.3718632123555623
2018-08-24,63.65,2913538000.0,7809786000.0,4593891000.0,9800954300.0,3.363935634270087
2018-08-27,63.65,2913538000.0,7809786000.0,4593891000.0,9800954300.0,3.363935634270087
2018-08-28,63.31,2913538000.0,7809786000.0,4593891000.0,9748600420.0,3.3459664572763423
2018-08-29,63.61,2913538000.0,7809786000.0,4593891000.0,9794795020.0,3.3618216134472934
2018-08-30,60.39,2913538000.0,7809786000.0,4593891000.0,9298972980.0,3.19164293721242
2018-08-31,60.93,2913538000.0,7809786000.0,4593891000.0,9382123260.0,3.2201822183201316
2018-09-04,61.09,2913538000.0,7809786000.0,4593891000.0,9406760380.0,3.2286383016113054
2018-09-05,63.25,2913538000.0,7809786000.0,4593891000.0,9739361500.0,3.3427954260421524
2018-09-06,63.17,2913538000.0,7809786000.0,4593891000.0,9727042940.0,3.338567384396565
2018-09-07,62.89,2913538000.0,7809786000.0,4593891000.0,9683927980.0,3.323769238637011
2018-09-10,62.78,2913538000.0,7809786000.0,4593891000.0,9666989960.0,3.317955681374329
2018-09-11,63.5,2913538000.0,7809786000.0,4593891000.0,9777857000.0,3.3560080561846113
2018-09-12,65.0,2913538000.0,7809786000.0,4593891000.0,10008830000.0,3.435283837039366
2018-09-13,65.24,2913538000.0,7809786000.0,4593891000.0,10045785680.0,3.4479679619761265
2018-09-14,65.4,2913538000.0,7809786000.0,4593891000.0,10070422800.0,3.4564240452673003
2018-09-17,66.19,2913538000.0,7809786000.0,4593891000.0,10192068580.0,3.4981759565174713
2018-09-18,66.13,2913538000.0,7809786000.0,4593891000.0,10182829660.0,3.495004925283281
2018-09-19,66.26,2913538000.0,7809786000.0,4593891000.0,10202847320.0,3.50187549295736
2018-09-20,67.36,2913538000.0,7809786000.0,4593891000.0,10372227520.0,3.5600110655841797
2018-09-21,67.19,2913538000.0,7809786000.0,4593891000.0,10346050580.0,3.5510264770873077
2018-09-24,65.62,2913538000.0,7809786000.0,4593891000.0,10104298840.0,3.4680511597926644
2018-09-25,66.15,2913538000.0,7809786000.0,4593891000.0,10185909300.0,3.496061935694678
2018-09-26,66.6,2913538000.0,7809786000.0,4593891000.0,10255201200.0,3.5198446699511043
2018-09-27,66.83,2913538000.0,7809786000.0,4593891000.0,10290617060.0,3.5320002896821663
2018-09-28,66.69,2913538000.0,7809786000.0,4593891000.0,10269059580.0,3.5246012168023895
2018-10-01,68.16,2913538000.0,7809786000.0,4593891000.0,10476669120.0,3.5958580667216284
2018-10-02,67.65,2913538000.0,7809786000.0,4593891000.0,10398278550.0,3.568952438581546
2018-10-03,68.02,2913538000.0,7809786000.0,4593891000.0,10455150140.0,3.588472208016508
2018-10-04,68.43,2913538000.0,7809786000.0,4593891000.0,10518170010.000002,3.6101022227957906
2018-10-05,69.36,2913538000.0,7809786000.0,4593891000.0,10661117520.0,3.6591654270512346
2018-10-08,68.21,2913538000.0,7809786000.0,4593891000.0,10484354469.999998,3.5984958734020283
2018-10-09,68.86,2913538000.0,7809786000.0,4593891000.0,10584264020.0,3.632787360247232
2018-10-10,67.73,2913538000.0,7809786000.0,4593891000.0,10410575110.0,3.573172929270186
2018-10-11,65.52,2913538000.0,7809786000.0,4593891000.0,10070882640.0,3.456581873996495
2018-10-12,65.84,2913538000.0,7809786000.0,4593891000.0,10120068880.0,3.4734638367510566
2018-10-15,66.47,2913538000.0,7809786000.0,4593891000.0,10216904290.0,3.5067002009241
2018-10-16,66.72,2913538000.0,7809786000.0,4593891000.0,10255331040.0,3.5198892343261012
2018-10-17,67.82,2913538000.0,7809786000.0,4593891000.0,10424408739.999998,3.577920981294906
2018-10-18,65.33,2913538000.0,7809786000.0,4593891000.0,10041678310.0,3.446558208610974
2018-10-19,64.71,2913538000.0,7809786000.0,4593891000.0,9946379969.999998,3.4138494057740103
2018-10-22,64.35,2913538000.0,7809786000.0,4593891000.0,9891045450.0,3.394857197675129
2018-10-23,64.1,2913538000.0,7809786000.0,4593891000.0,9852618700.0,3.381668164273128
2018-10-24,62.77,2913538000.0,7809786000.0,4593891000.0,9648188390.0,3.311502506574481
2018-10-25,63.8,2913538000.0,7809786000.0,4593891000.0,9806506600.0,3.3658413241907263
2018-10-26,62.69,2913538000.0,7809786000.0,4593891000.0,9635891830.0,3.3072820158858405
2018-10-29,63.69,2913538000.0,7809786000.0,4593891000.0,9789598830.0,3.3600381494938456
2018-10-30,65.36,2913538000.0,7809786000.0,4593891000.0,10046289520.0,3.448140892619214
2018-10-31,65.1,2913538000.0,7809786000.0,4593891000.0,10006325700.0,3.434424297881133
2018-11-01,66.4,2913538000.0,7809786000.0,4593891000.0,10206144800.0,3.5030072715715397
2018-11-02,65.5,2913538000.0,7809786000.0,4593891000.0,10067808500.0,3.455526751324335
2018-11-05,66.45,2913538000.0,7809786000.0,4593891000.0,10213830150.0,3.50564507825194
2018-11-06,65.5,2973135000.0,8390310000.0,5417175000.0,10067808500.0,3.386260126095855
2018-11-07,68.49,2973135000.0,8390310000.0,5417175000.0,10527392430.0,3.5408390234550398
2018-11-08,68.21,2973135000.0,8390310000.0,5417175000.0,10484354469.999998,3.526363407648828
2018-11-09,67.0,2973135000.0,8390310000.0,5417175000.0,10298369000.0,3.463808067914844
2018-11-12,66.55,2973135000.0,8390310000.0,5417175000.0,10229200850.0,3.4405436853691476
2018-11-13,66.6,2973135000.0,8390310000.0,5417175000.0,10236886200.0,3.4431286167631137
2018-11-14,67.01,2973135000.0,8390310000.0,5417175000.0,10299906070.0,3.4643250541936372
2018-11-15,67.48,2973135000.0,8390310000.0,5417175000.0,10372148360.0,3.4886234092969204
2018-11-16,67.51,2973135000.0,8390310000.0,5417175000.0,10376759570.0,3.4901743681333004
2018-11-19,67.65,2973135000.0,8390310000.0,5417175000.0,10398278550.0,3.497412176036406
2018-11-20,66.38,2973135000.0,8390310000.0,5417175000.0,10203070660.0,3.431754918629662
2018-11-21,66.32,2973135000.0,8390310000.0,5417175000.0,10193848239.999998,3.428653000956902
2018-11-23,65.84,2973135000.0,8390310000.0,5417175000.0,10120068880.0,3.403837659574826
2018-11-26,66.24,2973135000.0,8390310000.0,5417175000.0,10181551680.0,3.424517110726556
2018-11-27,68.45,2973135000.0,8390310000.0,5417175000.0,10521244150.0,3.5387710783398667
2018-11-28,69.18,2973135000.0,8390310000.0,5417175000.0,10633450260.000002,3.5765110766917756
2018-11-29,69.91,2973135000.0,8390310000.0,5417175000.0,10745656370.0,3.6142510750436827
2018-11-30,69.96,2973135000.0,8390310000.0,5417175000.0,10753341719.999998,3.6168360064376484
2018-12-03,70.9,2973135000.0,8390310000.0,5417175000.0,10897826300.0,3.6654327166442155
2018-12-04,70.53,2973135000.0,8390310000.0,5417175000.0,10840954710.0,3.646304224328865
2018-12-06,68.63,2973135000.0,8390310000.0,5417175000.0,10548911410.0,3.5480768313581454
2018-12-07,66.79,2973135000.0,8390310000.0,5417175000.0,10266090530.000002,3.4529513560601863
2018-12-10,67.1,2973135000.0,8390310000.0,5417175000.0,10313739700.0,3.468977930702777
2018-12-11,66.4,2973135000.0,8390310000.0,5417175000.0,10206144800.0,3.4327888911872484
2018-12-12,66.76,2973135000.0,8390310000.0,5417175000.0,10261479320.0,3.451400397223806
2018-12-13,65.72,2973135000.0,8390310000.0,5417175000.0,10101624040.0,3.397633824229307
2018-12-14,63.15,2973135000.0,8390310000.0,5417175000.0,9706597050.0,3.264768350579439
2018-12-17,62.54,2973135000.0,8390310000.0,5417175000.0,9612835780.0,3.23323218757305
2018-12-18,62.06,2973135000.0,8390310000.0,5417175000.0,9539056420.0,3.2084168461909734
2018-12-19,61.51,2973135000.0,8390310000.0,5417175000.0,9454517570.0,3.179982600857344
2018-12-20,60.52,2973135000.0,8390310000.0,5417175000.0,9302347640.0,3.1288009592568113
2018-12-21,59.58,2973135000.0,8390310000.0,5417175000.0,9157863060.0,3.080204249050245
2018-12-24,58.32,2973135000.0,8390310000.0,5417175000.0,8964192240.0,3.0150639779222943
2018-12-26,60.74,2973135000.0,8390310000.0,5417175000.0,9336163180.0,3.140174657390263
2018-12-27,61.03,2973135000.0,8390310000.0,5417175000.0,9380738210.0,3.1551672594752675
2018-12-28,61.11,2973135000.0,8390310000.0,5417175000.0,9393034770.0,3.1593031497056137
2018-12-31,61.58,2973135000.0,8390310000.0,5417175000.0,9308186480.0,3.130764825680637
2019-01-02,59.91,2973135000.0,8390310000.0,5417175000.0,9055755960.0,3.0458610053024837
2019-01-03,57.86,2973135000.0,8390310000.0,5417175000.0,8745886160.0,2.9416377527424755
2019-01-04,58.43,2973135000.0,8390310000.0,5417175000.0,8832045080.0,2.970616901015258
2019-01-07,58.16,2973135000.0,8390310000.0,5417175000.0,8791232960.0,2.95688993604394
2019-01-08,59.11,2973135000.0,8390310000.0,5417175000.0,8934831160.0,3.005188516498578
2019-01-09,59.91,2973135000.0,8390310000.0,5417175000.0,9055755960.0,3.0458610053024837
2019-01-10,62.34,2973135000.0,8390310000.0,5417175000.0,9423065040.0,3.169403690044347
2019-01-11,62.56,2973135000.0,8390310000.0,5417175000.0,9456319360.0,3.1805886244654213
2019-01-14,62.7,2973135000.0,8390310000.0,5417175000.0,9477481200.0,3.1877063100061047
2019-01-15,63.64,2973135000.0,8390310000.0,5417175000.0,9619567840.0,3.2354964843506937
2019-01-16,62.73,2973135000.0,8390310000.0,5417175000.0,9482015880.0,3.189231528336251
2019-01-17,61.4,2973135000.0,8390310000.0,5417175000.0,9280978400.0,3.121613515699758
2019-01-18,62.2,2973135000.0,8390310000.0,5417175000.0,9401903200.0,3.1622860045036636
2019-01-22,60.77,2973135000.0,8390310000.0,5417175000.0,9185750120.0,3.089583930766682
2019-01-23,60.31,2973135000.0,8390310000.0,5417175000.0,9116218360.0,3.0661972497044365
2019-01-24,60.08,2973135000.0,8390310000.0,5417175000.0,9081452480.0,3.0545039091733135
2019-01-25,60.59,2973135000.0,8390310000.0,5417175000.0,9158542040.0,3.0804326207858037
2019-01-28,60.09,2973135000.0,8390310000.0,5417175000.0,9082964040.0,3.0550123152833626
2019-01-29,60.2,2973135000.0,8390310000.0,5417175000.0,9099591200.0,3.0606047824938996
2019-01-30,61.03,2973135000.0,8390310000.0,5417175000.0,9225050680.0,3.1028024896279516
2019-01-31,60.94,2973135000.0,8390310000.0,5417175000.0,9211446640.0,3.0982268346375124
2019-02-01,60.58,2973135000.0,8390310000.0,5417175000.0,9157030480.0,3.0799242146757546
2019-02-04,61.52,2973135000.0,8390310000.0,5417175000.0,9299117120.0,3.127714389020344
2019-02-05,62.49,2973135000.0,8390310000.0,5417175000.0,9445738440.0,3.1770297816950794
2019-02-06,63.34,2973135000.0,8390310000.0,5417175000.0,9574221040.0,3.220244301049229
2019-02-07,62.5,2973135000.0,8390310000.0,5417175000.0,9447250000.0,3.177538187805128
2019-02-08,59.15,2973135000.0,8390310000.0,5417175000.0,8940877400.0,3.0072221409387736
2019-02-11,60.39,2973135000.0,8390310000.0,5417175000.0,9128310840.0,3.070264498584827
2019-02-12,61.01,2973135000.0,8390310000.0,5417175000.0,9222027560.0,3.101785677407854
2019-02-13,62.09,2973135000.0,8390310000.0,5417175000.0,9385276040.0,3.1566935372931266
2019-02-14,62.37,2973135000.0,8390310000.0,5417175000.0,9427599720.0,3.1709289083744934
2019-02-15,62.39,2973135000.0,8390310000.0,5417175000.0,9430622840.0,3.171945720594591
2019-02-19,63.11,2973135000.0,8390310000.0,5417175000.0,9539455160.0,3.208550960518106
2019-02-20,60.17,2961332000.0,8500527000.0,5539195000.0,9095056520.0,3.071272157258963
2019-02-21,59.98,2961332000.0,8500527000.0,5539195000.0,9066336880.0,3.06157394037548
2019-02-22,59.94,2961332000.0,8500527000.0,5539195000.0,9060290640.0,3.0595322105052727
2019-02-25,59.83,2961332000.0,8500527000.0,5539195000.0,9043663480.0,3.053917453362203
2019-02-26,58.49,2961332000.0,8500527000.0,5539195000.0,8841114440.0,2.985519502710267
2019-02-27,58.4,2961332000.0,8500527000.0,5539195000.0,8827510400.0,2.980925610502301
2019-02-28,59.3,2961332000.0,8500527000.0,5539195000.0,8963550800.0,3.0268645325819596
2019-03-01,60.07,2961332000.0,8500527000.0,5539195000.0,9079940920.0,3.0661678325834454
2019-03-04,59.76,2961332000.0,8500527000.0,5539195000.0,9033082560.0,3.050344426089341
2019-03-05,58.87,2961332000.0,8500527000.0,5539195000.0,8898553720.0,3.004915936477234
2019-03-06,57.7,2961332000.0,8500527000.0,5539195000.0,8721701200.0,2.9451953377736775
2019-03-07,57.4,2961332000.0,8500527000.0,5539195000.0,8676354400.0,2.9298823637471245
2019-03-08,58.57,2961332000.0,8500527000.0,5539195000.0,8853206920.0,2.989602962450681
2019-03-11,59.93,2961332000.0,8500527000.0,5539195000.0,9058779080.0,3.059021778037721
2019-03-12,59.71,2961332000.0,8500527000.0,5539195000.0,9025524760.0,3.047792263751582
2019-03-13,60.15,2961332000.0,8500527000.0,5539195000.0,9092033400.0,3.0702512923238596
2019-03-14,59.1,2961332000.0,8500527000.0,5539195000.0,8933319600.0,3.0166558832309245
2019-03-15,59.29,2961332000.0,8500527000.0,5539195000.0,8962039240.0,3.026354100114408
2019-03-18,59.78,2961332000.0,8500527000.0,5539195000.0,9036105680.0,3.051365291024444
2019-03-19,60.5,2961332000.0,8500527000.0,5539195000.0,9144938000.0,3.0881164286881715
2019-03-20,60.12,2961332000.0,8500527000.0,5539195000.0,9087498720.0,3.0687199949212043
2019-03-21,61.22,2961332000.0,8500527000.0,5539195000.0,9253770320.0,3.1248675663518983
2019-03-22,59.8,2961332000.0,8500527000.0,5539195000.0,9039128800.0,3.0523861559595478
2019-03-25,58.87,2961332000.0,8500527000.0,5539195000.0,8898553720.0,3.004915936477234
2019-03-26,59.34,2961332000.0,8500527000.0,5539195000.0,8969597040.0,3.0289062624521668
2019-03-27,58.79,2961332000.0,8500527000.0,5539195000.0,8886461240.0,3.0008324767368197
2019-03-28,58.89,2961332000.0,8500527000.0,5539195000.0,8901576840.0,3.0059368014123375
2019-03-29,60.11,2961332000.0,8500527000.0,5539195000.0,9085987160.0,3.0682095624536525
2019-04-01,60.99,2961332000.0,8500527000.0,5539195000.0,9182654400.0,3.100852724382136
2019-04-02,60.67,2961332000.0,8500527000.0,5539195000.0,9134475200.0,3.084583288871359
2019-04-03,60.56,2961332000.0,8500527000.0,5539195000.0,9117913600.0,3.07899067041453
2019-04-04,61.36,2961332000.0,8500527000.0,5539195000.0,9238361600.0,3.119664259191472
2019-04-05,62.73,2961332000.0,8500527000.0,5539195000.0,9444628800.0,3.1893177799719856
2019-04-08,61.63,2961332000.0,8500527000.0,5539195000.0,9279012800.0,3.13339159540369
2019-04-09,61.99,2961332000.0,8500527000.0,5539195000.0,9333214400.0,3.151694710353314
2019-04-10,61.84,2961332000.0,8500527000.0,5539195000.0,9310630400.0,3.1440684124576372
2019-04-11,60.93,2961332000.0,8500527000.0,5539195000.0,9173620800.0,3.0978022052238656
2019-04-12,61.78,2961332000.0,8500527000.0,5539195000.0,9301596800.0,3.1410178932993666
2019-04-15,61.89,2961332000.0,8500527000.0,5539195000.0,9318158400.0,3.146610511756196
2019-04-16,61.33,2961332000.0,8500527000.0,5539195000.0,9233844800.0,3.1181389996123365
2019-04-17,60.73,2961332000.0,8500527000.0,5539195000.0,9143508800.0,3.0876338080296297
2019-04-18,61.5,2961332000.0,8500527000.0,5539195000.0,9259440000.0,3.126782137227437
2019-04-22,61.4,2961332000.0,8500527000.0,5539195000.0,9244384000.0,3.121697938630319
2019-04-23,63.26,2961332000.0,8500527000.0,5539195000.0,9524425600.0,3.21626403253671
2019-04-24,64.18,2961332000.0,8500527000.0,5539195000.0,9662940800.000002,3.263038659630194
2019-04-25,63.82,2961332000.0,8500527000.0,5539195000.0,9608739200.0,3.2447355446805695
2019-04-26,64.47,2961332000.0,8500527000.0,5539195000.0,9706603200.0,3.277782835561835
2019-04-29,63.49,2961332000.0,8500527000.0,5539195000.0,9559054400.0,3.2279576893100805
2019-04-30,64.06,2961332000.0,8500527000.0,5539195000.0,9644873600.0,3.2569376213136523
2019-05-01,62.44,2961332000.0,8500527000.0,5539195000.0,9400966400.0,3.174573604040344
2019-05-02,62.77,2961332000.0,8500527000.0,5539195000.0,9450651200.0,3.1913514594108325
2019-05-03,63.23,2961332000.0,8500527000.0,5539195000.0,9519908800.0,3.2147387729575745
2019-05-06,63.28,2961332000.0,8500527000.0,5539195000.0,9527436800.0,3.2172808722561332
2019-05-07,66.71,2796922000.0,7144864000.0,4347942000.0,10043857600.0,3.5910395785080884
2019-05-08,68.71,2796922000.0,7144864000.0,4347942000.0,10344977600.0,3.6987007860784105
2019-05-09,69.26,2796922000.0,7144864000.0,4347942000.0,10427785600.0,3.728307618160249
2019-05-10,68.9,2796922000.0,7144864000.0,4347942000.0,10373584000.0,3.708928600797591
2019-05-13,66.97,2796922000.0,7144864000.0,4347942000.0,10083003200.0,3.6050355354922305
2019-05-14,67.31,2796922000.0,7144864000.0,4347942000.0,10134193600.0,3.623337940779185
2019-05-15,66.58,2796922000.0,7144864000.0,4347942000.0,10024284800.0,3.584041600016018
2019-05-16,67.09,2796922000.0,7144864000.0,4347942000.0,10101070400.0,3.6114952079464495
