date,CNC,CNC_SHE,PB Ratio
2018-11-15,27070512580.000004,10653000000.0,2.54111635971088
2018-11-16,27098408000.0,10653000000.0,2.543734910353891
2018-11-19,26173874080.000004,10653000000.0,2.456948660471229
2018-11-20,25966650960.0,10653000000.0,2.4374965699802873
2018-11-21,26604260560.000004,10653000000.0,2.4973491561062615
2018-11-23,27138258599.999996,10653000000.0,2.547475696986764
2018-11-26,27584585320.0,10653000000.0,2.589372507274946
2018-11-27,27114348240.000004,10653000000.0,2.545231225007041
2018-11-28,28066777580.000004,10653000000.0,2.634636025532714
2018-11-29,28281970820.0,10653000000.0,2.65483627335023
2018-11-30,28345731780.0,10653000000.0,2.6608215319628274
2018-12-03,29258310520.0,10653000000.0,2.7464855458556277
2018-12-04,28329791540.0,10653000000.0,2.659325217309678
2018-12-06,26986826320.0,10653000000.0,2.5332607077818454
2018-12-07,26544484660.0,10653000000.0,2.491737976156951
2018-12-10,26393052380.0,10653000000.0,2.477522986952032
2018-12-11,26468768520.0,10653000000.0,2.4846304815544915
2018-12-12,26755692840.0,10653000000.0,2.51156414531118
2018-12-13,26472753580.000004,10653000000.0,2.4850045602177793
2018-12-14,25408742560.0,10653000000.0,2.3851255571200602
2018-12-17,24193299260.0,10653000000.0,2.2710315648174224
2018-12-18,23926300240.0,10653000000.0,2.2459682943771706
2018-12-19,23695166760.0,10653000000.0,2.224271731906505
2018-12-20,23045601980.0,10653000000.0,2.1632969097906694
2018-12-21,22419947560.0,10653000000.0,2.1045665596545575
2018-12-24,21734517240.0,10653000000.0,2.0402250295691355
2018-12-26,22989811140.0,10653000000.0,2.1580598085046465
2018-12-27,22667021280.0,10653000000.0,2.1277594367783723
2018-12-28,22475738400.0,10653000000.0,2.10980366094058
2018-12-31,22973870900.0,10653000000.0,2.1565634938514973
2019-01-02,23715988000.0,10653000000.0,2.226226227353797
2019-01-03,23069569920.0,10653000000.0,2.165546786820614
2019-01-04,23825123520.0,10653000000.0,2.236470808223036
2019-01-07,24030802000.0,10653000000.0,2.2557779029381395
2019-01-08,24362406080.0,10653000000.0,2.2869056678869804
2019-01-09,24815738240.0,10653000000.0,2.3294600807284334
2019-01-10,24853515920.0,10653000000.0,2.3330062817985544
2019-01-11,25180922480.0,10653000000.0,2.3637400244062707
2019-01-14,25583884400.0,10653000000.0,2.4015661691542287
2019-01-15,26259685120.0,10653000000.0,2.465003766075284
2019-01-16,26540918960.0,10653000000.0,2.4914032629306297
2019-01-17,26289067760.0,10653000000.0,2.467761922463156
2019-01-18,26574499120.0,10653000000.0,2.4945554416596263
2019-01-22,26352030560.0,10653000000.0,2.4736722575800245
2019-01-23,26347833040.0,10653000000.0,2.4732782352389
2019-01-24,26599684240.0,10653000000.0,2.496919575706374
2019-01-25,27074004000.0,10653000000.0,2.54144410025345
2019-01-28,27065608960.0,10653000000.0,2.5406560555712008
2019-01-29,26843140400.0,10653000000.0,2.5197728714915986
2019-01-30,27296472560.0,10653000000.0,2.5623272843330516
2019-01-31,27405608080.000004,10653000000.0,2.5725718652022906
2019-02-01,27657459280.0,10653000000.0,2.5962132056697644
2019-02-04,27279682479.999996,10653000000.0,2.560751194968553
2019-02-05,26754992480.0,10653000000.0,2.511498402327983
2019-02-06,26477956160.0,10653000000.0,2.485492927813761
2019-02-07,26826350320.0,10653000000.0,2.5181967821271005
2019-02-08,26402400800.0,10653000000.0,2.478400525673519
2019-02-11,26003636400.0,10653000000.0,2.4409684032666856
2019-02-12,26465363600.0,10653000000.0,2.4843108607903877
2019-02-13,26734004880.0,10653000000.0,2.50952829062236
2019-02-14,26847337920.0,10653000000.0,2.520166893832723
2019-02-15,27271287440.0,10653000000.0,2.5599631502863045
2019-02-19,27036226320.0,10917000000.0,2.4765252651827425
2019-02-20,27401410560.0,10917000000.0,2.5099762352294586
2019-02-21,26658449520.0,10917000000.0,2.4419208134102774
2019-02-22,26868325520.000004,10917000000.0,2.461145508839425
2019-02-25,26872523040.0,10917000000.0,2.461530002748008
2019-02-26,26775980080.0,10917000000.0,2.4526866428506
2019-02-27,25978451280.0,10917000000.0,2.3796328002198406
2019-02-28,25558699280.0,10917000000.0,2.341183409361546
2019-03-01,25747587680.0,10917000000.0,2.3584856352477788
2019-03-04,24580677120.0,10917000000.0,2.25159632866172
2019-03-05,24379196160.0,10917000000.0,2.233140621049739
2019-03-06,23875493760.0,10917000000.0,2.1870013520197857
2019-03-07,23686605360.0,10917000000.0,2.169699126133553
2019-03-08,23741173120.0,10917000000.0,2.1746975469451315
2019-03-11,24114752400.0,10917000000.0,2.2089175048090133
2019-03-12,24463146560.0,10917000000.0,2.240830499221398
2019-03-13,25176724960.0,10917000000.0,2.3061944636804985
2019-03-14,24924873760.0,10917000000.0,2.2831248291655215
2019-03-15,24828330800.0,10917000000.0,2.274281469268114
2019-03-18,24916478720.0,10917000000.0,2.282355841348356
2019-03-19,25172527440.0,10917000000.0,2.305809969771915
2019-03-20,24631047360.0,10917000000.0,2.2562102555647154
2019-03-21,24727590320.0,10917000000.0,2.2650536154621235
2019-03-22,23984629280.0,10917000000.0,2.1969981936429424
2019-03-25,23946851600.0,10917000000.0,2.1935377484656957
2019-03-26,23023397200.0,10917000000.0,2.108949088577448
2019-03-27,21877474240.0,10917000000.0,2.003982251534304
2019-03-28,22171300640.0,10917000000.0,2.0308968251351103
2019-03-29,22288831200.0,10917000000.0,2.0416626545754326
2019-04-01,22731331120.0,10917000000.0,2.08219576074013
2019-04-02,22534068830.0,10917000000.0,2.064126484382156
2019-04-03,22399762590.0,10917000000.0,2.051823998351195
2019-04-04,22479506920.0,10917000000.0,2.0591285994320785
2019-04-05,23436438880.0,10917000000.0,2.1467838124026746
2019-04-08,23772204480.0,10917000000.0,2.177540027480077
2019-04-09,24292641160.0,10917000000.0,2.2252121608500506
2019-04-10,24045014030.0,10917000000.0,2.202529452230466
2019-04-11,23138446910.0,10917000000.0,2.11948767152148
2019-04-12,22210894440.0,10917000000.0,2.034523627370157
2019-04-15,22336806540.0,10917000000.0,2.0460572080241826
2019-04-16,21014729490.0,10917000000.0,1.9249546111569111
2019-04-17,19730426070.0,10917000000.0,1.8073120884858478
2019-04-18,20229877400.0,10917000000.0,1.8530619584134835
2019-04-22,20179512560.0,10917000000.0,1.8484485261518733
2019-04-23,21115459170.0,11540000000.0,1.829762493067591
2019-04-24,21069291400.0,11540000000.0,1.8257618197573657
2019-04-25,21081882610.0,11540000000.0,1.8268529124783361
2019-04-26,22089179410.0,11540000000.0,1.9141403301559792
2019-04-29,21933887820.0,11540000000.0,1.900683519930676
2019-04-30,21640092920.0,11540000000.0,1.8752246897746967
2019-05-01,20872029110.0,11540000000.0,1.808668033795494
2019-05-02,21665275340.0,11540000000.0,1.8774068752166377
2019-05-03,22072391130.0,11540000000.0,1.9126855398613518
2019-05-06,23520380280.0,11540000000.0,2.0381612027729634
2019-05-07,23440635950.0,11540000000.0,2.0312509488734833
2019-05-08,23763810340.0,11540000000.0,2.059255662045061
2019-05-09,22974761180.0,11540000000.0,1.9908805181975737
2019-05-10,23104870350.0,11540000000.0,2.0021551429809357
2019-05-13,23041914300.0,11540000000.0,1.9966996793760832
2019-05-14,22974761180.0,11540000000.0,1.9908805181975737
2019-05-15,22844652010.0,11540000000.0,1.9796058934142113
2019-05-16,23323117990.0,11540000000.0,2.021067416811092
2019-05-17,23520380280.0,11540000000.0,2.0381612027729634
2019-05-20,23297935570.0,11540000000.0,2.018885231369151
2019-05-21,23982057980.0,11540000000.0,2.0781679358752165
2019-05-22,23830963460.0,11540000000.0,2.0650748232235703
2019-05-23,23260161940.0,11540000000.0,2.015611953206239
2019-05-24,23868737090.0,11540000000.0,2.0683481013864817
2019-05-28,23541365630.0,11540000000.0,2.039979690641248
2019-05-29,23600124610.0,11540000000.0,2.0450714566724435
2019-05-30,23923299000.0,11540000000.0,2.073076169844021
2019-05-31,24238079250.0,11540000000.0,2.100353487868284
2019-06-03,21749216740.0,11540000000.0,1.8846808266897748
2019-06-04,22638995580.0,11540000000.0,1.961784712305026
2019-06-05,22609616090.0,11540000000.0,1.959238829289428
2019-06-06,22618010230.0,11540000000.0,1.9599662244367417
2019-06-07,22752316470.0,11540000000.0,1.9716045467937608
2019-06-10,23071293790.0,11540000000.0,1.9992455623916812
2019-06-11,22731331120.0,11540000000.0,1.9697860589254765
2019-06-12,22534068830.0,11540000000.0,1.952692272963605
2019-06-13,22555054180.0,11540000000.0,1.954510760831889
2019-06-14,22475309850.0,11540000000.0,1.947600506932409
2019-06-17,23088082070.0,11540000000.0,2.0007003526863083
2019-06-18,23193008820.0,11540000000.0,2.0097927920277296
2019-06-19,23276950220.0,11540000000.0,2.0170667435008665
2019-06-20,23243373660.0,11540000000.0,2.0141571629116117
2019-06-21,23658883590.0,11540000000.0,2.0501632227036395
2019-06-24,23222388310.0,11540000000.0,2.0123386750433276
2019-06-25,22626404370.0,11540000000.0,1.9606936195840554
2019-06-26,21833158140.0,11540000000.0,1.8919547781629116
2019-06-27,22009435080.0,11540000000.0,1.907230076256499
2019-06-28,22009435080.0,11540000000.0,1.907230076256499
2019-07-01,21551595000.0,11540000000.0,1.8675558925476603
2019-07-02,21631338000.0,11540000000.0,1.8744660311958405
2019-07-03,21551595000.0,11540000000.0,1.8675558925476603
2019-07-05,21606156000.0,11540000000.0,1.8722838821490468
2019-07-08,21513822000.0,11540000000.0,1.8642826689774696
2019-07-09,21173865000.0,11540000000.0,1.8348236568457539
2019-07-10,21492837000.0,11540000000.0,1.8624642114384748
2019-07-11,22336434000.0,11540000000.0,1.9355662045060658
2019-07-12,22877847000.0,11540000000.0,1.9824824090121318
2019-07-15,22688982000.0,11540000000.0,1.9661162911611785
2019-07-16,22554678000.0,11540000000.0,1.9544781629116117
2019-07-17,22340631000.0,11540000000.0,1.935929896013865
2019-07-18,22315449000.0,11540000000.0,1.933747746967071
2019-07-19,22101402000.0,11540000000.0,1.9151994800693242
2019-07-22,21904143000.0,11540000000.0,1.898105979202773
2019-07-23,22059432000.0,12154000000.0,1.814993582359717
2019-07-24,22550481000.0,12154000000.0,1.85539583676156
2019-07-25,21878961000.0,12154000000.0,1.8001448905710054
2019-07-26,22420374000.0,12154000000.0,1.84469096593714
2019-07-29,22596648000.0,12154000000.0,1.8591943393121606
2019-07-30,22579860000.0,12154000000.0,1.8578130656573968
2019-07-31,21862173000.0,12154000000.0,1.7987636169162415
2019-08-01,21551595000.0,12154000000.0,1.7732100543031102
2019-08-02,21392109000.0,12154000000.0,1.7600879545828534
2019-08-05,20363844000.0,12154000000.0,1.6754849432285668
2019-08-06,20544315000.0,12154000000.0,1.6903336350172782
2019-08-07,20548512000.0,12154000000.0,1.6906789534309692
2019-08-08,20754165000.0,12154000000.0,1.7075995557018266
2019-08-09,20439390000.0,12154000000.0,1.681700674675004
2019-08-12,20128812000.0,12154000000.0,1.6561471120618727
2019-08-13,20871681000.0,12154000000.0,1.7172684712851736
2019-08-14,20053266000.0,12154000000.0,1.6499313806154352
2019-08-15,19960932000.0,12154000000.0,1.642334375514234
2019-08-16,20149797000.0,12154000000.0,1.6578737041303275
2019-08-19,19910568000.0,12154000000.0,1.6381905545499424
2019-08-20,19532838000.0,12154000000.0,1.6071118973177554
2019-08-21,19696521000.0,12154000000.0,1.6205793154517032
2019-08-22,19117335000.0,12154000000.0,1.57292537436235
2019-08-23,18768984000.0,12154000000.0,1.5442639460259997
2019-08-26,18999819000.0,12154000000.0,1.5632564587790028
2019-08-27,18899091000.0,12154000000.0,1.5549688168504197
2019-08-28,19020804000.0,12154000000.0,1.5649830508474576
2019-08-29,19440504000.0,12154000000.0,1.5995148922165543
2019-08-30,19566414000.0,12154000000.0,1.6098744446272832
2019-09-03,19364958000.0,12154000000.0,1.5932991607701168
2019-09-04,19142517000.0,12154000000.0,1.5749972848444957
2019-09-05,19364958000.0,12154000000.0,1.5932991607701168
2019-09-06,19260033000.0,12154000000.0,1.5846662004278427
2019-09-09,19402731000.0,12154000000.0,1.5964070264933354
2019-09-10,19856007000.0,12154000000.0,1.6337014151719598
2019-09-11,19633566000.0,12154000000.0,1.6153995392463387
2019-09-12,18840333000.0,12154000000.0,1.5501343590587462
2019-09-13,19054380000.0,12154000000.0,1.5677455981569854
2019-09-16,19356564000.0,12154000000.0,1.592608523942735
2019-09-17,19117335000.0,12154000000.0,1.57292537436235
2019-09-18,19306200000.0,12154000000.0,1.5884647029784433
2019-09-19,19495065000.0,12154000000.0,1.6040040315945367
2019-09-20,19469883000.0,12154000000.0,1.601932121112391
2019-09-23,19469883000.0,12154000000.0,1.601932121112391
2019-09-24,19213866000.0,12154000000.0,1.580867697877242
2019-09-25,19025001000.0,12154000000.0,1.5653283692611486
2019-09-26,18101661000.0,12154000000.0,1.4893583182491361
2019-09-27,18118449000.0,12154000000.0,1.4907395919039
2019-09-30,18156222000.0,12154000000.0,1.4938474576271186
2019-10-01,17972484750.0,12154000000.0,1.478730027151555
2019-10-02,17964076570.0,12154000000.0,1.4780382236300806
2019-10-03,18174281070.0,12154000000.0,1.495333311666941
2019-10-04,18317220130.0,12154000000.0,1.507093971532006
2019-10-07,18422322380.0,12154000000.0,1.5157415155504361
2019-10-08,17976688840.0,12154000000.0,1.4790759289122923
2019-10-09,18422322380.0,12154000000.0,1.5157415155504361
2019-10-10,18535832810.0,12154000000.0,1.5250808630903405
2019-10-11,18611506430.0,12154000000.0,1.5313070947836103
2019-10-14,18455955100.0,12154000000.0,1.5185087296363338
2019-10-15,19006690890.0,12154000000.0,1.5638218602929077
2019-10-16,19145425860.0,12154000000.0,1.5752366183972355
2019-10-17,19834896620.0,12154000000.0,1.6319645071581372
2019-10-18,19708773920.0,12154000000.0,1.6215874543360211
2019-10-21,19242119930.0,12154000000.0,1.5831923588941912
2019-10-22,20494938750.0,12311000000.0,1.6647663674762407
2019-10-23,20343591510.0,12311000000.0,1.6524727081471855
2019-10-24,20028284760.0,12311000000.0,1.6268609178783202
2019-10-25,20276326070.0,12311000000.0,1.6470088595564942
2019-10-28,20431877400.0,12311000000.0,1.6596440094224678
2019-10-29,20982613190.0,12311000000.0,1.7043792697587523
2019-10-30,22718902360.0,12311000000.0,1.8454148615059702
2019-10-31,22315309720.0,12311000000.0,1.8126317699618228
2019-11-01,21915921170.0,12311000000.0,1.7801901689545934
2019-11-04,21739349390.0,12311000000.0,1.765847566404029
2019-11-05,21794002560.0,12311000000.0,1.7702869433839656
2019-11-06,21369389470.0,12311000000.0,1.735796399155227
2019-11-07,22319513810.0,12311000000.0,1.812973260498741
2019-11-08,23147719540.0,12311000000.0,1.880246896271627
2019-11-11,22685269640.0,12311000000.0,1.8426829372106246
2019-11-12,23206576800.0,12311000000.0,1.8850277637884818
2019-11-13,23269638150.0,12311000000.0,1.890150121842255
2019-11-14,22975351850.0,12311000000.0,1.8662457842579807
2019-11-15,24198742040.0,12311000000.0,1.9656195305011779
2019-11-18,24955478240.0,12311000000.0,2.0270878271464543
2019-11-19,24968090510.0,12311000000.0,2.028112298757209
2019-11-20,24997519140.0,12311000000.0,2.0305027325156364
2019-11-21,25094213210.0,12311000000.0,2.038357014864755
2019-11-22,24993315050.0,12311000000.0,2.030161241978718
2019-11-25,25716418530.0,12311000000.0,2.088897614328649
2019-11-26,25232948180.0,12311000000.0,2.0496262025830556
2019-11-27,25409519960.0,12311000000.0,2.0639688051336202
2019-11-29,25422132230.0,12311000000.0,2.064993276744375
2019-12-02,25300213620.0,12311000000.0,2.055090051173747
2019-12-03,25253968630.0,12311000000.0,2.051333655267647
2019-12-04,25216131820.0,12311000000.0,2.048260240435383
2019-12-05,25232948180.0,12311000000.0,2.0496262025830556
2019-12-06,25636540820.0,12311000000.0,2.082409294127203
2019-12-09,24875600530.0,12311000000.0,2.0205995069450085
2019-12-10,25064784580.0,12311000000.0,2.0359665811063277
2019-12-11,24652783760.0,12311000000.0,2.002500508488344
2019-12-12,24602334680.0,12311000000.0,1.9984026220453253
2019-12-13,24261803390.0,12311000000.0,1.9707418885549508
2019-12-16,25232948180.0,12311000000.0,2.0496262025830556
2019-12-17,24778906460.0,12311000000.0,2.0127452245958897
2019-12-18,25371683150.0,12311000000.0,2.0608953903013565
2019-12-19,26010704830.0,12311000000.0,2.1128019519129233
2019-12-20,26035929370.0,12311000000.0,2.1148508951344325
2019-12-23,26443726100.0,12311000000.0,2.1479754772154984
2019-12-24,26582461070.0,12311000000.0,2.159244664933799
2019-12-26,26653930600.0,12311000000.0,2.1650500040614085
2019-12-27,26759032850.0,12311000000.0,2.1735872674843635
2019-12-30,26502583360.0,12311000000.0,2.152756344732353
2019-12-31,26431113830.0,12311000000.0,2.146951005604744
2020-01-02,25971036000.0,12311000000.0,2.1095797254487856
2020-01-03,25668852000.0,12311000000.0,2.0850338721468606
2020-01-06,26453691000.0,12311000000.0,2.1487849078060273
2020-01-07,26453691000.0,12311000000.0,2.1487849078060273
2020-01-08,27016089000.000004,12311000000.0,2.1944674681179435
2020-01-09,26927952000.0,12311000000.0,2.187308260904882
2020-01-10,27062256000.0,12311000000.0,2.198217529039071
2020-01-13,26608980000.0,12311000000.0,2.161398749086183
2020-01-14,26512449000.0,12311000000.0,2.153557712614735
2020-01-15,27079044000.0,12311000000.0,2.1995811875558444
2020-01-16,27335060999.999996,12311000000.0,2.2203769799366415
2020-01-17,27087438000.000004,12311000000.0,2.2002630168142314
2020-01-21,27486152999.999996,12311000000.0,2.2326499065876044
2020-01-22,28019172000.000004,12311000000.0,2.2759460644951672
2020-01-23,28547994000.0,12311000000.0,2.318901307773536
2020-01-24,27956217000.0,12311000000.0,2.270832345057266
2020-01-27,26617374000.0,12311000000.0,2.16208057834457
2020-01-28,27385425000.0,12311000000.0,2.224467955486963
2020-01-29,27364440000.0,12311000000.0,2.222763382340996
2020-01-30,26659344000.0,12311000000.0,2.165489724636504
2020-01-31,26361357000.0,12311000000.0,2.141284785963772
2020-02-03,26390736000.0,12311000000.0,2.143671188368126
2020-02-04,26008809000.0,12311000000.0,2.1126479571115264
2020-02-05,27729578999.999996,12311000000.0,2.2524229550808217
2020-02-06,27007694999.999996,12311000000.0,2.193785638859556
2020-02-07,26508252000.0,12311000000.0,2.153216797985541
2020-02-10,26441100000.0,12311000000.0,2.147762163918447
2020-02-11,26739087000.0,12311000000.0,2.1719671025911786
2020-02-12,27905852999.999996,12311000000.0,2.2667413695069447
2020-02-13,27654033000.0,12311000000.0,2.246286491755341
2020-02-14,27255318000.0,12311000000.0,2.2138996019819674
2020-02-18,27998186999.999996,12551000000.0,2.2307534857780253
2020-02-19,28275189000.000004,12551000000.0,2.2528235997131705
2020-02-20,27586881000.0,12551000000.0,2.197982710540993
2020-02-21,27486152999.999996,12551000000.0,2.189957214564576
2020-02-24,24909195000.0,12551000000.0,1.9846382758345948
