date,YUM,YUM_SHE,PB Ratio
2018-01-17,28250600000.0,-6121000000.0,-4.615356967815717
2018-01-18,28253999999.999996,-6121000000.0,-4.615912432609051
2018-01-19,28495400000.0,-6121000000.0,-4.655350432935795
2018-01-22,28869400000.0,-6121000000.0,-4.716451560202581
2018-01-23,29185600000.0,-6121000000.0,-4.768109785982682
2018-01-24,28981600000.0,-6121000000.0,-4.734781898382617
2018-01-25,29124400000.0,-6121000000.0,-4.758111419702663
2018-01-26,29308000000.0,-6121000000.0,-4.788106518542722
2018-01-29,29403200000.0,-6121000000.0,-4.803659532756086
2018-01-30,28760600000.0,-6121000000.0,-4.69867668681588
2018-01-31,28760600000.0,-6121000000.0,-4.69867668681588
2018-02-01,28553200000.0,-6121000000.0,-4.66479333442248
2018-02-02,28094200000.0,-6121000000.0,-4.589805587322333
2018-02-05,27132000000.0,-6121000000.0,-4.432609050808692
2018-02-06,27397200000.0,-6121000000.0,-4.475935304688776
2018-02-07,27244200000.0,-6121000000.0,-4.450939388988727
2018-02-08,25942000000.0,-6121000000.0,-4.238196373141643
2018-02-09,26965400000.0,-6121000000.0,-4.405391275935305
2018-02-12,26543799999.999996,-6121000000.0,-4.336513641561836
2018-02-13,26441800000.0,-6121000000.0,-4.3198496977618035
2018-02-14,26479200000.0,-6121000000.0,-4.325959810488483
2018-02-15,26849800000.0,-6121000000.0,-4.386505472961934
2018-02-16,26605000000.0,-6121000000.0,-4.346512007841856
2018-02-20,26547200000.0,-6121000000.0,-4.3370691063551705
2018-02-21,26455400000.0,-6121000000.0,-4.322071556935141
2018-02-22,26628799999.999996,-6334000000.0,-4.204104831070413
2018-02-23,27132000000.0,-6334000000.0,-4.283549100094727
2018-02-26,27393799999.999996,-6334000000.0,-4.32488159141143
2018-02-27,27261200000.000004,-6334000000.0,-4.303946952952321
2018-02-28,27669200000.0,-6334000000.0,-4.368361225134197
2018-03-01,27098000000.0,-6334000000.0,-4.278181244079571
2018-03-02,27298600000.000004,-6334000000.0,-4.309851594568993
2018-03-05,27414200000.0,-6334000000.0,-4.328102305020524
2018-03-06,27669200000.0,-6334000000.0,-4.368361225134197
2018-03-07,27679400000.0,-6334000000.0,-4.369971581938743
2018-03-08,28022800000.0,-6334000000.0,-4.424186927691822
2018-03-09,28203000000.0,-6334000000.0,-4.45263656457215
2018-03-12,28019400000.0,-6334000000.0,-4.423650142090306
2018-03-13,27998999999.999996,-6334000000.0,-4.420429428481212
2018-03-14,27971800000.0,-6334000000.0,-4.416135143669088
2018-03-15,28179200000.0,-6334000000.0,-4.448879065361541
2018-03-16,28390000000.0,-6334000000.0,-4.48215977265551
2018-03-19,27927600000.0,-6334000000.0,-4.4091569308493845
2018-03-20,28250600000.0,-6334000000.0,-4.460151562993369
2018-03-21,28155400000.0,-6334000000.0,-4.445121566150932
2018-03-22,27941200000.000004,-6334000000.0,-4.411304073255447
2018-03-23,27771200000.000004,-6334000000.0,-4.384464793179666
2018-03-26,28570200000.0,-6334000000.0,-4.510609409535839
2018-03-27,28519200000.0,-6334000000.0,-4.502557625513104
2018-03-28,28645000000.0,-6334000000.0,-4.5224186927691825
2018-03-29,28944200000.0,-6334000000.0,-4.569655825702558
2018-04-02,27717940000.0,-6334000000.0,-4.376056204610041
2018-04-03,27840410000.0,-6334000000.0,-4.39539153773287
2018-04-04,28274020000.0,-6334000000.0,-4.463849068519103
2018-04-05,28469310000.0,-6334000000.0,-4.494681086201452
2018-04-06,27956259999.999996,-6334000000.0,-4.413681717713924
2018-04-09,27952950000.0,-6334000000.0,-4.413159141143038
2018-04-10,28326980000.0,-6334000000.0,-4.4722102936532995
2018-04-11,28280640000.0,-6334000000.0,-4.464894221660878
2018-04-12,28383250000.0,-6334000000.0,-4.481094095358383
2018-04-13,28274020000.0,-6334000000.0,-4.463849068519103
2018-04-16,28552060000.0,-6334000000.0,-4.507745500473634
2018-04-17,28664600000.0,-6334000000.0,-4.525513103883802
2018-04-18,28793690000.0,-6334000000.0,-4.545893590148405
2018-04-19,28611640000.0,-6334000000.0,-4.517151878749606
2018-04-20,28561990000.000004,-6334000000.0,-4.509313230186296
2018-04-23,28429590000.0,-6334000000.0,-4.488410167350805
2018-04-24,28194580000.000004,-6334000000.0,-4.451307230817809
2018-04-25,28221060000.0,-6334000000.0,-4.4554878433849066
2018-04-26,28717560000.0,-6334000000.0,-4.533874329017998
2018-04-27,28813550000.0,-6334000000.0,-4.549029049573729
2018-04-30,28830100000.0,-6334000000.0,-4.551641932428166
2018-05-01,28677840000.0,-6334000000.0,-4.527603410167351
2018-05-02,26546200000.0,-6334000000.0,-4.1910640985159455
2018-05-03,27363770000.0,-6334000000.0,-4.320140511525103
2018-05-04,27284330000.000004,-6334000000.0,-4.307598673823809
2018-05-07,27509410000.0,-6334000000.0,-4.343133880644142
2018-05-08,27641810000.0,-6334000000.0,-4.364036943479634
2018-05-09,27952950000.0,-6754000000.0,-4.138725199881551
2018-05-10,28029080000.000004,-6754000000.0,-4.1499970387918275
2018-05-11,28009220000.0,-6754000000.0,-4.147056559076103
2018-05-14,27671600000.0,-6754000000.0,-4.097068403908795
2018-05-15,27585540000.0,-6754000000.0,-4.084326325140657
2018-05-16,27661669999.999996,-6754000000.0,-4.095598164050932
2018-05-17,27473000000.0,-6754000000.0,-4.067663606751554
2018-05-18,27254540000.0,-6754000000.0,-4.03531832987859
2018-05-21,27370390000.0,-6754000000.0,-4.052471128220314
2018-05-22,27267780000.0,-6754000000.0,-4.037278649689073
2018-05-23,27502790000.0,-6754000000.0,-4.072074326325141
2018-05-24,27628570000.0,-6754000000.0,-4.090697364524726
2018-05-25,27317430000.0,-6754000000.0,-4.044629848978383
2018-05-29,27112210000.0,-6754000000.0,-4.014244891915902
2018-05-30,27310810000.0,-6754000000.0,-4.043649689073142
2018-05-31,26920230000.0,-6754000000.0,-3.9858202546639028
2018-06-01,27112210000.0,-6754000000.0,-4.014244891915902
2018-06-04,27237990000.000004,-6754000000.0,-4.032867930115487
2018-06-05,27443210000.0,-6754000000.0,-4.063252887177969
2018-06-06,27674910000.0,-6754000000.0,-4.097558483861415
2018-06-07,27866890000.0,-6754000000.0,-4.125983121113414
2018-06-08,27532580000.000004,-6754000000.0,-4.076485045898727
2018-06-11,27509410000.0,-6754000000.0,-4.073054486230382
2018-06-12,27549130000.0,-6754000000.0,-4.07893544566183
2018-06-13,27337290000.0,-6754000000.0,-4.047570328694107
2018-06-14,27598780000.0,-6754000000.0,-4.08628664495114
2018-06-15,27347220000.0,-6754000000.0,-4.049040568551969
2018-06-18,27410110000.0,-6754000000.0,-4.058352087651762
2018-06-19,26814310000.0,-6754000000.0,-3.9701376961800414
2018-06-20,26764660000.0,-6754000000.0,-3.9627864968907316
2018-06-21,26390630000.0,-6754000000.0,-3.907407462244596
2018-06-22,26599160000.0,-6754000000.0,-3.938282499259698
2018-06-25,26013290000.0,-6754000000.0,-3.8515383476458394
2018-06-26,26483310000.0,-6754000000.0,-3.9211297009179744
2018-06-27,26105970000.0,-6754000000.0,-3.865260586319218
2018-06-28,25781590000.0,-6754000000.0,-3.8172327509623925
2018-06-29,25890820000.0,-6754000000.0,-3.833405389398875
2018-07-02,25932520000.0,-6754000000.0,-3.8395795084394435
2018-07-03,25842880000.0,-6754000000.0,-3.826307373408351
2018-07-05,25809680000.0,-6754000000.0,-3.821391767841279
2018-07-06,25985640000.0,-6754000000.0,-3.8474444773467575
2018-07-09,26284440000.0,-6754000000.0,-3.8916849274503997
2018-07-10,26330920000.0,-6754000000.0,-3.8985667752442996
2018-07-11,26158280000.000004,-6754000000.0,-3.8730056262955292
2018-07-12,26267840000.0,-6754000000.0,-3.889227124666864
2018-07-13,26274480000.0,-6754000000.0,-3.8902102457802785
2018-07-16,26115120000.0,-6754000000.0,-3.866615339058336
2018-07-17,26135040000.0,-6754000000.0,-3.8695647023985784
2018-07-18,26390680000.0,-6754000000.0,-3.9074148652650282
2018-07-19,26337560000.0,-6754000000.0,-3.8995498963577138
2018-07-20,26330920000.0,-6754000000.0,-3.8985667752442996
2018-07-23,26211400000.0,-6754000000.0,-3.880870595202843
2018-07-24,25979000000.0,-6754000000.0,-3.8464613562333434
2018-07-25,26118440000.0,-6754000000.0,-3.867106899615043
2018-07-26,26211400000.0,-6754000000.0,-3.880870595202843
2018-07-27,26198120000.0,-6754000000.0,-3.878904352976014
2018-07-30,26141680000.0,-6754000000.0,-3.870547823511993
2018-07-31,26324280000.000004,-6754000000.0,-3.897583654130886
2018-08-01,26384040000.0,-6754000000.0,-3.9064317441516136
2018-08-02,26769160000.0,-6754000000.0,-3.9634527687296415
2018-08-03,27177520000.0,-6754000000.0,-4.02391471720462
2018-08-06,27087880000.0,-6754000000.0,-4.010642582173527
2018-08-07,27001560000.0,-7247000000.0,-3.725894853042638
2018-08-08,27197440000.0,-7247000000.0,-3.7529239685387057
2018-08-09,27466360000.0,-7247000000.0,-3.7900317372705947
2018-08-10,27536080000.0,-7247000000.0,-3.7996522699047883
2018-08-13,27350160000.0,-7247000000.0,-3.7739975162136057
2018-08-14,27585880000.0,-7247000000.0,-3.806524078929212
2018-08-15,27512840000.0,-7247000000.0,-3.79644542569339
2018-08-16,27954400000.0,-7247000000.0,-3.857375465709949
2018-08-17,27824920000.0,-7247000000.0,-3.8395087622464468
2018-08-20,27924520000.0,-7247000000.0,-3.8532523802952947
2018-08-21,27997560000.0,-7247000000.0,-3.863331033531116
2018-08-22,27824920000.0,-7247000000.0,-3.8395087622464468
2018-08-23,27728640000.0,-7247000000.0,-3.826223264799227
2018-08-24,27934480000.0,-7247000000.0,-3.854626742100179
2018-08-27,28050680000.0,-7247000000.0,-3.8706609631571687
2018-08-28,28342840000.0,-7247000000.0,-3.9109755761004554
2018-08-29,28548680000.0,-7247000000.0,-3.9393790534014075
2018-08-30,28452400000.0,-7247000000.0,-3.926093555954188
2018-08-31,28847480000.0,-7247000000.0,-3.980609907547951
2018-09-04,28890640000.0,-7247000000.0,-3.9865654753691184
2018-09-05,28794360000.0,-7247000000.0,-3.973279977921899
2018-09-06,29189440000.0,-7247000000.0,-4.027796329515661
2018-09-07,29348800000.0,-7247000000.0,-4.049786118393818
2018-09-10,29368719999.999996,-7247000000.0,-4.052534842003587
2018-09-11,29292360000.0,-7247000000.0,-4.041998068166138
2018-09-12,29325560000.0,-7247000000.0,-4.04657927418242
2018-09-13,29378680000.0,-7247000000.0,-4.053909203808472
2018-09-14,29262480000.0,-7247000000.0,-4.037874982751483
2018-09-17,29113080000.0,-7247000000.0,-4.017259555678212
2018-09-18,29312280000.000004,-7247000000.0,-4.044746791775908
2018-09-19,29398600000.0,-7247000000.0,-4.056657927418242
2018-09-20,29534719999.999996,-7247000000.0,-4.075440872085
2018-09-21,29723960000.0,-7247000000.0,-4.101553746377811
2018-09-24,29647600000.0,-7247000000.0,-4.091016972540362
2018-09-25,29840160000.0,-7247000000.0,-4.117587967434801
2018-09-26,29840160000.0,-7247000000.0,-4.117587967434801
2018-09-27,29986239999.999996,-7247000000.0,-4.137745273906443
2018-09-28,30182120000.0,-7247000000.0,-4.1647743894025115
2018-10-01,29748180000.0,-7247000000.0,-4.1048958189595695
2018-10-02,29603420000.0,-7247000000.0,-4.084920656823513
2018-10-03,29531040000.0,-7247000000.0,-4.074933075755485
2018-10-04,29468529999.999996,-7247000000.0,-4.066307437560369
2018-10-05,29610000000.0,-7247000000.0,-4.085828618738788
2018-10-08,29820560000.0,-7247000000.0,-4.114883400027598
2018-10-09,29998220000.000004,-7247000000.0,-4.139398371740031
2018-10-10,29346800000.0,-7247000000.0,-4.049510142127777
2018-10-11,28646029999.999996,-7247000000.0,-3.9528121981509585
2018-10-12,28968450000.0,-7247000000.0,-3.997302331999448
2018-10-15,29100050000.0,-7247000000.0,-4.015461570304954
2018-10-16,29751470000.000004,-7247000000.0,-4.1053497999172075
2018-10-17,30057440000.0,-7247000000.0,-4.147570028977508
2018-10-18,29550779999.999996,-7247000000.0,-4.077656961501311
2018-10-19,29412600000.0,-7247000000.0,-4.05858976128053
2018-10-22,29396150000.0,-7247000000.0,-4.056319856492341
2018-10-23,29221779999.999996,-7247000000.0,-4.032258865737546
2018-10-24,28642740000.0,-7247000000.0,-3.9523582171933214
2018-10-25,28596680000.0,-7247000000.0,-3.9460024837863945
2018-10-26,28221620000.0,-7247000000.0,-3.894248654615703
2018-10-29,28119630000.0,-7247000000.0,-3.880175244928936
2018-10-30,28435470000.000004,-7247000000.0,-3.9237574168621503
2018-10-31,29744890000.0,-7247000000.0,-4.104441838001931
2018-11-01,28948710000.0,-7247000000.0,-3.9945784462536222
2018-11-02,28590100000.0,-7247000000.0,-3.945094521871119
2018-11-05,28777630000.0,-7247000000.0,-3.9709714364564648
2018-11-06,28919100000.0,-7247000000.0,-3.9904926176348834
2018-11-07,29406020000.0,-7458000000.0,-3.9428828104049343
2018-11-08,29761339999.999996,-7458000000.0,-3.990525610083132
2018-11-09,29846880000.0,-7458000000.0,-4.001995172968624
2018-11-12,29429050000.0,-7458000000.0,-3.945970769643336
2018-11-13,29290870000.0,-7458000000.0,-3.9274430142129257
2018-11-14,29340220000.000004,-7458000000.0,-3.934060069723787
2018-11-15,29211910000.000004,-7458000000.0,-3.916855725395549
2018-11-16,29244810000.0,-7458000000.0,-3.9212670957361224
2018-11-19,28994770000.0,-7458000000.0,-3.887740681147761
2018-11-20,28685510000.0,-7458000000.0,-3.8462737999463665
2018-11-21,28632870000.0,-7458000000.0,-3.839215607401448
2018-11-23,28685510000.0,-7458000000.0,-3.8462737999463665
2018-11-26,29053990000.0,-7458000000.0,-3.895681147760794
2018-11-27,29435630000.0,-7458000000.0,-3.946853043711451
2018-11-28,30179170000.0,-7458000000.0,-4.046550013408421
2018-11-29,30221940000.0,-7458000000.0,-4.052284794851166
2018-11-30,30340380000.0,-7458000000.0,-4.068165728077233
2018-12-03,30291029999.999996,-7458000000.0,-4.061548672566371
2018-12-04,29833720000.000004,-7458000000.0,-4.000230624832395
2018-12-06,30103500000.0,-7458000000.0,-4.0364038616251
2018-12-07,29751470000.000004,-7458000000.0,-3.9892021989809607
2018-12-10,29695540000.0,-7458000000.0,-3.9817028694019845
2018-12-11,29547490000.0,-7458000000.0,-3.961851702869402
2018-12-12,29761339999.999996,-7458000000.0,-3.990525610083132
2018-12-13,30748339999.999996,-7458000000.0,-4.122866720300348
2018-12-14,30169300000.0,-7458000000.0,-4.045226602306248
2018-12-17,29514589999.999996,-7458000000.0,-3.9574403325288277
2018-12-18,29642900000.0,-7458000000.0,-3.974644676857066
2018-12-19,29649480000.0,-7458000000.0,-3.975526950925181
2018-12-20,28662480000.0,-7458000000.0,-3.8431858407079647
2018-12-21,28998060000.0,-7458000000.0,-3.888181818181818
2018-12-24,28629580000.0,-7458000000.0,-3.8387744703673907
2018-12-26,29606710000.0,-7458000000.0,-3.969792169482435
2018-12-27,29925839999.999996,-7458000000.0,-4.0125824617860015
2018-12-28,30139690000.0,-7458000000.0,-4.041256368999732
2018-12-31,30241680000.0,-7458000000.0,-4.0549316170555105
2019-01-02,28803600000.0,-7458000000.0,-3.862107803700724
2019-01-03,28079100000.0,-7458000000.0,-3.764963797264682
2019-01-04,28809899999.999996,-7458000000.0,-3.862952534191472
2019-01-07,28778400000.0,-7458000000.0,-3.8587288817377314
2019-01-08,28721700000.000004,-7458000000.0,-3.8511263073209983
2019-01-09,28709100000.0,-7458000000.0,-3.849436846339501
2019-01-10,28913850000.000004,-7458000000.0,-3.876890587288818
2019-01-11,28646100000.0,-7458000000.0,-3.840989541432019
2019-01-14,28350000000.0,-7458000000.0,-3.8012872083668543
2019-01-15,28472850000.0,-7458000000.0,-3.817759452936444
2019-01-16,28296450000.0,-7458000000.0,-3.794106999195495
2019-01-17,28570500000.0,-7458000000.0,-3.830852775543041
2019-01-18,29093400000.0,-7458000000.0,-3.900965406275141
2019-01-22,28995750000.0,-7458000000.0,-3.887872083668544
2019-01-23,29225700000.0,-7458000000.0,-3.9187047465808527
2019-01-24,29266650000.0,-7458000000.0,-3.924195494770716
2019-01-25,29203649999.999996,-7458000000.0,-3.915748189863234
2019-01-28,29165850000.0,-7458000000.0,-3.910679806918745
2019-01-29,29191050000.0,-7458000000.0,-3.914058728881738
2019-01-30,29436750000.0,-7458000000.0,-3.947003218020917
2019-01-31,29603700000.0,-7458000000.0,-3.9693885760257444
2019-02-01,29650950000.0,-7458000000.0,-3.9757240547063555
2019-02-04,29814750000.0,-7458000000.0,-3.9976870474658086
2019-02-05,29748600000.0,-7458000000.0,-3.9888173773129525
2019-02-06,29795850000.0,-7458000000.0,-3.995152855993564
2019-02-07,29802150000.0,-7458000000.0,-3.9959975864843122
2019-02-08,29764350000.0,-7458000000.0,-3.990929203539823
2019-02-11,29376900000.0,-7458000000.0,-3.9389782783588094
2019-02-12,29625750000.0,-7458000000.0,-3.9723451327433628
2019-02-13,29398950000.0,-7458000000.0,-3.941934835076428
2019-02-14,29562750000.0,-7458000000.0,-3.963897827835881
2019-02-15,29647800000.0,-7458000000.0,-3.9753016894609816
2019-02-19,29773800000.0,-7458000000.0,-3.992196299275945
2019-02-20,29836800000.0,-7458000000.0,-4.000643604183427
2019-02-21,29887200000.0,-7926000000.0,-3.770779712339137
2019-02-22,30047850000.0,-7926000000.0,-3.7910484481453444
2019-02-25,29452500000.0,-7926000000.0,-3.7159348978046935
2019-02-26,29408400000.0,-7926000000.0,-3.7103709311127933
2019-02-27,29329650000.0,-7926000000.0,-3.700435276305829
2019-02-28,29767500000.0,-7926000000.0,-3.755677517032551
2019-03-01,30041550000.0,-7926000000.0,-3.7902535957607872
2019-03-04,29969100000.0,-7926000000.0,-3.78111279333838
2019-03-05,30217950000.000004,-7926000000.0,-3.812509462528388
2019-03-06,30429000000.0,-7926000000.0,-3.839137017411052
2019-03-07,30410100000.000004,-7926000000.0,-3.8367524602573813
2019-03-08,30451050000.0,-7926000000.0,-3.8419190007570023
2019-03-11,30803850000.000004,-7926000000.0,-3.8864307342922033
2019-03-12,30863700000.0,-7926000000.0,-3.8939818319454957
2019-03-13,31071600000.0,-7926000000.0,-3.920211960635882
2019-03-14,31178700000.0,-7926000000.0,-3.9337244511733536
2019-03-15,31783500000.0,-7926000000.0,-4.01003028009084
2019-03-18,31575600000.0,-7926000000.0,-3.9838001514004544
2019-03-19,31260600000.0,-7926000000.0,-3.9440575321725966
2019-03-20,31049549999.999996,-7926000000.0,-3.9174299772899315
2019-03-21,31244850000.0,-7926000000.0,-3.9420704012112036
2019-03-22,31175550000.0,-7926000000.0,-3.933327024981075
2019-03-25,31175550000.0,-7926000000.0,-3.933327024981075
2019-03-26,31106250000.0,-7926000000.0,-3.9245836487509465
2019-03-27,31178700000.0,-7926000000.0,-3.9337244511733536
2019-03-28,31229100000.0,-7926000000.0,-3.9400832702498105
2019-03-29,31440150000.0,-7926000000.0,-3.966710825132475
2019-04-01,31582120000.0,-7926000000.0,-3.9846227605349482
2019-04-02,31456520000.000004,-7926000000.0,-3.968776179661873
2019-04-03,31569560000.000004,-7926000000.0,-3.983038102447641
2019-04-04,31541300000.0,-7926000000.0,-3.9794726217511984
2019-04-05,31387439999.999996,-7926000000.0,-3.96006056018168
2019-04-08,31271260000.0,-7926000000.0,-3.9454024728740853
2019-04-09,31236720000.0,-7926000000.0,-3.9410446631339893
2019-04-10,31412560000.000004,-7926000000.0,-3.963229876356296
2019-04-11,31641780000.0,-7926000000.0,-3.9921498864496594
