date,close price,NOC_SHE,NOC_TA,NOC_TL,market cap,PB Ratio
2018-07-12,322.13,7680000000.0,34795000000.0,27115000000.0,56437176000.0,7.348590625
2018-07-13,321.73,7680000000.0,34795000000.0,27115000000.0,56367096000.0,7.339465625
2018-07-16,320.33,7680000000.0,34795000000.0,27115000000.0,56121816000.0,7.307528125
2018-07-17,321.2,7680000000.0,34795000000.0,27115000000.0,56274240000.0,7.327375
2018-07-18,323.71,7680000000.0,34795000000.0,27115000000.0,56713992000.0,7.384634375
2018-07-19,324.16,7680000000.0,34795000000.0,27115000000.0,56792832000.00001,7.394900000000001
2018-07-20,323.93,7680000000.0,34795000000.0,27115000000.0,56752536000.0,7.389653125
2018-07-23,316.67,7680000000.0,34795000000.0,27115000000.0,55480584000.0,7.224034375
2018-07-24,316.17,7680000000.0,34795000000.0,27115000000.0,55392984000.0,7.212628125
2018-07-25,295.5,8227000000.0,37378000000.0,29151000000.0,51771600000.0,6.292889267047526
2018-07-26,295.31,8227000000.0,37378000000.0,29151000000.0,51738312000.0,6.288843077671083
2018-07-27,301.65,8227000000.0,37378000000.0,29151000000.0,52849079999.99999,6.423858028442931
2018-07-30,294.83,8227000000.0,37378000000.0,29151000000.0,51654216000.0,6.278621125562173
2018-07-31,300.49,8227000000.0,37378000000.0,29151000000.0,52645848000.0,6.399154977513067
2018-08-01,300.9,8227000000.0,37378000000.0,29151000000.0,52717679999.99999,6.407886228272759
2018-08-02,298.69,8227000000.0,37378000000.0,29151000000.0,52330488000.0,6.360822657104656
2018-08-03,297.25,8227000000.0,37378000000.0,29151000000.0,52078200000.0,6.330156800777926
2018-08-06,295.43,8227000000.0,37378000000.0,29151000000.0,51759336000.0,6.2913985656983105
2018-08-07,295.26,8227000000.0,37378000000.0,29151000000.0,51729552000.0,6.287778290993072
2018-08-08,294.95,8227000000.0,37378000000.0,29151000000.0,51675240000.0,6.281176613589401
2018-08-09,291.43,8227000000.0,37378000000.0,29151000000.0,51058536000.0,6.206215631457396
2018-08-10,291.32,8227000000.0,37378000000.0,29151000000.0,51039264000.0,6.2038731007657715
2018-08-13,292.02,8227000000.0,37378000000.0,29151000000.0,51161904000.0,6.218780114257931
2018-08-14,293.86,8227000000.0,37378000000.0,29151000000.0,51484272000.0,6.257964264008752
2018-08-15,291.51,8227000000.0,37378000000.0,29151000000.0,51072552000.0,6.207919290142215
2018-08-16,291.99,8227000000.0,37378000000.0,29151000000.0,51156648000.0,6.218141242251124
2018-08-17,294.39,8227000000.0,37378000000.0,29151000000.0,51577128000.0,6.269251002795673
2018-08-20,297.5,8227000000.0,37378000000.0,29151000000.0,52122000000.0,6.335480734167984
2018-08-21,298.18,8227000000.0,37378000000.0,29151000000.0,52241136000.0,6.349961832988939
2018-08-22,297.24,8227000000.0,37378000000.0,29151000000.0,52076448000.0,6.329943843442324
2018-08-23,297.58,8227000000.0,37378000000.0,29151000000.0,52136016000.0,6.3371843928528016
2018-08-24,298.04,8227000000.0,37378000000.0,29151000000.0,52216608000.0,6.346980430290507
2018-08-27,300.13,8227000000.0,37378000000.0,29151000000.0,52582776000.0,6.391488513431384
2018-08-28,300.41,8227000000.0,37378000000.0,29151000000.0,52631832000.00001,6.397451318828249
2018-08-29,297.11,8227000000.0,37378000000.0,29151000000.0,52053672000.0,6.327175398079494
2018-08-30,298.69,8227000000.0,37378000000.0,29151000000.0,52330488000.0,6.360822657104656
2018-08-31,298.49,8227000000.0,37378000000.0,29151000000.0,52295448000.0,6.3565635103926095
2018-09-04,297.65,8227000000.0,37378000000.0,29151000000.0,52148279999.99999,6.338675094202017
2018-09-05,296.75,8227000000.0,37378000000.0,29151000000.0,51990600000.0,6.319508933997812
2018-09-06,301.69,8227000000.0,37378000000.0,29151000000.0,52856088000.0,6.4247098577853405
2018-09-07,300.52,8227000000.0,37378000000.0,29151000000.0,52651104000.0,6.399793849519874
2018-09-10,303.94,8227000000.0,37378000000.0,29151000000.0,53250288000.0,6.472625258295855
2018-09-11,302.97,8227000000.0,37378000000.0,29151000000.0,53080344000.00001,6.451968396742434
2018-09-12,303.53,8227000000.0,37378000000.0,29151000000.0,53178455999.99999,6.463894007536161
2018-09-13,303.41,8227000000.0,37378000000.0,29151000000.0,53157432000.00001,6.461338519508935
2018-09-14,307.34,8227000000.0,37378000000.0,29151000000.0,53845967999.99999,6.545030752400631
2018-09-17,311.02,8227000000.0,37378000000.0,29151000000.0,54490704000.0,6.623399051902273
2018-09-18,317.63,8227000000.0,37378000000.0,29151000000.0,55648776000.0,6.764163850735383
2018-09-19,312.26,8227000000.0,37378000000.0,29151000000.0,54707952000.0,6.649805761516957
2018-09-20,301.41,8227000000.0,37378000000.0,29151000000.0,52807032000.00001,6.418747052388478
2018-09-21,306.69,8227000000.0,37378000000.0,29151000000.0,53732088000.0,6.531188525586484
2018-09-24,306.11,8227000000.0,37378000000.0,29151000000.0,53630472000.0,6.518837000121551
2018-09-25,314.41,8227000000.0,37378000000.0,29151000000.0,55084632000.00001,6.695591588671449
2018-09-26,314.58,8227000000.0,37378000000.0,29151000000.0,55114416000.0,6.699211863376687
2018-09-27,316.77,8227000000.0,37378000000.0,29151000000.0,55498104000.0,6.745849519873587
2018-09-28,317.37,8227000000.0,37378000000.0,29151000000.0,55603224000.0,6.758626960009724
2018-10-01,318.5,8227000000.0,37378000000.0,29151000000.0,55610100000.0,6.759462744621369
2018-10-02,318.77,8227000000.0,37378000000.0,29151000000.0,55657242000.0,6.765192901422147
2018-10-03,317.63,8227000000.0,37378000000.0,29151000000.0,55458198000.0,6.740998906041084
2018-10-04,318.09,8227000000.0,37378000000.0,29151000000.0,55538513999.99999,6.750761395405371
2018-10-05,320.34,8227000000.0,37378000000.0,29151000000.0,55931363999.99999,6.798512702078521
2018-10-08,319.0,8227000000.0,37378000000.0,29151000000.0,55697400000.0,6.770074146104291
2018-10-09,314.2,8227000000.0,37378000000.0,29151000000.0,54859320000.0,6.6682046918682385
2018-10-10,309.05,8227000000.0,37378000000.0,29151000000.0,53960130000.0,6.558907256594141
2018-10-11,297.62,8227000000.0,37378000000.0,29151000000.0,51964452000.0,6.3163306186945425
2018-10-12,302.37,8227000000.0,37378000000.0,29151000000.0,52793802000.0,6.4171389327823025
2018-10-15,305.6,8227000000.0,37378000000.0,29151000000.0,53357760000.00001,6.48568858636198
2018-10-16,312.09,8227000000.0,37378000000.0,29151000000.0,54490913999.99999,6.623424577610306
2018-10-17,309.5,8227000000.0,37378000000.0,29151000000.0,54038700000.0,6.568457517928771
2018-10-18,308.2,8227000000.0,37378000000.0,29151000000.0,53811720000.0,6.540867874073173
2018-10-19,307.67,8227000000.0,37378000000.0,29151000000.0,53719182000.0,6.529619788501276
2018-10-22,306.75,8227000000.0,37378000000.0,29151000000.0,53558550000.0,6.5100948097727
2018-10-23,304.12,8227000000.0,37378000000.0,29151000000.0,53099352000.0,6.454278837972529
2018-10-24,285.86,9103000000.0,37943000000.0,28840000000.0,49911156000.0,5.482934856640668
2018-10-25,269.98,9103000000.0,37943000000.0,28840000000.0,47138508000.0,5.1783486762605735
2018-10-26,269.84,9103000000.0,37943000000.0,28840000000.0,47114063999.99999,5.175663407667801
2018-10-29,256.3,9103000000.0,37943000000.0,28840000000.0,44749980000.0,4.91595957376689
2018-10-30,261.1,9103000000.0,37943000000.0,28840000000.0,45588060000.00001,5.0080259255190605
2018-10-31,261.95,9103000000.0,37943000000.0,28840000000.0,45736470000.0,5.024329341975173
2018-11-01,273.15,9103000000.0,37943000000.0,28840000000.0,47691989999.99999,5.239150829396901
2018-11-02,273.8,9103000000.0,37943000000.0,28840000000.0,47805480000.0,5.251618147863342
2018-11-05,279.44,9103000000.0,37943000000.0,28840000000.0,48790224000.0,5.359796111172141
2018-11-06,282.74,9103000000.0,37943000000.0,28840000000.0,49366404000.0,5.423091728001758
2018-11-07,285.91,9103000000.0,37943000000.0,28840000000.0,49919886000.00001,5.483893881138087
2018-11-08,284.03,9103000000.0,37943000000.0,28840000000.0,49591637999.99999,5.447834560035153
2018-11-09,285.73,9103000000.0,37943000000.0,28840000000.0,49888458000.0,5.48044139294738
2018-11-12,277.55,9103000000.0,37943000000.0,28840000000.0,48460230000.0,5.3235449851697245
2018-11-13,273.64,9103000000.0,37943000000.0,28840000000.0,47777544000.0,5.248549269471603
2018-11-14,270.72,9103000000.0,37943000000.0,28840000000.0,47267712000.00001,5.192542238822367
2018-11-15,272.35,9103000000.0,37943000000.0,28840000000.0,47552310000.00001,5.223806437438208
2018-11-16,272.64,9103000000.0,37943000000.0,28840000000.0,47602944000.0,5.229368779523234
2018-11-19,269.26,9103000000.0,37943000000.0,28840000000.0,47012796000.0,5.164538723497748
2018-11-20,266.81,9103000000.0,37943000000.0,28840000000.0,46585026000.0,5.117546523124245
2018-11-21,267.71,9103000000.0,37943000000.0,28840000000.0,46742166000.0,5.134808964077776
2018-11-23,266.59,9103000000.0,37943000000.0,28840000000.0,46546613999.99999,5.113326815335602
2018-11-26,265.9,9103000000.0,37943000000.0,28840000000.0,46426139999.99999,5.100092277271228
2018-11-27,260.34,9103000000.0,37943000000.0,28840000000.0,45455363999.99999,4.993448753158298
2018-11-28,263.14,9103000000.0,37943000000.0,28840000000.0,45944244000.0,5.047154125013732
2018-11-29,260.67,9103000000.0,37943000000.0,28840000000.0,45512982000.0,4.999778314841262
2018-11-30,259.88,9103000000.0,37943000000.0,28840000000.0,45375048000.0,4.98462572778205
2018-12-03,261.47,9103000000.0,37943000000.0,28840000000.0,45652662000.00001,5.015122706799957
2018-12-04,249.84,9103000000.0,37943000000.0,28840000000.0,43622064000.0,4.792053608700429
2018-12-06,257.01,9103000000.0,37943000000.0,28840000000.0,44873946000.0,4.929577721630232
2018-12-07,257.54,9103000000.0,37943000000.0,28840000000.0,44966484000.0,4.9397433813028675
2018-12-10,270.23,9103000000.0,37943000000.0,28840000000.0,47182158000.0,5.183143798747666
2018-12-11,268.0,9103000000.0,37943000000.0,28840000000.0,46792800000.0,5.140371306162804
2018-12-12,270.11,9103000000.0,37943000000.0,28840000000.0,47161206000.0,5.180842139953861
2018-12-13,267.85,9103000000.0,37943000000.0,28840000000.0,46766610000.00001,5.137494232670549
2018-12-14,262.71,9103000000.0,37943000000.0,28840000000.0,45869166000.0,5.038906514335933
2018-12-17,257.24,9103000000.0,37943000000.0,28840000000.0,44914104000.0,4.933989234318356
2018-12-18,256.94,9103000000.0,37943000000.0,28840000000.0,44861724000.0,4.928235087333846
2018-12-19,253.35,9103000000.0,37943000000.0,28840000000.0,44234910000.0,4.859377128419203
2018-12-20,243.62,9103000000.0,37943000000.0,28840000000.0,42536052000.0,4.672750961221575
2018-12-21,235.24,9103000000.0,37943000000.0,28840000000.0,41072904000.0,4.512018455454246
2018-12-24,226.23,9103000000.0,37943000000.0,28840000000.0,39499758000.0,4.339202241019444
2018-12-26,232.64,9103000000.0,37943000000.0,28840000000.0,40618944000.0,4.4621491815884875
2018-12-27,239.57,9103000000.0,37943000000.0,28840000000.0,41828922000.0,4.595069976930682
2018-12-28,242.25,9103000000.0,37943000000.0,28840000000.0,42296850000.0,4.64647368999231
2018-12-31,244.9,9103000000.0,37943000000.0,28840000000.0,42759540000.0,4.697301988355488
2019-01-02,246.37,9103000000.0,37943000000.0,28840000000.0,42055359000.0,4.619944963198946
2019-01-03,239.92,9103000000.0,37943000000.0,28840000000.0,40954344000.0,4.498994177743601
2019-01-04,247.9,9103000000.0,37943000000.0,28840000000.0,42316530000.0,4.648635614632539
2019-01-07,249.83,9103000000.0,37943000000.0,28840000000.0,42645981000.0,4.684827089970339
2019-01-08,250.96,9103000000.0,37943000000.0,28840000000.0,42838872000.0,4.706016917499725
2019-01-09,252.15,9103000000.0,37943000000.0,28840000000.0,43042005000.0,4.728331868614743
2019-01-10,257.66,9103000000.0,37943000000.0,28840000000.0,43982562000.00001,4.831655717895201
2019-01-11,256.05,9103000000.0,37943000000.0,28840000000.0,43707735000.0,4.801464901680765
2019-01-14,259.96,9103000000.0,37943000000.0,28840000000.0,44375172000.0,4.874785455344392
2019-01-15,258.94,9103000000.0,37943000000.0,28840000000.0,44201058000.0,4.855658354388663
2019-01-16,255.74,9103000000.0,37943000000.0,28840000000.0,43654818000.0,4.7956517631550035
2019-01-17,264.08,9103000000.0,37943000000.0,28840000000.0,45078456000.0,4.952043941557728
2019-01-18,267.75,9103000000.0,37943000000.0,28840000000.0,45704925000.0,5.020864000878831
2019-01-22,264.73,9103000000.0,37943000000.0,28840000000.0,45189411000.0,4.964232780402066
2019-01-23,270.23,9103000000.0,37943000000.0,28840000000.0,46128261000.0,5.067369109084917
2019-01-24,269.82,9103000000.0,37943000000.0,28840000000.0,46058274000.0,5.059680764583105
2019-01-25,272.84,9103000000.0,37943000000.0,28840000000.0,46573787999.99999,5.11631198505987
2019-01-28,274.3,9103000000.0,37943000000.0,28840000000.0,46823010000.0,5.143689992310227
2019-01-29,280.13,9103000000.0,37943000000.0,28840000000.0,47818191000.0,5.25301450071405
2019-01-30,280.82,9103000000.0,37943000000.0,28840000000.0,47935974000.0,5.265953421948808
2019-01-31,275.55,8187000000.0,37653000000.0,29466000000.0,47036385000.0,5.745252839868083
2019-02-01,272.96,8187000000.0,37653000000.0,29466000000.0,46594272000.0,5.691251007695127
2019-02-04,278.73,8187000000.0,37653000000.0,29466000000.0,47579211000.0,5.811556247709784
2019-02-05,278.46,8187000000.0,37653000000.0,29466000000.0,47533122000.0,5.805926713081715
2019-02-06,280.41,8187000000.0,37653000000.0,29466000000.0,47865987000.00001,5.846584463173325
2019-02-07,278.53,8187000000.0,37653000000.0,29466000000.0,47545070999.99999,5.807386222059361
2019-02-08,280.62,8187000000.0,37653000000.0,29466000000.0,47901834000.0,5.850962990106266
2019-02-11,281.47,8187000000.0,37653000000.0,29466000000.0,48046929000.00001,5.868685599120558
2019-02-12,284.08,8187000000.0,37653000000.0,29466000000.0,48492456000.0,5.923104433858557
2019-02-13,283.3,8187000000.0,37653000000.0,29466000000.0,48359310000.0,5.906841333821913
2019-02-14,280.6,8187000000.0,37653000000.0,29466000000.0,47898420000.00001,5.850545987541225
2019-02-15,286.98,8187000000.0,37653000000.0,29466000000.0,48987486000.0,5.983569805789666
2019-02-19,287.35,8187000000.0,37653000000.0,29466000000.0,49050645000.00001,5.991284353242947
2019-02-20,288.22,8187000000.0,37653000000.0,29466000000.0,49199154000.00001,6.00942396482228
2019-02-21,287.5,8187000000.0,37653000000.0,29466000000.0,49076250000.0,5.994411872480762
2019-02-22,288.71,8187000000.0,37653000000.0,29466000000.0,49282797000.0,6.019640527665811
2019-02-25,287.05,8187000000.0,37653000000.0,29466000000.0,48999435000.0,5.985029314767314
2019-02-26,286.55,8187000000.0,37653000000.0,29466000000.0,48914085000.0,5.974604250641261
2019-02-27,286.77,8187000000.0,37653000000.0,29466000000.0,48951639000.0,5.979191278856724
2019-02-28,289.96,8187000000.0,37653000000.0,29466000000.0,49496172000.0,6.045703187980945
2019-03-01,287.0,8187000000.0,37653000000.0,29466000000.0,48990900000.0,5.983986808354708
2019-03-04,283.1,8187000000.0,37653000000.0,29466000000.0,48325170000.00001,5.9026713081714925
2019-03-05,282.87,8187000000.0,37653000000.0,29466000000.0,48285909000.0,5.897875778673507
2019-03-06,280.46,8187000000.0,37653000000.0,29466000000.0,47874522000.0,5.847626969585929
2019-03-07,276.44,8187000000.0,37653000000.0,29466000000.0,47188308000.0,5.763809454012459
2019-03-08,275.96,8187000000.0,37653000000.0,29466000000.0,47106372000.0,5.7538013924514475
2019-03-11,279.22,8187000000.0,37653000000.0,29466000000.0,47662854000.00001,5.821772810553317
2019-03-12,275.17,8187000000.0,37653000000.0,29466000000.0,46971519000.0,5.737329791132283
2019-03-13,279.16,8187000000.0,37653000000.0,29466000000.0,47652612000.00001,5.820521802858191
2019-03-14,274.75,8187000000.0,37653000000.0,29466000000.0,46899825000.0,5.728572737266398
2019-03-15,271.21,8187000000.0,37653000000.0,29466000000.0,46295547000.0,5.654763283253939
2019-03-18,274.89,8187000000.0,37653000000.0,29466000000.0,46923723000.0,5.731491755221693
2019-03-19,271.01,8187000000.0,37653000000.0,29466000000.0,46261407000.0,5.650593257603518
2019-03-20,270.46,8187000000.0,37653000000.0,29466000000.0,46167522000.0,5.639125687064859
2019-03-21,272.48,8187000000.0,37653000000.0,29466000000.0,46512336000.0,5.681242946134115
2019-03-22,268.36,8187000000.0,37653000000.0,29466000000.0,45809052000.0,5.595340417735434
2019-03-25,268.6,8187000000.0,37653000000.0,29466000000.0,45850020000.00001,5.600344448515941
2019-03-26,265.85,8187000000.0,37653000000.0,29466000000.0,45380595000.00001,5.543006595822646
2019-03-27,263.92,8187000000.0,37653000000.0,29466000000.0,45051144000.0,5.502765848296079
2019-03-28,267.0,8187000000.0,37653000000.0,29466000000.0,45576900000.0,5.566984243312569
2019-03-29,269.6,8187000000.0,37653000000.0,29466000000.0,46020720000.00001,5.621194576768048
2019-04-01,274.11,8187000000.0,37653000000.0,29466000000.0,46735755000.0,5.708532429461341
2019-04-02,273.33,8187000000.0,37653000000.0,29466000000.0,46602765000.0,5.692288384023452
2019-04-03,266.76,8187000000.0,37653000000.0,29466000000.0,45482580000.0,5.555463539758153
2019-04-04,271.01,8187000000.0,37653000000.0,29466000000.0,46207205000.0,5.6439727616953705
2019-04-05,276.3,8187000000.0,37653000000.0,29466000000.0,47109150000.0,5.7541407108831075
2019-04-08,276.9,8187000000.0,37653000000.0,29466000000.0,47211449999.99999,5.766636130450713
2019-04-09,273.47,8187000000.0,37653000000.0,29466000000.0,46626635000.00001,5.695203981922561
2019-04-10,270.53,8187000000.0,37653000000.0,29466000000.0,46125364999.99999,5.633976426041284
2019-04-11,277.39,8187000000.0,37653000000.0,29466000000.0,47294995000.0,5.776840723097593
2019-04-12,283.05,8187000000.0,37653000000.0,29466000000.0,48260025000.0,5.8947141810186885
2019-04-15,280.22,8187000000.0,37653000000.0,29466000000.0,47777510000.00001,5.835777452058142
2019-04-16,281.61,8187000000.0,37653000000.0,29466000000.0,48014505000.0,5.864725174056431
2019-04-17,278.77,8187000000.0,37653000000.0,29466000000.0,47530285000.0,5.80558018810309
2019-04-18,281.16,8187000000.0,37653000000.0,29466000000.0,47937780000.00001,5.855353609380726
2019-04-22,282.89,8187000000.0,37653000000.0,29466000000.0,48232745000.0,5.891382069133993
2019-04-23,292.61,8187000000.0,37653000000.0,29466000000.0,49890005000.0,6.09380786612923
2019-04-24,280.0,8739000000.0,39751000000.0,31012000000.0,47740000000.0,5.462867604989129
