date,close price,HFC_SHE,HFC_TA,HFC_TL,market cap,PB Ratio
2015-01-20,32.02,5974000000.0,10182000000.0,4208000000.0,6247774420.000001,1.0458276565115503
2015-01-21,32.0,5974000000.0,10182000000.0,4208000000.0,6243872000.0,1.045174422497489
2015-01-22,32.94,5974000000.0,10182000000.0,4208000000.0,6427285740.0,1.075876421158353
2015-01-23,33.92,5974000000.0,10182000000.0,4208000000.0,6618504320.0,1.1078848878473384
2015-01-26,34.31,5974000000.0,10182000000.0,4208000000.0,6694601510.0,1.1206229511215267
2015-01-27,34.43,5974000000.0,10182000000.0,4208000000.0,6718016030.0,1.1245423552058922
2015-01-28,34.62,5974000000.0,10182000000.0,4208000000.0,6755089019.999999,1.1307480783394708
2015-01-29,35.03,5974000000.0,10182000000.0,4208000000.0,6835088630.0,1.14413937562772
2015-01-30,35.92,5974000000.0,10182000000.0,4208000000.0,7008746320.0,1.1732082892534315
2015-02-02,37.07,5974000000.0,10182000000.0,4208000000.0,7233135470.0,1.210769245061935
2015-02-03,37.74,5974000000.0,10182000000.0,4208000000.0,7363866540.0,1.2326525845329763
2015-02-04,38.01,5974000000.0,10182000000.0,4208000000.0,7416549210.0,1.2414712437227988
2015-02-05,38.48,5974000000.0,10182000000.0,4208000000.0,7508256079.999999,1.2568222430532305
2015-02-06,38.53,5974000000.0,10182000000.0,4208000000.0,7518012130.0,1.258455328088383
2015-02-09,38.61,5974000000.0,10182000000.0,4208000000.0,7533621810.0,1.2610682641446267
2015-02-10,39.51,5974000000.0,10182000000.0,4208000000.0,7709230710.0,1.2904637947773685
2015-02-11,39.09,5974000000.0,10182000000.0,4208000000.0,7627279890.000001,1.2767458804820893
2015-02-12,40.48,5974000000.0,10182000000.0,4208000000.0,7898498079.999999,1.3221456444593236
2015-02-13,41.79,5974000000.0,10182000000.0,4208000000.0,8154106590.0,1.3649324723803147
2015-02-17,41.67,5974000000.0,10182000000.0,4208000000.0,8130692070.0,1.3610130682959491
2015-02-18,41.86,5974000000.0,10182000000.0,4208000000.0,8167765060.0,1.367218791429528
2015-02-19,41.17,5974000000.0,10182000000.0,4208000000.0,8033131570.0,1.3446822179444258
2015-02-20,41.11,5974000000.0,10182000000.0,4208000000.0,8021424310.0,1.3427225159022431
2015-02-23,41.88,5974000000.0,10182000000.0,4208000000.0,8171667480.000001,1.367872025443589
2015-02-24,40.82,5974000000.0,10182000000.0,4208000000.0,7964839220.0,1.3332506226983596
2015-02-25,42.25,5524000000.0,9230000000.0,3706000000.0,8243862250.0,1.492371877262853
2015-02-26,44.41,5524000000.0,9230000000.0,3706000000.0,8665323610.0,1.5686682856625633
2015-02-27,43.99,5524000000.0,9230000000.0,3706000000.0,8583372790.0,1.5538328729181752
2015-03-02,41.14,5524000000.0,9230000000.0,3706000000.0,8027277940.0,1.453164000724113
2015-03-03,41.85,5524000000.0,9230000000.0,3706000000.0,8165813850.0,1.4782429127443881
2015-03-04,40.44,5524000000.0,9230000000.0,3706000000.0,7890693240.0,1.4284383128167994
2015-03-05,41.27,5524000000.0,9230000000.0,3706000000.0,8052643670.000001,1.4577559141926142
2015-03-06,39.75,5524000000.0,9230000000.0,3706000000.0,7756059750.0,1.4040658490224476
2015-03-09,39.1,5524000000.0,9230000000.0,3706000000.0,7629231100.0,1.381106281679942
2015-03-10,38.06,5524000000.0,9230000000.0,3706000000.0,7426305260.0,1.3443709739319334
2015-03-11,38.87,5524000000.0,9230000000.0,3706000000.0,7584353269.999999,1.3729821270818245
2015-03-12,38.35,5524000000.0,9230000000.0,3706000000.0,7482890350.0,1.3546144732078205
2015-03-13,39.12,5524000000.0,9230000000.0,3706000000.0,7633133519.999999,1.3818127299058651
2015-03-16,40.04,5524000000.0,9230000000.0,3706000000.0,7812644840.0,1.4143093482983344
2015-03-17,39.96,5524000000.0,9230000000.0,3706000000.0,7797035160.0,1.4114835553946417
2015-03-18,41.63,5524000000.0,9230000000.0,3706000000.0,8122887230.000001,1.4704719822592327
2015-03-19,40.93,5524000000.0,9230000000.0,3706000000.0,7986302530.0,1.4457462943519188
2015-03-20,40.79,5524000000.0,9230000000.0,3706000000.0,7958985590.0,1.4408011567704562
2015-03-23,41.16,5524000000.0,9230000000.0,3706000000.0,8031180359.999999,1.453870448950036
2015-03-24,41.18,5524000000.0,9230000000.0,3706000000.0,8035082780.0,1.4545768971759594
2015-03-25,41.35,5524000000.0,9230000000.0,3706000000.0,8068253350.0,1.460581707096307
2015-03-26,40.53,5524000000.0,9230000000.0,3706000000.0,7908254130.0,1.431617329833454
2015-03-27,39.54,5524000000.0,9230000000.0,3706000000.0,7715084340.0,1.3966481426502535
2015-03-30,40.77,5524000000.0,9230000000.0,3706000000.0,7955083170.000001,1.440094708544533
2015-03-31,40.27,5524000000.0,9230000000.0,3706000000.0,7857522670.000001,1.422433502896452
2015-04-01,40.37,5524000000.0,9230000000.0,3706000000.0,7802673229.999999,1.4125042052860244
2015-04-02,37.85,5524000000.0,9230000000.0,3706000000.0,7315610150.0,1.3243320329471397
2015-04-06,37.92,5524000000.0,9230000000.0,3706000000.0,7329139680.0,1.3267812599565532
2015-04-07,37.53,5524000000.0,9230000000.0,3706000000.0,7253760870.0,1.3131355666183924
2015-04-08,37.03,5524000000.0,9230000000.0,3706000000.0,7157121370.0,1.2956410879797249
2015-04-09,36.87,5524000000.0,9230000000.0,3706000000.0,7126196729.999999,1.290042854815351
2015-04-10,37.44,5524000000.0,9230000000.0,3706000000.0,7236365760.0,1.3099865604634322
2015-04-13,36.06,5524000000.0,9230000000.0,3706000000.0,6969640740.0,1.2617017994207096
2015-04-14,37.06,5524000000.0,9230000000.0,3706000000.0,7162919740.0,1.2966907566980448
2015-04-15,37.66,5524000000.0,9230000000.0,3706000000.0,7278887139.999999,1.3176841310644458
2015-04-16,37.92,5524000000.0,9230000000.0,3706000000.0,7329139680.0,1.3267812599565532
2015-04-17,37.92,5524000000.0,9230000000.0,3706000000.0,7329139680.0,1.3267812599565532
2015-04-20,38.03,5524000000.0,9230000000.0,3706000000.0,7350400370.0,1.33063004525706
2015-04-21,38.19,5524000000.0,9230000000.0,3706000000.0,7381325010.0,1.3362282784214337
2015-04-22,38.69,5524000000.0,9230000000.0,3706000000.0,7477964510.0,1.3537227570601014
2015-04-23,38.5,5524000000.0,9230000000.0,3706000000.0,7441241500.0,1.3470748551774077
2015-04-24,39.76,5524000000.0,9230000000.0,3706000000.0,7684773040.0,1.3911609413468502
2015-04-27,39.91,5524000000.0,9230000000.0,3706000000.0,7713764889.999999,1.3964092849384502
2015-04-28,39.85,5524000000.0,9230000000.0,3706000000.0,7702168150.0,1.3943099475018104
2015-04-29,39.71,5524000000.0,9230000000.0,3706000000.0,7675109090.0,1.3894114934829833
2015-04-30,38.78,5524000000.0,9230000000.0,3706000000.0,7495359620.0,1.3568717632150615
2015-05-01,39.71,5524000000.0,9230000000.0,3706000000.0,7675109090.0,1.3894114934829833
2015-05-04,38.95,5524000000.0,9230000000.0,3706000000.0,7528217050.000001,1.3628198859522087
2015-05-05,39.1,5524000000.0,9230000000.0,3706000000.0,7557208900.0,1.368068229543809
2015-05-06,39.51,5627000000.0,9262000000.0,3635000000.0,7636453290.0,1.357109168295717
2015-05-07,41.65,5627000000.0,9262000000.0,3635000000.0,8050070350.0,1.4306149546827795
2015-05-08,42.25,5627000000.0,9262000000.0,3635000000.0,8166037750.0,1.4512240536698062
2015-05-11,41.35,5627000000.0,9262000000.0,3635000000.0,7992086650.0,1.420310405189266
2015-05-12,40.79,5627000000.0,9262000000.0,3635000000.0,7883850410.0,1.4010752461347076
2015-05-13,41.64,5627000000.0,9262000000.0,3635000000.0,8048137560.0,1.4302714696996623
2015-05-14,43.15,5627000000.0,9262000000.0,3635000000.0,8339988850.0,1.4821377021503466
2015-05-15,43.05,5627000000.0,9262000000.0,3635000000.0,8320660949.999999,1.4787028523191752
2015-05-18,43.37,5627000000.0,9262000000.0,3635000000.0,8382510229.999999,1.4896943717789228
2015-05-19,42.94,5627000000.0,9262000000.0,3635000000.0,8299400260.0,1.474924517504887
2015-05-20,42.77,5627000000.0,9262000000.0,3635000000.0,8266542830.000001,1.4690852727918964
2015-05-21,42.88,5627000000.0,9262000000.0,3635000000.0,8287803520.000001,1.4728636076061847
2015-05-22,42.88,5627000000.0,9262000000.0,3635000000.0,8287803520.000001,1.4728636076061847
2015-05-26,41.71,5627000000.0,9262000000.0,3635000000.0,8061667090.0,1.432675864581482
2015-05-27,41.57,5627000000.0,9262000000.0,3635000000.0,8034608030.0,1.4278670748178426
2015-05-28,42.06,5627000000.0,9262000000.0,3635000000.0,8129314740.0,1.4446978389905811
2015-05-29,41.65,5627000000.0,9262000000.0,3635000000.0,8050070350.0,1.4306149546827795
2015-06-01,41.39,5627000000.0,9262000000.0,3635000000.0,7999817810.0,1.4216843451217345
2015-06-02,40.95,5627000000.0,9262000000.0,3635000000.0,7914775050.000001,1.4065710058645817
2015-06-03,40.4,5627000000.0,9262000000.0,3635000000.0,7808471600.0,1.3876793317931402
2015-06-04,40.26,5627000000.0,9262000000.0,3635000000.0,7781412540.0,1.3828705420295007
2015-06-05,41.25,5627000000.0,9262000000.0,3635000000.0,7972758750.0,1.416875555358095
2015-06-08,40.9,5627000000.0,9262000000.0,3635000000.0,7905111100.0,1.404853580948996
2015-06-09,40.72,5627000000.0,9262000000.0,3635000000.0,7870320880.0,1.3986708512528878
2015-06-10,41.19,5627000000.0,9262000000.0,3635000000.0,7961162010.0,1.4148146454593922
2015-06-11,41.5,5627000000.0,9262000000.0,3635000000.0,8021078500.0,1.4254626799360228
2015-06-12,40.84,5627000000.0,9262000000.0,3635000000.0,7893514360.000001,1.4027926710502934
2015-06-15,40.73,5627000000.0,9262000000.0,3635000000.0,7872253669.999999,1.3990143362360048
2015-06-16,41.08,5627000000.0,9262000000.0,3635000000.0,7939901320.0,1.411036310645104
2015-06-17,41.31,5627000000.0,9262000000.0,3635000000.0,7984355490.0,1.4189364652567975
2015-06-18,42.02,5627000000.0,9262000000.0,3635000000.0,8121583580.000001,1.4433238990581128
2015-06-19,41.9,5627000000.0,9262000000.0,3635000000.0,8098390100.0,1.4392020792607072
2015-06-22,41.47,5627000000.0,9262000000.0,3635000000.0,8015280130.0,1.4244322249866714
2015-06-23,42.17,5627000000.0,9262000000.0,3635000000.0,8150575430.0,1.4484761738048695
2015-06-24,41.85,5627000000.0,9262000000.0,3635000000.0,8088726150.0,1.4374846543451216
2015-06-25,41.52,5627000000.0,9262000000.0,3635000000.0,8024944080.000001,1.4261496499022572
2015-06-26,41.84,5627000000.0,9262000000.0,3635000000.0,8086793360.000001,1.4371411693620049
2015-06-29,41.39,5627000000.0,9262000000.0,3635000000.0,7999817810.0,1.4216843451217345
2015-06-30,42.69,5627000000.0,9262000000.0,3635000000.0,8251080510.0,1.4663373929269592
2015-07-01,43.97,5627000000.0,9262000000.0,3635000000.0,8410669540.0,1.494698692020615
2015-07-02,44.82,5627000000.0,9262000000.0,3635000000.0,8573259240.0,1.5235932539541497
2015-07-06,45.17,5627000000.0,9262000000.0,3635000000.0,8640207940.0,1.535491014750311
2015-07-07,45.36,5627000000.0,9262000000.0,3635000000.0,8676551520.0,1.5419497991825128
2015-07-08,44.59,5627000000.0,9262000000.0,3635000000.0,8529264380.000001,1.5157747254309581
2015-07-09,44.29,5627000000.0,9262000000.0,3635000000.0,8471879780.0,1.505576644748534
2015-07-10,45.26,5627000000.0,9262000000.0,3635000000.0,8657423320.0,1.5385504389550382
2015-07-13,45.69,5627000000.0,9262000000.0,3635000000.0,8739674580.0,1.5531676879331793
2015-07-14,46.12,5627000000.0,9262000000.0,3635000000.0,8821925840.0,1.5677849369113204
2015-07-15,45.13,5627000000.0,9262000000.0,3635000000.0,8632556660.0,1.534131270659321
2015-07-16,46.36,5627000000.0,9262000000.0,3635000000.0,8867833520.0,1.5759434014572598
2015-07-17,46.43,5627000000.0,9262000000.0,3635000000.0,8881223260.0,1.578322953616492
2015-07-20,46.0,5627000000.0,9262000000.0,3635000000.0,8798972000.0,1.563705704638351
2015-07-21,46.22,5627000000.0,9262000000.0,3635000000.0,8841054040.0,1.571184297138795
2015-07-22,47.22,5627000000.0,9262000000.0,3635000000.0,9032336040.0,1.605177899413542
2015-07-23,46.73,5627000000.0,9262000000.0,3635000000.0,8938607860.0,1.588521034298916
2015-07-24,46.51,5627000000.0,9262000000.0,3635000000.0,8896525820.0,1.5810424417984716
2015-07-27,45.7,5627000000.0,9262000000.0,3635000000.0,8741587400.0,1.5535076239559267
2015-07-28,46.01,5627000000.0,9262000000.0,3635000000.0,8800884820.0,1.5640456406610983
2015-07-29,46.03,5627000000.0,9262000000.0,3635000000.0,8804710460.0,1.564725512706593
2015-07-30,48.15,5627000000.0,9262000000.0,3635000000.0,9210228300.0,1.6367919495290564
2015-07-31,48.26,5627000000.0,9262000000.0,3635000000.0,9231269320.0,1.6405312457792784
2015-08-03,47.18,5627000000.0,9262000000.0,3635000000.0,9024684760.0,1.603818155322552
2015-08-04,46.87,5627000000.0,9262000000.0,3635000000.0,8965387340.0,1.5932801386173805
2015-08-05,49.48,5603000000.0,9145000000.0,3542000000.0,9464633360.0,1.6892081670533643
2015-08-06,50.73,5603000000.0,9145000000.0,3542000000.0,9703735860.0,1.731882180974478
2015-08-07,50.28,5603000000.0,9145000000.0,3542000000.0,9617658960.0,1.716519535962877
2015-08-10,52.45,5603000000.0,9145000000.0,3542000000.0,10032740900.0,1.7906016241299303
2015-08-11,53.8,5603000000.0,9145000000.0,3542000000.0,10290971600.0,1.8366895591647332
2015-08-12,53.78,5603000000.0,9145000000.0,3542000000.0,10287145960.0,1.8360067749419953
2015-08-13,53.26,5603000000.0,9145000000.0,3542000000.0,10187679320.0,1.8182543851508122
2015-08-14,52.83,5603000000.0,9145000000.0,3542000000.0,10105428060.0,1.803574524361949
2015-08-17,53.39,5603000000.0,9145000000.0,3542000000.0,10212545980.0,1.822692482598608
2015-08-18,53.26,5603000000.0,9145000000.0,3542000000.0,10187679320.0,1.8182543851508122
2015-08-19,52.48,5603000000.0,9145000000.0,3542000000.0,10038479360.0,1.791625800464037
2015-08-20,51.56,5603000000.0,9145000000.0,3542000000.0,9862499920.0,1.7602177262180974
2015-08-21,47.88,5603000000.0,9145000000.0,3542000000.0,9158582160.0,1.6345854292343387
2015-08-24,46.16,5603000000.0,9145000000.0,3542000000.0,8829577120.0,1.5758659860788864
2015-08-25,45.09,5603000000.0,9145000000.0,3542000000.0,8624905380.0,1.539337030162413
2015-08-26,46.21,5603000000.0,9145000000.0,3542000000.0,8839141220.0,1.5775729466357309
2015-08-27,46.35,5603000000.0,9145000000.0,3542000000.0,8865920700.0,1.5823524361948955
2015-08-28,46.84,5603000000.0,9145000000.0,3542000000.0,8959648880.0,1.599080649651972
2015-08-31,46.86,5603000000.0,9145000000.0,3542000000.0,8963474520.0,1.59976343387471
2015-09-01,45.28,5603000000.0,9145000000.0,3542000000.0,8661248960.0,1.5458234802784223
2015-09-02,46.75,5603000000.0,9145000000.0,3542000000.0,8942433500.0,1.596008120649652
2015-09-03,46.97,5603000000.0,9145000000.0,3542000000.0,8984515540.0,1.603518747099768
2015-09-04,46.42,5603000000.0,9145000000.0,3542000000.0,8879310440.0,1.584742180974478
2015-09-08,47.9,5603000000.0,9145000000.0,3542000000.0,9162407800.0,1.6352682134570766
2015-09-09,47.04,5603000000.0,9145000000.0,3542000000.0,8997905280.0,1.6059084918793503
2015-09-10,48.15,5603000000.0,9145000000.0,3542000000.0,9210228300.0,1.6438030162412993
2015-09-11,48.1,5603000000.0,9145000000.0,3542000000.0,9200664200.0,1.6420960556844548
2015-09-14,45.77,5603000000.0,9145000000.0,3542000000.0,8754977140.0,1.5625516937354988
2015-09-15,46.62,5603000000.0,9145000000.0,3542000000.0,8917566840.0,1.5915700232018561
2015-09-16,45.34,5603000000.0,9145000000.0,3542000000.0,8672725880.0,1.5478718329466357
2015-09-17,46.59,5603000000.0,9145000000.0,3542000000.0,8911828380.0,1.5905458468677494
2015-09-18,46.72,5603000000.0,9145000000.0,3542000000.0,8936695040.0,1.5949839443155454
2015-09-21,46.57,5603000000.0,9145000000.0,3542000000.0,8908002740.0,1.5898630626450116
2015-09-22,46.77,5603000000.0,9145000000.0,3542000000.0,8946259140.0,1.5966909048723898
2015-09-23,47.18,5603000000.0,9145000000.0,3542000000.0,9024684760.0,1.610687981438515
2015-09-24,48.3,5603000000.0,9145000000.0,3542000000.0,9238920600.0,1.648923897911833
2015-09-25,49.76,5603000000.0,9145000000.0,3542000000.0,9518192320.0,1.6987671461716938
2015-09-28,47.22,5603000000.0,9145000000.0,3542000000.0,9032336040.0,1.6120535498839907
2015-09-29,46.77,5603000000.0,9145000000.0,3542000000.0,8946259140.0,1.5966909048723898
2015-09-30,48.84,5603000000.0,9145000000.0,3542000000.0,9342212880.0,1.667359071925754
2015-10-01,49.64,5603000000.0,9145000000.0,3542000000.0,9378981600.0,1.6739213992504016
2015-10-02,50.55,5603000000.0,9145000000.0,3542000000.0,9550917000.0,1.704607710155274
2015-10-05,51.29,5603000000.0,9145000000.0,3542000000.0,9690732600.0,1.729561413528467
2015-10-06,50.21,5603000000.0,9145000000.0,3542000000.0,9486677400.0,1.693142495091915
2015-10-07,50.54,5603000000.0,9145000000.0,3542000000.0,9549027600.0,1.704270497947528
2015-10-08,51.24,5603000000.0,9145000000.0,3542000000.0,9681285600.0,1.7278753524897377
2015-10-09,50.32,5603000000.0,9145000000.0,3542000000.0,9507460800.0,1.6968518293771193
2015-10-12,50.26,5603000000.0,9145000000.0,3542000000.0,9496124400.0,1.6948285561306442
2015-10-13,49.24,5603000000.0,9145000000.0,3542000000.0,9303405600.0,1.6604329109405676
2015-10-14,49.07,5603000000.0,9145000000.0,3542000000.0,9271285800.0,1.654700303408888
2015-10-15,50.22,5603000000.0,9145000000.0,3542000000.0,9488566800.0,1.6934797072996608
2015-10-16,50.49,5603000000.0,9145000000.0,3542000000.0,9539580600.0,1.7025844369087988
2015-10-19,47.65,5603000000.0,9145000000.0,3542000000.0,9002991000.0,1.6068161699089774
2015-10-20,46.4,5603000000.0,9145000000.0,3542000000.0,8766816000.0,1.5646646439407461
2015-10-21,45.99,5603000000.0,9145000000.0,3542000000.0,8689350600.0,1.5508389434231662
2015-10-22,46.4,5603000000.0,9145000000.0,3542000000.0,8766816000.0,1.5646646439407461
2015-10-23,46.93,5603000000.0,9145000000.0,3542000000.0,8866954200.0,1.582536890951276
2015-10-26,46.94,5603000000.0,9145000000.0,3542000000.0,8868843600.0,1.5828741031590219
2015-10-27,46.92,5603000000.0,9145000000.0,3542000000.0,8865064800.0,1.5821996787435302
2015-10-28,48.43,5603000000.0,9145000000.0,3542000000.0,9150364200.0,1.6331187221131536
2015-10-29,49.29,5603000000.0,9145000000.0,3542000000.0,9312852600.0,1.6621189719792968
2015-10-30,48.97,5603000000.0,9145000000.0,3542000000.0,9252391800.0,1.6513281813314296
2015-11-02,50.27,5603000000.0,9145000000.0,3542000000.0,9498013800.0,1.69516576833839
2015-11-03,50.99,5603000000.0,9145000000.0,3542000000.0,9634050600.0,1.7194450472960914
2015-11-04,50.82,5603000000.0,9145000000.0,3542000000.0,9601930800.0,1.713712439764412
2015-11-05,50.34,5621000000.0,9072000000.0,3450000000.0,9511239600.0,1.6920903042163316
2015-11-06,50.54,5621000000.0,9072000000.0,3450000000.0,9549027600.0,1.6988129514321295
2015-11-09,49.17,5621000000.0,9072000000.0,3450000000.0,9290179800.0,1.652762818003914
2015-11-10,50.48,5621000000.0,9072000000.0,3450000000.0,9537691200.0,1.6967961572673902
2015-11-11,49.46,5621000000.0,9072000000.0,3450000000.0,9344972400.0,1.6625106564668208
2015-11-12,47.87,5621000000.0,9072000000.0,3450000000.0,9044557800.0,1.6090656111012276
2015-11-13,47.95,5621000000.0,9072000000.0,3450000000.0,9059673000.0,1.6117546699875467
2015-11-16,48.59,5621000000.0,9072000000.0,3450000000.0,9180594600.0,1.6332671410781
2015-11-17,48.98,5621000000.0,9072000000.0,3450000000.0,9254281200.0,1.6463763031489058
2015-11-18,49.98,5621000000.0,9072000000.0,3450000000.0,9443221200.0,1.6799895392278954
2015-11-19,50.26,5621000000.0,9072000000.0,3450000000.0,9496124400.0,1.6894012453300125
2015-11-20,50.26,5621000000.0,9072000000.0,3450000000.0,9496124400.0,1.6894012453300125
2015-11-23,50.63,5621000000.0,9072000000.0,3450000000.0,9566032200.0,1.7018381426792386
2015-11-24,50.46,5621000000.0,9072000000.0,3450000000.0,9533912400.0,1.6961238925458104
2015-11-25,49.73,5621000000.0,9072000000.0,3450000000.0,9395986200.0,1.6715862302081481
2015-11-27,49.73,5621000000.0,9072000000.0,3450000000.0,9395986200.0,1.6715862302081481
