date,DVA,DVA_SHE,PB Ratio
2018-03-29,11990199900.0,4690029000.0,2.5565300129274253
2018-04-02,11351426289.86,4690029000.0,2.420331791095535
2018-04-03,11451078252.9,4690029000.0,2.4415794130270836
2018-04-04,11330072297.78,4690029000.0,2.41577872925306
2018-04-05,11422606263.46,4690029000.0,2.435508663903784
2018-04-06,11216184340.02,4690029000.0,2.3914957327598616
2018-04-09,11169917357.18,4690029000.0,2.3816307654344997
2018-04-10,11242876830.12,4690029000.0,2.3971870600629552
2018-04-11,11203727844.64,4690029000.0,2.388839780018418
2018-04-12,11187712350.58,4690029000.0,2.3854249836365615
2018-04-13,11193050848.6,4690029000.0,2.3865632490971804
2018-04-16,11241097330.78,4690029000.0,2.396807638242749
2018-04-17,11225081836.72,4690029000.0,2.3933928418608925
2018-04-18,11417267765.439999,4690029000.0,2.434370398443165
2018-04-19,11410149768.08,4690029000.0,2.43285271116234
2018-04-20,11344308292.5,4690029000.0,2.41881410381471
2018-04-23,11226861336.060001,4690029000.0,2.393772263681099
2018-04-24,11184153351.9,4690029000.0,2.384666139996149
2018-04-25,11264230822.199999,4690029000.0,2.4017401219054295
2018-04-26,11200168845.96,4690029000.0,2.3880809363780053
2018-04-27,11249994827.48,4690029000.0,2.3987047473437797
2018-04-30,11173476355.86,4690029000.0,2.382389609074912
2018-05-01,11232199834.08,4690029000.0,2.3949105291417174
2018-05-02,11278466816.92,4690029000.0,2.4047754964670793
2018-05-03,11264230822.199999,4580680000.0,2.4590739414672056
2018-05-04,11812316618.92,4580680000.0,2.5787255645275375
2018-05-07,11748254642.679998,4580680000.0,2.5647403098841215
2018-05-08,11417267765.439999,4580680000.0,2.4924831608931424
2018-05-09,11531155723.199999,4580680000.0,2.5173458358147696
2018-05-10,11703767159.179998,4580680000.0,2.555028327492861
2018-05-11,11746475143.34,4580680000.0,2.5643518305884716
2018-05-14,11851465604.4,4580680000.0,2.5872721090318467
2018-05-15,11796301124.86,4580680000.0,2.5752292508666836
2018-05-16,11892394089.22,4580680000.0,2.5962071328318066
2018-05-17,12025856539.72,4580680000.0,2.6253430800055884
2018-05-18,12121949504.08,4580680000.0,2.6463209619707118
2018-05-21,12086359517.28,4580680000.0,2.6385513760577033
2018-05-22,12086359517.28,4580680000.0,2.6385513760577033
2018-05-23,12194908977.02,4580680000.0,2.6622486130923795
2018-05-24,12116611006.060001,4580680000.0,2.6451555240837608
2018-05-25,12081021019.26,4580680000.0,2.637385938170752
2018-05-29,11931543074.699999,4580680000.0,2.6047536773361157
2018-05-30,12164657488.24,4580680000.0,2.655644465066322
2018-05-31,11894173588.560001,4580680000.0,2.5965956121274574
2018-06-01,11938661072.060001,4580680000.0,2.606307594518718
2018-06-04,11906630083.939999,4580680000.0,2.5993149671970097
2018-06-05,11992046052.26,4580680000.0,2.6179619733882307
2018-06-06,12225160465.800001,4580680000.0,2.668852761118437
2018-06-07,12267868449.96,4580680000.0,2.6781762642140468
2018-06-08,12643342810.699999,4580680000.0,2.760145395596287
2018-06-11,12831969740.74,4580680000.0,2.801324200935232
2018-06-12,12769687263.84,4580680000.0,2.7877274255874673
2018-06-13,12629106815.98,4580680000.0,2.7570375612310833
2018-06-14,12641563311.36,4580680000.0,2.7597569163006366
2018-06-15,13073981650.98,4580680000.0,2.8541573851436906
2018-06-18,12974329687.939999,4580680000.0,2.832402544587266
2018-06-19,12985006683.98,4580680000.0,2.834733420361169
2018-06-20,12890693218.96,4580680000.0,2.8141440176916963
2018-06-21,12826631242.72,4580680000.0,2.8001587630482807
2018-06-22,12803497751.300001,4580680000.0,2.795108532204826
2018-06-25,12689609793.54,4580680000.0,2.7702458572831983
2018-06-26,12725199780.34,4580680000.0,2.7780154431962067
2018-06-27,12598855327.199999,4580680000.0,2.750433413205026
2018-06-28,12483187870.1,4580680000.0,2.725182258987749
2018-06-29,12356843416.96,4580680000.0,2.697600228996568
2018-07-02,12113699040.0,4580680000.0,2.6445198180182854
2018-07-03,12059651160.0,4580680000.0,2.6327207226874614
2018-07-05,12077085960.0,4580680000.0,2.636526882471598
2018-07-06,12242716560.0,4580680000.0,2.672685400420898
2018-07-09,12312455760.0,4580680000.0,2.687910039557446
2018-07-10,12308968799.999998,4580680000.0,2.687148807600618
2018-07-11,12141594720.0,4580680000.0,2.6506096736729043
2018-07-12,12465882000.0,4580680000.0,2.7214042456578498
2018-07-13,12512955960.0,4580680000.0,2.7316808770750196
2018-07-16,12502495079.999998,4580680000.0,2.729397181204537
2018-07-17,12434499359.999998,4580680000.0,2.714553158046403
2018-07-18,12310712280.0,4580680000.0,2.687529423579032
2018-07-19,12303738359.999998,4580680000.0,2.686006959665377
2018-07-20,12200873040.0,4580680000.0,2.6635506169389696
2018-07-23,12357786240.0,4580680000.0,2.6978060549962013
2018-07-24,12216564359.999998,4580680000.0,2.6669761607446927
2018-07-25,12113699040.0,4580680000.0,2.6445198180182854
2018-07-26,12235742640.000002,4580680000.0,2.671162936507244
2018-07-27,12146825160.0,4580680000.0,2.6517515216081455
2018-07-30,12171233880.0,4580680000.0,2.657080145305937
2018-07-31,12253177440.0,4580680000.0,2.67496909629138
2018-08-01,12263638320.0,4279184000.0,2.8658824486163716
2018-08-02,12919186799.999998,4279184000.0,3.0190771885480965
2018-08-03,12997643400.0,4279184000.0,3.037411665401628
2018-08-06,12732634440.0,4279184000.0,2.97548187691859
2018-08-07,12699508320.0,4279184000.0,2.9677406533582102
2018-08-08,12786682320.0,4279184000.0,2.988112294306578
2018-08-09,12666382200.000002,4279184000.0,2.959999429797831
2018-08-10,12516442920.000002,4279184000.0,2.9249602073666385
2018-08-13,12561773400.0,4279184000.0,2.9355534606597895
2018-08-14,12584438640.000002,4279184000.0,2.9408500873063654
2018-08-15,12533877720.0,4279184000.0,2.929034535556312
2018-08-16,12704738760.0,4279184000.0,2.9689629518151124
2018-08-17,12638486520.0,4279184000.0,2.953480504694353
2018-08-20,12633256079.999998,4279184000.0,2.9522582062374503
2018-08-21,12605360400.0,4279184000.0,2.945739281133973
2018-08-22,12561773400.0,4279184000.0,2.9355534606597895
2018-08-23,12556542960.0,4279184000.0,2.9343311622028874
2018-08-24,12697764840.0,4279184000.0,2.967333220539243
2018-08-27,12580951680.0,4279184000.0,2.9400352216684302
2018-08-28,12591412560.0,4279184000.0,2.9424798185822345
2018-08-29,12736121400.0,4279184000.0,2.9762967425565248
2018-08-30,11595885480.0,4279184000.0,2.7098356789518747
2018-08-31,12080572920.000002,4279184000.0,2.8231020026248
2018-09-04,11799872640.000002,4279184000.0,2.757505318771056
2018-09-05,11697007320.0,4279184000.0,2.7334667824519814
2018-09-06,11826024840.0,4279184000.0,2.7636168110555657
2018-09-07,11723159520.0,4279184000.0,2.7395782747364916
2018-09-10,11749311720.0,4279184000.0,2.7456897670210023
2018-09-11,11604602880.0,4279184000.0,2.7118728430467116
2018-09-12,11778950880.0,4279184000.0,2.7526161249434473
2018-09-13,12436242840.0,4279184000.0,2.90621829769414
2018-09-14,12340351440.0,4279184000.0,2.8838094926509354
2018-09-17,12267125280.0,4279184000.0,2.8666973142543064
2018-09-18,12328147079.999998,4279184000.0,2.8809574629181633
2018-09-19,12230512200.000002,4279184000.0,2.8581412250559923
2018-09-20,12277586160.0,4279184000.0,2.8691419111681107
2018-09-21,12190412160.0,4279184000.0,2.848770270219743
2018-09-24,12228768720.0,4279184000.0,2.8577337922370245
2018-09-25,12193899120.0,4279184000.0,2.8495851358576774
2018-09-26,12227025240.0,4279184000.0,2.857326359418057
2018-09-27,12420551520.0,4279184000.0,2.9025514023234336
2018-09-28,12488547240.0,4279184000.0,2.9184412822631605
2018-10-01,12761904600.000002,4279184000.0,2.9823220034473867
2018-10-02,12539553750.0,4279184000.0,2.9303609636790564
2018-10-03,12482673300.0,4279184000.0,2.9170686046685534
2018-10-04,12553342950.0,4279184000.0,2.933583353742209
2018-10-05,12418898250.0,4279184000.0,2.9021650506264747
2018-10-08,12634354500.0,4279184000.0,2.9525148953632283
2018-10-09,12899796600.0,4279184000.0,3.0145459040789087
2018-10-10,12584368650.0,4279184000.0,2.940833731384301
2018-10-11,12094852050.0,4279184000.0,2.826438884142397
2018-10-12,11881119450.000002,4279184000.0,2.776491838163538
2018-10-15,12058655399.999998,4279184000.0,2.817980110226622
2018-10-16,12139666950.000002,4279184000.0,2.8369116518476423
2018-10-17,11782871400.0,4279184000.0,2.753532308963578
2018-10-18,11884566750.0,4279184000.0,2.777297435679326
2018-10-19,11660492250.000002,4279184000.0,2.7249335971531026
2018-10-22,11546731350.0,4279184000.0,2.698348879132096
2018-10-23,11701859850.0,4279184000.0,2.7346007673425587
2018-10-24,11260605450.0,4279184000.0,2.6314842853216875
2018-10-25,11262329100.0,4279184000.0,2.6318870840795814
2018-10-26,11217514200.0,4279184000.0,2.6214143163743366
2018-10-29,11391602850.0,4279184000.0,2.6620969909216337
2018-10-30,11507087400.0,4279184000.0,2.6890845077005334
2018-10-31,11607059100.0,4279184000.0,2.7124468356583873
2018-11-01,11812173450.0,4279184000.0,2.7603798878477765
2018-11-02,11662215900.0,4279184000.0,2.725336395910996
2018-11-05,11819068049.999998,4279184000.0,2.7619910828793524
2018-11-06,11936276250.0,4279184000.0,2.789381398416147
2018-11-07,13113529200.0,3824649000.0,3.428688279630366
2018-11-08,12091404750.000002,3824649000.0,3.1614416773931415
2018-11-09,12013840500.0,3824649000.0,3.141161581101952
2018-11-12,11755293000.0,3824649000.0,3.073561260131322
2018-11-13,11112371550.0,3824649000.0,2.905461795317688
2018-11-14,11091687749.999998,3824649000.0,2.9000537696400372
2018-11-15,11141673600.0,3824649000.0,2.9131231650276925
2018-11-16,10760746950.0,3824649000.0,2.813525358797631
2018-11-19,10419464250.0,3824649000.0,2.7242929351163987
2018-11-20,10116101850.0,3824649000.0,2.644975225177526
2018-11-21,10278124950.0,3824649000.0,2.6873380929857875
2018-11-23,10283295900.0,3824649000.0,2.6886900994052003
2018-11-26,10476344700.0,3824649000.0,2.7391650057299377
2018-11-27,10803838200.0,3824649000.0,2.8247920789594025
2018-11-28,11308867650.0,3824649000.0,2.956838039255367
2018-11-29,11317485900.0,3824649000.0,2.9590913832877215
2018-11-30,11386431900.0,3824649000.0,2.977118135546556
2018-12-03,11441588700.0,3824649000.0,2.9915395373536238
2018-12-04,11043425549.999998,3824649000.0,2.887435043058853
2018-12-06,10655604300.0,3824649000.0,2.786034561602908
2018-12-07,10162640400.0,3824649000.0,2.6571432829522394
2018-12-10,9998893650.0,3824649000.0,2.614329746337507
2018-12-11,9923053050.0,3824649000.0,2.5945003188527886
2018-12-12,10086799800.0,3824649000.0,2.6373138554675215
2018-12-13,10238481000.0,3824649000.0,2.676972710436958
2018-12-14,10000617300.0,3824649000.0,2.614780415143978
2018-12-17,9773095500.0,3824649000.0,2.5552921326898232
2018-12-18,9493864200.0,3824649000.0,2.4822837860415428
2018-12-19,9200843700.0,3824649000.0,2.405670088941495
2018-12-20,8828535300.0,3824649000.0,2.3083256267437875
2018-12-21,8587224300.0,3824649000.0,2.2452319938378658
2018-12-24,8399346449.999999,3824649000.0,2.196109093932541
2018-12-26,8759589300.0,3824649000.0,2.290298874484953
2018-12-27,8735458200.0,3824649000.0,2.2839895111943607
2018-12-28,8682025050.0,3824649000.0,2.2700187781937635
2018-12-31,8869902900.0,3824649000.0,2.319141678099088
2019-01-02,8627581130.0,3824649000.0,2.2557837673470167
2019-01-03,8502495379.999999,3824649000.0,2.223078609305063
2019-01-04,9006174000.0,3824649000.0,2.3547713790206632
2019-01-07,9067882970.0,3824649000.0,2.3709059236546937
2019-01-08,9016180860.0,3824649000.0,2.3573877916640193
2019-01-09,8992831520.0,3824649000.0,2.3512828288295213
2019-01-10,9199639960.0,3824649000.0,2.405355356792218
2019-01-11,9351410670.0,3824649000.0,2.4450376152164552
2019-01-14,9333064760.0,3824649000.0,2.4402408587036355
2019-01-15,9468157370.0,3824649000.0,2.4755624293889453
2019-01-16,9551547870.0,3824649000.0,2.497365868083581
2019-01-17,9459818320.0,3824649000.0,2.4733820855194817
2019-01-18,9568225970.0,3824649000.0,2.501726555822508
2019-01-22,9481499850.0,3824649000.0,2.479050979580087
2019-01-23,9499845760.0,3824649000.0,2.483847736092907
2019-01-24,9404780590.0,3824649000.0,2.458991815981022
2019-01-25,9521527290.0,3824649000.0,2.489516630153512
2019-01-28,9351410670.0,3824649000.0,2.4450376152164552
2019-01-29,9441472410.0,3824649000.0,2.468585329006662
2019-01-30,9313051040.0,3824649000.0,2.435008033416923
2019-01-31,9361417530.0,3824649000.0,2.4476540278598113
2019-02-01,9389770300.0,3824649000.0,2.4550671970159876
2019-02-04,9439804600.0,3824649000.0,2.468149260232769
2019-02-05,9481499850.0,3824649000.0,2.479050979580087
2019-02-06,9364753150.0,3824649000.0,2.4485261654075967
2019-02-07,9511520430.0,3824649000.0,2.486900217510156
2019-02-08,9361417530.0,3824649000.0,2.4476540278598113
2019-02-11,9338068190.0,3824649000.0,2.4415490650253133
2019-02-12,9566558160.0,3824649000.0,2.5012904870486152
2019-02-13,9659955520.0,3824649000.0,2.5257103383866073
2019-02-14,9688308290.0,3824649000.0,2.5331235075427836
2019-02-15,9856757100.0,3824649000.0,2.577166453705948
2019-02-19,9863428340.0,3824649000.0,2.5789107288015187
2019-02-20,9850085860.0,3824649000.0,2.5754221786103773
2019-02-21,9875103010.0,3824649000.0,2.5819632102187677
2019-02-22,9790044700.0,3703442000.0,2.643498858629351
2019-02-25,9713325440.0,3703442000.0,2.622783194660535
2019-02-26,9671630190.0,3703442000.0,2.611524681634004
2019-02-27,9493174520.0,3703442000.0,2.563338245880454
2019-02-28,9489838900.0,3703442000.0,2.5624375648383313
2019-03-01,9514856050.0,3703442000.0,2.5691926726542498
2019-03-04,9246338640.0,3703442000.0,2.4966878487633934
2019-03-05,8856071100.0,3703442000.0,2.3913081668350684
2019-03-06,8512502240.0,3703442000.0,2.2985380194964575
2019-03-07,8429111740.0,3703442000.0,2.276020993443397
2019-03-08,8330710950.0,3703442000.0,2.2494509027007847
2019-03-11,8417437070.0,3703442000.0,2.2728686097959683
2019-03-12,8560868730.0,3703442000.0,2.311597894607233
2019-03-13,8939461600.0,3703442000.0,2.4138251928881296
2019-03-14,8936125980.0,3703442000.0,2.412924511846007
2019-03-15,8927786930.0,3703442000.0,2.410672809240701
2019-03-18,8684286670.0,3703442000.0,2.344923093165763
2019-03-19,8991163710.0,3703442000.0,2.427785749041027
2019-03-20,8957807510.0,3703442000.0,2.418778938619803
2019-03-21,9172955000.0,3703442000.0,2.4768728658367
2019-03-22,9014513050.0,3703442000.0,2.434090516335884
2019-03-25,8879420440.0,3703442000.0,2.3976129341299255
2019-03-26,8854403290.0,3703442000.0,2.3908578263140075
2019-03-27,8919447880.0,3703442000.0,2.408421106635395
2019-03-28,8926119120.0,3703442000.0,2.4102224687196396
2019-03-29,9054540490.0,3703442000.0,2.4448986888413535
2019-04-01,9160106800.0,3703442000.0,2.473403606698849
2019-04-02,9106734000.0,3703442000.0,2.4589919323699414
2019-04-03,9218483300.0,3703442000.0,2.4891663754960924
2019-04-04,9191796900.0,3703442000.0,2.4819605383316383
2019-04-05,9331900500.0,3703442000.0,2.5197911834450224
2019-04-08,9213479600.0,3703442000.0,2.4878152810277574
2019-04-09,9191796900.0,3703442000.0,2.4819605383316383
2019-04-10,9323561000.0,3703442000.0,2.5175393593311304
2019-04-11,9111737700.0,3703442000.0,2.4603430268382764
2019-04-12,9096726600.0,3703442000.0,2.456289743433271
2019-04-15,9201804300.0,3703442000.0,2.484662727268309
2019-04-16,9226822800.0,3703442000.0,2.4914181996099845
2019-04-17,8514629500.0,3703442000.0,2.2991124202836173
2019-04-18,8711441700.0,3703442000.0,2.3522554693714657
2019-04-22,8522969000.0,3703442000.0,2.3013642443975093
2019-04-23,8844873700.0,3703442000.0,2.388284655193736
2019-04-24,9011663700.0,3703442000.0,2.4333211374715735
2019-04-25,8988313100.0,3703442000.0,2.4270160299526764
2019-04-26,9275191900.0,3703442000.0,2.504478779470557
2019-04-29,9365258500.0,3703442000.0,2.5287984799005896
2019-04-30,9213479600.0,3703442000.0,2.4878152810277574
2019-05-01,9273524000.0,3703442000.0,2.504028414647779
2019-05-02,9425302900.0,3703442000.0,2.5450116135206113
2019-05-03,9505362100.0,3703442000.0,2.5666291250139737
2019-05-06,9638794100.0,3703442000.0,2.6026583108362438
2019-05-07,9440314000.0,3875354000.0,2.435987525268659
2019-05-08,8633050400.0,3875354000.0,2.2276804648039894
2019-05-09,8736460200.0,3875354000.0,2.2543644270949184
2019-05-10,8691426900.0,3875354000.0,2.2427439919037075
2019-05-13,8536312200.0,3875354000.0,2.202718048467314
2019-05-14,8546319600.0,3875354000.0,2.2053003673986944
2019-05-15,8376193800.0,3875354000.0,2.161400945565231
2019-05-16,8339500000.0,3875354000.0,2.151932442816837
2019-05-17,8211071699.999999,3875354000.0,2.1187926831974573
2019-05-20,8151027300.0,3875354000.0,2.1032987696091765
2019-05-21,8272784000.0,3875354000.0,2.134716983274302
2019-05-22,8214407500.0,3875354000.0,2.1196534561745843
2019-05-23,8030938500.0,3875354000.0,2.072310942432614
2019-05-24,7932532400.0,3875354000.0,2.0469181396073752
2019-05-28,7825786800.0,3875354000.0,2.0193734043393197
2019-05-29,7403808100.0,3875354000.0,1.9104856227327878
2019-05-30,7445505600.0,3875354000.0,1.921245284946872
2019-05-31,7242021800.0,3875354000.0,1.8687381333421411
2019-06-03,7555587000.0,3875354000.0,1.9496507931920541
2019-06-04,7839130000.0,3875354000.0,2.0228164962478266
2019-06-05,7775749800.0,3875354000.0,2.0064618096824187
2019-06-06,7765742400.0,3875354000.0,2.0038794907510384
2019-06-07,7954215100.0,3875354000.0,2.052513163958699
2019-06-10,8004252100.0,3875354000.0,2.0654247586156
2019-06-11,8044281699.999999,3875354000.0,2.0757540343411205
2019-06-12,8019263200.0,3875354000.0,2.0692982370126702
2019-06-13,8177713700.0,3875354000.0,2.1101849534261903
2019-06-14,8152695200.0,3875354000.0,2.1037291560977396
2019-06-17,8214407500.0,3875354000.0,2.1196534561745843
2019-06-18,8296134600.0,3875354000.0,2.140742394114189
2019-06-19,8551323300.000001,3875354000.0,2.206591526864385
2019-06-20,8741463900.0,3875354000.0,2.2556555865606085
2019-06-21,8854881100.0,3875354000.0,2.2849218677829173
2019-06-24,8908253900.0,3875354000.0,2.2986942354169453
