date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
2019-03-27,58.15,10028200000.0,25598100000.0,15569900000.0,14711950000.0,1.467057896731218
2019-03-28,57.95,10028200000.0,25598100000.0,15569900000.0,14661350000.0,1.4620121258052292
2019-03-29,58.05,10028200000.0,25598100000.0,15569900000.0,14686650000.0,1.4645350112682236
2019-04-01,57.43,10028200000.0,25598100000.0,15569900000.0,14529790000.0,1.4488931213976586
2019-04-02,57.5,10028200000.0,25598100000.0,15569900000.0,14547500000.0,1.4506591412217547
2019-04-03,57.32,10028200000.0,25598100000.0,15569900000.0,14501960000.0,1.4461179473883647
2019-04-04,56.57,10028200000.0,25598100000.0,15569900000.0,14312210000.0,1.4271963064159072
2019-04-05,57.32,10028200000.0,25598100000.0,15569900000.0,14501960000.0,1.4461179473883647
2019-04-08,57.11,10028200000.0,25598100000.0,15569900000.0,14448830000.0,1.4408198879160767
2019-04-09,57.28,10028200000.0,25598100000.0,15569900000.0,14491840000.0,1.445108793203167
2019-04-10,57.16,10028200000.0,25598100000.0,15569900000.0,14461480000.0,1.442081330647574
2019-04-11,57.41,10028200000.0,25598100000.0,15569900000.0,14524730000.0,1.4483885443050597
2019-04-12,57.72,10028200000.0,25598100000.0,15569900000.0,14603160000.0,1.4562094892403423
2019-04-15,57.79,10028200000.0,25598100000.0,15569900000.0,14620870000.0,1.4579755090644382
2019-04-16,57.07,10028200000.0,25598100000.0,15569900000.0,14438710000.0,1.439810733730879
2019-04-17,56.81,10028200000.0,25598100000.0,15569900000.0,14372930000.0,1.4332512315270935
2019-04-18,56.57,10028200000.0,25598100000.0,15569900000.0,14312210000.0,1.4271963064159072
2019-04-22,56.41,10028200000.0,25598100000.0,15569900000.0,14271730000.0,1.4231596896751162
2019-04-23,56.55,10028200000.0,25598100000.0,15569900000.0,14307150000.0,1.4266917293233083
2019-04-24,57.08,10028200000.0,25598100000.0,15569900000.0,14441240000.0,1.4400630222771784
2019-04-25,57.19,10028200000.0,25598100000.0,15569900000.0,14469070000.0,1.4428381962864723
2019-04-26,57.16,10028200000.0,25598100000.0,15569900000.0,14461480000.0,1.442081330647574
2019-04-29,56.97,10028200000.0,25598100000.0,15569900000.0,14413410000.0,1.4372878482678846
2019-04-30,57.82,10028200000.0,25598100000.0,15569900000.0,14628460000.0,1.4587323747033365
2019-05-01,57.43,10028200000.0,25598100000.0,15569900000.0,14529790000.0,1.4488931213976586
2019-05-02,57.54,10028200000.0,25598100000.0,15569900000.0,14557620000.0,1.4516682954069524
2019-05-03,57.6,10028200000.0,25598100000.0,15569900000.0,14572800000.0,1.453182026684749
2019-05-06,57.67,10028200000.0,25598100000.0,15569900000.0,14590510000.0,1.4549480465088451
2019-05-07,57.61,10028200000.0,25598100000.0,15569900000.0,14575330000.0,1.4534343152310485
2019-05-08,57.11,9422900000.0,26060700000.0,16637800000.0,14448830000.0,1.5333740143692494
2019-05-09,56.94,9422900000.0,26060700000.0,16637800000.0,14405820000.0,1.5288096021394688
2019-05-10,58.12,9422900000.0,26060700000.0,16637800000.0,14704360000.0,1.5604919929108874
2019-05-13,58.39,9422900000.0,26060700000.0,16637800000.0,14772670000.0,1.567741353511127
2019-05-14,58.02,9422900000.0,26060700000.0,16637800000.0,14679060000.0,1.5578070445404282
2019-05-15,58.21,9422900000.0,26060700000.0,16637800000.0,14727130000.0,1.5629084464443006
2019-05-16,58.37,9422900000.0,26060700000.0,16637800000.0,14207258000.0,1.5077373207823495
2019-05-17,58.7,9422900000.0,26060700000.0,16637800000.0,14287580000.0,1.516261448174129
2019-05-20,58.68,9422900000.0,26060700000.0,16637800000.0,14282712000.0,1.515744834392809
2019-05-21,58.76,9422900000.0,26060700000.0,16637800000.0,14302184000.0,1.5178112895180889
2019-05-22,58.99,9422900000.0,26060700000.0,16637800000.0,14358166000.0,1.5237523480032686
2019-05-23,59.44,9422900000.0,26060700000.0,16637800000.0,14467696000.0,1.5353761580829681
2019-05-24,59.41,9422900000.0,26060700000.0,16637800000.0,14460394000.0,1.534601237410988
2019-05-28,58.78,9422900000.0,26060700000.0,16637800000.0,14307052000.0,1.5183279032994088
2019-05-29,57.96,9422900000.0,26060700000.0,16637800000.0,14107464000.0,1.4971467382652899
2019-05-30,57.96,9422900000.0,26060700000.0,16637800000.0,14107464000.0,1.4971467382652899
2019-05-31,58.14,9422900000.0,26060700000.0,16637800000.0,14151276000.0,1.5017962622971697
2019-06-03,59.02,9422900000.0,26060700000.0,16637800000.0,14365468000.0,1.5245272686752487
2019-06-04,58.64,9422900000.0,26060700000.0,16637800000.0,14272976000.0,1.5147116068301691
2019-06-05,59.96,9422900000.0,26060700000.0,16637800000.0,14594264000.0,1.5488081163972875
2019-06-06,60.51,9422900000.0,26060700000.0,16637800000.0,14728134000.0,1.5630149953835868
2019-06-07,60.48,9422900000.0,26060700000.0,16637800000.0,14720832000.0,1.5622400747116068
2019-06-10,59.84,9422900000.0,26060700000.0,16637800000.0,14565056000.0,1.5457084337093676
2019-06-11,59.29,9422900000.0,26060700000.0,16637800000.0,14431186000.0,1.5315015547230684
2019-06-12,60.38,9422900000.0,26060700000.0,16637800000.0,14696492000.0,1.559657005805007
2019-06-13,60.17,9422900000.0,26060700000.0,16637800000.0,14645378000.0,1.5542325611011472
2019-06-14,60.67,9422900000.0,26060700000.0,16637800000.0,14767078000.0,1.5671479056341466
2019-06-17,60.26,9422900000.0,26060700000.0,16637800000.0,14667284000.0,1.556557323117087
2019-06-18,60.37,9422900000.0,26060700000.0,16637800000.0,14694058000.0,1.559398698914347
2019-06-19,60.9,9422900000.0,26060700000.0,16637800000.0,14823060000.0,1.5730889641193264
2019-06-20,61.31,9422900000.0,26060700000.0,16637800000.0,14922854000.0,1.5836795466363858
2019-06-21,61.24,9422900000.0,26060700000.0,16637800000.0,14905816000.0,1.5818713984017658
2019-06-24,61.18,9422900000.0,26060700000.0,16637800000.0,14891212000.0,1.580321557057806
2019-06-25,61.34,9422900000.0,26060700000.0,16637800000.0,14930156000.0,1.5844544673083658
2019-06-26,59.65,9422900000.0,26060700000.0,16637800000.0,14518810000.0,1.5408006027868277
2019-06-27,60.07,9422900000.0,26060700000.0,16637800000.0,14621038000.0,1.5516494921945474
2019-06-28,60.15,9422900000.0,26060700000.0,16637800000.0,14640510000.0,1.5537159473198272
2019-07-01,60.16,9422900000.0,26060700000.0,16637800000.0,14642944000.0,1.5539742542104873
2019-07-02,60.65,9422900000.0,26060700000.0,16637800000.0,14762210000.0,1.5666312918528267
2019-07-03,61.36,9422900000.0,26060700000.0,16637800000.0,14935024000.0,1.5849710810896858
2019-07-05,61.53,9422900000.0,26060700000.0,16637800000.0,14976402000.0,1.5893622982309055
2019-07-08,61.29,9422900000.0,26060700000.0,16637800000.0,14917986000.0,1.5831629328550658
2019-07-09,61.45,9422900000.0,26060700000.0,16637800000.0,14956930000.0,1.5872958431056257
2019-07-10,61.69,9422900000.0,26060700000.0,16637800000.0,15015346000.0,1.5934952084814653
2019-07-11,61.55,9422900000.0,26060700000.0,16637800000.0,14981270000.0,1.5898789120122256
2019-07-12,61.14,9422900000.0,26060700000.0,16637800000.0,14881476000.0,1.579288329495166
2019-07-15,60.98,9422900000.0,26060700000.0,16637800000.0,14842532000.0,1.5751554192446062
2019-07-16,61.06,9422900000.0,26060700000.0,16637800000.0,14862004000.0,1.577221874369886
2019-07-17,61.02,9422900000.0,26060700000.0,16637800000.0,14852268000.0,1.5761886468072461
2019-07-18,61.51,9422900000.0,26060700000.0,16637800000.0,14971534000.0,1.5888456844495855
2019-07-19,60.79,9422900000.0,26060700000.0,16637800000.0,14796286000.0,1.5702475883220663
2019-07-22,60.58,9422900000.0,26060700000.0,16637800000.0,14745172000.0,1.5648231436182067
2019-07-23,60.67,9422900000.0,26060700000.0,16637800000.0,14767078000.0,1.5671479056341466
2019-07-24,60.73,9422900000.0,26060700000.0,16637800000.0,14781682000.0,1.5686977469781065
2019-07-25,60.58,9422900000.0,26060700000.0,16637800000.0,14745172000.0,1.5648231436182067
2019-07-26,60.72,9422900000.0,26060700000.0,16637800000.0,14779248000.0,1.5684394400874466
2019-07-29,61.2,9422900000.0,26060700000.0,16637800000.0,14896080000.0,1.580838170839126
2019-07-30,60.82,9422900000.0,26060700000.0,16637800000.0,14803588000.0,1.5710225089940464
2019-07-31,60.49,9422900000.0,26060700000.0,16637800000.0,14723266000.0,1.5624983816022668
2019-08-01,60.57,9422900000.0,26060700000.0,16637800000.0,14742738000.0,1.5645648367275466
2019-08-02,60.83,9422900000.0,26060700000.0,16637800000.0,14806022000.0,1.5712808158847065
2019-08-05,60.41,9422900000.0,26060700000.0,16637800000.0,14703794000.0,1.5604319264769868
2019-08-06,61.12,9422900000.0,26060700000.0,16637800000.0,14876608000.0,1.5787717157138461
2019-08-07,61.01,8883100000.0,25718400000.0,16835300000.0,14849834000.0,1.671695016379417
2019-08-08,61.93,8883100000.0,25718400000.0,16835300000.0,15073762000.0,1.696903333295809
2019-08-09,62.43,8883100000.0,25718400000.0,16835300000.0,15195462000.0,1.7106035055329782
2019-08-12,63.07,8883100000.0,25718400000.0,16835300000.0,15351238000.0,1.7281397259965552
2019-08-13,63.74,8883100000.0,25718400000.0,16835300000.0,15514316000.0,1.7464979567943624
2019-08-14,63.76,8883100000.0,25718400000.0,16835300000.0,15519184000.0,1.7470459636838491
2019-08-15,64.31,8883100000.0,25718400000.0,16835300000.0,15112850000.0,1.7013035989688285
2019-08-16,64.45,8883100000.0,25718400000.0,16835300000.0,15145750000.0,1.7050072609787124
2019-08-19,65.07,8883100000.0,25718400000.0,16835300000.0,15291450000.0,1.7214091927367698
2019-08-20,64.9,8883100000.0,25718400000.0,16835300000.0,15251500000.0,1.7169118888676251
2019-08-21,65.14,8883100000.0,25718400000.0,16835300000.0,15307900000.0,1.7232610237417119
2019-08-22,65.1,8883100000.0,25718400000.0,16835300000.0,15298500000.0,1.7222028345960307
2019-08-23,64.49,8883100000.0,25718400000.0,16835300000.0,15155150000.0,1.7060654501243935
2019-08-26,65.18,8883100000.0,25718400000.0,16835300000.0,15317300000.0,1.724319212887393
2019-08-27,65.29,8883100000.0,25718400000.0,16835300000.0,15343150000.0,1.727229233038016
2019-08-28,64.89,8883100000.0,25718400000.0,16835300000.0,15249150000.0,1.7166473415812047
2019-08-29,64.77,8883100000.0,25718400000.0,16835300000.0,15220950000.0,1.7134727741441613
2019-08-30,65.0,8883100000.0,25718400000.0,16835300000.0,15275000000.0,1.7195573617318278
2019-09-03,65.55,8883100000.0,25718400000.0,16835300000.0,15404250000.0,1.7341074624849433
2019-09-04,65.8,8883100000.0,25718400000.0,16835300000.0,15463000000.0,1.7407211446454502
2019-09-05,64.78,8883100000.0,25718400000.0,16835300000.0,15223300000.0,1.7137373214305818
2019-09-06,63.96,8883100000.0,25718400000.0,16835300000.0,15030600000.0,1.6920444439441187
2019-09-09,63.97,8883100000.0,25718400000.0,16835300000.0,15032950000.0,1.692308991230539
2019-09-10,64.27,8883100000.0,25718400000.0,16835300000.0,15103450000.0,1.7002454098231474
2019-09-11,65.04,8883100000.0,25718400000.0,16835300000.0,15284400000.0,1.720615550877509
2019-09-12,64.88,8883100000.0,25718400000.0,16835300000.0,15246800000.0,1.7163827942947845
2019-09-13,64.21,8883100000.0,25718400000.0,16835300000.0,15089350000.0,1.6986581261046256
2019-09-16,64.14,8883100000.0,25718400000.0,16835300000.0,15072900000.0,1.6968062950996836
2019-09-17,64.67,8883100000.0,25718400000.0,16835300000.0,15197450000.0,1.7108273012799586
2019-09-18,65.15,8883100000.0,25718400000.0,16835300000.0,15310250000.0,1.723525571028132
2019-09-19,65.55,8883100000.0,25718400000.0,16835300000.0,15404250000.0,1.7341074624849433
2019-09-20,66.01,8883100000.0,25718400000.0,16835300000.0,15512350000.0,1.7462766376602763
2019-09-23,66.2,8883100000.0,25718400000.0,16835300000.0,15557000000.0,1.7513030361022617
2019-09-24,66.72,8883100000.0,25718400000.0,16835300000.0,15679200000.0,1.7650594949961163
2019-09-25,67.24,8883100000.0,25718400000.0,16835300000.0,15801400000.0,1.7788159538899708
2019-09-26,67.31,8883100000.0,25718400000.0,16835300000.0,15817850000.0,1.7806677848949128
2019-09-27,66.56,8883100000.0,25718400000.0,16835300000.0,15641600000.0,1.7608267384133918
2019-09-30,66.56,8883100000.0,25718400000.0,16835300000.0,15641600000.0,1.7608267384133918
2019-10-01,66.28,8883100000.0,25718400000.0,16835300000.0,15575800000.0,1.753419414393624
2019-10-02,65.36,8883100000.0,25718400000.0,16835300000.0,15359600000.0,1.729081064042958
2019-10-03,65.39,8883100000.0,25718400000.0,16835300000.0,15366650000.0,1.7298747059022188
2019-10-04,66.01,8883100000.0,25718400000.0,16835300000.0,15512350000.0,1.7462766376602763
2019-10-07,65.63,8883100000.0,25718400000.0,16835300000.0,15423050000.0,1.7362238407763055
2019-10-08,65.01,8883100000.0,25718400000.0,16835300000.0,15277350000.0,1.719821909018248
2019-10-09,63.8,8883100000.0,25718400000.0,16835300000.0,14993000000.0,1.6878116873613942
2019-10-10,63.47,8883100000.0,25718400000.0,16835300000.0,14915450000.0,1.6790816269095248
2019-10-11,63.95,8883100000.0,25718400000.0,16835300000.0,15028250000.0,1.6917798966576982
2019-10-14,63.81,8883100000.0,25718400000.0,16835300000.0,14995350000.0,1.6880762346478144
2019-10-15,63.89,8883100000.0,25718400000.0,16835300000.0,15014150000.0,1.6901926129391767
2019-10-16,63.58,8883100000.0,25718400000.0,16835300000.0,14941300000.0,1.681991647060148
2019-10-17,63.16,8883100000.0,25718400000.0,16835300000.0,14842600000.0,1.670880661030496
2019-10-18,63.31,8883100000.0,25718400000.0,16835300000.0,14877850000.0,1.6748488703268003
2019-10-21,63.41,8883100000.0,25718400000.0,16835300000.0,14901350000.0,1.6774943431910032
2019-10-22,63.95,8883100000.0,25718400000.0,16835300000.0,15028250000.0,1.6917798966576982
2019-10-23,63.48,8883100000.0,25718400000.0,16835300000.0,14917800000.0,1.679346174195945
2019-10-24,63.86,8883100000.0,25718400000.0,16835300000.0,15007100000.0,1.6893989710799158
2019-10-25,63.5,8883100000.0,25718400000.0,16835300000.0,14922500000.0,1.6798752687687857
2019-10-28,63.09,8883100000.0,25718400000.0,16835300000.0,14826150000.0,1.6690288300255542
2019-10-29,63.55,8883100000.0,25718400000.0,16835300000.0,14934250000.0,1.681198005200887
2019-10-30,63.68,8883100000.0,25718400000.0,16835300000.0,14964800000.0,1.6846371199243508
2019-10-31,63.91,8883100000.0,25718400000.0,16835300000.0,15018850000.0,1.6907217075120171
2019-11-01,63.84,8883100000.0,25718400000.0,16835300000.0,15002400000.0,1.6888698765070753
2019-11-04,63.12,8883100000.0,25718400000.0,16835300000.0,14833200000.0,1.669822471884815
2019-11-05,62.53,8883100000.0,25718400000.0,16835300000.0,14694550000.0,1.6542141819860183
2019-11-06,62.92,8619300000.0,25907500000.0,17288200000.0,14786200000.0,1.7154757346884317
2019-11-07,62.82,8619300000.0,25907500000.0,17288200000.0,14762700000.0,1.712749295186384
2019-11-08,63.06,8619300000.0,25907500000.0,17288200000.0,14819100000.0,1.7192927499912987
2019-11-11,62.62,8619300000.0,25907500000.0,17288200000.0,14715700000.0,1.7072964161822886
2019-11-12,63.07,8619300000.0,25907500000.0,17288200000.0,14821450000.0,1.7195653939415034
2019-11-13,63.9,8619300000.0,25907500000.0,17288200000.0,15016500000.0,1.7421948418084996
2019-11-14,64.61,8619300000.0,25907500000.0,17288200000.0,15183350000.0,1.7615525622730384
2019-11-15,64.75,8619300000.0,25907500000.0,17288200000.0,14775950000.0,1.7142865429907301
2019-11-18,65.01,8619300000.0,25907500000.0,17288200000.0,14835282000.0,1.7211701646305384
2019-11-19,64.77,8619300000.0,25907500000.0,17288200000.0,14780514000.0,1.7148160523476383
2019-11-20,64.98,8619300000.0,25907500000.0,17288200000.0,14828436000.0,1.720375900595176
2019-11-21,64.73,8619300000.0,25907500000.0,17288200000.0,14771386000.0,1.7137570336338217
2019-11-22,64.44,8619300000.0,25907500000.0,17288200000.0,14705208000.0,1.706079147958651
2019-11-25,63.59,8619300000.0,25907500000.0,17288200000.0,14511238000.0,1.6835750002900467
2019-11-26,63.5,8619300000.0,25907500000.0,17288200000.0,14490700000.0,1.6811922081839592
2019-11-27,63.29,8619300000.0,25907500000.0,17288200000.0,14442778000.0,1.6756323599364218
2019-11-29,63.27,8619300000.0,25907500000.0,17288200000.0,14438214000.0,1.6751028505795134
2019-12-02,62.38,8619300000.0,25907500000.0,17288200000.0,14235116000.0,1.6515396841970926
2019-12-03,62.56,8619300000.0,25907500000.0,17288200000.0,14276192000.0,1.6563052684092676
2019-12-04,63.26,8619300000.0,25907500000.0,17288200000.0,14435932000.0,1.6748380959010591
2019-12-05,63.53,8619300000.0,25907500000.0,17288200000.0,14497546000.0,1.6819864722193218
2019-12-06,63.07,8619300000.0,25907500000.0,17288200000.0,14392574000.0,1.6698077570104302
2019-12-09,62.26,8619300000.0,25907500000.0,17288200000.0,14207732000.0,1.6483626280556425
2019-12-10,62.66,8619300000.0,25907500000.0,17288200000.0,14299012000.0,1.6589528151938093
2019-12-11,62.89,8619300000.0,25907500000.0,17288200000.0,14351498000.0,1.6650421727982552
2019-12-12,62.14,8619300000.0,25907500000.0,17288200000.0,14180348000.0,1.6451855719141926
2019-12-13,62.76,8619300000.0,25907500000.0,17288200000.0,14321832000.0,1.6616003619783508
2019-12-16,63.2,8619300000.0,25907500000.0,17288200000.0,14422240000.0,1.6732495678303343
2019-12-17,63.6,8619300000.0,25907500000.0,17288200000.0,14513520000.0,1.683839754968501
2019-12-18,63.85,8619300000.0,25907500000.0,17288200000.0,14570570000.0,1.6904586219298552
2019-12-19,63.7,8619300000.0,25907500000.0,17288200000.0,14536340000.0,1.6864873017530426
2019-12-20,64.12,8619300000.0,25907500000.0,17288200000.0,14632184000.0,1.6976069982481177
2019-12-23,63.8,8619300000.0,25907500000.0,17288200000.0,14559160000.0,1.6891348485375843
2019-12-24,64.22,8619300000.0,25907500000.0,17288200000.0,14655004000.0,1.7002545450326592
2019-12-26,64.05,8619300000.0,25907500000.0,17288200000.0,14616210000.0,1.6957537154989384
2019-12-27,64.07,8619300000.0,25907500000.0,17288200000.0,14620774000.0,1.6962832248558468
2019-12-30,64.23,8619300000.0,25907500000.0,17288200000.0,14657286000.0,1.7005192997111134
2019-12-31,65.09,8619300000.0,25907500000.0,17288200000.0,14853538000.0,1.7232882020581717
2020-01-02,63.44,8619300000.0,25907500000.0,17288200000.0,14477008000.0,1.6796036801132344
2020-01-03,63.5,8619300000.0,25907500000.0,17288200000.0,14490700000.0,1.6811922081839592
2020-01-06,63.32,8619300000.0,25907500000.0,17288200000.0,14449624000.0,1.6764266239717842
2020-01-07,63.36,8619300000.0,25907500000.0,17288200000.0,14458752000.0,1.6774856426856009
2020-01-08,63.48,8619300000.0,25907500000.0,17288200000.0,14486136000.0,1.680662698827051
2020-01-09,64.08,8619300000.0,25907500000.0,17288200000.0,14623056000.0,1.696547979534301
2020-01-10,64.51,8619300000.0,25907500000.0,17288200000.0,14721182000.0,1.70793243070783
2020-01-13,65.23,8619300000.0,25907500000.0,17288200000.0,14885486000.0,1.72699476755653
2020-01-14,65.57,8619300000.0,25907500000.0,17288200000.0,14963074000.0,1.7359964266239718
