date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
2013-02-08,30.07,2058000000.0,3839800000.0,1781800000.0,8521838000.0,4.140834791059281
2013-02-11,29.82,2058000000.0,3839800000.0,1781800000.0,8450988000.0,4.106408163265306
2013-02-12,29.99,2058000000.0,3839800000.0,1781800000.0,8499166000.0,4.129818270165209
2013-02-13,29.81,2058000000.0,3839800000.0,1781800000.0,8448154000.0,4.105031098153547
2013-02-14,29.64,2058000000.0,3839800000.0,1781800000.0,8352552000.0,4.058577259475219
2013-02-15,29.94,2058000000.0,3839800000.0,1781800000.0,8437092000.0,4.0996559766763845
2013-02-19,30.22,2058000000.0,3839800000.0,1781800000.0,8515996000.0,4.137996112730806
2013-02-20,30.05,2058000000.0,3839800000.0,1781800000.0,8468090000.0,4.114718172983479
2013-02-21,30.13,2058000000.0,3839800000.0,1781800000.0,8490634000.0,4.125672497570457
2013-02-22,30.73,2060900000.0,4098100000.0,2037200000.0,8659714000.0,4.201908874763453
2013-02-25,30.56,2060900000.0,4098100000.0,2037200000.0,8611808000.0,4.178663690620603
2013-02-26,30.76,2060900000.0,4098100000.0,2037200000.0,8668168000.0,4.206010966082779
2013-02-27,30.97,2060900000.0,4098100000.0,2037200000.0,8727346000.0,4.234725605318065
2013-02-28,30.98,2060900000.0,4098100000.0,2037200000.0,8730164000.0,4.236092969091174
2013-03-01,30.69,2060900000.0,4098100000.0,2037200000.0,8648442000.0,4.196439419671018
2013-03-04,30.75,2060900000.0,4098100000.0,2037200000.0,8665350000.0,4.2046436023096705
2013-03-05,30.78,2060900000.0,4098100000.0,2037200000.0,8673804000.0,4.208745693628997
2013-03-06,30.54,2060900000.0,4098100000.0,2037200000.0,8606172000.0,4.1759289630743845
2013-03-07,30.48,2060900000.0,4098100000.0,2037200000.0,8589264000.0,4.167724780435732
2013-03-08,30.48,2060900000.0,4098100000.0,2037200000.0,8589264000.0,4.167724780435732
2013-03-11,30.51,2060900000.0,4098100000.0,2037200000.0,8597718000.0,4.171826871755059
2013-03-12,30.55,2060900000.0,4098100000.0,2037200000.0,8608990000.0,4.177296326847494
2013-03-13,30.62,2060900000.0,4098100000.0,2037200000.0,8628716000.0,4.1868678732592555
2013-03-14,30.61,2060900000.0,4098100000.0,2037200000.0,8625898000.0,4.185500509486147
2013-03-15,30.58,2060900000.0,4098100000.0,2037200000.0,8617444000.0,4.18139841816682
2013-03-18,30.58,2060900000.0,4098100000.0,2037200000.0,8617444000.0,4.18139841816682
2013-03-19,30.82,2060900000.0,4098100000.0,2037200000.0,8685076000.0,4.214215148721433
2013-03-20,31.33,2060900000.0,4098100000.0,2037200000.0,8828794000.0,4.283950701149983
2013-03-21,31.17,2060900000.0,4098100000.0,2037200000.0,8783706000.0,4.2620728807802415
2013-03-22,31.81,2060900000.0,4098100000.0,2037200000.0,8964058000.0,4.349584162259207
2013-03-25,31.49,2060900000.0,4098100000.0,2037200000.0,8873882000.0,4.305828521519724
2013-03-26,31.89,2060900000.0,4098100000.0,2037200000.0,8986602000.0,4.360523072444078
2013-03-27,31.76,2060900000.0,4098100000.0,2037200000.0,8949968000.0,4.342747343393663
2013-03-28,32.31,2060900000.0,4098100000.0,2037200000.0,9104958000.0,4.417952350914649
2013-04-01,32.24,2060900000.0,4098100000.0,2037200000.0,9085232000.0,4.408380804502887
2013-04-02,32.27,2060900000.0,4098100000.0,2037200000.0,9093686000.0,4.4124828958222135
2013-04-03,31.98,2060900000.0,4098100000.0,2037200000.0,9011964000.0,4.372829346402058
2013-04-04,31.87,2060900000.0,4098100000.0,2037200000.0,8980966000.0,4.35778834489786
2013-04-05,31.63,2060900000.0,4098100000.0,2037200000.0,8913334000.0,4.324971614343248
2013-04-08,31.63,2060900000.0,4098100000.0,2037200000.0,8913334000.0,4.324971614343248
2013-04-09,31.57,2060900000.0,4098100000.0,2037200000.0,8896426000.0,4.316767431704595
2013-04-10,31.68,2060900000.0,4098100000.0,2037200000.0,8927424000.0,4.331808433208792
2013-04-11,31.97,2060900000.0,4098100000.0,2037200000.0,9009146000.0,4.371461982628949
2013-04-12,31.95,2060900000.0,4098100000.0,2037200000.0,9003510000.0,4.368727255082731
2013-04-15,31.46,2060900000.0,4098100000.0,2037200000.0,8865428000.0,4.3017264302003975
2013-04-16,31.88,2060900000.0,4098100000.0,2037200000.0,8983784000.0,4.359155708670969
2013-04-17,31.34,2060900000.0,4098100000.0,2037200000.0,8831612000.0,4.285318064923092
2013-04-18,31.0,2060900000.0,4098100000.0,2037200000.0,8735800000.0,4.238827696637391
2013-04-19,31.28,2060900000.0,4098100000.0,2037200000.0,8814704000.0,4.277113882284439
2013-04-22,31.7,2060900000.0,4098100000.0,2037200000.0,8933060000.0,4.33454316075501
2013-04-23,31.97,2060900000.0,4098100000.0,2037200000.0,9009146000.0,4.371461982628949
2013-04-24,31.33,2060900000.0,4098100000.0,2037200000.0,8828794000.0,4.283950701149983
2013-04-25,31.67,2060900000.0,4098100000.0,2037200000.0,8924606000.0,4.330441069435683
2013-04-26,31.66,2060900000.0,4098100000.0,2037200000.0,8921788000.0,4.329073705662575
2013-04-29,31.96,2060900000.0,4098100000.0,2037200000.0,9006328000.0,4.370094618855839
2013-04-30,31.95,2060900000.0,4098100000.0,2037200000.0,9003510000.0,4.368727255082731
2013-05-01,31.45,2060900000.0,4098100000.0,2037200000.0,8862610000.0,4.300359066427289
2013-05-02,32.05,2085300000.0,4064500000.0,1979200000.0,9031690000.0,4.331122620246488
2013-05-03,31.92,2085300000.0,4064500000.0,1979200000.0,8995056000.0,4.313554884189325
2013-05-06,31.47,2085300000.0,4064500000.0,1979200000.0,8868246000.0,4.252743490145303
2013-05-07,31.61,2085300000.0,4064500000.0,1979200000.0,8907698000.0,4.271662590514555
2013-05-08,31.8,2085300000.0,4064500000.0,1979200000.0,8961240000.0,4.297338512444252
2013-05-09,31.51,2085300000.0,4064500000.0,1979200000.0,8879518000.0,4.258148947393661
2013-05-10,31.84,2085300000.0,4064500000.0,1979200000.0,8972512000.0,4.30274396969261
2013-05-13,31.75,2085300000.0,4064500000.0,1979200000.0,8947150000.0,4.290581690883806
2013-05-14,32.11,2085300000.0,4064500000.0,1979200000.0,9048598000.0,4.339230806119024
2013-05-15,32.32,2085300000.0,4064500000.0,1979200000.0,9107776000.0,4.367609456672901
2013-05-16,31.96,2085300000.0,4064500000.0,1979200000.0,9019112000.0,4.325090874214741
2013-05-17,32.06,2085300000.0,4064500000.0,1979200000.0,9047332000.0,4.338623699227929
2013-05-20,31.5,2085300000.0,4064500000.0,1979200000.0,8889300000.0,4.262839879154079
2013-05-21,31.4,2085300000.0,4064500000.0,1979200000.0,8861080000.0,4.249307054140891
2013-05-22,31.0,2085300000.0,4064500000.0,1979200000.0,8748200000.0,4.195175754088141
2013-05-23,31.25,2085300000.0,4064500000.0,1979200000.0,8818750000.0,4.22900781662111
2013-05-24,31.33,2085300000.0,4064500000.0,1979200000.0,8841326000.0,4.239834076631659
2013-05-28,31.5,2085300000.0,4064500000.0,1979200000.0,8889300000.0,4.262839879154079
2013-05-29,30.78,2085300000.0,4064500000.0,1979200000.0,8686116000.0,4.165403539059128
2013-05-30,30.89,2085300000.0,4064500000.0,1979200000.0,8717158000.0,4.180289646573635
2013-05-31,30.41,2085300000.0,4064500000.0,1979200000.0,8581702000.0,4.115332086510334
2013-06-03,30.31,2085300000.0,4064500000.0,1979200000.0,8553482000.0,4.101799261497146
2013-06-04,30.15,2085300000.0,4064500000.0,1979200000.0,8508330000.0,4.080146741476047
2013-06-05,29.75,2085300000.0,4064500000.0,1979200000.0,8395450000.0,4.026015441423296
2013-06-06,30.17,2085300000.0,4064500000.0,1979200000.0,8513974000.0,4.082853306478684
2013-06-07,30.55,2085300000.0,4064500000.0,1979200000.0,8621210000.0,4.1342780415287965
2013-06-10,30.56,2085300000.0,4064500000.0,1979200000.0,8624032000.0,4.135631324030116
2013-06-11,30.44,2085300000.0,4064500000.0,1979200000.0,8590168000.0,4.11939193401429
2013-06-12,30.49,2085300000.0,4064500000.0,1979200000.0,8604278000.0,4.126158346520884
2013-06-13,30.63,2085300000.0,4064500000.0,1979200000.0,8643786000.0,4.145104301539347
2013-06-14,30.7,2085300000.0,4064500000.0,1979200000.0,8663540000.0,4.154577279048578
2013-06-17,30.96,2085300000.0,4064500000.0,1979200000.0,8736912000.0,4.189762624082865
2013-06-18,30.91,2085300000.0,4064500000.0,1979200000.0,8722802000.0,4.182996211576272
2013-06-19,30.3,2085300000.0,4064500000.0,1979200000.0,8550660000.0,4.100445978995828
2013-06-20,29.76,2085300000.0,4064500000.0,1979200000.0,8398272000.0,4.027368723924615
2013-06-21,30.0,2085300000.0,4064500000.0,1979200000.0,8466000000.0,4.059847503956266
2013-06-24,29.86,2085300000.0,4064500000.0,1979200000.0,8426492000.0,4.040901548937803
2013-06-25,29.81,2085300000.0,4064500000.0,1979200000.0,8412382000.0,4.034135136431209
2013-06-26,30.04,2085300000.0,4064500000.0,1979200000.0,8477288000.0,4.0652606339615405
2013-06-27,30.53,2085300000.0,4064500000.0,1979200000.0,8615566000.0,4.131571476526159
2013-06-28,30.86,2085300000.0,4064500000.0,1979200000.0,8708692000.0,4.176229799069678
2013-07-01,30.76,2085300000.0,4064500000.0,1979200000.0,8680472000.0,4.162696974056491
2013-07-02,30.76,2085300000.0,4064500000.0,1979200000.0,8680472000.0,4.162696974056491
2013-07-03,30.75,2085300000.0,4064500000.0,1979200000.0,8677650000.0,4.161343691555172
2013-07-05,30.87,2085300000.0,4064500000.0,1979200000.0,8711514000.0,4.177583081570997
2013-07-08,30.97,2085300000.0,4064500000.0,1979200000.0,8739734000.0,4.1911159065841845
2013-07-09,31.22,2085300000.0,4064500000.0,1979200000.0,8810284000.0,4.224947969117153
2013-07-10,31.27,2085300000.0,4064500000.0,1979200000.0,8824394000.0,4.231714381623747
2013-07-11,31.67,2085300000.0,4064500000.0,1979200000.0,8937274000.0,4.285845681676498
2013-07-12,32.1,2085300000.0,4064500000.0,1979200000.0,9058620000.0,4.344036829233204
2013-07-15,32.01,2085300000.0,4064500000.0,1979200000.0,9033222000.0,4.331857286721335
2013-07-16,31.8,2085300000.0,4064500000.0,1979200000.0,8973960000.0,4.303438354193641
2013-07-17,31.8,2085300000.0,4064500000.0,1979200000.0,8973960000.0,4.303438354193641
2013-07-18,31.82,2085300000.0,4064500000.0,1979200000.0,8979604000.0,4.306144919196279
2013-07-19,31.92,2085300000.0,4064500000.0,1979200000.0,9007824000.0,4.319677744209466
2013-07-22,31.96,2085300000.0,4064500000.0,1979200000.0,9019112000.0,4.325090874214741
2013-07-23,32.06,2085300000.0,4064500000.0,1979200000.0,9047332000.0,4.338623699227929
2013-07-24,31.7,2085300000.0,4064500000.0,1979200000.0,8945740000.0,4.289905529180453
2013-07-25,32.04,2085300000.0,4064500000.0,1979200000.0,9041688000.0,4.335917134225292
2013-07-26,32.13,2085300000.0,4064500000.0,1979200000.0,9067086000.0,4.3480966767371605
2013-07-29,32.01,2085300000.0,4064500000.0,1979200000.0,9033222000.0,4.331857286721335
2013-07-30,31.99,2085300000.0,4064500000.0,1979200000.0,9027578000.0,4.3291507217186975
2013-07-31,31.85,2085300000.0,4064500000.0,1979200000.0,8988070000.0,4.310204766700235
2013-08-01,32.52,2085300000.0,4064500000.0,1979200000.0,9177144000.0,4.400874694288592
2013-08-02,31.4,2146500000.0,4047700000.0,1901200000.0,8861080000.0,4.128152806894946
2013-08-05,31.43,2146500000.0,4047700000.0,1901200000.0,8869546000.0,4.13209690193338
2013-08-06,31.38,2146500000.0,4047700000.0,1901200000.0,8855436000.0,4.125523410202655
2013-08-07,30.91,2146500000.0,4047700000.0,1901200000.0,8722802000.0,4.0637325879338455
2013-08-08,30.73,2146500000.0,4047700000.0,1901200000.0,8672006000.0,4.040068017703238
2013-08-09,30.67,2146500000.0,4047700000.0,1901200000.0,8655074000.0,4.0321798276263685
2013-08-12,30.64,2146500000.0,4047700000.0,1901200000.0,8646608000.0,4.028235732587934
2013-08-13,30.64,2146500000.0,4047700000.0,1901200000.0,8646608000.0,4.028235732587934
2013-08-14,30.45,2146500000.0,4047700000.0,1901200000.0,8592990000.0,4.003256464011181
2013-08-15,30.17,2146500000.0,4047700000.0,1901200000.0,8526042000.0,3.9720670859538783
2013-08-16,30.2,2146500000.0,4047700000.0,1901200000.0,8534520000.0,3.9760167714884695
2013-08-19,30.4,2146500000.0,4047700000.0,1901200000.0,8591040000.0,4.002348008385744
2013-08-20,30.5,2146500000.0,4047700000.0,1901200000.0,8619300000.0,4.015513626834381
2013-08-21,30.42,2146500000.0,4047700000.0,1901200000.0,8596692000.0,4.004981132075471
2013-08-22,30.53,2146500000.0,4047700000.0,1901200000.0,8627778000.0,4.0194633123689725
2013-08-23,30.62,2146500000.0,4047700000.0,1901200000.0,8653212000.0,4.031312368972746
2013-08-26,30.43,2146500000.0,4047700000.0,1901200000.0,8599518000.0,4.006297693920335
2013-08-27,30.21,2146500000.0,4047700000.0,1901200000.0,8537346000.0,3.977333333333333
2013-08-28,29.92,2146500000.0,4047700000.0,1901200000.0,8455392000.0,3.939153039832285
2013-08-29,29.84,2146500000.0,4047700000.0,1901200000.0,8432784000.0,3.9286205450733753
2013-08-30,29.67,2146500000.0,4047700000.0,1901200000.0,8384742000.0,3.9062389937106916
2013-09-03,29.58,2146500000.0,4047700000.0,1901200000.0,8359308000.0,3.894389937106918
2013-09-04,28.82,2146500000.0,4047700000.0,1901200000.0,8144532000.0,3.794331236897275
2013-09-05,28.33,2146500000.0,4047700000.0,1901200000.0,8006058000.0,3.729819706498952
2013-09-06,28.41,2146500000.0,4047700000.0,1901200000.0,8028666000.0,3.7403522012578616
2013-09-09,29.0,2146500000.0,4047700000.0,1901200000.0,8195400000.0,3.8180293501048217
2013-09-10,29.48,2146500000.0,4047700000.0,1901200000.0,8331048000.0,3.881224318658281
2013-09-11,29.63,2146500000.0,4047700000.0,1901200000.0,8373438000.0,3.9009727463312367
2013-09-12,29.64,2146500000.0,4047700000.0,1901200000.0,8376264000.0,3.9022893081761008
2013-09-13,29.91,2146500000.0,4047700000.0,1901200000.0,8452566000.0,3.9378364779874215
2013-09-16,30.18,2146500000.0,4047700000.0,1901200000.0,8528868000.0,3.9733836477987423
2013-09-17,30.84,2146500000.0,4047700000.0,1901200000.0,8715384000.0,4.060276729559749
2013-09-18,31.13,2146500000.0,4047700000.0,1901200000.0,8797338000.0,4.098457023060797
2013-09-19,31.24,2146500000.0,4047700000.0,1901200000.0,8828424000.0,4.112939203354298
2013-09-20,30.87,2146500000.0,4047700000.0,1901200000.0,8723862000.0,4.06422641509434
2013-09-23,30.89,2146500000.0,4047700000.0,1901200000.0,8729514000.0,4.066859538784067
2013-09-24,31.07,2146500000.0,4047700000.0,1901200000.0,8780382000.0,4.090557651991614
2013-09-25,30.5,2146500000.0,4047700000.0,1901200000.0,8619300000.0,4.015513626834381
2013-09-26,30.5,2146500000.0,4047700000.0,1901200000.0,8619300000.0,4.015513626834381
2013-09-27,30.33,2146500000.0,4047700000.0,1901200000.0,8571258000.0,3.993132075471698
2013-09-30,30.03,2146500000.0,4047700000.0,1901200000.0,8486478000.0,3.9536352201257863
2013-10-01,30.32,2146500000.0,4047700000.0,1901200000.0,8568432000.0,3.9918155136268343
2013-10-02,30.26,2146500000.0,4047700000.0,1901200000.0,8551476000.0,3.983916142557652
2013-10-03,30.02,2146500000.0,4047700000.0,1901200000.0,8483652000.0,3.952318658280922
2013-10-04,29.98,2146500000.0,4047700000.0,1901200000.0,8472348000.0,3.9470524109014673
2013-10-07,29.83,2146500000.0,4047700000.0,1901200000.0,8429958000.0,3.9273039832285117
2013-10-08,29.63,2146500000.0,4047700000.0,1901200000.0,8373438000.0,3.9009727463312367
2013-10-09,29.84,2146500000.0,4047700000.0,1901200000.0,8432784000.0,3.9286205450733753
2013-10-10,30.36,2146500000.0,4047700000.0,1901200000.0,8579736000.0,3.997081761006289
2013-10-11,30.67,2146500000.0,4047700000.0,1901200000.0,8667342000.0,4.037895178197065
2013-10-14,30.7,2146500000.0,4047700000.0,1901200000.0,8675820000.0,4.041844863731656
2013-10-15,30.33,2146500000.0,4047700000.0,1901200000.0,8571258000.0,3.993132075471698
2013-10-16,30.93,2146500000.0,4047700000.0,1901200000.0,8740818000.0,4.072125786163522
2013-10-17,31.17,2146500000.0,4047700000.0,1901200000.0,8808642000.0,4.103723270440252
2013-10-18,31.41,2146500000.0,4047700000.0,1901200000.0,8876466000.0,4.1353207547169815
2013-10-21,31.23,2146500000.0,4047700000.0,1901200000.0,8825598000.0,4.111622641509434
2013-10-22,31.92,2146500000.0,4047700000.0,1901200000.0,9020592000.0,4.202465408805032
2013-10-23,32.03,2146500000.0,4047700000.0,1901200000.0,9051678000.0,4.216947589098533
2013-10-24,32.17,2146500000.0,4047700000.0,1901200000.0,9091242000.0,4.235379454926624
2013-10-25,32.22,2146500000.0,4047700000.0,1901200000.0,9105372000.0,4.241962264150944
2013-10-28,32.24,2146500000.0,4047700000.0,1901200000.0,9111024000.0,4.244595387840671
2013-10-29,32.47,2146500000.0,4047700000.0,1901200000.0,9176022000.0,4.2748763102725365
2013-10-30,32.54,2146500000.0,4047700000.0,1901200000.0,9195804000.0,4.284092243186583
2013-10-31,32.58,2146500000.0,4047700000.0,1901200000.0,9207108000.0,4.289358490566038
2013-11-01,32.51,2230500000.0,4198800000.0,1968300000.0,9187326000.0,4.118953597848016
2013-11-04,32.6,2230500000.0,4198800000.0,1968300000.0,9212760000.0,4.130356422326833
2013-11-05,32.65,2230500000.0,4198800000.0,1968300000.0,9226890000.0,4.136691324815064
2013-11-06,32.72,2230500000.0,4198800000.0,1968300000.0,9246672000.0,4.145560188298588
2013-11-07,32.15,2230500000.0,4198800000.0,1968300000.0,9085590000.0,4.073342299932751
2013-11-08,32.1,2230500000.0,4198800000.0,1968300000.0,9071460000.0,4.067007397444519
2013-11-11,32.01,2230500000.0,4198800000.0,1968300000.0,9046026000.0,4.055604572965703
2013-11-12,32.48,2230500000.0,4198800000.0,1968300000.0,9178848000.0,4.115152656355077
2013-11-13,32.88,2230500000.0,4198800000.0,1968300000.0,9291888000.0,4.165831876260928
2013-11-14,32.9,2230500000.0,4198800000.0,1968300000.0,9297540000.0,4.1683658372562205
2013-11-15,32.97,2230500000.0,4198800000.0,1968300000.0,9330510000.0,4.183147276395427
2013-11-18,32.81,2230500000.0,4198800000.0,1968300000.0,9285230000.0,4.162846895314952
2013-11-19,32.42,2230500000.0,4198800000.0,1968300000.0,9174860000.0,4.113364716431294
2013-11-20,32.51,2230500000.0,4198800000.0,1968300000.0,9200330000.0,4.1247836807890605
2013-11-21,32.81,2230500000.0,4198800000.0,1968300000.0,9285230000.0,4.162846895314952
2013-11-22,32.69,2230500000.0,4198800000.0,1968300000.0,9251270000.0,4.147621609504595
2013-11-25,32.83,2230500000.0,4198800000.0,1968300000.0,9290890000.0,4.165384442950011
2013-11-26,32.92,2230500000.0,4198800000.0,1968300000.0,9316360000.0,4.176803407307778
2013-11-27,32.86,2230500000.0,4198800000.0,1968300000.0,9299380000.0,4.1691907644026
2013-11-29,32.63,2230500000.0,4198800000.0,1968300000.0,9234290000.0,4.140008966599417
2013-12-02,32.63,2230500000.0,4198800000.0,1968300000.0,9234290000.0,4.140008966599417
2013-12-03,33.05,2230500000.0,4198800000.0,1968300000.0,9353150000.0,4.193297466935665
2013-12-04,33.01,2230500000.0,4198800000.0,1968300000.0,9341830000.0,4.188222371665546
2013-12-05,32.85,2230500000.0,4198800000.0,1968300000.0,9296550000.0,4.167921990585071
2013-12-06,33.46,2230500000.0,4198800000.0,1968300000.0,9469180000.0,4.245317193454382
2013-12-09,33.45,2230500000.0,4198800000.0,1968300000.0,9466350000.0,4.244048419636853
2013-12-10,33.03,2230500000.0,4198800000.0,1968300000.0,9347490000.0,4.190759919300605
2013-12-11,33.06,2230500000.0,4198800000.0,1968300000.0,9355980000.0,4.194566240753194
2013-12-12,32.74,2230500000.0,4198800000.0,1968300000.0,9265420000.0,4.1539654785922435
2013-12-13,32.88,2230500000.0,4198800000.0,1968300000.0,9305040000.0,4.17172831203766
2013-12-16,32.86,2230500000.0,4198800000.0,1968300000.0,9299380000.0,4.1691907644026
2013-12-17,32.72,2230500000.0,4198800000.0,1968300000.0,9259760000.0,4.151427930957184
2013-12-18,33.22,2230500000.0,4198800000.0,1968300000.0,9401260000.0,4.21486662183367
2013-12-19,32.88,2230500000.0,4198800000.0,1968300000.0,9305040000.0,4.17172831203766
2013-12-20,33.24,2230500000.0,4198800000.0,1968300000.0,9406920000.0,4.217404169468729
2013-12-23,33.12,2230500000.0,4198800000.0,1968300000.0,9372960000.0,4.202178883658372
2013-12-24,33.19,2230500000.0,4198800000.0,1968300000.0,9392770000.0,4.211060300381081
2013-12-26,33.15,2230500000.0,4198800000.0,1968300000.0,9381450000.0,4.205985205110962
2013-12-27,33.29,2230500000.0,4198800000.0,1968300000.0,9421070000.0,4.223748038556377
