date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2019-10-07,75.57,2894000000.0,7674000000.0,4780000000.0,13692981719.999998,4.7315071596406355
2019-10-08,73.43,2894000000.0,7674000000.0,4780000000.0,13305222280.000002,4.5975197926744995
2019-10-09,74.57,2894000000.0,7674000000.0,4780000000.0,13511785719.999998,4.66889624049758
2019-10-10,75.43,2894000000.0,7674000000.0,4780000000.0,13667614280.000002,4.722741630960609
2019-10-11,77.63,2894000000.0,7674000000.0,4780000000.0,14066245480.0,4.860485653075329
2019-10-14,77.01,2894000000.0,7674000000.0,4780000000.0,13953903960.0,4.8216668832066345
2019-10-15,78.02,2894000000.0,7674000000.0,4780000000.0,14136911920.0,4.8849039115411195
2019-10-16,78.18,2894000000.0,7674000000.0,4780000000.0,14165903280.000002,4.894921658604009
2019-10-17,78.81,2894000000.0,7674000000.0,4780000000.0,14280056760.0,4.934366537664133
2019-10-18,79.78,2894000000.0,7674000000.0,4780000000.0,14455816880.0,4.995099129232895
2019-10-21,81.01,2894000000.0,7674000000.0,4780000000.0,14678687960.0,5.072110559778853
2019-10-22,81.27,2894000000.0,7674000000.0,4780000000.0,14725798920.0,5.088389398756047
2019-10-23,81.6,2894000000.0,7674000000.0,4780000000.0,14785593599.999998,5.1090510020732545
2019-10-24,81.98,2894000000.0,7674000000.0,4780000000.0,14854448080.0,5.132843151347616
2019-10-25,83.3,2894000000.0,7674000000.0,4780000000.0,15093626800.0,5.215489564616448
2019-10-28,84.03,2894000000.0,7674000000.0,4780000000.0,15225899880.0,5.261195535590877
2019-10-29,84.77,2894000000.0,7674000000.0,4780000000.0,15359984920.0,5.307527615756738
2019-10-30,84.06,2894000000.0,7674000000.0,4780000000.0,15231335760.0,5.263073863165169
2019-10-31,76.69,2886000000.0,7515000000.0,4629000000.0,13895921240.0,4.814941524601525
2019-11-01,79.12,2886000000.0,7515000000.0,4629000000.0,14336227520.0,4.967507803187803
2019-11-04,78.65,2886000000.0,7515000000.0,4629000000.0,14251065400.000002,4.9379990990991
2019-11-05,79.67,2886000000.0,7515000000.0,4629000000.0,14435885320.0,5.002039265419265
2019-11-06,78.2,2886000000.0,7515000000.0,4629000000.0,14169527200.0,4.909746084546085
2019-11-07,77.32,2886000000.0,7515000000.0,4629000000.0,14010074719.999998,4.854495744975744
2019-11-08,77.33,2886000000.0,7515000000.0,4629000000.0,14011886680.0,4.85512358974359
2019-11-11,75.81,2886000000.0,7515000000.0,4629000000.0,13736468760.0,4.759691185031185
2019-11-12,76.64,2886000000.0,7515000000.0,4629000000.0,13886861440.0,4.8118023007623005
2019-11-13,75.77,2886000000.0,7515000000.0,4629000000.0,13729220920.0,4.757179805959806
2019-11-14,76.51,2886000000.0,7515000000.0,4629000000.0,13863305960.0,4.803640318780319
2019-11-15,77.55,2886000000.0,7515000000.0,4629000000.0,14051749800.0,4.868936174636175
2019-11-18,77.31,2886000000.0,7515000000.0,4629000000.0,14008262760.0,4.8538679002079
2019-11-19,78.0,2886000000.0,7515000000.0,4629000000.0,14133288000.0,4.897189189189189
2019-11-20,77.47,2886000000.0,7515000000.0,4629000000.0,14037254120.0,4.863913416493417
2019-11-21,77.43,2886000000.0,7515000000.0,4629000000.0,14030006280.000002,4.861402037422038
2019-11-22,76.89,2886000000.0,7515000000.0,4629000000.0,13932160440.0,4.82749841995842
2019-11-25,76.59,2886000000.0,7515000000.0,4629000000.0,13877801640.0,4.808663076923077
2019-11-26,77.15,2886000000.0,7515000000.0,4629000000.0,13979271400.000002,4.843822383922385
2019-11-27,77.61,2886000000.0,7515000000.0,4629000000.0,14062621560.0,4.872703243243243
2019-11-29,77.51,2886000000.0,7515000000.0,4629000000.0,14044501960.0,4.866424795564796
2019-12-02,76.55,2886000000.0,7515000000.0,4629000000.0,13870553800.0,4.806151697851698
2019-12-03,75.54,2886000000.0,7515000000.0,4629000000.0,13687545840.000002,4.742739376299377
2019-12-04,75.38,2886000000.0,7515000000.0,4629000000.0,13658554480.0,4.73269386001386
2019-12-05,74.91,2886000000.0,7515000000.0,4629000000.0,13573392360.0,4.703185155925156
2019-12-06,75.32,2886000000.0,7515000000.0,4629000000.0,13647682719.999998,4.728926791406791
2019-12-09,75.4,2886000000.0,7515000000.0,4629000000.0,13662178400.000002,4.73394954954955
2019-12-10,75.81,2886000000.0,7515000000.0,4629000000.0,13736468760.0,4.759691185031185
2019-12-11,76.83,2886000000.0,7515000000.0,4629000000.0,13921288680.0,4.823731351351351
2019-12-12,77.66,2886000000.0,7515000000.0,4629000000.0,14071681360.0,4.875842467082467
2019-12-13,77.72,2886000000.0,7515000000.0,4629000000.0,14082553120.0,4.879609535689536
2019-12-16,77.28,2886000000.0,7515000000.0,4629000000.0,14002826880.0,4.851984365904366
2019-12-17,77.98,2886000000.0,7515000000.0,4629000000.0,14129664080.0,4.895933499653499
2019-12-18,77.91,2886000000.0,7515000000.0,4629000000.0,14116980360.0,4.891538586278586
2019-12-19,77.59,2886000000.0,7515000000.0,4629000000.0,14058997640.0,4.8714475537075534
2019-12-20,78.61,2886000000.0,7515000000.0,4629000000.0,14243817560.0,4.93548772002772
2019-12-23,78.95,2886000000.0,7515000000.0,4629000000.0,14305424200.0,4.956834442134443
2019-12-24,78.64,2886000000.0,7515000000.0,4629000000.0,14249253440.0,4.9373712543312545
2019-12-26,78.6,2886000000.0,7515000000.0,4629000000.0,14242005599.999998,4.934859875259875
2019-12-27,78.84,2886000000.0,7515000000.0,4629000000.0,14285492640.0,4.94992814968815
2019-12-30,78.74,2886000000.0,7515000000.0,4629000000.0,14267373040.0,4.943649702009702
2019-12-31,78.79,2886000000.0,7515000000.0,4629000000.0,14276432840.000002,4.946788925848926
2020-01-02,79.85,2886000000.0,7515000000.0,4629000000.0,14468500599.999998,5.013340471240471
2020-01-03,80.32,2886000000.0,7515000000.0,4629000000.0,14553662719.999998,5.042849175329175
2020-01-06,79.8,2886000000.0,7515000000.0,4629000000.0,14459440800.0,5.010201247401247
2020-01-07,79.5,2886000000.0,7515000000.0,4629000000.0,14405082000.0,4.991365904365904
2020-01-08,79.77,2886000000.0,7515000000.0,4629000000.0,14454004920.0,5.008317713097713
2020-01-09,80.13,2886000000.0,7515000000.0,4629000000.0,14519235480.0,5.030920124740125
2020-01-10,79.94,2886000000.0,7515000000.0,4629000000.0,14484808240.0,5.018991074151074
2020-01-13,81.28,2886000000.0,7515000000.0,4629000000.0,14727610880.0,5.103122273042273
2020-01-14,81.37,2886000000.0,7515000000.0,4629000000.0,14743918520.0,5.108772875952876
2020-01-15,82.45,2886000000.0,7515000000.0,4629000000.0,14939610200.0,5.176580110880111
2020-01-16,83.16,2886000000.0,7515000000.0,4629000000.0,15068259360.0,5.22115708939709
2020-01-17,83.46,2886000000.0,7515000000.0,4629000000.0,15122618159.999998,5.239992432432432
2020-01-21,82.4,2886000000.0,7515000000.0,4629000000.0,14930550400.000002,5.173440887040888
2020-01-22,82.21,2886000000.0,7515000000.0,4629000000.0,14896123159.999998,5.161511836451836
2020-01-23,82.36,2886000000.0,7515000000.0,4629000000.0,14923302560.0,5.170929507969508
2020-01-24,81.48,2886000000.0,7515000000.0,4629000000.0,14763850080.0,5.1156791683991685
2020-01-27,80.22,2886000000.0,7515000000.0,4629000000.0,14535543120.0,5.036570727650727
2020-01-28,81.27,2886000000.0,7515000000.0,4629000000.0,14725798920.0,5.1024944282744285
2020-01-29,83.17,2886000000.0,7515000000.0,4629000000.0,15070071320.0,5.221784934164934
2020-01-30,83.66,2886000000.0,7515000000.0,4629000000.0,15158857360.0,5.252549327789327
2020-01-31,81.66,2886000000.0,7515000000.0,4629000000.0,14796465360.0,5.126980374220374
2020-02-03,83.34,2886000000.0,7515000000.0,4629000000.0,15100874640.0,5.232458295218295
2020-02-04,86.51,2886000000.0,7515000000.0,4629000000.0,15675265960.0,5.431485086625087
2020-02-05,87.61,2886000000.0,7515000000.0,4629000000.0,15874581560.0,5.500548011088011
2020-02-06,83.12,2886000000.0,7515000000.0,4629000000.0,15061011520.0,5.218645710325711
2020-02-07,84.2,2886000000.0,7515000000.0,4629000000.0,15256703200.0,5.286452945252945
2020-02-10,85.72,2886000000.0,7515000000.0,4629000000.0,15532121120.0,5.38188534996535
2020-02-11,87.24,2886000000.0,7515000000.0,4629000000.0,15807539040.0,5.477317754677754
2020-02-12,89.13,2886000000.0,7515000000.0,4629000000.0,16149999480.0,5.595980415800415
2020-02-13,87.05,2886000000.0,7515000000.0,4629000000.0,15773111800.0,5.465388704088704
2020-02-14,88.14,2886000000.0,7515000000.0,4629000000.0,15970615440.0,5.533823783783784
2020-02-18,88.05,2886000000.0,7515000000.0,4629000000.0,15954307800.0,5.528173180873181
2020-02-19,87.96,2886000000.0,7515000000.0,4629000000.0,15938000159.999998,5.522522577962578
2020-02-20,88.66,2886000000.0,7515000000.0,4629000000.0,16064837360.0,5.566471711711712
2020-02-21,88.52,2886000000.0,7515000000.0,4629000000.0,16039469920.0,5.557681884961885
2020-02-24,86.43,2886000000.0,7515000000.0,4629000000.0,15660770280.000002,5.426462328482329
2020-02-25,84.33,2886000000.0,7515000000.0,4629000000.0,15280258680.0,5.294614927234927
2020-02-26,83.93,2886000000.0,7515000000.0,4629000000.0,15207780280.000002,5.2695011365211375
2020-02-27,80.66,2886000000.0,7515000000.0,4629000000.0,14615269360.0,5.064195897435898
2020-02-28,77.34,2957000000.0,7710000000.0,4753000000.0,14013698640.0,4.7391608522150825
2020-03-02,82.29,2957000000.0,7710000000.0,4753000000.0,14910618840.000002,5.042481853229625
2020-03-03,79.88,2957000000.0,7710000000.0,4753000000.0,14473936480.0,4.894804355765979
2020-03-04,85.32,2957000000.0,7710000000.0,4753000000.0,15459642719.999998,5.228151072032465
2020-03-05,82.46,2957000000.0,7710000000.0,4753000000.0,14941422159.999998,5.052898938112952
2020-03-06,81.22,2957000000.0,7710000000.0,4753000000.0,14716739120.0,4.976915495434562
2020-03-09,75.94,2957000000.0,7710000000.0,4753000000.0,13760024240.0,4.653373094352384
2020-03-10,76.79,2957000000.0,7710000000.0,4753000000.0,13914040840.000002,4.705458518769023
2020-03-11,73.24,2957000000.0,7710000000.0,4753000000.0,13270795040.0,4.4879252756171795
2020-03-12,64.82,2957000000.0,7710000000.0,4753000000.0,11745124719.999998,3.971973189042948
2020-03-13,72.12,2957000000.0,7710000000.0,4753000000.0,13067855520.0,4.4192950693270205
2020-03-16,65.05,2957000000.0,7710000000.0,4753000000.0,11786799800.0,3.9860668921203923
2020-03-17,71.82,2957000000.0,7710000000.0,4753000000.0,13013496719.999998,4.400911978356442
2020-03-18,65.49,2957000000.0,7710000000.0,4753000000.0,11866526040.0,4.01302875887724
2020-03-19,64.46,2957000000.0,7710000000.0,4753000000.0,11679894159.999998,3.9499134798782545
2020-03-20,59.89,2957000000.0,7710000000.0,4753000000.0,10851828440.0,3.669877727426446
2020-03-23,56.64,2957000000.0,7710000000.0,4753000000.0,10262941440.0,3.470727575245181
2020-03-24,62.0,2957000000.0,7710000000.0,4753000000.0,11234152000.0,3.799172133919513
2020-03-25,63.86,2957000000.0,7710000000.0,4753000000.0,11571176560.0,3.9131472979370985
2020-03-26,68.01,2957000000.0,7710000000.0,4753000000.0,12323139960.0,4.167446723030098
2020-03-27,65.5,2957000000.0,7710000000.0,4753000000.0,11868338000.0,4.01364152857626
2020-03-30,66.24,2957000000.0,7710000000.0,4753000000.0,12002423040.0,4.058986486303686
2020-03-31,65.13,2957000000.0,7710000000.0,4753000000.0,11807678220.0,3.9931275684815692
2020-04-01,59.77,2957000000.0,7710000000.0,4753000000.0,10835942380.0,3.664505370307744
2020-04-02,63.4,2957000000.0,7710000000.0,4753000000.0,11494039600.0,3.8870610754142714
2020-04-03,60.5,2957000000.0,7710000000.0,4753000000.0,10968287000.0,3.7092617517754483
2020-04-06,65.19,2957000000.0,7710000000.0,4753000000.0,11818555860.0,3.9968061751775448
2020-04-07,66.19,2957000000.0,7710000000.0,4753000000.0,11999849860.0,4.058116286777139
2020-04-08,69.09,2957000000.0,7710000000.0,4753000000.0,12525602460.0,4.2359156104159625
2020-04-09,69.34,2957000000.0,7710000000.0,4753000000.0,12570925960.0,4.251243138315861
2020-04-13,68.19,2957000000.0,7710000000.0,4753000000.0,12362437860.0,4.180736509976327
2020-04-14,70.4,2957000000.0,7710000000.0,4753000000.0,12763097600.000002,4.316231856611431
2020-04-15,67.12,2957000000.0,7710000000.0,4753000000.0,12168453280.0,4.115134690564761
2020-04-16,66.58,2957000000.0,7710000000.0,4753000000.0,12070554520.0,4.082027230300981
2020-04-17,69.59,2957000000.0,7710000000.0,4753000000.0,12616249460.0,4.26657066621576
2020-04-20,69.26,2957000000.0,7710000000.0,4753000000.0,12556422440.0,4.246338329387894
2020-04-21,68.08,2957000000.0,7710000000.0,4753000000.0,12342495520.0,4.173992397700372
2020-04-22,69.18,2957000000.0,7710000000.0,4753000000.0,12541918920.000002,4.2414335204599265
2020-04-23,68.0,2957000000.0,7710000000.0,4753000000.0,12327992000.0,4.169087588772404
2020-04-24,68.52,2957000000.0,7710000000.0,4753000000.0,12422264880.0,4.2009688468041935
2020-04-27,70.77,2957000000.0,7710000000.0,4753000000.0,12830176380.0,4.33891659790328
2020-04-28,73.46,2957000000.0,7710000000.0,4753000000.0,13317857239.999998,4.503840798106188
2020-04-29,73.79,2957000000.0,7710000000.0,4753000000.0,13377684260.000002,4.5240731349340555
2020-04-30,71.9,2957000000.0,7710000000.0,4753000000.0,13035038600.000002,4.408197024010822
2020-05-01,69.29,2957000000.0,7710000000.0,4753000000.0,12561861260.000002,4.248177632735882
2020-05-04,68.55,2957000000.0,7710000000.0,4753000000.0,12427703700.0,4.2028081501521815
2020-05-05,65.05,2812000000.0,7591000000.0,4779000000.0,11793174700.0,4.193874359886202
2020-05-06,63.06,2812000000.0,7591000000.0,4779000000.0,11432399640.0,4.065575974395448
2020-05-07,63.55,2812000000.0,7591000000.0,4779000000.0,11521233700.0,4.097167034139402
2020-05-08,63.0,2812000000.0,7591000000.0,4779000000.0,11421522000.0,4.061707681365576
2020-05-11,62.53,2812000000.0,7591000000.0,4779000000.0,11336313820.0,4.031406052631579
2020-05-12,59.07,2812000000.0,7591000000.0,4779000000.0,10709036580.0,3.8083344879089616
2020-05-13,58.21,2812000000.0,7591000000.0,4779000000.0,10553123740.0,3.7528889544807966
2020-05-14,58.95,2812000000.0,7591000000.0,4779000000.0,10687281300.0,3.8005979018492178
2020-05-15,58.19,2812000000.0,7591000000.0,4779000000.0,10549497860.0,3.7515995234708392
2020-05-18,62.02,2812000000.0,7591000000.0,4779000000.0,11243853880.0,3.998525561877667
2020-05-19,60.57,2812000000.0,7591000000.0,4779000000.0,10980977580.0,3.905041813655761
2020-05-20,62.08,2812000000.0,7591000000.0,4779000000.0,11254731520.0,4.002393854907539
2020-05-21,61.97,2812000000.0,7591000000.0,4779000000.0,11234789180.0,3.995301984352774
2020-05-22,62.22,2812000000.0,7591000000.0,4779000000.0,11280112680.0,4.011419871977241
2020-05-26,65.25,2812000000.0,7591000000.0,4779000000.0,11829433500.0,4.206768669985776
2020-05-27,68.86,2812000000.0,7591000000.0,4779000000.0,12483904840.0,4.439510967283073
2020-05-28,68.16,2812000000.0,7591000000.0,4779000000.0,12356999040.0,4.394380881934566
2020-05-29,66.34,2812000000.0,7591000000.0,4779000000.0,12027043960.0,4.2770426600284495
2020-06-01,66.0,2812000000.0,7591000000.0,4779000000.0,11965404000.0,4.255122332859175
2020-06-02,67.9,2812000000.0,7591000000.0,4779000000.0,12309862600.000002,4.377618278805121
2020-06-03,70.08,2812000000.0,7591000000.0,4779000000.0,12705083520.0,4.51816625889047
2020-06-04,70.38,2812000000.0,7591000000.0,4779000000.0,12759471720.0,4.53750772403983
2020-06-05,72.75,2812000000.0,7591000000.0,4779000000.0,13189138500.0,4.690305298719772
2020-06-08,72.3,2812000000.0,7591000000.0,4779000000.0,,
2020-06-09,70.27,2812000000.0,7591000000.0,4779000000.0,,
2020-06-10,68.51,2812000000.0,7591000000.0,4779000000.0,12420451940.0,4.416945924608819
2020-06-11,63.8,2812000000.0,7591000000.0,4779000000.0,,
2020-06-12,64.16,2812000000.0,7591000000.0,4779000000.0,,
2020-06-15,64.519997,2812000000.0,7591000000.0,4779000000.0,11697088880.0,4.159704438122333
2020-06-16,66.900002,2812000000.0,7591000000.0,4779000000.0,12128568600.000002,4.313146728307255
2020-06-17,67.07,2812000000.0,7591000000.0,4779000000.0,12159388579.999998,4.3241068918918915
2020-06-18,66.410004,2812000000.0,7591000000.0,4779000000.0,12039734540.0,4.2815556685633
2020-06-19,65.290001,2812000000.0,7591000000.0,4779000000.0,11836685260.000002,4.20934753200569
2020-06-22,65.330002,2812000000.0,7591000000.0,4779000000.0,11843937020.0,4.211926394025604
2020-06-23,64.25,2812000000.0,7591000000.0,4779000000.0,11648139500.0,4.142297119487909
2020-06-24,62.450001,2812000000.0,7591000000.0,4779000000.0,11321810300.0,4.02624832859175
2020-06-25,62.16,2812000000.0,7591000000.0,4779000000.0,11269235040.0,4.007551578947369
2020-06-26,63.16,2812000000.0,7591000000.0,4779000000.0,11450529040.0,4.072023129445235
2020-06-29,64.260002,2812000000.0,7591000000.0,4779000000.0,11649952440.0,4.142941834992888
2020-06-30,64.959999,2812000000.0,7591000000.0,4779000000.0,11776858239.999998,4.188071920341393
2020-07-01,63.650002,2812000000.0,7591000000.0,4779000000.0,11539363100.0,4.103614189189189
2020-07-02,65.419998,2812000000.0,7591000000.0,4779000000.0,11860253480.0,4.217728833570413
2020-07-06,67.150002,2812000000.0,7591000000.0,4779000000.0,12173892100.000002,4.329264615931722
2020-07-07,66.089996,2812000000.0,7591000000.0,4779000000.0,11981720460.0,4.260924772403983
2020-07-08,65.739998,2812000000.0,7591000000.0,4779000000.0,11918267560.0,4.23835972972973
2020-07-09,66.519997,2812000000.0,7591000000.0,4779000000.0,12059676880.0,4.288647539118066
2020-07-10,66.510002,2812000000.0,7591000000.0,4779000000.0,12057864302.588,4.288002952556187
2020-07-13,67.339996,2812000000.0,7591000000.0,4779000000.0,12208337234.824,4.341513952640113
2020-07-14,73.330002,2812000000.0,7591000000.0,4779000000.0,13294289382.588,4.727698926951636
2020-07-15,74.980003,2812000000.0,7591000000.0,4779000000.0,13593424663.882,4.834077049744666
2020-07-16,74.75,2812000000.0,7591000000.0,4779000000.0,13551726500.0,4.819248399715505
2020-07-17,74.25,2812000000.0,7591000000.0,4779000000.0,13461079500.0,4.787012624466572
2020-07-20,74.169998,2812000000.0,7591000000.0,4779000000.0,13446575617.412,4.7818547714836415
2020-07-21,74.43,2812000000.0,7591000000.0,4779000000.0,13493712420.000002,4.798617503556189
2020-07-22,74.419998,2812000000.0,7591000000.0,4779000000.0,13491899117.412,4.797972659108108
2020-07-23,74.610001,2812000000.0,7591000000.0,4779000000.0,13526345521.293999,4.810222447117353
2020-07-24,74.25,2812000000.0,7591000000.0,4779000000.0,13461079500.0,4.787012624466572
2020-07-27,75.260002,2812000000.0,7591000000.0,4779000000.0,13644186802.588,4.8521290194125175
2020-07-28,74.339996,2812000000.0,7591000000.0,4779000000.0,13477395234.824,4.792814806125177
2020-07-29,77.169998,2812000000.0,7591000000.0,4779000000.0,13990457617.412,4.975269422977241
2020-07-30,74.669998,2856000000.0,8444000000.0,5588000000.0,13511536138.1,4.730930020343138
2020-07-31,72.980003,2856000000.0,8444000000.0,5588000000.0,13205731542.849998,4.623855582230392
2020-08-03,73.620003,2856000000.0,8444000000.0,5588000000.0,13321539542.85,4.6644046018382355
2020-08-04,73.790001,2856000000.0,8444000000.0,5588000000.0,13352300680.95,4.6751753084558825
2020-08-05,76.029999,2856000000.0,8444000000.0,5588000000.0,13757628319.050001,4.817096750367647
2020-08-06,75.790001,2856000000.0,8444000000.0,5588000000.0,13714200680.95,4.8018909947303925
