date,close price,ED_SHE,ED_TA,ED_TL,market cap,PB Ratio
2016-06-08,75.4,13193000000.0,45580000000.0,32387000000.0,22469200000.0,1.7031152884105207
2016-06-09,76.54,13193000000.0,45580000000.0,32387000000.0,22808920000.0,1.7288653073599636
2016-06-10,77.14,13193000000.0,45580000000.0,32387000000.0,22987720000.0,1.742417948912302
2016-06-13,77.22,13193000000.0,45580000000.0,32387000000.0,23011560000.0,1.7442249677859472
2016-06-14,78.25,13193000000.0,45580000000.0,32387000000.0,23318500000.0,1.7674903357841278
2016-06-15,77.31,13193000000.0,45580000000.0,32387000000.0,23038380000.0,1.7462578640187978
2016-06-16,77.95,13193000000.0,45580000000.0,32387000000.0,23229100000.0,1.7607140150079588
2016-06-17,77.84,13193000000.0,45580000000.0,32387000000.0,23196320000.0,1.7582293640566968
2016-06-20,77.16,13193000000.0,45580000000.0,32387000000.0,22993680000.0,1.7428697036307133
2016-06-21,77.17,13193000000.0,45580000000.0,32387000000.0,22996660000.0,1.743095580989919
2016-06-22,77.16,13193000000.0,45580000000.0,32387000000.0,22993680000.0,1.7428697036307133
2016-06-23,76.86,13193000000.0,45580000000.0,32387000000.0,22904280000.0,1.7360933828545442
2016-06-24,78.41,13193000000.0,45580000000.0,32387000000.0,23366180000.0,1.7711043735314183
2016-06-27,79.73,13193000000.0,45580000000.0,32387000000.0,23759540000.0,1.8009201849465626
2016-06-28,79.2,13193000000.0,45580000000.0,32387000000.0,23601600000.0,1.7889486849086638
2016-06-29,79.07,13193000000.0,45580000000.0,32387000000.0,23562859999.999996,1.78601227923899
2016-06-30,80.44,13193000000.0,45580000000.0,32387000000.0,23971120000.0,1.816957477450163
2016-07-01,80.51,13193000000.0,45580000000.0,32387000000.0,24193255000.0,1.8337948154324264
2016-07-05,81.67,13193000000.0,45580000000.0,32387000000.0,24541835000.0,1.8602164026377626
2016-07-06,81.55,13193000000.0,45580000000.0,32387000000.0,24505775000.0,1.8574831349958312
2016-07-07,79.99,13193000000.0,45580000000.0,32387000000.0,24036995000.0,1.821950655650724
2016-07-08,80.38,13193000000.0,45580000000.0,32387000000.0,24154190000.0,1.8308337754870008
2016-07-11,80.2,13193000000.0,45580000000.0,32387000000.0,24100100000.0,1.8267338740241037
2016-07-12,78.77,13193000000.0,45580000000.0,32387000000.0,23670385000.0,1.794162434624422
2016-07-13,79.42,13193000000.0,45580000000.0,32387000000.0,23865710000.0,1.8089676343515502
2016-07-14,79.12,13193000000.0,45580000000.0,32387000000.0,23775560000.0,1.8021344652467217
2016-07-15,79.15,13193000000.0,45580000000.0,32387000000.0,23784575000.0,1.8028177821572047
2016-07-18,79.06,13193000000.0,45580000000.0,32387000000.0,23757530000.0,1.800767831425756
2016-07-19,79.11,13193000000.0,45580000000.0,32387000000.0,23772555000.0,1.8019066929432275
2016-07-20,78.91,13193000000.0,45580000000.0,32387000000.0,23712455000.0,1.797351246873342
2016-07-21,79.89,13193000000.0,45580000000.0,32387000000.0,24006945000.0,1.819672932615781
2016-07-22,81.18,13193000000.0,45580000000.0,32387000000.0,24394590000.000004,1.8490555597665432
2016-07-25,81.19,13193000000.0,45580000000.0,32387000000.0,24397595000.0,1.849283332070037
2016-07-26,80.45,13193000000.0,45580000000.0,32387000000.0,24175225000.0,1.8324281816114607
2016-07-27,79.43,13193000000.0,45580000000.0,32387000000.0,23868715000.000004,1.8091954066550446
2016-07-28,79.88,13193000000.0,45580000000.0,32387000000.0,24003940000.0,1.8194451603122868
2016-07-29,80.08,13193000000.0,45580000000.0,32387000000.0,24064040000.0,1.8240006063821723
2016-08-01,80.46,13193000000.0,45580000000.0,32387000000.0,24178230000.0,1.832655953914955
2016-08-02,80.12,13193000000.0,45580000000.0,32387000000.0,24076060000.0,1.8249116955961495
2016-08-03,78.9,13193000000.0,45580000000.0,32387000000.0,23709450000.0,1.7971234745698477
2016-08-04,78.79,13950000000.0,47270000000.0,33320000000.0,23676395000.0,1.6972326164874552
2016-08-05,77.75,13950000000.0,47270000000.0,33320000000.0,23363875000.0,1.6748297491039426
2016-08-08,77.65,13950000000.0,47270000000.0,33320000000.0,23333825000.0,1.6726756272401433
2016-08-09,78.09,13950000000.0,47270000000.0,33320000000.0,23466045000.0,1.6821537634408603
2016-08-10,78.24,13950000000.0,47270000000.0,33320000000.0,23511120000.0,1.685384946236559
2016-08-11,78.39,13950000000.0,47270000000.0,33320000000.0,23556195000.0,1.688616129032258
2016-08-12,78.79,13950000000.0,47270000000.0,33320000000.0,23676395000.0,1.6972326164874552
2016-08-15,76.24,13950000000.0,47270000000.0,33320000000.0,22910120000.0,1.6423025089605734
2016-08-16,75.08,13950000000.0,47270000000.0,33320000000.0,22561540000.0,1.6173146953405018
2016-08-17,76.38,13950000000.0,47270000000.0,33320000000.0,22952190000.0,1.6453182795698924
2016-08-18,77.38,13950000000.0,47270000000.0,33320000000.0,23252690000.0,1.6668594982078853
2016-08-19,76.5,13950000000.0,47270000000.0,33320000000.0,22988250000.0,1.6479032258064517
2016-08-22,76.75,13950000000.0,47270000000.0,33320000000.0,23063375000.0,1.65328853046595
2016-08-23,76.46,13950000000.0,47270000000.0,33320000000.0,22976230000.0,1.647041577060932
2016-08-24,76.32,13950000000.0,47270000000.0,33320000000.0,22934159999.999996,1.6440258064516127
2016-08-25,76.45,13950000000.0,47270000000.0,33320000000.0,22973225000.0,1.646826164874552
2016-08-26,74.77,13950000000.0,47270000000.0,33320000000.0,22468385000.0,1.610636917562724
2016-08-29,75.25,13950000000.0,47270000000.0,33320000000.0,22612625000.0,1.6209767025089605
2016-08-30,74.6,13950000000.0,47270000000.0,33320000000.0,22417300000.0,1.6069749103942652
2016-08-31,75.25,13950000000.0,47270000000.0,33320000000.0,22612625000.0,1.6209767025089605
2016-09-01,74.88,13950000000.0,47270000000.0,33320000000.0,22501440000.0,1.6130064516129032
2016-09-02,75.55,13950000000.0,47270000000.0,33320000000.0,22702775000.0,1.6274390681003583
2016-09-06,76.28,13950000000.0,47270000000.0,33320000000.0,22922140000.0,1.6431641577060931
2016-09-07,76.01,13950000000.0,47270000000.0,33320000000.0,22841005000.0,1.637348028673835
2016-09-08,75.87,13950000000.0,47270000000.0,33320000000.0,22798935000.0,1.634332258064516
2016-09-09,72.95,13950000000.0,47270000000.0,33320000000.0,21921475000.0,1.571431899641577
2016-09-12,74.45,13950000000.0,47270000000.0,33320000000.0,22372225000.0,1.6037437275985662
2016-09-13,73.23,13950000000.0,47270000000.0,33320000000.0,22005615000.0,1.577463440860215
2016-09-14,74.13,13950000000.0,47270000000.0,33320000000.0,22276065000.0,1.5968505376344087
2016-09-15,74.56,13950000000.0,47270000000.0,33320000000.0,22405280000.0,1.6061132616487455
2016-09-16,75.31,13950000000.0,47270000000.0,33320000000.0,22630655000.0,1.62226917562724
2016-09-19,76.4,13950000000.0,47270000000.0,33320000000.0,22958200000.0,1.6457491039426524
2016-09-20,76.54,13950000000.0,47270000000.0,33320000000.0,23000270000.0,1.6487648745519714
2016-09-21,78.06,13950000000.0,47270000000.0,33320000000.0,23457030000.0,1.6815075268817203
2016-09-22,78.85,13950000000.0,47270000000.0,33320000000.0,23694425000.0,1.6985250896057347
2016-09-23,78.68,13950000000.0,47270000000.0,33320000000.0,23643340000.000004,1.6948630824372763
2016-09-26,78.66,13950000000.0,47270000000.0,33320000000.0,23637330000.0,1.6944322580645161
2016-09-27,77.85,13950000000.0,47270000000.0,33320000000.0,23393925000.0,1.676983870967742
2016-09-28,77.17,13950000000.0,47270000000.0,33320000000.0,23189585000.0,1.6623358422939067
2016-09-29,76.53,13950000000.0,47270000000.0,33320000000.0,22997265000.0,1.6485494623655914
2016-09-30,75.3,13950000000.0,47270000000.0,33320000000.0,22627650000.0,1.6220537634408603
2016-10-03,74.24,13950000000.0,47270000000.0,33320000000.0,22413056000.0,1.6066706810035842
2016-10-04,72.77,13950000000.0,47270000000.0,33320000000.0,21969263000.0,1.5748575627240142
2016-10-05,72.5,13950000000.0,47270000000.0,33320000000.0,21887750000.0,1.5690143369175626
2016-10-06,72.33,13950000000.0,47270000000.0,33320000000.0,21836427000.0,1.5653352688172042
2016-10-07,72.03,13950000000.0,47270000000.0,33320000000.0,21745857000.0,1.5588427956989248
2016-10-10,72.2,13950000000.0,47270000000.0,33320000000.0,21797180000.0,1.5625218637992833
2016-10-11,71.66,13950000000.0,47270000000.0,33320000000.0,21634154000.0,1.5508354121863799
2016-10-12,72.07,13950000000.0,47270000000.0,33320000000.0,21757932999.999996,1.5597084587813617
2016-10-13,72.94,13950000000.0,47270000000.0,33320000000.0,22020586000.0,1.5785366308243727
2016-10-14,72.49,13950000000.0,47270000000.0,33320000000.0,21884731000.0,1.5687979211469534
2016-10-17,73.0,13950000000.0,47270000000.0,33320000000.0,22038700000.0,1.5798351254480287
2016-10-18,73.24,13950000000.0,47270000000.0,33320000000.0,22111156000.0,1.5850291039426523
2016-10-19,73.44,13950000000.0,47270000000.0,33320000000.0,22171536000.0,1.5893574193548388
2016-10-20,73.62,13950000000.0,47270000000.0,33320000000.0,22225878000.0,1.5932529032258065
2016-10-21,73.17,13950000000.0,47270000000.0,33320000000.0,22090023000.0,1.5835141935483872
2016-10-24,73.17,13950000000.0,47270000000.0,33320000000.0,22090023000.0,1.5835141935483872
2016-10-25,73.65,13950000000.0,47270000000.0,33320000000.0,22234935000.0,1.5939021505376345
2016-10-26,73.88,13950000000.0,47270000000.0,33320000000.0,22304372000.0,1.5988797132616488
2016-10-27,73.47,13950000000.0,47270000000.0,33320000000.0,22180593000.0,1.5900066666666666
2016-10-28,73.99,13950000000.0,47270000000.0,33320000000.0,22337581000.0,1.6012602867383512
2016-10-31,75.55,13950000000.0,47270000000.0,33320000000.0,22808545000.0,1.635021146953405
2016-11-01,74.05,13950000000.0,47270000000.0,33320000000.0,22355695000.0,1.6025587813620072
2016-11-02,73.82,13950000000.0,47270000000.0,33320000000.0,22286257999.999996,1.5975812186379925
2016-11-03,73.87,14267000000.0,47316000000.0,33049000000.0,22301353000.0,1.5631424265788183
2016-11-04,73.75,14267000000.0,47316000000.0,33049000000.0,22265125000.0,1.5606031401135487
2016-11-07,74.54,14267000000.0,47316000000.0,33049000000.0,22503626000.0,1.5773201093432396
2016-11-08,75.33,14267000000.0,47316000000.0,33049000000.0,22742127000.0,1.5940370785729305
2016-11-09,72.26,14267000000.0,47316000000.0,33049000000.0,21815294000.0,1.529073666503119
2016-11-10,70.69,14267000000.0,47316000000.0,33049000000.0,21341311000.0,1.4958513352491765
2016-11-11,70.49,14267000000.0,47316000000.0,33049000000.0,21280931000.0,1.491619191140394
2016-11-14,69.55,14267000000.0,47316000000.0,33049000000.0,20997145000.0,1.471728113829116
2016-11-15,70.57,14267000000.0,47316000000.0,33049000000.0,21305082999.999996,1.4933120487839067
2016-11-16,69.84,14267000000.0,47316000000.0,33049000000.0,21084696000.0,1.4778647227868509
2016-11-17,70.04,14267000000.0,47316000000.0,33049000000.0,21145076000.0,1.4820968668956334
2016-11-18,69.53,14267000000.0,47316000000.0,33049000000.0,20991107000.0,1.4713048994182378
2016-11-21,70.1,14267000000.0,47316000000.0,33049000000.0,21163190000.0,1.483366510128268
2016-11-22,70.32,14267000000.0,47316000000.0,33049000000.0,21229607999.999996,1.4880218686479285
2016-11-23,69.55,14267000000.0,47316000000.0,33049000000.0,20997145000.0,1.471728113829116
2016-11-25,70.66,14267000000.0,47316000000.0,33049000000.0,21332254000.0,1.495216513632859
2016-11-28,72.65,14267000000.0,47316000000.0,33049000000.0,21933035000.0,1.537326347515245
2016-11-29,72.65,14267000000.0,47316000000.0,33049000000.0,21933035000.0,1.537326347515245
2016-11-30,69.77,14267000000.0,47316000000.0,33049000000.0,21063563000.0,1.476383472348777
2016-12-01,69.47,14267000000.0,47316000000.0,33049000000.0,20972993000.0,1.4700352561856032
2016-12-02,69.69,14267000000.0,47316000000.0,33049000000.0,21039411000.0,1.4746906147052639
2016-12-05,69.72,14267000000.0,47316000000.0,33049000000.0,21048468000.0,1.4753254363215813
2016-12-06,69.15,14267000000.0,47316000000.0,33049000000.0,20876385000.0,1.463263825611551
2016-12-07,70.41,14267000000.0,47316000000.0,33049000000.0,21256779000.0,1.4899263334968809
2016-12-08,70.58,14267000000.0,47316000000.0,33049000000.0,21308102000.0,1.493523655989346
2016-12-09,71.44,14267000000.0,47316000000.0,33049000000.0,21567736000.0,1.511721875657111
2016-12-12,72.82,14267000000.0,47316000000.0,33049000000.0,21984357999.999996,1.5409236700077098
2016-12-13,73.28,14267000000.0,47316000000.0,33049000000.0,22123232000.0,1.5506576014579099
2016-12-14,71.21,14267000000.0,47316000000.0,33049000000.0,21498299000.0,1.506854909932011
2016-12-15,71.75,14267000000.0,47316000000.0,33049000000.0,21661325000.0,1.5182816990257237
2016-12-16,72.68,14267000000.0,47316000000.0,33049000000.0,21942092000.000004,1.5379611691315627
2016-12-19,73.04,14267000000.0,47316000000.0,33049000000.0,22050776000.0,1.545579028527371
2016-12-20,73.44,14267000000.0,47316000000.0,33049000000.0,22171536000.0,1.554043316744936
2016-12-21,73.12,14267000000.0,47316000000.0,33049000000.0,22074928000.0,1.5472718861708838
2016-12-22,73.5,14267000000.0,47316000000.0,33049000000.0,22189650000.0,1.5553129599775706
2016-12-23,73.63,14267000000.0,47316000000.0,33049000000.0,22228897000.0,1.5580638536482792
2016-12-27,73.75,14267000000.0,47316000000.0,33049000000.0,22265125000.0,1.5606031401135487
2016-12-28,73.07,14267000000.0,47316000000.0,33049000000.0,22059832999.999996,1.546213850143688
2016-12-29,74.07,14267000000.0,47316000000.0,33049000000.0,22361732999.999996,1.5673745706876006
2016-12-30,73.68,14267000000.0,47316000000.0,33049000000.0,22243992000.000004,1.559121889675475
2017-01-03,73.63,14267000000.0,47316000000.0,33049000000.0,22552869000.0,1.580771640849513
2017-01-04,73.56,14267000000.0,47316000000.0,33049000000.0,22531428000.0,1.5792688021307912
2017-01-05,73.72,14267000000.0,47316000000.0,33049000000.0,22580436000.0,1.5827038620592977
2017-01-06,73.94,14267000000.0,47316000000.0,33049000000.0,22647822000.0,1.587427069460994
2017-01-09,72.76,14267000000.0,47316000000.0,33049000000.0,22286388000.0,1.5620935024882596
2017-01-10,72.64,14267000000.0,47316000000.0,33049000000.0,22249632000.0,1.55951720754188
2017-01-11,73.03,14267000000.0,47316000000.0,33049000000.0,22369089000.0,1.5678901661176141
2017-01-12,73.62,14267000000.0,47316000000.0,33049000000.0,22549806000.0,1.5805569496039813
2017-01-13,73.6,14267000000.0,47316000000.0,33049000000.0,22543680000.0,1.580127567112918
2017-01-17,74.6,14267000000.0,47316000000.0,33049000000.0,22849980000.0,1.6015966916660827
2017-01-18,74.43,14267000000.0,47316000000.0,33049000000.0,22797909000.000004,1.5979469404920448
2017-01-19,73.49,14267000000.0,47316000000.0,33049000000.0,22509987000.0,1.5777659634120698
2017-01-20,73.08,14267000000.0,47316000000.0,33049000000.0,22384404000.0,1.5689636223452723
2017-01-23,72.96,14267000000.0,47316000000.0,33049000000.0,22347647999.999996,1.5663873273988922
2017-01-24,72.79,14267000000.0,47316000000.0,33049000000.0,22295577000.000004,1.5627375762248548
2017-01-25,72.74,14267000000.0,47316000000.0,33049000000.0,22280262000.0,1.5616641199971963
2017-01-26,73.02,14267000000.0,47316000000.0,33049000000.0,22366026000.0,1.5676754748720825
2017-01-27,73.12,14267000000.0,47316000000.0,33049000000.0,22396656000.0,1.5698223873273989
2017-01-30,73.26,14267000000.0,47316000000.0,33049000000.0,22439538000.0,1.572828064764842
2017-01-31,74.35,14267000000.0,47316000000.0,33049000000.0,22773405000.0,1.5962294105277914
2017-02-01,73.33,14267000000.0,47316000000.0,33049000000.0,22460979000.0,1.5743309034835635
2017-02-02,74.47,14267000000.0,47316000000.0,33049000000.0,22810161000.0,1.5988057054741711
2017-02-03,74.2,14267000000.0,47316000000.0,33049000000.0,22727460000.0,1.5930090418448166
2017-02-06,74.3,14267000000.0,47316000000.0,33049000000.0,22758090000.0,1.5951559543001332
2017-02-07,74.51,14267000000.0,47316000000.0,33049000000.0,22822413000.0,1.5996644704562977
2017-02-08,75.25,14267000000.0,47316000000.0,33049000000.0,23049075000.0,1.6155516226256397
2017-02-09,74.39,14267000000.0,47316000000.0,33049000000.0,22785657000.0,1.597088175509918
2017-02-10,74.75,14267000000.0,47316000000.0,33049000000.0,22895925000.0,1.6048170603490572
2017-02-13,74.35,14267000000.0,47316000000.0,33049000000.0,22773405000.0,1.5962294105277914
2017-02-14,73.69,14267000000.0,47316000000.0,33049000000.0,22571247000.0,1.5820597883227028
2017-02-15,73.7,14267000000.0,47316000000.0,33049000000.0,22574310000.0,1.5822744795682344
2017-02-16,74.29,14298000000.0,48255000000.0,33957000000.0,22755027000.000004,1.5914832144355857
2017-02-17,73.5,14298000000.0,48255000000.0,33957000000.0,22513050000.0,1.5745593789341166
2017-02-21,74.52,14298000000.0,48255000000.0,33957000000.0,22825476000.0,1.596410407049937
2017-02-22,75.01,14298000000.0,48255000000.0,33957000000.0,22975563000.0,1.6069074695761645
2017-02-23,75.91,14298000000.0,48255000000.0,33957000000.0,23251233000.0,1.6261877885018883
2017-02-24,76.61,14298000000.0,48255000000.0,33957000000.0,23465643000.0,1.6411835921107847
2017-02-27,76.47,14298000000.0,48255000000.0,33957000000.0,23422761000.0,1.6381844313890055
2017-02-28,77.04,14298000000.0,48255000000.0,33957000000.0,23597352000.000004,1.6503953000419642
2017-03-01,76.18,14298000000.0,48255000000.0,33957000000.0,23333934000.000004,1.6319718841796058
2017-03-02,77.19,14298000000.0,48255000000.0,33957000000.0,23643297000.0,1.6536086865295845
2017-03-03,76.67,14298000000.0,48255000000.0,33957000000.0,23484021000.0,1.6424689467058329
2017-03-06,76.64,14298000000.0,48255000000.0,33957000000.0,23474832000.0,1.6418262694083088
2017-03-07,76.64,14298000000.0,48255000000.0,33957000000.0,23474832000.0,1.6418262694083088
2017-03-08,75.51,14298000000.0,48255000000.0,33957000000.0,23128713000.0,1.6176187578682333
2017-03-09,75.13,14298000000.0,48255000000.0,33957000000.0,23012319000.0,1.609478178766261
2017-03-10,75.98,14298000000.0,48255000000.0,33957000000.0,23272674000.0,1.627687368862778
2017-03-13,76.28,14298000000.0,48255000000.0,33957000000.0,23364564000.0,1.6341141418380194
2017-03-14,76.42,14298000000.0,48255000000.0,33957000000.0,23407446000.0,1.6371133025597986
2017-03-15,77.64,14298000000.0,48255000000.0,33957000000.0,23781132000.0,1.6632488459924466
2017-03-16,76.32,14298000000.0,48255000000.0,33957000000.0,23376815999.999996,1.6349710449013846
2017-03-17,76.68,14298000000.0,48255000000.0,33957000000.0,23487084000.000004,1.6426831724716746
2017-03-20,76.09,14298000000.0,48255000000.0,33957000000.0,23306367000.0,1.630043852287033
2017-03-21,77.34,14298000000.0,48255000000.0,33957000000.0,23689242000.0,1.6568220730172052
