date,ED,ED_SHE,PB Ratio
2018-03-13,23522684000.0,15418000000.0,1.5256637696199247
2018-03-14,23672252000.0,15418000000.0,1.5353646387339472
2018-03-15,23862328000.0,15418000000.0,1.547692826566351
2018-03-16,24133420000.0,15418000000.0,1.5652756518355169
2018-03-19,24008780000.0,15418000000.0,1.5571915942404981
2018-03-20,23958924000.0,15418000000.0,1.5539579712024907
2018-03-21,23890372000.0,15418000000.0,1.5495117395252302
2018-03-22,23918416000.0,15418000000.0,1.5513306524841095
2018-03-23,23550728000.0,15418000000.0,1.527482682578804
2018-03-26,23812472000.0,15418000000.0,1.5444592035283435
2018-03-27,24186392000.0,15418000000.0,1.5687113763134
2018-03-28,24167696000.0,15418000000.0,1.5674987676741472
2018-03-29,24286104000.0,15418000000.0,1.5751786223894149
2018-04-02,24022718999.999996,15418000000.0,1.5580956674017379
2018-04-03,24206622000.0,15418000000.0,1.5700234790504606
2018-04-04,24396759000.0,15418000000.0,1.5823556232974445
2018-04-05,24590013000.0,15418000000.0,1.5948899338435594
2018-04-06,24487152000.0,15418000000.0,1.5882184459722402
2018-04-09,24455981999.999996,15418000000.0,1.5861967829809311
2018-04-10,24187920000.0,15418000000.0,1.5688104812556751
2018-04-11,24159867000.0,15418000000.0,1.5669909845634973
2018-04-12,23785827000.0,15418000000.0,1.5427310286677909
2018-04-13,23904273000.0,15418000000.0,1.5504133480347646
2018-04-16,24247143000.000004,15418000000.0,1.5726516409391622
2018-04-17,24455981999.999996,15418000000.0,1.5861967829809311
2018-04-18,24315717000.0,15418000000.0,1.5770992995200415
2018-04-19,24346887000.0,15418000000.0,1.5791209625113505
2018-04-20,24187920000.0,15418000000.0,1.5688104812556751
2018-04-23,24219090000.0,15418000000.0,1.5708321442469841
2018-04-24,24409227000.0,15418000000.0,1.583164288493968
2018-04-25,24434163000.0,15418000000.0,1.5847816188870152
2018-04-26,24764565000.0,15418000000.0,1.606211246594889
2018-04-27,25070031000.000004,15418000000.0,1.6260235439097162
2018-04-30,24976521000.0,15418000000.0,1.6199585549357893
2018-05-01,24920415000.0,15418000000.0,1.6163195615514334
2018-05-02,24702225000.0,15418000000.0,1.6021679206122714
2018-05-03,24624300000.0,15654000000.0,1.5730356458413186
2018-05-04,24702225000.0,15654000000.0,1.5780136067458796
2018-05-07,24424812000.0,15654000000.0,1.560292065925642
2018-05-08,23760891000.0,15654000000.0,1.517879839018781
2018-05-09,23511531000.000004,15654000000.0,1.5019503641241858
2018-05-10,23866868999.999996,15654000000.0,1.524649865848984
2018-05-11,23947911000.0,15654000000.0,1.529826945189728
2018-05-14,23885571000.0,15654000000.0,1.5258445764660789
2018-05-15,23346330000.0,15654000000.0,1.4913970870065159
2018-05-16,23240352000.0,15654000000.0,1.4846270601763127
2018-05-17,23047098000.0,15654000000.0,1.4722817171330012
2018-05-18,23056449000.0,15654000000.0,1.4728790724415486
2018-05-21,23015928000.0,15654000000.0,1.4702905327711766
2018-05-22,23109438000.0,15654000000.0,1.47626408585665
2018-05-23,23408670000.0,15654000000.0,1.4953794557301647
2018-05-24,23651796000.0,15654000000.0,1.5109106937523955
2018-05-25,23661147000.0,15654000000.0,1.511508049060943
2018-05-29,23686083000.0,15654000000.0,1.5131009965504025
2018-05-30,23792061000.0,15654000000.0,1.5198710233806056
2018-05-31,23916741000.0,15654000000.0,1.5278357608279034
2018-06-01,23545818000.000004,15654000000.0,1.5041406669221926
2018-06-04,23361915000.0,15654000000.0,1.4923926791874282
2018-06-05,23068917000.0,15654000000.0,1.4736755461862783
2018-06-06,22563963000.0,15654000000.0,1.441418359524722
2018-06-07,22688643000.000004,15654000000.0,1.4493830969720203
2018-06-08,22676175000.0,15654000000.0,1.4485866232272901
2018-06-11,22252263000.0,15654000000.0,1.4215065159064775
2018-06-12,22592016000.0,15654000000.0,1.4432104254503642
2018-06-13,22576431000.000004,15654000000.0,1.4422148332694522
2018-06-14,22832025000.0,15654000000.0,1.4585425450364125
2018-06-15,22981641000.0,15654000000.0,1.4681002299731698
2018-06-18,23034630000.0,15654000000.0,1.4714852433882715
2018-06-19,23333862000.0,15654000000.0,1.4906006132617862
2018-06-20,23386851000.0,15654000000.0,1.4939856266768876
2018-06-21,23517765000.0,15654000000.0,1.5023486009965503
2018-06-22,23614392000.0,15654000000.0,1.5085212725182062
2018-06-25,24131814000.0,15654000000.0,1.541574932924492
2018-06-26,24150516000.0,15654000000.0,1.5427696435415867
2018-06-27,24281430000.0,15654000000.0,1.5511326178612495
2018-06-28,24293898000.0,15654000000.0,1.5519290916059794
2018-06-29,24306366000.0,15654000000.0,1.552725565350709
2018-07-02,24434246000.0,15654000000.0,1.5608947233933819
2018-07-03,24471673999.999996,15654000000.0,1.5632856777820363
2018-07-05,24636981000.0,15654000000.0,1.5738457263319279
2018-07-06,24796050000.0,15654000000.0,1.5840072824837101
2018-07-09,23972634000.0,15654000000.0,1.5314062859333077
2018-07-10,24284534000.0,15654000000.0,1.5513309058387632
2018-07-11,24649457000.0,15654000000.0,1.5746427111281462
2018-07-12,24708718000.0,15654000000.0,1.5784283889101827
2018-07-13,24783573999.999996,15654000000.0,1.5832102976874918
2018-07-16,24702480000.0,15654000000.0,1.5780298965120736
2018-07-17,24627623999.999996,15654000000.0,1.573247987734764
2018-07-18,24496626000.000004,15654000000.0,1.5648796473744733
2018-07-19,24571482000.0,15654000000.0,1.5696615561517824
2018-07-20,24343795000.0,15654000000.0,1.5551165836207999
2018-07-23,24159773999.999996,15654000000.0,1.5433610578765808
2018-07-24,24206559000.0,15654000000.0,1.5463497508623993
2018-07-25,24137941000.0,15654000000.0,1.541966334483199
2018-07-26,24421770000.0,15654000000.0,1.5600977385971637
2018-07-27,24499745000.0,15654000000.0,1.5650788935735276
2018-07-30,24378104000.0,15654000000.0,1.5573082918104
2018-07-31,24618267000.000004,15654000000.0,1.5726502491376009
2018-08-01,24259582000.0,15654000000.0,1.549736936246327
2018-08-02,24387461000.0,15648000000.0,1.558503387014315
2018-08-03,24674409000.0,15648000000.0,1.5768410659509202
2018-08-06,24618267000.000004,15648000000.0,1.5732532592024542
2018-08-07,24490388000.0,15648000000.0,1.5650810327198363
2018-08-08,24487269000.0,15648000000.0,1.5648817101226993
2018-08-09,24624505000.0,15648000000.0,1.573651904396728
2018-08-10,24537173000.0,15648000000.0,1.5680708716768916
2018-08-13,24655695000.0,15648000000.0,1.575645130368098
2018-08-14,24490388000.0,15648000000.0,1.5650810327198363
2018-08-15,24886501000.000004,15648000000.0,1.5903950025562374
2018-08-16,25173448999.999996,15648000000.0,1.6087326814928422
2018-08-17,25316923000.0,15648000000.0,1.6179015209611451
2018-08-20,25045570000.0,15648000000.0,1.600560455010225
2018-08-21,24833478000.0,15648000000.0,1.587006518404908
2018-08-22,24618267000.000004,15648000000.0,1.5732532592024542
2018-08-23,24646338000.0,15648000000.0,1.575047162576687
2018-08-24,24780455000.0,15648000000.0,1.5836180342535788
2018-08-27,24615148000.0,15648000000.0,1.573053936605317
2018-08-28,24468555000.0,15648000000.0,1.5636857745398773
2018-08-29,24705598999.999996,15648000000.0,1.5788342919222902
2018-08-30,24761741000.0,15648000000.0,1.5824220986707567
2018-08-31,24618267000.000004,15648000000.0,1.5732532592024542
2018-09-04,24814764000.0,15648000000.0,1.5858105828220859
2018-09-05,25167211000.0,15648000000.0,1.6083340362985685
2018-09-06,25373065000.0,15648000000.0,1.6214893277096114
2018-09-07,24976952000.0,15648000000.0,1.5961753578732107
2018-09-10,25120426000.000004,15648000000.0,1.6053441973415135
2018-09-11,25014380000.0,15648000000.0,1.5985672290388548
2018-09-12,24998785000.0,15648000000.0,1.5975706160531697
2018-09-13,25185925000.0,15648000000.0,1.6095299718813907
2018-09-14,25042451000.000004,15648000000.0,1.6003611324130882
2018-09-17,25061165000.0,15648000000.0,1.60155706799591
2018-09-18,24976952000.0,15648000000.0,1.5961753578732107
2018-09-19,24428007999.999996,15648000000.0,1.561094580777096
2018-09-20,24465436000.0,15648000000.0,1.5634864519427403
2018-09-21,24293891000.0,15648000000.0,1.5525237091002044
2018-09-24,23894659000.0,15648000000.0,1.5270104166666667
2018-09-25,23610830000.0,15648000000.0,1.5088720603271983
2018-09-26,23208479000.0,15648000000.0,1.4831594452965235
2018-09-27,23454880000.0,15648000000.0,1.4989059304703476
2018-09-28,23763661000.0,15648000000.0,1.518638867586912
2018-10-01,23708433000.0,15648000000.0,1.5151094708588957
2018-10-02,24118332000.0,15648000000.0,1.5413044478527607
2018-10-03,23814819000.0,15648000000.0,1.5219081671779142
2018-10-04,23968140000.0,15648000000.0,1.5317062883435584
2018-10-05,24299814000.0,15648000000.0,1.5529022239263803
2018-10-08,24412458000.0,15648000000.0,1.5601008435582822
2018-10-09,24478167000.0,15648000000.0,1.5643000383435584
2018-10-10,24334233000.0,15648000000.0,1.5551018021472394
2018-10-11,23796045000.0,15648000000.0,1.5207083972392639
2018-10-12,23539467000.0,15648000000.0,1.5043115414110428
2018-10-15,23555112000.0,15648000000.0,1.5053113496932515
2018-10-16,23811690000.0,15648000000.0,1.5217082055214723
2018-10-17,23814819000.0,15648000000.0,1.5219081671779142
2018-10-18,23893044000.0,15648000000.0,1.526907208588957
2018-10-19,24212202000.0,15648000000.0,1.5473032975460124
2018-10-22,24036977999.999996,15648000000.0,1.5361054447852758
2018-10-23,23871141000.000004,15648000000.0,1.5255074769938652
2018-10-24,24475038000.0,15648000000.0,1.5641000766871165
2018-10-25,24033849000.0,15648000000.0,1.5359054831288343
2018-10-26,23883657000.0,15648000000.0,1.5263073236196318
2018-10-29,24199686000.0,15648000000.0,1.5465034509202453
2018-10-30,24165267000.0,15648000000.0,1.5443038726993865
2018-10-31,23780400000.0,15648000000.0,1.5197085889570552
2018-11-01,23664627000.0,15887000000.0,1.4895591993453767
2018-11-02,23323566000.000004,15887000000.0,1.46809126959149
2018-11-05,23792916000.000004,15887000000.0,1.4976342921885821
2018-11-06,24165267000.0,15887000000.0,1.521071756782275
2018-11-07,24487554000.0,15887000000.0,1.541357965632278
2018-11-08,24459393000.0,15887000000.0,1.5395853842764524
2018-11-09,24719100000.0,15887000000.0,1.5559325234468433
2018-11-12,24834873000.0,15887000000.0,1.563219802354126
2018-11-13,24753519000.0,15887000000.0,1.5580990117706301
2018-11-14,24850518000.0,15887000000.0,1.564204569774029
2018-11-15,23949366000.000004,15887000000.0,1.5074819663876127
2018-11-16,24093300000.0,15887000000.0,1.5165418266507207
2018-11-19,24249750000.0,15887000000.0,1.5263895008497514
2018-11-20,24440619000.0,15887000000.0,1.5384036633725688
2018-11-21,24127719000.0,15887000000.0,1.5187083149745075
2018-11-23,24199686000.0,15887000000.0,1.5232382451060615
2018-11-26,24456264000.0,15887000000.0,1.539388430792472
2018-11-27,24734745000.0,15887000000.0,1.5569172908667464
2018-11-28,24669036000.0,15887000000.0,1.5527812677031536
2018-11-29,24794196000.0,15887000000.0,1.560659407062378
2018-11-30,25141515000.0,15887000000.0,1.5825212437842262
2018-12-03,25416867000.0,15887000000.0,1.5998531503745201
2018-12-04,25654671000.0,15887000000.0,1.6148216151570467
2018-12-06,25542027000.0,15887000000.0,1.6077312897337446
2018-12-07,25801733999.999996,15887000000.0,1.6240784289041352
2018-12-10,25942539000.0,15887000000.0,1.632941335683263
2018-12-11,26048925000.0,15887000000.0,1.6396377541386038
2018-12-12,25804863000.0,15887000000.0,1.624275382388116
2018-12-13,26261697000.000004,15887000000.0,1.6530305910492857
2018-12-14,26230407000.0,15887000000.0,1.6510610562094794
2018-12-17,25229127000.0,15887000000.0,1.5880359413356833
2018-12-18,25097708999.999996,15887000000.0,1.5797638950084973
2018-12-19,25063290000.0,15887000000.0,1.5775974066847107
2018-12-20,25260417000.0,15887000000.0,1.5900054761754894
2018-12-21,25019483999.999996,15887000000.0,1.5748400579089818
2018-12-24,23567627999.999996,15887000000.0,1.4834536413419774
2018-12-26,23808561000.0,15887000000.0,1.498619059608485
2018-12-27,24040107000.0,15887000000.0,1.5131936174230503
2018-12-28,23930592000.0,15887000000.0,1.5063002454837289
2018-12-31,23924333999.999996,15887000000.0,1.5059063385157674
2019-01-02,24300276000.0,15887000000.0,1.5295698369736261
2019-01-03,24361722000.0,15887000000.0,1.5334375275382388
2019-01-04,24756270000.0,15887000000.0,1.5582721722162776
2019-01-07,24397296000.0,15887000000.0,1.5356767168124883
2019-01-08,24546060000.0,15887000000.0,1.5450405992320766
2019-01-09,24352020000.0,15887000000.0,1.5328268395543525
2019-01-10,24756270000.0,15887000000.0,1.5582721722162776
2019-01-11,24555762000.000004,15887000000.0,1.545651287215963
2019-01-14,24077130000.0,15887000000.0,1.5155240133442438
2019-01-15,24510486000.000004,15887000000.0,1.5428014099578273
2019-01-16,24701292000.0,15887000000.0,1.5548116069742557
2019-01-17,24911502000.0,15887000000.0,1.5680431799584567
2019-01-18,24743334000.0,15887000000.0,1.557457921571096
2019-01-22,24817716000.0,15887000000.0,1.56213986278089
2019-01-23,24895332000.0,15887000000.0,1.5670253666519796
2019-01-24,25115244000.0,15887000000.0,1.5808676276200668
2019-01-25,24562230000.0,15887000000.0,1.5460584125385535
2019-01-28,24445806000.0,15887000000.0,1.5387301567319192
2019-01-29,24542826000.0,15887000000.0,1.544837036570781
2019-01-30,24639846000.0,15887000000.0,1.550943916409643
2019-01-31,25112010000.0,15887000000.0,1.5806640649587713
2019-02-01,24798312000.000004,15887000000.0,1.5609184868131178
2019-02-04,25086137999.999996,15887000000.0,1.579035563668408
2019-02-05,25092606000.0,15887000000.0,1.579442688990999
2019-02-06,24985884000.0,15887000000.0,1.5727251211682507
2019-02-07,25260774000.0,15887000000.0,1.5900279473783596
2019-02-08,25525962000.000004,15887000000.0,1.6067200856045827
2019-02-11,25538898000.0,15887000000.0,1.607534336249764
2019-02-12,25409537999.999996,15887000000.0,1.5993918297979477
2019-02-13,25170222000.0,15887000000.0,1.5843281928620885
2019-02-14,25238136000.000004,15887000000.0,1.5886030087492922
2019-02-15,25390134000.0,15887000000.0,1.5981704538301755
2019-02-19,25506558000.0,15887000000.0,1.60549870963681
2019-02-20,25551834000.0,15887000000.0,1.6083485868949456
2019-02-21,25872000000.0,16726000000.0,1.5468133444936027
2019-02-22,26551140000.0,16726000000.0,1.5874171947865598
2019-02-25,26395908000.0,16726000000.0,1.5781363147195981
2019-02-26,26311824000.0,16726000000.0,1.573109171349994
2019-02-27,26408844000.0,16726000000.0,1.578909721391845
2019-02-28,26664330000.0,16726000000.0,1.5941845031687194
2019-03-01,26732244000.0,16726000000.0,1.5982448881980151
2019-03-04,26906880000.0,16726000000.0,1.6086858782733469
2019-03-05,26819562000.000004,16726000000.0,1.603465383235681
2019-03-06,26948922000.0,16726000000.0,1.611199449958149
2019-03-07,26952156000.0,16726000000.0,1.6113928016262107
2019-03-08,27107387999.999996,16726000000.0,1.6206736816931722
2019-03-11,27252918000.0,16726000000.0,1.6293745067559489
2019-03-12,27466362000.000004,16726000000.0,1.6421357168480213
2019-03-13,27547212000.000004,16726000000.0,1.6469695085495637
2019-03-14,27482532000.0,16726000000.0,1.6431024751883296
2019-03-15,27437256000.0,16726000000.0,1.6403955518354658
2019-03-18,27391980000.0,16726000000.0,1.637688628482602
2019-03-19,27104154000.0,16726000000.0,1.6204803300251107
2019-03-20,27113856000.0,16726000000.0,1.6210603850292957
2019-03-21,27291726000.0,16726000000.0,1.6316947267726891
2019-03-22,27459894000.0,16726000000.0,1.6417490135118977
2019-03-25,27521340000.0,16726000000.0,1.64542269520507
2019-03-26,27708912000.000004,16726000000.0,1.6566370919526487
2019-03-27,27540744000.0,16726000000.0,1.6465828052134401
2019-03-28,27252918000.0,16726000000.0,1.6293745067559489
2019-03-29,27427554000.0,16726000000.0,1.6398154968312806
2019-04-01,27496751999.999996,16726000000.0,1.6439526485710867
2019-04-02,27640236000.0,16726000000.0,1.6525311491091714
2019-04-03,27535884000.0,16726000000.0,1.6462922396269282
2019-04-04,27389139000.0,16726000000.0,1.6375187731675236
2019-04-05,27656541000.0,16726000000.0,1.6535059787157718
2019-04-08,27323919000.000004,16726000000.0,1.6336194547411218
2019-04-09,27444576000.0,16726000000.0,1.6408331938299654
2019-04-10,27350007000.0,16726000000.0,1.6351791821116823
2019-04-11,27545667000.0,16726000000.0,1.6468771373908884
2019-04-12,27571755000.0,16726000000.0,1.6484368647614493
2019-04-15,27591321000.0,16726000000.0,1.6496066602893698
2019-04-16,27268482000.0,16726000000.0,1.63030503407868
2019-04-17,27359790000.0,16726000000.0,1.6357640798756428
2019-04-18,27265221000.0,16726000000.0,1.6301100681573597
2019-04-22,27346746000.0,16726000000.0,1.6349842161903623
2019-04-23,27454359000.0,16726000000.0,1.6414180915939256
2019-04-24,27496751999.999996,16726000000.0,1.6439526485710867
2019-04-25,27561972000.0,16726000000.0,1.647851966997489
2019-04-26,27708717000.0,16726000000.0,1.6566254334568935
2019-04-29,27548928000.0,16726000000.0,1.6470721033122084
2019-04-30,28096776000.0,16726000000.0,1.6798263780939855
2019-05-01,27793503000.0,16726000000.0,1.6616945474112161
2019-05-02,27770676000.0,17369000000.0,1.5988644136104555
2019-05-03,28054383000.0,17369000000.0,1.615198514594968
2019-05-06,27855462000.0,17369000000.0,1.6037458690770914
2019-05-07,27786980999.999996,17369000000.0,1.5998031550463467
2019-05-08,27369573000.000004,17369000000.0,1.575771374287524
2019-05-09,27392400000.0,17369000000.0,1.5770856122977719
2019-05-10,27816330000.0,17369000000.0,1.6014928896309517
2019-05-13,28057644000.000004,17369000000.0,1.6153862628821465
2019-05-14,27685890000.0,17369000000.0,1.5939829581438194
2019-05-15,27884811000.0,17369000000.0,1.6054356036616961
2019-05-16,28165257000.0,17369000000.0,1.6215819563590304
2019-05-17,28351134000.0,17369000000.0,1.632283608728194
2019-05-20,28373961000.0,17369000000.0,1.633597846738442
2019-05-21,28269609000.0,17369000000.0,1.6275899015487363
2019-05-22,28540272000.0,17369000000.0,1.6431730093845356
2019-05-23,28820718000.0,17369000000.0,1.65931936208187
2019-05-24,28742454000.0,17369000000.0,1.6548134031895907
