date,XRAY,XRAY_SHE,PB Ratio
2018-12-14,8292371000.0,5142000000.0,1.6126742512640995
2018-12-17,8337231000.0,5142000000.0,1.6213984830805135
2018-12-18,8189193000.0,5142000000.0,1.5926085180863476
2018-12-19,8065828000.0,5142000000.0,1.5686168805912097
2018-12-20,7958163999.999999,5142000000.0,1.5476787242318162
2018-12-21,7996295000.0,5142000000.0,1.5550943212757682
2018-12-24,7953678000.0,5142000000.0,1.5468063010501751
2018-12-26,8341716999.999999,5142000000.0,1.6222709062621545
2018-12-27,8326015999.999999,5142000000.0,1.6192174251264098
2018-12-28,8321530000.0,5142000000.0,1.6183450019447685
2018-12-31,8346203000.0,5142000000.0,1.6231433294437962
2019-01-02,8525250000.0,5142000000.0,1.6579638273045507
2019-01-03,8529749999.999999,5142000000.0,1.6588389731621935
2019-01-04,8777250000.0,5142000000.0,1.7069719953325555
2019-01-07,8934750000.0,5142000000.0,1.7376021003500584
2019-01-08,8874000000.0,5142000000.0,1.7257876312718787
2019-01-09,8921250000.0,5142000000.0,1.7349766627771295
2019-01-10,9009000000.0,5142000000.0,1.7520420070011669
2019-01-11,9159750000.0,5142000000.0,1.7813593932322054
2019-01-14,9015750000.0,5142000000.0,1.7533547257876312
2019-01-15,8957250000.0,5142000000.0,1.741977829638273
2019-01-16,9033750000.0,5142000000.0,1.756855309218203
2019-01-17,9056250000.0,5142000000.0,1.7612310385064178
2019-01-18,9186750000.0,5142000000.0,1.786610268378063
2019-01-22,9171000000.0,5142000000.0,1.7835472578763127
2019-01-23,9229500000.0,5142000000.0,1.7949241540256708
2019-01-24,9132750000.0,5142000000.0,1.7761085180863476
2019-01-25,9317250000.0,5142000000.0,1.8119894982497082
2019-01-28,9099000000.0,5142000000.0,1.7695449241540258
2019-01-29,9243000000.0,5142000000.0,1.7975495915985997
2019-01-30,9353250000.0,5142000000.0,1.8189906651108518
2019-01-31,9438750000.0,5142000000.0,1.8356184364060677
2019-02-01,9470250000.0,5142000000.0,1.8417444574095683
2019-02-04,9627750000.0,5142000000.0,1.8723745624270711
2019-02-05,9720000000.0,5142000000.0,1.8903150525087515
2019-02-06,9735750000.0,5142000000.0,1.8933780630105017
2019-02-07,9643500000.0,5142000000.0,1.8754375729288215
2019-02-08,9589500000.0,5142000000.0,1.8649358226371062
2019-02-11,9668250000.0,5142000000.0,1.8802508751458575
2019-02-12,9670500000.0,5142000000.0,1.880688448074679
2019-02-13,9870750000.0,5142000000.0,1.91963243873979
2019-02-14,9828000000.0,5142000000.0,1.9113185530921821
2019-02-15,9805500000.0,5142000000.0,1.9069428238039674
2019-02-19,9864000000.0,5142000000.0,1.9183197199533255
2019-02-20,9605250000.0,5142000000.0,1.8679988331388564
2019-02-21,9396000000.0,5142000000.0,1.8273045507584598
2019-02-22,9366750000.0,5142000000.0,1.8216161026837807
2019-02-25,9346500000.0,5142000000.0,1.8176779463243875
2019-02-26,9274500000.0,5142000000.0,1.8036756126021003
2019-02-27,9279000000.0,5142000000.0,1.8045507584597433
2019-02-28,9396000000.0,5142000000.0,1.8273045507584598
2019-03-01,11054250000.0,5142000000.0,2.1497957992998833
2019-03-04,10955250000.0,5142000000.0,2.1305425904317388
2019-03-05,11016000000.0,5142000000.0,2.1423570595099184
2019-03-06,10743750000.0,5142000000.0,2.0894107351225206
2019-03-07,10849500000.0,5142000000.0,2.1099766627771297
2019-03-08,10926000000.0,5121100000.0,2.133526000273379
2019-03-11,11133000000.0,5121100000.0,2.173947003573451
2019-03-12,11090250000.0,5121100000.0,2.165599187674523
2019-03-13,11151000000.0,5121100000.0,2.177461873425631
2019-03-14,11067750000.0,5121100000.0,2.1612056003592977
2019-03-15,11045250000.0,5121100000.0,2.1568120130440724
2019-03-18,11139750000.0,5121100000.0,2.1752650797680184
2019-03-19,11126250000.0,5121100000.0,2.1726289273788835
2019-03-20,11031750000.0,5121100000.0,2.1541758606549375
2019-03-21,11254500000.0,5121100000.0,2.1976723750756673
2019-03-22,11079000000.0,5121100000.0,2.1634023940169103
2019-03-25,11099250000.0,5121100000.0,2.167356622600613
2019-03-26,11130750000.0,5121100000.0,2.1735076448419286
2019-03-27,11074500000.0,5121100000.0,2.1625236765538656
2019-03-28,11103750000.0,5121100000.0,2.1682353400636583
2019-03-29,11157750000.0,5121100000.0,2.178779949620199
2019-04-01,11228952000.0,5121100000.0,2.1926836031321395
2019-04-02,11298795000.0,5121100000.0,2.206321883970241
2019-04-03,11343855000.0,5121100000.0,2.2151207748335318
2019-04-04,11323578000.0,5121100000.0,2.211161273945051
2019-04-05,11355120000.0,5121100000.0,2.2173204975493546
2019-04-08,11339349000.0,5121100000.0,2.214240885747203
2019-04-09,11359626000.0,5121100000.0,2.218200386635684
2019-04-10,11402433000.0,5121100000.0,2.2265593329558104
2019-04-11,11375397000.0,5121100000.0,2.2212799984378355
2019-04-12,11544372000.0,5121100000.0,2.254275839175177
2019-04-15,11542119000.0,5121100000.0,2.2538358946320125
2019-04-16,11350614000.0,5121100000.0,2.2164406084630257
2019-04-17,10985628000.0,5121100000.0,2.1451695924703675
2019-04-18,11204169000.0,5121100000.0,2.1878442131573297
2019-04-22,11107290000.0,5121100000.0,2.1689265978012537
2019-04-23,11210928000.0,5121100000.0,2.189164046786823
2019-04-24,11355120000.0,5121100000.0,2.2173204975493546
2019-04-25,11305554000.0,5121100000.0,2.2076417175997345
2019-04-26,11467770000.0,5121100000.0,2.239317724707582
2019-04-29,11397927000.0,5121100000.0,2.225679443869481
2019-04-30,11519589000.0,5121100000.0,2.249436449200367
2019-05-01,11334843000.0,5121100000.0,2.2133609966608736
2019-05-02,11602950000.0,5121100000.0,2.265714397297456
2019-05-03,12402765000.0,5107700000.0,2.4282485267341465
2019-05-06,12330669000.0,5107700000.0,2.414133367269025
2019-05-07,12353199000.0,5107700000.0,2.4185443546018757
2019-05-08,12380235000.0,5107700000.0,2.423837539401296
2019-05-09,12389247000.0,5107700000.0,2.4256019343344364
2019-05-10,12393753000.0,5107700000.0,2.4264841318010064
2019-05-13,12362211000.0,5107700000.0,2.4203087495350157
2019-05-14,12362211000.0,5107700000.0,2.4203087495350157
2019-05-15,12384741000.0,5107700000.0,2.4247197368678663
2019-05-16,12366717000.0,5107700000.0,2.4211909470015858
2019-05-17,12263079000.0,5107700000.0,2.400900405270474
2019-05-20,12263079000.0,5107700000.0,2.400900405270474
2019-05-21,12373476000.0,5107700000.0,2.422514243201441
2019-05-22,12305886000.0,5107700000.0,2.40928128120289
2019-05-23,12107622000.0,5107700000.0,2.370464592673806
2019-05-24,12109875000.0,5107700000.0,2.370905691407091
2019-05-28,12089598000.0,5107700000.0,2.366935802807526
2019-05-29,12103116000.0,5107700000.0,2.369582395207236
2019-05-30,12053550000.0,5107700000.0,2.3598782230749653
2019-05-31,12136911000.0,5107700000.0,2.376198876206512
2019-06-03,12134658000.0,5107700000.0,2.375757777473227
2019-06-04,12256320000.0,5107700000.0,2.399577109070619
2019-06-05,12477114000.0,5107700000.0,2.442804784932553
2019-06-06,12533439000.0,5107700000.0,2.453832253264679
2019-06-07,12603282000.0,5107700000.0,2.467506313996515
2019-06-10,12864630000.0,5107700000.0,2.51867376705758
2019-06-11,12902931000.0,5107700000.0,2.5261724455234256
2019-06-12,12819570000.0,5107700000.0,2.509851792391879
2019-06-13,12835341000.0,5107700000.0,2.512939483524874
2019-06-14,12790281000.0,5107700000.0,2.5041175088591734
2019-06-17,12765498000.0,5107700000.0,2.4992654227930378
2019-06-18,12806052000.0,5107700000.0,2.5072051999921685
2019-06-19,13011075000.0,5107700000.0,2.5473451847211073
2019-06-20,12938979000.0,5107700000.0,2.533230025255986
2019-06-21,13265664000.0,5107700000.0,2.597189341582317
2019-06-24,12993051000.0,5107700000.0,2.543816394854827
2019-06-25,13042617000.0,5107700000.0,2.553520566987098
2019-06-26,12979533000.0,5107700000.0,2.5411698024551166
2019-06-27,12984039000.0,5107700000.0,2.542051999921687
2019-06-28,13148508000.0,5107700000.0,2.5742522074514946
2019-07-01,13133664000.0,5107700000.0,2.5713460070090255
2019-07-02,13104388000.0,5107700000.0,2.56561426865321
2019-07-03,13133664000.0,5107700000.0,2.5713460070090255
2019-07-05,13016560000.0,5107700000.0,2.5484190535857625
2019-07-08,12980528000.0,5107700000.0,2.541364606378605
2019-07-09,12964764000.0,5107700000.0,2.538278285725473
2019-07-10,12901708000.0,5107700000.0,2.525933003112947
2019-07-11,12784604000.0,5107700000.0,2.503006049689684
2019-07-12,12820636000.0,5107700000.0,2.510060496896842
2019-07-15,12856668000.0,5107700000.0,2.5171149441039997
2019-07-16,12717044000.0,5107700000.0,2.4897789611762633
2019-07-17,12820636000.0,5107700000.0,2.510060496896842
2019-07-18,12836400000.0,5107700000.0,2.5131468175499734
2019-07-19,12762084000.0,5107700000.0,2.4985970201852106
2019-07-22,12662996000.0,5107700000.0,2.4791972903655264
2019-07-23,12726052000.0,5107700000.0,2.491542572978053
2019-07-24,12746320000.0,5107700000.0,2.495510699532079
2019-07-25,12577420000.0,5107700000.0,2.462442978248527
2019-07-26,12615704000.0,5107700000.0,2.469938328406132
2019-07-29,12694524000.0,5107700000.0,2.4853699316717894
2019-07-30,12762084000.0,5107700000.0,2.4985970201852106
2019-07-31,12262140000.0,5107700000.0,2.400716565185896
2019-08-01,12016672000.0,5107700000.0,2.352658143587133
2019-08-02,11888308000.0,5181100000.0,2.294552894173052
2019-08-05,11595548000.0,5181100000.0,2.23804751886665
2019-08-06,11624824000.0,5181100000.0,2.24369805639729
2019-08-07,11604556000.0,5181100000.0,2.2397861457991546
2019-08-08,11793724000.0,5181100000.0,2.276297311381753
2019-08-09,11793724000.0,5181100000.0,2.276297311381753
2019-08-12,11773456000.0,5181100000.0,2.2723854007836173
2019-08-13,12018924000.0,5181100000.0,2.31976298469437
2019-08-14,11744180000.0,5181100000.0,2.266734863252977
2019-08-15,11771204000.0,5181100000.0,2.2719507440504914
2019-08-16,11784716000.0,5181100000.0,2.2745586844492482
2019-08-19,12054956000.0,5181100000.0,2.3267174924243887
2019-08-20,11964876000.0,5181100000.0,2.309331223099342
2019-08-21,12023428000.0,5181100000.0,2.320632298160622
2019-08-22,11924340000.0,5181100000.0,2.301507401903071
2019-08-23,11636084000.0,5181100000.0,2.245871340062921
2019-08-26,11723912000.0,5181100000.0,2.2628229526548416
2019-08-27,11611312000.0,5181100000.0,2.2410901159985332
2019-08-28,11647344000.0,5181100000.0,2.248044623728552
2019-08-29,11714904000.0,5181100000.0,2.261084325722337
2019-08-30,11744180000.0,5181100000.0,2.266734863252977
2019-09-03,11649596000.0,5181100000.0,2.248479280461678
2019-09-04,11559516000.0,5181100000.0,2.231093011136631
2019-09-05,11631580000.0,5181100000.0,2.245002026596669
2019-09-06,11415388000.0,5181100000.0,2.2032749802165563
2019-09-09,11449168000.0,5181100000.0,2.2097948312134488
2019-09-10,11527988000.0,5181100000.0,2.2250078168728646
2019-09-11,11514476000.0,5181100000.0,2.2223998764741077
2019-09-12,11649596000.0,5181100000.0,2.248479280461678
2019-09-13,11685628000.0,5181100000.0,2.255433788191697
2019-09-16,11579784000.0,5181100000.0,2.2350049217347667
2019-09-17,11573028000.0,5181100000.0,2.233700951535388
2019-09-18,11228472000.0,5181100000.0,2.167198471367084
2019-09-19,11237480000.0,5181100000.0,2.168937098299589
2019-09-20,11514476000.0,5181100000.0,2.2223998764741077
2019-09-23,11773456000.0,5181100000.0,2.2723854007836173
2019-09-24,11944608000.0,5181100000.0,2.3054193125012064
2019-09-25,11982892000.0,5181100000.0,2.312808476964351
2019-09-26,12021176000.0,5181100000.0,2.3201976414274963
2019-09-27,11908576000.0,5181100000.0,2.2984648047711875
2019-09-30,12005412000.0,5181100000.0,2.317155044295613
2019-10-01,12003156000.0,5181100000.0,2.3167196155256606
2019-10-02,11610456000.0,5181100000.0,2.2409249001177356
2019-10-03,11776512000.0,5181100000.0,2.272975236918801
2019-10-04,12034572000.0,5181100000.0,2.3227831927582945
2019-10-07,12104136000.0,5181100000.0,2.3362096852019842
2019-10-08,11962764000.0,5181100000.0,2.3089235876551313
2019-10-09,12018864000.0,5181100000.0,2.319751404141978
2019-10-10,12097404000.0,5181100000.0,2.3349103472235626
2019-10-11,12142284000.0,5181100000.0,2.3435726004130397
2019-10-14,12003156000.0,5181100000.0,2.3167196155256606
2019-10-15,12059256000.0,5181100000.0,2.327547432012507
2019-10-16,12097404000.0,5181100000.0,2.3349103472235626
2019-10-17,12330780000.0,5181100000.0,2.3799540638088437
2019-10-18,12319560000.0,5181100000.0,2.3777885005114743
2019-10-21,12355464000.0,5181100000.0,2.3847183030630563
2019-10-22,12209604000.0,5181100000.0,2.3565659801972556
2019-10-23,12207360000.0,5181100000.0,2.3561328675377817
2019-10-24,11911152000.0,5181100000.0,2.2989619964872325
2019-10-25,11911152000.0,5181100000.0,2.2989619964872325
2019-10-28,11971740000.0,5181100000.0,2.310656038293027
2019-10-29,12137796000.0,5181100000.0,2.342706375094092
2019-10-30,12416052000.0,5181100000.0,2.39641234486885
2019-10-31,12292632000.0,5181100000.0,2.372591148597788
2019-11-01,12442980000.0,5181100000.0,2.4016096967825367
2019-11-04,12591084000.0,5181100000.0,2.4301951323078113
2019-11-05,12319560000.0,5181100000.0,2.3777885005114743
2019-11-06,12474396000.0,5181100000.0,2.4076732740151705
2019-11-07,12808752000.0,5057300000.0,2.5327253672908467
2019-11-08,12885048000.0,5057300000.0,2.5478116781681925
2019-11-11,12499080000.0,5057300000.0,2.471492693729856
2019-11-12,12602304000.0,5057300000.0,2.491903584916853
2019-11-13,12674112000.0,5057300000.0,2.50610246574259
2019-11-14,12573132000.0,5057300000.0,2.486135289581397
2019-11-15,12707772000.0,5057300000.0,2.512758191129654
2019-11-18,12626988000.0,5057300000.0,2.4967844502007
2019-11-19,12653916000.0,5057300000.0,2.5021090305103515
2019-11-20,12707772000.0,5057300000.0,2.512758191129654
2019-11-21,12813240000.0,5057300000.0,2.5336127973424554
2019-11-22,12851388000.0,5057300000.0,2.5411559527811285
2019-11-25,12938904000.0,5057300000.0,2.558460838787495
2019-11-26,12799776000.0,5057300000.0,2.53095050718763
2019-11-27,12815484000.0,5057300000.0,2.53405651236826
2019-11-29,12687576000.0,5057300000.0,2.5087647558974155
2019-12-02,12723480000.0,5057300000.0,2.515864196310284
2019-12-03,12819972000.0,5057300000.0,2.534943942419868
2019-12-04,12923196000.0,5057300000.0,2.555354833606865
2019-12-05,13080276000.0,5057300000.0,2.586414885413165
2019-12-06,13026420000.0,5057300000.0,2.5757657247938623
2019-12-09,12862608000.0,5057300000.0,2.54337452791015
2019-12-10,12873828000.0,5057300000.0,2.545593103039171
2019-12-11,12741432000.0,5057300000.0,2.519413916516718
2019-12-12,12777336000.0,5057300000.0,2.526513356929587
2019-12-13,12651672000.0,5057300000.0,2.501665315484547
2019-12-16,12907488000.0,5057300000.0,2.5522488284262352
2019-12-17,12905244000.0,5057300000.0,2.551805113400431
2019-12-18,12876072000.0,5057300000.0,2.5460368180649753
2019-12-19,12896268000.0,5057300000.0,2.550030253297214
2019-12-20,12757140000.0,5057300000.0,2.522519921697348
2019-12-23,12831192000.0,5057300000.0,2.53716251754889
2019-12-24,12837924000.0,5057300000.0,2.5384936626263026
2019-12-26,12685332000.0,5057300000.0,2.5083210408716115
2019-12-27,12754896000.0,5057300000.0,2.522076206671544
2019-12-30,12656160000.0,5057300000.0,2.5025527455361556
2019-12-31,12698796000.0,5057300000.0,2.510983331026437
2020-01-02,12775092000.0,5057300000.0,2.5260696419037827
2020-01-03,12633720000.0,5057300000.0,2.498115595278113
2020-01-06,12703284000.0,5057300000.0,2.5118707610780455
2020-01-07,12770604000.0,5057300000.0,2.525182211852174
2020-01-08,12905244000.0,5057300000.0,2.551805113400431
2020-01-09,12914220000.0,5057300000.0,2.5535799735036484
2020-01-10,12968076000.0,5057300000.0,2.564229134122951
2020-01-13,13039884000.0,5057300000.0,2.5784280149486882
2020-01-14,13185744000.0,5057300000.0,2.607269491625966
2020-01-15,13262040000.0,5057300000.0,2.622355802503312
2020-01-16,13495416000.0,5057300000.0,2.6685021651869576
2020-01-17,13455024000.0,5057300000.0,2.6605152947224804
2020-01-21,13540296000.0,5057300000.0,2.677376465703043
2020-01-22,13630056000.0,5057300000.0,2.6951250667352142
2020-01-23,13387704000.0,5057300000.0,2.647203843948352
2020-01-24,13387704000.0,5057300000.0,2.647203843948352
2020-01-27,13403412000.0,5057300000.0,2.650309849128982
2020-01-28,13257552000.0,5057300000.0,2.6214683724517034
2020-01-29,13223892000.0,5057300000.0,2.6148126470646393
2020-01-30,12932172000.0,5057300000.0,2.5571296937100825
2020-01-31,12566400000.0,5057300000.0,2.4848041445039843
2020-02-03,12481128000.0,5057300000.0,2.4679429735234217
2020-02-04,12694308000.0,5057300000.0,2.5100959009748283
2020-02-05,12840168000.0,5057300000.0,2.5389373776521067
2020-02-06,12925440000.0,5057300000.0,2.5557985486326698
2020-02-07,12813240000.0,5057300000.0,2.5336127973424554
2020-02-10,12891780000.0,5057300000.0,2.5491428232456053
2020-02-11,13015200000.0,5057300000.0,2.573547149664841
2020-02-12,13017444000.0,5057300000.0,2.573990864690645
2020-02-13,13039884000.0,5057300000.0,2.5784280149486882
2020-02-14,12981540000.0,5057300000.0,2.5668914242777765
2020-02-18,12997248000.0,5057300000.0,2.5699974294584065
2020-02-19,13147596000.0,5057300000.0,2.5997263361872935
2020-02-20,12889536000.0,5057300000.0,2.548699108219801
2020-02-21,12757140000.0,5057300000.0,2.522519921697348
2020-02-24,12279168000.0,5057300000.0,2.428008621201036
2020-02-25,11556600000.0,5057300000.0,2.285132382892057
2020-02-26,11417472000.0,5057300000.0,2.2576220512921914
2020-02-27,11264880000.0,5057300000.0,2.2274494295375002
2020-02-28,11049456000.0,5057300000.0,2.184852787060289
2020-03-02,11141460000.0,5092500000.0,2.187817378497791
2020-03-03,10593924000.0,5092500000.0,2.080299263622975
2020-03-04,10735296000.0,5092500000.0,2.108060088365243
2020-03-05,10169808000.0,5092500000.0,1.9970167893961708
2020-03-06,10037412000.0,5092500000.0,1.971018556701031
2020-03-09,9451728000.0,5092500000.0,1.8560094256259205
2020-03-10,9947652000.0,5092500000.0,1.9533926362297496
2020-03-11,9550464000.0,5092500000.0,1.87539793814433
2020-03-12,8960292000.0,5092500000.0,1.7595075110456553
2020-03-13,9079224000.0,5092500000.0,1.782861855670103
2020-03-16,7894392000.0,5092500000.0,1.55019970544919
2020-03-17,7759752000.0,5092500000.0,1.523760824742268
2020-03-18,7346856000.0,5092500000.0,1.4426815905743742
2020-03-19,7878684000.0,5092500000.0,1.5471151693667158
2020-03-20,7364808000.0,5092500000.0,1.4462067746686302
2020-03-23,7158360000.0,5092500000.0,1.4056671575846833
2020-03-24,7586964000.000001,5092500000.0,1.4898309278350517
2020-03-25,7854000000.0,5092500000.0,1.5422680412371135
2020-03-26,8841360000.0,5092500000.0,1.7361531664212078
2020-03-27,8511492000.0,5092500000.0,1.6713779086892488
2020-03-30,8796480000.0,5092500000.0,1.727340206185567
2020-03-31,8542600000.0,5092500000.0,1.677486499754541
2020-04-01,8208200000.000001,5092500000.0,1.6118213058419246
