date,close price,FDX_SHE,FDX_TA,FDX_TL,market cap,PB Ratio
2016-08-29,165.17,13784000000.0,46064000000.0,32280000000.0,44430730000.0,3.223355339524086
2016-08-30,164.93,13784000000.0,46064000000.0,32280000000.0,44366170000.0,3.21867164828787
2016-08-31,164.93,13784000000.0,46064000000.0,32280000000.0,44366170000.0,3.21867164828787
2016-09-01,165.64,13784000000.0,46064000000.0,32280000000.0,44722800000.0,3.2445443993035403
2016-09-02,165.49,13784000000.0,46064000000.0,32280000000.0,44682300000.0,3.241606210098665
2016-09-06,164.83,13784000000.0,46064000000.0,32280000000.0,44504100000.0,3.228678177597214
2016-09-07,165.2,13784000000.0,46064000000.0,32280000000.0,44604000000.0,3.23592571096924
2016-09-08,165.4,13784000000.0,46064000000.0,32280000000.0,44658000000.0,3.23984329657574
2016-09-09,160.85,13784000000.0,46064000000.0,32280000000.0,43429500000.0,3.1507182240278584
2016-09-12,163.26,13784000000.0,46064000000.0,32280000000.0,44080200000.0,3.197925130586187
2016-09-13,160.35,13784000000.0,46064000000.0,32280000000.0,43294500000.0,3.140924260011608
2016-09-14,159.45,13784000000.0,46064000000.0,32280000000.0,43051500000.0,3.123295124782356
2016-09-15,160.07,13784000000.0,46064000000.0,32280000000.0,43218900000.0,3.1354396401625073
2016-09-16,158.89,13784000000.0,46064000000.0,32280000000.0,42900300000.0,3.1123258850841555
2016-09-19,161.26,13784000000.0,46064000000.0,32280000000.0,43540200000.0,3.158749274521184
2016-09-20,162.65,13784000000.0,46064000000.0,32280000000.0,43915500000.0,3.185976494486361
2016-09-21,173.86,14142000000.0,45575000000.0,31433000000.0,46942200000.0,3.319346627068307
2016-09-22,173.66,14142000000.0,45575000000.0,31433000000.0,46888200000.0,3.3155282138311413
2016-09-23,174.39,14142000000.0,45575000000.0,31433000000.0,47085300000.0,3.329465422146797
2016-09-26,175.34,14142000000.0,45575000000.0,31433000000.0,47341800000.0,3.347602885023335
2016-09-27,177.3,14142000000.0,45575000000.0,31433000000.0,47871000000.0,3.3850233347475607
2016-09-28,175.45,14142000000.0,45575000000.0,31433000000.0,47371500000.0,3.349703012303776
2016-09-29,175.12,14142000000.0,45575000000.0,31433000000.0,47282400000.0,3.3434026304624522
2016-09-30,174.68,14142000000.0,45575000000.0,31433000000.0,47163600000.0,3.3350021213406875
2016-10-03,174.3,14142000000.0,45575000000.0,31433000000.0,47061000000.0,3.327747136190072
2016-10-04,173.6,14142000000.0,45575000000.0,31433000000.0,46872000000.0,3.3143826898599915
2016-10-05,174.26,14142000000.0,45575000000.0,31433000000.0,47050200000.0,3.326983453542639
2016-10-06,173.09,14142000000.0,45575000000.0,31433000000.0,46734300000.0,3.3046457361052184
2016-10-07,173.01,14142000000.0,45575000000.0,31433000000.0,46712700000.0,3.303118370810352
2016-10-10,174.21,14142000000.0,45575000000.0,31433000000.0,47036700000.0,3.3260288502333473
2016-10-11,174.08,14142000000.0,45575000000.0,31433000000.0,47001600000.0,3.3235468816291895
2016-10-12,173.54,14142000000.0,45575000000.0,31433000000.0,46855800000.0,3.3132371658888418
2016-10-13,170.95,14142000000.0,45575000000.0,31433000000.0,46156500000.0,3.2637887144675437
2016-10-14,170.98,14142000000.0,45575000000.0,31433000000.0,46164600000.0,3.2643614764531184
2016-10-17,170.84,14142000000.0,45575000000.0,31433000000.0,46126800000.0,3.2616885871871024
2016-10-18,170.74,14142000000.0,45575000000.0,31433000000.0,46099800000.0,3.2597793805685193
2016-10-19,170.46,14142000000.0,45575000000.0,31433000000.0,46024200000.0,3.254433602036487
2016-10-20,169.7,14142000000.0,45575000000.0,31433000000.0,45819000000.0,3.2399236317352567
2016-10-21,170.2,14142000000.0,45575000000.0,31433000000.0,45954000000.0,3.2494696648281716
2016-10-24,172.08,14142000000.0,45575000000.0,31433000000.0,46461600000.0,3.285362749257531
2016-10-25,171.93,14142000000.0,45575000000.0,31433000000.0,46421100000.0,3.282498939329656
2016-10-26,173.59,14142000000.0,45575000000.0,31433000000.0,46869300000.0,3.3141917691981333
2016-10-27,174.4,14142000000.0,45575000000.0,31433000000.0,47088000000.0,3.329656342808655
2016-10-28,174.25,14142000000.0,45575000000.0,31433000000.0,47047500000.0,3.3267925328807806
2016-10-31,174.32,14142000000.0,45575000000.0,31433000000.0,47066400000.0,3.3281289775137886
2016-11-01,171.53,14142000000.0,45575000000.0,31433000000.0,46313100000.0,3.2748621128553244
2016-11-02,172.38,14142000000.0,45575000000.0,31433000000.0,46542600000.0,3.2910903691132796
2016-11-03,173.65,14142000000.0,45575000000.0,31433000000.0,46885500000.0,3.315337293169283
2016-11-04,174.8,14142000000.0,45575000000.0,31433000000.0,47196000000.0,3.337293169282987
2016-11-07,180.02,14142000000.0,45575000000.0,31433000000.0,48605400000.0,3.4369537547730165
2016-11-08,181.31,14142000000.0,45575000000.0,31433000000.0,48953700000.0,3.4615825201527364
2016-11-09,181.17,14142000000.0,45575000000.0,31433000000.0,48915900000.0,3.4589096308867204
2016-11-10,183.57,14142000000.0,45575000000.0,31433000000.0,49563900000.0,3.504730589732711
2016-11-11,183.69,14142000000.0,45575000000.0,31433000000.0,49596300000.0,3.5070216376750105
2016-11-14,186.16,14142000000.0,45575000000.0,31433000000.0,50263200000.0,3.5541790411540095
2016-11-15,185.39,14142000000.0,45575000000.0,31433000000.0,50055300000.0,3.5394781501909205
2016-11-16,183.82,14142000000.0,45575000000.0,31433000000.0,49631400000.0,3.5095036062791682
2016-11-17,185.08,14142000000.0,45575000000.0,31433000000.0,49971600000.0,3.5335596096733135
2016-11-18,187.29,14142000000.0,45575000000.0,31433000000.0,50568300000.0,3.5757530759439966
2016-11-21,188.15,14142000000.0,45575000000.0,31433000000.0,50800500000.0,3.59217225286381
2016-11-22,188.08,14142000000.0,45575000000.0,31433000000.0,50781600000.0,3.590835808230802
2016-11-23,190.12,14142000000.0,45575000000.0,31433000000.0,51332400000.0,3.629783623249894
2016-11-25,191.53,14142000000.0,45575000000.0,31433000000.0,51713100000.0,3.6567034365719135
2016-11-28,190.03,14142000000.0,45575000000.0,31433000000.0,51308100000.0,3.6280653372931693
2016-11-29,190.32,14142000000.0,45575000000.0,31433000000.0,51386400000.0,3.63360203648706
2016-11-30,191.67,14142000000.0,45575000000.0,31433000000.0,51750900000.0,3.6593763258379295
2016-12-01,192.19,14142000000.0,45575000000.0,31433000000.0,51891300000.0,3.669304200254561
2016-12-02,192.8,14142000000.0,45575000000.0,31433000000.0,52056000000.0,3.680950360627917
2016-12-05,194.5,14142000000.0,45575000000.0,31433000000.0,52515000000.0,3.713406873143827
2016-12-06,193.33,14142000000.0,45575000000.0,31433000000.0,52199100000.0,3.6910691557064066
2016-12-07,196.52,14142000000.0,45575000000.0,31433000000.0,53060400000.0,3.751972846839202
2016-12-08,197.07,14142000000.0,45575000000.0,31433000000.0,53208900000.0,3.7624734832414086
2016-12-09,196.6,14142000000.0,45575000000.0,31433000000.0,53082000000.0,3.753500212134069
2016-12-12,197.64,14142000000.0,45575000000.0,31433000000.0,53362800000.0,3.7733559609673315
2016-12-13,201.02,14142000000.0,45575000000.0,31433000000.0,54275400000.0,3.837887144675435
2016-12-14,197.92,14142000000.0,45575000000.0,31433000000.0,53438400000.0,3.7787017394993634
2016-12-15,197.92,14142000000.0,45575000000.0,31433000000.0,53438400000.0,3.7787017394993634
2016-12-16,196.48,14142000000.0,45575000000.0,31433000000.0,53049600000.0,3.7512091641917693
2016-12-19,197.62,14142000000.0,45575000000.0,31433000000.0,53357400000.0,3.7729741196436146
2016-12-20,198.74,14142000000.0,45575000000.0,31433000000.0,53659800000.0,3.794357233771744
2016-12-21,192.12,14531000000.0,46348000000.0,31817000000.0,51872400000.0,3.569774963870346
2016-12-22,190.89,14531000000.0,46348000000.0,31817000000.0,51540300000.0,3.546920377124768
2016-12-23,191.86,14531000000.0,46348000000.0,31817000000.0,51802200000.0,3.564943913013557
2016-12-27,190.55,14531000000.0,46348000000.0,31817000000.0,51448500000.0,3.5406028490812744
2016-12-28,188.45,14531000000.0,46348000000.0,31817000000.0,50881500000.0,3.501582822930287
2016-12-29,186.95,14531000000.0,46348000000.0,31817000000.0,50476500000.0,3.4737113756795814
2016-12-30,186.2,14531000000.0,46348000000.0,31817000000.0,50274000000.0,3.459775652054229
2017-01-03,187.7,14531000000.0,46348000000.0,31817000000.0,50679000000.0,3.4876470993049344
2017-01-04,188.71,14531000000.0,46348000000.0,31817000000.0,50951700000.0,3.506413873787076
2017-01-05,188.41,14531000000.0,46348000000.0,31817000000.0,50870700000.0,3.500839584336935
2017-01-06,190.25,14531000000.0,46348000000.0,31817000000.0,51367500000.0,3.5350285596311335
2017-01-09,189.69,14531000000.0,46348000000.0,31817000000.0,51216300000.0,3.5246232193242033
2017-01-10,188.42,14531000000.0,46348000000.0,31817000000.0,50873400000.0,3.5010253939852727
2017-01-11,189.24,14531000000.0,46348000000.0,31817000000.0,51094800000.0,3.5162617851489917
2017-01-12,187.38,14531000000.0,46348000000.0,31817000000.0,50592600000.0,3.481701190558117
2017-01-13,187.01,14531000000.0,46348000000.0,31817000000.0,50492700000.0,3.4748262335696096
2017-01-17,186.05,14531000000.0,46348000000.0,31817000000.0,50233500000.0,3.456988507329158
2017-01-18,187.23,14531000000.0,46348000000.0,31817000000.0,50552100000.0,3.4789140458330468
2017-01-19,186.17,14531000000.0,46348000000.0,31817000000.0,50265900000.0,3.4592182231092146
2017-01-20,185.73,14531000000.0,46348000000.0,31817000000.0,50147100000.0,3.451042598582341
2017-01-23,185.46,14531000000.0,46348000000.0,31817000000.0,50074200000.0,3.446025738077214
2017-01-24,191.61,14531000000.0,46348000000.0,31817000000.0,51734700000.0,3.560298671805106
2017-01-25,192.95,14531000000.0,46348000000.0,31817000000.0,52096500000.0,3.5851971646824032
2017-01-26,192.58,14531000000.0,46348000000.0,31817000000.0,51996600000.0,3.578322207693896
2017-01-27,195.92,14531000000.0,46348000000.0,31817000000.0,52898400000.0,3.6403826302387996
2017-01-30,193.25,14531000000.0,46348000000.0,31817000000.0,52177500000.0,3.590771454132544
2017-01-31,189.11,14531000000.0,46348000000.0,31817000000.0,51059700000.0,3.5138462597205975
2017-02-01,186.27,14531000000.0,46348000000.0,31817000000.0,50292900000.0,3.4610763195925953
2017-02-02,184.61,14531000000.0,46348000000.0,31817000000.0,49844700000.0,3.4302319179684813
2017-02-03,188.21,14531000000.0,46348000000.0,31817000000.0,50816700000.0,3.4971233913701743
2017-02-06,188.2,14531000000.0,46348000000.0,31817000000.0,50814000000.0,3.496937581721836
2017-02-07,188.02,14531000000.0,46348000000.0,31817000000.0,50765400000.0,3.4935930080517514
2017-02-08,187.96,14531000000.0,46348000000.0,31817000000.0,50749200000.0,3.4924781501617232
2017-02-09,188.57,14531000000.0,46348000000.0,31817000000.0,50913900000.0,3.5038125387103434
2017-02-10,190.86,14531000000.0,46348000000.0,31817000000.0,51532200000.0,3.5463629481797536
2017-02-13,192.57,14531000000.0,46348000000.0,31817000000.0,51993900000.0,3.5781363980455576
2017-02-14,192.46,14531000000.0,46348000000.0,31817000000.0,51964200000.0,3.5760924919138395
2017-02-15,194.67,14531000000.0,46348000000.0,31817000000.0,52560900000.0,3.6171564241965455
2017-02-16,193.35,14531000000.0,46348000000.0,31817000000.0,52204500000.0,3.5926295506159245
2017-02-17,193.7,14531000000.0,46348000000.0,31817000000.0,52299000000.0,3.599132888307756
2017-02-21,195.36,14531000000.0,46348000000.0,31817000000.0,52747200000.0,3.62997728993187
2017-02-22,193.83,14531000000.0,46348000000.0,31817000000.0,52334100000.0,3.6015484137361504
2017-02-23,191.18,14531000000.0,46348000000.0,31817000000.0,51618600000.0,3.5523088569265706
2017-02-24,193.11,14531000000.0,46348000000.0,31817000000.0,52139700000.0,3.5881701190558117
2017-02-27,194.37,14531000000.0,46348000000.0,31817000000.0,52479900000.0,3.611582134746404
2017-02-28,192.98,14531000000.0,46348000000.0,31817000000.0,52104600000.0,3.585754593627417
2017-03-01,197.42,14531000000.0,46348000000.0,31817000000.0,53303400000.0,3.668254077489505
2017-03-02,194.71,14531000000.0,46348000000.0,31817000000.0,52571700000.0,3.6178996627898976
2017-03-03,194.35,14531000000.0,46348000000.0,31817000000.0,52474500000.0,3.611210515449728
2017-03-06,193.95,14531000000.0,46348000000.0,31817000000.0,52366500000.0,3.603778129516207
2017-03-07,192.91,14531000000.0,46348000000.0,31817000000.0,52085700000.0,3.584453926089051
2017-03-08,192.92,14531000000.0,46348000000.0,31817000000.0,52088400000.0,3.584639735737389
2017-03-09,191.31,14531000000.0,46348000000.0,31817000000.0,51653700000.0,3.5547243823549652
2017-03-10,192.15,14531000000.0,46348000000.0,31817000000.0,51880500000.0,3.5703323928153603
2017-03-13,193.12,14531000000.0,46348000000.0,31817000000.0,52142400000.0,3.5883559287041495
2017-03-14,191.38,14531000000.0,46348000000.0,31817000000.0,51672600000.0,3.5560250498933317
2017-03-15,193.26,14531000000.0,46348000000.0,31817000000.0,52180200000.0,3.5909572637808824
2017-03-16,193.11,14531000000.0,46348000000.0,31817000000.0,52139700000.0,3.5881701190558117
2017-03-17,194.59,14531000000.0,46348000000.0,31817000000.0,52539300000.0,3.6156699470098412
2017-03-20,192.27,14531000000.0,46348000000.0,31817000000.0,51912900000.0,3.5725621085954167
2017-03-21,191.84,14531000000.0,46348000000.0,31817000000.0,51796800000.0,3.564572293716881
2017-03-22,195.92,15184000000.0,46781000000.0,31597000000.0,52898400000.0,3.4838250790305585
2017-03-23,189.19,15184000000.0,46781000000.0,31597000000.0,51081300000.0,3.3641530558482615
2017-03-24,188.12,15184000000.0,46781000000.0,31597000000.0,50792400000.0,3.345126448893572
2017-03-27,187.04,15184000000.0,46781000000.0,31597000000.0,50500800000.0,3.3259220231822972
2017-03-28,189.89,15184000000.0,46781000000.0,31597000000.0,51270300000.0,3.3766003688092727
2017-03-29,190.92,15184000000.0,46781000000.0,31597000000.0,51548400000.0,3.3949157007376187
2017-03-30,194.17,15184000000.0,46781000000.0,31597000000.0,52425900000.0,3.4527067966280294
2017-03-31,195.15,15184000000.0,46781000000.0,31597000000.0,52690500000.0,3.4701330347734456
2017-04-03,195.36,15184000000.0,46781000000.0,31597000000.0,52747200000.0,3.4738672286617494
2017-04-04,196.27,15184000000.0,46781000000.0,31597000000.0,52992900000.0,3.4900487355110643
2017-04-05,195.85,15184000000.0,46781000000.0,31597000000.0,52879500000.0,3.4825803477344572
2017-04-06,195.99,15184000000.0,46781000000.0,31597000000.0,52917300000.0,3.4850698103266597
2017-04-07,195.65,15184000000.0,46781000000.0,31597000000.0,52825500000.0,3.47902397260274
2017-04-10,195.76,15184000000.0,46781000000.0,31597000000.0,52855200000.0,3.4809799789251845
2017-04-11,192.99,15184000000.0,46781000000.0,31597000000.0,52107300000.0,3.431724183350896
2017-04-12,186.31,15184000000.0,46781000000.0,31597000000.0,50303700000.0,3.3129412539515277
2017-04-13,183.73,15184000000.0,46781000000.0,31597000000.0,49607100000.0,3.267064014752371
2017-04-17,185.54,15184000000.0,46781000000.0,31597000000.0,50095800000.0,3.2992492096944153
2017-04-18,183.61,15184000000.0,46781000000.0,31597000000.0,49574700000.0,3.2649301896733403
2017-04-19,183.56,15184000000.0,46781000000.0,31597000000.0,49561200000.0,3.264041095890411
2017-04-20,186.48,15184000000.0,46781000000.0,31597000000.0,50349600000.0,3.315964172813488
2017-04-21,185.28,15184000000.0,46781000000.0,31597000000.0,50025600000.0,3.294625922023182
2017-04-24,188.56,15184000000.0,46781000000.0,31597000000.0,50911200000.0,3.3529504741833507
2017-04-25,188.97,15184000000.0,46781000000.0,31597000000.0,51021900000.0,3.360241043203372
2017-04-26,189.58,15184000000.0,46781000000.0,31597000000.0,51186600000.0,3.3710879873551107
2017-04-27,191.71,15184000000.0,46781000000.0,31597000000.0,51761700000.0,3.408963382507903
2017-04-28,189.7,15184000000.0,46781000000.0,31597000000.0,51219000000.0,3.3732218124341413
2017-05-01,188.23,15184000000.0,46781000000.0,31597000000.0,50822100000.0,3.3470824552160168
2017-05-02,189.03,15184000000.0,46781000000.0,31597000000.0,51038100000.0,3.361307955742887
2017-05-03,189.92,15184000000.0,46781000000.0,31597000000.0,51278400000.0,3.3771338250790306
2017-05-04,191.19,15184000000.0,46781000000.0,31597000000.0,51621300000.0,3.3997168071654373
2017-05-05,192.42,15184000000.0,46781000000.0,31597000000.0,51953400000.0,3.4215885142255007
2017-05-08,191.11,15184000000.0,46781000000.0,31597000000.0,51599700000.0,3.39829425711275
2017-05-09,190.79,15184000000.0,46781000000.0,31597000000.0,51513300000.0,3.392604056902002
2017-05-10,189.75,15184000000.0,46781000000.0,31597000000.0,51232500000.0,3.3741109062170707
2017-05-11,190.84,15184000000.0,46781000000.0,31597000000.0,51526800000.0,3.3934931506849315
2017-05-12,191.66,15184000000.0,46781000000.0,31597000000.0,51748200000.0,3.4080742887249738
2017-05-15,194.76,15184000000.0,46781000000.0,31597000000.0,52585200000.0,3.4631981032665964
2017-05-16,194.14,15184000000.0,46781000000.0,31597000000.0,52417800000.0,3.452173340358272
2017-05-17,187.49,15184000000.0,46781000000.0,31597000000.0,50622300000.0,3.3339238672286617
2017-05-18,188.73,15184000000.0,46781000000.0,31597000000.0,50957100000.0,3.355973393045311
2017-05-19,189.37,15184000000.0,46781000000.0,31597000000.0,51129900000.0,3.367353793466807
2017-05-22,191.65,15184000000.0,46781000000.0,31597000000.0,51745500000.0,3.407896469968388
2017-05-23,193.06,15184000000.0,46781000000.0,31597000000.0,52126200000.0,3.432968914646997
2017-05-24,193.27,15184000000.0,46781000000.0,31597000000.0,52182900000.0,3.4367031085353004
2017-05-25,194.81,15184000000.0,46781000000.0,31597000000.0,52598700000.0,3.4640871970495257
2017-05-26,194.26,15184000000.0,46781000000.0,31597000000.0,52450200000.0,3.4543071654373025
2017-05-30,193.88,15184000000.0,46781000000.0,31597000000.0,52347600000.0,3.447550052687039
2017-05-31,193.84,15184000000.0,46781000000.0,31597000000.0,52336800000.0,3.4468387776606955
2017-06-01,198.36,15184000000.0,46781000000.0,31597000000.0,53953920000.0,3.553340358271865
2017-06-02,203.11,15184000000.0,46781000000.0,31597000000.0,55245920000.0,3.638429926238145
2017-06-05,202.25,15184000000.0,46781000000.0,31597000000.0,55012000000.0,3.6230242360379346
2017-06-06,203.17,15184000000.0,46781000000.0,31597000000.0,55262240000.0,3.639504741833509
