date,CL,CL_SHE,PB Ratio
2018-04-13,62793199999.99999,-60000000.0,-1046.5533333333333
2018-04-16,63529880000.0,-60000000.0,-1058.8313333333333
2018-04-17,63345710000.0,-60000000.0,-1055.7618333333332
2018-04-18,63214160000.0,-60000000.0,-1053.5693333333334
2018-04-19,61188290000.0,-60000000.0,-1019.8048333333334
2018-04-20,59215040000.0,-60000000.0,-986.9173333333333
2018-04-23,58206490000.00001,-60000000.0,-970.1081666666668
2018-04-24,58434509999.99999,-60000000.0,-973.9084999999999
2018-04-25,58241570000.0,-60000000.0,-970.6928333333333
2018-04-26,58399430000.0,-60000000.0,-973.3238333333334
2018-04-27,58390660000.0,-249000000.0,-234.50064257028112
2018-04-30,57206710000.0,-249000000.0,-229.7458232931727
2018-05-01,57005000000.0,-249000000.0,-228.93574297188755
2018-05-02,55373780000.0,-249000000.0,-222.38465863453814
2018-05-03,55531640000.0,-249000000.0,-223.0186345381526
2018-05-04,55873670000.0,-249000000.0,-224.39224899598395
2018-05-07,55093140000.0,-249000000.0,-221.25759036144578
2018-05-08,54619560000.0,-249000000.0,-219.3556626506024
2018-05-09,54295070000.0,-249000000.0,-218.05248995983936
2018-05-10,54794960000.0,-249000000.0,-220.06008032128514
2018-05-11,54996670000.0,-249000000.0,-220.87016064257028
2018-05-14,54409080000.0,-249000000.0,-218.51036144578313
2018-05-15,54067050000.0,-249000000.0,-217.1367469879518
2018-05-16,54452930000.0,-249000000.0,-218.6864658634538
2018-05-17,54628330000.0,-249000000.0,-219.39088353413655
2018-05-18,54566940000.0,-249000000.0,-219.1443373493976
2018-05-21,54593250000.0,-249000000.0,-219.25
2018-05-22,54733570000.0,-249000000.0,-219.8135341365462
2018-05-23,55005440000.0,-249000000.0,-220.9053815261044
2018-05-24,54803730000.0,-249000000.0,-220.09530120481926
2018-05-25,55908750000.0,-249000000.0,-224.53313253012047
2018-05-29,55742120000.0,-249000000.0,-223.86393574297188
2018-05-30,56470030000.0,-249000000.0,-226.78726907630522
2018-05-31,55329930000.0,-249000000.0,-222.20855421686747
2018-06-01,54979130000.0,-249000000.0,-220.799718875502
2018-06-04,54996670000.0,-249000000.0,-220.87016064257028
2018-06-05,54628330000.0,-249000000.0,-219.39088353413655
2018-06-06,54873890000.0,-249000000.0,-220.37706827309236
2018-06-07,55040520000.0,-249000000.0,-221.04626506024096
2018-06-08,55549180000.0,-249000000.0,-223.08907630522089
2018-06-11,55908750000.0,-249000000.0,-224.53313253012047
2018-06-12,55891210000.0,-249000000.0,-224.46269076305222
2018-06-13,55303620000.0,-249000000.0,-222.10289156626507
2018-06-14,55522870000.0,-249000000.0,-222.9834136546185
2018-06-15,56768210000.0,-249000000.0,-227.98477911646586
2018-06-18,55522870000.0,-249000000.0,-222.9834136546185
2018-06-19,56128000000.0,-249000000.0,-225.41365461847388
2018-06-20,56040300000.0,-249000000.0,-225.06144578313254
2018-06-21,55680730000.0,-249000000.0,-223.61738955823293
2018-06-22,56680509999.99999,-249000000.0,-227.63257028112446
2018-06-25,57101470000.0,-249000000.0,-229.32317269076304
2018-06-26,57127780000.0,-249000000.0,-229.42883534136547
2018-06-27,56750669999.99999,-249000000.0,-227.91433734939756
2018-06-28,56943610000.00001,-249000000.0,-228.68919678714863
2018-06-29,56838370000.0,-249000000.0,-228.26654618473896
2018-07-02,56507500000.0,-249000000.0,-226.93775100401606
2018-07-03,56586250000.0,-249000000.0,-227.25401606425703
2018-07-05,57714999999.99999,-249000000.0,-231.78714859437747
2018-07-06,57557500000.0,-249000000.0,-231.1546184738956
2018-07-09,56875000000.0,-249000000.0,-228.41365461847388
2018-07-10,57513750000.0,-249000000.0,-230.9789156626506
2018-07-11,57084999999.99999,-249000000.0,-229.25702811244977
2018-07-12,57023750000.0,-249000000.0,-229.01104417670683
2018-07-13,57531250000.0,-249000000.0,-231.0491967871486
2018-07-16,57417500000.00001,-249000000.0,-230.5923694779117
2018-07-17,57365000000.0,-249000000.0,-230.38152610441767
2018-07-18,56708750000.0,-249000000.0,-227.74598393574297
2018-07-19,57531250000.0,-249000000.0,-231.0491967871486
2018-07-20,57706250000.0,-249000000.0,-231.75200803212851
2018-07-23,57610000000.0,-249000000.0,-231.36546184738955
2018-07-24,57111250000.0,-249000000.0,-229.36244979919678
2018-07-25,57706250000.0,-249000000.0,-231.75200803212851
2018-07-26,58572500000.0,-249000000.0,-235.2309236947791
2018-07-27,58327500000.0,-523000000.0,-111.52485659655832
2018-07-30,58152499999.99999,-523000000.0,-111.19024856596558
2018-07-31,58633750000.00001,-523000000.0,-112.11042065009562
2018-08-01,57820000000.0,-523000000.0,-110.5544933078394
2018-08-02,58834999999.99999,-523000000.0,-112.49521988527724
2018-08-03,59062500000.0,-523000000.0,-112.9302103250478
2018-08-06,58957499999.99999,-523000000.0,-112.72944550669214
2018-08-07,58826250000.0,-523000000.0,-112.47848948374761
2018-08-08,58266250000.0,-523000000.0,-111.40774378585085
2018-08-09,57688750000.00001,-523000000.0,-110.30353728489486
2018-08-10,57251250000.00001,-523000000.0,-109.46701720841301
2018-08-13,57356250000.0,-523000000.0,-109.66778202676865
2018-08-14,57330000000.0,-523000000.0,-109.61759082217974
2018-08-15,57601250000.0,-523000000.0,-110.13623326959846
2018-08-16,58380000000.0,-523000000.0,-111.62523900573613
2018-08-17,59062500000.0,-523000000.0,-112.9302103250478
2018-08-20,59202500000.0,-523000000.0,-113.19789674952199
2018-08-21,58975000000.00001,-523000000.0,-112.76290630975144
2018-08-22,58616249999.99999,-523000000.0,-112.07695984703632
2018-08-23,58248749999.99999,-523000000.0,-111.37428298279157
2018-08-24,58519999999.99999,-523000000.0,-111.89292543021031
2018-08-27,58703750000.0,-523000000.0,-112.2442638623327
2018-08-28,58432500000.0,-523000000.0,-111.72562141491396
2018-08-29,58589999999.99999,-523000000.0,-112.02676864244741
2018-08-30,57959999999.99999,-523000000.0,-110.82217973231356
2018-08-31,58108750000.0,-523000000.0,-111.1065965583174
2018-09-04,57076250000.0,-523000000.0,-109.13240917782026
2018-09-05,58266250000.0,-523000000.0,-111.40774378585085
2018-09-06,58625000000.0,-523000000.0,-112.09369024856596
2018-09-07,58633750000.00001,-523000000.0,-112.11042065009562
2018-09-10,58765000000.0,-523000000.0,-112.36137667304016
2018-09-11,58782500000.00001,-523000000.0,-112.39483747609944
2018-09-12,59482500000.0,-523000000.0,-113.73326959847036
2018-09-13,59640000000.0,-523000000.0,-114.03441682600382
2018-09-14,59491249999.99999,-523000000.0,-113.74999999999999
2018-09-17,60208750000.0,-523000000.0,-115.12189292543022
2018-09-18,59727500000.00001,-523000000.0,-114.2017208413002
2018-09-19,59438750000.00001,-523000000.0,-113.64961759082219
2018-09-20,60191250000.00001,-523000000.0,-115.08843212237095
2018-09-21,60453750000.0,-523000000.0,-115.59034416826003
2018-09-24,59447500000.0,-523000000.0,-113.66634799235182
2018-09-25,58747500000.0,-523000000.0,-112.32791586998088
2018-09-26,58712499999.99999,-523000000.0,-112.26099426386232
2018-09-27,58388750000.0,-523000000.0,-111.64196940726578
2018-09-28,58581250000.0,-523000000.0,-112.01003824091778
2018-10-01,58552109999.99999,-523000000.0,-111.95432122370936
2018-10-02,58831470000.0,-523000000.0,-112.48847036328871
2018-10-03,57548160000.0,-523000000.0,-110.03472275334607
2018-10-04,56675160000.0,-523000000.0,-108.36550669216061
2018-10-05,56491829999.99999,-523000000.0,-108.01497131931166
2018-10-08,57050549999.99999,-523000000.0,-109.08326959847035
2018-10-09,56806109999.99999,-523000000.0,-108.61588910133841
2018-10-10,55723590000.0,-523000000.0,-106.54606118546845
2018-10-11,54431550000.0,-523000000.0,-104.07562141491395
2018-10-12,54597420000.0,-523000000.0,-104.3927724665392
2018-10-15,54606150000.0,-523000000.0,-104.40946462715105
2018-10-16,54658530000.0,-523000000.0,-104.50961759082217
2018-10-17,55479150000.0,-523000000.0,-106.07868068833652
2018-10-18,54684720000.0,-523000000.0,-104.55969407265775
2018-10-19,56325960000.0,-523000000.0,-107.69782026768642
2018-10-22,55557720000.0,-523000000.0,-106.22891013384321
2018-10-23,55348200000.0,-523000000.0,-105.8282982791587
2018-10-24,56430720000.0,-523000000.0,-107.89812619502868
2018-10-25,55714860000.0,-523000000.0,-106.52936902485659
2018-10-26,52013340000.0,-430000000.0,-120.96125581395349
2018-10-29,50529240000.0,-430000000.0,-117.50986046511628
2018-10-30,52545870000.0,-430000000.0,-122.1996976744186
2018-10-31,51987150000.0,-430000000.0,-120.90034883720931
2018-11-01,52449840000.0,-430000000.0,-121.97637209302326
2018-11-02,52633170000.0,-430000000.0,-122.40272093023256
2018-11-05,52580790000.0,-430000000.0,-122.28090697674419
2018-11-06,52825230000.0,-430000000.0,-122.84937209302326
2018-11-07,53541090000.0,-430000000.0,-124.51416279069767
2018-11-08,53165700000.0,-430000000.0,-123.64116279069768
2018-11-09,55697400000.0,-430000000.0,-129.52883720930234
2018-11-12,53558550000.0,-430000000.0,-124.55476744186046
2018-11-13,54003780000.0,-430000000.0,-125.59018604651163
2018-11-14,54536310000.0,-430000000.0,-126.82862790697675
2018-11-15,54475200000.0,-430000000.0,-126.68651162790698
2018-11-16,55208520000.0,-430000000.0,-128.3919069767442
2018-11-19,54798210000.0,-430000000.0,-127.4376976744186
2018-11-20,54396630000.0,-430000000.0,-126.50379069767442
2018-11-21,54056160000.0,-430000000.0,-125.712
2018-11-23,53933940000.0,-430000000.0,-125.42776744186047
2018-11-26,54772020000.0,-430000000.0,-127.37679069767442
2018-11-27,55208520000.0,-430000000.0,-128.3919069767442
2018-11-28,54850590000.0,-430000000.0,-127.55951162790697
2018-11-29,55033920000.0,-430000000.0,-127.98586046511628
2018-11-30,55452960000.0,-430000000.0,-128.96037209302327
2018-12-03,55662480000.0,-430000000.0,-129.44762790697675
2018-12-04,55068840000.0,-430000000.0,-128.06706976744186
2018-12-06,55199790000.0,-430000000.0,-128.37160465116278
2018-12-07,54745830000.0,-430000000.0,-127.31588372093023
2018-12-10,55470420000.0,-430000000.0,-129.00097674418603
2018-12-11,56352150000.0,-430000000.0,-131.051511627907
2018-12-12,56989440000.0,-430000000.0,-132.53358139534885
2018-12-13,57155310000.0,-430000000.0,-132.91932558139536
2018-12-14,56893410000.0,-430000000.0,-132.3102558139535
2018-12-17,54929160000.0,-430000000.0,-127.74223255813953
2018-12-18,54527580000.0,-430000000.0,-126.80832558139535
2018-12-19,54021240000.0,-430000000.0,-125.63079069767441
2018-12-20,53235540000.0,-430000000.0,-123.80358139534884
2018-12-21,52301430000.0,-430000000.0,-121.63123255813953
2018-12-24,50668920000.0,-430000000.0,-117.8346976744186
2018-12-26,51856200000.0,-430000000.0,-120.59581395348837
2018-12-27,52109370000.0,-430000000.0,-121.18458139534884
2018-12-28,52048260000.0,-430000000.0,-121.04246511627908
2018-12-31,51960960000.0,-430000000.0,-120.83944186046512
2019-01-02,51144600000.0,-430000000.0,-118.94093023255815
2019-01-03,50902904000.0,-430000000.0,-118.37884651162791
2019-01-04,51377664000.0,-430000000.0,-119.48293953488373
2019-01-07,51688416000.0,-430000000.0,-120.20561860465116
2019-01-08,52266760000.0,-430000000.0,-121.55060465116279
2019-01-09,52914160000.0,-430000000.0,-123.05618604651163
2019-01-10,53363024000.0,-430000000.0,-124.10005581395349
2019-01-11,53604720000.0,-430000000.0,-124.66213953488372
2019-01-14,53181752000.0,-430000000.0,-123.67849302325581
2019-01-15,53708304000.0,-430000000.0,-124.90303255813953
2019-01-16,53630616000.0,-430000000.0,-124.72236279069767
2019-01-17,53518400000.0,-430000000.0,-124.46139534883721
2019-01-18,54062216000.0,-430000000.0,-125.72608372093023
2019-01-22,53293968000.0,-430000000.0,-123.93946046511628
2019-01-23,53820520000.0,-430000000.0,-125.164
2019-01-24,53691040000.0,-430000000.0,-124.86288372093023
2019-01-25,53380288000.0,-430000000.0,-124.14020465116279
2019-01-28,54157168000.0,-430000000.0,-125.94690232558139
2019-01-29,54977208000.0,-430000000.0,-127.85397209302326
2019-01-30,55201640000.0,-430000000.0,-128.37590697674418
2019-01-31,55831776000.00001,-430000000.0,-129.84133953488373
2019-02-01,56151160000.0,-430000000.0,-130.5840930232558
2019-02-04,56272008000.0,-430000000.0,-130.86513488372094
2019-02-05,55883567999.99999,-430000000.0,-129.9617860465116
2019-02-06,56392856000.0,-430000000.0,-131.14617674418605
2019-02-07,56151160000.0,-430000000.0,-130.5840930232558
2019-02-08,56703608000.0,-430000000.0,-131.8688558139535
2019-02-11,56789928000.00001,-430000000.0,-132.0696
2019-02-12,56988464000.0,-430000000.0,-132.53131162790697
2019-02-13,56919408000.0,-430000000.0,-132.37071627906977
2019-02-14,56496440000.0,-430000000.0,-131.38706976744186
2019-02-15,57385536000.0,-430000000.0,-133.45473488372093
2019-02-19,57592704000.0,-430000000.0,-133.93652093023255
2019-02-20,57411432000.00001,-430000000.0,-133.5149581395349
2019-02-21,57575440000.0,-102000000.0,-564.4650980392157
2019-02-22,57748080000.00001,-102000000.0,-566.1576470588236
2019-02-25,57420064000.0,-102000000.0,-562.9418039215686
2019-02-26,57394167999.99999,-102000000.0,-562.6879215686274
2019-02-27,56858984000.00001,-102000000.0,-557.4410196078433
2019-02-28,56858984000.00001,-102000000.0,-557.4410196078433
2019-03-01,56971200000.0,-102000000.0,-558.5411764705882
2019-03-04,56997096000.0,-102000000.0,-558.7950588235294
2019-03-05,56729504000.0,-102000000.0,-556.1716078431373
2019-03-06,56634552000.0,-102000000.0,-555.2407058823529
2019-03-07,56401488000.0,-102000000.0,-552.9557647058823
2019-03-08,56410119999.99999,-102000000.0,-553.0403921568627
2019-03-11,56841719999.99999,-102000000.0,-557.2717647058823
2019-03-12,56746767999.99999,-102000000.0,-556.340862745098
2019-03-13,57420064000.0,-102000000.0,-562.9418039215686
2019-03-14,57187000000.0,-102000000.0,-560.656862745098
2019-03-15,58007040000.0,-102000000.0,-568.6964705882353
2019-03-18,57221528000.00001,-102000000.0,-560.9953725490196
2019-03-19,56755400000.0,-102000000.0,-556.4254901960784
2019-03-20,56202952000.0,-102000000.0,-551.0093333333333
2019-03-21,56824456000.0,-102000000.0,-557.1025098039215
2019-03-22,56971200000.0,-102000000.0,-558.5411764705882
2019-03-25,57195632000.00001,-102000000.0,-560.7414901960785
2019-03-26,57765344000.0,-102000000.0,-566.3269019607843
2019-03-27,57843032000.00001,-102000000.0,-567.088549019608
2019-03-28,58153784000.00001,-102000000.0,-570.135137254902
2019-03-29,59163728000.00001,-102000000.0,-580.036549019608
2019-04-01,58922410000.0,-102000000.0,-577.6706862745098
2019-04-02,58982799000.00001,-102000000.0,-578.2627352941178
2019-04-03,58508313999.99999,-102000000.0,-573.6109215686274
2019-04-04,58275385000.0,-102000000.0,-571.3273039215686
2019-04-05,58594584000.0,-102000000.0,-574.4567058823529
2019-04-08,58680854000.0,-102000000.0,-575.3024901960785
2019-04-09,58758497000.0,-102000000.0,-576.0636960784313
2019-04-10,58758497000.0,-102000000.0,-576.0636960784313
2019-04-11,58741243000.0,-102000000.0,-575.8945392156862
2019-04-12,59327879000.0,-102000000.0,-581.6458725490196
2019-04-15,59276116999.99999,-102000000.0,-581.1384019607842
2019-04-16,59560808000.00001,-102000000.0,-583.9294901960785
2019-04-17,59250236000.00001,-102000000.0,-580.8846666666667
2019-04-18,59828244999.99999,-102000000.0,-586.5514215686273
2019-04-22,60043919999.99999,-102000000.0,-588.6658823529411
2019-04-23,59534927000.00001,-102000000.0,-583.6757549019609
2019-04-24,59405522000.0,-102000000.0,-582.4070784313725
2019-04-25,59258863000.0,-102000000.0,-580.9692450980392
2019-04-26,61510510000.0,-552000000.0,-111.43208333333334
2019-04-29,61579525999.99999,-552000000.0,-111.55711231884057
2019-04-30,62795933000.00001,-552000000.0,-113.76074818840581
2019-05-01,61501883000.00001,-552000000.0,-111.41645471014495
2019-05-02,61959113999.99999,-552000000.0,-112.24477173913043
2019-05-03,62071265000.0,-552000000.0,-112.44794384057971
2019-05-06,61846963000.0,-552000000.0,-112.04159963768116
2019-05-07,60828977000.00001,-552000000.0,-110.19742210144929
2019-05-08,61243072999.99999,-552000000.0,-110.94759601449275
2019-05-09,61122294999.99999,-552000000.0,-110.72879528985506
2019-05-10,61683050000.0,-552000000.0,-111.74465579710144
2019-05-13,61734812000.0,-552000000.0,-111.83842753623189
2019-05-14,61381105000.00001,-552000000.0,-111.19765398550726
2019-05-15,61545018000.0,-552000000.0,-111.49459782608696
2019-05-16,62545750000.0,-552000000.0,-113.30751811594203
2019-05-17,62088519000.0,-552000000.0,-112.47920108695652
2019-05-20,61855590000.0,-552000000.0,-112.05722826086956
2019-05-21,61708931000.0,-552000000.0,-111.79154166666666
2019-05-22,61708931000.0,-552000000.0,-111.79154166666666
2019-05-23,61898725000.0,-552000000.0,-112.13537137681159
2019-05-24,61424240000.0,-552000000.0,-111.27579710144927
2019-05-28,60483897000.0,-552000000.0,-109.57227717391304
2019-05-29,60363119000.0,-552000000.0,-109.35347644927536
2019-05-30,61122294999.99999,-552000000.0,-110.72879528985506
2019-05-31,60061174000.00001,-552000000.0,-108.80647463768118
2019-06-03,60984263000.0,-552000000.0,-110.47873731884059
2019-06-04,61096413999.99999,-552000000.0,-110.68190942028984
2019-06-05,62045384000.0,-552000000.0,-112.4010579710145
2019-06-06,63071997000.0,-552000000.0,-114.26086413043478
2019-06-07,63831172999.99999,-552000000.0,-115.63618297101448
2019-06-10,63002981000.0,-552000000.0,-114.13583514492754
2019-06-11,63261791000.0,-552000000.0,-114.60469384057971
2019-06-12,63020235000.0,-552000000.0,-114.16709239130435
2019-06-13,62761425000.0,-552000000.0,-113.69823369565218
2019-06-14,63279044999.99999,-552000000.0,-114.63595108695651
2019-06-17,63330807000.0,-552000000.0,-114.72972282608696
2019-06-18,62882203000.0,-552000000.0,-113.91703442028985
2019-06-19,63434331000.0,-552000000.0,-114.91726630434782
2019-06-20,63494719999.99999,-552000000.0,-115.02666666666666
2019-06-21,62933965000.0,-552000000.0,-114.01080615942028
2019-06-24,63813919000.0,-552000000.0,-115.60492572463768
2019-06-25,63762157000.0,-552000000.0,-115.51115398550725
2019-06-26,62416344999.99999,-552000000.0,-113.07308876811592
2019-06-27,62235178000.0,-552000000.0,-112.74488768115943
2019-06-28,61829709000.0,-552000000.0,-112.01034239130435
2019-07-01,62161792000.0,-552000000.0,-112.61194202898551
2019-07-02,62730975999.99999,-552000000.0,-113.6430724637681
2019-07-03,63817600000.0,-552000000.0,-115.61159420289854
2019-07-05,63075936000.0,-552000000.0,-114.268
2019-07-08,63282911999.99999,-552000000.0,-114.64295652173912
