date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2019-08-22,122.24,-3902000000.0,45449000000.0,49351000000.0,42626554880.0,-10.924283669912866
2019-08-23,119.78,-3902000000.0,45449000000.0,49351000000.0,41768723360.0,-10.704439610456177
2019-08-26,120.41,-3902000000.0,45449000000.0,49351000000.0,41988411920.0,-10.76074113787801
2019-08-27,117.4,-3902000000.0,45449000000.0,49351000000.0,40938788800.0,-10.491744951307021
2019-08-28,119.05,-3902000000.0,45449000000.0,49351000000.0,41514163600.0,-10.639201332649924
2019-08-29,120.75,-3902000000.0,45449000000.0,49351000000.0,42106974000.0,-10.791126089185033
2019-08-30,120.2,-3902000000.0,45449000000.0,49351000000.0,41915182400.0,-10.741973962070732
2019-09-03,119.96,-3902000000.0,45449000000.0,49351000000.0,41831491520.0,-10.72052576114813
2019-09-04,121.31,-3902000000.0,45449000000.0,49351000000.0,42302252720.0,-10.841171891337776
2019-09-05,124.25,-3902000000.0,45449000000.0,49351000000.0,43327466000.0,-11.103912352639671
2019-09-06,126.1,-3902000000.0,45449000000.0,49351000000.0,43972583200.0,-11.26924223475141
2019-09-09,127.51,-3902000000.0,45449000000.0,49351000000.0,44464267120.0,-11.395250415171708
2019-09-10,130.1,-3902000000.0,45449000000.0,49351000000.0,45367431200.0,-11.62671225012814
2019-09-11,131.27,-3902000000.0,45449000000.0,49351000000.0,45775424240.0,-11.731272229625834
2019-09-12,128.69,-3902000000.0,45449000000.0,49351000000.0,44875747280.0,-11.500704069707842
2019-09-13,129.07,-3902000000.0,45449000000.0,49351000000.0,45008257840.0,-11.53466372116863
2019-09-16,128.95,-3902000000.0,45449000000.0,49351000000.0,44966412399.99999,-11.523939620707328
2019-09-17,124.99,-3902000000.0,45449000000.0,49351000000.0,43585512880.0,-11.170044305484367
2019-09-18,125.53,-3902000000.0,45449000000.0,49351000000.0,43773817360.0,-11.218302757560226
2019-09-19,126.82,-3902000000.0,45449000000.0,49351000000.0,44223655840.0,-11.33358683751922
2019-09-20,124.28,-3902000000.0,45449000000.0,49351000000.0,43337927360.0,-11.106593377754997
2019-09-23,123.44,-3902000000.0,45449000000.0,49351000000.0,43045009280.0,-11.031524674525885
2019-09-24,121.29,-3902000000.0,45449000000.0,49351000000.0,42295278480.0,-10.839384541260891
2019-09-25,119.1,-3902000000.0,45449000000.0,49351000000.0,41531599200.0,-10.643669707842133
2019-09-26,118.13,-3902000000.0,45449000000.0,49351000000.0,41193348560.0,-10.556983229113275
2019-09-27,118.96,-3902000000.0,45449000000.0,49351000000.0,41482779520.0,-10.631158257303946
2019-09-30,120.42,-3902000000.0,45449000000.0,49351000000.0,41991899040.0,-10.761634812916453
2019-10-01,117.04,-3902000000.0,45449000000.0,49351000000.0,40756371040.0,-10.444995140953358
2019-10-02,115.09,-3902000000.0,45449000000.0,49351000000.0,40077330340.0,-10.270971383905689
2019-10-03,115.95,-3902000000.0,45449000000.0,49351000000.0,40376804700.0,-10.347720322911327
2019-10-04,117.62,-3902000000.0,45449000000.0,49351000000.0,40958342120.0,-10.496756053305997
2019-10-07,118.18,-3902000000.0,45449000000.0,49351000000.0,41153348680.0,-10.546732106611994
2019-10-08,116.64,-3902000000.0,45449000000.0,49351000000.0,40617080640.0,-10.409297960020503
2019-10-09,117.55,-3902000000.0,45449000000.0,49351000000.0,40933966300.0,-10.490509046642748
2019-10-10,118.56,-3902000000.0,45449000000.0,49351000000.0,41285674560.0,-10.580644428498205
2019-10-11,120.43,-3902000000.0,45449000000.0,49351000000.0,41936857180.0,-10.747528749359303
2019-10-14,119.43,-3902000000.0,45449000000.0,49351000000.0,41588631180.0,-10.658285797027165
2019-10-15,121.51,-3902000000.0,45449000000.0,49351000000.0,42312941260.0,-10.843911137878012
2019-10-16,121.43,-3902000000.0,45449000000.0,49351000000.0,42285083180.0,-10.83677170169144
2019-10-17,122.8,-3902000000.0,45449000000.0,49351000000.0,42762152800.0,-10.95903454638647
2019-10-18,123.64,-3902000000.0,45449000000.0,49351000000.0,43054662640.0,-11.033998626345463
2019-10-21,123.61,-3902000000.0,45449000000.0,49351000000.0,43044215860.0,-11.0313213377755
2019-10-22,125.23,-3902000000.0,45449000000.0,49351000000.0,43608341980.0,-11.175894920553562
2019-10-23,125.25,-3902000000.0,45449000000.0,49351000000.0,43615306500.0,-11.177679779600204
2019-10-24,125.0,-3902000000.0,45449000000.0,49351000000.0,43528250000.0,-11.15536904151717
2019-10-25,126.27,-3902000000.0,45449000000.0,49351000000.0,43970497020.0,-11.268707590978986
2019-10-28,126.87,-3902000000.0,45449000000.0,49351000000.0,44179432620.0,-11.322253362378268
2019-10-29,134.99,-3902000000.0,45449000000.0,49351000000.0,47007027740.0,-12.046906135315224
2019-10-30,134.77,-3902000000.0,45449000000.0,49351000000.0,46930418020.0,-12.027272685802153
2019-10-31,133.54,-3902000000.0,45449000000.0,49351000000.0,46502100040.0,-11.917503854433624
2019-11-01,133.65,-3565000000.0,43912000000.0,47477000000.0,46540404900.0,-13.054812033660589
2019-11-04,136.22,-3565000000.0,43912000000.0,47477000000.0,47435345720.0,-13.30584732678822
2019-11-05,134.34,-3565000000.0,43912000000.0,47477000000.0,46780680840.0,-13.12221061430575
2019-11-06,134.87,-3565000000.0,43912000000.0,47477000000.0,46965240620.0,-13.173980538569426
2019-11-07,136.21,-3565000000.0,43912000000.0,47477000000.0,47431863460.0,-13.304870535764376
2019-11-08,136.84,-3565000000.0,43912000000.0,47477000000.0,47651245840.0,-13.36640837026648
2019-11-11,135.33,-3565000000.0,43912000000.0,47477000000.0,47125424580.00001,-13.218912925666201
2019-11-12,135.14,-3565000000.0,43912000000.0,47477000000.0,47059261639.99999,-13.200353896213182
2019-11-13,134.39,-3565000000.0,43912000000.0,47477000000.0,46798092139.99999,-13.127094569424964
2019-11-14,134.49,-3565000000.0,43912000000.0,47477000000.0,46832914740.0,-13.136862479663394
2019-11-15,138.05,-3565000000.0,43912000000.0,47477000000.0,48072599300.00001,-13.484600084151475
2019-11-18,136.78,-3565000000.0,43912000000.0,47477000000.0,47630352280.0,-13.360547624123422
2019-11-19,138.81,-3565000000.0,43912000000.0,47477000000.0,48337251060.0,-13.558836201963535
2019-11-20,139.76,-3565000000.0,43912000000.0,47477000000.0,48668065760.0,-13.651631349228612
2019-11-21,139.29,-3565000000.0,43912000000.0,47477000000.0,48504399540.0,-13.605722171107994
2019-11-22,139.2,-3565000000.0,43912000000.0,47477000000.0,48473059199.99999,-13.596931051893407
2019-11-25,141.54,-3565000000.0,43912000000.0,47477000000.0,49287908040.0,-13.825500151472651
2019-11-26,138.9,-3565000000.0,43912000000.0,47477000000.0,48368591400.0,-13.56762732117812
2019-11-27,139.93,-3565000000.0,43912000000.0,47477000000.0,48727264180.0,-13.668236796633941
2019-11-29,138.66,-3565000000.0,43912000000.0,47477000000.0,48285017160.0,-13.544184336605891
2019-12-02,138.49,-3565000000.0,43912000000.0,47477000000.0,48225818740.0,-13.52757888920056
2019-12-03,138.17,-3565000000.0,43912000000.0,47477000000.0,48114386419.99999,-13.496321576437586
2019-12-04,140.61,-3565000000.0,43912000000.0,47477000000.0,48964057860.00001,-13.73465858625526
2019-12-05,140.68,-3565000000.0,43912000000.0,47477000000.0,48988433680.0,-13.74149612342216
2019-12-06,144.61,-3565000000.0,43912000000.0,47477000000.0,50356961860.00001,-14.125374995792429
2019-12-09,142.84,-3565000000.0,43912000000.0,47477000000.0,49740601840.0,-13.95248298457223
2019-12-10,142.44,-3565000000.0,43912000000.0,47477000000.0,49601311440.0,-13.913411343618513
2019-12-11,142.53,-3565000000.0,43912000000.0,47477000000.0,49632651780.0,-13.9222024628331
2019-12-12,143.58,-3565000000.0,43912000000.0,47477000000.0,49998289080.00001,-14.024765520336608
2019-12-13,142.86,-3565000000.0,43912000000.0,47477000000.0,49747566360.00001,-13.954436566619918
2019-12-16,143.67,-3565000000.0,43912000000.0,47477000000.0,50029629419.99999,-14.03355663955119
2019-12-17,143.43,-3565000000.0,43912000000.0,47477000000.0,49946055180.0,-14.010113654978962
2019-12-18,144.08,-3565000000.0,43912000000.0,47477000000.0,50172402080.00001,-14.073605071528753
2019-12-19,145.39,-3565000000.0,43912000000.0,47477000000.0,50628578139.99999,-14.201564695652172
2019-12-20,147.53,-3565000000.0,43912000000.0,47477000000.0,51373781780.0,-14.410597974754559
2019-12-23,148.76,-3565000000.0,43912000000.0,47477000000.0,51802099760.0,-14.530743270687237
2019-12-24,147.98,-3565000000.0,43912000000.0,47477000000.0,51530483480.0,-14.454553570827489
2019-12-26,148.27,-3565000000.0,43912000000.0,47477000000.0,51631469020.0,-14.482880510518934
2019-12-27,149.26,-3565000000.0,43912000000.0,47477000000.0,51976212760.0,-14.579582821879383
2019-12-30,147.55,-3565000000.0,43912000000.0,47477000000.0,51380746300.00001,-14.412551556802246
2019-12-31,147.81,-3565000000.0,43912000000.0,47477000000.0,51471285060.0,-14.43794812342216
2020-01-02,147.49,-3565000000.0,43912000000.0,47477000000.0,51431532880.0,-14.426797441795232
2020-01-03,147.94,-3565000000.0,43912000000.0,47477000000.0,51588453280.0,-14.470814384291725
2020-01-06,148.5,-3565000000.0,43912000000.0,47477000000.0,51783732000.0,-14.525591023842917
2020-01-07,148.3,-3565000000.0,43912000000.0,47477000000.0,51713989600.00001,-14.506027938288922
2020-01-08,149.28,-3565000000.0,43912000000.0,47477000000.0,52055727360.0,-14.601887057503506
2020-01-09,147.42,-3565000000.0,43912000000.0,47477000000.0,51407123039.99999,-14.41995036185133
2020-01-10,148.14,-3565000000.0,43912000000.0,47477000000.0,51658195679.99999,-14.49037746984572
2020-01-13,147.16,-3565000000.0,43912000000.0,47477000000.0,51316457920.0,-14.394518350631136
2020-01-14,147.91,-3565000000.0,43912000000.0,47477000000.0,51577991920.0,-14.467879921458625
2020-01-15,147.25,-3565000000.0,43912000000.0,47477000000.0,51347842000.0,-14.403321739130435
2020-01-16,147.77,-3565000000.0,43912000000.0,47477000000.0,51529172240.0,-14.454185761570827
2020-01-17,148.4,-3565000000.0,43912000000.0,47477000000.0,51748860800.0,-14.515809481065919
2020-01-21,147.24,-3565000000.0,43912000000.0,47477000000.0,51344354880.0,-14.402343584852735
2020-01-22,147.14,-3565000000.0,43912000000.0,47477000000.0,51309483679.99999,-14.392562042075735
2020-01-23,146.69,-3565000000.0,43912000000.0,47477000000.0,51152563280.0,-14.348545099579242
2020-01-24,143.45,-3565000000.0,43912000000.0,47477000000.0,50022736399.99999,-14.031623113604486
2020-01-27,141.6,-3565000000.0,43912000000.0,47477000000.0,49377619200.0,-13.850664572230015
2020-01-28,145.5,-3565000000.0,43912000000.0,47477000000.0,50737596000.0,-14.23214474053296
2020-01-29,145.24,-3565000000.0,43912000000.0,47477000000.0,50646930880.0,-14.206712729312763
2020-01-30,143.45,-3565000000.0,43912000000.0,47477000000.0,50022736399.99999,-14.031623113604486
2020-01-31,138.8,-3565000000.0,43912000000.0,47477000000.0,48401225600.00001,-13.576781374474056
2020-02-03,141.8,-3565000000.0,43912000000.0,47477000000.0,49447361600.00001,-13.870227657784014
2020-02-04,144.37,-3565000000.0,43912000000.0,47477000000.0,50343551440.0,-14.121613307152876
2020-02-05,151.04,-3565000000.0,43912000000.0,47477000000.0,52669460480.0,-14.774042210378681
2020-02-06,149.26,-3565000000.0,43912000000.0,47477000000.0,52048753120.0,-14.599930748948106
2020-02-07,145.93,-3565000000.0,43912000000.0,47477000000.0,50887542160.0,-14.274205374474054
2020-02-10,146.68,-3565000000.0,43912000000.0,47477000000.0,51149076160.0,-14.347566945301542
2020-02-11,149.56,-3565000000.0,43912000000.0,47477000000.0,52153366720.0,-14.629275377279102
2020-02-12,150.56,-3565000000.0,43912000000.0,47477000000.0,52502078720.0,-14.72709080504909
2020-02-13,150.88,-3565000000.0,43912000000.0,47477000000.0,52613666560.0,-14.758391741935483
2020-02-14,149.57,-3565000000.0,43912000000.0,47477000000.0,52156853840.0,-14.630253531556802
2020-02-18,148.23,-3565000000.0,43912000000.0,47477000000.0,51689579760.0,-14.49918085834502
2020-02-19,150.08,-3565000000.0,43912000000.0,47477000000.0,52334696960.00001,-14.680139399719497
2020-02-20,148.11,0.0,54803000000.0,0.0,51647734320.00001,inf
2020-02-21,148.0,0.0,54803000000.0,0.0,51609376000.0,inf
2020-02-24,140.02,0.0,54803000000.0,0.0,48826654240.0,inf
2020-02-25,133.0,0.0,54803000000.0,0.0,46378696000.0,inf
2020-02-26,128.37,0.0,54803000000.0,0.0,44764159440.0,inf
2020-02-27,127.36,0.0,54803000000.0,0.0,44411960320.0,inf
2020-02-28,127.01,0.0,54803000000.0,0.0,44289911120.0,inf
2020-03-02,135.05,0.0,54803000000.0,0.0,47093555600.00001,inf
2020-03-03,128.77,0.0,54803000000.0,0.0,44903644240.0,inf
2020-03-04,135.23,0.0,54803000000.0,0.0,47156323760.0,inf
2020-03-05,127.83,0.0,54803000000.0,0.0,44575854960.0,inf
2020-03-06,127.2,0.0,54803000000.0,0.0,44356166400.0,inf
2020-03-09,116.74,0.0,54803000000.0,0.0,40708638880.0,inf
2020-03-10,120.87,0.0,54803000000.0,0.0,42148819440.0,inf
2020-03-11,112.59,0.0,54803000000.0,0.0,39261484080.0,inf
2020-03-12,101.51,0.0,54803000000.0,0.0,35397755120.0,inf
2020-03-13,104.28,0.0,54803000000.0,0.0,36363687360.0,inf
2020-03-16,84.45,0.0,54803000000.0,0.0,29448728400.0,inf
2020-03-17,77.46,0.0,54803000000.0,0.0,27011231519.999996,inf
2020-03-18,68.13,0.0,54803000000.0,0.0,23757748560.0,inf
2020-03-19,83.5,0.0,54803000000.0,0.0,29117452000.0,inf
2020-03-20,78.5,0.0,54803000000.0,0.0,27373892000.0,inf
2020-03-23,78.76,0.0,54803000000.0,0.0,27464557120.0,inf
2020-03-24,86.75,0.0,54803000000.0,0.0,30250766000.0,inf
2020-03-25,92.6,0.0,54803000000.0,0.0,32290731199.999996,inf
2020-03-26,94.44,0.0,54803000000.0,0.0,32932361280.0,inf
2020-03-27,87.33,0.0,54803000000.0,0.0,30453018960.0,inf
2020-03-30,90.96,0.0,54803000000.0,0.0,31718843519.999996,inf
2020-03-31,89.85,0.0,54803000000.0,0.0,30917025599.999996,inf
2020-04-01,83.73,0.0,54803000000.0,0.0,28811158080.0,inf
2020-04-02,83.9,0.0,54803000000.0,0.0,28869654400.000004,inf
2020-04-03,81.83,0.0,54803000000.0,0.0,28157375680.0,inf
2020-04-06,93.58,0.0,54803000000.0,0.0,32200503680.0,inf
2020-04-07,98.61,0.0,54803000000.0,0.0,33931306560.0,inf
2020-04-08,108.06,0.0,54803000000.0,0.0,37183013760.0,inf
2020-04-09,108.06,0.0,54803000000.0,0.0,37183013760.0,inf
2020-04-13,103.61,0.0,54803000000.0,0.0,35651786560.0,inf
2020-04-14,112.54,0.0,54803000000.0,0.0,38724563840.0,inf
2020-04-15,109.48,0.0,54803000000.0,0.0,37671630080.0,inf
2020-04-16,108.32,0.0,54803000000.0,0.0,37272478720.0,inf
2020-04-17,115.66,0.0,54803000000.0,0.0,39798143360.0,inf
2020-04-20,110.43,0.0,54803000000.0,0.0,37998521280.0,inf
2020-04-21,105.47,0.0,54803000000.0,0.0,36291805120.0,inf
2020-04-22,104.52,0.0,54803000000.0,0.0,35964913920.0,inf
2020-04-23,104.74,0.0,54803000000.0,0.0,36040615040.0,inf
2020-04-24,107.83,0.0,54803000000.0,0.0,37103871680.0,inf
2020-04-27,110.89,0.0,54803000000.0,0.0,38156805440.0,inf
2020-04-28,109.26,0.0,54803000000.0,0.0,37595928960.0,inf
2020-04-29,113.33,0.0,54803000000.0,0.0,38996399680.0,inf
2020-04-30,109.88,0.0,54803000000.0,0.0,37809268480.0,inf
2020-05-01,104.86,0.0,54803000000.0,0.0,36081906560.0,inf
2020-05-04,103.61,0.0,54803000000.0,0.0,35651786560.0,inf
2020-05-05,106.46,0.0,54803000000.0,0.0,36632460160.0,inf
2020-05-06,99.48,-2962000000.0,45421000000.0,48383000000.0,34230670080.0,-11.556607049291019
2020-05-07,102.54,-2962000000.0,45421000000.0,48383000000.0,35283603840.0,-11.912087724510465
2020-05-08,107.92,-2962000000.0,45421000000.0,48383000000.0,37134840320.0,-12.53708316002701
2020-05-11,104.14,-2962000000.0,45421000000.0,48383000000.0,35834157440.0,-12.097959972991221
2020-05-12,99.55,-2962000000.0,45421000000.0,48383000000.0,34254756800.0,-11.564738960162053
2020-05-13,100.31,-2962000000.0,45421000000.0,48383000000.0,34516269760.0,-11.653028278190412
2020-05-14,99.17,-2962000000.0,45421000000.0,48383000000.0,34124000320.0,-11.520594301147874
2020-05-15,98.74,-2962000000.0,45421000000.0,48383000000.0,33976039040.0,-11.47064113436867
2020-05-18,105.6,-2962000000.0,45421000000.0,48383000000.0,36336537600.0,-12.267568399729912
2020-05-19,103.86,-2962000000.0,45421000000.0,48383000000.0,35737810560.0,-12.06543232950709
2020-05-20,106.42,-2962000000.0,45421000000.0,48383000000.0,36618696320.0,-12.3628279270763
2020-05-21,108.05,-2962000000.0,45421000000.0,48383000000.0,37179572800.0,-12.55218528021607
2020-05-22,106.69,-2962000000.0,45421000000.0,48383000000.0,36711602240.0,-12.394193869007427
2020-05-26,109.07,-2962000000.0,45421000000.0,48383000000.0,37530550720.0,-12.670678838622552
2020-05-27,113.66,-2962000000.0,45421000000.0,48383000000.0,39109951360.0,-13.203899851451721
2020-05-28,109.77,-2962000000.0,45421000000.0,48383000000.0,37771417920.0,-12.751997947332883
2020-05-29,106.9,-2962000000.0,45421000000.0,48383000000.0,36783862400.0,-12.418589601620527
2020-06-01,108.83,-2962000000.0,45421000000.0,48383000000.0,37447967680.0,-12.642798001350439
2020-06-02,109.02,-2962000000.0,45421000000.0,48383000000.0,37513345920.0,-12.664870330857529
2020-06-03,107.94,-2962000000.0,45421000000.0,48383000000.0,37141722240.0,-12.539406563133019
2020-06-04,106.96,-2962000000.0,45421000000.0,48383000000.0,36804508160.0,-12.425559810938555
2020-06-05,115.56,-2962000000.0,45421000000.0,48383000000.0,39763733760.0,-13.42462314652262
2020-06-08,118.04,-2962000000.0,45421000000.0,48383000000.0,,
2020-06-09,116.0,-2962000000.0,45421000000.0,48383000000.0,,
2020-06-10,110.09,-2962000000.0,45421000000.0,48383000000.0,37881528640.0,-12.789172397029034
2020-06-11,101.11,-2962000000.0,45421000000.0,48383000000.0,,
2020-06-12,100.55,-2962000000.0,45421000000.0,48383000000.0,,
2020-06-15,103.540001,-2962000000.0,45421000000.0,48383000000.0,35627699840.0,-12.028257879810939
2020-06-16,104.260002,-2962000000.0,45421000000.0,48383000000.0,35875448960.0,-12.111900391627278
2020-06-17,99.099998,-2962000000.0,45421000000.0,48383000000.0,34099913599.999996,-11.51246239027684
2020-06-18,100.099998,-2962000000.0,45421000000.0,48383000000.0,34444009600.0,-11.628632545577313
2020-06-19,97.529999,-2962000000.0,45421000000.0,48383000000.0,33559682880.0,-11.330075246455097
2020-06-22,98.32,-2962000000.0,45421000000.0,48383000000.0,33831518719.999996,-11.42184966914247
2020-06-23,99.080002,-2962000000.0,45421000000.0,48383000000.0,34093031680.0,-11.51013898717083
2020-06-24,93.730003,-2962000000.0,45421000000.0,48383000000.0,32252118080.0,-10.888628656313301
2020-06-25,93.349998,-2962000000.0,45421000000.0,48383000000.0,32121361599.999996,-10.84448399729912
2020-06-26,92.480003,-2962000000.0,45421000000.0,48383000000.0,31821998080.0,-10.743415962187711
2020-06-29,96.199997,-2962000000.0,45421000000.0,48383000000.0,33102035200.0,-11.17556893990547
2020-06-30,97.059998,-2962000000.0,45421000000.0,48383000000.0,33397957760.0,-11.275475273463876
2020-07-01,98.080002,-2962000000.0,45421000000.0,48383000000.0,33748935680.0,-11.393968831870358
2020-07-02,97.970001,-2962000000.0,45421000000.0,48383000000.0,33711085120.0,-11.381190114787305
