date,LEG,LEG_SHE,PB Ratio
2018-12-03,5429632000.0,1165500000.0,4.658628914628915
2018-12-04,5191680000.0,1165500000.0,4.454465894465894
2018-12-06,5286320000.0,1165500000.0,4.535667095667096
2018-12-07,5188976000.0,1165500000.0,4.45214586014586
2018-12-10,5097040000.0,1165500000.0,4.3732646932646935
2018-12-11,5078112000.0,1165500000.0,4.357024453024453
2018-12-12,5076760000.0,1165500000.0,4.355864435864436
2018-12-13,4953728000.0,1165500000.0,4.250302874302874
2018-12-14,4888832000.0,1165500000.0,4.19462205062205
2018-12-17,4911816000.0,1165500000.0,4.214342342342342
2018-12-18,4933448000.0,1165500000.0,4.232902616902617
2018-12-19,4845568000.0,1165500000.0,4.1575015015015016
2018-12-20,4894240000.0,1165500000.0,4.199262119262119
2018-12-21,4715776000.0,1165500000.0,4.046139854139854
2018-12-24,4592744000.0,1165500000.0,3.9405782925782926
2018-12-26,4783376000.0,1165500000.0,4.104140712140712
2018-12-27,4873960000.0,1165500000.0,4.1818618618618615
2018-12-28,4841512000.0,1165500000.0,4.15402145002145
2018-12-31,4845568000.0,1165500000.0,4.1575015015015016
2019-01-02,4861350000.0,1165500000.0,4.171042471042471
2019-01-03,4785750000.0,1165500000.0,4.1061776061776065
2019-01-04,4930200000.0,1165500000.0,4.23011583011583
2019-01-07,5016600000.0,1165500000.0,4.304247104247104
2019-01-08,5088150000.0,1165500000.0,4.365637065637066
2019-01-09,5116500000.0,1165500000.0,4.38996138996139
2019-01-10,5171850000.0,1165500000.0,4.437451737451737
2019-01-11,5175900000.0,1165500000.0,4.440926640926641
2019-01-14,5173200000.0,1165500000.0,4.438610038610038
2019-01-15,5188050000.0,1165500000.0,4.451351351351351
2019-01-16,5184000000.0,1165500000.0,4.447876447876448
2019-01-17,5247450000.0,1165500000.0,4.502316602316602
2019-01-18,5347350000.0,1165500000.0,4.588030888030888
2019-01-22,5277150000.0,1165500000.0,4.527799227799227
2019-01-23,5240700000.0,1165500000.0,4.4965250965250965
2019-01-24,5347350000.0,1165500000.0,4.588030888030888
2019-01-25,5395950000.0,1165500000.0,4.629729729729729
2019-01-28,5400000000.0,1165500000.0,4.633204633204633
2019-01-29,5437800000.0,1165500000.0,4.665637065637066
2019-01-30,5479650000.0,1165500000.0,4.7015444015444015
2019-01-31,5529600000.0,1165500000.0,4.744401544401544
2019-02-01,5530950000.0,1165500000.0,4.745559845559845
2019-02-04,5520150000.0,1165500000.0,4.736293436293436
2019-02-05,6058800000.0,1165500000.0,5.198455598455598
2019-02-06,5954850000.0,1165500000.0,5.109266409266409
2019-02-07,5910300000.0,1165500000.0,5.071042471042471
2019-02-08,5865750000.0,1165500000.0,5.032818532818533
2019-02-11,5880600000.0,1165500000.0,5.045559845559845
2019-02-12,6000750000.0,1165500000.0,5.148648648648648
2019-02-13,5972400000.0,1165500000.0,5.124324324324324
2019-02-14,5991300000.0,1165500000.0,5.140540540540541
2019-02-15,6068250000.0,1165500000.0,5.206563706563706
2019-02-19,6102000000.0,1165500000.0,5.235521235521236
2019-02-20,6111450000.0,1165500000.0,5.243629343629344
2019-02-21,6158700000.0,1165500000.0,5.284169884169884
2019-02-22,6193800000.0,1165500000.0,5.314285714285714
2019-02-25,6219450000.0,1165500000.0,5.336293436293436
2019-02-26,6173550000.0,1165500000.0,5.296911196911197
2019-02-27,6168150000.0,1157000000.0,5.331158167675022
2019-02-28,6131700000.0,1157000000.0,5.2996542783059635
2019-03-01,6207300000.0,1157000000.0,5.364995678478825
2019-03-04,6207300000.0,1157000000.0,5.364995678478825
2019-03-05,6157350000.0,1157000000.0,5.321823681936041
2019-03-06,6081750000.0,1157000000.0,5.256482281763181
2019-03-07,5983200000.0,1157000000.0,5.171305099394987
2019-03-08,5984550000.0,1157000000.0,5.1724719101123595
2019-03-11,5944050000.0,1157000000.0,5.137467588591184
2019-03-12,5938650000.0,1157000000.0,5.132800345721694
2019-03-13,5891400000.0,1157000000.0,5.091961970613656
2019-03-14,5813100000.0,1157000000.0,5.02428694900605
2019-03-15,5805000000.0,1157000000.0,5.017286084701815
2019-03-18,5825250000.0,1157000000.0,5.034788245462403
2019-03-19,5764500000.0,1157000000.0,4.98228176318064
2019-03-20,5659200000.0,1157000000.0,4.891270527225584
2019-03-21,5718600000.0,1157000000.0,4.942610198789974
2019-03-22,5503950000.0,1157000000.0,4.757087294727744
2019-03-25,5553900000.0,1157000000.0,4.800259291270527
2019-03-26,5622750000.0,1157000000.0,4.859766637856525
2019-03-27,5683500000.0,1157000000.0,4.9122731201382885
2019-03-28,5709150000.0,1157000000.0,4.934442523768366
2019-03-29,5699700000.0,1157000000.0,4.9262748487467585
2019-04-01,5757962000.0,1157000000.0,4.976630942091616
2019-04-02,5737697000.0,1157000000.0,4.959115816767502
2019-04-03,5755260000.0,1157000000.0,4.974295592048401
2019-04-04,5797141000.0,1157000000.0,5.010493517718237
2019-04-05,5884956000.0,1157000000.0,5.086392394122731
2019-04-08,5803896000.0,1157000000.0,5.016331892826275
2019-04-09,5717432000.0,1157000000.0,4.941600691443388
2019-04-10,5806598000.0,1157000000.0,5.01866724286949
2019-04-11,5837671000.0,1157000000.0,5.045523768366465
2019-04-12,5843075000.0,1157000000.0,5.050194468452895
2019-04-15,5836320000.0,1157000000.0,5.044356093344858
2019-04-16,5909274000.0,1157000000.0,5.107410544511668
2019-04-17,5851181000.0,1157000000.0,5.057200518582541
2019-04-18,5845777000.0,1157000000.0,5.052529818496111
2019-04-22,5787684000.0,1157000000.0,5.002319792566984
2019-04-23,5806598000.0,1157000000.0,5.01866724286949
2019-04-24,5795790000.0,1157000000.0,5.009325842696629
2019-04-25,5632319000.0,1157000000.0,4.868037165082109
2019-04-26,5675551000.0,1157000000.0,4.905402765773553
2019-04-29,5622862000.0,1157000000.0,4.859863439930856
2019-04-30,5317536000.0,1157000000.0,4.595968885047537
2019-05-01,5340503000.0,1157000000.0,4.615819360414866
2019-05-02,5372927000.0,1157000000.0,4.6438435609334485
2019-05-03,5447232000.0,1157000000.0,4.7080656871218665
2019-05-06,5417510000.0,1157000000.0,4.682376836646499
2019-05-07,5305377000.0,1194700000.0,4.440760860467063
2019-05-08,5252688000.0,1194700000.0,4.396658575374571
2019-05-09,5152714000.0,1194700000.0,4.312977316481125
2019-05-10,5194595000.0,1194700000.0,4.348032978990542
2019-05-13,5006806000.0,1194700000.0,4.190847911609609
2019-05-14,5078409000.0,1194700000.0,4.250781786222483
2019-05-15,5097323000.0,1194700000.0,4.266613375742864
2019-05-16,5132449000.0,1194700000.0,4.296014899137859
2019-05-17,5070303000.0,1194700000.0,4.243996819285176
2019-05-20,5039230000.0,1194700000.0,4.217987779358835
2019-05-21,5122992000.0,1194700000.0,4.288099104377668
2019-05-22,5073005000.0,1194700000.0,4.246258474930945
2019-05-23,4981137000.0,1194700000.0,4.1693621829748055
2019-05-24,5024369000.0,1194700000.0,4.205548673307106
2019-05-28,4950064000.0,1194700000.0,4.143353143048464
2019-05-29,4975733000.0,1194700000.0,4.164838871683267
2019-05-30,4928448000.0,1194700000.0,4.125259897882313
2019-05-31,4797401000.0,1194700000.0,4.015569599062526
2019-06-03,4864951000.0,1194700000.0,4.072110990206746
2019-06-04,5078409000.0,1194700000.0,4.250781786222483
2019-06-05,5086515000.0,1194700000.0,4.257566753159789
2019-06-06,5087866000.0,1194700000.0,4.258697580982673
2019-06-07,5122992000.0,1194700000.0,4.288099104377668
2019-06-10,5035177000.0,1194700000.0,4.214595295890182
2019-06-11,5094621000.0,1194700000.0,4.264351720097095
2019-06-12,5110833000.0,1194700000.0,4.277921653971708
2019-06-13,5102727000.0,1194700000.0,4.271136687034402
2019-06-14,5051389000.0,1194700000.0,4.2281652297647945
2019-06-17,5081111000.0,1194700000.0,4.253043441868251
2019-06-18,5127045000.0,1194700000.0,4.291491587846322
2019-06-19,5160820000.0,1194700000.0,4.319762283418432
2019-06-20,5178383000.0,1194700000.0,4.334463045115928
2019-06-21,5171628000.0,1194700000.0,4.328808906001506
2019-06-24,5098674000.0,1194700000.0,4.267744203565749
2019-06-25,5058144000.0,1194700000.0,4.2338193688792165
2019-06-26,5037879000.0,1194700000.0,4.21685695153595
2019-06-27,5127045000.0,1194700000.0,4.291491587846322
2019-06-28,5183787000.0,1194700000.0,4.338986356407466
2019-07-01,5234944000.0,1194700000.0,4.381806311207835
2019-07-02,5259280000.0,1194700000.0,4.4021762785636565
2019-07-03,5309304000.0,1194700000.0,4.4440478781284005
2019-07-05,5259280000.0,1194700000.0,4.4021762785636565
2019-07-08,5179512000.0,1194700000.0,4.335408052230686
2019-07-09,5126784000.0,1194700000.0,4.291273122959739
2019-07-10,5120024000.0,1194700000.0,4.285614798694233
2019-07-11,5115968000.0,1194700000.0,4.282219804134929
2019-07-12,5270096000.0,1194700000.0,4.411229597388465
2019-07-15,5226832000.0,1194700000.0,4.375016322089228
2019-07-16,5312008000.0,1194700000.0,4.4463112078346025
2019-07-17,5309304000.0,1194700000.0,4.4440478781284005
2019-07-18,5345808000.0,1194700000.0,4.474602829162133
2019-07-19,5357976000.0,1194700000.0,4.484787812840043
2019-07-22,5344456000.0,1194700000.0,4.473471164309031
2019-07-23,5432336000.0,1194700000.0,4.547029379760609
2019-07-24,5368792000.0,1194700000.0,4.493841131664853
2019-07-25,5336344000.0,1194700000.0,4.466681175190424
2019-07-26,5314712000.0,1194700000.0,4.4485745375408055
2019-07-29,5270096000.0,1194700000.0,4.411229597388465
2019-07-30,5448560000.0,1194700000.0,4.560609357997824
2019-07-31,5403944000.0,1194700000.0,4.523264417845485
2019-08-01,5255224000.0,1194700000.0,4.398781284004353
2019-08-02,5206552000.0,1194700000.0,4.3580413492927095
2019-08-05,5086224000.0,1194700000.0,4.257323177366703
2019-08-06,5201144000.0,1238200000.0,4.200568567275076
2019-08-07,5282264000.0,1238200000.0,4.2660830237441445
2019-08-08,5344456000.0,1238200000.0,4.316310773703764
2019-08-09,5270096000.0,1238200000.0,4.256255855273785
2019-08-12,5170048000.0,1238200000.0,4.1754546922952676
2019-08-13,5241704000.0,1238200000.0,4.233325795509611
2019-08-14,5094336000.0,1238200000.0,4.11430786625747
2019-08-15,5080816000.0,1238200000.0,4.1033887901792925
2019-08-16,5206552000.0,1238200000.0,4.204936197706348
2019-08-19,5299840000.0,1238200000.0,4.280277822645776
2019-08-20,5213312000.0,1238200000.0,4.210395735745437
2019-08-21,5252520000.0,1238200000.0,4.242061056372153
2019-08-22,5283616000.0,1238200000.0,4.2671749313519625
2019-08-23,4983472000.0,1238200000.0,4.0247714424164105
2019-08-26,4982120000.0,1238200000.0,4.023679534808593
2019-08-27,4911816000.0,1238200000.0,3.9669003392020676
2019-08-28,4953728000.0,1238200000.0,4.00074947504442
2019-08-29,5037552000.0,1238200000.0,4.068447746729123
2019-08-30,5028088000.0,1238200000.0,4.060804393474398
2019-09-03,4930744000.0,1238200000.0,3.982187045711517
2019-09-04,4971304000.0,1238200000.0,4.014944273946051
2019-09-05,5178160000.0,1238200000.0,4.1820061379421745
2019-09-06,5270096000.0,1238200000.0,4.256255855273785
2019-09-09,5464784000.0,1238200000.0,4.413490550799548
2019-09-10,5659472000.0,1238200000.0,4.570725246325311
2019-09-11,5683808000.0,1238200000.0,4.5903795832660315
2019-09-12,5702736000.0,1238200000.0,4.60566628977548
2019-09-13,5695976000.0,1238200000.0,4.600206751736391
2019-09-16,5660824000.0,1238200000.0,4.571817153933129
2019-09-17,5660824000.0,1238200000.0,4.571817153933129
2019-09-18,5672992000.0,1238200000.0,4.581644322403489
2019-09-19,5581056000.0,1238200000.0,4.5073946050718785
2019-09-20,5517512000.0,1238200000.0,4.456074947504442
2019-09-23,5551312000.0,1238200000.0,4.483372637699887
2019-09-24,5476952000.0,1238200000.0,4.423317719269908
2019-09-25,5499936000.0,1238200000.0,4.44188014860281
2019-09-26,5520216000.0,1238200000.0,4.458258762720077
2019-09-27,5532384000.0,1238200000.0,4.468085931190438
2019-09-30,5535088000.0,1238200000.0,4.470269746406073
2019-10-01,5413500000.0,1238200000.0,4.372072363107737
2019-10-02,5262300000.0,1238200000.0,4.249959618801486
2019-10-03,5266350000.0,1238200000.0,4.253230495881118
2019-10-04,5332500000.0,1238200000.0,4.306654821515102
2019-10-07,5301450000.0,1238200000.0,4.281578097237926
2019-10-08,5190750000.0,1238200000.0,4.192174123727992
2019-10-09,5228550000.0,1238200000.0,4.222702309804555
2019-10-10,5309550000.0,1238200000.0,4.288119851397189
2019-10-11,5518800000.0,1238200000.0,4.457115167178162
2019-10-14,5570100000.0,1238200000.0,4.498546276853497
2019-10-15,5672700000.0,1238200000.0,4.581408496204167
2019-10-16,5745600000.0,1238200000.0,4.640284283637539
2019-10-17,5810400000.0,1238200000.0,4.692618316911646
2019-10-18,5887350000.0,1238200000.0,4.754764981424649
2019-10-21,5941350000.0,1238200000.0,4.798376675819738
2019-10-22,6023700000.0,1238200000.0,4.86488450977225
2019-10-23,6057450000.0,1238200000.0,4.892141818769181
2019-10-24,5975100000.0,1238200000.0,4.825633984816669
2019-10-25,6108750000.0,1238200000.0,4.933572928444517
2019-10-28,6231600000.0,1238200000.0,5.032789533193345
2019-10-29,6961950000.0,1238200000.0,5.6226376998869325
2019-10-30,7003800000.0,1238200000.0,5.656436763043127
2019-10-31,6925500000.0,1238200000.0,5.593199806170247
2019-11-01,6922800000.0,1238200000.0,5.591019221450493
2019-11-04,7083450000.0,1238200000.0,5.720764012275884
2019-11-05,7290000000.0,1255200000.0,5.807839388145315
2019-11-06,7362900000.0,1255200000.0,5.865917782026768
2019-11-07,7431750000.0,1255200000.0,5.920769598470363
2019-11-08,7449300000.0,1255200000.0,5.934751434034417
2019-11-11,7333200000.0,1255200000.0,5.842256214149139
2019-11-12,7330500000.0,1255200000.0,5.8401051625239
2019-11-13,7238700000.0,1255200000.0,5.7669694072657744
2019-11-14,7183350000.0,1255200000.0,5.7228728489483744
2019-11-15,7204950000.0,1255200000.0,5.740081261950287
2019-11-18,7231950000.0,1255200000.0,5.761591778202677
2019-11-19,7115850000.0,1255200000.0,5.6690965583174
2019-11-20,7069950000.0,1255200000.0,5.632528680688337
2019-11-21,7022700000.0,1255200000.0,5.594885277246654
2019-11-22,7064550000.0,1255200000.0,5.628226577437858
2019-11-25,7132050000.0,1255200000.0,5.6820028680688335
2019-11-26,7167150000.0,1255200000.0,5.709966539196941
2019-11-27,7103700000.0,1255200000.0,5.659416826003824
2019-11-29,7063200000.0,1255200000.0,5.627151051625239
2019-12-02,7048350000.0,1255200000.0,5.615320267686425
2019-12-03,6986250000.0,1255200000.0,5.565846080305928
2019-12-04,6997050000.0,1255200000.0,5.574450286806884
2019-12-05,7041600000.0,1255200000.0,5.609942638623327
2019-12-06,7164450000.0,1255200000.0,5.707815487571701
2019-12-09,7040250000.0,1255200000.0,5.6088671128107075
2019-12-10,6934950000.0,1255200000.0,5.524976099426386
2019-12-11,6959250000.0,1255200000.0,5.5443355640535374
2019-12-12,7001100000.0,1255200000.0,5.577676864244742
2019-12-13,6847200000.0,1255200000.0,5.455066921606119
2019-12-16,6909300000.0,1255200000.0,5.504541108986616
2019-12-17,6956550000.0,1255200000.0,5.542184512428299
2019-12-18,6955200000.0,1255200000.0,5.541108986615678
2019-12-19,6920100000.0,1255200000.0,5.513145315487572
2019-12-20,6949800000.0,1255200000.0,5.536806883365201
2019-12-23,6852600000.0,1255200000.0,5.4593690248565965
2019-12-24,6871500000.0,1255200000.0,5.47442638623327
2019-12-26,6879600000.0,1255200000.0,5.480879541108987
2019-12-27,6907950000.0,1255200000.0,5.5034655831739965
2019-12-30,6891750000.0,1255200000.0,5.490559273422562
2019-12-31,6862050000.0,1255200000.0,5.466897705544933
2020-01-02,6805968000.0,1255200000.0,5.422217973231358
2020-01-03,6730256000.0,1255200000.0,5.361899298916508
2020-01-06,6760000000.0,1255200000.0,5.38559592096877
2020-01-07,6669416000.0,1255200000.0,5.313428935627789
2020-01-08,6703216000.0,1255200000.0,5.340356915232633
2020-01-09,6715384000.0,1255200000.0,5.350050987890376
2020-01-10,6685640000.0,1255200000.0,5.326354365838114
2020-01-13,6828952000.0,1255200000.0,5.440528999362652
2020-01-14,6850584000.0,1255200000.0,5.4577629063097515
2020-01-15,6893848000.0,1255200000.0,5.492230720203952
2020-01-16,6973616000.0,1255200000.0,5.555780752071383
2020-01-17,6922240000.0,1255200000.0,5.51485022307202
2020-01-21,6914128000.0,1255200000.0,5.508387507966858
2020-01-22,6954688000.0,1255200000.0,5.540701083492671
2020-01-23,6937112000.0,1255200000.0,5.526698534098152
2020-01-24,6878976000.0,1255200000.0,5.48038240917782
2020-01-27,6718088000.0,1255200000.0,5.352205226258763
2020-01-28,6788392000.0,1255200000.0,5.408215423836839
2020-01-29,6673472000.0,1255200000.0,5.3166602931803695
2020-01-30,6674824000.0,1255200000.0,5.317737412364563
2020-01-31,6434168000.0,1255200000.0,5.126010197578076
2020-02-03,6348992000.0,1255200000.0,5.058151688973869
2020-02-04,6426056000.0,1255200000.0,5.119547482472913
2020-02-05,6338176000.0,1255200000.0,5.049534735500319
2020-02-06,6274632000.0,1255200000.0,4.9989101338432125
2020-02-07,6096168000.0,1255200000.0,4.856730401529637
2020-02-10,6073184000.0,1255200000.0,4.838419375398343
2020-02-11,6148896000.0,1255200000.0,4.898738049713193
2020-02-12,6230016000.0,1255200000.0,4.963365200764819
2020-02-13,6146192000.0,1255200000.0,4.896583811344805
2020-02-14,6165120000.0,1255200000.0,4.911663479923519
2020-02-18,6092112000.0,1255200000.0,4.853499043977055
2020-02-19,6081296000.0,1255200000.0,4.844882090503505
2020-02-20,6109688000.0,0.0,inf
2020-02-21,6036680000.0,0.0,inf
2020-02-24,5833880000.0,0.0,inf
2020-02-25,5614856000.0,0.0,inf
2020-02-26,5503992000.0,0.0,inf
2020-02-27,5293080000.0,0.0,inf
2020-02-28,5362032000.0,0.0,inf
2020-03-02,5441800000.0,0.0,inf
2020-03-03,5291728000.0,0.0,inf
2020-03-04,5476952000.0,0.0,inf
2020-03-05,5172752000.0,0.0,inf
2020-03-06,5105152000.0,0.0,inf
2020-03-09,4604912000.0,0.0,inf
2020-03-10,4944264000.0,0.0,inf
2020-03-11,4637360000.0,0.0,inf
2020-03-12,4019496000.0,0.0,inf
2020-03-13,4385888000.0,0.0,inf
2020-03-16,3711240000.0,0.0,inf
2020-03-17,3800472000.0,0.0,inf
2020-03-18,3224520000.0,0.0,inf
2020-03-19,3535480000.0,0.0,inf
2020-03-20,3223168000.0,0.0,inf
2020-03-23,3037944000.0,0.0,inf
2020-03-24,3581448000.0,0.0,inf
2020-03-25,3734224000.0,0.0,inf
2020-03-26,4097912000.0,0.0,inf
2020-03-27,3778840000.0,0.0,inf
2020-03-30,3795064000.0,0.0,inf
2020-03-31,3617808000.0,0.0,inf
2020-04-01,3311352000.0,0.0,inf
2020-04-02,3282876000.0,0.0,inf
2020-04-03,3080832000.0,0.0,inf
2020-04-06,3434748000.0,0.0,inf
2020-04-07,3601536000.0,0.0,inf
2020-04-08,3901212000.0,0.0,inf
2020-04-09,4051728000.0,0.0,inf
2020-04-13,3889008000.0,0.0,inf
2020-04-14,3935112000.0,0.0,inf
2020-04-15,3579840000.0,0.0,inf
2020-04-16,3628656000.0,0.0,inf
2020-04-17,3917484000.0,0.0,inf
2020-04-20,3724932000.0,0.0,inf
2020-04-21,3659844000.0,0.0,inf
2020-04-22,3720864000.0,0.0,inf
2020-04-23,3909348000.0,0.0,inf
2020-04-24,4051728000.0,0.0,inf
2020-04-27,4378524000.0,0.0,inf
2020-04-28,4575144000.0,0.0,inf
2020-04-29,4884312000.0,0.0,inf
2020-04-30,4763628000.0,0.0,inf
2020-05-01,4576500000.0,0.0,inf
2020-05-04,4618536000.0,0.0,inf
2020-05-05,4114104000.0,0.0,inf
2020-05-06,3764256000.0,0.0,inf
2020-05-07,3643572000.0,0.0,inf
2020-05-08,4040880000.0,1238200000.0,3.263511549022775
2020-05-11,3860532000.0,1238200000.0,3.117858181230819
