date,BAX,BAX_SHE,PB Ratio
2017-11-24,35586600000.0,9466000000.0,3.759412634692584
2017-11-27,35930700000.0,9466000000.0,3.7957637861821256
2017-11-28,36657750000.0,9466000000.0,3.872570251426157
2017-11-29,36174900000.0,9466000000.0,3.8215613775618
2017-11-30,36369150000.0,9466000000.0,3.8420821888865415
2017-12-01,36346950000.0,9466000000.0,3.839736953306571
2017-12-04,35658750000.0,9466000000.0,3.7670346503274876
2017-12-05,35531100000.0,9466000000.0,3.7535495457426578
2017-12-06,35364600000.0,9466000000.0,3.73596027889288
2017-12-07,35253600000.0,9466000000.0,3.7242341009930278
2017-12-08,35547750000.0,9466000000.0,3.7553084724276355
2017-12-11,35597700000.0,9466000000.0,3.7605852524825694
2017-12-12,35692050000.0,9466000000.0,3.7705525036974437
2017-12-13,35919600000.0,9466000000.0,3.7945911683921403
2017-12-14,35952900000.0,9466000000.0,3.798109021762096
2017-12-15,36258150000.0,9466000000.0,3.830356010986689
2017-12-18,36324750000.0,9466000000.0,3.8373917177266006
2017-12-19,36507900000.0,9466000000.0,3.8567399112613563
2017-12-20,36235950000.0,9466000000.0,3.8280107754067187
2017-12-21,35814150000.0,9466000000.0,3.7834512993872806
2017-12-22,35919600000.0,9466000000.0,3.7945911683921403
2017-12-26,36086100000.0,9466000000.0,3.8121804352419186
2017-12-27,35952900000.0,9466000000.0,3.798109021762096
2017-12-28,36019500000.0,9466000000.0,3.805144728502007
2017-12-29,35875200000.0,9466000000.0,3.7899006972321994
2018-01-02,37010670000.0,9466000000.0,3.909853158673146
2018-01-03,37605750000.0,9466000000.0,3.972718149165434
2018-01-04,37693910000.0,9466000000.0,3.9820314810902175
2018-01-05,38118180000.0,9466000000.0,4.026851890978238
2018-01-08,38173280000.0,9466000000.0,4.032672723431228
2018-01-09,38228380000.0,9466000000.0,4.038493555884217
2018-01-10,37704930000.0,9466000000.0,3.9831956475808155
2018-01-11,37721460000.0,9466000000.0,3.9849418973167126
2018-01-12,37655340000.0,9466000000.0,3.977956898373125
2018-01-16,37286170000.0,9466000000.0,3.938957320938094
2018-01-17,37578200000.0,9466000000.0,3.969807732938939
2018-01-18,38129200000.0,9466000000.0,4.028016057468836
2018-01-19,38575510000.0,9466000000.0,4.075164800338052
2018-01-22,38680200000.0,9466000000.0,4.086224381998733
2018-01-23,38349600000.0,9466000000.0,4.051299387280794
2018-01-24,38647140000.0,9466000000.0,4.0827318825269385
2018-01-25,39148550000.0,9466000000.0,4.1357014578491444
2018-01-26,39815260000.0,9466000000.0,4.206133530530319
2018-01-29,39699550000.0,9466000000.0,4.193909782379041
2018-01-30,39534250000.0,9466000000.0,4.176447285020072
2018-01-31,39688530000.0,9466000000.0,4.192745615888443
2018-02-01,38542450000.0,9466000000.0,4.0716723008662585
2018-02-02,37771050000.0,9466000000.0,3.990180646524403
2018-02-05,36101520000.0,9466000000.0,3.813809423198817
2018-02-06,36735170000.0,9466000000.0,3.880748996408198
2018-02-07,36118050000.0,9466000000.0,3.8155556729347135
2018-02-08,34470560000.0,9466000000.0,3.6415127825903233
2018-02-09,35434810000.0,9466000000.0,3.743377350517642
2018-02-12,35815000000.0,9466000000.0,3.7835410944432706
2018-02-13,35611130000.0,9466000000.0,3.762004014367209
2018-02-14,36382530000.0,9466000000.0,3.843495668709064
2018-02-15,36608440000.0,9466000000.0,3.8673610817663215
2018-02-16,36547830000.0,9466000000.0,3.8609581660680328
2018-02-20,36939040000.0,9466000000.0,3.9022860764842595
2018-02-21,36944550000.0,9466000000.0,3.9028681597295583
2018-02-22,37153930000.0,9466000000.0,3.924987323050919
2018-02-23,37666360000.0,9124000000.0,4.128272687417799
2018-02-26,38096140000.0,9124000000.0,4.175377027619465
2018-02-27,37848190000.0,9124000000.0,4.148201446733888
2018-02-28,37352290000.0,9124000000.0,4.093850284962736
2018-03-01,36536810000.0,9124000000.0,4.004472818939062
2018-03-02,36520280000.0,9124000000.0,4.00266111354669
2018-03-05,36834350000.0,9124000000.0,4.037083516001753
2018-03-06,36922510000.0,9124000000.0,4.04674594476107
2018-03-07,36928020000.0,9124000000.0,4.047349846558527
2018-03-08,37368820000.0,9124000000.0,4.095661990355107
2018-03-09,37958390000.0,9124000000.0,4.160279482683034
2018-03-12,37743500000.0,9124000000.0,4.136727312582201
2018-03-13,37517590000.0,9124000000.0,4.111967338886453
2018-03-14,37071280000.0,9124000000.0,4.063051293292416
2018-03-15,37242090000.0,9124000000.0,4.08177224901359
2018-03-16,37407390000.0,9124000000.0,4.099889302937308
2018-03-19,36784760000.0,9124000000.0,4.031648399824638
2018-03-20,36867410000.0,9124000000.0,4.0407069267864975
2018-03-21,36619460000.0,9124000000.0,4.013531345900921
2018-03-22,36118050000.0,9124000000.0,3.9585762823323103
2018-03-23,35423790000.0,9124000000.0,3.882484655852696
2018-03-26,36084990000.0,9124000000.0,3.954952871547567
2018-03-27,35743370000.0,9124000000.0,3.917510960105217
2018-03-28,35181350000.0,9124000000.0,3.855912976764577
2018-03-29,35837040000.0,9124000000.0,3.9277772906619903
2018-04-02,34823070000.0,9124000000.0,3.8166451117930733
2018-04-03,35146980000.0,9124000000.0,3.8521459886014906
2018-04-04,35361090000.0,9124000000.0,3.875612669881631
2018-04-05,35970480000.0,9124000000.0,3.9424024550635686
2018-04-06,35075610000.0,9124000000.0,3.8443237615081105
2018-04-09,35569710000.0,9124000000.0,3.8984776413853575
2018-04-10,36343800000.0,9124000000.0,3.9833187198597106
2018-04-11,35652060000.0,9124000000.0,3.907503288031565
2018-04-12,36107730000.0,9124000000.0,3.957445199473915
2018-04-13,36080280000.0,9124000000.0,3.9544366505918456
2018-04-16,36393210000.0,9124000000.0,3.9887341078474354
2018-04-17,36706140000.0,9124000000.0,4.023031565103025
2018-04-18,36903780000.0,9124000000.0,4.0446931170539235
2018-04-19,36772020000.0,9124000000.0,4.030252082419992
2018-04-20,36810450000.0,9124000000.0,4.034464050854888
2018-04-23,36881820000.0,9124000000.0,4.042286277948269
2018-04-24,36316350000.0,9124000000.0,3.980310170977641
2018-04-25,36519480000.0,9124000000.0,4.002573432704954
2018-04-26,38424510000.0,9124000000.0,4.211366725120561
2018-04-27,38545290000.0,9124000000.0,4.224604340201666
2018-04-30,38155500000.0,9124000000.0,4.181882946076282
2018-05-01,38512350000.0,9124000000.0,4.220994081543183
2018-05-02,38666070000.0,9124000000.0,4.237841955282771
2018-05-03,38298240000.0,9124000000.0,4.197527400263042
2018-05-04,38638620000.0,9124000000.0,4.234833406400702
2018-05-07,38611170000.0,9124000000.0,4.231824857518633
2018-05-08,38128050000.0,9124000000.0,4.178874397194213
2018-05-09,38056680000.0,9099000000.0,4.182512363996043
2018-05-10,38759400000.0,9099000000.0,4.2597428288822945
2018-05-11,38715480000.0,9099000000.0,4.254915924826904
2018-05-14,39088800000.0,9099000000.0,4.295944609297725
2018-05-15,38677050000.0,9099000000.0,4.250692383778437
2018-05-16,38836260000.0,9099000000.0,4.2681899109792285
2018-05-17,38786850000.0,9099000000.0,4.2627596439169135
2018-05-18,38759400000.0,9099000000.0,4.2597428288822945
2018-05-21,39582900000.0,9099000000.0,4.35024727992087
2018-05-22,39374280000.0,9099000000.0,4.327319485657765
2018-05-23,39720150000.0,9099000000.0,4.365331355093966
2018-05-24,39753090000.0,9099000000.0,4.368951533135509
2018-05-25,39818970000.0,9099000000.0,4.376191889218595
2018-05-29,39379770000.0,9099000000.0,4.327922848664689
2018-05-30,39456630000.0,9099000000.0,4.336369930761622
2018-05-31,38891160000.0,9099000000.0,4.274223541048467
2018-06-01,39912300000.0,9099000000.0,4.386449060336301
2018-06-04,40735800000.0,9099000000.0,4.476953511374877
2018-06-05,40768740000.0,9099000000.0,4.48057368941642
2018-06-06,41328720000.0,9099000000.0,4.542116716122651
2018-06-07,40818150000.0,9099000000.0,4.486003956478734
2018-06-08,41054220000.0,9099000000.0,4.511948565776459
2018-06-11,41279310000.0,9099000000.0,4.536686449060336
2018-06-12,41367150000.0,9099000000.0,4.546340257171118
2018-06-13,40944420000.0,9099000000.0,4.499881305637982
2018-06-14,41400090000.0,9099000000.0,4.549960435212661
2018-06-15,41295780000.0,9099000000.0,4.538496538081108
2018-06-18,40790700000.0,9099000000.0,4.482987141444115
2018-06-19,40719330000.0,9099000000.0,4.475143422354105
2018-06-20,40258170000.0,9099000000.0,4.424460929772502
2018-06-21,40483260000.0,9099000000.0,4.4491988130563795
2018-06-22,40801680000.0,9099000000.0,4.484193867457963
2018-06-25,40400910000.0,9099000000.0,4.440148367952522
2018-06-26,40153860000.0,9099000000.0,4.412997032640949
2018-06-27,39829950000.0,9099000000.0,4.377398615232443
2018-06-28,40516200000.0,9099000000.0,4.452818991097923
2018-06-29,40538160000.0,9099000000.0,4.4552324431256185
2018-07-02,40415000000.0,9099000000.0,4.441696889768107
2018-07-03,40042360000.0,9099000000.0,4.400742938784481
2018-07-05,40442400000.0,9099000000.0,4.444708209693373
2018-07-06,40754760000.0,9099000000.0,4.479037256841411
2018-07-09,40919160000.0,9099000000.0,4.49710517639301
2018-07-10,40897240000.0,9099000000.0,4.494696120452797
2018-07-11,40727360000.0,9099000000.0,4.476025936916145
2018-07-12,40979440000.0,9099000000.0,4.503730080228596
2018-07-13,40979440000.0,9099000000.0,4.503730080228596
2018-07-16,40557480000.0,9099000000.0,4.457355753379492
2018-07-17,40963000000.0,9099000000.0,4.501923288273437
2018-07-18,40935600000.0,9099000000.0,4.49891196834817
2018-07-19,40957520000.0,9099000000.0,4.501321024288384
2018-07-20,41100000000.0,9099000000.0,4.516979887899769
2018-07-23,41067120000.0,9099000000.0,4.513366303989449
2018-07-24,41395920000.0,9099000000.0,4.549502143092647
2018-07-25,41927480000.0,9099000000.0,4.607921749642818
2018-07-26,40393080000.0,9099000000.0,4.439287833827893
2018-07-27,39297080000.0,9099000000.0,4.318835036817233
2018-07-30,39105280000.0,9099000000.0,4.2977557973403675
2018-07-31,39702600000.0,9099000000.0,4.363402571711177
2018-08-01,39867000000.0,9099000000.0,4.381470491262776
2018-08-02,39587520000.0,9099000000.0,4.350755028025057
2018-08-03,39647800000.0,9099000000.0,4.357379931860644
2018-08-06,39740960000.0,8881000000.0,4.474829411102354
2018-08-07,39751920000.0,8881000000.0,4.476063506361896
2018-08-08,39823160000.0,8881000000.0,4.4840851255489245
2018-08-09,39494360000.0,8881000000.0,4.4470622677626395
2018-08-10,39182000000.0,8881000000.0,4.4118905528656684
2018-08-13,38749080000.0,8881000000.0,4.3631437901137256
2018-08-14,38749080000.0,8881000000.0,4.3631437901137256
2018-08-15,39045000000.0,8881000000.0,4.396464362121383
2018-08-16,39225840000.0,8881000000.0,4.41682693390384
2018-08-17,39477920000.0,8881000000.0,4.4452111248733255
2018-08-20,39565600000.0,8881000000.0,4.455083886949668
2018-08-21,39258720000.0,8881000000.0,4.420529219682468
2018-08-22,39532720000.0,8881000000.0,4.45138160117104
2018-08-23,39445040000.0,8881000000.0,4.441508839094697
2018-08-24,39647800000.0,8881000000.0,4.464339601396239
2018-08-27,39993040000.0,8881000000.0,4.503213602071839
2018-08-28,40036880000.0,8881000000.0,4.50814998311001
2018-08-29,40530080000.0,8881000000.0,4.563684269789438
2018-08-30,40497200000.0,8881000000.0,4.559981984010809
2018-08-31,40754760000.0,8881000000.0,4.588983222610066
2018-09-04,40984920000.0,8881000000.0,4.614899223060466
2018-09-05,40590360000.0,8881000000.0,4.570471793716924
2018-09-06,40836960000.0,8881000000.0,4.598238937056638
2018-09-07,40875320000.0,8881000000.0,4.602558270465038
2018-09-10,41039720000.0,8881000000.0,4.621069699358181
2018-09-11,41576760000.0,8881000000.0,4.68154036707578
2018-09-12,41691840000.0,8881000000.0,4.694498367300979
2018-09-13,42267240000.0,8881000000.0,4.759288368426979
2018-09-14,42574120000.0,8881000000.0,4.793843035694179
2018-09-17,42217920000.0,8881000000.0,4.7537349397590365
2018-09-18,42327520000.0,8881000000.0,4.766075892354465
2018-09-19,42546720000.0,8881000000.0,4.7907577975453215
2018-09-20,42574120000.0,8881000000.0,4.793843035694179
2018-09-21,42398760000.0,8881000000.0,4.774097511541493
2018-09-24,42607000000.0,8881000000.0,4.797545321472807
2018-09-25,42448080000.0,8881000000.0,4.779650940209436
2018-09-26,42141200000.0,8881000000.0,4.745096272942236
2018-09-27,41976800000.0,8881000000.0,4.726584844049094
2018-09-28,42245320000.0,8881000000.0,4.756820177907893
2018-10-01,42478800000.0,8881000000.0,4.783110010133994
2018-10-02,42205800000.0,8881000000.0,4.752370228577863
2018-10-03,41446860000.0,8881000000.0,4.666913635851818
2018-10-04,40540500000.0,8881000000.0,4.564857561085463
2018-10-05,40502280000.0,8881000000.0,4.560553991667605
2018-10-08,40038180000.0,8881000000.0,4.508296363022183
2018-10-09,39847080000.0,8881000000.0,4.48677851593289
2018-10-10,38869740000.0,8881000000.0,4.376730097961941
2018-10-11,38312820000.0,8881000000.0,4.314020943587434
2018-10-12,38902500000.0,8881000000.0,4.380418871748677
2018-10-15,38695020000.0,8881000000.0,4.357056637766017
2018-10-16,39180960000.0,8881000000.0,4.41177344893593
2018-10-17,39552240000.0,8881000000.0,4.453579551852269
2018-10-18,38476620000.0,8881000000.0,4.3324648125211125
2018-10-19,37925160000.0,8881000000.0,4.270370453777728
2018-10-22,37684920000.0,8881000000.0,4.243319446008332
2018-10-23,37526580000.0,8881000000.0,4.225490372705776
2018-10-24,36849540000.0,8881000000.0,4.149255714446571
2018-10-25,37040640000.0,8881000000.0,4.170773561535863
2018-10-26,36636600000.0,8881000000.0,4.125278684832789
2018-10-29,36603840000.0,8881000000.0,4.121589911046053
2018-10-30,37488360000.0,8881000000.0,4.221186803287918
2018-10-31,34130460000.0,8881000000.0,3.843087490147506
2018-11-01,34436220000.0,8881000000.0,3.8775160454903728
2018-11-02,33950280000.0,8881000000.0,3.8227992343204593
2018-11-05,34125000000.0,9130000000.0,3.7376779846659365
2018-11-06,34632780000.0,9130000000.0,3.7932946330777657
2018-11-07,34671000000.0,9130000000.0,3.7974808324205913
2018-11-08,34873020000.0,9130000000.0,3.819607886089814
2018-11-09,34660080000.0,9130000000.0,3.7962847754654985
2018-11-12,33611760000.0,9130000000.0,3.6814633077765606
2018-11-13,34414380000.0,9130000000.0,3.7693734939759036
2018-11-14,34851180000.0,9130000000.0,3.817215772179628
2018-11-15,35943180000.0,9130000000.0,3.9368214676889375
2018-11-16,36314460000.0,9130000000.0,3.977487404162103
2018-11-19,35500920000.0,9130000000.0,3.888381161007667
2018-11-20,35042280000.0,9130000000.0,3.8381467688937567
2018-11-21,35779380000.0,9130000000.0,3.918880613362541
2018-11-23,35746620000.0,9130000000.0,3.915292442497262
2018-11-26,36025080000.0,9130000000.0,3.9457918948521358
2018-11-27,36014160000.0,9130000000.0,3.944595837897043
2018-11-28,37302720000.0,9130000000.0,4.085730558598028
2018-11-29,37138920000.0,9130000000.0,4.067789704271632
2018-11-30,37428300000.0,9130000000.0,4.099485213581599
2018-12-03,37783200000.0,9130000000.0,4.138357064622125
2018-12-04,36723960000.0,9130000000.0,4.022339539978094
2018-12-06,36467340000.0,9130000000.0,3.994232201533406
2018-12-07,35500920000.0,9130000000.0,3.888381161007667
2018-12-10,35752080000.0,9130000000.0,3.915890470974808
2018-12-11,36139740000.0,9130000000.0,3.9583504928806135
2018-12-12,36582000000.0,9130000000.0,4.006790799561884
2018-12-13,36554700000.0,9130000000.0,4.003800657174152
2018-12-14,35872200000.0,9130000000.0,3.9290470974808325
2018-12-17,35047740000.0,9130000000.0,3.8387447973713034
2018-12-18,35550060000.0,9130000000.0,3.893763417305586
2018-12-19,34971300000.0,9130000000.0,3.8303723986856517
2018-12-20,34223280000.0,9130000000.0,3.7484424972617743
2018-12-21,34343400000.0,9130000000.0,3.7615991237677986
2018-12-24,33551700000.0,9130000000.0,3.674884994523549
2018-12-26,35014980000.0,9130000000.0,3.835156626506024
2018-12-27,35795760000.0,9130000000.0,3.920674698795181
2018-12-28,35604660000.0,9130000000.0,3.8997437020810515
2018-12-31,35937720000.0,9130000000.0,3.936223439211391
2019-01-02,34086600000.0,9130000000.0,3.733472070098576
2019-01-03,33658560000.000004,9130000000.0,3.6865892661555315
2019-01-04,34713000000.0,9130000000.0,3.802081051478642
2019-01-07,34540740000.0,9130000000.0,3.783213581599124
2019-01-08,34446780000.0,9130000000.0,3.772922234392114
2019-01-09,35036640000.0,9130000000.0,3.837529025191676
2019-01-10,35135820000.0,9130000000.0,3.848392113910186
2019-01-11,34874820000.0,9130000000.0,3.8198050383351587
2019-01-14,34514640000.0,9130000000.0,3.780354874041621
2019-01-15,35255880000.0,9130000000.0,3.8615421686746987
2019-01-16,35631720000.0,9130000000.0,3.902707557502738
2019-01-17,36080640000.0,9130000000.0,3.9518773274917853
2019-01-18,36868860000.0,9130000000.0,4.038210295728368
2019-01-22,36362520000.0,9130000000.0,3.982751369112815
2019-01-23,36352080000.0,9130000000.0,3.981607886089814
2019-01-24,36513900000.0,9130000000.0,3.999331872946331
2019-01-25,36712260000.0,9130000000.0,4.021058050383352
2019-01-28,36628740000.0,9130000000.0,4.0119101861993425
2019-01-29,36670500000.0,9130000000.0,4.0164841182913475
2019-01-30,37437840000.0,9130000000.0,4.1005301204819276
2019-01-31,37839780000.0,9130000000.0,4.14455421686747
2019-02-01,37651860000.0,9130000000.0,4.12397152245345
2019-02-04,37881540000.0,9130000000.0,4.149128148959474
2019-02-05,37610100000.0,9130000000.0,4.119397590361446
2019-02-06,37463940000.0,9130000000.0,4.103388828039431
2019-02-07,37119420000.0,9130000000.0,4.065653888280394
2019-02-08,37323000000.0,9130000000.0,4.087951807228916
2019-02-11,37443060000.0,9130000000.0,4.1011018619934285
2019-02-12,37834560000.0,9130000000.0,4.143982475355969
2019-02-13,37933740000.0,9130000000.0,4.1548455640744795
2019-02-14,37813680000.0,9130000000.0,4.141695509309967
2019-02-15,38330460000.0,9130000000.0,4.198297918948521
2019-02-19,38351340000.0,9130000000.0,4.200584884994524
2019-02-20,38695860000.0,9130000000.0,4.238319824753559
2019-02-21,38643660000.0,7794000000.0,4.9581293302540415
2019-02-22,38982960000.0,7794000000.0,5.001662817551963
2019-02-25,39040380000.0,7794000000.0,5.009030023094688
2019-02-26,39103020000.0,7794000000.0,5.017066974595843
2019-02-27,39186540000.0,7794000000.0,5.027782909930716
2019-02-28,39009060000.0,7794000000.0,5.005011547344111
2019-03-01,39588480000.0,7794000000.0,5.079353348729792
2019-03-04,39395340000.0,7794000000.0,5.054572748267899
2019-03-05,39520620000.0,7794000000.0,5.0706466512702075
2019-03-06,39009060000.0,7794000000.0,5.005011547344111
2019-03-07,39003840000.0,7794000000.0,5.0043418013856815
2019-03-08,38695860000.0,7794000000.0,4.964826789838337
2019-03-11,39212640000.0,7794000000.0,5.031131639722863
2019-03-12,39504960000.0,7794000000.0,5.068637413394919
2019-03-13,39870360000.0,7794000000.0,5.115519630484989
2019-03-14,39938220000.0,7794000000.0,5.124226327944573
