date,close price,HUM_SHE,HUM_TA,HUM_TL,market cap,PB Ratio
2018-04-10,286.84,9842000000.0,27178000000.0,17336000000.0,39785568520.0,4.0424272017882545
2018-04-11,282.28,9842000000.0,27178000000.0,17336000000.0,39153082840.0,3.978163263564316
2018-04-12,285.56,9842000000.0,27178000000.0,17336000000.0,39608028680.0,4.024388201585044
2018-04-13,287.62,9842000000.0,27178000000.0,17336000000.0,39893756860.0,4.053419717537086
2018-04-16,289.95,9842000000.0,27178000000.0,17336000000.0,40216934850.0,4.086256335094493
2018-04-17,296.29,9842000000.0,27178000000.0,17336000000.0,41096311870.0,4.1756057579760215
2018-04-18,298.3,9842000000.0,27178000000.0,17336000000.0,41375104900.0,4.203932625482626
2018-04-19,295.0,9842000000.0,27178000000.0,17336000000.0,40917385000.0,4.157425828083722
2018-04-20,294.12,9842000000.0,27178000000.0,17336000000.0,40795326360.0,4.145024015444015
2018-04-23,294.5,9842000000.0,27178000000.0,17336000000.0,40848033500.0,4.150379343629344
2018-04-24,293.95,9842000000.0,27178000000.0,17336000000.0,40771746850.0,4.1426282107295265
2018-04-25,297.39,9842000000.0,27178000000.0,17336000000.0,41248885170.0,4.191108023775655
2018-04-26,296.23,9842000000.0,27178000000.0,17336000000.0,41087989690.0,4.1747601798414955
2018-04-27,296.89,9842000000.0,27178000000.0,17336000000.0,41179533670.0,4.184061539321276
2018-04-30,294.18,9842000000.0,27178000000.0,17336000000.0,40803648540.0,4.145869593578541
2018-05-01,295.19,9842000000.0,27178000000.0,17336000000.0,40943738570.0,4.160103492176387
2018-05-02,287.67,10081000000.0,33453000000.0,23372000000.0,39900692010.0,3.9580093254637436
2018-05-03,286.68,10081000000.0,33453000000.0,23372000000.0,39763376040.0,3.944388060708263
2018-05-04,287.39,10081000000.0,33453000000.0,23372000000.0,39861855170.0,3.9541568465430017
2018-05-07,283.77,10081000000.0,33453000000.0,23372000000.0,39359750310.0,3.904349797639123
2018-05-08,278.81,10081000000.0,33453000000.0,23372000000.0,38671783430.0,3.8361058853288363
2018-05-09,273.25,10081000000.0,33453000000.0,23372000000.0,37900594750.0,3.759606661045531
2018-05-10,281.9,10081000000.0,33453000000.0,23372000000.0,39100375700.0,3.878620741989882
2018-05-11,284.72,10081000000.0,33453000000.0,23372000000.0,39491518160.0,3.917420708263069
2018-05-14,289.63,10081000000.0,33453000000.0,23372000000.0,40172549890.0,3.9849766779089375
2018-05-15,290.41,10081000000.0,33453000000.0,23372000000.0,40280738230.0,3.9957085834738617
2018-05-16,289.82,10081000000.0,33453000000.0,23372000000.0,40198903460.0,3.987590860033727
2018-05-17,290.92,10081000000.0,33453000000.0,23372000000.0,40351476760.0,4.002725598650928
2018-05-18,292.87,10081000000.0,33453000000.0,23372000000.0,40621947610.0,4.029555362563237
2018-05-21,294.64,10081000000.0,33453000000.0,23372000000.0,40867451920.0,4.053908532883643
2018-05-22,292.39,10081000000.0,33453000000.0,23372000000.0,40555370170.0,4.022951112984823
2018-05-23,291.89,10081000000.0,33453000000.0,23372000000.0,40486018670.0,4.0160716863406405
2018-05-24,293.69,10081000000.0,33453000000.0,23372000000.0,40735684070.0,4.040837622259697
2018-05-25,294.41,10081000000.0,33453000000.0,23372000000.0,40835550230.0,4.050743996627319
2018-05-29,292.36,10081000000.0,33453000000.0,23372000000.0,40551209080.0,4.022538347386172
2018-05-30,296.38,10081000000.0,33453000000.0,23372000000.0,41108795140.0,4.077848937605396
2018-05-31,290.98,10081000000.0,33453000000.0,23372000000.0,40359798940.0,4.003551129848229
2018-06-01,289.68,10081000000.0,33453000000.0,23372000000.0,40179485040.0,3.9856646205733557
2018-06-04,294.14,10081000000.0,33453000000.0,23372000000.0,40798100420.0,4.04702910623946
2018-06-05,293.94,10081000000.0,33453000000.0,23372000000.0,40770359820.0,4.044277335581787
2018-06-06,295.33,10081000000.0,33453000000.0,23372000000.0,40963156990.0,4.063402141652614
2018-06-07,296.4,10081000000.0,33453000000.0,23372000000.0,41111569200.0,4.078124114671164
2018-06-08,297.89,10081000000.0,33453000000.0,23372000000.0,41318236670.0,4.098624806070826
2018-06-11,301.49,10081000000.0,33453000000.0,23372000000.0,41817567470.0,4.148156677908937
2018-06-12,305.91,10081000000.0,33453000000.0,23372000000.0,42430634730.0,4.208970809443508
2018-06-13,306.41,10081000000.0,33453000000.0,23372000000.0,42499986230.0,4.2158502360876895
2018-06-14,304.43,10081000000.0,33453000000.0,23372000000.0,42225354290.0,4.188607706576729
2018-06-15,306.95,10081000000.0,33453000000.0,23372000000.0,42574885850.0,4.223280016863407
2018-06-18,305.1,10081000000.0,33453000000.0,23372000000.0,42318285300.0,4.1978261382799325
2018-06-19,299.81,10081000000.0,33453000000.0,23372000000.0,41584546430.0,4.125041804384486
2018-06-20,300.25,10081000000.0,33453000000.0,23372000000.0,41645575750.0,4.131095699831366
2018-06-21,298.67,10081000000.0,33453000000.0,23372000000.0,41426425010.0,4.10935671163575
2018-06-22,299.98,10081000000.0,33453000000.0,23372000000.0,41608125940.0,4.127380809443507
2018-06-25,299.83,10081000000.0,33453000000.0,23372000000.0,41587320490.0,4.125316981450253
2018-06-26,296.79,10081000000.0,33453000000.0,23372000000.0,41165663370.0,4.083490067453625
2018-06-27,298.79,10081000000.0,33453000000.0,23372000000.0,41443069370.0,4.111007774030354
2018-06-28,296.99,10081000000.0,33453000000.0,23372000000.0,41193403970.0,4.086241838111299
2018-06-29,297.63,10081000000.0,33453000000.0,23372000000.0,41282173890.0,4.095047504215851
2018-07-02,298.8,10081000000.0,33453000000.0,23372000000.0,41442066000.0,4.110908243229838
2018-07-03,300.85,10081000000.0,33453000000.0,23372000000.0,41726390750.0,4.139112265648249
2018-07-05,306.16,10081000000.0,33453000000.0,23372000000.0,42462861200.0,4.212167562741792
2018-07-06,309.02,10081000000.0,33453000000.0,23372000000.0,42859528900.0,4.251515613530404
2018-07-09,313.07,10081000000.0,33453000000.0,23372000000.0,43421243650.0,4.30723575538141
2018-07-10,312.43,10081000000.0,33453000000.0,23372000000.0,43332478850.0,4.29843059716298
2018-07-11,315.93,10081000000.0,33453000000.0,23372000000.0,43817911350.0,4.346583806170023
2018-07-12,315.71,10081000000.0,33453000000.0,23372000000.0,43787398450.0,4.343557033032437
2018-07-13,317.12,10081000000.0,33453000000.0,23372000000.0,43982958400.0,4.362955897232418
2018-07-16,315.68,10081000000.0,33453000000.0,23372000000.0,43783237600.0,4.343144291240948
2018-07-17,313.89,10081000000.0,33453000000.0,23372000000.0,43534973550.0,4.318517364348775
2018-07-18,317.01,10081000000.0,33453000000.0,23372000000.0,43967701950.0,4.3614425106636245
2018-07-19,318.4,10081000000.0,33453000000.0,23372000000.0,44160488000.0,4.380566213669279
2018-07-20,317.81,10081000000.0,33453000000.0,23372000000.0,44078657950.0,4.372448958436663
2018-07-23,317.86,10081000000.0,33453000000.0,23372000000.0,44085592700.0,4.373136861422478
2018-07-24,314.96,10081000000.0,33453000000.0,23372000000.0,43683377200.0,4.333238488245214
2018-07-25,316.57,10081000000.0,33453000000.0,23372000000.0,43906676150.0,4.355388964388453
2018-07-26,319.11,10081000000.0,33453000000.0,23372000000.0,44258961450.0,4.3903344360678505
2018-07-27,315.1,10081000000.0,33453000000.0,23372000000.0,43702794500.0,4.335164616605495
2018-07-30,313.0,10081000000.0,33453000000.0,23372000000.0,43411535000.0,4.306272691201269
2018-07-31,314.18,10081000000.0,33453000000.0,23372000000.0,43575195100.0,4.322507201666501
2018-08-01,318.14,10211000000.0,34270000000.0,24059000000.0,44124427300.0,4.321264058368426
2018-08-02,321.7,10211000000.0,34270000000.0,24059000000.0,44618181500.0,4.369619185192439
2018-08-03,324.11,10211000000.0,34270000000.0,24059000000.0,44952436450.0,4.402353976104202
2018-08-06,323.09,10211000000.0,34270000000.0,24059000000.0,44810967550.0,4.3884994172950735
2018-08-07,321.79,10211000000.0,34270000000.0,24059000000.0,44630664050.0,4.370841646263833
2018-08-08,324.22,10211000000.0,34270000000.0,24059000000.0,44967692900.0,4.40384809519146
2018-08-09,323.71,10211000000.0,34270000000.0,24059000000.0,44896958450.0,4.396920815786896
2018-08-10,325.04,10211000000.0,34270000000.0,24059000000.0,45081422800.0,4.414986073841935
2018-08-13,324.07,10211000000.0,34270000000.0,24059000000.0,44946888650.0,4.401810660072471
2018-08-14,329.34,10211000000.0,34270000000.0,24059000000.0,45677811300.0,4.4733925472529625
2018-08-15,326.1,10211000000.0,34270000000.0,24059000000.0,45228439500.0,4.429383948682793
2018-08-16,330.08,10211000000.0,34270000000.0,24059000000.0,45780445600.0,4.4834438938399765
2018-08-17,324.62,10211000000.0,34270000000.0,24059000000.0,45023170900.0,4.409281255508765
2018-08-20,326.39,10211000000.0,34270000000.0,24059000000.0,45268661050.0,4.433322989912839
2018-08-21,325.97,10211000000.0,34270000000.0,24059000000.0,45210409150.0,4.427618171579669
2018-08-22,324.18,10211000000.0,34270000000.0,24059000000.0,44962145100.0,4.40330477915973
2018-08-23,329.05,10211000000.0,34270000000.0,24059000000.0,45637589750.0,4.469453506022917
2018-08-24,331.44,10211000000.0,34270000000.0,24059000000.0,45969070800.0,4.501916638918813
2018-08-27,332.37,10211000000.0,34270000000.0,24059000000.0,46098057150.0,4.514548736656547
2018-08-28,333.24,10211000000.0,34270000000.0,24059000000.0,46218721800.0,4.526365860346685
2018-08-29,334.56,10211000000.0,34270000000.0,24059000000.0,46401799200.0,4.544295289393791
2018-08-30,332.37,10211000000.0,34270000000.0,24059000000.0,46098057150.0,4.514548736656547
2018-08-31,333.26,10211000000.0,34270000000.0,24059000000.0,46221495700.0,4.52663751836255
2018-09-04,333.09,10211000000.0,34270000000.0,24059000000.0,46197917550.0,4.524328425227695
2018-09-05,332.88,10211000000.0,34270000000.0,24059000000.0,46168791600.0,4.5214760160611105
2018-09-06,333.88,10211000000.0,34270000000.0,24059000000.0,46307486600.0,4.535058916854373
2018-09-07,337.13,10211000000.0,34270000000.0,24059000000.0,46758245350.0,4.579203344432475
2018-09-10,328.7,10211000000.0,34270000000.0,24059000000.0,45589046500.0,4.464699490745275
2018-09-11,332.88,10211000000.0,34270000000.0,24059000000.0,46168791600.0,4.5214760160611105
2018-09-12,331.57,10211000000.0,34270000000.0,24059000000.0,45987101150.0,4.503682416021937
2018-09-13,337.93,10211000000.0,34270000000.0,24059000000.0,46869201350.0,4.590069665067085
2018-09-14,337.24,10211000000.0,34270000000.0,24059000000.0,46773501800.0,4.5806974635197335
2018-09-17,334.04,10211000000.0,34270000000.0,24059000000.0,46329677800.0,4.537232180981294
2018-09-18,335.99,10211000000.0,34270000000.0,24059000000.0,46600133050.0,4.563718837528156
2018-09-19,335.8,10211000000.0,34270000000.0,24059000000.0,46573781000.0,4.5611380863774365
2018-09-20,337.66,10211000000.0,34270000000.0,24059000000.0,46831753700.0,4.586402281852903
2018-09-21,337.76,10211000000.0,34270000000.0,24059000000.0,46845623200.0,4.58776057193223
2018-09-24,340.61,10211000000.0,34270000000.0,24059000000.0,47240903950.0,4.6264718391930275
2018-09-25,333.82,10211000000.0,34270000000.0,24059000000.0,46299164900.0,4.534243942806777
2018-09-26,332.91,10211000000.0,34270000000.0,24059000000.0,46172952450.0,4.521883503084909
2018-09-27,335.08,10211000000.0,34270000000.0,24059000000.0,46473920600.0,4.551358397806287
2018-09-28,338.52,10211000000.0,34270000000.0,24059000000.0,46951031400.0,4.598083576535109
2018-10-01,338.43,10211000000.0,34270000000.0,24059000000.0,46839727290.0,4.587183164234649
2018-10-02,336.39,10211000000.0,34270000000.0,24059000000.0,46557385170.0,4.559532383703849
2018-10-03,332.63,10211000000.0,34270000000.0,24059000000.0,46036989890.0,4.508568199980413
2018-10-04,331.22,10211000000.0,34270000000.0,24059000000.0,45841841660.0,4.489456631084125
2018-10-05,331.14,10211000000.0,34270000000.0,24059000000.0,45830769420.0,4.488372286749584
2018-10-08,333.66,10211000000.0,34270000000.0,24059000000.0,46179544980.0,4.522529133287631
2018-10-09,335.14,10211000000.0,34270000000.0,24059000000.0,46384381420.0,4.542589503476643
2018-10-10,328.8,10211000000.0,34270000000.0,24059000000.0,45506906400.0,4.456655214964254
2018-10-11,319.91,10211000000.0,34270000000.0,24059000000.0,44276503730.0,4.336157450788366
2018-10-12,318.35,10211000000.0,34270000000.0,24059000000.0,44060595050.0,4.315012736264812
2018-10-15,317.01,10211000000.0,34270000000.0,24059000000.0,43875135030.0,4.296849968661248
2018-10-16,328.35,10211000000.0,34270000000.0,24059000000.0,45444625050.0,4.45055577808246
2018-10-17,328.08,10211000000.0,34270000000.0,24059000000.0,45407256240.0,4.4468961159533835
2018-10-18,332.31,10211000000.0,34270000000.0,24059000000.0,45992700930.0,4.504230822642248
2018-10-19,328.38,10211000000.0,34270000000.0,24059000000.0,45448777140.0,4.450962407207913
2018-10-22,326.65,10211000000.0,34270000000.0,24059000000.0,45209339950.0,4.42751346097346
2018-10-23,325.83,10211000000.0,34270000000.0,24059000000.0,45095849490.0,4.416398931544413
2018-10-24,317.74,10211000000.0,34270000000.0,24059000000.0,43976169220.0,4.3067446107139356
2018-10-25,321.58,10211000000.0,34270000000.0,24059000000.0,44507636740.0,4.3587931387719125
2018-10-26,318.25,10211000000.0,34270000000.0,24059000000.0,44046754750.0,4.313657305846636
2018-10-29,317.61,10211000000.0,34270000000.0,24059000000.0,43958176830.0,4.304982551170307
2018-10-30,323.5,10211000000.0,34270000000.0,24059000000.0,44773370500.0,4.384817402800901
2018-10-31,320.41,10211000000.0,34270000000.0,24059000000.0,44345705230.0,4.3429346028792475
2018-11-01,320.87,10211000000.0,34270000000.0,24059000000.0,44409370610.0,4.34916958280286
2018-11-02,323.05,10211000000.0,34270000000.0,24059000000.0,44711089150.0,4.3787179659191064
2018-11-05,326.61,10211000000.0,34270000000.0,24059000000.0,45203803830.0,4.42697128880619
2018-11-06,331.81,10211000000.0,34270000000.0,24059000000.0,45923499430.0,4.497453670551367
2018-11-07,353.98,10593000000.0,27490000000.0,16897000000.0,48991893940.0,4.6249309865005195
2018-11-08,339.59,10593000000.0,27490000000.0,16897000000.0,47000274770.0,4.436918226187105
2018-11-09,338.95,10593000000.0,27490000000.0,16897000000.0,46911696850.0,4.42855629661097
2018-11-12,337.65,10593000000.0,27490000000.0,16897000000.0,46731772950.0,4.411571127159445
2018-11-13,334.07,10593000000.0,27490000000.0,16897000000.0,46236290210.0,4.3647965835929385
2018-11-14,320.41,10593000000.0,27490000000.0,16897000000.0,44345705230.0,4.186321649202303
2018-11-15,318.01,10593000000.0,27490000000.0,16897000000.0,44013538030.0,4.154964413291797
2018-11-16,319.73,10593000000.0,27490000000.0,16897000000.0,44251591190.0,4.17743709902766
2018-11-19,310.4,10593000000.0,27490000000.0,16897000000.0,42960291200.0,4.055535844425564
2018-11-20,307.22,10593000000.0,27490000000.0,16897000000.0,42520169660.0,4.013987506844142
2018-11-21,305.1,10593000000.0,27490000000.0,16897000000.0,42226755300.0,3.9862886151231947
2018-11-23,305.92,10593000000.0,27490000000.0,16897000000.0,42340245760.0,3.9970023373926176
2018-11-26,313.55,10593000000.0,27490000000.0,16897000000.0,43396260650.0,4.096692216558105
2018-11-27,309.63,10593000000.0,27490000000.0,16897000000.0,42853720890.0,4.045475397904276
2018-11-28,328.9,10593000000.0,27490000000.0,16897000000.0,45520746700.0,4.297247871235721
2018-11-29,330.29,10593000000.0,27490000000.0,16897000000.0,45713126870.0,4.31540893703389
2018-11-30,329.47,10593000000.0,27490000000.0,16897000000.0,45599636410.0,4.304695214764467
2018-12-03,333.48,10593000000.0,27490000000.0,16897000000.0,46154632440.0,4.357087929764939
2018-12-04,324.47,10593000000.0,27490000000.0,16897000000.0,44907621410.0,4.239367639950911
2018-12-06,316.27,10593000000.0,27490000000.0,16897000000.0,43772716810.0,4.132230417256679
2018-12-07,306.0,10593000000.0,27490000000.0,16897000000.0,42351318000.0,3.9980475785896346
2018-12-10,307.32,10593000000.0,27490000000.0,16897000000.0,42534009960.0,4.015294058340413
2018-12-11,306.07,10593000000.0,27490000000.0,16897000000.0,42361006210.0,3.9989621646370246
2018-12-12,310.52,10593000000.0,27490000000.0,16897000000.0,42976899560.0,4.057103706221089
2018-12-13,312.5,10593000000.0,27490000000.0,16897000000.0,43250937500.0,4.082973425847258
2018-12-14,299.93,10593000000.0,27490000000.0,16897000000.0,41511211790.0,3.9187399027659775
2018-12-17,303.22,10593000000.0,27490000000.0,16897000000.0,41966557660.0,3.9617254469932974
2018-12-18,292.02,10593000000.0,27490000000.0,16897000000.0,40416444060.0,3.815391679410932
2018-12-19,283.29,10593000000.0,27490000000.0,16897000000.0,39208185870.0,3.7013297337864626
2018-12-20,278.09,10593000000.0,27490000000.0,16897000000.0,38488490270.0,3.6333890559803645
2018-12-21,274.64,10593000000.0,27490000000.0,16897000000.0,38010999920.0,3.5883130293590106
2018-12-24,273.36,10593000000.0,27490000000.0,16897000000.0,37833844080.0,3.57158917020674
2018-12-26,282.61,10593000000.0,27490000000.0,16897000000.0,39114071830.0,3.6924451836118193
2018-12-27,284.43,10593000000.0,27490000000.0,16897000000.0,39365965290.0,3.7162244208439534
2018-12-28,282.28,10593000000.0,27490000000.0,16897000000.0,39068398840.0,3.6881335636741244
2018-12-31,286.48,10593000000.0,27490000000.0,16897000000.0,39649691440.0,3.7430087265175116
2019-01-02,281.59,10593000000.0,27490000000.0,16897000000.0,38285539580.0,3.6142301123383365
2019-01-03,269.7,10593000000.0,27490000000.0,16897000000.0,36668951400.0,3.4616210138770884
2019-01-04,276.62,10593000000.0,27490000000.0,16897000000.0,37609808440.0,3.55043976588313
2019-01-07,276.58,10593000000.0,27490000000.0,16897000000.0,37604369960.0,3.549926362692344
2019-01-08,274.93,10593000000.0,27490000000.0,16897000000.0,37380032660.0,3.528748481072406
2019-01-09,276.25,10593000000.0,27490000000.0,16897000000.0,37559502500.0,3.5456907863683567
2019-01-10,275.02,10593000000.0,27490000000.0,16897000000.0,37392269240.0,3.5299036382516755
2019-01-11,283.47,10593000000.0,27490000000.0,16897000000.0,38541148140.0,3.638360062305296
2019-01-14,282.08,10593000000.0,27490000000.0,16897000000.0,38352160960.0,3.6205193014254697
2019-01-15,288.61,10593000000.0,27490000000.0,16897000000.0,39239992820.0,3.7043323723213444
2019-01-16,293.3,10593000000.0,27490000000.0,16897000000.0,39877654600.0,3.764528896441046
2019-01-17,291.02,10593000000.0,27490000000.0,16897000000.0,39567661240.0,3.735264914566223
