date,HUM,HUM_SHE,PB Ratio
2019-04-04,36843904900.0,10161000000.0,3.6260117016041726
2019-04-05,37537689600.0,10161000000.0,3.6942908768821967
2019-04-08,37141241200.0,10161000000.0,3.6552742052947544
2019-04-09,37286515100.0,10161000000.0,3.6695714102942625
2019-04-10,36182705000.0,10161000000.0,3.5609393760456647
2019-04-11,35400669800.0,10161000000.0,3.4839749827772857
2019-04-12,34391898700.0,10161000000.0,3.384696260210609
2019-04-15,34485580000.0,10161000000.0,3.393915953154217
2019-04-16,31919527000.0,10161000000.0,3.141376537742348
2019-04-17,31619475300.0,10161000000.0,3.1118467965751404
2019-04-18,32678481300.0,10161000000.0,3.2160694124594036
2019-04-22,32937802000.0,10161000000.0,3.241590591477217
2019-04-23,33732056500.0,10161000000.0,3.3197575533904145
2019-04-24,33927565300.0,10161000000.0,3.338998651707509
2019-04-25,34195032200.0,10161000000.0,3.365321543155201
2019-04-26,35028660000.0,10161000000.0,3.4473634484794804
2019-04-29,34871166800.0,10161000000.0,3.431863674835154
2019-04-30,34677015700.0,10161000000.0,3.4127561952563723
2019-05-01,33421143200.0,10841000000.0,3.0828468960428004
2019-05-02,33586782600.0,10841000000.0,3.098125873996864
2019-05-03,33874615000.0,10841000000.0,3.124676229130154
2019-05-06,33894980500.0,10841000000.0,3.1265547919933585
2019-05-07,33301665600.0,10841000000.0,3.0718259939120007
2019-05-08,33641090600.0,10841000000.0,3.103135374965409
2019-05-09,33112945300.0,10841000000.0,3.0544179780463057
2019-05-10,33136026200.0,10841000000.0,3.0565470159579373
2019-05-13,31998273600.0,10841000000.0,2.9515979706669127
2019-05-14,31920884700.0,10841000000.0,2.9444594317867354
2019-05-15,33084433600.0,10841000000.0,3.0517879900378193
2019-05-16,32886209400.0,10841000000.0,3.033503311502629
2019-05-17,33646521400.0,10841000000.0,3.1036363250622636
2019-05-20,33946573100.0,10841000000.0,3.1313138179134765
2019-05-21,34860305200.0,10841000000.0,3.2155986717092517
2019-05-22,35399312100.0,10841000000.0,3.2653179688220644
2019-05-23,35232315000.0,10841000000.0,3.2499137533437876
2019-05-24,35752314100.0,10841000000.0,3.297879725117609
2019-05-28,34220828500.0,10841000000.0,3.1566117978046306
2019-05-29,34083700800.0,10841000000.0,3.1439628078590536
2019-05-30,33651952200.0,10841000000.0,3.1041372751591183
2019-05-31,33244642200.0,10841000000.0,3.066566017895028
2019-06-03,33985946400.0,10841000000.0,3.134945706115672
2019-06-04,34326729100.0,10841000000.0,3.166380324693294
2019-06-05,34204536100.0,10841000000.0,3.155108947514067
2019-06-06,33514824500.0,10841000000.0,3.0914882852135412
2019-06-07,33789079900.0,10841000000.0,3.116786265104695
2019-06-10,33897695900.0,10841000000.0,3.1268052670417856
2019-06-11,33020621700.0,10841000000.0,3.0459018263997786
2019-06-12,33410281600.0,10841000000.0,3.0818449958490914
2019-06-13,34584692100.0,10841000000.0,3.1901754542938843
2019-06-14,34190959100.0,10841000000.0,3.1538565722719305
2019-06-17,34590122900.0,10841000000.0,3.190676404390739
2019-06-18,35023229200.0,10841000000.0,3.230627174614888
2019-06-19,34864378300.0,10841000000.0,3.2159743842818926
2019-06-20,35141349100.0,10841000000.0,3.241522839221474
2019-06-21,36686411700.0,10841000000.0,3.384043141776589
2019-06-24,36288605600.0,10841000000.0,3.347348547181994
2019-06-25,35550016800.0,10841000000.0,3.2792193340097775
2019-06-26,35564951500.0,10841000000.0,3.280596946776128
2019-06-27,35924742000.0,10841000000.0,3.3137848906927405
2019-06-28,36019781000.0,10841000000.0,3.3225515173876947
2019-07-01,35303255460.0,10841000000.0,3.2564574725578823
2019-07-02,35072082270.0,10841000000.0,3.2351334996771515
2019-07-03,35488464390.0,10841000000.0,3.2735415911816252
2019-07-05,35777768850.0,10841000000.0,3.300227732681487
2019-07-08,35710174350.0,10841000000.0,3.2939926528917995
2019-07-09,35168066460.0,10841000000.0,3.2439873129785077
2019-07-10,36218484990.0,10841000000.0,3.3408804529102483
2019-07-11,37878605910.0,10841000000.0,3.494014012544968
2019-07-12,39373796250.0,10841000000.0,3.631933977492851
2019-07-15,38572125480.0,10841000000.0,3.55798593118716
2019-07-16,38434232700.0,10841000000.0,3.545266368416198
2019-07-17,38120594220.0,10841000000.0,3.5163355981920486
2019-07-18,38303099370.0,10841000000.0,3.5331703136242045
2019-07-19,38078685630.0,10841000000.0,3.5124698487224424
2019-07-22,38148983910.0,10841000000.0,3.5189543317037173
2019-07-23,38078685630.0,10841000000.0,3.5124698487224424
2019-07-24,37324331010.0,10841000000.0,3.4428863582695324
2019-07-25,37101269160.0,10841000000.0,3.422310594963564
2019-07-26,37429778430.0,10841000000.0,3.4526130827414443
2019-07-29,37990812780.0,10841000000.0,3.504364244995849
2019-07-30,38463974280.0,10841000000.0,3.54800980352366
2019-07-31,40117335750.0,11872000000.0,3.379155639319407
2019-08-01,40312007910.0,11872000000.0,3.395553226920485
2019-08-02,39736102770.0,11872000000.0,3.3470436969339623
2019-08-05,38755982520.0,11872000000.0,3.2644863982479784
2019-08-06,39508985250.0,11872000000.0,3.3279131780660376
2019-08-07,39730695210.0,11872000000.0,3.346588208389488
2019-08-08,39914552250.0,11872000000.0,3.3620748189016174
2019-08-09,40256580420.0,11872000000.0,3.3908844693396225
2019-08-12,39948349500.0,11872000000.0,3.3649216223045824
2019-08-13,41215070430.0,11872000000.0,3.471619813847709
2019-08-14,40056500700.0,11872000000.0,3.37403139319407
2019-08-15,39348110340.0,11872000000.0,3.3143623938679245
2019-08-16,40151133000.0,11872000000.0,3.382002442722372
2019-08-19,40363379730.0,11872000000.0,3.399880368092992
2019-08-20,39802345380.0,11872000000.0,3.3526234316037735
2019-08-21,40286322000.0,11872000000.0,3.393389656334232
2019-08-22,39045286980.0,11872000000.0,3.2888550353773587
2019-08-23,38793835440.0,11872000000.0,3.2676748180592994
2019-08-26,39041231310.0,11872000000.0,3.2885134189690026
2019-08-27,36779519340.0,11872000000.0,3.0980053352425876
2019-08-28,37322979120.0,11872000000.0,3.143781933962264
2019-08-29,37783973610.0,11872000000.0,3.182612332378706
2019-08-30,38286876690.0,11872000000.0,3.2249727670148247
2019-09-03,37901588040.0,11872000000.0,3.1925192082210243
2019-09-04,37066120020.0,11872000000.0,3.1221462280997305
2019-09-05,37137770190.0,11872000000.0,3.128181451314016
2019-09-06,36975543390.0,11872000000.0,3.1145167949797843
2019-09-09,37270255410.0,11872000000.0,3.139340920653639
2019-09-10,37427074650.0,11872000000.0,3.1525500884433963
2019-09-11,37421667090.0,11872000000.0,3.152094599898922
2019-09-12,36282023820.0,11872000000.0,3.0561003891509433
2019-09-13,37135066410.0,11872000000.0,3.127953707041779
2019-09-16,37620394920.0,11872000000.0,3.1688338039083557
2019-09-17,37012044420.0,11872000000.0,3.1175913426549866
2019-09-18,36924171570.0,11872000000.0,3.1101896538072777
2019-09-19,37637969490.0,11872000000.0,3.1703141416778977
2019-09-20,37485205920.0,11872000000.0,3.157446590296496
2019-09-23,37487909700.0,11872000000.0,3.1576743345687333
2019-09-24,37172919330.0,11872000000.0,3.1311421268530997
2019-09-25,36188743410.0,11872000000.0,3.04824321175876
2019-09-26,35679080880.0,11872000000.0,3.0053134164420485
2019-09-27,34823334510.0,11872000000.0,2.9332323542789758
2019-09-30,34563771630.0,11872000000.0,2.911368904144205
2019-10-01,34271854260.0,11872000000.0,2.8867801768867927
2019-10-02,34421401230.0,11872000000.0,2.89937678824124
2019-10-03,34161378120.0,11872000000.0,2.8774745721024257
2019-10-04,34498195620.0,11872000000.0,2.9058453183962265
2019-10-07,34387719480.0,11872000000.0,2.89653971361186
2019-10-08,34108834590.0,11872000000.0,2.873048735680593
2019-10-09,34193712600.0,11872000000.0,2.8801981637466305
2019-10-10,35183956050.0,11872000000.0,2.963608157850404
2019-10-11,35872411020.0,11872000000.0,3.0215979632749326
2019-10-14,35567928000.0,11872000000.0,2.995950808625337
2019-10-15,37270877280.0,11872000000.0,3.1393933018867926
2019-10-16,37099773990.0,11872000000.0,3.1249809627695417
2019-10-17,38464558500.0,11872000000.0,3.2399392267520217
2019-10-18,38971132020.0,11872000000.0,3.2826088291778976
2019-10-21,38686858050.0,11872000000.0,3.25866391930593
2019-10-22,39085649970.0,11872000000.0,3.29225488291779
2019-10-23,39099122670.0,11872000000.0,3.293389712769542
2019-10-24,38614105470.0,11872000000.0,3.252535838106469
2019-10-25,38813501430.0,11872000000.0,3.269331319912399
2019-10-28,38985951990.0,11872000000.0,3.2838571420148246
2019-10-29,39857635680.0,11872000000.0,3.3572806334231804
2019-10-30,39635336130.0,11872000000.0,3.338555940869272
2019-10-31,39636683400.0,11872000000.0,3.3386694238544474
2019-11-01,39906137400.0,11872000000.0,3.3613660208894878
2019-11-04,40012571730.0,11872000000.0,3.370331176718329
2019-11-05,39710783250.0,11872000000.0,3.3449109880390835
2019-11-06,41083651380.0,11601000000.0,3.5413887923454874
2019-11-07,42457866780.0,11601000000.0,3.6598454253943626
2019-11-08,42786600660.0,11601000000.0,3.688182110162917
2019-11-11,42783906120.0,11601000000.0,3.687949842254978
2019-11-12,43151710830.0,11601000000.0,3.7196544116886474
2019-11-13,42964440300.0,11601000000.0,3.703511792086889
2019-11-14,42843186000.0,11601000000.0,3.6930597362296353
2019-11-15,45207644850.0,11601000000.0,3.896874825446082
2019-11-18,45071570580.0,11601000000.0,3.885145296095164
2019-11-19,45285786510.0,11601000000.0,3.9036105947763122
2019-11-20,45506738790.0,11601000000.0,3.922656563227308
2019-11-21,45601047690.0,11601000000.0,3.930785940005172
2019-11-22,45570060480.0,11601000000.0,3.9281148590638737
2019-11-25,46456564140.0,11601000000.0,4.0045310007757955
2019-11-26,46088759430.0,11601000000.0,3.9728264313421255
2019-11-27,46068550380.0,11601000000.0,3.9710844220325834
2019-11-29,45972894210.0,11601000000.0,3.96283891130075
2019-12-02,45571407750.0,11601000000.0,3.928230993017843
2019-12-03,46055077680.0,11601000000.0,3.9699230824928886
2019-12-04,46362255240.0,11601000000.0,3.996401623997931
2019-12-05,46509107670.0,11601000000.0,4.0090602249806055
2019-12-06,46903857780.0,11601000000.0,4.043087473493665
2019-12-09,46114357560.0,11601000000.0,3.975032976467546
2019-12-10,46421535120.0,11601000000.0,4.001511517972588
2019-12-11,46451175060.0,11601000000.0,4.004066464959918
2019-12-12,46754310810.0,11601000000.0,4.030196604603051
2019-12-13,47576145510.0,11601000000.0,4.101038316524438
2019-12-16,49293914760.0,11601000000.0,4.249109107835531
2019-12-17,49029849840.0,11601000000.0,4.226346852857512
2019-12-18,49518908850.0,11601000000.0,4.2685034781484354
2019-12-19,49256191200.0,11601000000.0,4.245857357124386
2019-12-20,49685970330.0,11601000000.0,4.2829040884406515
2019-12-23,49547201520.0,11601000000.0,4.270942291181795
2019-12-24,49625343180.0,11601000000.0,4.277678060512025
2019-12-26,49796446470.0,11601000000.0,4.2924270726661495
2019-12-27,49983717000.0,11601000000.0,4.308569692267908
2019-12-30,49548548790.0,11601000000.0,4.271058425135764
2019-12-31,49380140040.0,11601000000.0,4.256541680889579
2020-01-02,49106052360.0,11601000000.0,4.23291546935609
2020-01-03,49325058540.0,11601000000.0,4.2517936850271525
2020-01-06,50094283950.0,11601000000.0,4.318100504266874
2020-01-07,49596788430.0,11601000000.0,4.275216656322731
2020-01-08,50695875000.0,11601000000.0,4.369957331264546
2020-01-09,49277742390.0,11601000000.0,4.24771505818464
2020-01-10,49225018680.0,11601000000.0,4.243170302560124
2020-01-13,48246250320.0,11601000000.0,4.158800993017843
2020-01-14,48296270250.0,11601000000.0,4.163112684251358
2020-01-15,49218259230.0,11601000000.0,4.242587641582622
2020-01-16,49631937570.0,11601000000.0,4.2782464934057405
2020-01-17,49553527950.0,11601000000.0,4.271487626066718
2020-01-21,49326410430.0,11601000000.0,4.251910217222653
2020-01-22,49441321080.0,11601000000.0,4.261815453840186
2020-01-23,49152016620.0,11601000000.0,4.236877564003104
2020-01-24,48248954100.0,11601000000.0,4.159034057408844
2020-01-27,46898415990.0,11601000000.0,4.042618394103957
2020-01-28,47701438650.0,11601000000.0,4.111838518231187
2020-01-29,47528396730.0,11601000000.0,4.096922397207138
2020-01-30,46402272360.0,11601000000.0,3.9998510783553143
2020-01-31,45455949360.0,11601000000.0,3.9182785415050425
2020-02-03,45030104010.0,11601000000.0,3.8815708999224205
2020-02-04,46336029750.0,11601000000.0,3.9941410007757954
2020-02-05,49316947200.0,11601000000.0,4.2510944918541504
2020-02-06,48553129350.0,11601000000.0,4.185253801396431
2020-02-07,47756866140.0,11601000000.0,4.116616338246703
2020-02-10,47721717000.0,11601000000.0,4.1135865011636925
2020-02-11,48285455130.0,11601000000.0,4.162180426687354
2020-02-12,50541759540.0,11601000000.0,4.356672660977502
2020-02-13,51398857800.0,11601000000.0,4.430554072924748
2020-02-14,50810785650.0,11601000000.0,4.379862567882079
2020-02-18,50306530680.0,11601000000.0,4.3363960589604345
2020-02-19,51171740280.0,11601000000.0,4.410976664080683
2020-02-20,50153767110.0,12037000000.0,4.16663347262607
2020-02-21,49975317630.0,12037000000.0,4.151808393287364
2020-02-24,46797024240.0,12037000000.0,3.887764745368447
2020-02-25,44885451780.0,12037000000.0,3.7289566985129183
2020-02-26,44432568630.0,12037000000.0,3.6913324441305972
2020-02-27,42493958370.0,12037000000.0,3.5302781731328405
2020-02-28,43217219520.0,12037000000.0,3.590364668937443
2020-03-02,46688873040.0,12037000000.0,3.878779848799535
2020-03-03,43986444930.0,12037000000.0,3.654269745783833
2020-03-04,50336272260.0,12037000000.0,4.181795485586109
2020-03-05,50101043400.0,12037000000.0,4.162253335548725
2020-03-06,49615714890.0,12037000000.0,4.12193361219573
2020-03-09,45585730800.0,12037000000.0,3.787133903796627
2020-03-10,47221517700.0,12037000000.0,3.923030464401429
2020-03-11,44371733580.0,12037000000.0,3.686278439810584
2020-03-12,39617136450.0,12037000000.0,3.2912799243997672
2020-03-13,42437178990.0,12037000000.0,3.5255611024341613
2020-03-16,36529419690.0,12037000000.0,3.034761127357315
2020-03-17,36849817620.0,12037000000.0,3.0613788834427185
2020-03-18,33334903620.0,12037000000.0,2.769369744953061
2020-03-19,34634069910.0,12037000000.0,2.877300814987123
2020-03-20,31175935290.0,12037000000.0,2.590008747196145
2020-03-23,28988577270.0,12037000000.0,2.4082892140898897
2020-03-24,31642337340.0,12037000000.0,2.6287561136495805
2020-03-25,36367192890.0,12037000000.0,3.021283782503946
2020-03-26,41162346720.0,12037000000.0,3.419651634128105
2020-03-27,40160596230.0,12037000000.0,3.336429029658553
2020-03-30,42074872470.0,12037000000.0,3.4954616989283043
2020-03-31,41705310220.0,12037000000.0,3.4647595098446455
2020-04-01,39677286250.0,12037000000.0,3.296277000083077
2020-04-02,39857909210.0,12037000000.0,3.3112826460081415
2020-04-03,38731671930.0,12037000000.0,3.217718030240093
2020-04-06,43491618170.0,12037000000.0,3.6131609346182603
2020-04-07,42506160550.0,12037000000.0,3.531291895821218
2020-04-08,44791837860.0,12037000000.0,3.7211795181523635
2020-04-09,45408080900.0,12037000000.0,3.7723752513084654
2020-04-13,46252758860.0,12037000000.0,3.842548713134502
2020-04-14,46777362310.0,12037000000.0,3.8861312876962697
2020-04-15,46954000940.0,12037000000.0,3.9008059267259285
2020-04-16,50110918410.0,12037000000.0,4.163073723519149
2020-04-17,49616861490.0,12037000000.0,4.122028868488826
2020-04-20,48785464630.0,12037000000.0,4.0529587629808095
2020-04-21,47660555460.0,12037000000.0,3.9595044828445625
2020-04-22,48764214870.0,12037000000.0,4.051193392871978
2020-04-23,48618122770.0,12037000000.0,4.039056473373765
2020-04-24,49019211990.0,12037000000.0,4.072377834177951
2020-04-27,49607564720.0,12037000000.0,4.121256519066213
2020-04-28,48193127570.0,12037000000.0,4.003749071197142
2020-04-29,50120215180.0,12355000000.0,4.056674640226629
2020-04-30,50709896020.0,12355000000.0,4.104402753541076
2020-05-01,49437566640.0,12355000000.0,4.001421824362606
2020-05-04,50181308240.0,12355000000.0,4.061619444759207
2020-05-05,51007392660.0,12355000000.0,4.128481801699717
2020-05-06,49802796890.0,12355000000.0,4.030983155807365
2020-05-07,49328661620.0,12355000000.0,3.9926071728045325
2020-05-08,50136152500.0,12355000000.0,4.0579645892351275
2020-05-11,50473492440.0,12355000000.0,4.085268509915014
2020-05-12,50960908810.0,12355000000.0,4.124719450424929
2020-05-13,50125527620.0,12355000000.0,4.057104623229462
2020-05-14,51239811910.0,12355000000.0,4.147293558073654
2020-05-15,52887996420.0,12355000000.0,4.28069578470255
2020-05-18,52111052070.0,12355000000.0,4.217810770538244
2020-05-19,52389955170.0,12355000000.0,4.240384878186969
2020-05-20,51954335090.0,12355000000.0,4.205126271954674
2020-05-21,52496203970.0,12355000000.0,4.248984538243626
2020-05-22,52384642730.0,12355000000.0,4.239954895184136
2020-05-26,52737919990.0,12355000000.0,4.268548764872521
2020-05-27,53036744740.0,12355000000.0,4.29273530878187
2020-05-28,53630409910.0,12355000000.0,4.340785909348442
2020-05-29,54538837150.0,12355000000.0,4.414313002832861
2020-06-01,53323616500.0,12355000000.0,4.315954390934844
2020-06-02,53775173900.0,12355000000.0,4.352502946175638
2020-06-03,52291675030.0,12355000000.0,4.232430192634561
2020-06-04,52097770970.0,12355000000.0,4.216735813031161
2020-06-05,51777696460.0,12355000000.0,4.190829337110482
2020-06-10,52129645610.0,12355000000.0,4.219315711048159
2020-06-15,50315447350.0,12355000000.0,4.072476515580736
2020-06-16,50202558000.0,12355000000.0,4.063339376770538
2020-06-17,50468180000.0,12355000000.0,4.084838526912181
2020-06-18,50344665770.0,12355000000.0,4.074841422096317
2020-06-19,50569116360.0,12355000000.0,4.093008203966006
2020-06-22,50442945910.0,12355000000.0,4.082796107648726
2020-06-23,50704583580.0,12355000000.0,4.103972770538244
2020-06-24,49379129800.0,12355000000.0,3.9966920113314446
2020-06-25,49954201430.0,12355000000.0,4.043237671388102
2020-06-26,49756313040.0,12355000000.0,4.027220804532578
2020-06-29,50383180960.0,12355000000.0,4.077958798866855
2020-06-30,51497465250.0,12355000000.0,4.168147733711048
2020-07-01,52002147050.0,12355000000.0,4.20899611898017
