date,AMAT,AMAT_SHE,PB Ratio
2019-02-01,37619670000.0,6839000000.0,5.500755958473461
2019-02-04,37227300000.0,6839000000.0,5.443383535604621
2019-02-05,37437840000.0,6839000000.0,5.474168738119608
2019-02-06,38547960000.0,6839000000.0,5.636490715016816
2019-02-07,38203440000.0,6839000000.0,5.586114929083199
2019-02-08,38069460000.0,6839000000.0,5.566524345664571
2019-02-11,38184300000.0,6839000000.0,5.58331627430911
2019-02-12,38940330000.0,6839000000.0,5.693863137885656
2019-02-13,39093450000.0,6839000000.0,5.716252376078374
2019-02-14,38959470000.0,6839000000.0,5.696661792659746
2019-02-15,37418700000.0,6839000000.0,5.471370083345518
2019-02-19,37610100000.0,6839000000.0,5.499356631086416
2019-02-20,37323000000.0,6839000000.0,5.457376809475069
2019-02-21,37160310000.0,8209000000.0,4.526776708490681
2019-02-22,37734510000.0,8209000000.0,4.596724326958217
2019-02-25,37954620000.0,8209000000.0,4.623537580704105
2019-02-26,37878060000.0,8209000000.0,4.6142112315751005
2019-02-27,37112460000.0,8209000000.0,4.520947740285053
2019-02-28,36691380000.0,8209000000.0,4.4696528200755266
2019-03-01,36901920000.0,8209000000.0,4.49530028018029
2019-03-04,37399560000.0,8209000000.0,4.555921549518821
2019-03-05,37256010000.0,8209000000.0,4.538434644901937
2019-03-06,36432990000.0,8209000000.0,4.438176391765136
2019-03-07,35954490000.0,8209000000.0,4.379886709708856
2019-03-08,36117180000.0,8209000000.0,4.399705201607992
2019-03-11,36854070000.0,8209000000.0,4.489471311974662
2019-03-12,37045470000.0,8209000000.0,4.5127871847971734
2019-03-13,36940200000.0,8209000000.0,4.499963454744792
2019-03-14,37256010000.0,8209000000.0,4.538434644901937
2019-03-15,38653230000.0,8209000000.0,4.708640516506273
2019-03-18,38280000000.0,8209000000.0,4.663174564502375
2019-03-19,38634090000.0,8209000000.0,4.706308929224022
2019-03-20,37868490000.0,8209000000.0,4.613045437933975
2019-03-21,39552810000.0,8209000000.0,4.818225118772079
2019-03-22,38146020000.0,8209000000.0,4.646853453526617
2019-03-25,37705800000.0,8209000000.0,4.593226946034839
2019-03-26,37925910000.0,8209000000.0,4.620040199780728
2019-03-27,37256010000.0,8209000000.0,4.538434644901937
2019-03-28,36854070000.0,8209000000.0,4.489471311974662
2019-03-29,37954620000.0,8209000000.0,4.623537580704105
2019-04-01,39361410000.0,8209000000.0,4.794909245949568
2019-04-02,39227430000.0,8209000000.0,4.778588134973809
2019-04-03,40605510000.0,8209000000.0,4.946462419295894
2019-04-04,40787340000.0,8209000000.0,4.968612498477281
2019-04-05,41189280000.0,8209000000.0,5.017575831404556
2019-04-08,41074440000.0,8209000000.0,5.003586307711049
2019-04-09,40203570000.0,8209000000.0,4.89749908636862
2019-04-10,40356690000.0,8209000000.0,4.91615178462663
2019-04-11,40643790000.0,8209000000.0,4.9511255938603975
2019-04-12,41141430000.0,8209000000.0,5.011746863198928
2019-04-15,40873470000.0,8209000000.0,4.979104641247411
2019-04-16,41840040000.0,8209000000.0,5.096849799001096
2019-04-17,42002730000.0,8209000000.0,5.116668290900232
2019-04-18,42060150000.0,8209000000.0,5.123663052746985
2019-04-22,41907030000.0,8209000000.0,5.105010354488975
2019-04-23,41945310000.0,8209000000.0,5.109673529053478
2019-04-24,42548220000.0,8209000000.0,5.18311852844439
2019-04-25,42538650000.0,8209000000.0,5.181952734803264
2019-04-26,42739620000.0,8209000000.0,5.206434401266902
2019-04-29,42028000000.0,8209000000.0,5.119746619563894
2019-04-30,41866500000.0,8209000000.0,5.100073090510415
2019-05-01,41211000000.0,8209000000.0,5.020221707881594
2019-05-02,41515000000.0,8209000000.0,5.057254233158728
2019-05-03,41762000000.0,8209000000.0,5.0873431599464
2019-05-06,40954500000.0,8209000000.0,4.9889755146790105
2019-05-07,39947500000.0,8209000000.0,4.866305274698502
2019-05-08,39501000000.0,8209000000.0,4.81191375319771
2019-05-09,38893000000.0,8209000000.0,4.73784870264344
2019-05-10,38760000000.0,8209000000.0,4.7216469728346935
2019-05-13,37135500000.0,8209000000.0,4.523754415885004
2019-05-14,38009500000.0,8209000000.0,4.630222926056767
2019-05-15,39425000000.0,8209000000.0,4.802655621878426
2019-05-16,39577000000.0,8209000000.0,4.8211718845169935
2019-05-17,40565000000.0,8209000000.0,4.941527591667682
2019-05-20,38332500000.0,8209000000.0,4.669569984163723
2019-05-21,39206500000.0,8209000000.0,4.776038494335485
2019-05-22,38465500000.0,8209000000.0,4.6857717139724695
2019-05-23,37943000000.0,8201000000.0,4.626630898670894
2019-05-24,37525000000.0,8201000000.0,4.5756615046945495
2019-05-28,37059500000.0,8201000000.0,4.518900134129984
2019-05-29,37401500000.0,8201000000.0,4.560602365565175
2019-05-30,37762500000.0,8201000000.0,4.604621387635654
2019-05-31,36755500000.0,8201000000.0,4.48183148396537
2019-06-03,36841000000.0,8201000000.0,4.492257041824168
2019-06-04,38399000000.0,8201000000.0,4.682233873917815
2019-06-05,38560500000.0,8201000000.0,4.701926594317766
2019-06-06,39311000000.0,8201000000.0,4.793439824411657
2019-06-07,39434500000.0,8201000000.0,4.808498963541032
2019-06-10,40983000000.0,8201000000.0,4.997317400317034
2019-06-11,41562500000.0,8201000000.0,5.06797951469333
2019-06-12,39425000000.0,8201000000.0,4.807340568223387
2019-06-13,39567500000.0,8201000000.0,4.82471649798805
2019-06-14,39168500000.0,8201000000.0,4.776063894646994
2019-06-17,38475000000.0,8201000000.0,4.691501036458968
2019-06-18,40194500000.0,8201000000.0,4.901170588952567
2019-06-19,40403500000.0,8201000000.0,4.926655285940739
2019-06-20,41049500000.0,8201000000.0,5.005426167540544
2019-06-21,40812000000.0,8201000000.0,4.976466284599439
2019-06-24,40213500000.0,8201000000.0,4.9034873795878555
2019-06-25,39881000000.0,8201000000.0,4.862943543470308
2019-06-26,41401000000.0,8201000000.0,5.048286794293379
2019-06-27,42455500000.0,8201000000.0,5.1768686745518835
2019-06-28,42664500000.0,8201000000.0,5.202353371540056
2019-07-01,43396000000.0,8201000000.0,5.291549810998658
2019-07-02,42427000000.0,8201000000.0,5.173393488598951
2019-07-03,42436500000.0,8201000000.0,5.174551883916595
2019-07-05,41781000000.0,8201000000.0,5.094622606999146
2019-07-08,41277500000.0,8201000000.0,5.033227655164004
2019-07-09,41771500000.0,8201000000.0,5.0934642116815025
2019-07-10,42484000000.0,8201000000.0,5.180343860504816
2019-07-11,43016000000.0,8201000000.0,5.245213998292891
2019-07-12,44184500000.0,8201000000.0,5.387696622363126
2019-07-15,43966000000.0,8201000000.0,5.36105353005731
2019-07-16,43709500000.0,8201000000.0,5.329776856480917
2019-07-17,43909000000.0,8201000000.0,5.354103158151445
2019-07-18,45761500000.0,8201000000.0,5.579990245092062
2019-07-19,45419500000.0,8201000000.0,5.538288013656871
2019-07-22,48193500000.0,8201000000.0,5.876539446408975
2019-07-23,48478500000.0,8201000000.0,5.9112913059383
2019-07-24,49533000000.0,8201000000.0,6.039873186196806
2019-07-25,48279000000.0,8201000000.0,5.886965004267772
2019-07-26,48203000000.0,8201000000.0,5.877697841726619
2019-07-29,47883150000.0,8201000000.0,5.838696500426777
2019-07-30,47939850000.0,8201000000.0,5.8456102914278745
2019-07-31,46654650000.0,8201000000.0,5.688897695403
2019-08-01,45804150000.0,8201000000.0,5.585190830386538
2019-08-02,44934750000.0,8201000000.0,5.479179368369711
2019-08-05,42959700000.0,8201000000.0,5.238348981831484
2019-08-06,43781850000.0,8201000000.0,5.338598951347397
2019-08-07,44112600000.0,8201000000.0,5.378929398853798
2019-08-08,45227700000.0,8201000000.0,5.514900621875381
2019-08-09,44556750000.0,8201000000.0,5.433087428362395
2019-08-12,43904700000.0,8201000000.0,5.353578831849775
2019-08-13,45416700000.0,8201000000.0,5.537946591879039
2019-08-14,44140950000.0,8201000000.0,5.3823862943543475
2019-08-15,44566200000.0,8201000000.0,5.434239726862578
2019-08-16,44065350000.0,8201000000.0,5.373167906352884
2019-08-19,44509500000.0,8201000000.0,5.4273259358614805
2019-08-20,44159850000.0,8201000000.0,5.384690891354713
2019-08-21,44254350000.0,8201000000.0,5.3962138763565415
2019-08-22,44443350000.0,8116000000.0,5.476016510596353
2019-08-23,42638400000.0,8116000000.0,5.2536224741251845
2019-08-26,43101450000.0,8116000000.0,5.310676441596846
2019-08-27,43006950000.0,8116000000.0,5.2990327747658945
2019-08-28,43375500000.0,8116000000.0,5.344443075406605
2019-08-29,44707950000.0,8116000000.0,5.508618777723016
2019-08-30,45378900000.0,8116000000.0,5.5912888122227695
2019-09-03,44991450000.0,8116000000.0,5.54354977821587
2019-09-04,46786950000.0,8116000000.0,5.764779448003943
2019-09-05,47580750000.0,8116000000.0,5.862586249383933
2019-09-06,47344500000.0,8116000000.0,5.833477082306555
2019-09-09,47873700000.0,8116000000.0,5.898681616559882
2019-09-10,47429550000.0,8116000000.0,5.843956382454411
2019-09-11,48724200000.0,8116000000.0,6.003474618038442
2019-09-12,48431250000.0,8116000000.0,5.967379250862494
2019-09-13,48525750000.0,8116000000.0,5.979022917693445
2019-09-16,48119400000.0,8116000000.0,5.928955150320355
2019-09-17,48384000000.0,8116000000.0,5.961557417447018
2019-09-18,49225050000.0,8116000000.0,6.065186052242484
2019-09-19,48837600000.0,8116000000.0,6.017447018235584
2019-09-20,48157200000.0,8116000000.0,5.933612617052735
2019-09-23,48913200000.0,8116000000.0,6.026761951700345
2019-09-24,48346200000.0,8116000000.0,5.956899950714638
2019-09-25,49073850000.0,8116000000.0,6.046556185312962
2019-09-26,49281750000.0,8116000000.0,6.072172252341055
2019-09-27,46711350000.0,8116000000.0,5.755464514539182
2019-09-30,47155500000.0,8116000000.0,5.810189748644652
2019-10-01,47268900000.0,8116000000.0,5.824162148841794
2019-10-02,46739700000.0,8116000000.0,5.758957614588467
2019-10-03,46909800000.0,8116000000.0,5.77991621488418
2019-10-04,48081600000.0,8116000000.0,5.924297683587974
2019-10-07,47864250000.0,8116000000.0,5.8975172498767865
2019-10-08,46597950000.0,8116000000.0,5.741492114342041
2019-10-09,48043800000.0,8116000000.0,5.919640216855594
2019-10-10,48204450000.0,8116000000.0,5.939434450468211
2019-10-11,48903750000.0,8116000000.0,6.02559758501725
2019-10-14,49083300000.0,8116000000.0,6.047720551996057
2019-10-15,49999950000.0,8116000000.0,6.160664120256284
2019-10-16,48724200000.0,8116000000.0,6.003474618038442
2019-10-17,49272300000.0,8116000000.0,6.071007885657959
2019-10-18,48837600000.0,8116000000.0,6.017447018235584
2019-10-21,49744800000.0,8116000000.0,6.129226219812716
2019-10-22,49121100000.0,8116000000.0,6.0523780187284375
2019-10-23,47750850000.0,8116000000.0,5.883544849679645
2019-10-24,52041150000.0,8116000000.0,6.41216732380483
2019-10-25,52655400000.0,8116000000.0,6.487851158206013
2019-10-28,52792650000.0,8116000000.0,6.504762198127156
2019-10-29,51467040000.0,8116000000.0,6.341429275505175
2019-10-30,51179670000.0,8116000000.0,6.306021439132578
2019-10-31,50299020000.0,8116000000.0,6.197513553474618
2019-11-01,51411420000.0,8116000000.0,6.3345761458846725
2019-11-04,51670980000.0,8116000000.0,6.3665574174470185
2019-11-05,51800760000.0,8116000000.0,6.3825480532281915
2019-11-06,51745140000.0,8116000000.0,6.375694923607688
2019-11-07,51856380000.0,8116000000.0,6.389401182848694
2019-11-08,51939810000.0,8116000000.0,6.399680877279448
2019-11-11,52458930000.0,8116000000.0,6.46364342040414
2019-11-12,52301340000.0,8116000000.0,6.444226219812716
2019-11-13,52950240000.0,8116000000.0,6.524179398718581
2019-11-14,52801920000.0,8116000000.0,6.50590438639724
2019-11-15,57529620000.0,8116000000.0,7.0884204041399705
2019-11-18,57798450000.0,8116000000.0,7.1215438639724
2019-11-19,56491380000.0,8116000000.0,6.960495317890587
2019-11-20,55295550000.0,8116000000.0,6.8131530310497785
2019-11-21,52319880000.0,8116000000.0,6.4465105963528835
2019-11-22,51856380000.0,8116000000.0,6.389401182848694
2019-11-25,54025560000.0,8116000000.0,6.6566732380483
2019-11-26,53367390000.0,8116000000.0,6.575577870872351
2019-11-27,54034830000.0,8116000000.0,6.6578154263183835
2019-11-29,53673300000.0,8116000000.0,6.613270083785116
2019-12-02,52560900000.0,8116000000.0,6.476207491375062
2019-12-03,51300180000.0,8116000000.0,6.320869886643667
2019-12-04,51995430000.0,8116000000.0,6.406534006899951
2019-12-05,51763680000.0,8116000000.0,6.377979300147856
2019-12-06,52468200000.0,8116000000.0,6.464785608674224
2019-12-09,52468200000.0,8116000000.0,6.464785608674224
2019-12-10,52486740000.0,8116000000.0,6.467069985214391
2019-12-11,54730080000.0,8116000000.0,6.743479546574667
2019-12-12,55953720000.0,8116000000.0,6.894248398225727
2019-12-13,55499490000.0,8214000000.0,6.756694667640613
2019-12-16,55582920000.0,8214000000.0,6.766851716581447
2019-12-17,56352330000.0,8214000000.0,6.860522279035792
2019-12-18,55972260000.0,8214000000.0,6.814251278305332
2019-12-19,56241090000.0,8214000000.0,6.846979547114683
2019-12-20,57297870000.0,8214000000.0,6.97563550036523
2019-12-23,56621160000.0,8214000000.0,6.893250547845143
2019-12-24,57010500000.0,8214000000.0,6.940650109569028
2019-12-26,56834370000.0,8214000000.0,6.919207450693937
2019-12-27,56704590000.0,8214000000.0,6.903407596785975
2019-12-30,56482110000.0,8214000000.0,6.876322132943755
2019-12-31,56584080000.0,8214000000.0,6.888736303871439
2020-01-02,57659400000.0,8214000000.0,7.019649379108839
2020-01-03,56741670000.0,8214000000.0,6.907921840759679
2020-01-06,55518030000.0,8214000000.0,6.758951789627465
2020-01-07,57121740000.0,8214000000.0,6.954192841490139
2020-01-08,57084660000.0,8214000000.0,6.949678597516435
2020-01-09,57446190000.0,8214000000.0,6.993692476260044
2020-01-10,56982690000.0,8214000000.0,6.937264426588751
2020-01-13,57297870000.0,8214000000.0,6.97563550036523
2020-01-14,57798450000.0,8214000000.0,7.036577794010227
2020-01-15,57409110000.0,8214000000.0,6.98917823228634
2020-01-16,58595670000.0,8214000000.0,7.13363403944485
2020-01-17,58261950000.0,8214000000.0,7.093005843681519
2020-01-21,58586400000.0,8214000000.0,7.132505478451424
2020-01-22,59226030000.0,8214000000.0,7.2103761869978085
2020-01-23,59226030000.0,8214000000.0,7.2103761869978085
2020-01-24,57474000000.0,8214000000.0,6.9970781592403215
2020-01-27,54739350000.0,8214000000.0,6.664152666179693
2020-01-28,55796130000.0,8214000000.0,6.792808619430241
2020-01-29,55453140000.0,8214000000.0,6.751051862673484
2020-01-30,55851750000.0,8214000000.0,6.799579985390796
2020-01-31,53756730000.0,8214000000.0,6.544525200876552
2020-02-03,55360440000.0,8214000000.0,6.7397662527392255
2020-02-04,58410270000.0,8214000000.0,7.1110628195763335
2020-02-05,59142600000.0,8214000000.0,7.200219138056976
2020-02-06,58577130000.0,8214000000.0,7.131376917457999
2020-02-07,57205170000.0,8214000000.0,6.964349890430971
2020-02-10,58326840000.0,8214000000.0,7.1009057706355
2020-02-11,59745150000.0,8214000000.0,7.2735756026296565
2020-02-12,60597990000.00001,8214000000.0,7.377403214024836
2020-02-13,62451990000.00001,8214000000.0,7.603115412710008
2020-02-14,61969949999.99999,8214000000.0,7.544430241051861
2020-02-18,60403320000.0,8214000000.0,7.3537034331628925
2020-02-19,62489070000.0,8214000000.0,7.607629656683711
2020-02-20,61552800000.00001,8660000000.0,7.107713625866052
2020-02-21,59578290000.0,8660000000.0,6.879710161662818
2020-02-24,56621160000.0,8660000000.0,6.538240184757505
2020-02-25,54563220000.0,8660000000.0,6.300602771362587
2020-02-26,55443870000.0,8660000000.0,6.402294457274826
2020-02-27,52839000000.0,8660000000.0,6.101501154734411
2020-02-28,53877240000.0,8660000000.0,6.221390300230947
2020-03-02,55768320000.0,8660000000.0,6.439759815242494
2020-03-03,53803080000.0,8660000000.0,6.212826789838338
2020-03-04,56102040000.0,8660000000.0,6.478295612009238
2020-03-05,54813510000.0,8660000000.0,6.329504618937644
2020-03-06,53599140000.0,8660000000.0,6.189277136258661
2020-03-09,48268890000.0,8660000000.0,5.573774826789839
2020-03-10,52069590000.0,8660000000.0,6.012654734411085
2020-03-11,48658230000.0,8660000000.0,5.618733256351039
2020-03-12,41816970000.0,8660000000.0,4.828749422632795
2020-03-13,47175030000.0,8660000000.0,5.447463048498845
2020-03-16,37571310000.0,8660000000.0,4.33848845265589
2020-03-17,41585220000.0,8660000000.0,4.801988452655889
2020-03-18,36319860000.0,8660000000.0,4.1939792147806
2020-03-19,37256130000.0,8660000000.0,4.302093533487298
2020-03-20,35216730000.0,8660000000.0,4.066596997690531
2020-03-23,37237590000.0,8660000000.0,4.299952655889146
2020-03-24,41844780000.0,8660000000.0,4.831960739030023
2020-03-25,41464710000.0,8660000000.0,4.788072748267898
2020-03-26,45608400000.0,8660000000.0,5.266558891454966
2020-03-27,41761350000.0,8660000000.0,4.822326789838337
2020-03-30,43847100000.0,8660000000.0,5.063175519630485
2020-03-31,42475140000.0,8660000000.0,4.9047505773672055
2020-04-01,40139100000.0,8660000000.0,4.635
2020-04-02,40083480000.0,8660000000.0,4.628577367205542
2020-04-03,39193560000.0,8660000000.0,4.525815242494226
2020-04-06,42781050000.0,8660000000.0,4.9400750577367205
2020-04-07,44088120000.0,8660000000.0,5.0910069284064665
2020-04-08,47703420000.0,8660000000.0,5.50847806004619
2020-04-09,45969930000.0,8660000000.0,5.308306004618937
2020-04-13,46238760000.0,8660000000.0,5.339348729792148
2020-04-14,48639690000.0,8660000000.0,5.616592378752887
2020-04-15,46692990000.0,8660000000.0,5.391800230946882
2020-04-16,48417210000.0,8660000000.0,5.590901847575058
2020-04-17,49316400000.0,8660000000.0,5.6947344110854505
2020-04-20,46934010000.0,8660000000.0,5.419631639722864
2020-04-21,44801910000.0,8660000000.0,5.173430715935335
2020-04-22,48305970000.0,8660000000.0,5.578056581986143
2020-04-23,47184300000.0,8660000000.0,5.448533487297921
2020-04-24,47962980000.0,8660000000.0,5.538450346420324
2020-04-27,47202750000.0,8660000000.0,5.450663972286375
2020-04-28,46638500000.0,8660000000.0,5.385508083140878
2020-04-29,50264500000.0,8660000000.0,5.804214780600462
2020-04-30,45954000000.0,8660000000.0,5.3064665127020785
2020-05-01,43373250000.0,8660000000.0,5.008458429561201
2020-05-04,44011500000.0,8660000000.0,5.08215935334873
2020-05-05,45186250000.0,8660000000.0,5.217811778290993
2020-05-06,46712500000.0,8660000000.0,5.39405311778291
2020-05-07,47406250000.0,8660000000.0,5.474162817551963
2020-05-08,49774250000.0,8660000000.0,5.747603926096998
2020-05-11,49959250000.0,8660000000.0,5.768966512702079
2020-05-12,48405250000.0,8660000000.0,5.589520785219399
2020-05-13,47628250000.0,8660000000.0,5.49979792147806
