date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
2016-02-11,83.5,2211600000.0,2701600000.0,490000000.0,7522014000.0,3.4011638632664134
2016-02-12,84.06,2211600000.0,2701600000.0,490000000.0,7572461040.0,3.4239740640260443
2016-02-16,84.05,2211600000.0,2701600000.0,490000000.0,7571560200.0,3.4235667390124798
2016-02-17,86.18,2211600000.0,2701600000.0,490000000.0,7763439120.000001,3.510326966901791
2016-02-18,85.57,2211600000.0,2701600000.0,490000000.0,7708487879.999999,3.485480141074335
2016-02-19,87.59,2211600000.0,2701600000.0,490000000.0,7890457560.0,3.567759793814433
2016-02-22,88.52,2211600000.0,2701600000.0,490000000.0,7974235680.0,3.605641020075963
2016-02-23,86.49,2211600000.0,2701600000.0,490000000.0,7791365160.0,3.5229540423223007
2016-02-24,86.54,2211600000.0,2701600000.0,490000000.0,7795869360.000001,3.5249906673901252
2016-02-25,84.22,2194400000.0,2729900000.0,535500000.0,7586874480.0,3.4573799125045572
2016-02-26,84.06,2194400000.0,2729900000.0,535500000.0,7572461040.0,3.450811629602625
2016-02-29,83.02,2194400000.0,2729900000.0,535500000.0,7478773680.0,3.4081177907400657
2016-03-01,86.05,2194400000.0,2729900000.0,535500000.0,7751728200.0,3.5325046481954065
2016-03-02,86.07,2194400000.0,2729900000.0,535500000.0,7753529879.999999,3.5333256835581475
2016-03-03,86.26,2194400000.0,2729900000.0,535500000.0,7770645840.0,3.5411255195041926
2016-03-04,87.07,2194400000.0,2729900000.0,535500000.0,7843613879.999999,3.5743774516952236
2016-03-07,87.69,2194400000.0,2729900000.0,535500000.0,7899465960.0,3.5998295479402116
2016-03-08,86.18,2194400000.0,2729900000.0,535500000.0,7763439120.000001,3.5378413780532267
2016-03-09,86.84,2194400000.0,2729900000.0,535500000.0,7822894560.0,3.5649355450236966
2016-03-10,86.08,2194400000.0,2729900000.0,535500000.0,7754430720.0,3.5337362012395186
2016-03-11,86.53,2194400000.0,2729900000.0,535500000.0,7794968520.0,3.5522094969012032
2016-03-14,85.91,2194400000.0,2729900000.0,535500000.0,7739116440.0,3.5267574006562157
2016-03-15,86.23,2194400000.0,2729900000.0,535500000.0,7767943320.0,3.53989396646008
2016-03-16,87.08,2194400000.0,2729900000.0,535500000.0,7844514720.0,3.574787969376595
2016-03-17,87.98,2194400000.0,2729900000.0,535500000.0,7925590320.0,3.6117345606999636
2016-03-18,87.67,2194400000.0,2729900000.0,535500000.0,7897664280.0,3.59900851257747
2016-03-21,87.52,2194400000.0,2729900000.0,535500000.0,7884151680.0,3.5928507473569087
2016-03-22,87.48,2194400000.0,2729900000.0,535500000.0,7880548320.0,3.5912086766314255
2016-03-23,87.11,2194400000.0,2729900000.0,535500000.0,7847217240.0,3.576019522420707
2016-03-24,87.3,2194400000.0,2729900000.0,535500000.0,7864333200.0,3.583819358366752
2016-03-28,87.16,2194400000.0,2729900000.0,535500000.0,7851721440.0,3.578072110827561
2016-03-29,88.74,2194400000.0,2729900000.0,535500000.0,7994054160.0,3.6429339044841416
2016-03-30,88.57,2194400000.0,2729900000.0,535500000.0,7978739879.999999,3.635955103900838
2016-03-31,89.46,2194400000.0,2729900000.0,535500000.0,8058914639.999999,3.672491177542836
2016-04-01,90.1,2194400000.0,2729900000.0,535500000.0,8081429399.999999,3.682751275975209
2016-04-04,89.23,2194400000.0,2729900000.0,535500000.0,8003395620.0,3.647190858549034
2016-04-05,88.01,2194400000.0,2729900000.0,535500000.0,7893968940.0,3.597324526066351
2016-04-06,89.12,2194400000.0,2729900000.0,535500000.0,7993529280.0,3.6426947138169887
2016-04-07,87.26,2194400000.0,2729900000.0,535500000.0,7826698440.0,3.566668993802406
2016-04-08,87.67,2194400000.0,2729900000.0,535500000.0,7863472980.0,3.583427351440029
2016-04-11,87.49,2194400000.0,2729900000.0,535500000.0,7847328060.0,3.5760700236966825
2016-04-12,86.57,2194400000.0,2729900000.0,535500000.0,7764809579.999999,3.5384659041195765
2016-04-13,89.17,2194400000.0,2729900000.0,535500000.0,7998013980.0,3.644738415967918
2016-04-14,88.52,2194400000.0,2729900000.0,535500000.0,7939712880.0,3.618170288005833
2016-04-15,89.81,2194400000.0,2729900000.0,535500000.0,8055418140.0,3.670897803499818
2016-04-18,90.15,2194400000.0,2729900000.0,535500000.0,8085914100.000001,3.6847949781261398
2016-04-19,90.94,2194400000.0,2729900000.0,535500000.0,8156772360.0,3.7170854721108277
2016-04-20,90.87,2194400000.0,2729900000.0,535500000.0,8150493780.0,3.7142242890995263
2016-04-21,90.65,2194400000.0,2729900000.0,535500000.0,8130761100.000001,3.705231999635436
2016-04-22,91.0,2194400000.0,2729900000.0,535500000.0,8162154000.0,3.719537914691943
2016-04-25,91.49,2194400000.0,2729900000.0,535500000.0,8206104060.0,3.7395661957710535
2016-04-26,91.37,2194400000.0,2729900000.0,535500000.0,8195340780.0,3.7346613106088227
2016-04-27,91.62,2194400000.0,2729900000.0,535500000.0,8217764280.0,3.7448798213634706
2016-04-28,90.56,2194400000.0,2729900000.0,535500000.0,8122688640.0,3.701553335763762
2016-04-29,90.77,2194400000.0,2729900000.0,535500000.0,8141524380.0,3.7101368847976666
2016-05-02,92.24,2194400000.0,2729900000.0,535500000.0,8273374560.0,3.7702217280349983
2016-05-03,91.3,2194400000.0,2729900000.0,535500000.0,8189062200.0,3.7318001275975208
2016-05-04,89.96,2194400000.0,2729900000.0,535500000.0,8068872239.999999,3.677028909952606
2016-05-05,83.76,2233900000.0,2758800000.0,524900000.0,7512769440.0,3.3630732978199562
2016-05-06,84.61,2233900000.0,2758800000.0,524900000.0,7589009340.0,3.397201906978826
2016-05-09,85.7,2233900000.0,2758800000.0,524900000.0,7686775800.0,3.4409668293119657
2016-05-10,86.49,2233900000.0,2758800000.0,524900000.0,7757634060.0,3.4726863601772684
2016-05-11,86.15,2233900000.0,2758800000.0,524900000.0,7727138100.000001,3.459034916513721
2016-05-12,86.5,2233900000.0,2758800000.0,524900000.0,7758531000.0,3.4730878732261963
2016-05-13,85.83,2233900000.0,2758800000.0,524900000.0,7698436020.0,3.446186498948028
2016-05-16,86.49,2233900000.0,2758800000.0,524900000.0,7757634060.0,3.4726863601772684
2016-05-17,85.19,2233900000.0,2758800000.0,524900000.0,7641031860.0,3.4204896638166433
2016-05-18,85.22,2233900000.0,2758800000.0,524900000.0,7643722680.0,3.4216942029634274
2016-05-19,85.01,2233900000.0,2758800000.0,524900000.0,7624886940.0,3.4132624289359415
2016-05-20,86.25,2233900000.0,2758800000.0,524900000.0,7736107500.0,3.4630500470029992
2016-05-23,86.78,2233900000.0,2758800000.0,524900000.0,7783645320.0,3.484330238596177
2016-05-24,88.63,2233900000.0,2758800000.0,524900000.0,7949579220.0,3.5586101526478355
2016-05-25,87.98,2233900000.0,2758800000.0,524900000.0,7891278120.0,3.532511804467523
2016-05-26,88.28,2233900000.0,2758800000.0,524900000.0,7918186320.0,3.5445571959353597
2016-05-27,89.06,2233900000.0,2758800000.0,524900000.0,7988147640.0,3.5758752137517344
2016-05-31,89.1,2233900000.0,2758800000.0,524900000.0,7991735399.999999,3.5774812659474455
2016-06-01,88.37,2233900000.0,2758800000.0,524900000.0,7926258780.0,3.5481708133757106
2016-06-02,88.95,2233900000.0,2758800000.0,524900000.0,7978281300.0,3.5714585702135278
2016-06-03,88.2,2233900000.0,2758800000.0,524900000.0,7911010800.0,3.5413450915439366
2016-06-06,88.44,2233900000.0,2758800000.0,524900000.0,7932537360.0,3.550981404718206
2016-06-07,88.49,2233900000.0,2758800000.0,524900000.0,7937022060.0,3.552988969962845
2016-06-08,88.82,2233900000.0,2758800000.0,524900000.0,7966621079.999999,3.566238900577465
2016-06-09,88.99,2233900000.0,2758800000.0,524900000.0,7981869060.0,3.5730646224092393
2016-06-10,87.47,2233900000.0,2758800000.0,524900000.0,7845534180.0,3.5120346389722013
2016-06-13,87.0,2233900000.0,2758800000.0,524900000.0,7803378000.0,3.4931635256725904
2016-06-14,87.19,2233900000.0,2758800000.0,524900000.0,7820419860.0,3.50079227360222
2016-06-15,87.59,2233900000.0,2758800000.0,524900000.0,7856297460.0,3.516852795559336
2016-06-16,87.97,2233900000.0,2758800000.0,524900000.0,7890381180.0,3.5321102914185953
2016-06-17,87.96,2233900000.0,2758800000.0,524900000.0,7889484239.999999,3.531708778369667
2016-06-20,88.98,2233900000.0,2758800000.0,524900000.0,7980972120.0,3.5726631093603114
2016-06-21,89.63,2233900000.0,2758800000.0,524900000.0,8039273220.0,3.598761457540624
2016-06-22,89.44,2233900000.0,2758800000.0,524900000.0,8022231360.0,3.5911327096109944
2016-06-23,92.41,2233900000.0,2758800000.0,524900000.0,8288622540.0,3.7103820851425757
2016-06-24,87.67,2233900000.0,2758800000.0,524900000.0,7863472980.0,3.520064899950759
2016-06-27,85.09,2233900000.0,2758800000.0,524900000.0,7632062460.0,3.4164745333273645
2016-06-28,86.58,2233900000.0,2758800000.0,524900000.0,7765706520.0,3.4762999776176193
2016-06-29,88.12,2233900000.0,2758800000.0,524900000.0,7903835280.0,3.5381329871525136
2016-06-30,90.75,2233900000.0,2758800000.0,524900000.0,8139730500.0,3.643730919020547
2016-07-01,90.65,2233900000.0,2758800000.0,524900000.0,8100030750.000001,3.6259594207439907
2016-07-05,89.09,2233900000.0,2758800000.0,524900000.0,7960636950.0,3.563560119074265
2016-07-06,89.26,2233900000.0,2758800000.0,524900000.0,7975827300.0,3.570360042974171
2016-07-07,89.68,2233900000.0,2758800000.0,524900000.0,8013356400.000001,3.587159854962174
2016-07-08,91.42,2233900000.0,2758800000.0,524900000.0,8168834100.0,3.6567590760553292
2016-07-11,91.27,2233900000.0,2758800000.0,524900000.0,8155430850.0,3.650759143202471
2016-07-12,91.85,2233900000.0,2758800000.0,524900000.0,8207256749.999999,3.673958883566856
2016-07-13,90.91,2233900000.0,2758800000.0,524900000.0,8123263050.0,3.636359304355611
2016-07-14,91.08,2233900000.0,2758800000.0,524900000.0,8138453400.0,3.6431592282555174
2016-07-15,91.14,2233900000.0,2758800000.0,524900000.0,8143814700.0,3.6455592013966607
2016-07-18,91.04,2233900000.0,2758800000.0,524900000.0,8134879200.000001,3.6415592461614223
2016-07-19,90.5,2233900000.0,2758800000.0,524900000.0,8086627500.0,3.619959487891132
2016-07-20,90.46,2233900000.0,2758800000.0,524900000.0,8083053299.999999,3.618359505797036
2016-07-21,89.39,2233900000.0,2758800000.0,524900000.0,7987443450.0,3.5755599847799813
2016-07-22,90.0,2233900000.0,2758800000.0,524900000.0,8041950000.0,3.599959711714938
2016-07-25,89.99,2233900000.0,2758800000.0,524900000.0,8041056450.0,3.599559716191414
2016-07-26,90.34,2233900000.0,2758800000.0,524900000.0,8072330700.0,3.61355955951475
2016-07-27,89.72,2233900000.0,2758800000.0,524900000.0,8016930600.0,3.588759837056269
2016-07-28,90.07,2233900000.0,2758800000.0,524900000.0,8048204849.999999,3.602759680379605
2016-07-29,89.36,2233900000.0,2758800000.0,524900000.0,7984762800.0,3.5743599982094096
2016-08-01,90.38,2233900000.0,2758800000.0,524900000.0,8075904900.0,3.6151595416088456
2016-08-02,89.3,2233900000.0,2758800000.0,524900000.0,7979401500.0,3.5719600250682664
2016-08-03,90.32,2233900000.0,2758800000.0,524900000.0,8070543599.999999,3.612759568467702
2016-08-04,92.8,2235900000.0,2747700000.0,511800000.0,8292144000.0,3.70863813229572
2016-08-05,94.84,2235900000.0,2747700000.0,511800000.0,8474428200.0,3.790164229169462
2016-08-08,94.81,2235900000.0,2747700000.0,511800000.0,8471747550.0,3.788965315980142
2016-08-09,95.14,2235900000.0,2747700000.0,511800000.0,8501234700.0,3.8021533610626594
2016-08-10,95.93,2235900000.0,2747700000.0,511800000.0,8571825150.000001,3.833724741714746
2016-08-11,96.71,2235900000.0,2747700000.0,511800000.0,8641522050.0,3.864896484637059
2016-08-12,96.69,2235900000.0,2747700000.0,511800000.0,8639734950.0,3.8640972091775123
2016-08-15,97.47,2235900000.0,2747700000.0,511800000.0,8709431850.0,3.8952689520998254
2016-08-16,96.72,2235900000.0,2747700000.0,511800000.0,8642415600.0,3.865296122366832
2016-08-17,97.49,2235900000.0,2747700000.0,511800000.0,8711218950.0,3.896068227559372
2016-08-18,97.43,2235900000.0,2747700000.0,511800000.0,8705857650.0,3.8936704011807324
2016-08-19,97.69,2235900000.0,2747700000.0,511800000.0,8729089950.0,3.904060982154837
2016-08-22,97.55,2235900000.0,2747700000.0,511800000.0,8716580250.0,3.8984660539380114
2016-08-23,98.29,2235900000.0,2747700000.0,511800000.0,8782702950.0,3.928039245941232
2016-08-24,98.13,2235900000.0,2747700000.0,511800000.0,8768406150.0,3.92164504226486
2016-08-25,98.39,2235900000.0,2747700000.0,511800000.0,8791638450.0,3.9320356232389644
2016-08-26,98.51,2235900000.0,2747700000.0,511800000.0,8802361050.0,3.936831275996243
2016-08-29,98.5,2235900000.0,2747700000.0,511800000.0,8801467500.0,3.9364316382664697
2016-08-30,95.35,2235900000.0,2747700000.0,511800000.0,8519999249.999999,3.8105457533878972
2016-08-31,95.09,2235900000.0,2747700000.0,511800000.0,8496766950.0,3.800155172413793
2016-09-01,94.58,2235900000.0,2747700000.0,511800000.0,8451195900.0,3.7797736481953574
2016-09-02,95.66,2235900000.0,2747700000.0,511800000.0,8547699300.0,3.822934523010868
2016-09-06,95.3,2235900000.0,2747700000.0,511800000.0,8515531500.0,3.8085475647390314
2016-09-07,95.21,2235900000.0,2747700000.0,511800000.0,8507489549.999999,3.8049508251710717
2016-09-08,94.62,2235900000.0,2747700000.0,511800000.0,8454770100.0,3.7813721991144504
2016-09-09,92.61,2235900000.0,2747700000.0,511800000.0,8275166550.0,3.701045015430028
2016-09-12,93.53,2235900000.0,2747700000.0,511800000.0,8357373150.0,3.7378116865691666
2016-09-13,92.34,2235900000.0,2747700000.0,511800000.0,8251040700.0,3.6902547967261508
2016-09-14,92.4,2235900000.0,2747700000.0,511800000.0,8256402000.000001,3.6926526231047903
2016-09-15,93.58,2235900000.0,2747700000.0,511800000.0,8361840900.0,3.739809875218033
2016-09-16,91.92,2235900000.0,2747700000.0,511800000.0,8213511600.0,3.6734700120756743
2016-09-19,92.12,2235900000.0,2747700000.0,511800000.0,8231382600.0,3.6814627666711393
2016-09-20,92.06,2235900000.0,2747700000.0,511800000.0,8226021300.0,3.6790649402924998
2016-09-21,93.22,2235900000.0,2747700000.0,511800000.0,8329673100.0,3.7254229169461963
2016-09-22,93.21,2235900000.0,2747700000.0,511800000.0,8328779549.999999,3.7250232792164226
2016-09-23,92.3,2235900000.0,2747700000.0,511800000.0,8247466500.0,3.6886562458070578
2016-09-26,91.42,2235900000.0,2747700000.0,511800000.0,8168834100.0,3.6534881255870117
2016-09-27,91.84,2235900000.0,2747700000.0,511800000.0,8206363200.0,3.6702729102374883
2016-09-28,91.94,2235900000.0,2747700000.0,511800000.0,8215298700.0,3.6742692875352208
2016-09-29,91.0,2235900000.0,2747700000.0,511800000.0,8131305000.0,3.6367033409365357
2016-09-30,92.61,2235900000.0,2747700000.0,511800000.0,8275166550.0,3.701045015430028
2016-10-03,91.87,2235900000.0,2747700000.0,511800000.0,8173582030.0,3.6556116239545595
2016-10-04,91.74,2235900000.0,2747700000.0,511800000.0,8162016060.0,3.6504387763316783
2016-10-05,92.38,2235900000.0,2747700000.0,511800000.0,8218956220.0,3.675905103090478
2016-10-06,92.11,2235900000.0,2747700000.0,511800000.0,8194934590.0,3.6651614964891097
2016-10-07,91.4,2235900000.0,2747700000.0,511800000.0,8131766600.000001,3.6369097902410665
2016-10-10,91.57,2235900000.0,2747700000.0,511800000.0,8146891329.999999,3.643674283286372
2016-10-11,91.15,2235900000.0,2747700000.0,511800000.0,8109524350.000001,3.6269620063509107
2016-10-12,91.86,2235900000.0,2747700000.0,511800000.0,8172692340.0,3.6552137125989534
2016-10-13,91.75,2235900000.0,2747700000.0,511800000.0,8162905750.0,3.650836687687285
2016-10-14,91.15,2235900000.0,2747700000.0,511800000.0,8109524350.000001,3.6269620063509107
2016-10-17,90.97,2235900000.0,2747700000.0,511800000.0,8093509930.0,3.619799601949998
2016-10-18,91.39,2235900000.0,2747700000.0,511800000.0,8130876910.0,3.63651187888546
2016-10-19,91.5,2235900000.0,2747700000.0,511800000.0,8140663500.0,3.6408889037971286
2016-10-20,91.19,2235900000.0,2747700000.0,511800000.0,8113083110.0,3.628553651773335
2016-10-21,91.11,2235900000.0,2747700000.0,511800000.0,8105965590.0,3.625370360928485
2016-10-24,92.38,2235900000.0,2747700000.0,511800000.0,8218956220.0,3.675905103090478
2016-10-25,91.12,2235900000.0,2747700000.0,511800000.0,8106855280.0,3.6257682722840916
2016-10-26,91.1,2235900000.0,2747700000.0,511800000.0,8105075899.999999,3.6249724495728786
2016-10-27,90.79,2235900000.0,2747700000.0,511800000.0,8077495510.000001,3.612637197549086
2016-10-28,91.4,2235900000.0,2747700000.0,511800000.0,8131766600.000001,3.6369097902410665
2016-10-31,91.35,2235900000.0,2747700000.0,511800000.0,8127318149.999999,3.6349202334630344
2016-11-01,89.96,2235900000.0,2747700000.0,511800000.0,8003651239.999999,3.5796105550337667
2016-11-02,89.52,2235900000.0,2747700000.0,511800000.0,7964504880.0,3.5621024553870924
2016-11-03,83.49,2229800000.0,2730400000.0,500600000.0,7428021810.0,3.3312502511436004
2016-11-04,83.62,2229800000.0,2730400000.0,500600000.0,7439587780.0,3.3364372499775765
2016-11-07,85.77,2229800000.0,2730400000.0,500600000.0,7630871130.0,3.4222222306933356
2016-11-08,86.94,2229800000.0,2730400000.0,500600000.0,7734964860.0,3.468905220199121
2016-11-09,88.33,2229800000.0,2730400000.0,500600000.0,7858631770.0,3.524366207731635
2016-11-10,87.54,2229800000.0,2730400000.0,500600000.0,7788346260.000001,3.4928452148174727
2016-11-11,88.9,2229800000.0,2730400000.0,500600000.0,7909344100.000001,3.5471092026190694
2016-11-14,90.61,2229800000.0,2730400000.0,500600000.0,8061481090.0,3.6153381872813704
2016-11-15,91.26,2229800000.0,2730400000.0,500600000.0,8119310940.0,3.6412731814512513
2016-11-16,92.88,2229800000.0,2730400000.0,500600000.0,8263440720.0,3.7059111669208002
2016-11-17,93.53,2229800000.0,2730400000.0,500600000.0,8321270570.0,3.731846161090681
2016-11-18,93.36,2229800000.0,2730400000.0,500600000.0,8306145840.0,3.725063162615481
2016-11-21,93.77,2229800000.0,2730400000.0,500600000.0,8342623130.0,3.7414221589380214
2016-11-22,93.88,2229800000.0,2730400000.0,500600000.0,8352409720.0,3.745811157951386
2016-11-23,94.01,2229800000.0,2730400000.0,500600000.0,8363975690.0,3.750998156785362
2016-11-25,94.48,2229800000.0,2730400000.0,500600000.0,8405791120.0,3.769751152569737
2016-11-28,93.75,2229800000.0,2730400000.0,500600000.0,8340843750.0,3.7406241591174094
2016-11-29,94.53,2229800000.0,2730400000.0,500600000.0,8410239570.0,3.7717461521212665
2016-11-30,94.03,2229800000.0,2730400000.0,500600000.0,8365755070.0,3.7517961566059737
2016-12-01,93.61,2229800000.0,2730400000.0,500600000.0,8328388090.0,3.7350381603731275
2016-12-02,93.27,2229800000.0,2730400000.0,500600000.0,8298138630.0,3.7214721634227286
2016-12-05,93.84,2229800000.0,2730400000.0,500600000.0,8348850960.0,3.7442151583101624
2016-12-06,94.09,2229800000.0,2730400000.0,500600000.0,8371093210.0,3.754190156067809
2016-12-07,95.31,2229800000.0,2730400000.0,500600000.0,8479635390.0,3.802868145125123
2016-12-08,95.69,2229800000.0,2730400000.0,500600000.0,8513443610.0,3.8180301417167457
2016-12-09,95.36,2229800000.0,2730400000.0,500600000.0,8484083840.0,3.8048631446766525
2016-12-12,94.71,2229800000.0,2730400000.0,500600000.0,8426253989.999999,3.7789281505067716
2016-12-13,94.92,2229800000.0,2730400000.0,500600000.0,8444937480.0,3.787307148623195
2016-12-14,94.46,2229800000.0,2730400000.0,500600000.0,8404011739.999999,3.768953152749125
2016-12-15,94.55,2229800000.0,2730400000.0,500600000.0,8412018950.0,3.772544151941878
2016-12-16,95.11,2229800000.0,2730400000.0,500600000.0,8461841590.0,3.794888146919006
2016-12-19,95.31,2229800000.0,2730400000.0,500600000.0,8479635390.0,3.802868145125123
