date,CTAS,CTAS_SHE,PB Ratio
2018-05-02,18762136600.0,2893997000.0,6.483122339104014
2018-05-03,18998228100.0,2893997000.0,6.5647020712184565
2018-05-04,19242006300.0,2893997000.0,6.6489378876342995
2018-05-07,19299107500.0,2893997000.0,6.66866879958756
2018-05-08,19396838400.0,2893997000.0,6.702439014276794
2018-05-09,19642812800.0,2893997000.0,6.787433711921609
2018-05-10,19981027600.0,2893997000.0,6.904301421183229
2018-05-11,20195157100.0,2893997000.0,6.978292341007956
2018-05-14,20124878700.0,2893997000.0,6.954008141680865
2018-05-15,20111701500.0,2893997000.0,6.949454854307036
2018-05-16,20001891500.0,2893997000.0,6.911510792858459
2018-05-17,20012872500.0,2893997000.0,6.915305199003316
2018-05-18,20078758500.0,2893997000.0,6.938071635872463
2018-05-21,20142448300.0,2893997000.0,6.960079191512638
2018-05-22,19861334700.0,2893997000.0,6.862942394204278
2018-05-23,19849255600.0,2893997000.0,6.858768547444935
2018-05-24,19946986500.0,2893997000.0,6.892538762134169
2018-05-25,19858040400.0,2893997000.0,6.861804072360822
2018-05-29,19833882200.0,2893997000.0,6.853456378842134
2018-05-30,20111701500.0,2893997000.0,6.949454854307036
2018-05-31,20012872500.0,2893997000.0,6.915305199003316
2018-06-01,20421194880.0,2893997000.0,7.056398081960693
2018-06-04,20670152880.0,2893997000.0,7.142423741282386
2018-06-05,21004309840.0,2893997000.0,7.257889292905279
2018-06-06,21126022640.0,2893997000.0,7.299946281906996
2018-06-07,20920217360.0,2893997000.0,7.22883173686773
2018-06-08,21186879040.0,2893997000.0,7.320974776407854
2018-06-11,21080656960.0,2893997000.0,7.284270495097265
2018-06-12,21277610400.0,2893997000.0,7.352326350027315
2018-06-13,21277610400.0,2893997000.0,7.352326350027315
2018-06-14,21195730880.0,2893997000.0,7.324033466517069
2018-06-15,21079550480.0,2893997000.0,7.283888158833613
2018-06-18,21137087440.0,2893997000.0,7.303769644543515
2018-06-19,21083976400.0,2893997000.0,7.285417503888221
2018-06-20,21054101440.0,2893997000.0,7.275094424769618
2018-06-21,20963370080.0,2893997000.0,7.243742851150157
2018-06-22,20871532240.0,2893997000.0,7.212008941267044
2018-06-25,20534055840.0,2893997000.0,7.0953963808531935
2018-06-26,20645810320.0,2893997000.0,7.134012343482042
2018-06-27,20397958800.0,2893997000.0,7.048369020424002
2018-06-28,20531842880.0,2893997000.0,7.09463170832589
2018-06-29,20477625360.0,2893997000.0,7.075897231406944
2018-07-02,20873745200.0,2893997000.0,7.212773613794347
2018-07-03,20700027840.0,2893997000.0,7.1527468204009885
2018-07-05,20956731200.0,2893997000.0,7.241448833568245
2018-07-06,21163642960.0,2893997000.0,7.312945714871162
2018-07-09,21345105680.0,2893997000.0,7.3756488621100855
2018-07-10,21387151920.0,2893997000.0,7.39017764012886
2018-07-11,21417026880.0,2893997000.0,7.4005007192474626
2018-07-12,21582998880.0,2893997000.0,7.457851158795258
2018-07-13,21654920080.0,2893997000.0,7.4827030159326355
2018-07-16,21299740000.0,2893997000.0,7.3599730753003545
2018-07-17,21494480480.0,2893997000.0,7.427264257703101
2018-07-18,21303059440.0,2893997000.0,7.3611200840913105
2018-07-19,21430304640.0,2893997000.0,7.4050887544112864
2018-07-20,22524613360.0,2893997000.0,7.783219319163082
2018-07-23,22696117760.0,2893997000.0,7.842481440029136
2018-07-24,22903029520.0,2893997000.0,7.913978321332054
2018-07-25,23153094000.0,2893997000.0,8.000386316917398
2018-07-26,23102195920.0,2893997000.0,7.9827988487894075
2018-07-27,22686159440.0,3016526000.0,7.520624532989273
2018-07-30,22431669040.0,3016526000.0,7.436259140481468
2018-07-31,22625303040.0,3016526000.0,7.5004501999982764
2018-08-01,22790168560.0,3016526000.0,7.555104302101158
2018-08-02,23034700640.0,3016526000.0,7.636168440119528
2018-08-03,22895284160.0,3016526000.0,7.589950877267426
2018-08-06,23257103120.0,3016526000.0,7.709896457050262
2018-08-07,23372177040.0,3016526000.0,7.748044286705966
2018-08-08,23324598400.0,3016526000.0,7.73227162636755
2018-08-09,23390987200.0,3016526000.0,7.754279989630455
2018-08-10,23345621520.0,3016526000.0,7.739240941400803
2018-08-13,23200672640.0,3016526000.0,7.691189348276793
2018-08-14,23267061440.0,3016526000.0,7.713197711539698
2018-08-15,23392093680.0,3016526000.0,7.754646795684837
2018-08-16,23449630640.0,3016526000.0,7.7737207105126895
2018-08-17,23543681440.0,3016526000.0,7.804899225135139
2018-08-20,23553639760.0,3016526000.0,7.808200479624575
2018-08-21,23450737120.0,3016526000.0,7.774087516567071
2018-08-22,23503848160.0,3016526000.0,7.791694207177396
2018-08-23,23500528720.0,3016526000.0,7.79059378901425
2018-08-24,23527084240.0,3016526000.0,7.799397134319412
2018-08-27,23461801920.0,3016526000.0,7.777755577110889
2018-08-28,23577982320.0,3016526000.0,7.816270212820974
2018-08-29,23708546960.0,3016526000.0,7.859553327238022
2018-08-30,23602324880.0,3016526000.0,7.824339946017372
2018-08-31,23608963760.0,3016526000.0,7.826540782343663
2018-09-04,23764793780.0,3016526000.0,7.878199551404497
2018-09-05,23664459910.0,3016526000.0,7.84493815402221
2018-09-06,23859614800.0,3016526000.0,7.9096333994800645
2018-09-07,23840871110.0,3016526000.0,7.90341973183722
2018-09-10,23643511080.0,3016526000.0,7.837993466656677
2018-09-11,23726203830.0,3016526000.0,7.865406706257463
2018-09-12,23474817870.0,3016526000.0,7.782070457871074
2018-09-13,23525536090.0,3016526000.0,7.798883911492889
2018-09-14,23647921360.0,3016526000.0,7.839455506102053
2018-09-17,23426304790.0,3016526000.0,7.765988023971946
2018-09-18,23692024160.0,3016526000.0,7.854075900555805
2018-09-19,23244380740.0,3016526000.0,7.705678896850218
2018-09-20,23340304330.0,3016526000.0,7.7374782547871295
2018-09-21,23341406900.0,3016526000.0,7.737843764648473
2018-09-24,23276355270.0,3016526000.0,7.716278682829189
2018-09-25,23480330720.0,3016526000.0,7.783898007177793
2018-09-26,22179298120.0,3016526000.0,7.352596370792097
2018-09-27,21785680630.0,3016526000.0,7.222109350292357
2018-09-28,21809937170.0,3016526000.0,7.23015056724192
2018-10-01,21833091140.0,3016526000.0,7.23782627433014
2018-10-02,21593833450.0,3016526000.0,7.158510634418533
2018-10-03,21614782280.0,3016526000.0,7.165455321784066
2018-10-04,21486884160.0,3016526000.0,7.123056177868183
2018-10-05,21599346300.0,3345968000.0,6.455335585994845
2018-10-08,21440576220.0,3345968000.0,6.407884420891055
2018-10-09,21535397240.0,3345968000.0,6.436223311161374
2018-10-10,20632392410.0,3345968000.0,6.166344809633565
2018-10-11,20289493140.0,3345968000.0,6.063863473888572
2018-10-12,20614751290.0,3345968000.0,6.161072457955366
2018-10-15,20330288230.0,3345968000.0,6.076055787144408
2018-10-16,20938906870.0,3345968000.0,6.257951920042272
2018-10-17,20529853400.0,3345968000.0,6.135699265504034
2018-10-18,19952106720.0,3345968000.0,5.963029748043017
2018-10-19,19698515620.0,3345968000.0,5.887239692668908
2018-10-22,19698515620.0,3345968000.0,5.887239692668908
2018-10-23,19259692760.0,3345968000.0,5.756089944673708
2018-10-24,18565073660.0,3345968000.0,5.548491097344625
2018-10-25,19150538330.0,3345968000.0,5.7234672686648524
2018-10-26,18905767790.0,3345968000.0,5.650313389129842
2018-10-29,18953178300.0,3345968000.0,5.6644828342650015
2018-10-30,19613617730.0,3345968000.0,5.861866500217575
2018-10-31,20052440590.0,3345968000.0,5.993016248212775
2018-11-01,19931157890.0,3345968000.0,5.9567688304251565
2018-11-02,19805464910.0,3345968000.0,5.919203324717989
2018-11-05,19589361190.0,3345968000.0,5.854617016660051
2018-11-06,19560694370.0,3345968000.0,5.846049445182978
2018-11-07,20000619800.0,3345968000.0,5.977528715158065
2018-11-08,19974158120.0,3345968000.0,5.969620187640767
2018-11-09,19760259540.0,3345968000.0,5.905692923542604
2018-11-12,19496745310.0,3345968000.0,5.826937170349507
2018-11-13,19640079410.0,3345968000.0,5.869775027734874
2018-11-14,19540848110.0,3345968000.0,5.840118049545005
2018-11-15,20091030540.0,3345968000.0,6.004549517508835
2018-11-16,20199082400.0,3345968000.0,6.036842671537803
2018-11-19,19799952060.0,3345968000.0,5.917555714818552
2018-11-20,19603694600.0,3345968000.0,5.858900802398589
2018-11-21,19922337330.0,3345968000.0,5.954132654586057
2018-11-23,19851772850.0,3345968000.0,5.933043247873261
2018-11-26,20095440820.0,3345968000.0,6.005867605428384
2018-11-27,20215620950.0,3345968000.0,6.041785501236115
2018-11-28,20754777680.0,3345968000.0,6.20292174940107
2018-11-29,20732726280.0,3345968000.0,6.1963313098033215
2018-11-30,20659956660.0,3345968000.0,6.174582859130751
2018-12-03,20751732710.0,3345968000.0,6.202011707822669
2018-12-04,19669052670.0,3345968000.0,5.8784341840687055
2018-12-06,19487144890.0,3345968000.0,5.824067919956198
2018-12-07,18782526200.0,3345968000.0,5.6134805234240135
2018-12-10,18797867820.0,3345968000.0,5.618065630035912
2018-12-11,18676230690.0,3345968000.0,5.581712284755861
2018-12-12,18975392280.0,3345968000.0,5.671121863687877
2018-12-13,18830742720.0,3345968000.0,5.627890858489979
2018-12-14,18600618420.0,3345968000.0,5.559114259311506
2018-12-17,18214886260.0,3345968000.0,5.443831578783778
2018-12-18,18256527800.0,3345968000.0,5.45627686815893
2018-12-19,18088865810.0,3345968000.0,5.406168203043185
2018-12-20,17428080320.0,3345968000.0,5.208681111116424
2018-12-21,17529992510.0,3345968000.0,5.2391393193240345
2018-12-24,17097139660.000002,3345968000.0,5.109773811345477
2018-12-26,17974899490.0,3345968000.0,5.372107411069083
2018-12-27,18327756750.0,3345968000.0,5.477564863142744
2018-12-28,18290498530.0,3345968000.0,5.466429604228134
2018-12-31,18408848170.0,3345968000.0,5.501800426662777
2019-01-02,18354056670.0,3345968000.0,5.485425045905998
2019-01-03,18060374230.0,3345968000.0,5.397653005049659
2019-01-04,18909642480.0,3345968000.0,5.651471406779742
2019-01-07,18941421550.0,3345968000.0,5.660969127618674
2019-01-08,19146341760.0,3027244000.0,6.324677416158063
2019-01-09,19314003750.0,3027244000.0,6.380061782267964
2019-01-10,19448790840.0,3027244000.0,6.424586468748473
2019-01-11,19482761570.0,3027244000.0,6.435808137698844
2019-01-14,19358932780.0,3027244000.0,6.394903344428133
2019-01-15,19455365820.0,3027244000.0,6.4267584046743504
2019-01-16,19535361410.0,3027244000.0,6.453183625105872
2019-01-17,19824660530.0,3027244000.0,6.548748805844524
2019-01-18,20262992530.0,3027244000.0,6.693544534236421
2019-01-22,20027389080.0,3027244000.0,6.615716830225776
2019-01-23,19959447620.0,3027244000.0,6.593273492325032
2019-01-24,20001089160.0,3027244000.0,6.607029086522262
2019-01-25,20270663340.0,3027244000.0,6.696078459483279
2019-01-28,20052593170.0,3027244000.0,6.62404258460831
2019-01-29,20064647300.0,3027244000.0,6.628024467139087
2019-01-30,20450379460.0,3027244000.0,6.755444708123957
2019-01-31,20547908330.0,3027244000.0,6.787661757691154
2019-02-01,20668449630.0,3027244000.0,6.827480582998926
2019-02-04,20860219880.0,3027244000.0,6.890828714170381
2019-02-05,21018019400.0,3027244000.0,6.942955176391464
2019-02-06,20990623650.0,3027244000.0,6.93390544336697
2019-02-07,21012540250.0,3027244000.0,6.941145229786565
2019-02-08,21284306090.0,3027244000.0,7.030918581389541
2019-02-11,21654696630.0,3027244000.0,7.153270971880694
2019-02-12,21981253970.0,3027244000.0,7.261143789532658
2019-02-13,22109466080.0,3027244000.0,7.303496540087287
2019-02-14,22071112030.0,3027244000.0,7.290826913852996
2019-02-15,22331919570.0,3027244000.0,7.376980372246175
2019-02-19,22299044670.0,3027244000.0,7.366120692616783
2019-02-20,22251923980.0,3027244000.0,7.350555151814654
2019-02-21,22243157340.0,3027244000.0,7.347659237246816
2019-02-22,22398765200.0,3027244000.0,7.399061720825939
2019-02-25,22405340180.0,3027244000.0,7.401233656751818
2019-02-26,22267265600.0,3027244000.0,7.35562300230837
2019-02-27,22462323340.0,3027244000.0,7.420057101442764
2019-02-28,22639847800.0,3027244000.0,7.478699371441483
2019-03-01,22813283250.0,3027244000.0,7.535990904598374
2019-03-04,22620572050.0,3027244000.0,7.472331946153003
2019-03-05,22486988150.0,3027244000.0,7.428204713594279
2019-03-06,22251573900.0,3027244000.0,7.350439508675217
2019-03-07,22176022350.0,3027244000.0,7.325482303375612
2019-03-08,22043533400.0,3027244000.0,7.281716769444419
2019-03-11,22372018400.0,3027244000.0,7.3902263577035745
2019-03-12,22346834550.0,3027244000.0,7.381907289270373
2019-03-13,22503412400.0,3027244000.0,7.433630193007237
2019-03-14,22434430550.0,3027244000.0,7.410843179472814
2019-03-15,22506697250.0,3027244000.0,7.434715288889828
2019-03-18,22724592300.0,3027244000.0,7.506693315768402
2019-03-19,22612907400.0,3027244000.0,7.469800055760289
2019-03-20,22467279050.0,3027244000.0,7.421694138298729
2019-03-21,22788099400.0,3027244000.0,7.527671836165172
2019-03-22,21302252250.0,3027244000.0,7.036846798606257
2019-03-25,21572704900.0,3027244000.0,7.1261863596062955
2019-03-26,21831113100.0,3027244000.0,7.211547235703498
2019-03-27,21797169650.0,3027244000.0,7.200334578250052
2019-03-28,21967981850.0,3027244000.0,7.256759564144813
2019-03-29,22130034450.0,3027244000.0,7.31029096101933
2019-04-01,22444285100.0,3027244000.0,7.4140984671205885
2019-04-02,22565824550.0,3027244000.0,7.4542470147764766
2019-04-03,22708168050.0,3027244000.0,7.501267836355444
2019-04-04,22483703300.0,3027244000.0,7.427119617711687
2019-04-05,22596483150.0,3179492000.0,7.106947635031005
2019-04-08,22589913450.0,3179492000.0,7.104881361550839
2019-04-09,22416911350.0,3179492000.0,7.050469493239801
2019-04-10,22443190150.0,3179492000.0,7.0587345871604645
2019-04-11,22497937650.0,3179492000.0,7.075953532828515
2019-04-12,22709263000.0,3179492000.0,7.142418663107188
2019-04-15,22800143850.0,3179492000.0,7.171002112916152
2019-04-16,22920588350.0,3179492000.0,7.208883793385862
2019-04-17,22987380300.0,3179492000.0,7.229890907100883
2019-04-18,23396891600.0,3179492000.0,7.358688620697897
2019-04-22,23078261150.0,3179492000.0,7.258474356909846
2019-04-23,23366233000.0,3179492000.0,7.349046011123789
2019-04-24,23629021000.0,3179492000.0,7.43169695033043
2019-04-25,23519526000.0,3179492000.0,7.39725905899433
2019-04-26,23736326100.0,3179492000.0,7.465446083839808
2019-04-29,23746180650.0,3179492000.0,7.4685454940600575
2019-04-30,23775744300.0,3179492000.0,7.477843724720804
2019-05-01,23657489700.0,3179492000.0,7.440650802077816
2019-05-02,24064811100.0,3179492000.0,7.568759757848109
2019-05-03,24409720350.0,3179492000.0,7.677239115556825
2019-05-06,24406435500.0,3179492000.0,7.676205978816742
2019-05-07,23962980750.0,3179492000.0,7.536732518905536
2019-05-08,24080140400.0,3179492000.0,7.573581062635163
2019-05-09,24254237450.0,3179492000.0,7.628337309859562
2019-05-10,24398770850.0,3179492000.0,7.673795326423215
2019-05-13,23705667500.0,3179492000.0,7.4558034742657
2019-05-14,24096564650.0,3179492000.0,7.578746746335578
2019-05-15,24258617250.0,3179492000.0,7.629714825513006
2019-05-16,24496221400.0,3179492000.0,7.704445049712344
2019-05-17,24463372900.0,3179492000.0,7.694113682311514
2019-05-20,24458993100.0,3179492000.0,7.69273616665807
2019-05-21,24856459950.0,3179492000.0,7.817745712208113
2019-05-22,24777623550.0,3179492000.0,7.792950430446122
2019-05-23,24548779000.0,3179492000.0,7.720975237553672
2019-05-24,24362637500.0,3179492000.0,7.662430822282301
2019-05-28,24164451550.0,3179492000.0,7.600098238963961
2019-05-29,24301320300.0,3179492000.0,7.643145603134085
2019-05-30,24483082000.0,3179492000.0,7.700312502752012
2019-05-31,24289275850.0,3179492000.0,7.639357435087114
2019-06-03,23921271370.0,3179492000.0,7.523614266052564
2019-06-04,24254299500.0,3179492000.0,7.62835682555578
2019-06-05,24683702330.0,3179492000.0,7.7634107366837215
2019-06-06,24793997820.0,3179492000.0,7.798100394654241
2019-06-07,24909647460.0,3179492000.0,7.83447401660391
2019-06-10,25115246820.0,3179492000.0,7.899138233403323
2019-06-11,24873239240.0,3179492000.0,7.823023061545681
2019-06-12,25132380100.0,3179492000.0,7.904526918136608
2019-06-13,25267304680.0,3179492000.0,7.946962810411223
2019-06-14,25311208710.0,3179492000.0,7.960771315040264
2019-06-17,24872168410.0,3179492000.0,7.822686268749851
2019-06-18,24783289520.0,3179492000.0,7.794732466695938
2019-06-19,25175213300.0,3179492000.0,7.917998629969819
2019-06-20,24910718290.0,3179492000.0,7.83481080939974
2019-06-21,24883947540.0,3179492000.0,7.826390989503984
2019-06-24,24962118130.0,3179492000.0,7.850976863599594
2019-06-25,24784360350.0,3179492000.0,7.795069259491767
2019-06-26,24925709910.0,3179492000.0,7.839525908541365
2019-06-27,25237321440.0,3179492000.0,7.937532612127975
2019-06-28,25409725070.0,3179492000.0,7.99175625225665
2019-07-01,25578916210.0,3179492000.0,8.044969513997833
2019-07-02,25485754000.0,3179492000.0,8.015668540760599
2019-07-03,25649590990.0,3179492000.0,8.067197838522631
2019-07-05,25649590990.0,3179492000.0,8.067197838522631
2019-07-08,25513595580.0,3179492000.0,8.024425153452187
2019-07-09,25530728860.0,3179492000.0,8.029813838185472
2019-07-10,25559641270.0,3179492000.0,8.038907243672888
2019-07-11,25698849170.0,3179492000.0,8.082690307130825
2019-07-12,25961202520.0,3179492000.0,8.165204542109242
2019-07-15,26049010580.0,3179492000.0,8.192821551367325
2019-07-16,25639953520.0,3179492000.0,8.06416670336016
2019-07-17,27881200710.0,3179492000.0,8.76907402503293
2019-07-18,27911183949.999996,3179492000.0,8.778504223316176
2019-07-19,27611351550.000004,3179492000.0,8.684202240483701
2019-07-22,27737709489.999996,3179492000.0,8.72394379039167
2019-07-23,27926175570.000004,3179492000.0,8.783219322457803
2019-07-24,28046108530.000004,3179492000.0,8.820940115590794
2019-07-25,27922963080.0,3179492000.0,8.78220894407031
2019-07-26,28022550270.0,3002721000.0,9.332385616246064
2019-07-29,27915467270.0,3002721000.0,9.296723628335766
2019-07-30,28146766550.000004,3002721000.0,9.373753522222012
2019-07-31,27888696520.0,3002721000.0,9.287808131358192
2019-08-01,27737709489.999996,3002721000.0,9.237524728404669
2019-08-02,27671318030.000004,3002721000.0,9.215414295900286
2019-08-05,26890682960.0,3002721000.0,8.955438404034208
2019-08-06,27540676770.0,3002721000.0,9.17190667064972
2019-08-07,27675601350.0,3002721000.0,9.216840775416697
2019-08-08,28300966070.000004,3002721000.0,9.425106784812842
