date,WEC,WEC_SHE,PB Ratio
2018-08-24,21485820000.0,9756200000.0,2.2022734261290258
2018-08-27,21263990000.0,9756200000.0,2.1795360898710565
2018-08-28,21213286000.0,9756200000.0,2.1743389844406633
2018-08-29,21371736000.0,9756200000.0,2.1905799389106413
2018-08-30,21495327000.0,9756200000.0,2.2032478833972244
2018-08-31,21416102000.0,9756200000.0,2.1951274061622352
2018-09-04,21631594000.0,9756200000.0,2.2172151042414057
2018-09-05,21843917000.000004,9756200000.0,2.2389779832311762
2018-09-06,21958001000.000004,9756200000.0,2.2506714704495607
2018-09-07,21726664000.0,9756200000.0,2.2269596769233924
2018-09-10,21904128000.0,9756200000.0,2.2451495459297677
2018-09-11,21853423999.999996,9756200000.0,2.2399524404993745
2018-09-12,21771030000.0,9756200000.0,2.2315071441749863
2018-09-13,21881945000.0,9756200000.0,2.242875812303971
2018-09-14,21802720000.0,9756200000.0,2.2347553350689817
2018-09-17,21745678000.0,9756200000.0,2.2289085914597897
2018-09-18,21656946000.0,9756200000.0,2.219813656956602
2018-09-19,21219623999.999996,9756200000.0,2.174988622619462
2018-09-20,21279835000.0,9756200000.0,2.181160185318054
2018-09-21,21308356000.0,9756200000.0,2.18408355712265
2018-09-24,21118216000.0,9756200000.0,2.1645944117586766
2018-09-25,20836175000.0,9756200000.0,2.1356855128021155
2018-09-26,20611176000.000004,9756200000.0,2.1126233574547473
2018-09-27,20864696000.0,9756200000.0,2.1386088846067115
2018-09-28,21156244000.0,9756200000.0,2.1684922408314713
2018-10-01,21121385000.0,9756200000.0,2.164919230848076
2018-10-02,21444623000.0,9756200000.0,2.1980507779668312
2018-10-03,21165751000.000004,9756200000.0,2.1694666980996704
2018-10-04,21321032000.0,9756200000.0,2.1853828334802485
2018-10-05,21637932000.0,9756200000.0,2.2178647424202045
2018-10-08,21783706000.0,9756200000.0,2.2328064205325844
2018-10-09,21885114000.0,9756200000.0,2.2432006313933703
2018-10-10,21828072000.0,9756200000.0,2.2373538877841783
2018-10-11,21397088000.0,9756200000.0,2.193178491625838
2018-10-12,21387581000.0,9756200000.0,2.192204034357639
2018-10-15,21530186000.0,9756200000.0,2.2068208933806197
2018-10-16,21888282999.999996,9756200000.0,2.2435254504827697
2018-10-17,21948494000.0,9756200000.0,2.2496970131813616
2018-10-18,21951663000.0,9756200000.0,2.250021832270761
2018-10-19,22363632999.999996,9756200000.0,2.2922483138927037
2018-10-22,22243211000.0,9756200000.0,2.279905188495521
2018-10-23,22157648000.0,9756200000.0,2.271135073081733
2018-10-24,22712223000.0,9756200000.0,2.327978413726656
2018-10-25,22369971000.0,9756200000.0,2.2928979520715034
2018-10-26,21831241000.0,9756200000.0,2.2376787068735777
2018-10-29,22113282000.0,9756200000.0,2.266587605830139
2018-10-30,22103775000.0,9756200000.0,2.26561314856194
2018-10-31,21675960000.0,9756200000.0,2.221762571492999
2018-11-01,21511172000.0,9756200000.0,2.204871978844222
2018-11-02,21232300000.0,9842700000.0,2.1571621607892144
2018-11-05,21425609000.0,9842700000.0,2.1768019953874447
2018-11-06,21637932000.0,9842700000.0,2.1983736169953367
2018-11-07,21796382000.0,9842700000.0,2.214471842075853
2018-11-08,21894621000.0,9842700000.0,2.2244527416257736
2018-11-09,22183000000.0,9842700000.0,2.2537515112723137
2018-11-12,22452365000.0,9842700000.0,2.2811184939091915
2018-11-13,22341450000.0,9842700000.0,2.26984973635283
2018-11-14,22163986000.0,9842700000.0,2.2518197242626514
2018-11-15,22344619000.0,9842700000.0,2.27017170085444
2018-11-16,22471379000.0,9842700000.0,2.2830502809188538
2018-11-19,22690040000.0,9842700000.0,2.3052658315299666
2018-11-20,22886518000.0,9842700000.0,2.325227630629807
2018-11-21,22430182000.0,9842700000.0,2.278864742397919
2018-11-23,22331943000.0,9842700000.0,2.268883842847999
2018-11-26,22369971000.0,9842700000.0,2.272747416867323
2018-11-27,22506238000.0,9842700000.0,2.286591890436567
2018-11-28,22395323000.0,9842700000.0,2.2753231328802057
2018-11-29,22499900000.0,9842700000.0,2.2859479614333464
2018-11-30,22968912000.0,9842700000.0,2.3335987076716753
2018-12-03,23130531000.0,9842700000.0,2.3500188972538023
2018-12-04,23222432000.0,9842700000.0,2.359355867800502
2018-12-06,23371375000.0,9842700000.0,2.3744881993761875
2018-12-07,23377713000.0,9842700000.0,2.3751321283794082
2018-12-10,23586867000.000004,9842700000.0,2.39638178548569
2018-12-11,23732641000.0,9842700000.0,2.411192152559765
2018-12-12,23409403000.0,9842700000.0,2.3783517733955115
2018-12-13,23754823999.999996,9842700000.0,2.413445904071037
2018-12-14,23564684000.0,9842700000.0,2.3941280339744178
2018-12-17,22832645000.0,9842700000.0,2.3197542341024313
2018-12-18,22737575000.0,9842700000.0,2.3100952990541215
2018-12-19,22598139000.0,9842700000.0,2.295928860983267
2018-12-20,22734406000.0,9842700000.0,2.309773334552511
2018-12-21,22639336000.0,9842700000.0,2.300114399504201
2018-12-24,21428778000.0,9842700000.0,2.177123959889055
2018-12-26,21691805000.0,9842700000.0,2.2038470135227124
2018-12-27,21923142000.000004,9842700000.0,2.2273504221402667
2018-12-28,21869269000.0,9842700000.0,2.2218770256128906
2018-12-31,21948494000.0,9842700000.0,2.229926138153149
2019-01-02,21402586000.0,9842700000.0,2.1744629014396457
2019-01-03,21459592000.0,9842700000.0,2.1802546049356377
2019-01-04,21617942000.0,9842700000.0,2.1963426702022817
2019-01-07,21519765000.0,9842700000.0,2.1863680697369623
2019-01-08,21741455000.0,9842700000.0,2.2088913611102643
2019-01-09,21611608000.0,9842700000.0,2.195699147591616
2019-01-10,21994815000.0,9842700000.0,2.2346322655368955
2019-01-11,21991648000.0,9842700000.0,2.2343105042315625
2019-01-14,21728787000.0,9842700000.0,2.207604315888933
2019-01-15,22140497000.0,9842700000.0,2.2494332855822083
2019-01-16,22260843000.000004,9842700000.0,2.2616602151848584
2019-01-17,22463531000.000004,9842700000.0,2.2822529387261627
2019-01-18,22441362000.0,9842700000.0,2.2800006095888325
2019-01-22,22488867000.0,9842700000.0,2.2848270291688255
2019-01-23,22739060000.0,9842700000.0,2.3102461722901237
2019-01-24,22872074000.0,9842700000.0,2.323760147114105
2019-01-25,22498368000.000004,9842700000.0,2.2857923130848246
2019-01-28,22466698000.0,9842700000.0,2.2825747000314953
2019-01-29,22526871000.0,9842700000.0,2.2886881648328203
2019-01-30,22625048000.0,9842700000.0,2.2986627652981397
2019-01-31,23128601000.0,9842700000.0,2.3498228128460688
2019-02-01,23058927000.0,9842700000.0,2.342744064128745
2019-02-04,23147603000.0,9842700000.0,2.351753380678066
2019-02-05,23128601000.0,9842700000.0,2.3498228128460688
2019-02-06,23169772000.0,9842700000.0,2.354005709815396
2019-02-07,23432633000.0,9842700000.0,2.3807118981580255
2019-02-08,23663824000.0,9842700000.0,2.4042004734473266
2019-02-11,23762001000.0,9842700000.0,2.414175073912646
2019-02-12,23765168000.000004,9842700000.0,2.414496835217979
2019-02-13,23492806000.000004,9842700000.0,2.386825362959351
2019-02-14,23521309000.0,9842700000.0,2.3897212147073468
2019-02-15,23584649000.0,9842700000.0,2.3961564408140044
2019-02-19,23723997000.0,9842700000.0,2.410313938248651
2019-02-20,23784170000.0,9842700000.0,2.416427403049976
2019-02-21,23980524000.0,9842700000.0,2.436376603980615
2019-02-22,24271888000.0,9842700000.0,2.4659786440712406
2019-02-25,23917184000.0,9842700000.0,2.4299413778739574
2019-02-26,23860178000.0,9842700000.0,2.4241496743779654
2019-02-27,23942520000.0,9842700000.0,2.4325154683166206
2019-02-28,24157876000.0,9842700000.0,2.4543952370792566
2019-03-01,24078701000.0,9842700000.0,2.4463512044459343
2019-03-04,24151542000.0,9842700000.0,2.453751714468591
2019-03-05,24148375000.0,9842700000.0,2.453429953163258
2019-03-06,24230717000.0,9842700000.0,2.461795747101913
2019-03-07,24332061000.0,9842700000.0,2.4720921088725656
2019-03-08,24385900000.0,9842700000.0,2.4775620510632246
2019-03-11,24433405000.0,9842700000.0,2.482388470643218
2019-03-12,24569586000.0,9842700000.0,2.4962242067725318
2019-03-13,24639260000.0,9842700000.0,2.5033029554898554
2019-03-14,24582254000.0,9842700000.0,2.4975112519938634
2019-03-15,24981296000.0,9842700000.0,2.538053176465807
2019-03-18,24826113000.0,9842700000.0,2.5222868725044956
2019-03-19,24579087000.0,9842700000.0,2.497189490688531
2019-03-20,24620258000.0,9842700000.0,2.501372387657858
2019-03-21,24946459000.0,9842700000.0,2.5345138021071456
2019-03-22,25123811000.0,9842700000.0,2.552532435205787
2019-03-25,25190318000.000004,9842700000.0,2.559289422617778
2019-03-26,25304330000.0,9842700000.0,2.5708728296097614
2019-03-27,25149147000.0,9842700000.0,2.55510652564845
2019-03-28,24848281999.999996,9842700000.0,2.5245392016418253
2019-03-29,25044636000.0,9842700000.0,2.544488402572465
2019-04-01,24737437000.0,9842700000.0,2.5132775559551748
2019-04-02,24781775000.0,9842700000.0,2.517782214229835
2019-04-03,24674097000.0,9842700000.0,2.506842329848517
2019-04-04,24534749000.0,9842700000.0,2.4926848324138704
2019-04-05,24772274000.0,9842700000.0,2.5168169303138366
2019-04-08,24433405000.0,9842700000.0,2.482388470643218
2019-04-09,24534749000.0,9842700000.0,2.4926848324138704
2019-04-10,24366898000.0,9842700000.0,2.4756314832312274
2019-04-11,24509413000.0,9842700000.0,2.490110741971207
2019-04-12,24645593999.999996,9842700000.0,2.503946478100521
2019-04-15,24601256000.000004,9842700000.0,2.499441819825861
2019-04-16,24214881999.999996,9842700000.0,2.460186940575248
2019-04-17,24202214000.0,9842700000.0,2.458899895353917
2019-04-18,24161043000.000004,9842700000.0,2.45471699838459
2019-04-22,24189546000.0,9842700000.0,2.457612850132586
2019-04-23,24306725000.0,9842700000.0,2.4695180184299024
2019-04-24,24401735000.0,9842700000.0,2.4791708575898888
2019-04-25,24639260000.0,9842700000.0,2.5033029554898554
2019-04-26,24588588000.0,9842700000.0,2.4981547746045294
2019-04-29,24366898000.0,9842700000.0,2.4756314832312274
2019-04-30,24838781000.000004,9842700000.0,2.5235739177258276
2019-05-01,24591755000.0,9842700000.0,2.498476535909862
2019-05-02,24579087000.0,9842700000.0,2.497189490688531
2019-05-03,24800777000.0,10112100000.0,2.4525842307730343
2019-05-06,24734270000.0,10112100000.0,2.446007258630749
2019-05-07,24816612000.0,10112100000.0,2.4541501765211975
2019-05-08,24512580000.0,10112100000.0,2.4240840181564662
2019-05-09,24534749000.0,10112100000.0,2.426276342203894
2019-05-10,25085806999.999996,10112100000.0,2.4807712542399694
2019-05-13,25291662000.0,10112100000.0,2.50112854896609
2019-05-14,25183984000.0,10112100000.0,2.490480117878581
2019-05-15,25221988000.0,10112100000.0,2.4942383876741725
2019-05-16,25415175000.0,10112100000.0,2.513342925801762
2019-05-17,25621030000.0,10112100000.0,2.5337002205278822
2019-05-20,25738209000.0,10112100000.0,2.545288219064289
2019-05-21,25608362000.0,10112100000.0,2.532447463929352
2019-05-22,25893392000.0,10112100000.0,2.5606344873962876
2019-05-23,26042241000.0,10112100000.0,2.575354377429021
2019-05-24,26099247000.0,10112100000.0,2.5809917821224078
2019-05-28,25763545000.0,10112100000.0,2.54779373226135
2019-05-29,25431010000.0,10112100000.0,2.5149088715499253
2019-05-30,25345501000.0,10112100000.0,2.5064527645098447
2019-05-31,25510185000.0,10112100000.0,2.5227386002907406
2019-06-03,25830052000.0,10112100000.0,2.5543707044036355
2019-06-04,25744543000.000004,10112100000.0,2.545914597363555
2019-06-05,26295601000.0,10112100000.0,2.60040950939963
2019-06-06,26469786000.0,10112100000.0,2.6176349126294243
2019-06-07,26273431999.999996,10112100000.0,2.5982171853522016
2019-06-10,26203758000.0,10112100000.0,2.591327024060284
2019-06-11,25975734000.0,10112100000.0,2.5687774052867356
2019-06-12,26400112000.0,10112100000.0,2.6107447513375064
2019-06-13,26479287000.0,10112100000.0,2.618574480078322
2019-06-14,26700977000.0,10112100000.0,2.6404977205526055
2019-06-17,26643971000.0,10112100000.0,2.634860315859218
2019-06-18,26681975000.0,10112100000.0,2.6386185856548097
2019-06-19,26900498000.0,10112100000.0,2.6602286369794603
2019-06-20,27043013000.0,10112100000.0,2.6743221487129283
2019-06-21,27052514000.0,10112100000.0,2.6752617161618257
2019-06-24,27001842000.0,10112100000.0,2.670250689767704
2019-06-25,26900498000.0,10112100000.0,2.6602286369794603
2019-06-26,26390611000.0,10112100000.0,2.6098051838886085
2019-06-27,26311436000.0,10112100000.0,2.601975455147793
2019-06-28,26403279000.0,10112100000.0,2.611057940487139
2019-07-01,26327271000.0,10112100000.0,2.6035414008959563
2019-07-02,26681975000.0,10112100000.0,2.6386185856548097
2019-07-03,26960671000.0,10112100000.0,2.66617923082248
2019-07-05,26925834000.0,10112100000.0,2.6627341501765214
2019-07-08,27011343000.000004,10112100000.0,2.6711902572166024
2019-07-09,27141190000.0,10112100000.0,2.6840310123515394
2019-07-10,27277371000.0,10112100000.0,2.6974981457857417
2019-07-11,27274204000.0,10112100000.0,2.697184956636109
2019-07-12,27068349000.0,10112100000.0,2.676827661909989
2019-07-15,27347045000.0,10112100000.0,2.7043883070776595
2019-07-16,27280538000.0,10112100000.0,2.6978113349353743
2019-07-17,27521230000.0,10112100000.0,2.7216137103074534
2019-07-18,27822095000.0,10112100000.0,2.751366679522552
2019-07-19,27334377000.0,10112100000.0,2.703135550479129
2019-07-22,27324876000.0,10112100000.0,2.702195983030231
2019-07-23,27160192000.0,10112100000.0,2.6859101472493347
2019-07-24,27172860000.0,10112100000.0,2.6871629038478653
2019-07-25,27191862000.0,10112100000.0,2.689042038745661
2019-07-26,27445222000.0,10112100000.0,2.7140971707162707
2019-07-29,27711250000.0,10112100000.0,2.7404050592854103
2019-07-30,27445222000.0,10112100000.0,2.7140971707162707
2019-07-31,27065181999.999996,10112100000.0,2.676514472760356
2019-08-01,27609906000.000004,10112100000.0,2.730383006497167
2019-08-02,27413552000.0,10112100000.0,2.7109652792199443
2019-08-05,27562401000.0,10112100000.0,2.7256851692526776
2019-08-06,27834763000.0,10148300000.0,2.742800567582748
2019-08-07,27948775000.0,10148300000.0,2.7540351585979916
2019-08-08,28281310000.0,10148300000.0,2.7868027157257864
2019-08-09,28461829000.0,10148300000.0,2.8045908181665893
2019-08-12,28499833000.0,10148300000.0,2.8083356818383374
2019-08-13,28398489000.0,10148300000.0,2.7983493787136764
2019-08-14,28151463000.0,10148300000.0,2.7740077648473145
2019-08-15,28721523000.0,10148300000.0,2.830180719923534
2019-08-16,28642348000.0,10148300000.0,2.822378920607392
2019-08-19,28933712000.0,10148300000.0,2.8510895420907936
2019-08-20,29076227000.0,10148300000.0,2.8651327808598483
2019-08-21,29370758000.0,10148300000.0,2.8941554743158955
2019-08-22,29497438000.0,10148300000.0,2.9066383532217217
2019-08-23,29323253000.0,10148300000.0,2.8894743947262103
2019-08-26,29852142000.0,10148300000.0,2.9415904141580365
2019-08-27,30184677000.0,10148300000.0,2.9743579712858312
2019-08-28,30121337000.0,10148300000.0,2.968116531832918
2019-08-29,30381031000.000004,10148300000.0,2.9937064335898627
2019-08-30,30330359000.0,10148300000.0,2.9887132820275317
2019-09-03,30951091000.0,10148300000.0,3.049879388666082
2019-09-04,30925755000.0,10148300000.0,3.0473828128849165
2019-09-05,30191011000.0,10148300000.0,2.9749821152311227
2019-09-06,29494271000.0,10148300000.0,2.906326281249076
2019-09-09,28651849000.0,10148300000.0,2.8233151365253293
2019-09-10,28598010000.0,10148300000.0,2.818009912990353
2019-09-11,28905209000.0,10148300000.0,2.8482808943369826
2019-09-12,28993885000.0,10148300000.0,2.857018909571061
2019-09-13,28870372000.0,10148300000.0,2.8448481026378802
2019-09-16,28917877000.0,10148300000.0,2.849529182227565
2019-09-17,29389760000.0,10148300000.0,2.8960279061517693
2019-09-18,29500605000.0,10148300000.0,2.9069504251943674
2019-09-19,29605116000.0,10148300000.0,2.9172488002916745
2019-09-20,29674790000.0,10148300000.0,2.9241143836898793
2019-09-23,29757131999.999996,10148300000.0,2.932228254978666
2019-09-24,30086500000.0,10148300000.0,2.9646837401338155
2019-09-25,30197345000.0,10148300000.0,2.9756062591764136
2019-09-26,30371530000.0,10148300000.0,2.9927702176719255
2019-09-27,30045329000.0,10148300000.0,2.9606268044894217
2019-09-30,30118170000.0,10148300000.0,2.967804459860272
2019-10-01,30146673000.0,10148300000.0,2.970613107614083
2019-10-02,29867977000.0,10148300000.0,2.9431507740212646
2019-10-03,30026327000.0,10148300000.0,2.958754372653548
2019-10-04,30428536000.0,10148300000.0,2.9983875131795474
2019-10-07,30156174000.0,10148300000.0,2.9715493235320203
2019-10-08,29823639000.0,10148300000.0,2.9387817664042255
2019-10-09,30051663000.0,10148300000.0,2.961250948434713
2019-10-10,30134005000.0,10148300000.0,2.9693648197235003
2019-10-11,29709627000.0,10148300000.0,2.9275471753889812
2019-10-14,29364424000.0,10148300000.0,2.893531330370604
2019-10-15,29190239000.0,10148300000.0,2.876367371875092
2019-10-16,29377092000.0,10148300000.0,2.8947796182611865
2019-10-17,29421430000.0,10148300000.0,2.899148625878226
2019-10-18,29440431999.999996,10148300000.0,2.9010210577140993
2019-10-21,29538609000.0,10148300000.0,2.9106952888661155
2019-10-22,29544943000.000004,10148300000.0,2.9113194328114074
2019-10-23,29500605000.0,10148300000.0,2.9069504251943674
2019-10-24,29772967000.0,10148300000.0,2.9337886148418946
2019-10-25,29703293000.000004,10148300000.0,2.9269230314436903
2019-10-28,29304251000.0,10148300000.0,2.8876019628903364
2019-10-29,29275748000.0,10148300000.0,2.8847933151365255
2019-10-30,29703293000.000004,10148300000.0,2.9269230314436903
2019-10-31,29896480000.0,10148300000.0,2.9459594217750755
2019-11-01,29620951000.0,10148300000.0,2.9188091601549027
2019-11-04,29022388000.0,10148300000.0,2.859827557324872
2019-11-05,28819700000.0,10148300000.0,2.8398549510755497
2019-11-06,28886206999.999996,10148300000.0,2.8464084625011083
2019-11-07,28145129000.0,10186400000.0,2.7630103863975495
2019-11-08,27815761000.0,10186400000.0,2.7306762938820386
2019-11-11,27597238000.0,10186400000.0,2.70922386711694
2019-11-12,27609906000.000004,10186400000.0,2.7104674860598448
2019-11-13,27812593999.999996,10186400000.0,2.7303653891463124
2019-11-14,27907604000.0,10186400000.0,2.7396925312180946
2019-11-15,27891768999.999996,10186400000.0,2.738138007539464
2019-11-18,27853765000.0,10186400000.0,2.7344071507107515
2019-11-19,27910771000.0,10186400000.0,2.740003435953821
2019-11-20,27932940000.0,10186400000.0,2.7421797691039034
2019-11-21,27974111000.0,10186400000.0,2.746221530668342
2019-11-22,28037451000.0,10186400000.0,2.7524396253828636
2019-11-25,27901270000.0,10186400000.0,2.739070721746643
