date,PNR,PNR_SHE,PB Ratio
2018-01-05,8857200000.0,5008600000.0,1.7683983548296929
2018-01-08,8848125000.0,5008600000.0,1.7665864712694166
2018-01-09,8884425000.0,5008600000.0,1.773834005510522
2018-01-10,8947950000.0,5008600000.0,1.7865171904324562
2018-01-11,9036885000.0,5008600000.0,1.8042736493231641
2018-01-12,8991510000.0,5008600000.0,1.7952142315217825
2018-01-16,8966100000.0,5008600000.0,1.7901409575530087
2018-01-17,8969730000.0,5008600000.0,1.7908657109771193
2018-01-18,8966100000.0,5008600000.0,1.7901409575530087
2018-01-19,9016920000.0,5008600000.0,1.8002875054905563
2018-01-22,9013290000.0,5008600000.0,1.7995627520664457
2018-01-23,8918910000.0,5008600000.0,1.780719163039572
2018-01-24,8953395000.0,5008600000.0,1.787604320568622
2018-01-25,8940690000.0,5008600000.0,1.7850676835842352
2018-01-26,9022365000.0,5008600000.0,1.801374635626722
2018-01-29,8996955000.0,5008600000.0,1.7963013616579484
2018-01-30,8733780000.0,5008600000.0,1.7437567384099348
2018-01-31,8715630000.0,5008600000.0,1.7401329712893823
2018-02-01,8795490000.0,5008600000.0,1.756077546619814
2018-02-02,8682960000.0,5008600000.0,1.7336101904723875
2018-02-05,8323590000.0,5008600000.0,1.661859601485445
2018-02-06,8347185000.0,5008600000.0,1.6665704987421635
2018-02-07,8367150000.0,5008600000.0,1.6705566425747713
2018-02-08,8127570000.0,5008600000.0,1.6227229165834764
2018-02-09,8178390000.0,5008600000.0,1.6328694645210238
2018-02-12,8414340000.0,5008600000.0,1.6799784370882083
2018-02-13,8457900000.0,5008600000.0,1.6886754781775346
2018-02-14,8632140000.0,5008600000.0,1.72346364253484
2018-02-15,8612175000.0,5008600000.0,1.719477498702232
2018-02-16,8633955000.0,5008600000.0,1.7238260192468953
2018-02-20,8604915000.0,5008600000.0,1.7180279918540111
2018-02-21,8610360000.0,5008600000.0,1.7191151219901768
2018-02-22,8664810000.0,5008600000.0,1.729986423351835
2018-02-23,8701110000.0,5008600000.0,1.73723395759294
2018-02-26,8697480000.0,5008600000.0,1.7365092041688297
2018-02-27,8597655000.0,5037800000.0,1.7066288856246774
2018-02-28,8372595000.0,5037800000.0,1.661954623049744
2018-03-01,8162055000.0,5037800000.0,1.620162570963516
2018-03-02,8194725000.0,5037800000.0,1.626647544563103
2018-03-05,8247360000.0,5037800000.0,1.63709555758466
2018-03-06,8352630000.000001,5037800000.0,1.6579915836277743
2018-03-07,8448824999.999999,5037800000.0,1.677086228115447
2018-03-08,8564985000.0,5037800000.0,1.7001439120250903
2018-03-09,8753745000.0,5037800000.0,1.7376126483782603
2018-03-12,8677515000.0,5037800000.0,1.722481043312557
2018-03-13,8528685000.0,5037800000.0,1.692938385803327
2018-03-14,8610360000.0,5037800000.0,1.7091508198022947
2018-03-15,8791860000.0,5037800000.0,1.745178450911112
2018-03-16,8866275000.0,5037800000.0,1.759949779665727
2018-03-19,8739225000.0,5037800000.0,1.734730437889555
2018-03-20,8750115000.0,5037800000.0,1.736892095756084
2018-03-21,8746485000.0,5037800000.0,1.7361715431339078
2018-03-22,8485125000.0,5037800000.0,1.6842917543372107
2018-03-23,8203800000.000001,5037800000.0,1.628448926118544
2018-03-26,8430675000.000001,5037800000.0,1.6734834650045656
2018-03-27,8323590000.0,5037800000.0,1.6522271626503633
2018-03-28,8274585000.000001,5037800000.0,1.6424997022509829
2018-03-29,8305440000.0,5037800000.0,1.6486243995394816
2018-04-02,8126083000.0,5037800000.0,1.6130221525268966
2018-04-03,8325772000.0,5037800000.0,1.6526602882210488
2018-04-04,8444506000.0,5037800000.0,1.6762289094445988
2018-04-05,8511069000.0,5037800000.0,1.6894416213426495
2018-04-06,8225028000.0,5037800000.0,1.6326626702131883
2018-04-09,8268204000.0,5037800000.0,1.6412330779308428
2018-04-10,8424717000.0,5037800000.0,1.6723008059073405
2018-04-11,8399531000.0,5037800000.0,1.6673014014053753
2018-04-12,8467893000.0,5037800000.0,1.680871213624995
2018-04-13,8458898000.000001,5037800000.0,1.6790857120171505
2018-04-16,8498476000.0,5037800000.0,1.686941919091667
2018-04-17,8602818000.0,5037800000.0,1.7076537377426655
2018-04-18,8687371000.0,5037800000.0,1.7244374528564055
2018-04-19,8595622000.0,5037800000.0,1.7062253364563897
2018-04-20,8511069000.0,4719700000.0,1.8033072017289236
2018-04-23,8372546000.0,4719700000.0,1.7739572430451087
2018-04-24,8108093000.0,4719700000.0,1.7179255037396444
2018-04-25,8172857000.0,4719700000.0,1.7316475623450642
2018-04-26,8165661000.0,4719700000.0,1.7301228891666842
2018-04-27,8126083000.0,4719700000.0,1.7217371866855944
2018-04-30,8127882000.0,4719700000.0,1.7221183549801895
2018-05-01,8063118000.0,4719700000.0,1.7083962963747696
2018-05-02,8171058000.0,4719700000.0,1.7312663940504693
2018-05-03,7904806000.0,4719700000.0,1.6748534864504099
2018-05-04,7969569999.999999,4719700000.0,1.6885755450558295
2018-05-07,7992957000.0,4719700000.0,1.6935307328855647
2018-05-08,7994756000.0,4719700000.0,1.6939119011801598
2018-05-09,8014544999.999999,4719700000.0,1.6981047524207045
2018-05-10,7985761000.0,4719700000.0,1.6920060597071849
2018-05-11,8036133000.0,4719700000.0,1.7026787719558447
2018-05-14,8064917000.0,4719700000.0,1.7087774646693645
2018-05-15,8095500000.0,4719700000.0,1.7152573256774795
2018-05-16,8207038000.0,4719700000.0,1.7388897599423692
2018-05-17,8225028000.0,4719700000.0,1.7427014428883192
2018-05-18,8278998000.000001,4719700000.0,1.7541364917261693
2018-05-21,8365350000.0,4719700000.0,1.772432569866729
2018-05-22,8248415000.0,4719700000.0,1.747656630718054
2018-05-23,8181851999.999999,4719700000.0,1.7335534038180391
2018-05-24,8171058000.0,4719700000.0,1.7312663940504693
2018-05-25,8100897000.0,4719700000.0,1.7164008305612646
2018-05-29,7946183000.0,4719700000.0,1.6836203572260948
2018-05-30,8045128000.0,4719700000.0,1.7045846134288196
2018-05-31,7850836000.0,4719700000.0,1.66341843761256
2018-06-01,7890414000.0,4719700000.0,1.67180414009365
2018-06-04,7852635000.0,4719700000.0,1.6637996059071551
2018-06-05,7885017000.0,4719700000.0,1.670660635209865
2018-06-06,7973168000.0,4719700000.0,1.6893378816450197
2018-06-07,8066716000.000001,4719700000.0,1.7091586329639599
2018-06-08,8095500000.0,4719700000.0,1.7152573256774795
2018-06-11,8075711000.0,4719700000.0,1.7110644744369345
2018-06-12,7944383999.999999,4719700000.0,1.6832391889314997
2018-06-13,7838243000.0,4719700000.0,1.6607502595503951
2018-06-14,7876022000.0,4719700000.0,1.66875479373689
2018-06-15,7890414000.0,4719700000.0,1.67180414009365
2018-06-18,7894012000.0,4719700000.0,1.67256647668284
2018-06-19,7759087000.0,4719700000.0,1.6439788545882152
2018-06-20,7807660000.0,4719700000.0,1.6542703985422802
2018-06-21,7582785000.0,4719700000.0,1.606624361717906
2018-06-22,7658343000.0,4719700000.0,1.6226334300908956
2018-06-25,7618765000.0,4719700000.0,1.6142477276098057
2018-06-26,7589981000.0,4719700000.0,1.6081490348962857
2018-06-27,7528815000.0,4719700000.0,1.5951893128800558
2018-06-28,7509026000.0,4719700000.0,1.590996461639511
2018-06-29,7570192000.0,4719700000.0,1.6039561836557408
2018-07-02,7489860000.0,4719700000.0,1.586935610314215
2018-07-03,7557690000.000001,4719700000.0,1.601307286480073
2018-07-05,7579110000.0,4719700000.0,1.605845710532449
2018-07-06,7546980000.0,4719700000.0,1.5990380744538848
2018-07-09,7725480000.0,4719700000.0,1.6368582748903533
2018-07-10,7768320000.000001,4719700000.0,1.6459351229951058
2018-07-11,7605885000.0,4719700000.0,1.6115187405979194
2018-07-12,7648725000.0,4719700000.0,1.6205955887026717
2018-07-13,7768320000.000001,4719700000.0,1.6459351229951058
2018-07-16,7687995000.0,4719700000.0,1.628916032798695
2018-07-17,7704059999.999999,4719700000.0,1.6323198508379768
2018-07-18,7814730000.0,4719700000.0,1.6557683751085874
2018-07-19,7804020000.0,4719700000.0,1.6534991630823994
2018-07-20,7834365000.0,4719700000.0,1.659928597156599
2018-07-23,7827225000.0,4719700000.0,1.6584157891391402
2018-07-24,7886130000.0,4719700000.0,1.6708964552831749
2018-07-25,7480934999.999999,1888900000.0,3.960471703107628
2018-07-26,7720125000.0,1888900000.0,4.087100958229658
2018-07-27,7721910000.0,1888900000.0,4.088045952670867
2018-07-30,7741545000.0,1888900000.0,4.0984408915241675
2018-07-31,7970025000.0,1888900000.0,4.219400179998941
2018-08-01,7711200000.000001,1888900000.0,4.082375986023612
2018-08-02,7736190000.000001,1888900000.0,4.0956059082005405
2018-08-03,7846860000.0,1888900000.0,4.154195563555509
2018-08-06,7839720000.0,1888900000.0,4.150415585790672
2018-08-07,7871850000.0,1888900000.0,4.167425485732437
2018-08-08,7827225000.0,1888900000.0,4.143800624702208
2018-08-09,7796880000.0,1888900000.0,4.1277357192016515
2018-08-10,7725480000.0,1888900000.0,4.089935941553285
2018-08-13,7609455000.0,1888900000.0,4.028511302874689
2018-08-14,7586250000.0,1888900000.0,4.01622637513897
2018-08-15,7489860000.0,1888900000.0,3.9651966753136745
2018-08-16,7523775000.0,1888900000.0,3.983151569696649
2018-08-17,7639799999.999999,1888900000.0,4.044576208375244
2018-08-20,7723695000.000001,1888900000.0,4.088990947112077
2018-08-21,7768320000.000001,1888900000.0,4.112615808142306
2018-08-22,7657650000.0,1888900000.0,4.054026152787337
2018-08-23,7614809999.999999,1888900000.0,4.031346286198316
2018-08-24,7654080000.0,1888900000.0,4.052136163904918
2018-08-27,7746900000.0,1888900000.0,4.101275874847795
2018-08-28,7755825000.000001,1888900000.0,4.106000847053841
2018-08-29,7805804999.999999,1888900000.0,4.132460691407697
2018-08-30,7739760000.0,1888900000.0,4.0974958970829585
2018-08-31,7761179999.999999,1888900000.0,4.108835830377468
2018-09-04,7657650000.0,1888900000.0,4.054026152787337
2018-09-05,7759395000.0,1888900000.0,4.107890835936259
2018-09-06,7761179999.999999,1888900000.0,4.108835830377468
2018-09-07,7691565000.000001,1888900000.0,4.071981047170311
2018-09-10,7779030000.0,1888900000.0,4.11828577478956
2018-09-11,7636230000.0,1888900000.0,4.042686219492826
2018-09-12,7655865000.0,1888900000.0,4.053081158346127
2018-09-13,7711200000.000001,1888900000.0,4.082375986023612
2018-09-14,7866495000.0,1888900000.0,4.164590502408809
2018-09-17,7918260000.0,1888900000.0,4.191995341203875
2018-09-18,8087835000.0,1888900000.0,4.281769813118746
2018-09-19,8048565000.000001,1888900000.0,4.260979935412145
2018-09-20,7991445000.000001,1888900000.0,4.230740113293452
2018-09-21,8011080000.0,1888900000.0,4.241135052146752
2018-09-24,7825440000.000001,1888900000.0,4.142855630260999
2018-09-25,7804020000.0,1888900000.0,4.131515696966488
2018-09-26,7793309999.999999,1888900000.0,4.125845730319233
2018-09-27,7761179999.999999,1888900000.0,4.108835830377468
2018-09-28,7737975000.0,1888900000.0,4.0965509026417495
2018-10-01,7678863000.0,1888900000.0,4.065256498491185
2018-10-02,7700139000.0,1888900000.0,4.076520196940018
2018-10-03,7696592999.999999,1888900000.0,4.074642913865212
2018-10-04,7749783000.0,1888900000.0,4.102802159987294
2018-10-05,7576028999.999999,1888900000.0,4.010815289321827
2018-10-08,7561845000.0,1888900000.0,4.003306157022606
2018-10-09,7395183000.0,1888900000.0,3.91507385250675
2018-10-10,7177103999.999999,1888900000.0,3.799620943406215
2018-10-11,6950160000.000001,1888900000.0,3.6794748266186676
2018-10-12,6914700000.0,1888900000.0,3.6607019958706126
2018-10-15,6911153999.999999,1888900000.0,3.6588247127958065
2018-10-16,7006896000.000001,1888900000.0,3.7095113558155544
2018-10-17,6944841000.0,1888900000.0,3.6766589020064586
2018-10-18,6873921000.000001,1888900000.0,3.6391132405103503
2018-10-19,6810092999.999999,1888900000.0,3.6053221451638513
2018-10-22,6744492000.0,1888900000.0,3.570592408279951
2018-10-23,6872148000.0,1880200000.0,3.65500904159132
2018-10-24,6755130000.0,1880200000.0,3.5927720455270715
2018-10-25,6886332000.000001,1880200000.0,3.6625529199021387
2018-10-26,6976755000.0,1880200000.0,3.710645144133603
2018-10-29,6927111000.0,1880200000.0,3.6842415700457396
2018-10-30,7060086000.0,1880200000.0,3.7549654292096584
2018-10-31,7118595000.0,1880200000.0,3.786083927241783
2018-11-01,7294122000.0,1880200000.0,3.8794394213381556
2018-11-02,7380999000.0,1880200000.0,3.9256456759919156
2018-11-05,7420005000.0,1880200000.0,3.9463913413466654
2018-11-06,7512201000.0,1880200000.0,3.9954265503669824
2018-11-07,7630992000.0,1880200000.0,4.058606531220083
2018-11-08,7669998000.0,1880200000.0,4.079352196574832
2018-11-09,7540569000.0,1880200000.0,4.010514306988618
2018-11-12,7418232000.000001,1880200000.0,3.9454483565578133
2018-11-13,7414686000.0,1880200000.0,3.9435623869801084
2018-11-14,7418232000.000001,1880200000.0,3.9454483565578133
2018-11-15,7535250000.0,1880200000.0,4.007685352622062
2018-11-16,7498017000.0,1880200000.0,3.9878826720561644
2018-11-19,7444827000.0,1880200000.0,3.9595931283905967
2018-11-20,7331355000.0,1880200000.0,3.899242101904053
2018-11-21,7373907000.000001,1880200000.0,3.921873736836507
2018-11-23,7409367000.0,1880200000.0,3.940733432613552
2018-11-26,7405821000.000001,1880200000.0,3.938847463035848
2018-11-27,7380999000.0,1880200000.0,3.9256456759919156
2018-11-28,7604397000.0,1880200000.0,4.044461759387299
2018-11-29,7529931000.0,1880200000.0,4.004856398255504
2018-11-30,7570710000.000001,1880200000.0,4.026545048399107
2018-12-03,7535250000.0,1880200000.0,4.007685352622062
2018-12-04,7194834000.0,1880200000.0,3.8266322731624296
2018-12-06,7141644000.0,1880200000.0,3.798342729496862
2018-12-07,7042356000.0,1880200000.0,3.745535581321136
2018-12-10,7035264000.0,1880200000.0,3.741763642165727
2018-12-11,7047675000.0,1880200000.0,3.748364535687693
2018-12-12,7019307000.000001,1880200000.0,3.7332767790660575
2018-12-13,7037037000.0,1880200000.0,3.7427066269545795
2018-12-14,6934203000.0,1880200000.0,3.688013509201149
2018-12-17,6794136000.0,1880200000.0,3.6135177108818213
2018-12-18,6838461000.0,1880200000.0,3.6370923306031275
2018-12-19,6765767999.999999,1880200000.0,3.5984299542601845
2018-12-20,6657614999.999999,1880200000.0,3.540907882140197
2018-12-21,6512228999.999999,1880200000.0,3.463583129454313
2018-12-24,6349113000.0,1880200000.0,3.3768285288799063
2018-12-26,6563646000.000001,1880200000.0,3.490929688331029
2018-12-27,6638112000.0,1880200000.0,3.530535049462823
2018-12-28,6615063000.0,1880200000.0,3.518276247207744
2018-12-31,6698394000.0,1880200000.0,3.5625965322838
2019-01-02,6515325000.000001,1880200000.0,3.4652297627911928
2019-01-03,6320400000.0,1880200000.0,3.3615572811403043
2019-01-04,6580875000.0,1880200000.0,3.5000930752047656
2019-01-07,6648150000.0,1880200000.0,3.5358738432081696
2019-01-08,6841349999.999999,1880200000.0,3.638628869269226
2019-01-09,6941400000.0,1880200000.0,3.691841293479417
2019-01-10,6981075000.0,1880200000.0,3.712942772045527
2019-01-11,6977625000.000001,1880200000.0,3.711107860865866
2019-01-14,6965550000.0,1880200000.0,3.704685671737049
2019-01-15,6946575000.000001,1880200000.0,3.69459366024891
2019-01-16,6929325000.0,1880200000.0,3.685419104350601
2019-01-17,6962100000.0,1880200000.0,3.7028507605573875
2019-01-18,7101825000.0,1880200000.0,3.777164663333688
2019-01-22,6927599999.999999,1880200000.0,3.6845016487607696
2019-01-23,6941400000.0,1880200000.0,3.691841293479417
2019-01-24,6979350000.0,1880200000.0,3.712025316455696
2019-01-25,7082850000.0,1880200000.0,3.7670726518455484
2019-01-28,6993150000.0,1880200000.0,3.7193649611743433
2019-01-29,7069049999.999999,1880200000.0,3.759733007126901
2019-01-30,7105275000.0,1880200000.0,3.7789995745133496
2019-01-31,7105275000.0,1880200000.0,3.7789995745133496
2019-02-01,7072500000.0,1880200000.0,3.761567918306563
2019-02-04,7105275000.0,1880200000.0,3.7789995745133496
2019-02-05,7153575000.0,1880200000.0,3.804688331028614
2019-02-06,7158750000.0,1880200000.0,3.8074406977981066
2019-02-07,7062150000.0,1880200000.0,3.756063184767578
2019-02-08,7072500000.0,1880200000.0,3.761567918306563
2019-02-11,7088025000.000001,1880200000.0,3.7698250186150415
2019-02-12,7210499999.999999,1880200000.0,3.834964365493032
2019-02-13,7284674999.999999,1880200000.0,3.8744149558557597
2019-02-14,7215675000.0,1880200000.0,3.837716732262525
2019-02-15,7369200000.0,1880200000.0,3.9193702797574725
2019-02-19,7327799999.999999,1836100000.0,3.990959098088339
2019-02-20,7381275000.0,1836100000.0,4.020083328794728
2019-02-21,7338150000.0,1836100000.0,3.9965960459669954
2019-02-22,7426124999.999999,1836100000.0,4.044510102935569
2019-02-25,7464075000.000001,1836100000.0,4.065178911823975
2019-02-26,7414049999.999999,1836100000.0,4.037933663743805
2019-02-27,7429575000.0,1836100000.0,4.046389085561788
2019-02-28,7338150000.0,1836100000.0,3.9965960459669954
2019-03-01,7362300000.0,1836100000.0,4.009748924350526
2019-03-04,7395075000.0,1836100000.0,4.027599259299603
2019-03-05,7339874999.999999,1836100000.0,3.997535537280104
2019-03-06,7284674999.999999,1836100000.0,3.9674718152606063
2019-03-07,7201875000.0,1836100000.0,3.92237623223136
2019-03-08,7182900000.0,1836100000.0,3.9120418277871574
2019-03-11,7365750000.000001,1836100000.0,4.011627906976745
2019-03-12,7336425000.0,1836100000.0,3.995656554653886
2019-03-13,7381275000.0,1836100000.0,4.020083328794728
2019-03-14,7341600000.0,1836100000.0,3.998475028593214
2019-03-15,7351950000.0,1836100000.0,4.00411197647187
2019-03-18,7519275000.000001,1836100000.0,4.0952426338434735
2019-03-19,7527900000.0,1836100000.0,4.099940090409019
2019-03-20,7446825000.0,1836100000.0,4.055783998692882
2019-03-21,7505475000.0,1836100000.0,4.087726703338598
2019-03-22,7289850000.0,1836100000.0,3.9702902891999345
2019-03-25,7345050000.0,1836100000.0,4.000354011219432
2019-03-26,7469249999.999999,1836100000.0,4.067997385763302
2019-03-27,7491675000.0,1836100000.0,4.080210772833723
2019-03-28,7577925000.0,1836100000.0,4.1271853384891894
2019-03-29,7677975000.0,1836100000.0,4.181675834649529
2019-04-01,7796986000.0,1836100000.0,4.246493110397037
2019-04-02,7723284000.0,1836100000.0,4.206352595174555
2019-04-03,7695860000.0,1836100000.0,4.191416589510375
2019-04-04,7731854000.0,1836100000.0,4.211020096944611
2019-04-05,7748994000.0,1836100000.0,4.220355100484723
2019-04-08,7757564000.0,1836100000.0,4.225022602254779
2019-04-09,6706882000.0,1836100000.0,3.652786885245902
2019-04-10,6724021999.999999,1836100000.0,3.662121888786013
2019-04-11,6852571999.999999,1836100000.0,3.732134415336855
2019-04-12,6866284000.0,1836100000.0,3.739602418168945
2019-04-15,6837146000.0,1836100000.0,3.7237329121507545
2019-04-16,6936558000.0,1836100000.0,3.777875932683405
2019-04-17,6573190000.0,1836100000.0,3.5799738576330267
2019-04-18,6550908000.0,1836100000.0,3.5678383530308806
2019-04-22,6451496000.0,1836100000.0,3.51369533249823
2019-04-23,6525198000.0,1870400000.0,3.4886644568006844
2019-04-24,6521769999.999999,1870400000.0,3.486831693755346
2019-04-25,6429214000.0,1870400000.0,3.4373470915312234
2019-04-26,6583473999.999999,1870400000.0,3.519821428571428
