date,AES,AES_SHE,PB Ratio
2018-06-13,8718320000.0,3193000000.0,2.730447854682117
2018-06-14,8751520000.0,3193000000.0,2.740845599749452
2018-06-15,8678480000.0,3193000000.0,2.7179705606013154
2018-06-18,8678480000.0,3193000000.0,2.7179705606013154
2018-06-19,8685120000.0,3193000000.0,2.720050109614782
2018-06-20,8585520000.0,3193000000.0,2.688856874412778
2018-06-21,8558960000.0,3193000000.0,2.6805386783589102
2018-06-22,8539040000.0,3193000000.0,2.6743000313185092
2018-06-25,8545679999.999999,3193000000.0,2.676379580331976
2018-06-26,8771440000.0,3193000000.0,2.7470842467898526
2018-06-27,8791360000.0,3193000000.0,2.7533228938302536
2018-06-28,8970640000.0,3193000000.0,2.8094707171938618
2018-06-29,8904240000.0,3193000000.0,2.788675227059192
2018-07-02,8724960000.0,3193000000.0,2.7325274036955842
2018-07-03,8638640000.0,3193000000.0,2.705493266520514
2018-07-05,8612080000.0,3193000000.0,2.697175070466646
2018-07-06,8632000000.0,3193000000.0,2.7034137175070465
2018-07-09,8386320000.000001,3193000000.0,2.6264704040087694
2018-07-10,8525760000.0,3193000000.0,2.6701409332915755
2018-07-11,8651920000.0,3193000000.0,2.7096523645474475
2018-07-12,8698400000.0,3193000000.0,2.7242092076417164
2018-07-13,8751520000.0,3193000000.0,2.740845599749452
2018-07-16,8718320000.0,3193000000.0,2.730447854682117
2018-07-17,8532400000.0,3193000000.0,2.6722204823050424
2018-07-18,8452720000.0,3193000000.0,2.647265894143439
2018-07-19,8651920000.0,3193000000.0,2.7096523645474475
2018-07-20,8651920000.0,3193000000.0,2.7096523645474475
2018-07-23,8678480000.0,3193000000.0,2.7179705606013154
2018-07-24,8705040000.0,3193000000.0,2.726288756655183
2018-07-25,8897600000.0,3193000000.0,2.786595678045725
2018-07-26,8897600000.0,3193000000.0,2.786595678045725
2018-07-27,8877680000.0,3193000000.0,2.780357031005324
2018-07-30,8831200000.0,3193000000.0,2.7658001879110556
2018-07-31,8871040000.0,3193000000.0,2.778277481991857
2018-08-01,8944080000.0,3193000000.0,2.801152521139994
2018-08-02,8997200000.0,3193000000.0,2.8177889132477296
2018-08-03,9090160000.0,3193000000.0,2.846902599436267
2018-08-06,9176480000.0,3193000000.0,2.8739367366113373
2018-08-07,9050320000.0,3309000000.0,2.7350619522514354
2018-08-08,9262800000.0,3309000000.0,2.799274705349048
2018-08-09,9123360000.0,3309000000.0,2.7571350861287396
2018-08-10,9003840000.0,3309000000.0,2.7210154125113326
2018-08-13,8884320000.0,3309000000.0,2.6848957388939256
2018-08-14,8964000000.0,3309000000.0,2.7089755213055304
2018-08-15,8957360000.0,3309000000.0,2.7069688727712298
2018-08-16,9209680000.0,3309000000.0,2.783221517074645
2018-08-17,9256160000.0,3309000000.0,2.7972680568147474
2018-08-20,9269440000.0,3309000000.0,2.8012813538833483
2018-08-21,9276080000.0,3309000000.0,2.803288002417649
2018-08-22,9289360000.0,3309000000.0,2.8073012994862494
2018-08-23,9302640000.0,3309000000.0,2.8113145965548503
2018-08-24,9302640000.0,3309000000.0,2.8113145965548503
2018-08-27,9269440000.0,3309000000.0,2.8012813538833483
2018-08-28,9236240000.0,3309000000.0,2.7912481112118463
2018-08-29,9302640000.0,3309000000.0,2.8113145965548503
2018-08-30,9229600000.0,3309000000.0,2.789241462677546
2018-08-31,8937440000.0,3309000000.0,2.7009489271683287
2018-09-04,8731600000.0,3309000000.0,2.6387428226050167
2018-09-05,8904240000.0,3309000000.0,2.6909156844968267
2018-09-06,8817920000.0,3309000000.0,2.6648292535509217
2018-09-07,8705040000.0,3309000000.0,2.630716228467815
2018-09-10,8778080000.0,3309000000.0,2.6527893623451195
2018-09-11,8685120000.0,3309000000.0,2.624696282864914
2018-09-12,8784720000.0,3309000000.0,2.6547960108794197
2018-09-13,8930800000.0,3309000000.0,2.6989422786340285
2018-09-14,8997200000.0,3309000000.0,2.7190087639770324
2018-09-17,9056960000.0,3309000000.0,2.7370686007857357
2018-09-18,9130000000.0,3309000000.0,2.7591417346630402
2018-09-19,9023760000.0,3309000000.0,2.7270353581142337
2018-09-20,9169840000.0,3309000000.0,2.7711816258688424
2018-09-21,9269440000.0,3309000000.0,2.8012813538833483
2018-09-24,9136640000.0,3309000000.0,2.7611483831973405
2018-09-25,9096800000.0,3309000000.0,2.7491084919915383
2018-09-26,9037040000.0,3309000000.0,2.7310486551828346
2018-09-27,9096800000.0,3309000000.0,2.7491084919915383
2018-09-28,9296000000.0,3309000000.0,2.80930794802055
2018-10-01,9343250000.0,3309000000.0,2.8235871864611664
2018-10-02,9595950000.0,3309000000.0,2.8999546690843157
2018-10-03,9662450000.0,3309000000.0,2.920051375037776
2018-10-04,9649150000.0,3309000000.0,2.9160320338470838
2018-10-05,9748900000.0,3309000000.0,2.946177092777274
2018-10-08,9822050000.0,3309000000.0,2.9682834693260802
2018-10-09,9855300000.0,3309000000.0,2.9783318223028106
2018-10-10,9828700000.0,3309000000.0,2.9702931399214263
2018-10-11,9602600000.0,3309000000.0,2.9019643396796617
2018-10-12,9742250000.0,3309000000.0,2.9441674221819283
2018-10-15,9868600000.0,3309000000.0,2.9823511634935027
2018-10-16,10214400000.0,3309000000.0,3.086854034451496
2018-10-17,10028200000.0,3309000000.0,3.030583257781807
2018-10-18,9842000000.0,3309000000.0,2.9743124811121184
2018-10-19,9961700000.0,3309000000.0,3.010486551828347
2018-10-22,9981650000.0,3309000000.0,3.016515563614385
2018-10-23,9788800000.0,3309000000.0,2.9582351163493503
2018-10-24,9755550000.0,3309000000.0,2.94818676337262
2018-10-25,9782150000.0,3309000000.0,2.9562254457540043
2018-10-26,9675750000.0,3309000000.0,2.924070716228468
2018-10-29,9655800000.0,3309000000.0,2.91804170444243
2018-10-30,9855300000.0,3309000000.0,2.9783318223028106
2018-10-31,9695700000.0,3309000000.0,2.930099728014506
2018-11-01,9802100000.0,3309000000.0,2.9622544575400425
2018-11-02,9709000000.0,3309000000.0,2.934119069205198
2018-11-05,10021550000.0,3309000000.0,3.028573587186461
2018-11-06,10646650000.000002,3305000000.0,3.221376701966718
2018-11-07,10374000000.0,3305000000.0,3.1388804841149773
2018-11-08,10420550000.0,3305000000.0,3.152965204236006
2018-11-09,10320800000.0,3305000000.0,3.1227836611195157
2018-11-12,10320800000.0,3305000000.0,3.1227836611195157
2018-11-13,10247650000.0,3305000000.0,3.1006505295007565
2018-11-14,10134600000.0,3305000000.0,3.066444780635401
2018-11-15,10254300000.0,3305000000.0,3.102662632375189
2018-11-16,10314150000.0,3305000000.0,3.120771558245083
2018-11-19,10227700000.0,3305000000.0,3.0946142208774585
2018-11-20,9908500000.0,3305000000.0,2.99803328290469
2018-11-21,10021550000.0,3305000000.0,3.0322390317700454
2018-11-23,9975000000.0,3305000000.0,3.018154311649017
2018-11-26,10241000000.0,3305000000.0,3.098638426626324
2018-11-27,10121300000.0,3305000000.0,3.0624205748865356
2018-11-28,10314150000.0,3305000000.0,3.120771558245083
2018-11-29,10267600000.0,3305000000.0,3.1066868381240544
2018-11-30,10300850000.0,3305000000.0,3.1167473524962177
2018-12-03,10374000000.0,3305000000.0,3.1388804841149773
2018-12-04,10280900000.0,3305000000.0,3.1107110438729197
2018-12-06,10274250000.0,3305000000.0,3.108698940998487
2018-12-07,10327450000.0,3305000000.0,3.1247957639939488
2018-12-10,10487050000.0,3305000000.0,3.173086232980333
2018-12-11,10467100000.0,3305000000.0,3.167049924357035
2018-12-12,10566850000.0,3305000000.0,3.197231467473525
2018-12-13,10493700000.0,3305000000.0,3.1750983358547655
2018-12-14,10606750000.0,3305000000.0,3.209304084720121
2018-12-17,9895200000.0,3305000000.0,2.9940090771558245
2018-12-18,9961700000.0,3305000000.0,3.014130105900151
2018-12-19,9802100000.0,3305000000.0,2.965839636913767
2018-12-20,9768850000.0,3305000000.0,2.9557791225416037
2018-12-21,9609250000.0,3305000000.0,2.9074886535552196
2018-12-24,9190300000.0,3305000000.0,2.7807261724659607
2018-12-26,9496200000.0,3305000000.0,2.873282904689864
2018-12-27,9502850000.0,3305000000.0,2.8752950075642967
2018-12-28,9489550000.0,3305000000.0,2.8712708018154314
2018-12-31,9615900000.0,3305000000.0,2.9095007564296522
2019-01-02,9458060000.0,3305000000.0,2.8617428139183057
2019-01-03,9451390000.0,3305000000.0,2.859724659606657
2019-01-04,9764880000.0,3305000000.0,2.95457791225416
2019-01-07,9811570000.0,3305000000.0,2.9687049924357036
2019-01-08,10038350000.0,3305000000.0,3.03732223903177
2019-01-09,10018340000.0,3305000000.0,3.031267776096823
2019-01-10,10231780000.0,3305000000.0,3.0958487140695916
2019-01-11,10265130000.0,3305000000.0,3.1059394856278364
2019-01-14,10031680000.0,3305000000.0,3.035304084720121
2019-01-15,10298480000.0,3305000000.0,3.1160302571860816
2019-01-16,10345170000.0,3305000000.0,3.130157337367625
2019-01-17,10331830000.0,3305000000.0,3.126121028744327
2019-01-18,10371850000.0,3305000000.0,3.138229954614221
2019-01-22,10411870000.0,3305000000.0,3.150338880484115
2019-01-23,10585290000.0,3305000000.0,3.2028108925869896
2019-01-24,10605300000.0,3305000000.0,3.2088653555219366
2019-01-25,10591960000.0,3305000000.0,3.2048290468986385
2019-01-28,10585290000.0,3305000000.0,3.2028108925869896
2019-01-29,10692010000.0,3305000000.0,3.2351013615733737
2019-01-30,10865430000.0,3305000000.0,3.2875733736762482
2019-01-31,10932130000.0,3305000000.0,3.3077549167927383
2019-02-01,11125560000.0,3305000000.0,3.36628139183056
2019-02-04,11225609999.999998,3305000000.0,3.3965537065052946
2019-02-05,11305650000.0,3305000000.0,3.4207715582450833
2019-02-06,11325660000.0,3305000000.0,3.4268260211800303
2019-02-07,11412370000.0,3305000000.0,3.4530620272314674
2019-02-08,11485740000.0,3305000000.0,3.4752617246596067
2019-02-11,11445720000.0,3305000000.0,3.4631527987897126
2019-02-12,11459060000.0,3305000000.0,3.467189107413011
2019-02-13,11365680000.0,3305000000.0,3.4389349470499244
2019-02-14,11379020000.0,3305000000.0,3.4429712556732226
2019-02-15,11285640000.000002,3305000000.0,3.4147170953101367
2019-02-19,11459060000.0,3305000000.0,3.467189107413011
2019-02-20,11439050000.0,3305000000.0,3.4611346444780637
2019-02-21,11552440000.0,3305000000.0,3.4954432677760967
2019-02-22,11692510000.0,3305000000.0,3.537824508320726
2019-02-25,11559109999.999998,3305000000.0,3.497461422087745
2019-02-26,11532430000.0,3305000000.0,3.4893888048411497
2019-02-27,11445720000.0,3208000000.0,3.56786783042394
2019-02-28,11492410000.0,3208000000.0,3.5824220698254363
2019-03-01,11672500000.0,3208000000.0,3.638559850374065
2019-03-04,11419040000.0,3208000000.0,3.5595511221945135
2019-03-05,11619140000.000002,3208000000.0,3.6219264339152124
2019-03-06,11725859999.999998,3208000000.0,3.6551932668329172
2019-03-07,11785890000.000002,3208000000.0,3.673905860349128
2019-03-08,11805900000.0,3208000000.0,3.680143391521197
2019-03-11,11985990000.0,3208000000.0,3.7362811720698255
2019-03-12,12086040000.0,3208000000.0,3.7674688279301747
2019-03-13,12086040000.0,3208000000.0,3.7674688279301747
2019-03-14,12126060000.0,3208000000.0,3.779943890274314
2019-03-15,12212770000.0,3208000000.0,3.8069731920199503
2019-03-18,12106050000.0,3208000000.0,3.773706359102244
2019-03-19,11899280000.0,3208000000.0,3.7092518703241897
2019-03-20,11959310000.0,3208000000.0,3.727964463840399
2019-03-21,12192760000.0,3208000000.0,3.8007356608478804
2019-03-22,12046020000.0,3208000000.0,3.754993765586035
2019-03-25,12166079999.999998,3208000000.0,3.792418952618453
2019-03-26,12279470000.0,3208000000.0,3.827764962593516
2019-03-27,12172750000.0,3208000000.0,3.7944981296758105
2019-03-28,12079370000.0,3208000000.0,3.7653896508728177
2019-03-29,12059359999.999998,3208000000.0,3.7591521197007474
2019-04-01,11952640000.000002,3208000000.0,3.725885286783043
2019-04-02,12012670000.000002,3208000000.0,3.7445978802992523
2019-04-03,12046020000.0,3208000000.0,3.754993765586035
2019-04-04,12006000000.0,3208000000.0,3.7425187032418954
2019-04-05,12186090000.0,3208000000.0,3.798656483790524
2019-04-08,11999329999.999998,3208000000.0,3.740439526184538
2019-04-09,12079370000.0,3208000000.0,3.7653896508728177
2019-04-10,12046020000.0,3208000000.0,3.754993765586035
2019-04-11,12059359999.999998,3208000000.0,3.7591521197007474
2019-04-12,12019340000.0,3208000000.0,3.7466770573566084
2019-04-15,12066030000.0,3208000000.0,3.7612312967581047
2019-04-16,11892609999.999998,3208000000.0,3.7071726932668323
2019-04-17,11805900000.0,3208000000.0,3.680143391521197
2019-04-18,11819240000.0,3208000000.0,3.6843017456359104
2019-04-22,11799230000.0,3208000000.0,3.6780642144638405
2019-04-23,11839250000.0,3208000000.0,3.69053927680798
2019-04-24,11825910000.0,3208000000.0,3.686380922693267
2019-04-25,11732530000.0,3208000000.0,3.657272443890274
2019-04-26,11645820000.0,3208000000.0,3.6302431421446384
2019-04-29,11485740000.0,3208000000.0,3.58034289276808
2019-04-30,11419040000.0,3208000000.0,3.5595511221945135
2019-05-01,11272300000.0,3208000000.0,3.5138092269326684
2019-05-02,11372350000.0,3208000000.0,3.5449968827930176
2019-05-03,11292310000.0,3208000000.0,3.5200467581047383
2019-05-06,11212270000.0,3208000000.0,3.495096633416459
2019-05-07,11025510000.0,3234000000.0,3.4092486085343228
2019-05-08,10658660000.0,3234000000.0,3.295813234384663
2019-05-09,10752040000.0,3234000000.0,3.3246876932591216
2019-05-10,10838750000.0,3234000000.0,3.351499690785405
2019-05-13,10745370000.0,3234000000.0,3.3226252319109464
2019-05-14,10725359999.999998,3234000000.0,3.3164378478664185
2019-05-15,10818740000.0,3234000000.0,3.3453123067408783
2019-05-16,10905450000.0,3234000000.0,3.3721243042671616
2019-05-17,10898780000.0,3234000000.0,3.370061842918986
2019-05-20,10832079999.999998,3234000000.0,3.3494372294372288
2019-05-21,10918790000.0,3234000000.0,3.3762492269635125
2019-05-22,11038850000.0,3234000000.0,3.413373531230674
2019-05-23,11198930000.0,3234000000.0,3.4628726035868893
2019-05-24,11005500000.0,3234000000.0,3.4030612244897958
2019-05-28,10898780000.0,3234000000.0,3.370061842918986
2019-05-29,10712020000.0,3234000000.0,3.312312925170068
2019-05-30,10598630000.0,3234000000.0,3.277251082251082
2019-05-31,10538600000.0,3234000000.0,3.2586889301175015
2019-06-03,10625310000.0,3234000000.0,3.2855009276437848
2019-06-04,10725359999.999998,3234000000.0,3.3164378478664185
2019-06-05,10998829999.999998,3234000000.0,3.4009987631416196
2019-06-06,11312320000.0,3234000000.0,3.4979344465058753
2019-06-07,11138900000.0,3234000000.0,3.4443104514533087
2019-06-10,10958810000.0,3234000000.0,3.3886239950525665
2019-06-11,10925460000.0,3234000000.0,3.378311688311688
2019-06-12,11178920000.000002,3234000000.0,3.456685219542363
2019-06-13,11245620000.0,3234000000.0,3.4773098330241186
2019-06-14,11399030000.0,3234000000.0,3.5247464440321585
2019-06-17,11225609999.999998,3234000000.0,3.471122448979591
2019-06-18,11232280000.0,3234000000.0,3.4731849103277677
2019-06-19,11052190000.0,3234000000.0,3.4174984539270254
2019-06-20,11292310000.0,3234000000.0,3.4917470624613482
2019-06-21,11178920000.000002,3234000000.0,3.456685219542363
2019-06-24,11092210000.0,3234000000.0,3.429873222016079
2019-06-25,11105550000.0,3234000000.0,3.4339981447124304
2019-06-26,10885440000.0,3234000000.0,3.3659369202226346
2019-06-27,11032180000.0,3234000000.0,3.4113110698824984
2019-06-28,11178920000.000002,3234000000.0,3.456685219542363
2019-07-01,11185590000.0,3234000000.0,3.458747680890538
2019-07-02,11305650000.0,3234000000.0,3.4958719851576996
2019-07-03,11525760000.0,3234000000.0,3.5639332096474954
2019-07-05,11419040000.0,3234000000.0,3.530933828076685
2019-07-08,11439050000.0,3234000000.0,3.537121212121212
2019-07-09,11379020000.0,3234000000.0,3.5185590599876315
2019-07-10,11332329999.999998,3234000000.0,3.5041218305504014
2019-07-11,11312320000.0,3234000000.0,3.4979344465058753
2019-07-12,11392359999.999998,3234000000.0,3.522683982683982
2019-07-15,11439050000.0,3234000000.0,3.537121212121212
2019-07-16,11532430000.0,3234000000.0,3.565995670995671
2019-07-17,11772550000.0,3234000000.0,3.640244279529994
2019-07-18,11692510000.0,3234000000.0,3.6154947433518863
2019-07-19,11485740000.0,3234000000.0,3.5515584415584414
2019-07-22,11379020000.0,3234000000.0,3.5185590599876315
2019-07-23,11225609999.999998,3234000000.0,3.471122448979591
2019-07-24,11252290000.0,3234000000.0,3.4793722943722942
2019-07-25,11278970000.0,3234000000.0,3.487622139764997
2019-07-26,11298980000.0,3234000000.0,3.493809523809524
2019-07-29,11379020000.0,3234000000.0,3.5185590599876315
2019-07-30,11439050000.0,3234000000.0,3.537121212121212
2019-07-31,11198930000.0,3234000000.0,3.4628726035868893
2019-08-01,11539100000.0,3234000000.0,3.5680581323438467
2019-08-02,11225609999.999998,3234000000.0,3.471122448979591
2019-08-05,10885440000.0,3234000000.0,3.3659369202226346
2019-08-06,10471900000.0,3208000000.0,3.264307980049875
2019-08-07,10451890000.0,3208000000.0,3.2580704488778056
2019-08-08,10571950000.0,3208000000.0,3.2954956359102243
2019-08-09,10385190000.0,3208000000.0,3.2372786783042393
2019-08-12,10165080000.0,3208000000.0,3.1686658354114714
2019-08-13,10118390000.0,3208000000.0,3.154111596009975
2019-08-14,9864930000.0,3208000000.0,3.0751028678304237
2019-08-15,9851590000.0,3208000000.0,3.0709445137157108
2019-08-16,10138400000.0,3208000000.0,3.160349127182045
2019-08-19,10245120000.0,3208000000.0,3.1936159600997507
2019-08-20,10131730000.0,3208000000.0,3.1582699501246885
2019-08-21,10218440000.0,3208000000.0,3.1852992518703243
2019-08-22,10138400000.0,3208000000.0,3.160349127182045
2019-08-23,9864930000.0,3208000000.0,3.0751028678304237
2019-08-26,9898280000.0,3208000000.0,3.085498753117207
2019-08-27,9744870000.0,3208000000.0,3.037677680798005
2019-08-28,9911620000.0,3208000000.0,3.08965710723192
2019-08-29,10085040000.0,3208000000.0,3.143715710723192
2019-08-30,10225110000.0,3208000000.0,3.1873784289276808
2019-09-03,10231780000.0,3208000000.0,3.1894576059850372
2019-09-04,10198430000.0,3208000000.0,3.1790617206982543
2019-09-05,10298480000.0,3208000000.0,3.2102493765586035
2019-09-06,10211770000.0,3208000000.0,3.1832200748129678
2019-09-09,10025010000.0,3208000000.0,3.1250031172069828
2019-09-10,10125060000.0,3208000000.0,3.1561907730673315
2019-09-11,10371850000.0,3208000000.0,3.2331203241895263
2019-09-12,10451890000.0,3208000000.0,3.2580704488778056
2019-09-13,10531930000.0,3208000000.0,3.283020573566085
2019-09-16,10672000000.0,3208000000.0,3.3266832917705735
2019-09-17,10598630000.0,3208000000.0,3.3038123441396507
2019-09-18,10705350000.0,3208000000.0,3.3370791770573565
2019-09-19,10638650000.0,3208000000.0,3.3162874064837906
2019-09-20,10732030000.0,3208000000.0,3.345395885286783
2019-09-23,10838750000.0,3208000000.0,3.3786627182044886
2019-09-24,10785390000.000002,3208000000.0,3.3620293017456366
2019-09-25,10752040000.0,3208000000.0,3.351633416458853
2019-09-26,10818740000.0,3208000000.0,3.372425187032419
2019-09-27,10878770000.0,3208000000.0,3.3911377805486285
2019-09-30,10898780000.0,3208000000.0,3.3973753117206984
2019-10-01,10832079999.999998,3208000000.0,3.3765835411471317
