date,URI,URI_SHE,PB Ratio
2018-09-25,14197132490.0,3164000000.0,4.487083593552465
2018-09-26,14135658460.000002,3164000000.0,4.467654380530974
2018-09-27,14238395880.000002,3164000000.0,4.5001251201011385
2018-09-28,13776919600.0,3164000000.0,4.354272945638432
2018-10-01,13587825099.999998,3164000000.0,4.294508565107458
2018-10-02,13398212000.0,3164000000.0,4.23458027812895
2018-10-03,13826720900.0,3164000000.0,4.370012926675095
2018-10-04,13631260700.0,3164000000.0,4.308236630847029
2018-10-05,13299646600.0,3164000000.0,4.203428128950695
2018-10-08,13036527100.0,3164000000.0,4.120267730720607
2018-10-09,12758372200.0,3164000000.0,4.0323553097345135
2018-10-10,12098485200.0,3164000000.0,3.8237943109987356
2018-10-11,11680835200.0,3164000000.0,3.691793678887484
2018-10-12,11517116400.0,3164000000.0,3.6400494310998734
2018-10-15,11495398600.0,3164000000.0,3.6331853982300886
2018-10-16,11796106600.0,3164000000.0,3.7282258533501897
2018-10-17,11614011200.0,3334000000.0,3.4835066586682664
2018-10-18,9867398900.0,3334000000.0,2.95962774445111
2018-10-19,9783033600.0,3334000000.0,2.9343232153569287
2018-10-22,9598432300.0,3334000000.0,2.8789538992201558
2018-10-23,9556667300.0,3334000000.0,2.8664269046190762
2018-10-24,8936874700.0,3334000000.0,2.680526304739052
2018-10-25,9299394900.0,3334000000.0,2.7892606178764248
2018-10-26,9123981900.0,3334000000.0,2.7366472405518896
2018-10-29,9128993700.0,3334000000.0,2.7381504799040193
2018-10-30,9657738600.0,3334000000.0,2.8967422315536893
2018-10-31,10029447100.0,3334000000.0,3.008232483503299
2018-11-01,10500556300.0,3334000000.0,3.1495369826034794
2018-11-02,10452944200.0,3334000000.0,3.1352562087582485
2018-11-05,10583251000.0,3334000000.0,3.1743404319136173
2018-11-06,10838852800.0,3334000000.0,3.2510056388722255
2018-11-07,10969159600.0,3334000000.0,3.2900898620275947
2018-11-08,10584921600.0,3334000000.0,3.1748415116976605
2018-11-09,10580745100.0,3334000000.0,3.1735888122375524
2018-11-12,10120494800.0,3334000000.0,3.0355413317336533
2018-11-13,9987682100.0,3334000000.0,2.9957054889022197
2018-11-14,9997705700.0,3334000000.0,2.9987119676064786
2018-11-15,9898305000.0,3334000000.0,2.968897720455909
2018-11-16,9603444100.0,3334000000.0,2.8804571385722855
2018-11-19,9400466200.0,3334000000.0,2.819575944811038
2018-11-20,9175770500.0,3334000000.0,2.7521807138572285
2018-11-21,9438890000.0,3334000000.0,2.8311007798440313
2018-11-23,9178276400.0,3334000000.0,2.7529323335332934
2018-11-26,9632679600.0,3334000000.0,2.889226034793041
2018-11-27,9400466200.0,3334000000.0,2.819575944811038
2018-11-28,9793892500.0,3334000000.0,2.9375802339532093
2018-11-29,9682797600.0,3334000000.0,2.9042584283143373
2018-11-30,9783868900.0,3334000000.0,2.9345737552489504
2018-12-03,9961787800.0,3334000000.0,2.98793875224955
2018-12-04,8878403700.0,3334000000.0,2.6629885122975403
2018-12-06,8756449900.0,3334000000.0,2.6264096880623877
2018-12-07,8682108200.0,3334000000.0,2.6041116376724656
2018-12-10,8508365800.0,3334000000.0,2.5519993401319736
2018-12-11,8508365800.0,3334000000.0,2.5519993401319736
2018-12-12,9046299000.0,3334000000.0,2.7133470305938814
2018-12-13,9094746400.0,3334000000.0,2.727878344331134
2018-12-14,8837474000.0,3334000000.0,2.6507120575884824
2018-12-17,8804897300.0,3334000000.0,2.64094100179964
2018-12-18,8732226200.0,3334000000.0,2.6191440311937613
2018-12-19,8428177000.0,3334000000.0,2.5279475104979006
2018-12-20,8466600800.0,3334000000.0,2.5394723455308936
2018-12-21,8312070300.0,3334000000.0,2.4931224655068984
2018-12-24,8010527000.0,3334000000.0,2.4026775644871026
2018-12-26,8613613600.0,3334000000.0,2.5835673665266947
2018-12-27,8753108700.0,3334000000.0,2.6254075284943013
2018-12-28,8478295000.0,3334000000.0,2.5429799040191963
2018-12-31,8564330900.0,3334000000.0,2.5687855128974206
2019-01-02,8454564140.0,3334000000.0,2.535862069586083
2019-01-03,8163193060.0,3334000000.0,2.448468224355129
2019-01-04,8815576110.0,3334000000.0,2.64414400419916
2019-01-07,9134963640.0,3334000000.0,2.7399411037792443
2019-01-08,9306264220.0,3334000000.0,2.79132100179964
2019-01-09,9483168090.0,3334000000.0,2.844381550689862
2019-01-10,9507982660.0,3334000000.0,2.8518244331133773
2019-01-11,9401520150.0,3334000000.0,2.8198920665866827
2019-01-14,9344686780.0,3334000000.0,2.8028454649070187
2019-01-15,9297459050.0,3334000000.0,2.788679979004199
2019-01-16,9405522500.0,3334000000.0,2.821092531493701
2019-01-17,9556010860.0,3334000000.0,2.8662300119976005
2019-01-18,9871396040.0,3334000000.0,2.960826646670666
2019-01-22,9464757280.0,3334000000.0,2.8388594121175763
2019-01-23,9287052940.0,3403000000.0,2.7290781486923303
2019-01-24,9871396040.0,3403000000.0,2.900792253893623
2019-01-25,10186781220.0,3403000000.0,2.9934708257419924
2019-01-28,9989065130.0,3403000000.0,2.9353702997355273
2019-01-29,9951443040.0,3403000000.0,2.924314734058184
2019-01-30,10243614590.0,3403000000.0,3.0101717866588302
2019-01-31,10026687220.0,3403000000.0,2.946425865412871
2019-02-01,10113137980.0,3403000000.0,2.9718301439905965
2019-02-04,10357281329.999998,3403000000.0,3.043573708492506
2019-02-05,10337269579.999998,3403000000.0,3.0376930884513658
2019-02-06,10318058300.0,3403000000.0,3.032047693211872
2019-02-07,10084321060.0,3403000000.0,2.9633620511313548
2019-02-08,10109135630.0,3403000000.0,2.9706540199823683
2019-02-11,10237210830.0,3403000000.0,3.0082899882456657
2019-02-12,10518976270.0,3403000000.0,3.0910891184249194
2019-02-13,10577410579.999998,3403000000.0,3.108260528945048
2019-02-14,10542189900.0,3403000000.0,3.097910637672642
2019-02-15,10795138420.000002,3403000000.0,3.1722416749926543
2019-02-19,10749511630.0,3403000000.0,3.158833861298854
2019-02-20,10907204220.0,3403000000.0,3.2051731472230385
2019-02-21,10810347350.0,3403000000.0,3.17671094622392
2019-02-22,10953631480.0,3403000000.0,3.2188161857184836
2019-02-25,10909605630.0,3403000000.0,3.205878821627975
2019-02-26,10793537480.0,3403000000.0,3.1717712253893624
2019-02-27,10859176020.0,3403000000.0,3.191059659124302
2019-02-28,10773525730.0,3403000000.0,3.1658906053482223
2019-03-01,10861577430.0,3403000000.0,3.191765333529239
2019-03-04,10605427030.0,3403000000.0,3.1164933970026447
2019-03-05,10441330680.0,3403000000.0,3.0682723126652953
2019-03-06,10250018350.0,3403000000.0,3.012053585071995
2019-03-07,10132349260.0,3403000000.0,2.977475539230091
2019-03-08,9864992280.0,3403000000.0,2.8989104554804586
2019-03-11,9926628470.0,3403000000.0,2.9170227652071703
2019-03-12,10029889100.0,3403000000.0,2.9473667646194532
2019-03-13,9953043980.0,3403000000.0,2.9247851836614753
2019-03-14,9742520370.0,3403000000.0,2.8629210608286804
2019-03-15,9616846580.0,3403000000.0,2.82599076697032
2019-03-18,9844980530.0,3403000000.0,2.8930298354393185
2019-03-19,9660071960.0,3403000000.0,2.8386929062591832
2019-03-20,9294257170.0,3403000000.0,2.7311951719071406
2019-03-21,9530395820.0,3403000000.0,2.800586488392595
2019-03-22,8882015120.0,3403000000.0,2.610054399059653
2019-03-25,8894822640.0,3403000000.0,2.613817995885983
2019-03-26,8933245200.0,3403000000.0,2.6251087863649722
2019-03-27,8862803840.0,3403000000.0,2.604409003820159
2019-03-28,9010890790.0,3403000000.0,2.647925592124596
2019-03-29,9145369750.0,3403000000.0,2.687443358801058
2019-04-01,9359036400.0,3403000000.0,2.7502310902145166
2019-04-02,9392317200.0,3403000000.0,2.760010931531002
2019-04-03,9586455200.0,3403000000.0,2.8170600058771673
2019-04-04,9710069600.0,3403000000.0,2.8533851307669704
2019-04-05,9773461600.0,3403000000.0,2.8720133999412285
2019-04-08,9832099200.0,3403000000.0,2.889244548927417
2019-04-09,9474726800.0,3403000000.0,2.7842276814575375
2019-04-10,9603095600.0,3403000000.0,2.8219499265354098
2019-04-11,9885190000.0,3403000000.0,2.904845724360858
2019-04-12,10042877600.0,3403000000.0,2.951183543931825
2019-04-15,9934318800.0,3403000000.0,2.919282632970908
2019-04-16,9988202000.0,3403000000.0,2.9351166617690274
2019-04-17,9965222400.0,3375000000.0,2.952658488888889
2019-04-18,10776640000.0,3375000000.0,3.1930785185185186
2019-04-22,10733850400.0,3375000000.0,3.1804001185185187
2019-04-23,10965231200.0,3375000000.0,3.2489573925925925
2019-04-24,11084883599.999998,3375000000.0,3.284409955555555
2019-04-25,10897877200.0,3375000000.0,3.2290006518518517
2019-04-26,11125296000.0,3375000000.0,3.296384
2019-04-29,11168085600.0,3375000000.0,3.3090624
2019-04-30,11166500799.999998,3375000000.0,3.308592829629629
2019-05-01,10985833599.999998,3375000000.0,3.2550618074074067
2019-05-02,10855880000.0,3375000000.0,3.216557037037037
2019-05-03,11112617600.0,3375000000.0,3.292627437037037
2019-05-06,10899462000.0,3375000000.0,3.229470222222222
2019-05-07,10639554800.0,3375000000.0,3.1524606814814815
2019-05-08,10617367600.0,3375000000.0,3.145886696296296
2019-05-09,10601519600.0,3375000000.0,3.1411909925925925
2019-05-10,10500092400.0,3375000000.0,3.111138488888889
2019-05-13,9999295600.0,3375000000.0,2.9627542518518517
2019-05-14,10070611600.0,3375000000.0,2.9838849185185183
2019-05-15,10195810799.999998,3375000000.0,3.020980977777777
2019-05-16,10179170400.0,3375000000.0,3.016050488888889
2019-05-17,10010389200.0,3375000000.0,2.9660412444444444
2019-05-20,9829722000.0,3375000000.0,2.912510222222222
2019-05-21,10042085200.0,3375000000.0,2.9754326518518517
2019-05-22,9698183600.0,3375000000.0,2.8735358814814815
2019-05-23,9389147600.0,3375000000.0,2.7819696592592593
2019-05-24,9393109600.0,3375000000.0,2.783143585185185
2019-05-28,9112600000.0,3375000000.0,2.7000296296296296
2019-05-29,9178369200.0,3375000000.0,2.7195168
2019-05-30,9127655600.0,3375000000.0,2.704490548148148
2019-05-31,8724324000.0,3375000000.0,2.584984888888889
2019-06-03,9021474000.0,3375000000.0,2.6730293333333335
2019-06-04,9614981600.0,3375000000.0,2.848883437037037
2019-06-05,9459671200.0,3375000000.0,2.802865540740741
2019-06-06,9409750000.0,3375000000.0,2.788074074074074
2019-06-07,9685505200.0,3375000000.0,2.8697793185185185
2019-06-10,9793271600.0,3375000000.0,2.901710103703704
2019-06-11,9687090000.0,3375000000.0,2.870248888888889
2019-06-12,9631622000.0,3375000000.0,2.853813925925926
2019-06-13,9808327200.0,3375000000.0,2.9061710222222223
2019-06-14,9736218800.0,3375000000.0,2.8848055703703706
2019-06-17,9614981600.0,3375000000.0,2.848883437037037
2019-06-18,10123702400.0,3375000000.0,2.999615525925926
2019-06-19,10006427200.0,3375000000.0,2.9648673185185186
2019-06-20,10360630000.0,3375000000.0,3.0698162962962963
2019-06-21,10290898800.0,3375000000.0,3.0491552
2019-06-24,10270296400.000002,3375000000.0,3.043050785185186
2019-06-25,10191848800.0,3375000000.0,3.019807051851852
2019-06-26,10346366800.0,3375000000.0,3.065590162962963
2019-06-27,10457302800.0,3375000000.0,3.098460088888889
2019-06-28,10509601200.0,3375000000.0,3.1139559111111113
2019-07-01,10534626300.0,3375000000.0,3.1213707555555557
2019-07-02,10338523800.0,3375000000.0,3.063266311111111
2019-07-03,10426377719.999998,3375000000.0,3.0892971022222215
2019-07-05,10426377719.999998,3375000000.0,3.0892971022222215
2019-07-08,10347936719.999998,3375000000.0,3.0660553244444437
2019-07-09,10307931810.0,3375000000.0,3.0542020177777776
2019-07-10,10234981680.0,3375000000.0,3.0325871644444446
2019-07-11,10301656530.000002,3375000000.0,3.0523426755555563
2019-07-12,10694645940.0,3375000000.0,3.168783982222222
2019-07-15,10569140340.0,3375000000.0,3.131597137777778
2019-07-16,10792697190.0,3375000000.0,3.1978362044444446
2019-07-17,10314207090.0,3478000000.0,2.965556955146636
2019-07-18,9499989510.0,3478000000.0,2.731451843013226
2019-07-19,9332910180.0,3478000000.0,2.683412932719954
2019-07-22,9264666510.0,3478000000.0,2.6637914059804486
2019-07-23,9558820260.0,3478000000.0,2.7483669522714202
2019-07-24,9932983830.0,3478000000.0,2.8559470471535366
2019-07-25,10020053340.0,3478000000.0,2.8809814088556642
2019-07-26,10009856010.0,3478000000.0,2.8780494565842436
2019-07-29,10118104590.0,3478000000.0,2.9091732576193214
2019-07-30,10193407950.0,3478000000.0,2.9308245974698104
2019-07-31,9926708550.0,3478000000.0,2.8541427688326624
2019-08-01,9481948080.0,3478000000.0,2.726264542840713
2019-08-02,9199560480.0,3478000000.0,2.6450720184013803
2019-08-05,8891287350.0,3478000000.0,2.5564368458884417
2019-08-06,8972081580.0,3478000000.0,2.5796669292696954
2019-08-07,8895993810.0,3478000000.0,2.557790054629097
2019-08-08,9244271850.0,3478000000.0,2.657927501437608
2019-08-09,9065426370.0,3478000000.0,2.606505569292697
2019-08-12,8694400440.0,3478000000.0,2.499827613571018
2019-08-13,8826181320.0,3478000000.0,2.5377174583093733
2019-08-14,8264543760.0,3478000000.0,2.3762345485911442
2019-08-15,8202575369.999999,3478000000.0,2.358417300172513
2019-08-16,8470843590.0,3478000000.0,2.4355501983898793
2019-08-19,8678712240.0,3478000000.0,2.495316917768833
2019-08-20,8562619560.0,3478000000.0,2.4619377688326622
2019-08-21,8727345660.0,3478000000.0,2.5093000747556067
2019-08-22,8616743850.0,3478000000.0,2.4774996693502014
2019-08-23,8233167359.999999,3478000000.0,2.367213156986774
2019-08-26,8335140660.0,3478000000.0,2.3965326797009774
2019-08-27,8142175800.0,3478000000.0,2.3410511213341
2019-08-28,8339847119.999999,3478000000.0,2.3978858884416328
2019-08-29,8732052120.0,3478000000.0,2.510653283496262
2019-08-30,8829318960.0,3478000000.0,2.5386195974698103
2019-09-03,8602624470.0,3478000000.0,2.4734400431282344
2019-09-04,8848144800.0,3478000000.0,2.5440324324324326
2019-09-05,9137592090.0,3478000000.0,2.627254769982749
2019-09-06,9168968490.0,3478000000.0,2.636276161587119
2019-09-09,9469397520.0,3478000000.0,2.7226559861989648
2019-09-10,9730606050.0,3478000000.0,2.797759071305348
2019-09-11,10010640420.0,3478000000.0,2.878274991374353
2019-09-12,10040448000.0,3478000000.0,2.886845313398505
2019-09-13,10108691670.0,3478000000.0,2.9064668401380103
2019-09-16,10067902350.0,3478000000.0,2.894739031052329
2019-09-17,9954162900.0,3478000000.0,2.8620364864864865
2019-09-18,9782377110.0,3478000000.0,2.8126443674525587
2019-09-19,9812969100.0,3478000000.0,2.82144022426682
2019-09-20,9918080040.0,3478000000.0,2.8516618861414607
2019-09-23,10071824400.0,3478000000.0,2.895866705002875
2019-09-24,9783945930.0,3478000000.0,2.8130954370327776
2019-09-25,10031819490.0,3478000000.0,2.884364430707303
2019-09-26,10006718370.0,3478000000.0,2.8771473174238067
2019-09-27,9788652390.0,3478000000.0,2.814448645773433
2019-09-30,9776886240.0,3478000000.0,2.811065623921794
2019-10-01,9291784700.0,3478000000.0,2.671588470385279
2019-10-02,9012805800.0,3478000000.0,2.591376020701553
2019-10-03,9044666900.0,3478000000.0,2.6005367740080505
2019-10-04,9108389100.0,3478000000.0,2.6188582806210468
2019-10-07,8987938600.0,3478000000.0,2.5842261644623346
2019-10-08,8485932000.0,3478000000.0,2.4398884416331224
2019-10-09,8663110800.0,3478000000.0,2.4908311673375505
2019-10-10,8806097200.0,3478000000.0,2.5319428407130533
2019-10-11,9200864000.0,3478000000.0,2.645446808510638
2019-10-14,9222622800.0,3478000000.0,2.651702932719954
2019-10-15,9378042800.0,3478000000.0,2.6963895342150663
2019-10-16,9454975700.0,3650000000.0,2.590404301369863
2019-10-17,9939109000.0,3650000000.0,2.7230435616438355
2019-10-18,9998168600.0,3650000000.0,2.739224273972603
2019-10-21,10076655699.999998,3650000000.0,2.760727589041095
2019-10-22,10288804000.0,3650000000.0,2.818850410958904
2019-10-23,10387495699.999998,3650000000.0,2.845889232876712
2019-10-24,10257720000.0,3650000000.0,2.8103342465753425
2019-10-25,10520379800.0,3650000000.0,2.8822958356164383
2019-10-28,10568560000.0,3650000000.0,2.895495890410959
2019-10-29,10649378400.0,3650000000.0,2.9176379178082192
2019-10-30,10563897400.0,3650000000.0,2.8942184657534247
2019-10-31,10379724700.0,3650000000.0,2.843760191780822
2019-11-01,11023940600.000002,3650000000.0,3.0202576986301377
2019-11-04,11402388300.0,3650000000.0,3.123942
2019-11-05,11421815800.0,3650000000.0,3.129264602739726
2019-11-06,11434249399.999998,3650000000.0,3.13267106849315
2019-11-07,11669710699.999998,3650000000.0,3.1971810136986294
2019-11-08,12069917200.0,3650000000.0,3.306826630136986
2019-11-11,12150735600.000002,3650000000.0,3.328968657534247
2019-11-12,12003086600.0,3650000000.0,3.288516876712329
2019-11-13,11713228300.0,3650000000.0,3.2091036438356166
2019-11-14,11836787200.0,3650000000.0,3.242955397260274
2019-11-15,11993761400.0,3650000000.0,3.28596202739726
2019-11-18,11910611700.0,3650000000.0,3.263181287671233
2019-11-19,11832901700.0,3650000000.0,3.2418908767123287
2019-11-20,11541489200.0,3650000000.0,3.162051835616438
2019-11-21,11848443700.0,3650000000.0,3.2461489589041097
2019-11-22,12006972100.0,3650000000.0,3.289581397260274
2019-11-25,12202024200.0,3650000000.0,3.3430203287671234
2019-11-26,12145295900.0,3650000000.0,3.3274783287671235
2019-11-27,12158506600.0,3650000000.0,3.331097698630137
2019-11-29,11893515500.0,3650000000.0,3.2584973972602738
2019-12-02,11826684900.0,3650000000.0,3.2401876438356165
2019-12-03,11607542700.0,3650000000.0,3.180148684931507
2019-12-04,11697686300.0,3650000000.0,3.2048455616438356
2019-12-05,11899732300.0,3650000000.0,3.2602006301369864
2019-12-06,12220674600.0,3650000000.0,3.3481300273972603
2019-12-09,12111880600.000002,3650000000.0,3.318323452054795
2019-12-10,11950243800.0,3650000000.0,3.274039397260274
2019-12-11,12198138700.0,3650000000.0,3.3419558082191783
2019-12-12,12681494900.0,3650000000.0,3.4743821643835617
2019-12-13,12646525400.0,3650000000.0,3.464801479452055
2019-12-16,12834583600.0,3650000000.0,3.516324273972603
2019-12-17,12784072100.0,3650000000.0,3.502485506849315
2019-12-18,12915402000.0,3650000000.0,3.538466301369863
2019-12-19,12875769900.0,3650000000.0,3.5276081917808217
2019-12-20,13003214300.000002,3650000000.0,3.562524465753425
2019-12-23,13126773199.999998,3650000000.0,3.5963762191780817
2019-12-24,13089472400.0,3650000000.0,3.5861568219178084
2019-12-26,13196712200.0,3650000000.0,3.6155375890410957
2019-12-27,13096466300.0,3650000000.0,3.5880729589041094
2019-12-30,13083255600.000002,3650000000.0,3.5844535890410962
2019-12-31,12959696700.0,3650000000.0,3.550601835616438
2020-01-02,13105791500.0,3650000000.0,3.5906278082191783
2020-01-03,12877324100.0,3650000000.0,3.528034
2020-01-06,12851679800.0,3650000000.0,3.5210081643835616
