date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
2017-04-27,34.86,1903000000.0,9672000000.0,7769000000.0,9233369698.98,4.852007198623226
2017-04-28,34.76,1903000000.0,9672000000.0,7769000000.0,9206882694.68,4.838088646705202
2017-05-01,35.19,1903000000.0,9672000000.0,7769000000.0,9320776813.17,4.897938419952706
2017-05-02,35.33,1903000000.0,9672000000.0,7769000000.0,9357858619.189999,4.9174243926379395
2017-05-03,34.69,1903000000.0,9672000000.0,7769000000.0,9188341791.67,4.828345660362586
2017-05-04,34.75,1903000000.0,9672000000.0,7769000000.0,9204233994.25,4.8366967915134
2017-05-05,35.26,1903000000.0,9672000000.0,7769000000.0,9339317716.18,4.907681406295323
2017-05-08,34.9,1903000000.0,9672000000.0,7769000000.0,9243964500.699999,4.8575746193904354
2017-05-09,34.8,1903000000.0,9672000000.0,7769000000.0,9217477496.4,4.843656067472412
2017-05-10,35.08,1903000000.0,9672000000.0,7769000000.0,9291641108.439999,4.882628012842879
2017-05-11,34.86,1903000000.0,9672000000.0,7769000000.0,9233369698.98,4.852007198623226
2017-05-12,34.57,1903000000.0,9672000000.0,7769000000.0,9156557386.51,4.811643398060957
2017-05-15,34.67,1903000000.0,9672000000.0,7769000000.0,9183044390.810001,4.825561949978981
2017-05-16,34.95,1903000000.0,9672000000.0,7769000000.0,9257208002.85,4.864533895349449
2017-05-17,35.26,1903000000.0,9672000000.0,7769000000.0,9339317716.18,4.907681406295323
2017-05-18,35.41,1903000000.0,9672000000.0,7769000000.0,9379048222.63,4.928559234172359
2017-05-19,34.98,1903000000.0,9672000000.0,7769000000.0,9265154104.14,4.868709460924856
2017-05-22,34.81,1903000000.0,9672000000.0,7769000000.0,9220126196.83,4.8450479226642145
2017-05-23,34.72,1903000000.0,9672000000.0,7769000000.0,9196287892.96,4.832521225937993
2017-05-24,34.8,1903000000.0,9672000000.0,7769000000.0,9217477496.4,4.843656067472412
2017-05-25,35.08,1903000000.0,9672000000.0,7769000000.0,9291641108.439999,4.882628012842879
2017-05-26,35.17,1903000000.0,9672000000.0,7769000000.0,9315479412.310001,4.895154709569102
2017-05-30,35.04,1903000000.0,9672000000.0,7769000000.0,9281046306.72,4.8770605920756696
2017-05-31,34.92,1903000000.0,9672000000.0,7769000000.0,9249261901.560001,4.860358329774042
2017-06-01,34.99,1903000000.0,9672000000.0,7769000000.0,9267802804.57,4.870101316116657
2017-06-02,35.26,1903000000.0,9672000000.0,7769000000.0,9339317716.18,4.907681406295323
2017-06-05,34.81,1903000000.0,9672000000.0,7769000000.0,9220126196.83,4.8450479226642145
2017-06-06,35.0,1903000000.0,9672000000.0,7769000000.0,9270451505.0,4.87149317130846
2017-06-07,33.69,1903000000.0,9672000000.0,7769000000.0,8923471748.67,4.689160141182343
2017-06-08,33.45,1903000000.0,9672000000.0,7769000000.0,8859902938.35,4.655755616579086
2017-06-09,33.31,1903000000.0,9672000000.0,7769000000.0,8822821132.33,4.6362696438938515
2017-06-12,34.3,1903000000.0,9672000000.0,7769000000.0,9085042474.9,4.774063307882291
2017-06-13,34.21,1903000000.0,9672000000.0,7769000000.0,9061204171.03,4.761536611156069
2017-06-14,34.19,1903000000.0,9672000000.0,7769000000.0,9055906770.17,4.758752900772465
2017-06-15,34.62,1903000000.0,9672000000.0,7769000000.0,9169800888.66,4.818602674019968
2017-06-16,34.21,1903000000.0,9672000000.0,7769000000.0,9061204171.03,4.761536611156069
2017-06-19,34.72,1903000000.0,9672000000.0,7769000000.0,9196287892.96,4.832521225937993
2017-06-20,34.81,1903000000.0,9672000000.0,7769000000.0,9220126196.83,4.8450479226642145
2017-06-21,34.05,1903000000.0,9672000000.0,7769000000.0,9018824964.15,4.739266928087231
2017-06-22,34.12,1903000000.0,9672000000.0,7769000000.0,9037365867.16,4.749009914429847
2017-06-23,34.52,1903000000.0,9672000000.0,7769000000.0,9143313884.36,4.8046841221019445
2017-06-26,34.75,1903000000.0,9672000000.0,7769000000.0,9204233994.25,4.8366967915134
2017-06-27,34.27,1903000000.0,9672000000.0,7769000000.0,9077096373.61,4.769887742306884
2017-06-28,34.72,1903000000.0,9672000000.0,7769000000.0,9196287892.96,4.832521225937993
2017-06-29,34.19,1903000000.0,9672000000.0,7769000000.0,9055906770.17,4.758752900772465
2017-06-30,34.36,1903000000.0,9672000000.0,7769000000.0,9100934677.48,4.782414439033105
2017-07-03,34.88,1903000000.0,9672000000.0,7769000000.0,9253419840.0,4.8625432685233845
2017-07-05,34.52,1903000000.0,9672000000.0,7769000000.0,9157914360.0,4.8123564687335785
2017-07-06,34.07,1903000000.0,9672000000.0,7769000000.0,9038532510.0,4.749622968996322
2017-07-07,34.43,1903000000.0,9672000000.0,7769000000.0,9134037990.0,4.799809768786127
2017-07-10,33.46,1903000000.0,9672000000.0,7769000000.0,8876703780.0,4.66458422490804
2017-07-11,33.34,1903000000.0,9672000000.0,7769000000.0,8844868620.0,4.647855291644771
2017-07-12,33.99,1903000000.0,9672000000.0,7769000000.0,9017309070.0,4.738470346820809
2017-07-13,33.94,1903000000.0,9672000000.0,7769000000.0,9004044420.0,4.731499957961114
2017-07-14,34.78,1903000000.0,9672000000.0,7769000000.0,9226890540.0,4.8486024908039935
2017-07-17,34.74,1903000000.0,9672000000.0,7769000000.0,9216278820.0,4.8430261797162375
2017-07-18,34.68,1903000000.0,9672000000.0,7769000000.0,9200361240.0,4.8346617130846035
2017-07-19,34.95,1903000000.0,9672000000.0,7769000000.0,9271990350.0,4.872301812926957
2017-07-20,34.69,1903000000.0,9672000000.0,7769000000.0,9203014170.0,4.836055790856542
2017-07-21,35.0,1903000000.0,9672000000.0,7769000000.0,9285255000.0,4.8792722017866526
2017-07-24,34.89,1903000000.0,9672000000.0,7769000000.0,9256072770.0,4.863937346295323
2017-07-25,34.86,1903000000.0,9672000000.0,7769000000.0,9248113980.0,4.8597551129795065
2017-07-26,34.96,1903000000.0,9672000000.0,7769000000.0,9274643280.0,4.8736958906988965
2017-07-27,34.76,1903000000.0,9672000000.0,7769000000.0,9221584680.0,4.8458143352601155
2017-07-28,35.19,1856000000.0,9815000000.0,7959000000.0,9335660670.0,5.02998958512931
2017-07-31,36.43,1856000000.0,9815000000.0,7959000000.0,9664623990.0,5.207232753232758
2017-08-01,36.87,1856000000.0,9815000000.0,7959000000.0,9781352910.0,5.270125490301724
2017-08-02,36.92,1856000000.0,9815000000.0,7959000000.0,9794617560.0,5.277272392241379
2017-08-03,37.4,1856000000.0,9815000000.0,7959000000.0,9921958200.0,5.345882650862069
2017-08-04,37.0,1856000000.0,9815000000.0,7959000000.0,9815841000.0,5.288707435344827
2017-08-07,37.12,1856000000.0,9815000000.0,7959000000.0,9847676160.0,5.30586
2017-08-08,37.18,1856000000.0,9815000000.0,7959000000.0,9863593740.0,5.314436282327586
2017-08-09,38.31,1856000000.0,9815000000.0,7959000000.0,10163374830.0,5.475956266163793
2017-08-10,37.83,1856000000.0,9815000000.0,7959000000.0,10036034190.0,5.4073460075431035
2017-08-11,37.13,1856000000.0,9815000000.0,7959000000.0,9850329090.0,5.307289380387931
2017-08-14,37.63,1856000000.0,9815000000.0,7959000000.0,9982975590.0,5.378758399784482
2017-08-15,37.39,1856000000.0,9815000000.0,7959000000.0,9919305270.0,5.344453270474138
2017-08-16,37.49,1856000000.0,9815000000.0,7959000000.0,9945834570.0,5.358747074353448
2017-08-17,37.13,1856000000.0,9815000000.0,7959000000.0,9850329090.0,5.307289380387931
2017-08-18,36.89,1856000000.0,9815000000.0,7959000000.0,9786658770.0,5.272984251077586
2017-08-21,37.58,1856000000.0,9815000000.0,7959000000.0,9969710940.0,5.371611497844827
2017-08-22,37.73,1856000000.0,9815000000.0,7959000000.0,10009504890.0,5.393052203663793
2017-08-23,38.39,1856000000.0,9815000000.0,7959000000.0,10184598270.0,5.487391309267242
2017-08-24,38.53,1856000000.0,9815000000.0,7959000000.0,10221739290.0,5.507402634698276
2017-08-25,38.47,1856000000.0,9815000000.0,7959000000.0,10205821710.0,5.498826352370689
2017-08-28,39.06,1856000000.0,9815000000.0,7959000000.0,10362344580.0,5.583159795258621
2017-08-29,39.24,1856000000.0,9815000000.0,7959000000.0,10410097320.0,5.6088886422413795
2017-08-30,39.51,1856000000.0,9815000000.0,7959000000.0,10481726430.0,5.647481912715517
2017-08-31,39.42,1856000000.0,9815000000.0,7959000000.0,10457850060.0,5.634617489224138
2017-09-01,39.44,1856000000.0,9815000000.0,7959000000.0,10463155920.0,5.63747625
2017-09-05,39.56,1856000000.0,9815000000.0,7959000000.0,10494991080.0,5.654628814655172
2017-09-06,39.24,1856000000.0,9815000000.0,7959000000.0,10410097320.0,5.6088886422413795
2017-09-07,39.87,1856000000.0,9815000000.0,7959000000.0,10577231910.0,5.6989396066810345
2017-09-08,40.04,1856000000.0,9815000000.0,7959000000.0,10622331720.0,5.723239073275862
2017-09-11,40.38,1856000000.0,9815000000.0,7959000000.0,10712531340.0,5.771838006465517
2017-09-12,40.14,1856000000.0,9815000000.0,7959000000.0,10648861020.0,5.737532877155172
2017-09-13,39.71,1856000000.0,9815000000.0,7959000000.0,10534785030.0,5.676069520474138
2017-09-14,39.15,1856000000.0,9815000000.0,7959000000.0,10386220950.0,5.59602421875
2017-09-15,39.47,1856000000.0,9815000000.0,7959000000.0,10471114710.0,5.641764391163793
2017-09-18,39.42,1856000000.0,9815000000.0,7959000000.0,10457850060.0,5.634617489224138
2017-09-19,39.84,1856000000.0,9815000000.0,7959000000.0,10569273120.0,5.694651465517241
2017-09-20,39.72,1856000000.0,9815000000.0,7959000000.0,10537437960.0,5.677498900862069
2017-09-21,39.77,1856000000.0,9815000000.0,7959000000.0,10550702610.0,5.684645802801724
2017-09-22,40.13,1856000000.0,9815000000.0,7959000000.0,10646208090.0,5.7361034967672415
2017-09-25,40.08,1856000000.0,9815000000.0,7959000000.0,10632943440.0,5.7289565948275865
2017-09-26,39.36,1856000000.0,9815000000.0,7959000000.0,10441932480.0,5.626041206896551
2017-09-27,38.13,1856000000.0,9815000000.0,7959000000.0,10115622090.0,5.450227419181035
2017-09-28,38.78,1856000000.0,9815000000.0,7959000000.0,10288062540.0,5.543137144396551
2017-09-29,38.9,1856000000.0,9815000000.0,7959000000.0,10319897700.0,5.560289709051724
2017-10-02,39.25,1856000000.0,9815000000.0,7959000000.0,10473666250.0,5.643139143318965
2017-10-03,38.95,1856000000.0,9815000000.0,7959000000.0,10393612750.0,5.600006869612069
2017-10-04,39.02,1856000000.0,9815000000.0,7959000000.0,10412291900.0,5.610071066810344
2017-10-05,39.01,1856000000.0,9815000000.0,7959000000.0,10409623450.0,5.608633324353448
2017-10-06,38.12,1856000000.0,9815000000.0,7959000000.0,10172131400.0,5.480674245689655
2017-10-09,38.32,1856000000.0,9815000000.0,7959000000.0,10225500400.0,5.509429094827587
2017-10-10,38.8,1856000000.0,9815000000.0,7959000000.0,10353586000.0,5.5784407327586205
2017-10-11,38.94,1856000000.0,9815000000.0,7959000000.0,10390944300.0,5.598569127155172
2017-10-12,39.81,1856000000.0,9815000000.0,7959000000.0,10623099450.0,5.723652720905172
2017-10-13,39.86,1856000000.0,9815000000.0,7959000000.0,10636441700.0,5.7308414331896556
2017-10-16,39.81,1856000000.0,9815000000.0,7959000000.0,10623099450.0,5.723652720905172
2017-10-17,40.11,1856000000.0,9815000000.0,7959000000.0,10703152950.0,5.766784994612069
2017-10-18,40.79,1856000000.0,9815000000.0,7959000000.0,10884607550.0,5.864551481681034
2017-10-19,40.96,1856000000.0,9815000000.0,7959000000.0,10929971200.0,5.888993103448276
2017-10-20,40.92,1856000000.0,9815000000.0,7959000000.0,10919297400.0,5.88324213362069
2017-10-23,40.06,1856000000.0,9815000000.0,7959000000.0,10689810700.0,5.759596282327586
2017-10-24,39.9,1856000000.0,9815000000.0,7959000000.0,10647115500.0,5.736592403017242
2017-10-25,39.81,1856000000.0,9815000000.0,7959000000.0,10623099450.0,5.723652720905172
2017-10-26,39.66,1867000000.0,10260000000.0,8393000000.0,10583072700.0,5.6684910016068555
2017-10-27,40.0,1867000000.0,10260000000.0,8393000000.0,10673800000.0,5.7170862346009645
2017-10-30,40.11,1867000000.0,10260000000.0,8393000000.0,10703152950.0,5.732808221746117
2017-10-31,40.0,1867000000.0,10260000000.0,8393000000.0,10673800000.0,5.7170862346009645
2017-11-01,39.81,1867000000.0,10260000000.0,8393000000.0,10623099450.0,5.689930074986609
2017-11-02,39.89,1867000000.0,10260000000.0,8393000000.0,10644447050.0,5.701364247455811
2017-11-03,40.12,1867000000.0,10260000000.0,8393000000.0,10705821400.0,5.734237493304767
2017-11-06,40.64,1867000000.0,10260000000.0,8393000000.0,10844580800.0,5.8085596143545795
2017-11-07,40.6,1867000000.0,10260000000.0,8393000000.0,10833907000.0,5.802842528119979
2017-11-08,40.77,1867000000.0,10260000000.0,8393000000.0,10879270650.0,5.827140144617033
2017-11-09,40.63,1867000000.0,10260000000.0,8393000000.0,10841912350.0,5.807130342795929
2017-11-10,40.66,1867000000.0,10260000000.0,8393000000.0,10849917700.0,5.81141815747188
2017-11-13,40.99,1867000000.0,10260000000.0,8393000000.0,10937976550.0,5.858584118907338
2017-11-14,41.0,1867000000.0,10260000000.0,8393000000.0,10940645000.0,5.860013390465988
2017-11-15,40.53,1867000000.0,10260000000.0,8393000000.0,10815227850.0,5.792837627209427
2017-11-16,40.82,1867000000.0,10260000000.0,8393000000.0,10892612900.0,5.834286502410284
2017-11-17,40.77,1867000000.0,10260000000.0,8393000000.0,10879270650.0,5.827140144617033
2017-11-20,40.92,1867000000.0,10260000000.0,8393000000.0,10919297400.0,5.848579217996786
2017-11-21,41.35,1867000000.0,10260000000.0,8393000000.0,11034040750.0,5.910037895018746
2017-11-22,41.14,1867000000.0,10260000000.0,8393000000.0,10978003300.0,5.880023192287092
2017-11-24,41.44,1867000000.0,10260000000.0,8393000000.0,11058056800.0,5.922901339046599
2017-11-27,40.5,1867000000.0,10260000000.0,8393000000.0,10807222500.0,5.788549812533476
2017-11-28,40.68,1867000000.0,10260000000.0,8393000000.0,10855254600.0,5.814276700589181
2017-11-29,40.52,1867000000.0,10260000000.0,8393000000.0,10812559400.0,5.791408355650777
2017-11-30,40.87,1867000000.0,10260000000.0,8393000000.0,10905955150.0,5.841432860203535
2017-12-01,40.75,1867000000.0,10260000000.0,8393000000.0,10873933750.0,5.824281601499732
2017-12-04,40.53,1867000000.0,10260000000.0,8393000000.0,10815227850.0,5.792837627209427
2017-12-05,40.35,1867000000.0,10260000000.0,8393000000.0,10767195750.0,5.767110739153723
2017-12-06,40.07,1867000000.0,10260000000.0,8393000000.0,10692479150.0,5.7270911355115155
2017-12-07,39.99,1867000000.0,10260000000.0,8393000000.0,10671131550.0,5.7156569630423135
2017-12-08,40.12,1867000000.0,10260000000.0,8393000000.0,10705821400.0,5.734237493304767
2017-12-11,40.7,1867000000.0,10260000000.0,8393000000.0,10860591500.0,5.817135243706481
2017-12-12,37.8,1867000000.0,10260000000.0,8393000000.0,10086741000.0,5.402646491697911
2017-12-13,38.34,1867000000.0,10260000000.0,8393000000.0,10230837300.0,5.479827155865024
2017-12-14,37.96,1867000000.0,10260000000.0,8393000000.0,10129436200.0,5.425514836636315
2017-12-15,37.68,1867000000.0,10260000000.0,8393000000.0,10054719600.0,5.385495232994108
2017-12-18,37.94,1867000000.0,10260000000.0,8393000000.0,10124099300.0,5.422656293519014
2017-12-19,37.95,1867000000.0,10260000000.0,8393000000.0,10126767750.0,5.4240855650776645
2017-12-20,37.18,1867000000.0,10260000000.0,8393000000.0,9921297100.0,5.314031655061596
2017-12-21,37.15,1867000000.0,10260000000.0,8393000000.0,9913291750.0,5.309743840385646
2017-12-22,37.66,1867000000.0,10260000000.0,8393000000.0,10049382700.0,5.382636689876808
2017-12-26,37.66,1867000000.0,10260000000.0,8393000000.0,10049382700.0,5.382636689876808
2017-12-27,37.45,1867000000.0,10260000000.0,8393000000.0,9993345250.0,5.352621987145152
2017-12-28,37.98,1867000000.0,10260000000.0,8393000000.0,10134773100.0,5.428373379753616
2017-12-29,37.73,1867000000.0,10260000000.0,8393000000.0,10068061850.0,5.39264159078736
2018-01-02,37.61,1867000000.0,10260000000.0,8393000000.0,10756196730.0,5.761219459025174
2018-01-03,37.1,1867000000.0,10260000000.0,8393000000.0,10610340300.0,5.683096036422067
2018-01-04,36.92,1867000000.0,10260000000.0,8393000000.0,10558861560.0,5.6555230637386185
2018-01-05,36.8,1867000000.0,10260000000.0,8393000000.0,10524542400.0,5.637141081949652
2018-01-08,37.04,1867000000.0,10260000000.0,8393000000.0,10593180720.0,5.673905045527585
2018-01-09,36.83,1867000000.0,10260000000.0,8393000000.0,10533122190.0,5.641736577396894
2018-01-10,36.55,1867000000.0,10260000000.0,8393000000.0,10453044150.0,5.598845286555973
2018-01-11,36.58,1867000000.0,10260000000.0,8393000000.0,10461623940.0,5.603440782003213
2018-01-12,36.22,1867000000.0,10260000000.0,8393000000.0,10358666460.0,5.548294836636315
2018-01-16,36.23,1867000000.0,10260000000.0,8393000000.0,10361526390.0,5.549826668452062
2018-01-17,36.33,1867000000.0,10260000000.0,8393000000.0,10390125690.0,5.565144986609534
2018-01-18,35.3,1867000000.0,10260000000.0,8393000000.0,10095552900.0,5.407366309587574
2018-01-19,35.49,1867000000.0,10260000000.0,8393000000.0,10149891570.0,5.43647111408677
2018-01-22,35.81,1867000000.0,10260000000.0,8393000000.0,10241409330.0,5.48548973219068
2018-01-23,36.35,1867000000.0,10260000000.0,8393000000.0,10395845550.0,5.568208650241028
2018-01-24,35.77,1867000000.0,10260000000.0,8393000000.0,10229969610.0,5.479362404927691
2018-01-25,35.82,1867000000.0,10260000000.0,8393000000.0,10244269260.0,5.487021564006428
2018-01-26,35.76,1867000000.0,10260000000.0,8393000000.0,10227109680.0,5.4778305731119445
2018-01-29,34.08,1867000000.0,10260000000.0,8393000000.0,9746641440.0,5.220482828066417
2018-01-30,33.93,1867000000.0,10260000000.0,8393000000.0,9703742490.0,5.197505350830209
2018-01-31,35.03,1867000000.0,10260000000.0,8393000000.0,10018334790.0,5.3660068505624
2018-02-01,34.62,1867000000.0,10260000000.0,8393000000.0,9901077660.0,5.303201746116764
2018-02-02,33.66,1867000000.0,10260000000.0,8393000000.0,9626524379.999998,5.156145891805034
2018-02-05,32.73,1867000000.0,10260000000.0,8393000000.0,9360550890.0,5.0136855329405465
2018-02-06,33.11,1867000000.0,10260000000.0,8393000000.0,9469228230.0,5.071895141938939
2018-02-07,33.18,1867000000.0,10260000000.0,8393000000.0,9489247740.0,5.082617964649169
2018-02-08,32.07,1867000000.0,10260000000.0,8393000000.0,9171795510.0,4.912584633101232
2018-02-09,33.1,1867000000.0,10260000000.0,8393000000.0,9466368300.0,5.070363310123192
2018-02-12,33.3,1867000000.0,10260000000.0,8393000000.0,9523566900.0,5.100999946438136
2018-02-13,33.54,1867000000.0,10260000000.0,8393000000.0,9592205220.0,5.137763910016068
2018-02-14,33.19,1867000000.0,10260000000.0,8393000000.0,9492107670.0,5.084149796464917
2018-02-15,33.72,1867000000.0,10260000000.0,8393000000.0,9643683960.0,5.165336882699518
2018-02-16,33.17,2297000000.0,10972000000.0,8675000000.0,9486387810.0,4.129903269481933
2018-02-20,32.12,2297000000.0,10972000000.0,8675000000.0,9186095160.0,3.9991707270352634
2018-02-21,31.47,2297000000.0,10972000000.0,8675000000.0,9000199710.0,3.9182410579016107
2018-02-22,31.58,2297000000.0,10972000000.0,8675000000.0,9031658940.0,3.9319368480626906
2018-02-23,31.96,2297000000.0,10972000000.0,8675000000.0,9140336280.0,3.9792495777100565
2018-02-26,31.95,2297000000.0,10972000000.0,8675000000.0,9137476350.0,3.978004505877231
2018-02-27,31.05,2297000000.0,10972000000.0,8675000000.0,8880082650.0,3.8659480409229428
2018-02-28,31.46,2297000000.0,10972000000.0,8675000000.0,8997339780.0,3.9169959860687853
2018-03-01,31.63,2297000000.0,10972000000.0,8675000000.0,9045958590.0,3.9381622072268176
2018-03-02,31.55,2297000000.0,10972000000.0,8675000000.0,9023079150.0,3.9282016325642144
2018-03-05,32.1,2297000000.0,10972000000.0,8675000000.0,9180375300.0,3.9966805833696126
