date,DFS,DFS_SHE,PB Ratio
2019-04-22,25066140000.0,11130000000.0,2.2521239892183287
2019-04-23,25167200000.0,11130000000.0,2.261203953279425
2019-04-24,25108520000.0,11130000000.0,2.2559317160826593
2019-04-25,25274780000.0,11130000000.0,2.270869721473495
2019-04-26,26467940000.0,11130000000.0,2.3780718778077268
2019-04-29,26549440000.0,11130000000.0,2.385394429469901
2019-04-30,26565740000.0,11130000000.0,2.386858939802336
2019-05-01,26438600000.0,11130000000.0,2.3754357592093442
2019-05-02,26451640000.0,11259000000.0,2.3493773869793055
2019-05-03,26820020000.0,11259000000.0,2.3820961008970603
2019-05-06,26741780000.0,11259000000.0,2.375146993516298
2019-05-07,26233220000.0,11259000000.0,2.3299777955413448
2019-05-08,25773560000.0,11259000000.0,2.2891517896793676
2019-05-09,25754000000.0,11259000000.0,2.287414512834177
2019-05-10,25903959999.999996,11259000000.0,2.300733635313971
2019-05-13,24978120000.0,11259000000.0,2.2185025313082867
2019-05-14,25310640000.0,11259000000.0,2.2480362376765255
2019-05-15,25176980000.0,11259000000.0,2.236164845901057
2019-05-16,25467120000.0,11259000000.0,2.2619344524380494
2019-05-17,25196540000.000004,11259000000.0,2.237902122746248
2019-05-20,25369319999.999996,11259000000.0,2.2532480682120966
2019-05-21,25643160000.0,11259000000.0,2.2775699440447643
2019-05-22,25574700000.0,11259000000.0,2.2714894750865975
2019-05-23,24955300000.0,11259000000.0,2.216475708322231
2019-05-24,25069400000.0,11259000000.0,2.226609823252509
2019-05-28,24841200000.0,11259000000.0,2.206341593391953
2019-05-29,24945520000.0,11259000000.0,2.2156070698996357
2019-05-30,24753180000.000004,11259000000.0,2.198523847588596
2019-05-31,24303300000.0,11259000000.0,2.158566480149214
2019-06-03,24355459999.999996,11259000000.0,2.163199218403055
2019-06-04,25176980000.0,11259000000.0,2.236164845901057
2019-06-05,25336720000.0,11259000000.0,2.250352606803446
2019-06-06,25460600000.0,11259000000.0,2.2613553601563194
2019-06-07,25473640000.0,11259000000.0,2.2625135447197797
2019-06-10,25489940000.0,11259000000.0,2.263961275424105
2019-06-11,25675760000.0,11259000000.0,2.2804654054534153
2019-06-12,25245440000.0,11259000000.0,2.2422453148592236
2019-06-13,25248700000.0,11259000000.0,2.242534861000089
2019-06-14,25248700000.0,11259000000.0,2.242534861000089
2019-06-17,25062880000.0,11259000000.0,2.2260307309707787
2019-06-18,25369319999.999996,11259000000.0,2.2532480682120966
2019-06-19,25105260000.0,11259000000.0,2.229794830802025
2019-06-20,25555140000.0,11259000000.0,2.269752198241407
2019-06-21,25551880000.0,11259000000.0,2.269462652100542
2019-06-24,25294340000.0,11259000000.0,2.2465885069722
2019-06-25,25238920000.0,11259000000.0,2.2416662225774937
2019-06-26,25294340000.0,11259000000.0,2.2465885069722
2019-06-27,25294340000.0,11259000000.0,2.2465885069722
2019-06-28,25294340000.0,11259000000.0,2.2465885069722
2019-07-01,25381340000.0,11259000000.0,2.2543156585842437
2019-07-02,25475010000.0,11259000000.0,2.2626352251532107
2019-07-03,25962740000.0,11259000000.0,2.305954347633005
2019-07-05,25904600000.0,11259000000.0,2.300790478728129
2019-07-08,25930440000.0,11259000000.0,2.30308553157474
2019-07-09,26007960000.0,11259000000.0,2.309970690114575
2019-07-10,25872300000.0,11259000000.0,2.297921662669864
2019-07-11,26030570000.0,11259000000.0,2.3119788613553602
2019-07-12,26256670000.000004,11259000000.0,2.332060573763212
2019-07-15,26172690000.0,11259000000.0,2.324601652011724
2019-07-16,26143620000.0,11259000000.0,2.322019717559286
2019-07-17,25846460000.0,11259000000.0,2.2956266098232527
2019-07-18,26366490000.0,11259000000.0,2.341814548361311
2019-07-19,26402020000.0,11259000000.0,2.344970246025402
2019-07-22,26592590000.0,11259000000.0,2.3618962607691625
2019-07-23,27287040000.0,11259000000.0,2.4235758060218493
2019-07-24,29716000000.0,11259000000.0,2.6393107736033397
2019-07-25,29638480000.0,11259000000.0,2.6324256150635046
2019-07-26,30009930000.0,11259000000.0,2.6654169997335466
2019-07-29,29641710000.0,11259000000.0,2.632712496669331
2019-07-30,29409150000.0,11259000000.0,2.612057021049827
2019-07-31,28986020000.0,11259000000.0,2.574475530686562
2019-08-01,28301260000.0,11493000000.0,2.4624780301052813
2019-08-02,27997640000.000004,11493000000.0,2.436060210562952
2019-08-05,26873600000.0,11493000000.0,2.338258070129644
2019-08-06,27232130000.0,11493000000.0,2.369453580440268
2019-08-07,27057710000.0,11493000000.0,2.3542773862350996
2019-08-08,27335490000.0,11493000000.0,2.378446880709997
2019-08-09,27128770000.0,11493000000.0,2.3604602801705385
2019-08-12,26343880000.0,11493000000.0,2.2921674062472808
2019-08-13,26792850000.0,11493000000.0,2.331232054293918
2019-08-14,25652660000.0,11493000000.0,2.2320247106934654
2019-08-15,25526690000.0,11493000000.0,2.221064125989733
2019-08-16,25953050000.0,11493000000.0,2.2581614896023665
2019-08-19,26124240000.0,11493000000.0,2.273056643174106
2019-08-20,25759250000.0,11493000000.0,2.241299051596624
2019-08-21,25765710000.0,11493000000.0,2.241861132863482
2019-08-22,25736640000.000004,11493000000.0,2.239331767162621
2019-08-23,24793480000.0,11493000000.0,2.15726790220134
2019-08-26,25213380000.0,11493000000.0,2.1938031845471158
2019-08-27,25029270000.0,11493000000.0,2.17778386844166
2019-08-28,25504079999.999996,11493000000.0,2.219096841555729
2019-08-29,25840000000.0,11493000000.0,2.2483250674323503
2019-08-30,25830310000.0,11493000000.0,2.247481945532063
2019-09-03,25342579999.999996,11493000000.0,2.205044809884277
2019-09-04,25623590000.0,11493000000.0,2.2294953449926043
2019-09-05,26427859999.999996,11493000000.0,2.299474462716436
2019-09-06,26566750000.0,11493000000.0,2.311559209953885
2019-09-09,27283810000.0,11493000000.0,2.3739502305751325
2019-09-10,27235359999.999996,11493000000.0,2.3697346210736967
2019-09-11,27257970000.0,11493000000.0,2.3717019055077
2019-09-12,27293500000.0,11493000000.0,2.37479335247542
2019-09-13,27383940000.0,11493000000.0,2.382662490211433
2019-09-16,26999570000.0,11493000000.0,2.349218654833377
2019-09-17,27099700000.0,11493000000.0,2.3579309144696774
2019-09-18,27232130000.0,11493000000.0,2.369453580440268
2019-09-19,27048020000.0,11493000000.0,2.3534342643348123
2019-09-20,26789620000.0,11493000000.0,2.330951013660489
2019-09-23,26909130000.0,11493000000.0,2.3413495170973637
2019-09-24,26486000000.0,11493000000.0,2.304533194118159
2019-09-25,26405250000.0,11493000000.0,2.297507178282433
2019-09-26,26276050000.0,11493000000.0,2.286265552945271
2019-09-27,26327730000.0,11493000000.0,2.290762203080136
2019-09-30,26192070000.0,11493000000.0,2.278958496476116
2019-10-01,25260800000.0,11493000000.0,2.1979291742799965
2019-10-02,24579200000.0,11493000000.0,2.138623509962586
2019-10-03,24483200000.0,11493000000.0,2.130270599495345
2019-10-04,24924800000.0,11493000000.0,2.1686939876446534
2019-10-07,24864000000.0,11493000000.0,2.163403811015401
2019-10-08,24054400000.0,11493000000.0,2.092960932741669
2019-10-09,24364800000.0,11493000000.0,2.119968676585748
2019-10-10,24480000000.0,11493000000.0,2.129992169146437
2019-10-11,24755200000.0,11493000000.0,2.1539371791525275
2019-10-14,24880000000.0,11493000000.0,2.164795962759941
2019-10-15,25264000000.0,11493000000.0,2.1982076046289047
2019-10-16,25139200000.0,11493000000.0,2.1873488210214913
2019-10-17,25353600000.0,11493000000.0,2.2060036543983292
2019-10-18,25260800000.0,11493000000.0,2.1979291742799965
2019-10-21,25740800000.0,11493000000.0,2.2396937266162014
2019-10-22,25968000000.0,11493000000.0,2.2594622813886716
2019-10-23,25766400000.0,11493000000.0,2.2419211694074654
2019-10-24,25516800000.0,11493000000.0,2.220203602192639
2019-10-25,25644800000.0,11493000000.0,2.2313408161489603
2019-10-28,26057600000.000004,11493000000.0,2.2672583311580965
2019-10-29,25990400000.0,11493000000.0,2.261411293831028
2019-10-30,25968000000.0,11717000000.0,2.2162669625330715
2019-10-31,25683200000.0,11717000000.0,2.1919603994196466
2019-11-01,26150400000.0,11717000000.0,2.231834087223692
2019-11-04,26451200000.0,11717000000.0,2.25750618759068
2019-11-05,26592000000.0,11717000000.0,2.269522915422036
2019-11-06,26617600000.000004,11717000000.0,2.2717077750277377
2019-11-07,26992000000.0,11717000000.0,2.3036613467611162
2019-11-08,27107199999.999996,11717000000.0,2.313493214986771
2019-11-11,26918400000.0,11717000000.0,2.2973798753947254
2019-11-12,27024000000.0,11717000000.0,2.3063924212682427
2019-11-13,26979200000.0,11717000000.0,2.3025689169582657
2019-11-14,27139200000.0,11717000000.0,2.316224289493898
2019-11-15,27046400000.0,11717000000.0,2.308304173423231
2019-11-18,26928000000.0,11717000000.0,2.2981991977468637
2019-11-19,26851200000.0,11717000000.0,2.29164461892976
2019-11-20,26515200000.0,11717000000.0,2.262968336604933
2019-11-21,26534400000.0,11717000000.0,2.2646069813092087
2019-11-22,26838400000.0,11717000000.0,2.2905521891269096
2019-11-25,27257600000.000004,11717000000.0,2.3263292651702656
2019-11-26,27113600000.0,11717000000.0,2.3140394298881968
2019-11-27,27238400000.0,11717000000.0,2.3246906204659896
2019-11-29,27158400000.0,11717000000.0,2.317862934198174
2019-12-02,26899200000.0,11717000000.0,2.29574123069045
2019-12-03,26547199999.999996,11717000000.0,2.265699411112059
2019-12-04,26761600000.0,11717000000.0,2.283997610309806
2019-12-05,26601600000.0,11717000000.0,2.2703422377741744
2019-12-06,26979200000.0,11717000000.0,2.3025689169582657
2019-12-09,26947199999.999996,11717000000.0,2.299837842451139
2019-12-10,27155200000.0,11717000000.0,2.317589826747461
2019-12-11,26953600000.0,11717000000.0,2.3003840573525647
2019-12-12,27641600000.0,11717000000.0,2.3591021592557824
2019-12-13,27737600000.000004,11717000000.0,2.367295382777162
2019-12-16,27561600000.0,11717000000.0,2.352274472987966
2019-12-17,27683200000.0,11717000000.0,2.3626525561150467
2019-12-18,27683200000.0,11717000000.0,2.3626525561150467
2019-12-19,27622399999.999996,11717000000.0,2.357463514551506
2019-12-20,27744000000.0,11717000000.0,2.3678415976785865
2019-12-23,27308800000.0,11717000000.0,2.3306989843816677
2019-12-24,27289600000.0,11717000000.0,2.3290603396773917
2019-12-26,27356800000.0,11717000000.0,2.3347955961423574
2019-12-27,27184000000.0,11717000000.0,2.320047793803875
2019-12-30,27049600000.0,11717000000.0,2.3085772808739438
2019-12-31,27142399999.999996,11717000000.0,2.31649739694461
2020-01-02,27296000000.0,11717000000.0,2.329606554578817
2020-01-03,26841600000.0,11717000000.0,2.2908252965776223
2020-01-06,26368000000.0,11717000000.0,2.2504053938721515
2020-01-07,26076800000.0,11717000000.0,2.2255526158573016
2020-01-08,26358400000.0,11717000000.0,2.2495860715200138
2020-01-09,26697600000.000004,11717000000.0,2.278535461295554
2020-01-10,26457600000.000004,11717000000.0,2.2580524024921056
2020-01-13,26521600000.0,11717000000.0,2.263514551506358
2020-01-14,26572800000.000004,11717000000.0,2.2678842707177607
2020-01-15,26662399999.999996,11717000000.0,2.2755312793377143
2020-01-16,26764800000.0,11717000000.0,2.284270717760519
2020-01-17,27020800000.0,11717000000.0,2.30611931381753
2020-01-21,26777600000.000004,11717000000.0,2.28536314756337
2020-01-22,27308800000.0,11717000000.0,2.3306989843816677
2020-01-23,27472000000.0,11717000000.0,2.3446274643680125
2020-01-24,24412800000.000004,11717000000.0,2.083536741486729
2020-01-27,23651200000.0,11717000000.0,2.0185371682171205
2020-01-28,24073600000.0,11717000000.0,2.054587351711189
2020-01-29,24256000000.0,11717000000.0,2.070154476401809
2020-01-30,24438400000.0,11717000000.0,2.08572160109243
2020-01-31,24041600000.0,11717000000.0,2.0518562772040623
2020-02-03,24028800000.0,11717000000.0,2.0507638474012118
2020-02-04,24256000000.0,11717000000.0,2.070154476401809
2020-02-05,24761600000.0,11717000000.0,2.1133054536144065
2020-02-06,24432000000.0,11717000000.0,2.0851753861910045
2020-02-07,24092800000.000004,11717000000.0,2.056225996415465
2020-02-10,24265600000.0,11717000000.0,2.0709737987539474
2020-02-11,24240000000.0,11717000000.0,2.0687889391482464
2020-02-12,24332800000.000004,11717000000.0,2.076709055218913
2020-02-13,24384000000.0,11717000000.0,2.0810787744303147
2020-02-14,24454400000.0,11717000000.0,2.087087138345993
2020-02-18,24112000000.0,11717000000.0,2.0578646411197408
2020-02-19,24179200000.0,11717000000.0,2.063599897584706
2020-02-20,24252800000.000004,11717000000.0,2.069881368951097
2020-02-21,24102399999.999996,11717000000.0,2.057045318767602
2020-02-24,23408000000.0,11717000000.0,1.9977810019629598
2020-02-25,22236800000.0,11717000000.0,1.8978236750021336
2020-02-26,22080000000.0,11859000000.0,1.8618770554009614
2020-02-27,21177600000.000004,11859000000.0,1.7857829496584876
2020-02-28,20985600000.0,11859000000.0,1.769592714394131
2020-03-02,21721600000.0,11859000000.0,1.8316552829074964
2020-03-03,20579200000.0,11859000000.0,1.7353233830845771
2020-03-04,21340800000.0,11859000000.0,1.79954464963319
2020-03-05,20662399999.999996,11859000000.0,1.7423391516991311
2020-03-06,20025600000.0,11859000000.0,1.68864153807235
2020-03-09,17523200000.0,11859000000.0,1.4776288051269078
2020-03-10,18460800000.0,11859000000.0,1.556691120667847
2020-03-11,17024000000.0,11859000000.0,1.4355341934395818
2020-03-12,14361600000.0,11859000000.0,1.2110295977738426
2020-03-13,16563200000.0,11859000000.0,1.3966776288051268
2020-03-16,12118400000.0,11859000000.0,1.0218736824352812
2020-03-17,11798400000.0,11859000000.0,0.9948899569946876
2020-03-18,8640000000.0,11859000000.0,0.7285605868960283
2020-03-19,9065600000.0,11859000000.0,0.7644489417320178
2020-03-20,8080000000.0,11859000000.0,0.6813390673749895
2020-03-23,8528000000.0,11859000000.0,0.7191162829918205
2020-03-24,10809600000.0,11859000000.0,0.9115102453832532
2020-03-25,11984000000.0,11859000000.0,1.0105405177502318
2020-03-26,13347200000.0,11859000000.0,1.1254911881271608
2020-03-27,12291199999.999998,11859000000.0,1.0364448941732016
2020-03-30,12028800000.000002,11859000000.0,1.0143182393119152
2020-03-31,10986360000.0,11859000000.0,0.9264153807235012
2020-04-01,9711240000.0,11859000000.0,0.8188919807740956
2020-04-02,9544920000.0,11859000000.0,0.8048671894763471
2020-04-03,8787240000.0,11859000000.0,0.7409764735643815
2020-04-06,10305680000.0,11859000000.0,0.8690176237456784
2020-04-07,10780000000.0,11859000000.0,0.9090142507799983
2020-04-08,11463760000.0,11859000000.0,0.9666717261151868
2020-04-09,12076680000.0,11859000000.0,1.0183556792309638
2020-04-13,11143440000.0,11859000000.0,0.9396610169491525
2020-04-14,10943240000.0,11859000000.0,0.9227793237203812
2020-04-15,10157839999.999998,11859000000.0,0.856551142592124
2020-04-16,9760520000.0,11859000000.0,0.823047474491947
2020-04-17,10792320000.0,11859000000.0,0.9100531242094612
2020-04-20,10847760000.0,11859000000.0,0.914728054642044
2020-04-21,10564400000.0,11859000000.0,0.8908339657643983
2020-04-22,10826200000.0,11859000000.0,0.912910026140484
2020-04-23,10724560000.0,11859000000.0,0.9043393203474155
2020-04-24,11158839999.999998,11859000000.0,0.940959608735981
2020-04-27,11531520000.0,11859000000.0,0.9723855299772325
2020-04-28,12338480000.0,11859000000.0,1.0404317396070495
2020-04-29,14140279999.999998,11859000000.0,1.1923669786659918
2020-04-30,13234760000.0,9665000000.0,1.36934919813761
2020-05-01,12741960000.0,9665000000.0,1.3183610967408175
2020-05-04,12741960000.0,9665000000.0,1.3183610967408175
2020-05-05,12658800000.0,9665000000.0,1.3097568546301086
2020-05-06,12055120000.0,9665000000.0,1.2472964304190377
2020-05-07,12467839999.999998,9665000000.0,1.2899989653388513
2020-05-08,13157760000.0,9665000000.0,1.3613823072943612
2020-05-11,12461680000.0,9665000000.0,1.2893616140713917
2020-05-12,12073600000.0,9665000000.0,1.2492084842214175
2020-05-13,11208120000.0,9665000000.0,1.1596606311433006
2020-05-14,12082839999.999998,9665000000.0,1.2501645111226072
2020-05-15,11704000000.0,9665000000.0,1.210967408173823
2020-05-18,12646480000.0,9665000000.0,1.3084821520951888
2020-05-19,12243000000.0,9665000000.0,1.266735644076565
2020-05-20,12631080000.0,9665000000.0,1.3068887739265391
2020-05-21,12551000000.0,9665000000.0,1.2986032074495604
2020-05-22,12464760000.0,9665000000.0,1.2896802897051216
2020-05-26,13576640000.0,9665000000.0,1.4047221934816347
2020-05-27,15276800000.0,9665000000.0,1.580631143300569
2020-05-28,15236760000.0,9665000000.0,1.5764883600620796
2020-05-29,14633080000.0,9665000000.0,1.5140279358510087
2020-06-01,15350720000.000002,9665000000.0,1.588279358510088
2020-06-02,16136120000.0,9665000000.0,1.6695416451112262
2020-06-03,17599120000.0,9665000000.0,1.820912571132954
2020-06-04,17944080000.0,9665000000.0,1.8566042421107087
2020-06-05,18670960000.0,9665000000.0,1.9318116916709778
2020-06-10,16927680000.0,9665000000.0,1.751441282979824
2020-06-15,16801400000.0,9665000000.0,1.738375581996896
2020-06-16,17223360000.0,9665000000.0,1.7820341438178997
2020-06-17,16964640000.0,9665000000.0,1.7552653905845836
2020-06-18,16579640000.0,9665000000.0,1.7154309363683393
2020-06-19,16548839999.999998,9665000000.0,1.7122441800310397
2020-06-22,16638160000.000002,9665000000.0,1.7214857734092086
2020-06-23,16896880000.0,9665000000.0,1.7482545266425247
2020-06-24,15649480000.0,9665000000.0,1.6191908949818934
2020-06-25,16034480000.0,9665000000.0,1.6590253491981377
2020-06-26,14990360000.0,9665000000.0,1.5509943093636833
2020-06-29,15190560000.0,9665000000.0,1.5717082255561303
2020-06-30,15427720000.000002,9665000000.0,1.596246249353337
2020-07-01,14851760000.0,9665000000.0,1.5366539058458355
2020-07-02,15045800000.0,9665000000.0,1.5567304707708225
2020-07-06,15587880000.0,9665000000.0,1.6128173823072944
2020-07-07,14830200000.0,9665000000.0,1.5344231764097258
2020-07-08,14993440000.0,9665000000.0,1.5513129849974134
