date,close price,DFS_SHE,DFS_TA,DFS_TL,market cap,PB Ratio
2019-05-23,76.55,11259000000.0,110720000000.0,99461000000.0,24955300000.0,2.216475708322231
2019-05-24,76.9,11259000000.0,110720000000.0,99461000000.0,25069400000.0,2.226609823252509
2019-05-28,76.2,11259000000.0,110720000000.0,99461000000.0,24841200000.0,2.206341593391953
2019-05-29,76.52,11259000000.0,110720000000.0,99461000000.0,24945520000.0,2.2156070698996357
2019-05-30,75.93,11259000000.0,110720000000.0,99461000000.0,24753180000.000004,2.198523847588596
2019-05-31,74.55,11259000000.0,110720000000.0,99461000000.0,24303300000.0,2.158566480149214
2019-06-03,74.71,11259000000.0,110720000000.0,99461000000.0,24355459999.999996,2.163199218403055
2019-06-04,77.23,11259000000.0,110720000000.0,99461000000.0,25176980000.0,2.236164845901057
2019-06-05,77.72,11259000000.0,110720000000.0,99461000000.0,25336720000.0,2.250352606803446
2019-06-06,78.1,11259000000.0,110720000000.0,99461000000.0,25460600000.0,2.2613553601563194
2019-06-07,78.14,11259000000.0,110720000000.0,99461000000.0,25473640000.0,2.2625135447197797
2019-06-10,78.19,11259000000.0,110720000000.0,99461000000.0,25489940000.0,2.263961275424105
2019-06-11,78.76,11259000000.0,110720000000.0,99461000000.0,25675760000.0,2.2804654054534153
2019-06-12,77.44,11259000000.0,110720000000.0,99461000000.0,25245440000.0,2.2422453148592236
2019-06-13,77.45,11259000000.0,110720000000.0,99461000000.0,25248700000.0,2.242534861000089
2019-06-14,77.45,11259000000.0,110720000000.0,99461000000.0,25248700000.0,2.242534861000089
2019-06-17,76.88,11259000000.0,110720000000.0,99461000000.0,25062880000.0,2.2260307309707787
2019-06-18,77.82,11259000000.0,110720000000.0,99461000000.0,25369319999.999996,2.2532480682120966
2019-06-19,77.01,11259000000.0,110720000000.0,99461000000.0,25105260000.0,2.229794830802025
2019-06-20,78.39,11259000000.0,110720000000.0,99461000000.0,25555140000.0,2.269752198241407
2019-06-21,78.38,11259000000.0,110720000000.0,99461000000.0,25551880000.0,2.269462652100542
2019-06-24,77.59,11259000000.0,110720000000.0,99461000000.0,25294340000.0,2.2465885069722
2019-06-25,77.42,11259000000.0,110720000000.0,99461000000.0,25238920000.0,2.2416662225774937
2019-06-26,77.59,11259000000.0,110720000000.0,99461000000.0,25294340000.0,2.2465885069722
2019-06-27,77.59,11259000000.0,110720000000.0,99461000000.0,25294340000.0,2.2465885069722
2019-06-28,77.59,11259000000.0,110720000000.0,99461000000.0,25294340000.0,2.2465885069722
2019-07-01,78.58,11259000000.0,110720000000.0,99461000000.0,25381340000.0,2.2543156585842437
2019-07-02,78.87,11259000000.0,110720000000.0,99461000000.0,25475010000.0,2.2626352251532107
2019-07-03,80.38,11259000000.0,110720000000.0,99461000000.0,25962740000.0,2.305954347633005
2019-07-05,80.2,11259000000.0,110720000000.0,99461000000.0,25904600000.0,2.300790478728129
2019-07-08,80.28,11259000000.0,110720000000.0,99461000000.0,25930440000.0,2.30308553157474
2019-07-09,80.52,11259000000.0,110720000000.0,99461000000.0,26007960000.0,2.309970690114575
2019-07-10,80.1,11259000000.0,110720000000.0,99461000000.0,25872300000.0,2.297921662669864
2019-07-11,80.59,11259000000.0,110720000000.0,99461000000.0,26030570000.0,2.3119788613553602
2019-07-12,81.29,11259000000.0,110720000000.0,99461000000.0,26256670000.000004,2.332060573763212
2019-07-15,81.03,11259000000.0,110720000000.0,99461000000.0,26172690000.0,2.324601652011724
2019-07-16,80.94,11259000000.0,110720000000.0,99461000000.0,26143620000.0,2.322019717559286
2019-07-17,80.02,11259000000.0,110720000000.0,99461000000.0,25846460000.0,2.2956266098232527
2019-07-18,81.63,11259000000.0,110720000000.0,99461000000.0,26366490000.0,2.341814548361311
2019-07-19,81.74,11259000000.0,110720000000.0,99461000000.0,26402020000.0,2.344970246025402
2019-07-22,82.33,11259000000.0,110720000000.0,99461000000.0,26592590000.0,2.3618962607691625
2019-07-23,84.48,11259000000.0,110720000000.0,99461000000.0,27287040000.0,2.4235758060218493
2019-07-24,92.0,11259000000.0,110720000000.0,99461000000.0,29716000000.0,2.6393107736033397
2019-07-25,91.76,11259000000.0,110720000000.0,99461000000.0,29638480000.0,2.6324256150635046
2019-07-26,92.91,11259000000.0,110720000000.0,99461000000.0,30009930000.0,2.6654169997335466
2019-07-29,91.77,11259000000.0,110720000000.0,99461000000.0,29641710000.0,2.632712496669331
2019-07-30,91.05,11259000000.0,110720000000.0,99461000000.0,29409150000.0,2.612057021049827
2019-07-31,89.74,11259000000.0,110720000000.0,99461000000.0,28986020000.0,2.574475530686562
2019-08-01,87.62,11493000000.0,110707000000.0,99214000000.0,28301260000.0,2.4624780301052813
2019-08-02,86.68,11493000000.0,110707000000.0,99214000000.0,27997640000.000004,2.436060210562952
2019-08-05,83.2,11493000000.0,110707000000.0,99214000000.0,26873600000.0,2.338258070129644
2019-08-06,84.31,11493000000.0,110707000000.0,99214000000.0,27232130000.0,2.369453580440268
2019-08-07,83.77,11493000000.0,110707000000.0,99214000000.0,27057710000.0,2.3542773862350996
2019-08-08,84.63,11493000000.0,110707000000.0,99214000000.0,27335490000.0,2.378446880709997
2019-08-09,83.99,11493000000.0,110707000000.0,99214000000.0,27128770000.0,2.3604602801705385
2019-08-12,81.56,11493000000.0,110707000000.0,99214000000.0,26343880000.0,2.2921674062472808
2019-08-13,82.95,11493000000.0,110707000000.0,99214000000.0,26792850000.0,2.331232054293918
2019-08-14,79.42,11493000000.0,110707000000.0,99214000000.0,25652660000.0,2.2320247106934654
2019-08-15,79.03,11493000000.0,110707000000.0,99214000000.0,25526690000.0,2.221064125989733
2019-08-16,80.35,11493000000.0,110707000000.0,99214000000.0,25953050000.0,2.2581614896023665
2019-08-19,80.88,11493000000.0,110707000000.0,99214000000.0,26124240000.0,2.273056643174106
2019-08-20,79.75,11493000000.0,110707000000.0,99214000000.0,25759250000.0,2.241299051596624
2019-08-21,79.77,11493000000.0,110707000000.0,99214000000.0,25765710000.0,2.241861132863482
2019-08-22,79.68,11493000000.0,110707000000.0,99214000000.0,25736640000.000004,2.239331767162621
2019-08-23,76.76,11493000000.0,110707000000.0,99214000000.0,24793480000.0,2.15726790220134
2019-08-26,78.06,11493000000.0,110707000000.0,99214000000.0,25213380000.0,2.1938031845471158
2019-08-27,77.49,11493000000.0,110707000000.0,99214000000.0,25029270000.0,2.17778386844166
2019-08-28,78.96,11493000000.0,110707000000.0,99214000000.0,25504079999.999996,2.219096841555729
2019-08-29,80.0,11493000000.0,110707000000.0,99214000000.0,25840000000.0,2.2483250674323503
2019-08-30,79.97,11493000000.0,110707000000.0,99214000000.0,25830310000.0,2.247481945532063
2019-09-03,78.46,11493000000.0,110707000000.0,99214000000.0,25342579999.999996,2.205044809884277
2019-09-04,79.33,11493000000.0,110707000000.0,99214000000.0,25623590000.0,2.2294953449926043
2019-09-05,81.82,11493000000.0,110707000000.0,99214000000.0,26427859999.999996,2.299474462716436
2019-09-06,82.25,11493000000.0,110707000000.0,99214000000.0,26566750000.0,2.311559209953885
2019-09-09,84.47,11493000000.0,110707000000.0,99214000000.0,27283810000.0,2.3739502305751325
2019-09-10,84.32,11493000000.0,110707000000.0,99214000000.0,27235359999.999996,2.3697346210736967
2019-09-11,84.39,11493000000.0,110707000000.0,99214000000.0,27257970000.0,2.3717019055077
2019-09-12,84.5,11493000000.0,110707000000.0,99214000000.0,27293500000.0,2.37479335247542
2019-09-13,84.78,11493000000.0,110707000000.0,99214000000.0,27383940000.0,2.382662490211433
2019-09-16,83.59,11493000000.0,110707000000.0,99214000000.0,26999570000.0,2.349218654833377
2019-09-17,83.9,11493000000.0,110707000000.0,99214000000.0,27099700000.0,2.3579309144696774
2019-09-18,84.31,11493000000.0,110707000000.0,99214000000.0,27232130000.0,2.369453580440268
2019-09-19,83.74,11493000000.0,110707000000.0,99214000000.0,27048020000.0,2.3534342643348123
2019-09-20,82.94,11493000000.0,110707000000.0,99214000000.0,26789620000.0,2.330951013660489
2019-09-23,83.31,11493000000.0,110707000000.0,99214000000.0,26909130000.0,2.3413495170973637
2019-09-24,82.0,11493000000.0,110707000000.0,99214000000.0,26486000000.0,2.304533194118159
2019-09-25,81.75,11493000000.0,110707000000.0,99214000000.0,26405250000.0,2.297507178282433
2019-09-26,81.35,11493000000.0,110707000000.0,99214000000.0,26276050000.0,2.286265552945271
2019-09-27,81.51,11493000000.0,110707000000.0,99214000000.0,26327730000.0,2.290762203080136
2019-09-30,81.09,11493000000.0,110707000000.0,99214000000.0,26192070000.0,2.278958496476116
2019-10-01,78.94,11493000000.0,110707000000.0,99214000000.0,25260800000.0,2.1979291742799965
2019-10-02,76.81,11493000000.0,110707000000.0,99214000000.0,24579200000.0,2.138623509962586
2019-10-03,76.51,11493000000.0,110707000000.0,99214000000.0,24483200000.0,2.130270599495345
2019-10-04,77.89,11493000000.0,110707000000.0,99214000000.0,24924800000.0,2.1686939876446534
2019-10-07,77.7,11493000000.0,110707000000.0,99214000000.0,24864000000.0,2.163403811015401
2019-10-08,75.17,11493000000.0,110707000000.0,99214000000.0,24054400000.0,2.092960932741669
2019-10-09,76.14,11493000000.0,110707000000.0,99214000000.0,24364800000.0,2.119968676585748
2019-10-10,76.5,11493000000.0,110707000000.0,99214000000.0,24480000000.0,2.129992169146437
2019-10-11,77.36,11493000000.0,110707000000.0,99214000000.0,24755200000.0,2.1539371791525275
2019-10-14,77.75,11493000000.0,110707000000.0,99214000000.0,24880000000.0,2.164795962759941
2019-10-15,78.95,11493000000.0,110707000000.0,99214000000.0,25264000000.0,2.1982076046289047
2019-10-16,78.56,11493000000.0,110707000000.0,99214000000.0,25139200000.0,2.1873488210214913
2019-10-17,79.23,11493000000.0,110707000000.0,99214000000.0,25353600000.0,2.2060036543983292
2019-10-18,78.94,11493000000.0,110707000000.0,99214000000.0,25260800000.0,2.1979291742799965
2019-10-21,80.44,11493000000.0,110707000000.0,99214000000.0,25740800000.0,2.2396937266162014
2019-10-22,81.15,11493000000.0,110707000000.0,99214000000.0,25968000000.0,2.2594622813886716
2019-10-23,80.52,11493000000.0,110707000000.0,99214000000.0,25766400000.0,2.2419211694074654
2019-10-24,79.74,11493000000.0,110707000000.0,99214000000.0,25516800000.0,2.220203602192639
2019-10-25,80.14,11493000000.0,110707000000.0,99214000000.0,25644800000.0,2.2313408161489603
2019-10-28,81.43,11493000000.0,110707000000.0,99214000000.0,26057600000.000004,2.2672583311580965
2019-10-29,81.22,11493000000.0,110707000000.0,99214000000.0,25990400000.0,2.261411293831028
2019-10-30,81.15,11717000000.0,110786000000.0,99069000000.0,25968000000.0,2.2162669625330715
2019-10-31,80.26,11717000000.0,110786000000.0,99069000000.0,25683200000.0,2.1919603994196466
2019-11-01,81.72,11717000000.0,110786000000.0,99069000000.0,26150400000.0,2.231834087223692
2019-11-04,82.66,11717000000.0,110786000000.0,99069000000.0,26451200000.0,2.25750618759068
2019-11-05,83.1,11717000000.0,110786000000.0,99069000000.0,26592000000.0,2.269522915422036
2019-11-06,83.18,11717000000.0,110786000000.0,99069000000.0,26617600000.000004,2.2717077750277377
2019-11-07,84.35,11717000000.0,110786000000.0,99069000000.0,26992000000.0,2.3036613467611162
2019-11-08,84.71,11717000000.0,110786000000.0,99069000000.0,27107199999.999996,2.313493214986771
2019-11-11,84.12,11717000000.0,110786000000.0,99069000000.0,26918400000.0,2.2973798753947254
2019-11-12,84.45,11717000000.0,110786000000.0,99069000000.0,27024000000.0,2.3063924212682427
2019-11-13,84.31,11717000000.0,110786000000.0,99069000000.0,26979200000.0,2.3025689169582657
2019-11-14,84.81,11717000000.0,110786000000.0,99069000000.0,27139200000.0,2.316224289493898
2019-11-15,84.52,11717000000.0,110786000000.0,99069000000.0,27046400000.0,2.308304173423231
2019-11-18,84.15,11717000000.0,110786000000.0,99069000000.0,26928000000.0,2.2981991977468637
2019-11-19,83.91,11717000000.0,110786000000.0,99069000000.0,26851200000.0,2.29164461892976
2019-11-20,82.86,11717000000.0,110786000000.0,99069000000.0,26515200000.0,2.262968336604933
2019-11-21,82.92,11717000000.0,110786000000.0,99069000000.0,26534400000.0,2.2646069813092087
2019-11-22,83.87,11717000000.0,110786000000.0,99069000000.0,26838400000.0,2.2905521891269096
2019-11-25,85.18,11717000000.0,110786000000.0,99069000000.0,27257600000.000004,2.3263292651702656
2019-11-26,84.73,11717000000.0,110786000000.0,99069000000.0,27113600000.0,2.3140394298881968
2019-11-27,85.12,11717000000.0,110786000000.0,99069000000.0,27238400000.0,2.3246906204659896
2019-11-29,84.87,11717000000.0,110786000000.0,99069000000.0,27158400000.0,2.317862934198174
2019-12-02,84.06,11717000000.0,110786000000.0,99069000000.0,26899200000.0,2.29574123069045
2019-12-03,82.96,11717000000.0,110786000000.0,99069000000.0,26547199999.999996,2.265699411112059
2019-12-04,83.63,11717000000.0,110786000000.0,99069000000.0,26761600000.0,2.283997610309806
2019-12-05,83.13,11717000000.0,110786000000.0,99069000000.0,26601600000.0,2.2703422377741744
2019-12-06,84.31,11717000000.0,110786000000.0,99069000000.0,26979200000.0,2.3025689169582657
2019-12-09,84.21,11717000000.0,110786000000.0,99069000000.0,26947199999.999996,2.299837842451139
2019-12-10,84.86,11717000000.0,110786000000.0,99069000000.0,27155200000.0,2.317589826747461
2019-12-11,84.23,11717000000.0,110786000000.0,99069000000.0,26953600000.0,2.3003840573525647
2019-12-12,86.38,11717000000.0,110786000000.0,99069000000.0,27641600000.0,2.3591021592557824
2019-12-13,86.68,11717000000.0,110786000000.0,99069000000.0,27737600000.000004,2.367295382777162
2019-12-16,86.13,11717000000.0,110786000000.0,99069000000.0,27561600000.0,2.352274472987966
2019-12-17,86.51,11717000000.0,110786000000.0,99069000000.0,27683200000.0,2.3626525561150467
2019-12-18,86.51,11717000000.0,110786000000.0,99069000000.0,27683200000.0,2.3626525561150467
2019-12-19,86.32,11717000000.0,110786000000.0,99069000000.0,27622399999.999996,2.357463514551506
2019-12-20,86.7,11717000000.0,110786000000.0,99069000000.0,27744000000.0,2.3678415976785865
2019-12-23,85.34,11717000000.0,110786000000.0,99069000000.0,27308800000.0,2.3306989843816677
2019-12-24,85.28,11717000000.0,110786000000.0,99069000000.0,27289600000.0,2.3290603396773917
2019-12-26,85.49,11717000000.0,110786000000.0,99069000000.0,27356800000.0,2.3347955961423574
2019-12-27,84.95,11717000000.0,110786000000.0,99069000000.0,27184000000.0,2.320047793803875
2019-12-30,84.53,11717000000.0,110786000000.0,99069000000.0,27049600000.0,2.3085772808739438
2019-12-31,84.82,11717000000.0,110786000000.0,99069000000.0,27142399999.999996,2.31649739694461
2020-01-02,85.3,11717000000.0,110786000000.0,99069000000.0,27296000000.0,2.329606554578817
2020-01-03,83.88,11717000000.0,110786000000.0,99069000000.0,26841600000.0,2.2908252965776223
2020-01-06,82.4,11717000000.0,110786000000.0,99069000000.0,26368000000.0,2.2504053938721515
2020-01-07,81.49,11717000000.0,110786000000.0,99069000000.0,26076800000.0,2.2255526158573016
2020-01-08,82.37,11717000000.0,110786000000.0,99069000000.0,26358400000.0,2.2495860715200138
2020-01-09,83.43,11717000000.0,110786000000.0,99069000000.0,26697600000.000004,2.278535461295554
2020-01-10,82.68,11717000000.0,110786000000.0,99069000000.0,26457600000.000004,2.2580524024921056
2020-01-13,82.88,11717000000.0,110786000000.0,99069000000.0,26521600000.0,2.263514551506358
2020-01-14,83.04,11717000000.0,110786000000.0,99069000000.0,26572800000.000004,2.2678842707177607
2020-01-15,83.32,11717000000.0,110786000000.0,99069000000.0,26662399999.999996,2.2755312793377143
2020-01-16,83.64,11717000000.0,110786000000.0,99069000000.0,26764800000.0,2.284270717760519
2020-01-17,84.44,11717000000.0,110786000000.0,99069000000.0,27020800000.0,2.30611931381753
2020-01-21,83.68,11717000000.0,110786000000.0,99069000000.0,26777600000.000004,2.28536314756337
2020-01-22,85.34,11717000000.0,110786000000.0,99069000000.0,27308800000.0,2.3306989843816677
2020-01-23,85.85,11717000000.0,110786000000.0,99069000000.0,27472000000.0,2.3446274643680125
2020-01-24,76.29,11717000000.0,110786000000.0,99069000000.0,24412800000.000004,2.083536741486729
2020-01-27,73.91,11717000000.0,110786000000.0,99069000000.0,23651200000.0,2.0185371682171205
2020-01-28,75.23,11717000000.0,110786000000.0,99069000000.0,24073600000.0,2.054587351711189
2020-01-29,75.8,11717000000.0,110786000000.0,99069000000.0,24256000000.0,2.070154476401809
2020-01-30,76.37,11717000000.0,110786000000.0,99069000000.0,24438400000.0,2.08572160109243
2020-01-31,75.13,11717000000.0,110786000000.0,99069000000.0,24041600000.0,2.0518562772040623
2020-02-03,75.09,11717000000.0,110786000000.0,99069000000.0,24028800000.0,2.0507638474012118
2020-02-04,75.8,11717000000.0,110786000000.0,99069000000.0,24256000000.0,2.070154476401809
2020-02-05,77.38,11717000000.0,110786000000.0,99069000000.0,24761600000.0,2.1133054536144065
2020-02-06,76.35,11717000000.0,110786000000.0,99069000000.0,24432000000.0,2.0851753861910045
2020-02-07,75.29,11717000000.0,110786000000.0,99069000000.0,24092800000.000004,2.056225996415465
2020-02-10,75.83,11717000000.0,110786000000.0,99069000000.0,24265600000.0,2.0709737987539474
2020-02-11,75.75,11717000000.0,110786000000.0,99069000000.0,24240000000.0,2.0687889391482464
2020-02-12,76.04,11717000000.0,110786000000.0,99069000000.0,24332800000.000004,2.076709055218913
2020-02-13,76.2,11717000000.0,110786000000.0,99069000000.0,24384000000.0,2.0810787744303147
2020-02-14,76.42,11717000000.0,110786000000.0,99069000000.0,24454400000.0,2.087087138345993
2020-02-18,75.35,11717000000.0,110786000000.0,99069000000.0,24112000000.0,2.0578646411197408
2020-02-19,75.56,11717000000.0,110786000000.0,99069000000.0,24179200000.0,2.063599897584706
2020-02-20,75.79,11717000000.0,110786000000.0,99069000000.0,24252800000.000004,2.069881368951097
2020-02-21,75.32,11717000000.0,110786000000.0,99069000000.0,24102399999.999996,2.057045318767602
2020-02-24,73.15,11717000000.0,110786000000.0,99069000000.0,23408000000.0,1.9977810019629598
2020-02-25,69.49,11717000000.0,110786000000.0,99069000000.0,22236800000.0,1.8978236750021336
