date,close price,BKR_SHE,BKR_TA,BKR_TL,market cap,PB Ratio
2018-06-13,34.06,12471000000.0,18676000000.0,6205000000.0,14271140000.0,1.1443460829123566
2018-06-14,33.68,12471000000.0,18676000000.0,6205000000.0,14111920000.0,1.131578862962072
2018-06-15,32.57,12471000000.0,18676000000.0,6205000000.0,13646830000.0,1.0942851415283457
2018-06-18,32.54,12471000000.0,18676000000.0,6205000000.0,13634260000.0,1.0932772031112181
2018-06-19,32.75,12471000000.0,18676000000.0,6205000000.0,13722250000.0,1.1003327720311122
2018-06-20,33.07,12471000000.0,18676000000.0,6205000000.0,13856330000.0,1.1110841151471413
2018-06-21,32.32,12471000000.0,18676000000.0,6205000000.0,13542080000.0,1.085885654718948
2018-06-22,32.72,12471000000.0,18676000000.0,6205000000.0,13709680000.0,1.0993248336139845
2018-06-25,32.44,12471000000.0,18676000000.0,6205000000.0,13592360000.0,1.089917408387459
2018-06-26,33.13,12471000000.0,18676000000.0,6205000000.0,13881470000.000002,1.113099991981397
2018-06-27,33.6,12471000000.0,18676000000.0,6205000000.0,14078400000.0,1.1288910271830648
2018-06-28,32.95,12471000000.0,18676000000.0,6205000000.0,13806050000.000002,1.1070523614786305
2018-06-29,33.03,12471000000.0,18676000000.0,6205000000.0,13839570000.0,1.1097401972576377
2018-07-02,32.94,12471000000.0,18676000000.0,6205000000.0,13735980000.0,1.1014337262448881
2018-07-03,33.29,12471000000.0,18676000000.0,6205000000.0,13881930000.0,1.1131368775559298
2018-07-05,33.25,12471000000.0,18676000000.0,6205000000.0,13865250000.0,1.1117993745489536
2018-07-06,33.67,12471000000.0,18676000000.0,6205000000.0,14040390000.0,1.1258431561222035
2018-07-09,34.44,12471000000.0,18676000000.0,6205000000.0,14361480000.0,1.1515900890064952
2018-07-10,34.27,12471000000.0,18676000000.0,6205000000.0,14290590000.000002,1.1459057012268465
2018-07-11,32.92,12471000000.0,18676000000.0,6205000000.0,13727640000.0,1.1007649747414001
2018-07-12,32.77,12471000000.0,18676000000.0,6205000000.0,13665090000.000002,1.0957493384652395
2018-07-13,32.63,12471000000.0,18676000000.0,6205000000.0,13606710000.000002,1.0910680779408228
2018-07-16,32.33,12471000000.0,18676000000.0,6205000000.0,13481610000.0,1.0810368053885013
2018-07-17,32.64,12471000000.0,18676000000.0,6205000000.0,13610880000.0,1.0914024536925668
2018-07-18,32.55,12471000000.0,18676000000.0,6205000000.0,13573349999.999998,1.0883930719268702
2018-07-19,31.78,12471000000.0,18676000000.0,6205000000.0,13252260000.0,1.0626461390425788
2018-07-20,32.0,12471000000.0,18676000000.0,6205000000.0,13344000000.0,1.0700024055809478
2018-07-23,32.5,12471000000.0,18676000000.0,6205000000.0,13552500000.0,1.0867211931681502
2018-07-24,32.99,12471000000.0,18676000000.0,6205000000.0,13756830000.0,1.1031056050036083
2018-07-25,33.27,12471000000.0,18676000000.0,6205000000.0,13873590000.000002,1.1124681260524418
2018-07-26,34.02,12471000000.0,18676000000.0,6205000000.0,14186340000.000002,1.1375463074332453
2018-07-27,34.73,12471000000.0,18676000000.0,6205000000.0,14482409999.999998,1.1612869858070722
2018-07-30,34.69,36708000000.0,54090000000.0,17382000000.0,14465730000.0,0.3940756783262504
2018-07-31,34.58,36708000000.0,54090000000.0,17382000000.0,14419860000.0,0.3928260869565217
2018-08-01,34.27,36708000000.0,54090000000.0,17382000000.0,14290590000.000002,0.38930451127819554
2018-08-02,33.94,36708000000.0,54090000000.0,17382000000.0,14152980000.0,0.3855557371690095
2018-08-03,33.88,36708000000.0,54090000000.0,17382000000.0,14127960000.000002,0.38487414187643026
2018-08-06,34.9,36708000000.0,54090000000.0,17382000000.0,14553300000.0,0.39646126185027786
2018-08-07,35.18,36708000000.0,54090000000.0,17382000000.0,14670060000.0,0.3996420398823145
2018-08-08,35.05,36708000000.0,54090000000.0,17382000000.0,14615849999.999998,0.398165250081726
2018-08-09,34.67,36708000000.0,54090000000.0,17382000000.0,14457390000.0,0.3938484798953906
2018-08-10,34.75,36708000000.0,54090000000.0,17382000000.0,14490750000.0,0.3947572736188297
2018-08-13,34.12,36708000000.0,54090000000.0,17382000000.0,14228039999.999998,0.38760052304674725
2018-08-14,33.93,36708000000.0,54090000000.0,17382000000.0,14148810000.0,0.3854421379535796
2018-08-15,31.81,36708000000.0,54090000000.0,17382000000.0,13264770000.0,0.3613591042824452
2018-08-16,31.58,36708000000.0,54090000000.0,17382000000.0,13168860000.0,0.35874632232755804
2018-08-17,31.01,36708000000.0,54090000000.0,17382000000.0,12931170000.0,0.35227116704805495
2018-08-20,32.01,36708000000.0,54090000000.0,17382000000.0,13348170000.0,0.3636310885910428
2018-08-21,32.29,36708000000.0,54090000000.0,17382000000.0,13464930000.0,0.36681186662307946
2018-08-22,32.52,36708000000.0,54090000000.0,17382000000.0,13560840000.000002,0.3694246485779667
2018-08-23,32.31,36708000000.0,54090000000.0,17382000000.0,13473270000.0,0.3670390650539392
2018-08-24,32.78,36708000000.0,54090000000.0,17382000000.0,13669260000.0,0.3723782281791435
2018-08-27,33.28,36708000000.0,54090000000.0,17382000000.0,13877760000.0,0.3780581889506375
2018-08-28,33.41,36708000000.0,54090000000.0,17382000000.0,13931969999.999998,0.3795349787512258
2018-08-29,34.0,36708000000.0,54090000000.0,17382000000.0,14178000000.0,0.38623733246158876
2018-08-30,33.98,36708000000.0,54090000000.0,17382000000.0,14169659999.999998,0.3860101340307289
2018-08-31,32.97,36708000000.0,54090000000.0,17382000000.0,13748490000.0,0.3745366132723112
2018-09-04,32.38,36708000000.0,54090000000.0,17382000000.0,13502460000.000002,0.3678342595619484
2018-09-05,31.67,36708000000.0,54090000000.0,17382000000.0,13206390000.0,0.35976871526642695
2018-09-06,30.99,36708000000.0,54090000000.0,17382000000.0,12922830000.0,0.35204396861719517
2018-09-07,31.42,36708000000.0,54090000000.0,17382000000.0,13102140000.0,0.35692873488067994
2018-09-10,31.93,36708000000.0,54090000000.0,17382000000.0,13314810000.0,0.36272229486760377
2018-09-11,32.59,36708000000.0,54090000000.0,17382000000.0,13590030000.000002,0.3702198430859759
2018-09-12,32.4,36708000000.0,54090000000.0,17382000000.0,13510800000.0,0.3680614579928081
2018-09-13,32.28,36708000000.0,54090000000.0,17382000000.0,13460760000.0,0.36669826740764955
2018-09-14,31.56,36708000000.0,54090000000.0,17382000000.0,13160520000.0,0.35851912389669827
2018-09-17,31.61,36708000000.0,54090000000.0,17382000000.0,13181370000.0,0.3590871199738477
2018-09-18,32.25,36708000000.0,54090000000.0,17382000000.0,13448250000.0,0.3663574697613599
2018-09-19,32.87,36708000000.0,54090000000.0,17382000000.0,13706789999.999998,0.37340062111801237
2018-09-20,32.46,36708000000.0,54090000000.0,17382000000.0,13535820000.0,0.36874305328538737
2018-09-21,32.9,36708000000.0,54090000000.0,17382000000.0,13719300000.0,0.37374141876430206
2018-09-24,32.84,36708000000.0,54090000000.0,17382000000.0,13694280000.000002,0.37305982347172284
2018-09-25,33.47,36708000000.0,54090000000.0,17382000000.0,13956990000.0,0.38021657404380516
2018-09-26,33.82,36708000000.0,54090000000.0,17382000000.0,14102940000.0,0.38419254658385094
2018-09-27,33.83,36708000000.0,54090000000.0,17382000000.0,14107110000.0,0.3843061457992808
2018-09-28,33.83,36708000000.0,54090000000.0,17382000000.0,14107110000.0,0.3843061457992808
2018-10-01,32.98,36708000000.0,54090000000.0,17382000000.0,14148419999.999998,0.38543151356652494
2018-10-02,32.25,36708000000.0,54090000000.0,17382000000.0,13835250000.0,0.3769001307616868
2018-10-03,32.03,36708000000.0,54090000000.0,17382000000.0,13740870000.0,0.3743290290944753
2018-10-04,32.35,36708000000.0,54090000000.0,17382000000.0,13878150000.0,0.37806881333769204
2018-10-05,31.9,36708000000.0,54090000000.0,17382000000.0,13685100000.0,0.3728097417456685
2018-10-08,31.89,36708000000.0,54090000000.0,17382000000.0,13680810000.0,0.372692873488068
2018-10-09,32.63,36708000000.0,54090000000.0,17382000000.0,13998270000.000002,0.3813411245505067
2018-10-10,31.92,36708000000.0,54090000000.0,17382000000.0,13693680000.0,0.3730434782608696
2018-10-11,30.66,36708000000.0,54090000000.0,17382000000.0,13153140000.0,0.3583180778032037
2018-10-12,30.85,36708000000.0,54090000000.0,17382000000.0,13234650000.0,0.3605385746976136
2018-10-15,30.69,36708000000.0,54090000000.0,17382000000.0,13166010000.0,0.3586686825760052
2018-10-16,30.84,36708000000.0,54090000000.0,17382000000.0,13230360000.0,0.3604217064400131
2018-10-17,30.79,36708000000.0,54090000000.0,17382000000.0,13208910000.0,0.3598373651520105
2018-10-18,30.46,36708000000.0,54090000000.0,17382000000.0,13067340000.0,0.3559807126511932
2018-10-19,29.94,36708000000.0,54090000000.0,17382000000.0,12844260000.0,0.349903563255966
2018-10-22,29.99,36708000000.0,54090000000.0,17382000000.0,12865710000.0,0.3504879045439686
2018-10-23,28.88,36708000000.0,54090000000.0,17382000000.0,12389520000.0,0.33751552795031053
2018-10-24,27.39,36708000000.0,54090000000.0,17382000000.0,11750310000.0,0.3201021575678326
2018-10-25,27.55,36708000000.0,54090000000.0,17382000000.0,11818950000.0,0.321972049689441
2018-10-26,27.36,36708000000.0,54090000000.0,17382000000.0,11737440000.0,0.31975155279503104
2018-10-29,26.59,36708000000.0,54090000000.0,17382000000.0,11407110000.0,0.3107526969597908
2018-10-30,27.26,36458000000.0,53600000000.0,17142000000.0,11694540000.0,0.32076745844533433
2018-10-31,26.69,36458000000.0,53600000000.0,17142000000.0,11450010000.0,0.3140602885512096
2018-11-01,25.89,36458000000.0,53600000000.0,17142000000.0,11106810000.0,0.3046467167699819
2018-11-02,26.07,36458000000.0,53600000000.0,17142000000.0,11184030000.0,0.3067647704207581
2018-11-05,26.85,36458000000.0,53600000000.0,17142000000.0,11518650000.0,0.31594300290745514
2018-11-06,27.16,36458000000.0,53600000000.0,17142000000.0,11651640000.0,0.3195907619726809
2018-11-07,27.05,36458000000.0,53600000000.0,17142000000.0,11604450000.0,0.3182963958527621
2018-11-08,26.75,36458000000.0,53600000000.0,17142000000.0,11475750000.0,0.3147663064348017
2018-11-09,25.51,36458000000.0,53600000000.0,17142000000.0,10943790000.0,0.3001752701738987
2018-11-12,23.64,36458000000.0,53600000000.0,17142000000.0,10141560000.0,0.27817104613527893
2018-11-13,23.8,36458000000.0,53600000000.0,17142000000.0,10210200000.0,0.2800537604915245
2018-11-14,23.15,36458000000.0,53600000000.0,17142000000.0,9931350000.0,0.27240523341927697
2018-11-15,23.28,36458000000.0,53600000000.0,17142000000.0,9987120000.0,0.2739349388337265
2018-11-16,23.37,36458000000.0,53600000000.0,17142000000.0,10025730000.0,0.2749939656591146
2018-11-19,23.0,36458000000.0,53600000000.0,17142000000.0,9867000000.0,0.27064018871029677
2018-11-20,22.41,36458000000.0,53600000000.0,17142000000.0,9613890000.0,0.26369767952164136
2018-11-21,22.52,36458000000.0,53600000000.0,17142000000.0,9661080000.0,0.26499204564156015
2018-11-23,22.46,36458000000.0,53600000000.0,17142000000.0,9635340000.0,0.26428602775796806
2018-11-26,22.66,36458000000.0,53600000000.0,17142000000.0,9721140000.0,0.266639420703275
2018-11-27,22.38,36458000000.0,53600000000.0,17142000000.0,9601020000.0,0.2633446705798453
2018-11-28,22.94,36458000000.0,53600000000.0,17142000000.0,9841260000.0,0.2699341708267047
2018-11-29,23.11,36458000000.0,53600000000.0,17142000000.0,9914190000.0,0.2719345548302156
2018-11-30,22.82,36458000000.0,53600000000.0,17142000000.0,9789780000.0,0.26852213505952055
2018-12-03,23.25,36458000000.0,53600000000.0,17142000000.0,9974250000.0,0.2735819298919304
2018-12-04,22.14,36458000000.0,53600000000.0,17142000000.0,9498060000.0,0.260520599045477
2018-12-06,21.47,36458000000.0,53600000000.0,17142000000.0,9210630000.0,0.2526367326786988
2018-12-07,21.66,36458000000.0,53600000000.0,17142000000.0,9292140000.0,0.25487245597674035
2018-12-10,21.27,36458000000.0,53600000000.0,17142000000.0,9124830000.0,0.25028333973339184
2018-12-11,21.29,36458000000.0,53600000000.0,17142000000.0,9133410000.0,0.2505186790279225
2018-12-12,21.57,36458000000.0,53600000000.0,17142000000.0,9253530000.0,0.25381342915135224
2018-12-13,22.03,36458000000.0,53600000000.0,17142000000.0,9450870000.0,0.2592262329255582
2018-12-14,21.45,36458000000.0,53600000000.0,17142000000.0,9202050000.0,0.25240139338416806
2018-12-17,21.62,36458000000.0,53600000000.0,17142000000.0,9274980000.0,0.254401777387679
2018-12-18,21.22,36458000000.0,53600000000.0,17142000000.0,9103380000.0,0.24969499149706512
2018-12-19,21.04,36458000000.0,53600000000.0,17142000000.0,9026160000.0,0.24757693784628887
2018-12-20,20.82,36458000000.0,53600000000.0,17142000000.0,8931780000.0,0.24498820560645126
2018-12-21,20.87,36458000000.0,53600000000.0,17142000000.0,8953230000.0,0.245576553842778
2018-12-24,20.48,36458000000.0,53600000000.0,17142000000.0,8785920000.0,0.24098743759942948
2018-12-26,21.52,36458000000.0,53600000000.0,17142000000.0,9232080000.0,0.2532250809150255
2018-12-27,21.48,36458000000.0,53600000000.0,17142000000.0,9214920000.0,0.25275440232596413
2018-12-28,21.44,36458000000.0,53600000000.0,17142000000.0,9197760000.0,0.2522837237369027
2018-12-31,21.5,36458000000.0,53600000000.0,17142000000.0,9223500000.0,0.2529897416204948
2019-01-02,21.05,36458000000.0,53600000000.0,17142000000.0,10861800000.0,0.2979263810411981
2019-01-03,20.91,36458000000.0,53600000000.0,17142000000.0,10789560000.0,0.2959449229250096
2019-01-04,21.96,36458000000.0,53600000000.0,17142000000.0,11331360000.0,0.3108058587964233
2019-01-07,22.55,36458000000.0,53600000000.0,17142000000.0,11635800000.0,0.3191562894289319
2019-01-08,23.21,36458000000.0,53600000000.0,17142000000.0,11976360000.0,0.3284974491195348
2019-01-09,23.17,36458000000.0,53600000000.0,17142000000.0,11955720000.0,0.32793131822919525
2019-01-10,23.35,36458000000.0,53600000000.0,17142000000.0,12048600000.0,0.3304789072357233
2019-01-11,23.1,36458000000.0,53600000000.0,17142000000.0,11919600000.0,0.32694058917110097
2019-01-14,23.24,36458000000.0,53600000000.0,17142000000.0,11991840000.0,0.32892204728728947
2019-01-15,23.02,36458000000.0,53600000000.0,17142000000.0,11878320000.0,0.32580832739042187
2019-01-16,23.15,36458000000.0,53600000000.0,17142000000.0,11945400000.0,0.32764825278402543
2019-01-17,23.65,36458000000.0,53600000000.0,17142000000.0,12203400000.0,0.33472488891327007
2019-01-18,24.12,36458000000.0,53600000000.0,17142000000.0,12445920000.0,0.34137692687476
2019-01-22,23.77,36458000000.0,53600000000.0,17142000000.0,12265320000.0,0.33642328158428875
2019-01-23,22.98,36458000000.0,53600000000.0,17142000000.0,11857680000.0,0.3252421965000823
2019-01-24,23.04,36458000000.0,53600000000.0,17142000000.0,11888640000.0,0.32609139283559163
2019-01-25,23.49,36458000000.0,53600000000.0,17142000000.0,12120840000.0,0.3324603653519118
2019-01-28,22.98,36458000000.0,53600000000.0,17142000000.0,11857680000.0,0.3252421965000823
2019-01-29,23.16,36458000000.0,53600000000.0,17142000000.0,11950560000.0,0.32778978550661036
2019-01-30,23.94,36458000000.0,53600000000.0,17142000000.0,12353040000.0,0.33882933786823194
2019-01-31,23.57,36458000000.0,53600000000.0,17142000000.0,12162120000.0,0.3335926271325909
2019-02-01,24.35,36458000000.0,53600000000.0,17142000000.0,12564600000.0,0.34463217949421254
2019-02-04,24.58,36458000000.0,53600000000.0,17142000000.0,12683280000.0,0.347887432113665
2019-02-05,25.03,36458000000.0,53600000000.0,17142000000.0,12915480000.0,0.3542564046299852
2019-02-06,24.88,36458000000.0,53600000000.0,17142000000.0,12838080000.0,0.3521334137912118
2019-02-07,24.39,36458000000.0,53600000000.0,17142000000.0,12585240000.0,0.34519831038455207
2019-02-08,24.61,36458000000.0,53600000000.0,17142000000.0,12698760000.0,0.3483120302814197
2019-02-11,24.82,36458000000.0,53600000000.0,17142000000.0,12807120000.0,0.35128421745570243
2019-02-12,24.74,36458000000.0,53600000000.0,17142000000.0,12765840000.0,0.35015195567502333
2019-02-13,25.13,36458000000.0,53600000000.0,17142000000.0,12967080000.0,0.3556717318558341
2019-02-14,25.64,36458000000.0,53600000000.0,17142000000.0,13230240000.0,0.36288990070766364
2019-02-15,25.83,36458000000.0,53600000000.0,17142000000.0,13328280000.0,0.3655790224367766
2019-02-19,26.09,34903000000.0,52439000000.0,17536000000.0,13462440000.0,0.38571011087872104
2019-02-20,26.58,34903000000.0,52439000000.0,17536000000.0,13715280000.0,0.3929541873191416
2019-02-21,26.27,34903000000.0,52439000000.0,17536000000.0,13555320000.0,0.38837120018336535
2019-02-22,26.35,34903000000.0,52439000000.0,17536000000.0,13596600000.0,0.38955390654098504
2019-02-25,26.75,34903000000.0,52439000000.0,17536000000.0,13803000000.0,0.3954674383290835
2019-02-26,26.75,34903000000.0,52439000000.0,17536000000.0,13803000000.0,0.3954674383290835
2019-02-27,26.67,34903000000.0,52439000000.0,17536000000.0,13761720000.0,0.3942847319714638
2019-02-28,26.38,34903000000.0,52439000000.0,17536000000.0,13612080000.0,0.3899974214250924
2019-03-01,27.1,34903000000.0,52439000000.0,17536000000.0,13983600000.0,0.4006417786436696
2019-03-04,27.09,34903000000.0,52439000000.0,17536000000.0,13978440000.0,0.4004939403489671
2019-03-05,27.11,34903000000.0,52439000000.0,17536000000.0,13988760000.0,0.40078961693837206
2019-03-06,26.31,34903000000.0,52439000000.0,17536000000.0,13575960000.0,0.38896255336217517
2019-03-07,26.05,34903000000.0,52439000000.0,17536000000.0,13441800000.0,0.38511875769991116
2019-03-08,25.73,34903000000.0,52439000000.0,17536000000.0,13276680000.0,0.3803879322694324
2019-03-11,26.5,34903000000.0,52439000000.0,17536000000.0,13674000000.0,0.3917714809615219
2019-03-12,26.82,34903000000.0,52439000000.0,17536000000.0,13839120000.0,0.3965023063920007
2019-03-13,27.25,34903000000.0,52439000000.0,17536000000.0,14061000000.0,0.4028593530642065
2019-03-14,27.71,34903000000.0,52439000000.0,17536000000.0,14298360000.0,0.4096599146205197
2019-03-15,27.85,34903000000.0,52439000000.0,17536000000.0,14370600000.0,0.4117296507463542
2019-03-18,28.18,34903000000.0,52439000000.0,17536000000.0,14540880000.0,0.4166083144715354
2019-03-19,27.82,34903000000.0,52439000000.0,17536000000.0,14355120000.0,0.41128613586224677
2019-03-20,28.25,34903000000.0,52439000000.0,17536000000.0,14577000000.0,0.41764318253445265
2019-03-21,28.46,34903000000.0,52439000000.0,17536000000.0,14685360000.0,0.4207477867232043
2019-03-22,27.16,34903000000.0,52439000000.0,17536000000.0,14014560000.0,0.4015288084118844
2019-03-25,27.43,34903000000.0,52439000000.0,17536000000.0,14153880000.0,0.4055204423688508
2019-03-26,27.68,34903000000.0,52439000000.0,17536000000.0,14282880000.0,0.40921639973641233
2019-03-27,27.28,34903000000.0,52439000000.0,17536000000.0,14076480000.0,0.4033028679483139
2019-03-28,27.16,34903000000.0,52439000000.0,17536000000.0,14014560000.0,0.4015288084118844
2019-03-29,27.72,34903000000.0,52439000000.0,17536000000.0,14303520000.0,0.4098077529152222
