date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2019-10-22,108.77,24752000000.0,57781000000.0,33029000000.0,49369397760.0,1.9945619650937298
2019-10-23,109.0,24752000000.0,57781000000.0,33029000000.0,49473792000.0,1.9987795733678086
2019-10-24,110.63,24752000000.0,57781000000.0,33029000000.0,50213629440.0,2.028669579831933
2019-10-25,114.42,24857000000.0,58741000000.0,33884000000.0,51933864960.0,2.0893054254334795
2019-10-28,117.25,24857000000.0,58741000000.0,33884000000.0,53218368000.0,2.140981132075472
2019-10-29,118.96,24857000000.0,58741000000.0,33884000000.0,53994516480.0,2.1722056756648027
2019-10-30,116.45,24857000000.0,58741000000.0,33884000000.0,52855257600.0,2.126373158466428
2019-10-31,116.82,24857000000.0,58741000000.0,33884000000.0,53023196160.0,2.1331293462606107
2019-11-01,118.4,24857000000.0,58741000000.0,33884000000.0,53740339200.0,2.161980094138472
2019-11-04,118.54,24857000000.0,58741000000.0,33884000000.0,53803883520.0,2.1645364895200547
2019-11-05,118.92,24857000000.0,58741000000.0,33884000000.0,53976360960.0,2.1714752769843506
2019-11-06,118.42,24857000000.0,58741000000.0,33884000000.0,53749416960.0,2.162345293478698
2019-11-07,119.57,24857000000.0,58741000000.0,33884000000.0,54271388160.0,2.1833442555416984
2019-11-08,119.7,24857000000.0,58741000000.0,33884000000.0,54330393600.0,2.185718051253168
2019-11-11,118.41,24857000000.0,58741000000.0,33884000000.0,53744878080.0,2.162162693808585
2019-11-12,118.1,24857000000.0,58741000000.0,33884000000.0,53604172800.0,2.1565021040350807
2019-11-13,118.43,24857000000.0,58741000000.0,33884000000.0,53753955840.0,2.162527893148811
2019-11-14,119.44,24857000000.0,58741000000.0,33884000000.0,54212382720.0,2.180970459830229
2019-11-15,118.36,24857000000.0,58741000000.0,33884000000.0,53722183680.0,2.16124969545802
2019-11-18,118.65,24857000000.0,58741000000.0,33884000000.0,53853811200.0,2.1665450858912982
2019-11-19,117.42,24857000000.0,58741000000.0,33884000000.0,53295528960.0,2.1440853264673936
2019-11-20,116.06,24857000000.0,58741000000.0,33884000000.0,52678241280.0,2.1192517713320194
2019-11-21,118.37,24857000000.0,58741000000.0,33884000000.0,53726722560.0,2.161432295128133
2019-11-22,116.63,24857000000.0,58741000000.0,33884000000.0,52936957440.0,2.129659952528463
2019-11-25,115.42,24857000000.0,58741000000.0,33884000000.0,52387752960.0,2.1075653924447844
2019-11-26,114.33,24857000000.0,58741000000.0,33884000000.0,51893015040.0,2.087662028402462
2019-11-27,114.69,24857000000.0,58741000000.0,33884000000.0,52056414720.0,2.094235616526532
2019-11-29,114.72,24857000000.0,58741000000.0,33884000000.0,52070031360.0,2.0947834155368708
2019-12-02,114.33,24857000000.0,58741000000.0,33884000000.0,51893015040.0,2.087662028402462
2019-12-03,112.75,24857000000.0,58741000000.0,33884000000.0,51175872000.0,2.058811280524601
2019-12-04,112.57,24857000000.0,58741000000.0,33884000000.0,51094172160.0,2.055524486462566
2019-12-05,112.54,24857000000.0,58741000000.0,33884000000.0,51080555520.0,2.0549766874522266
2019-12-06,113.56,24857000000.0,58741000000.0,33884000000.0,51543521280.0,2.0736018538037575
2019-12-09,111.96,24857000000.0,58741000000.0,33884000000.0,50817300480.0,2.04438590658567
2019-12-10,111.93,24857000000.0,58741000000.0,33884000000.0,50803683840.0,2.043838107575331
2019-12-11,112.21,24857000000.0,58741000000.0,33884000000.0,50930772480.0,2.048950898338496
2019-12-12,113.73,24857000000.0,58741000000.0,33884000000.0,51620682240.0,2.076706048195679
2019-12-13,112.99,24857000000.0,58741000000.0,33884000000.0,51284805120.0,2.063193672607314
2019-12-16,114.14,24857000000.0,58741000000.0,33884000000.0,51806776320.0,2.0841926346703143
2019-12-17,113.03,24857000000.0,58741000000.0,33884000000.0,51302960640.0,2.063924071287766
2019-12-18,113.04,24857000000.0,58741000000.0,33884000000.0,51307499520.0,2.0641066709578793
2019-12-19,112.81,24857000000.0,58741000000.0,33884000000.0,51203105280.0,2.059906878545279
2019-12-20,113.35,24857000000.0,58741000000.0,33884000000.0,51448204800.0,2.0697672607313837
2019-12-23,112.67,24857000000.0,58741000000.0,33884000000.0,51139560960.0,2.057350483163696
2019-12-24,113.2,24857000000.0,58741000000.0,33884000000.0,51380121600.0,2.0670282656796877
2019-12-26,112.06,24857000000.0,58741000000.0,33884000000.0,50862689280.0,2.0462119032868005
2019-12-27,110.6,24857000000.0,58741000000.0,33884000000.0,50200012800.0,2.0195523514502955
2019-12-30,110.37,24857000000.0,58741000000.0,33884000000.0,50095618560.0,2.0153525590376957
2019-12-31,111.41,24857000000.0,58741000000.0,33884000000.0,50567662080.0,2.0343429247294527
2020-01-02,112.2,24857000000.0,58741000000.0,33884000000.0,50926233600.0,2.0487682986683833
2020-01-03,108.49,24857000000.0,58741000000.0,33884000000.0,49242309120.0,1.9810238210564428
2020-01-06,107.81,24857000000.0,58741000000.0,33884000000.0,48933665280.0,1.9686070434887557
2020-01-07,108.14,24857000000.0,58741000000.0,33884000000.0,49083448320.0,1.9746328326024862
2020-01-08,104.1,24857000000.0,58741000000.0,33884000000.0,47249740800.0,1.9008625658768155
2020-01-09,105.62,24857000000.0,58741000000.0,33884000000.0,47939650560.0,1.9286177157339985
2020-01-10,104.87,24857000000.0,58741000000.0,33884000000.0,47599234560.0,1.91492274047552
2020-01-13,105.3,24857000000.0,58741000000.0,33884000000.0,47794406400.0,1.922774526290381
2020-01-14,106.38,24857000000.0,58741000000.0,33884000000.0,48284605440.0,1.94249529066259
2020-01-15,104.89,24857000000.0,58741000000.0,33884000000.0,47608312320.0,1.915287939815746
2020-01-16,103.79,24857000000.0,58741000000.0,33884000000.0,47109035520.0,1.895201976103311
2020-01-17,103.31,24857000000.0,58741000000.0,33884000000.0,46891169280.0,1.8864371919378846
2020-01-21,102.34,24857000000.0,58741000000.0,33884000000.0,46450897920.0,1.868725023936919
2020-01-22,101.86,24857000000.0,58741000000.0,33884000000.0,46233031680.0,1.859960239771493
2020-01-23,102.08,24857000000.0,58741000000.0,33884000000.0,46332887040.0,1.86397743251398
2020-01-24,100.32,24857000000.0,58741000000.0,33884000000.0,45534044160.0,1.8318398905740838
2020-01-27,96.92,24857000000.0,58741000000.0,33884000000.0,43990824960.0,1.7697560027356478
2020-01-28,96.69,24857000000.0,58741000000.0,33884000000.0,43886430720.0,1.7655562103230478
2020-01-29,95.8,24857000000.0,58741000000.0,33884000000.0,43482470400.0,1.7493048396829867
2020-01-30,96.41,24857000000.0,58741000000.0,33884000000.0,43759342080.0,1.7604434195598826
2020-01-31,91.37,24857000000.0,58741000000.0,33884000000.0,41471746560.0,1.668413185822907
2020-02-03,88.97,24857000000.0,58741000000.0,33884000000.0,40382415360.0,1.6245892649957758
2020-02-04,88.72,24857000000.0,58741000000.0,33884000000.0,40268943360.0,1.6200242732429497
2020-02-05,92.64,24857000000.0,58741000000.0,33884000000.0,42048184320.0,1.691603343927264
2020-02-06,90.22,24857000000.0,58741000000.0,33884000000.0,40949775360.0,1.6474142237599068
2020-02-07,90.33,24857000000.0,58741000000.0,33884000000.0,40999703040.0,1.6494228201311503
2020-02-10,90.26,24857000000.0,58741000000.0,33884000000.0,40967930880.0,1.6481446224403589
2020-02-11,90.27,24857000000.0,58741000000.0,33884000000.0,40972469760.0,1.648327222110472
2020-02-12,91.14,24857000000.0,58741000000.0,33884000000.0,41367352320.0,1.664213393410307
2020-02-13,90.34,24857000000.0,58741000000.0,33884000000.0,41004241920.0,1.6496054198012633
2020-02-14,89.47,24857000000.0,58741000000.0,33884000000.0,40609359360.0,1.6337192485014282
2020-02-18,88.0,24857000000.0,58741000000.0,33884000000.0,39942144000.0,1.6068770969948103
2020-02-19,88.36,24857000000.0,58741000000.0,33884000000.0,40105543680.0,1.61345068511888
2020-02-20,90.19,24857000000.0,58741000000.0,33884000000.0,40936158720.0,1.6468664247495675
2020-02-21,89.25,24910000000.0,58720000000.0,33810000000.0,40509504000.0,1.6262346045764753
2020-02-24,86.56,24910000000.0,58720000000.0,33810000000.0,39288545280.0,1.5772198024889603
2020-02-25,82.81,24910000000.0,58720000000.0,33810000000.0,37586465280.0,1.508890617422722
2020-02-26,80.33,24910000000.0,58720000000.0,33810000000.0,36460823040.0,1.463702249698916
2020-02-27,74.26,24910000000.0,58720000000.0,33810000000.0,33705722880.000004,1.3531000754716982
2020-02-28,74.86,24910000000.0,58720000000.0,33810000000.0,33978055680.0,1.3640327450822962
2020-03-02,75.11,24910000000.0,58720000000.0,33810000000.0,34091527680.0,1.368588024086712
2020-03-03,72.86,24910000000.0,58720000000.0,33810000000.0,33070279680.0,1.3275905130469692
2020-03-04,74.63,24910000000.0,58720000000.0,33810000000.0,33873661439.999996,1.3598418883982335
2020-03-05,71.98,24910000000.0,58720000000.0,33810000000.0,32670858240.0,1.311555930951425
2020-03-06,69.3,24910000000.0,58720000000.0,33810000000.0,31454438400.0,1.2627233400240867
2020-03-09,62.09,24910000000.0,58720000000.0,33810000000.0,28181905920.0,1.1313490935367323
2020-03-10,63.36,24910000000.0,58720000000.0,33810000000.0,28758343680.0,1.154489910879165
2020-03-11,55.15,24910000000.0,58720000000.0,33810000000.0,25031923200.0,1.004894548374147
2020-03-12,46.4,24910000000.0,58720000000.0,33810000000.0,21060403200.0,0.8454597832195905
2020-03-13,54.36,24910000000.0,58720000000.0,33810000000.0,24673351680.0,0.9904998667201927
2020-03-16,48.27,24910000000.0,58720000000.0,33810000000.0,21909173760.0,0.8795332701726214
2020-03-17,46.67,24910000000.0,58720000000.0,33810000000.0,21182952960.0,0.8503794845443597
2020-03-18,42.97,24910000000.0,58720000000.0,33810000000.0,19503567360.0,0.7829613552790045
2020-03-19,45.68,24910000000.0,58720000000.0,33810000000.0,20733603840.0,0.8323405796868727
2020-03-20,48.35,24910000000.0,58720000000.0,33810000000.0,21945484800.0,0.8809909594540345
2020-03-23,42.09,24910000000.0,58720000000.0,33810000000.0,19104145920.0,0.7669267731834605
2020-03-24,45.58,24910000000.0,58720000000.0,33810000000.0,20688215040.0,0.8305184680851064
2020-03-25,50.5,24910000000.0,58720000000.0,33810000000.0,22921344000.0,0.9201663588920113
2020-03-26,54.39,24910000000.0,58720000000.0,33810000000.0,24686968320.0,0.9910465002007226
2020-03-27,52.32,24910000000.0,58720000000.0,33810000000.0,23747420160.0,0.9533287900441589
2020-03-30,54.16,24910000000.0,58720000000.0,33810000000.0,24582574080.0,0.98685564351666
2020-03-31,53.65,24910000000.0,58720000000.0,33810000000.0,23678159250.0,0.9505483440385387
2020-04-01,49.51,24910000000.0,58720000000.0,33810000000.0,21850990950.0,0.8771975491770373
2020-04-02,51.72,24910000000.0,58720000000.0,33810000000.0,22826363400.0,0.9163534082697712
2020-04-03,51.62,24910000000.0,58720000000.0,33810000000.0,22782228900.0,0.9145816499397832
2020-04-06,57.42,24910000000.0,58720000000.0,33810000000.0,25342029900.0,1.0173436330790846
2020-04-07,58.63,24910000000.0,58720000000.0,33810000000.0,25876057350.0,1.038781908871939
2020-04-08,63.7,24910000000.0,58720000000.0,33810000000.0,28113676500.0,1.1286100562023285
2020-04-09,61.52,24910000000.0,58720000000.0,33810000000.0,27151544400.0,1.089985724608591
2020-04-13,61.56,24910000000.0,58720000000.0,33810000000.0,27169198200.0,1.0906944279405861
2020-04-14,61.07,24910000000.0,58720000000.0,33810000000.0,26952939150.0,1.0820128121236452
2020-04-15,56.47,24910000000.0,58720000000.0,33810000000.0,24922752150.0,1.000511928944199
2020-04-16,53.53,24910000000.0,58720000000.0,33810000000.0,23625197850.0,0.9484222340425532
2020-04-17,59.53,24910000000.0,58720000000.0,33810000000.0,26273267850.0,1.0547277338418306
2020-04-20,58.12,24910000000.0,58720000000.0,33810000000.0,25650971400.0,1.0297459413890004
2020-04-21,56.8,24910000000.0,58720000000.0,33810000000.0,25068396000.0,1.0063587314331595
2020-04-22,58.18,24910000000.0,58720000000.0,33810000000.0,25677452100.0,1.030808996386993
2020-04-23,59.97,24910000000.0,58720000000.0,33810000000.0,26467459650.0,1.0625234704937776
2020-04-24,60.53,24910000000.0,58720000000.0,33810000000.0,26714612850.0,1.07244531714171
2020-04-27,63.49,24910000000.0,58720000000.0,33810000000.0,28020994050.0,1.1248893637093538
2020-04-28,67.34,24910000000.0,58720000000.0,33810000000.0,29720172300.0,1.19310205941389
2020-04-29,73.5,24910000000.0,58720000000.0,33810000000.0,32438857500.0,1.302242372541148
2020-04-30,73.17,24910000000.0,58720000000.0,33810000000.0,32293213650.0,1.2963955700521879
2020-05-01,66.36,21372000000.0,53460000000.0,32088000000.0,29287654200.0,1.3703749859629422
2020-05-04,73.48,21372000000.0,53460000000.0,32088000000.0,32430030600.0,1.51740738349242
2020-05-05,75.2,21372000000.0,53460000000.0,32088000000.0,33189144000.0,1.5529264458169567
2020-05-06,71.91,21372000000.0,53460000000.0,32088000000.0,31737118950.0,1.4849859138124648
2020-05-07,73.31,21372000000.0,53460000000.0,32088000000.0,32355001950.0,1.5138967784952273
2020-05-08,77.06,21372000000.0,53460000000.0,32088000000.0,34010045700.0,1.5913365946097697
2020-05-11,76.67,21372000000.0,53460000000.0,32088000000.0,33837921150.0,1.5832828537338575
2020-05-12,73.53,21372000000.0,53460000000.0,32088000000.0,32452097850.0,1.5184399143739473
2020-05-13,71.03,21372000000.0,53460000000.0,32088000000.0,31348735350.0,1.4668133702975856
2020-05-14,71.75,21372000000.0,53460000000.0,32088000000.0,31666503750.0,1.4816818149915778
2020-05-15,70.93,21372000000.0,53460000000.0,32088000000.0,31304600850.000004,1.4647483085345314
2020-05-18,76.28,21372000000.0,53460000000.0,32088000000.0,33665796600.0,1.575229112857945
2020-05-19,75.22,21372000000.0,53460000000.0,32088000000.0,33197970900.0,1.5533394581695676
2020-05-20,78.25,21372000000.0,53460000000.0,32088000000.0,34535246250.0,1.615910829590118
2020-05-21,77.09,21372000000.0,53460000000.0,32088000000.0,34023286050.0,1.5919561131386861
2020-05-22,76.46,21372000000.0,53460000000.0,32088000000.0,33745238699.999996,1.578946224031443
2020-05-26,78.97,21372000000.0,53460000000.0,32088000000.0,34853014650.0,1.63077927428411
2020-05-27,81.73,21372000000.0,53460000000.0,32088000000.0,36071126850.0,1.6877749789444132
2020-05-28,78.56,21372000000.0,53460000000.0,32088000000.0,34672063200.0,1.6223125210555867
2020-05-29,78.26,21372000000.0,53460000000.0,32088000000.0,34539659700.0,1.6161173357664234
2020-06-01,78.83,21372000000.0,53460000000.0,32088000000.0,34791226350.0,1.6278881878158338
2020-06-02,81.57,21372000000.0,53460000000.0,32088000000.0,36000511650.0,1.6844708801235262
2020-06-03,83.73,21372000000.0,53460000000.0,32088000000.0,36953816850.0,1.7290762142055025
2020-06-04,83.13,21372000000.0,53460000000.0,32088000000.0,36689009850.0,1.7166858436271757
2020-06-05,87.4,21372000000.0,53460000000.0,32088000000.0,38573553000.0,1.8048639809096014
2020-06-08,89.73,21372000000.0,53460000000.0,32088000000.0,39601886850.0,1.8529799199887704
2020-06-09,85.67,21372000000.0,53460000000.0,32088000000.0,37810026150.0,1.769138412408759
2020-06-10,84.33,21372000000.0,53460000000.0,32088000000.0,37218623850.0,1.7414665847838293
2020-06-11,75.0,21372000000.0,53460000000.0,32088000000.0,33100875000.0,1.5487963222908478
2020-06-12,77.26,21372000000.0,53460000000.0,32088000000.0,34098314700.000004,1.5954667181358788
2020-06-15,75.599998,21372000000.0,53460000000.0,32088000000.0,33365681999.999996,1.5611866928691744
2020-06-16,77.040001,21372000000.0,53460000000.0,32088000000.0,34001218800.000004,1.590923582257159
2020-06-17,72.879997,21372000000.0,53460000000.0,32088000000.0,32165223599.999996,1.505017012914093
2020-06-18,76.239998,21372000000.0,53460000000.0,32088000000.0,33648142799.999996,1.5744030881527231
2020-06-19,74.699997,21372000000.0,53460000000.0,32088000000.0,32968471500.0,1.5426011370016846
2020-06-22,74.400002,21372000000.0,53460000000.0,32088000000.0,32836068000.000004,1.5364059517125213
2020-06-23,74.699997,21372000000.0,53460000000.0,32088000000.0,32968471500.0,1.5426011370016846
2020-06-24,69.989998,21372000000.0,53460000000.0,32088000000.0,30889736549.999996,1.445336727961819
2020-06-25,70.07,21372000000.0,53460000000.0,32088000000.0,30925044149.999996,1.4469887773722625
2020-06-26,68.07,21372000000.0,53460000000.0,32088000000.0,30042354149.999996,1.4056875421111734
2020-06-29,68.660004,21372000000.0,53460000000.0,32088000000.0,30302747700.0,1.4178714065131948
2020-06-30,71.900002,21372000000.0,53460000000.0,32088000000.0,31732705500.000004,1.4847794076361596
2020-07-01,69.110001,21372000000.0,53460000000.0,32088000000.0,30501352950.0,1.4271641844469398
2020-07-02,68.419998,21372000000.0,53460000000.0,32088000000.0,30196824900.0,1.412915258281864
2020-07-06,68.089996,21372000000.0,53460000000.0,32088000000.0,30051181050.0,1.4061005544637843
2020-07-07,64.610001,21372000000.0,53460000000.0,32088000000.0,28515300450.0,1.334236405109489
2020-07-08,63.98,21372000000.0,53460000000.0,32088000000.0,28237253100.0,1.3212265160022458
2020-07-09,58.98,21372000000.0,53460000000.0,32088000000.0,26030528100.0,1.2179734278495227
2020-07-10,61.060001,21372000000.0,53460000000.0,32088000000.0,26948526141.345,1.2609267331716734
2020-07-13,60.27,21372000000.0,53460000000.0,32088000000.0,26599863150.0,1.2446127245929253
2020-07-14,61.959999,21372000000.0,53460000000.0,32088000000.0,27345735758.655003,1.2795122477379282
2020-07-15,65.459999,21372000000.0,53460000000.0,32088000000.0,28890443258.655,1.3517894094448344
2020-07-16,64.870003,21372000000.0,53460000000.0,32088000000.0,28630051474.035,1.3396056276452835
2020-07-17,63.84,21372000000.0,53460000000.0,32088000000.0,28175464800.0,1.3183354295339698
2020-07-20,62.330002,21372000000.0,53460000000.0,32088000000.0,27509034732.69,1.2871530382130825
2020-07-21,66.419998,21372000000.0,53460000000.0,32088000000.0,29314134017.31,1.3716139817195396
2020-07-22,65.25,21372000000.0,53460000000.0,32088000000.0,28797761250.0,1.3474528003930377
2020-07-23,65.18,21372000000.0,53460000000.0,32088000000.0,28766867100.000004,1.3460072571588997
2020-07-24,65.059998,21372000000.0,53460000000.0,32088000000.0,28713904817.309998,1.3435291417419988
2020-07-27,64.589996,21372000000.0,53460000000.0,32088000000.0,28506471784.62,1.3338233101544077
2020-07-28,63.580002,21372000000.0,53460000000.0,32088000000.0,28060715982.69,1.3129663102512632
2020-07-29,65.580002,21372000000.0,53460000000.0,32088000000.0,28943405982.69,1.3542675455123525
2020-07-30,63.09,21372000000.0,53460000000.0,32088000000.0,27844456050.0,1.3028474663110612
2020-07-31,62.02,20715000000.0,54518000000.0,33803000000.0,27291901000.0,1.3174946174269853
