date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
2016-05-05,86.13,-73900000.0,1478600000.0,1552600000.0,7820604000.0,-105.82684709066305
2016-05-06,86.59,-73900000.0,1478600000.0,1552600000.0,7862372000.0,-106.39204330175913
2016-05-09,87.2,-73900000.0,1478600000.0,1552600000.0,7917760000.0,-107.14154262516915
2016-05-10,87.81,-73900000.0,1478600000.0,1552600000.0,7973148000.0,-107.89104194857916
2016-05-11,87.12,-73900000.0,1478600000.0,1552600000.0,7910496000.0,-107.04324763193505
2016-05-12,87.15,-73900000.0,1478600000.0,1552600000.0,7913220000.0,-107.08010825439783
2016-05-13,86.67,-73900000.0,1478600000.0,1552600000.0,7869636000.0,-106.49033829499324
2016-05-16,88.46,-73900000.0,1478600000.0,1552600000.0,8032168000.0,-108.68968876860623
2016-05-17,87.23,-73900000.0,1478600000.0,1552600000.0,7920484000.0,-107.17840324763193
2016-05-18,88.33,-73900000.0,1478600000.0,1552600000.0,8020364000.0,-108.52995940460082
2016-05-19,88.18,-73900000.0,1478600000.0,1552600000.0,8006744000.0,-108.34565629228688
2016-05-20,88.97,-73900000.0,1478600000.0,1552600000.0,8078476000.0,-109.31631935047362
2016-05-23,88.12,-73900000.0,1478600000.0,1552600000.0,8001296000.0,-108.2719350473613
2016-05-24,90.22,-73900000.0,1478600000.0,1552600000.0,8191976000.0,-110.85217861975643
2016-05-25,90.08,-73900000.0,1478600000.0,1552600000.0,8179264000.0,-110.68016238159676
2016-05-26,89.74,-73900000.0,1478600000.0,1552600000.0,8148392000.0,-110.26240866035182
2016-05-27,90.07,-73900000.0,1478600000.0,1552600000.0,8178356000.0,-110.66787550744249
2016-05-31,87.57,-73900000.0,1478600000.0,1552600000.0,7951356000.0,-107.59615696887685
2016-06-01,88.18,-73900000.0,1478600000.0,1552600000.0,8006744000.0,-108.34565629228688
2016-06-02,88.89,-73900000.0,1478600000.0,1552600000.0,8071212000.0,-109.21802435723951
2016-06-03,88.1,-73900000.0,1478600000.0,1552600000.0,7999480000.0,-108.24736129905277
2016-06-06,88.04,-73900000.0,1478600000.0,1552600000.0,7994032000.0,-108.1736400541272
2016-06-07,88.81,-73900000.0,1478600000.0,1552600000.0,8063948000.0,-109.11972936400541
2016-06-08,88.88,-73900000.0,1478600000.0,1552600000.0,8070304000.0,-109.20573748308524
2016-06-09,90.25,-73900000.0,1478600000.0,1552600000.0,8194700000.0,-110.88903924221921
2016-06-10,88.88,-73900000.0,1478600000.0,1552600000.0,8070304000.0,-109.20573748308524
2016-06-13,88.92,-73900000.0,1478600000.0,1552600000.0,8073936000.0,-109.2548849797023
2016-06-14,89.57,-73900000.0,1478600000.0,1552600000.0,8132956000.0,-110.05353179972937
2016-06-15,88.99,-73900000.0,1478600000.0,1552600000.0,8080292000.0,-109.34089309878213
2016-06-16,89.01,-73900000.0,1478600000.0,1552600000.0,8082108000.0,-109.36546684709066
2016-06-17,87.66,-73900000.0,1478600000.0,1552600000.0,7959528000.0,-107.70673883626522
2016-06-20,89.13,-73900000.0,1478600000.0,1552600000.0,8093004000.0,-109.51290933694182
2016-06-21,89.66,-73900000.0,1478600000.0,1552600000.0,8141128000.0,-110.16411366711773
2016-06-22,90.04,-73900000.0,1478600000.0,1552600000.0,8175632000.0,-110.6310148849797
2016-06-23,91.67,-73900000.0,1478600000.0,1552600000.0,8323636000.0,-112.63377537212449
2016-06-24,87.76,-73900000.0,1478600000.0,1552600000.0,7968608000.0,-107.82960757780785
2016-06-27,86.62,-73900000.0,1478600000.0,1552600000.0,7865096000.0,-106.42890392422193
2016-06-28,88.53,-73900000.0,1478600000.0,1552600000.0,8038524000.0,-108.77569688768607
2016-06-29,91.11,-73900000.0,1478600000.0,1552600000.0,8272788000.0,-111.94571041948579
2016-06-30,92.86,-73900000.0,1478600000.0,1552600000.0,8431688000.0,-114.09591339648173
2016-07-01,93.07,-73900000.0,1478600000.0,1552600000.0,8450756000.0,-114.35393775372124
2016-07-05,93.38,-73900000.0,1478600000.0,1552600000.0,8478904000.0,-114.73483085250338
2016-07-06,93.57,-73900000.0,1478600000.0,1552600000.0,8496156000.0,-114.96828146143437
2016-07-07,93.86,-73900000.0,1478600000.0,1552600000.0,8522488000.0,-115.32460081190798
2016-07-08,94.96,-73900000.0,1478600000.0,1552600000.0,8622368000.0,-116.67615696887687
2016-07-11,94.6,-73900000.0,1478600000.0,1552600000.0,8589680000.0,-116.2338294993234
2016-07-12,94.22,-73900000.0,1478600000.0,1552600000.0,8555176000.0,-115.76692828146143
2016-07-13,93.65,-73900000.0,1478600000.0,1552600000.0,8503420000.0,-115.06657645466846
2016-07-14,93.21,-73900000.0,1478600000.0,1552600000.0,8463468000.0,-114.52595399188093
2016-07-15,93.49,-73900000.0,1478600000.0,1552600000.0,8488892000.0,-114.86998646820027
2016-07-18,93.76,-73900000.0,1478600000.0,1552600000.0,8513408000.0,-115.20173207036535
2016-07-19,94.06,-73900000.0,1478600000.0,1552600000.0,8540648000.0,-115.57033829499323
2016-07-20,95.25,-73900000.0,1478600000.0,1552600000.0,8648700000.0,-117.03247631935048
2016-07-21,94.26,-73900000.0,1478600000.0,1552600000.0,8558808000.0,-115.81607577807848
2016-07-22,94.44,-73900000.0,1478600000.0,1552600000.0,8575152000.0,-116.03723951285521
2016-07-25,93.07,-73900000.0,1478600000.0,1552600000.0,8450756000.0,-114.35393775372124
2016-07-26,93.7,-73900000.0,1478600000.0,1552600000.0,8507960000.0,-115.12801082543979
2016-07-27,92.77,-73900000.0,1478600000.0,1552600000.0,8423516000.0,-113.98533152909337
2016-07-28,93.21,-73900000.0,1478600000.0,1552600000.0,8463468000.0,-114.52595399188093
2016-07-29,93.79,-73900000.0,1478600000.0,1552600000.0,8516132000.0,-115.23859269282815
2016-08-01,93.51,-73900000.0,1478600000.0,1552600000.0,8490708000.0,-114.8945602165088
2016-08-02,105.88,-8600000.0,1489200000.0,1497900000.0,9613904000.0,-1117.8958139534884
2016-08-03,107.97,-8600000.0,1489200000.0,1497900000.0,9803676000.0,-1139.9623255813954
2016-08-04,107.98,-8600000.0,1489200000.0,1497900000.0,9804584000.0,-1140.067906976744
2016-08-05,109.05,-8600000.0,1489200000.0,1497900000.0,9901740000.0,-1151.3651162790698
2016-08-08,108.62,-8600000.0,1489200000.0,1497900000.0,9862696000.0,-1146.8251162790698
2016-08-09,110.98,-8600000.0,1489200000.0,1497900000.0,10076984000.0,-1171.7423255813953
2016-08-10,109.89,-8600000.0,1489200000.0,1497900000.0,9978012000.0,-1160.233953488372
2016-08-11,110.96,-8600000.0,1489200000.0,1497900000.0,10075168000.0,-1171.5311627906976
2016-08-12,110.78,-8600000.0,1489200000.0,1497900000.0,10058824000.0,-1169.6306976744186
2016-08-15,111.92,-8600000.0,1489200000.0,1497900000.0,10195912000.0,-1185.5711627906976
2016-08-16,110.94,-8600000.0,1489200000.0,1497900000.0,10106634000.0,-1175.19
2016-08-17,110.81,-8600000.0,1489200000.0,1497900000.0,10094791000.0,-1173.8129069767442
2016-08-18,110.84,-8600000.0,1489200000.0,1497900000.0,10097524000.0,-1174.1306976744186
2016-08-19,111.17,-8600000.0,1489200000.0,1497900000.0,10127587000.0,-1177.6263953488371
2016-08-22,110.46,-8600000.0,1489200000.0,1497900000.0,10062906000.0,-1170.1053488372092
2016-08-23,110.68,-8600000.0,1489200000.0,1497900000.0,10082948000.0,-1172.4358139534884
2016-08-24,109.76,-8600000.0,1489200000.0,1497900000.0,9999136000.0,-1162.6902325581395
2016-08-25,109.91,-8600000.0,1489200000.0,1497900000.0,10012801000.0,-1164.2791860465115
2016-08-26,110.15,-8600000.0,1489200000.0,1497900000.0,10034665000.0,-1166.821511627907
2016-08-29,112.09,-8600000.0,1489200000.0,1497900000.0,10211399000.0,-1187.371976744186
2016-08-30,113.06,-8600000.0,1489200000.0,1497900000.0,10299766000.0,-1197.6472093023256
2016-08-31,112.68,-8600000.0,1489200000.0,1497900000.0,10265148000.0,-1193.6218604651162
2016-09-01,113.16,-8600000.0,1489200000.0,1497900000.0,10308876000.0,-1198.706511627907
2016-09-02,114.09,-8600000.0,1489200000.0,1497900000.0,10393599000.0,-1208.5580232558139
2016-09-06,113.95,-8600000.0,1489200000.0,1497900000.0,10380845000.0,-1207.075
2016-09-07,114.76,-8600000.0,1489200000.0,1497900000.0,10454636000.0,-1215.6553488372092
2016-09-08,114.2,-8600000.0,1489200000.0,1497900000.0,10403620000.0,-1209.7232558139535
2016-09-09,109.97,-8600000.0,1489200000.0,1497900000.0,10018267000.0,-1164.9147674418605
2016-09-12,111.64,-8600000.0,1489200000.0,1497900000.0,10170404000.0,-1182.6051162790698
2016-09-13,108.17,-8600000.0,1489200000.0,1497900000.0,9854287000.0,-1145.8473255813954
2016-09-14,108.57,-8600000.0,1489200000.0,1497900000.0,9890727000.0,-1150.0845348837208
2016-09-15,109.56,-8600000.0,1489200000.0,1497900000.0,9980916000.0,-1160.5716279069768
2016-09-16,109.54,-8600000.0,1489200000.0,1497900000.0,9979094000.0,-1160.3597674418604
2016-09-19,110.64,-8600000.0,1489200000.0,1497900000.0,10079304000.0,-1172.0120930232558
2016-09-20,111.83,-8600000.0,1489200000.0,1497900000.0,10187713000.0,-1184.6177906976743
2016-09-21,112.07,-8600000.0,1489200000.0,1497900000.0,10209577000.0,-1187.1601162790698
2016-09-22,113.09,-8600000.0,1489200000.0,1497900000.0,10302499000.0,-1197.965
2016-09-23,111.36,-8600000.0,1489200000.0,1497900000.0,10144896000.0,-1179.639069767442
2016-09-26,110.96,-8600000.0,1489200000.0,1497900000.0,10108456000.0,-1175.4018604651162
2016-09-27,113.27,-8600000.0,1489200000.0,1497900000.0,10318897000.0,-1199.8717441860465
2016-09-28,113.41,-8600000.0,1489200000.0,1497900000.0,10331651000.0,-1201.3547674418605
2016-09-29,111.87,-8600000.0,1489200000.0,1497900000.0,10191357000.0,-1185.041511627907
2016-09-30,112.73,-8600000.0,1489200000.0,1497900000.0,10269703000.0,-1194.151511627907
2016-10-03,113.12,-8600000.0,1489200000.0,1497900000.0,10305232000.0,-1198.2827906976745
2016-10-04,112.93,-8600000.0,1489200000.0,1497900000.0,10287923000.0,-1196.2701162790697
2016-10-05,112.92,-8600000.0,1489200000.0,1497900000.0,10287012000.0,-1196.1641860465115
2016-10-06,113.11,-8600000.0,1489200000.0,1497900000.0,10304321000.0,-1198.1768604651163
2016-10-07,115.32,-8600000.0,1489200000.0,1497900000.0,10505652000.0,-1221.587441860465
2016-10-10,117.04,-8600000.0,1489200000.0,1497900000.0,10662344000.0,-1239.8074418604651
2016-10-11,112.84,-8600000.0,1489200000.0,1497900000.0,10279724000.0,-1195.3167441860464
2016-10-12,111.73,-8600000.0,1489200000.0,1497900000.0,10178603000.0,-1183.558488372093
2016-10-13,110.73,-8600000.0,1489200000.0,1497900000.0,10087503000.0,-1172.9654651162791
2016-10-14,111.1,-8600000.0,1489200000.0,1497900000.0,10121210000.0,-1176.8848837209302
2016-10-17,111.27,-8600000.0,1489200000.0,1497900000.0,10136697000.0,-1178.6856976744186
2016-10-18,112.57,-8600000.0,1489200000.0,1497900000.0,10255127000.0,-1192.4566279069768
2016-10-19,112.78,-8600000.0,1489200000.0,1497900000.0,10274258000.0,-1194.6811627906977
2016-10-20,112.06,-8600000.0,1489200000.0,1497900000.0,10208666000.0,-1187.0541860465116
2016-10-21,110.48,-8600000.0,1489200000.0,1497900000.0,10064728000.0,-1170.3172093023256
2016-10-24,113.38,-8600000.0,1489200000.0,1497900000.0,10328918000.0,-1201.036976744186
2016-10-25,110.98,-8600000.0,1489200000.0,1497900000.0,10110278000.0,-1175.6137209302326
2016-10-26,106.67,-8600000.0,1489200000.0,1497900000.0,9717637000.0,-1129.9577906976745
2016-10-27,104.91,-8600000.0,1489200000.0,1497900000.0,9557301000.0,-1111.3140697674419
2016-10-28,105.05,-8600000.0,1489200000.0,1497900000.0,9570055000.0,-1112.797093023256
2016-10-31,107.14,-8600000.0,1489200000.0,1497900000.0,9760454000.0,-1134.936511627907
2016-11-01,103.98,54900000.0,1500400000.0,1445500000.0,9472578000.0,172.5424043715847
2016-11-02,105.44,54900000.0,1500400000.0,1445500000.0,9605584000.0,174.96510018214937
2016-11-03,105.07,54900000.0,1500400000.0,1445500000.0,9571877000.0,174.35112932604736
2016-11-04,106.21,54900000.0,1500400000.0,1445500000.0,9675731000.0,176.2428233151184
2016-11-07,108.53,54900000.0,1500400000.0,1445500000.0,9887083000.0,180.09258652094718
2016-11-08,109.45,54900000.0,1500400000.0,1445500000.0,9970895000.0,181.61921675774136
2016-11-09,109.11,54900000.0,1500400000.0,1445500000.0,9939921000.0,181.05502732240438
2016-11-10,108.76,54900000.0,1500400000.0,1445500000.0,9908036000.0,180.47424408014572
2016-11-11,109.17,54900000.0,1500400000.0,1445500000.0,9945387000.0,181.15459016393442
2016-11-14,109.3,54900000.0,1500400000.0,1445500000.0,9957230000.0,181.37030965391622
2016-11-15,113.09,54900000.0,1500400000.0,1445500000.0,10257263000.0,186.83539162112933
2016-11-16,112.75,54900000.0,1500400000.0,1445500000.0,10226425000.0,186.27367941712205
2016-11-17,115.19,54900000.0,1500400000.0,1445500000.0,10447733000.0,190.30479052823316
2016-11-18,116.13,54900000.0,1500400000.0,1445500000.0,10532991000.0,191.85775956284152
2016-11-21,118.54,54900000.0,1500400000.0,1445500000.0,10751578000.0,195.83930783242258
2016-11-22,119.88,54900000.0,1500400000.0,1445500000.0,10873116000.0,198.05311475409837
2016-11-23,120.16,54900000.0,1500400000.0,1445500000.0,10898512000.0,198.51570127504553
2016-11-25,120.27,54900000.0,1500400000.0,1445500000.0,10908489000.0,198.69743169398907
2016-11-28,119.48,54900000.0,1500400000.0,1445500000.0,10836836000.0,197.39227686703097
2016-11-29,120.34,54900000.0,1500400000.0,1445500000.0,10914838000.0,198.81307832422587
2016-11-30,117.65,54900000.0,1500400000.0,1445500000.0,10670855000.0,194.36894353369763
2016-12-01,114.17,54900000.0,1500400000.0,1445500000.0,10355219000.0,188.6196539162113
2016-12-02,114.58,54900000.0,1500400000.0,1445500000.0,10392406000.0,189.29701275045537
2016-12-05,114.1,54900000.0,1500400000.0,1445500000.0,10348870000.0,188.5040072859745
2016-12-06,115.72,54900000.0,1500400000.0,1445500000.0,10495804000.0,191.18040072859745
2016-12-07,118.02,54900000.0,1500400000.0,1445500000.0,10704414000.0,194.980218579235
2016-12-08,118.79,54900000.0,1500400000.0,1445500000.0,10774253000.0,196.2523315118397
2016-12-09,118.24,54900000.0,1500400000.0,1445500000.0,10724368000.0,195.34367941712205
2016-12-12,120.29,54900000.0,1500400000.0,1445500000.0,10910303000.0,198.73047358834245
2016-12-13,120.83,54900000.0,1500400000.0,1445500000.0,10959281000.0,199.6226047358834
2016-12-14,119.77,54900000.0,1500400000.0,1445500000.0,10863139000.0,197.87138433515483
2016-12-15,119.91,54900000.0,1500400000.0,1445500000.0,10875837000.0,198.10267759562842
2016-12-16,119.43,54900000.0,1500400000.0,1445500000.0,10832301000.0,197.30967213114755
2016-12-19,119.03,54900000.0,1500400000.0,1445500000.0,10796021000.0,196.64883424408015
2016-12-20,118.4,54900000.0,1500400000.0,1445500000.0,10738880000.0,195.60801457194898
2016-12-21,119.56,54900000.0,1500400000.0,1445500000.0,10844092000.0,197.52444444444444
2016-12-22,119.09,54900000.0,1500400000.0,1445500000.0,10801463000.0,196.74795992714024
2016-12-23,119.88,54900000.0,1500400000.0,1445500000.0,10873116000.0,198.05311475409837
2016-12-27,119.75,54900000.0,1500400000.0,1445500000.0,10861325000.0,197.83834244080145
2016-12-28,117.75,54900000.0,1500400000.0,1445500000.0,10679925000.0,194.53415300546447
2016-12-29,118.08,54900000.0,1500400000.0,1445500000.0,10709856000.0,195.07934426229508
2016-12-30,117.27,54900000.0,1500400000.0,1445500000.0,10636389000.0,193.7411475409836
2017-01-03,117.6,54900000.0,1500400000.0,1445500000.0,10666320000.0,194.2863387978142
2017-01-04,115.95,54900000.0,1500400000.0,1445500000.0,10516665000.0,191.5603825136612
2017-01-05,115.96,54900000.0,1500400000.0,1445500000.0,10517572000.0,191.57690346083788
2017-01-06,118.36,54900000.0,1500400000.0,1445500000.0,10735252000.0,195.54193078324226
2017-01-09,119.02,54900000.0,1500400000.0,1445500000.0,10795114000.0,196.63231329690345
2017-01-10,120.71,54900000.0,1500400000.0,1445500000.0,10948397000.0,199.4243533697632
2017-01-11,121.12,54900000.0,1500400000.0,1445500000.0,10985584000.0,200.1017122040073
2017-01-12,120.64,54900000.0,1500400000.0,1445500000.0,10942048000.0,199.3087067395264
2017-01-13,120.8,54900000.0,1500400000.0,1445500000.0,10956560000.0,199.57304189435337
2017-01-17,120.01,54900000.0,1500400000.0,1445500000.0,10884907000.0,198.26788706739526
2017-01-18,118.9,54900000.0,1500400000.0,1445500000.0,10784230000.0,196.43406193078323
2017-01-19,120.28,54900000.0,1500400000.0,1445500000.0,10909396000.0,198.71395264116575
2017-01-20,118.88,54900000.0,1500400000.0,1445500000.0,10782416000.0,196.40102003642988
2017-01-23,117.74,54900000.0,1500400000.0,1445500000.0,10679018000.0,194.5176320582878
2017-01-24,118.51,54900000.0,1500400000.0,1445500000.0,10748857000.0,195.78974499089253
2017-01-25,121.4,54900000.0,1500400000.0,1445500000.0,11010980000.0,200.56429872495445
2017-01-26,119.61,54900000.0,1500400000.0,1445500000.0,10848627000.0,197.60704918032786
2017-01-27,121.66,54900000.0,1500400000.0,1445500000.0,11034562000.0,200.99384335154826
2017-01-30,120.5,54900000.0,1500400000.0,1445500000.0,10929350000.0,199.07741347905284
2017-01-31,122.33,54900000.0,1500400000.0,1445500000.0,11095331000.0,202.10074681238615
2017-02-01,122.8,54900000.0,1500400000.0,1445500000.0,11137960000.0,202.87723132969035
2017-02-02,139.07,54900000.0,1500400000.0,1445500000.0,12613649000.0,229.75681238615664
2017-02-03,142.02,54900000.0,1500400000.0,1445500000.0,12881214000.0,234.6304918032787
2017-02-06,142.01,54900000.0,1500400000.0,1445500000.0,12880307000.0,234.61397085610201
2017-02-07,143.13,54900000.0,1500400000.0,1445500000.0,12981891000.0,236.46431693989072
2017-02-08,141.11,54900000.0,1500400000.0,1445500000.0,12798677000.0,233.12708561020037
2017-02-09,142.11,54900000.0,1500400000.0,1445500000.0,12889377000.0,234.77918032786886
2017-02-10,141.83,54900000.0,1500400000.0,1445500000.0,12863981000.0,234.31659380692167
2017-02-13,141.7,54900000.0,1500400000.0,1445500000.0,12852190000.0,234.10182149362478
2017-02-14,141.6,54900000.0,1500400000.0,1445500000.0,12744000000.0,232.13114754098362
2017-02-15,141.74,54900000.0,1500400000.0,1445500000.0,12756600000.0,232.36065573770492
2017-02-16,141.95,54900000.0,1500400000.0,1445500000.0,12775500000.0,232.70491803278688
2017-02-17,142.23,-108400000.0,1530700000.0,1639100000.0,12800700000.0,-118.08763837638377
2017-02-21,142.4,-108400000.0,1530700000.0,1639100000.0,12816000000.0,-118.22878228782288
2017-02-22,142.25,-108400000.0,1530700000.0,1639100000.0,12802500000.0,-118.10424354243543
2017-02-23,143.02,-108400000.0,1530700000.0,1639100000.0,12871800000.0,-118.74354243542436
2017-02-24,143.06,-108400000.0,1530700000.0,1639100000.0,12875400000.0,-118.77675276752767
2017-02-27,143.61,-108400000.0,1530700000.0,1639100000.0,12924900000.0,-119.23339483394834
2017-02-28,144.94,-108400000.0,1530700000.0,1639100000.0,13044600000.0,-120.33763837638377
2017-03-01,147.01,-108400000.0,1530700000.0,1639100000.0,13230900000.0,-122.05627306273063
2017-03-02,146.1,-108400000.0,1530700000.0,1639100000.0,13149000000.0,-121.30073800738008
2017-03-03,147.13,-108400000.0,1530700000.0,1639100000.0,13241700000.0,-122.1559040590406
2017-03-06,147.08,-108400000.0,1530700000.0,1639100000.0,13237200000.0,-122.11439114391143
2017-03-07,147.03,-108400000.0,1530700000.0,1639100000.0,13232700000.0,-122.07287822878229
2017-03-08,146.88,-108400000.0,1530700000.0,1639100000.0,13219200000.0,-121.94833948339483
2017-03-09,149.41,-108400000.0,1530700000.0,1639100000.0,13446900000.0,-124.0488929889299
2017-03-10,150.28,-108400000.0,1530700000.0,1639100000.0,13525200000.0,-124.77121771217712
2017-03-13,151.6,-108400000.0,1530700000.0,1639100000.0,13644000000.0,-125.86715867158672
2017-03-14,151.21,-108400000.0,1530700000.0,1639100000.0,13608900000.0,-125.54335793357933
2017-03-15,153.68,-108400000.0,1530700000.0,1639100000.0,13831200000.0,-127.5940959409594
2017-03-16,151.62,-108400000.0,1530700000.0,1639100000.0,13645800000.0,-125.88376383763837
2017-03-17,151.95,-108400000.0,1530700000.0,1639100000.0,13675500000.0,-126.15774907749078
2017-03-20,151.54,-108400000.0,1530700000.0,1639100000.0,13638600000.0,-125.81734317343174
2017-03-21,150.11,-108400000.0,1530700000.0,1639100000.0,13509900000.0,-124.630073800738
