date,FFIV,FFIV_SHE,PB Ratio
2018-11-09,11112589800.0,1265975000.0,8.777890400679318
2018-11-12,10849996950.0,1265975000.0,8.570466991844231
2018-11-13,10721429550.0,1265975000.0,8.468910957957306
2018-11-14,10663816800.0,1265975000.0,8.423402357866467
2018-11-15,10867584000.0,1265975000.0,8.584359090819328
2018-11-16,10780861650.0,1265975000.0,8.515856671735223
2018-11-19,10281753300.0,1265975000.0,8.12160848357985
2018-11-20,10108915050.0,1265975000.0,7.985082683307333
2018-11-21,10225959900.0,1285492000.0,7.954899680433639
2018-11-23,10195637400.0,1285492000.0,7.931311435621536
2018-11-26,10347249900.0,1285492000.0,8.049252659682052
2018-11-27,10314501600.0,1285492000.0,8.023777355284981
2018-11-28,10706268300.0,1285492000.0,8.328537478257353
2018-11-29,10523726850.0,1285492000.0,8.186536244488492
2018-11-30,10429120650.0,1285492000.0,8.11294092067473
2018-12-03,10604384700.0,1285492000.0,8.249280975688686
2018-12-04,10282359750.0,1285492000.0,7.998773815784151
2018-12-06,10365443400.0,1285492000.0,8.063405606569313
2018-12-07,10025831400.0,1285492000.0,7.799217264673759
2018-12-10,10139237550.0,1285492000.0,7.887437300271024
2018-12-11,10145302050.0,1285492000.0,7.892154949233445
2018-12-12,10330875750.0,1285492000.0,8.036515007483516
2018-12-13,10250217900.0,1285492000.0,7.973770276283322
2018-12-14,10033108800.0,1285492000.0,7.804878443428664
2018-12-17,9889380150.0,1285492000.0,7.6930701630192955
2018-12-18,10079805450.0,1285492000.0,7.841204340439303
2018-12-19,9836619000.0,1285492000.0,7.652026617046236
2018-12-20,9597071250.0,1285492000.0,7.4656794830306215
2018-12-21,9376929900.0,1285492000.0,7.294428825694753
2018-12-24,9107059650.0,1285492000.0,7.084493446867036
2018-12-26,9539458500.0,1285492000.0,7.4208618178876256
2018-12-27,9734735400.0,1285492000.0,7.57277011447757
2018-12-28,9741406350.0,1285492000.0,7.577959528336232
2018-12-31,9826309350.0,1285492000.0,7.644006613810121
2019-01-02,9731081320.0,1285492000.0,7.569927560809402
2019-01-03,9316311940.0,1285492000.0,7.247273370818332
2019-01-04,9647161460.0,1285492000.0,7.5046452720048045
2019-01-07,9890468680.0,1285492000.0,7.693916943862739
2019-01-08,9950842680.0,1285492000.0,7.74088261926173
2019-01-09,10024498960.0,1285492000.0,7.7981807432484995
2019-01-10,9997934400.0,1285492000.0,7.777515846072943
2019-01-11,9885035020.0,1285492000.0,7.68969003307683
2019-01-14,9831905900.0,1285492000.0,7.648360238725718
2019-01-15,9851829320.0,1285492000.0,7.6638589116073845
2019-01-16,9772135640.0,1285492000.0,7.601864220080716
2019-01-17,9443701080.0,1285492000.0,7.346370945910204
2019-01-18,9577731360.0,1285492000.0,7.4506347452959645
2019-01-22,9496830200.0,1285492000.0,7.387700740261316
2019-01-23,9638105360.0,1285492000.0,7.497600420694956
2019-01-24,9423777660.0,1285492000.0,7.330872273028537
2019-01-25,9569279000.0,1285492000.0,7.444059550740106
2019-01-28,9584372500.0,1285492000.0,7.455800969589854
2019-01-29,9516753620.0,1285492000.0,7.403199413142984
2019-01-30,9638105360.0,1285492000.0,7.497600420694956
2019-01-31,9717195300.0,1285492000.0,7.559125455467634
2019-02-01,9703309280.0,1409188000.0,6.885745038986991
2019-02-04,9831302160.0,1409188000.0,6.9765724374604385
2019-02-05,9805341340.0,1409188000.0,6.958149899090824
2019-02-06,9898921040.0,1409188000.0,7.02455672344641
2019-02-07,9642331540.0,1409188000.0,6.842473495374641
2019-02-08,9715384080.0,1409188000.0,6.894313661484486
2019-02-11,9846999400.0,1409188000.0,6.987711646707182
2019-02-12,9967747400.0,1409188000.0,7.073397871682132
2019-02-13,10067364500.0,1409188000.0,7.144089007286466
2019-02-14,10187508760.0,1409188000.0,7.229346801136541
2019-02-15,10340858720.0,1409188000.0,7.338168306854728
2019-02-19,10252108940.0,1409188000.0,7.275188931498139
2019-02-20,10153699320.0,1409188000.0,7.205354658143555
2019-02-21,10252712680.0,1409188000.0,7.275617362623014
2019-02-22,10389157920.0,1409188000.0,7.372442796844708
2019-02-25,10359574660.0,1409188000.0,7.351449671725845
2019-02-26,10373460680.0,1409188000.0,7.361303587597964
2019-02-27,10346896120.0,1409188000.0,7.342452618103475
2019-02-28,10151284360.0,1409188000.0,7.203640933644056
2019-03-01,10054082220.0,1409188000.0,7.134663522539221
2019-03-04,9858470460.0,1409188000.0,6.995851838079802
2019-03-05,9789644100.0,1409188000.0,6.94701068984408
2019-03-06,9725043920.0,1409188000.0,6.901168559482482
2019-03-07,9598862260.0,1409188000.0,6.811626454383659
2019-03-08,9538488260.0,1409188000.0,6.768783341896184
2019-03-11,9786021660.0,1409188000.0,6.9444401030948315
2019-03-12,9034969100.0,1409188000.0,6.411471783750642
2019-03-13,9161754500.0,1409188000.0,6.501442319974339
2019-03-14,9248089320.0,1409188000.0,6.562707970831429
2019-03-15,9278880060.0,1409188000.0,6.584557958200041
2019-03-18,9319330640.0,1409188000.0,6.61326284356665
2019-03-19,9313293240.0,1409188000.0,6.608978532317902
2019-03-20,9266805260.0,1409188000.0,6.5759893357025465
2019-03-21,9408080420.0,1409188000.0,6.676242218923238
2019-03-22,9191337760.0,1409188000.0,6.522435445093203
2019-03-25,9124926360.0,1409188000.0,6.47530802135698
2019-03-26,9228769640.0,1409188000.0,6.548998174835437
2019-03-27,9180470440.0,1409188000.0,6.514723684845457
2019-03-28,9280087540.0,1409188000.0,6.585414820449791
2019-03-29,9474491820.0,1409188000.0,6.723369642659461
2019-04-01,9748266840.0,1409188000.0,6.917648205917167
2019-04-02,9980699040.0,1409188000.0,7.082588724854313
2019-04-03,10064616120.0,1409188000.0,7.142138678444608
2019-04-04,10021752000.0,1409188000.0,7.111721076251004
2019-04-05,10102046760.0,1409188000.0,7.168700528247473
2019-04-08,10135251360.0,1409188000.0,7.1922634595242085
2019-04-09,10001225520.0,1409188000.0,7.097154900552659
2019-04-10,10151551800.0,1409188000.0,7.203830716696424
2019-04-11,10099631880.0,1409188000.0,7.166986860518256
2019-04-12,10082727720.0,1409188000.0,7.154991186413736
2019-04-15,10058578920.0,1409188000.0,7.137854509121565
2019-04-16,10028996640.0,1409188000.0,7.116862079438655
2019-04-17,9928175400.0,1409188000.0,7.045316451743841
2019-04-18,9864784800.0,1409188000.0,7.000332673851892
2019-04-22,9885915000.0,1409188000.0,7.015327266482542
2019-04-23,9897989400.0,1409188000.0,7.023895605128628
2019-04-24,9916101000.0,1409188000.0,7.036748113097755
2019-04-25,9808638840.0,1409188000.0,6.9604898991475945
2019-04-26,9651671640.0,1409188000.0,6.8491014967484825
2019-04-29,9605185200.0,1409188000.0,6.816113392961053
2019-04-30,9472366800.0,1409188000.0,6.721861667854112
2019-05-01,9192240720.0,1409188000.0,6.523076211264927
2019-05-02,9195863040.0,1409188000.0,6.5256467128587525
2019-05-03,9319625640.0,1467408000.0,6.351080026822806
2019-05-06,9232689960.0,1467408000.0,6.291835644892218
2019-05-07,9156621240.0,1467408000.0,6.239996810702954
2019-05-08,9032858640.0,1467408000.0,6.155655850315658
2019-05-09,8864420760.0,1467408000.0,6.040869860325145
2019-05-10,8969468040.0,1467408000.0,6.112456821824605
2019-05-13,8660363400.0,1467408000.0,5.901810130515848
2019-05-14,8571012840.0,1467408000.0,5.8409200713094105
2019-05-15,8632592280.0,1467408000.0,5.882884841843577
2019-05-16,8609650920.0,1467408000.0,5.8672509077230055
2019-05-17,8465361840.0,1467408000.0,5.768921690490989
2019-05-20,8423101440.000001,1467408000.0,5.74012233816362
2019-05-21,8535393360.0,1467408000.0,5.816646331490628
2019-05-22,8470795320.0,1467408000.0,5.77262446436165
2019-05-23,8295112800.0,1467408000.0,5.652901442543587
2019-05-24,8267341680.0,1467408000.0,5.633976153871316
2019-05-28,8249230079.999999,1467408000.0,5.621633574302443
2019-05-29,8296923960.0,1467408000.0,5.654135700500475
2019-05-30,8212403160.0,1467408000.0,5.596536995845736
2019-05-31,7973933760.000001,1467408000.0,5.434026364855582
2019-06-03,8110978200.0,1467408000.0,5.527418550260051
2019-06-04,8254663559.999999,1467408000.0,5.6253363481731045
2019-06-05,8334354600.000001,1467408000.0,5.679643698276145
2019-06-06,8369370360.0,1467408000.0,5.703506018775964
2019-06-07,8478039960.0,1467408000.0,5.777561496189199
2019-06-10,8609650920.0,1467408000.0,5.8672509077230055
2019-06-11,8571012840.0,1467408000.0,5.8409200713094105
2019-06-12,8617499280.0,1467408000.0,5.8725993588695165
2019-06-13,8761788360.0,1467408000.0,5.970928576101534
2019-06-14,8266737960.0,1467408000.0,5.633564734552354
2019-06-17,8380237320.0,1467408000.0,5.710911566517288
2019-06-18,8513055719.999999,1467408000.0,5.801423816689018
2019-06-19,8539015680.0,1467408000.0,5.8191148474044025
2019-06-20,8590331880.0,1467408000.0,5.854085489516208
2019-06-21,8677267560.0,1467408000.0,5.913329871446796
2019-06-24,8642855520.0,1467408000.0,5.889878970265938
2019-06-25,8513659440.000001,1467408000.0,5.801835236007982
2019-06-26,8610858360.0,1467408000.0,5.86807374636093
2019-06-27,8636214600.0,1467408000.0,5.885353357757352
2019-06-28,8791974360.0,1467408000.0,5.991499542049655
2019-07-01,8954742720.0,1467408000.0,6.102421903110791
2019-07-02,8849549280.0,1467408000.0,6.030735337411272
2019-07-03,8935396800.0,1467408000.0,6.0892381668901905
2019-07-05,8926932960.0,1467408000.0,6.083470282293677
2019-07-08,8585356559.999999,1467408000.0,5.850694939648686
2019-07-09,8625862080.0,1467408000.0,5.87829838736057
2019-07-10,8558755920.0,1467408000.0,5.83256730234536
2019-07-11,8630698560.0,1467408000.0,5.8815943214157205
2019-07-12,8799975360.0,1467408000.0,5.9969520133459815
2019-07-15,8831412480.0,1467408000.0,6.018375584704459
2019-07-16,8858013120.0,1467408000.0,6.036503222007785
2019-07-17,8764306320.0,1467408000.0,5.972644499689248
2019-07-18,8801789040.0,1467408000.0,5.998187988616663
2019-07-19,8945674320.0,1467408000.0,6.096242026757384
2019-07-22,8803602720.0,1467408000.0,5.999423963887344
2019-07-23,8925723840.0,1467408000.0,6.082646298779889
2019-07-24,8987993520.0,1467408000.0,6.12508144973995
2019-07-25,8928746640.0,1467408000.0,6.084706257564358
2019-07-26,9298737360.0,1467408000.0,6.3368452127833566
2019-07-29,9204426000.0,1467408000.0,6.272574498707926
2019-07-30,9061145280.0,1467408000.0,6.174932452324098
2019-07-31,8870104320.0,1467408000.0,6.044743057145661
2019-08-01,8751610560.0,1467408000.0,5.963992672794478
2019-08-02,8405802239.999999,1623782000.0,5.176681500349185
2019-08-05,8137982160.000001,1623782000.0,5.011745517563319
2019-08-06,8229270720.0,1623782000.0,5.06796523178604
2019-08-07,8101104000.0,1623782000.0,4.989034242281291
2019-08-08,8307258960.0,1623782000.0,5.115993994267703
2019-08-09,8067248640.0,1623782000.0,4.968184546940415
2019-08-12,7888298879.999999,1623782000.0,4.857979014424349
2019-08-13,7956614160.000001,1623782000.0,4.900050721094335
2019-08-14,7715999280.0,1623782000.0,4.751868957778815
2019-08-15,7627733520.0,1623782000.0,4.697510823497243
2019-08-16,7783105440.000001,1623782000.0,4.7931960324723395
2019-08-19,7839934080.0,1623782000.0,4.8281937353659545
2019-08-20,7685166720.0,1623782000.0,4.732880842379088
2019-08-21,7821797280.0,1623782000.0,4.817024255719056
2019-08-22,7819983600.0,1623782000.0,4.815907307754366
2019-08-23,7520121840.0,1623782000.0,4.631238577592312
2019-08-26,7565463840.0,1623782000.0,4.659162276709559
2019-08-27,7379863920.0,1623782000.0,4.544861268322965
2019-08-28,7509239760.0,1623782000.0,4.624536889804173
2019-08-29,7745622720.0,1623782000.0,4.770112441202082
2019-08-30,7782500879.999999,1623782000.0,4.792823716484109
2019-09-03,7743204480.000001,1623782000.0,4.768623177249164
2019-09-04,7730508720.0,1623782000.0,4.760804541496334
2019-09-05,7936059120.000001,1623782000.0,4.8873919774945165
2019-09-06,8038229760.000001,1623782000.0,4.950313379505378
2019-09-09,8145236879.999999,1623782000.0,5.016213309422077
2019-09-10,8517041280.0,1623782000.0,5.245187642183495
2019-09-11,8604097920.0,1623782000.0,5.298801144488608
2019-09-12,8541828239.999999,1623782000.0,5.260452597700922
2019-09-13,8453562480.000001,1623782000.0,5.206094463419351
2019-09-16,8500718160.000001,1623782000.0,5.235135110501287
2019-09-17,8405197680.0,1623782000.0,5.176309184360955
2019-09-18,8389479120.000001,1623782000.0,5.166628968666977
2019-09-19,8355019199.999999,1623782000.0,5.145406957337869
2019-09-20,8290935839.999999,1623782000.0,5.105941462585494
2019-09-23,8407011360.0,1623782000.0,5.177426132325644
2019-09-24,8323582080.0,1623782000.0,5.126046525949912
2019-09-25,8474722080.0,1623782000.0,5.219125523007399
2019-09-26,8448121440.000001,1623782000.0,5.202743619525282
2019-09-27,8446307760.000001,1623782000.0,5.201626671560592
2019-09-30,8489231519.999999,1623782000.0,5.228061106724917
2019-10-01,8247730300.0,1623782000.0,5.0793334942744774
2019-10-02,8032445200.000001,1623782000.0,4.946750980119253
2019-10-03,8078664600.0,1623782000.0,4.97521502270625
2019-10-04,8085962400.000001,1623782000.0,4.979709345219987
2019-10-07,8106639500.000001,1623782000.0,4.992443259008907
2019-10-08,7904125550.0,1623782000.0,4.86772580925272
2019-10-09,8024539249.999999,1623782000.0,4.941882130729371
2019-10-10,8054946749.999999,1623782000.0,4.960608474536606
2019-10-11,8250771049.999999,1623782000.0,5.081206128655201
2019-10-14,8234351000.0,1623782000.0,5.071093902999294
2019-10-15,8234351000.0,1623782000.0,5.071093902999294
2019-10-16,8289692650.0,1623782000.0,5.105175848728463
2019-10-17,8341993549.999999,1623782000.0,5.1373851600769065
2019-10-18,8373617350.0,1623782000.0,5.156860557636431
2019-10-21,8382739600.0,1623782000.0,5.162478460778602
2019-10-22,8459366500.0,1623782000.0,5.209668847172835
2019-10-23,8411930800.0,1623782000.0,5.180455750833548
2019-10-24,8875341100.0,1623782000.0,5.4658452304558125
2019-10-25,8729993250.0,1623782000.0,5.376333307057228
2019-10-28,8698369450.0,1623782000.0,5.356857909497704
2019-10-29,8728776950.0,1623782000.0,5.375584253304939
2019-10-30,8743372550.0,1623782000.0,5.3845728983324115
2019-10-31,8762225200.0,1623782000.0,5.3961832314928975
2019-11-01,8885071500.0,1623782000.0,5.471837660474128
2019-11-04,8905140450.0,1623782000.0,5.484197047386903
2019-11-05,8902099700.0,1623782000.0,5.48232441300618
2019-11-06,8995146650.0,1623782000.0,5.539627025056319
2019-11-07,8977510300.0,1623782000.0,5.528765745648123
2019-11-08,9025554150.0,1623782000.0,5.558353368863554
2019-11-11,8981767350.0,1623782000.0,5.531387433781136
2019-11-12,8903924150.0,1623782000.0,5.483447993634614
2019-11-13,8896626350.0,1623782000.0,5.478953671120877
2019-11-14,8776212650.0,1623782000.0,5.404797349644226
2019-11-15,8846149900.0,1761497000.0,5.021950023190502
2019-11-18,8743372550.0,1761497000.0,4.963603429355826
2019-11-19,8774996350.0,1761497000.0,4.981556227458803
2019-11-20,8730601400.0,1761497000.0,4.956353260891163
2019-11-21,8672219000.0,1761497000.0,4.923209633624127
2019-11-22,8686814600.0,1761497000.0,4.931495540440887
2019-11-25,8871692200.0,1761497000.0,5.03645036011983
2019-11-26,8837027650.0,1761497000.0,5.016771331430028
2019-11-27,8856488450.0,1761497000.0,5.027819207185706
2019-11-29,8861353650.0,1761497000.0,5.030581176124626
2019-12-02,8787159350.0,1761497000.0,4.988461149806103
2019-12-03,8782902300.0,1761497000.0,4.986044426984548
2019-12-04,8731817700.0,1761497000.0,4.957043753125892
2019-12-05,8390037400.000001,1761497000.0,4.7630154351667935
2019-12-06,8392470000.0,1761497000.0,4.7643964196362525
2019-12-09,8348683200.0,1761497000.0,4.739538699185976
2019-12-10,8385172200.0,1761497000.0,4.760253466227873
2019-12-11,8563968300.0,1761497000.0,4.861755824733168
2019-12-12,8724519900.0,1761497000.0,4.952900799717513
2019-12-13,8468488750.0,1761497000.0,4.8075521843068705
2019-12-16,8435040499.999999,1761497000.0,4.788563647851798
2019-12-17,8588294300.0,1761497000.0,4.875565669427765
2019-12-18,8535385250.0,1761497000.0,4.845529257217015
2019-12-19,8738507350.0,1761497000.0,4.960841460416907
2019-12-20,8411930800.0,1761497000.0,4.775444295391931
2019-12-23,8455717599.999999,1761497000.0,4.800302015842206
2019-12-24,8428350850.0,1761497000.0,4.784765940560784
2019-12-26,8458150200.000001,1761497000.0,4.801683000311667
2019-12-27,8463623549.999999,1761497000.0,4.804790215367951
2019-12-30,8470921349.999999,1761497000.0,4.80893316877633
2019-12-31,8492814750.0,1761497000.0,4.8213620290014685
2020-01-02,8509786559.999999,1761497000.0,4.830996907743811
2020-01-03,8463840000.0,1761497000.0,4.804913093806007
2020-01-06,8358042000.0,1761497000.0,4.744851680133432
2020-01-07,8281867440.000001,1761497000.0,4.701607462289179
2020-01-08,8248616640.0,1761497000.0,4.682731017992083
2020-01-09,8221411440.000001,1761497000.0,4.667286654476278
2020-01-10,8170628400.0,1761497000.0,4.638457175913442
2020-01-13,8234107199.999999,1761497000.0,4.674494024116986
2020-01-14,8228061600.0,1761497000.0,4.671061943335697
2020-01-15,8229270720.0,1761497000.0,4.671748359491954
2020-01-16,8384038080.0,1761497000.0,4.759609627492979
2020-01-17,8282472000.0,1761497000.0,4.701950670367307
2020-01-21,8163978239.999999,1761497000.0,4.634681887054022
2020-01-22,7997119680.0,1761497000.0,4.539956457490419
2020-01-23,8098685760.000001,1761497000.0,4.597615414616091
2020-01-24,8211133920.0,1761497000.0,4.661452117148085
2020-01-27,8022511199.999999,1761497000.0,4.554371196771836
2020-01-28,7617456000.0,1761497000.0,4.3244217844254065
2020-01-29,7596900960.0,1761497000.0,4.31275270976902
2020-01-30,7564254720.0,1761497000.0,4.294219473550054
2020-01-31,7382886720.0,1761497000.0,4.191257050111354
2020-02-03,7361727120.0,1761497000.0,4.179244767376839
2020-02-04,7454224800.0,1761497000.0,4.231755603330576
2020-02-05,7570904880.0,1929458000.0,3.923850573580767
2020-02-06,7472361600.0,1929458000.0,3.872777536489522
2020-02-07,7471152480.0,1929458000.0,3.8721508734577275
2020-02-10,7672470960.0,1929458000.0,3.9764902682514984
2020-02-11,7622897040.0,1929458000.0,3.9507970839479274
2020-02-12,7660379760.0,1929458000.0,3.9702236379335543
2020-02-13,7751668320.0,1929458000.0,4.017536696834033
2020-02-14,7708744560.0,1929458000.0,3.9952901592053314
2020-02-18,7720231200.0,1929458000.0,4.001243458007378
2020-02-19,7844166000.0,1929458000.0,4.065476418766306
2020-02-20,8031579600.0,1929458000.0,4.162609188694442
2020-02-21,8062412160.000001,1929458000.0,4.1785890960052
2020-02-24,7874998559.999999,1929458000.0,4.081456326077063
2020-02-25,7665216240.0,1929458000.0,3.972730290060732
2020-02-26,7644661200.0,1929458000.0,3.962077018520227
2020-02-27,7423996800.0,1929458000.0,3.847711015217745
2020-02-28,7251697200.0,1929458000.0,3.75841153318704
2020-03-02,7257138240.0,1929458000.0,3.761231516830115
2020-03-03,7020755280.0,1929458000.0,3.6387188941143056
2020-03-04,7399814400.0,1929458000.0,3.835177754581857
