date,ALK,ALK_SHE,PB Ratio
2018-08-22,8034879600.000001,3593000000.0,2.2362592819371003
2018-08-23,8010118800.0,3593000000.0,2.2293678819927636
2018-08-24,8026213320.0,3593000000.0,2.2338472919565824
2018-08-27,8131446720.000001,3593000000.0,2.2631357417200113
2018-08-28,8283725640.0,3593000000.0,2.3055178513776786
2018-08-29,8340675480.000001,3593000000.0,2.3213680712496525
2018-08-30,8318390760.0,3593000000.0,2.3151658112997495
2018-08-31,8355531959.999999,3593000000.0,2.3255029112162537
2018-09-04,8402577480.000001,3593000000.0,2.338596571110493
2018-09-05,8465717519.999999,3593000000.0,2.3561696409685497
2018-09-06,8299820160.000001,3593000000.0,2.3099972613414974
2018-09-07,8280011519.999999,3593000000.0,2.304484141386028
2018-09-10,8437242600.000001,3593000000.0,2.3482445310325635
2018-09-11,8538761880.0,3593000000.0,2.376499270804342
2018-09-12,8388959040.000001,3593000000.0,2.334806301141108
2018-09-13,8470669680.0,3593000000.0,2.3575479209574173
2018-09-14,8531333640.0,3593000000.0,2.374431850821041
2018-09-17,8577141120.0,3593000000.0,2.387180940718063
2018-09-18,8572188959.999999,3593000000.0,2.3858026607291953
2018-09-19,8626662720.0,3593000000.0,2.4009637406067355
2018-09-20,8635329000.0,3593000000.0,2.403375730587253
2018-09-21,8676184320.0,3593000000.0,2.4147465404954076
2018-09-24,8330771160.000001,3593000000.0,2.318611511271918
2018-09-25,8189634600.000001,3593000000.0,2.2793305315892014
2018-09-26,8309724480.000001,3593000000.0,2.312753821319232
2018-09-27,8539999920.000001,3593000000.0,2.3768438408015586
2018-09-28,8525143440.0,3593000000.0,2.372709000834957
2018-10-01,8400546000.000001,3593000000.0,2.3380311717227946
2018-10-02,8214583500.000001,3593000000.0,2.286274283328695
2018-10-03,8267892750.0,3593000000.0,2.30111125800167
2018-10-04,8284009499.999999,3593000000.0,2.305596854995825
2018-10-05,8192268000.0,3593000000.0,2.2800634567214026
2018-10-08,8096807250.0,3593000000.0,2.253494920679098
2018-10-09,7762074750.0,3593000000.0,2.160332521569719
2018-10-10,7467014250.0,3593000000.0,2.078211591984414
2018-10-11,7414944750.0,3593000000.0,2.063719663234066
2018-10-12,7633140750.0,3593000000.0,2.1244477456164765
2018-10-15,7669093500.0,3593000000.0,2.134454077372669
2018-10-16,7917043500.0,3593000000.0,2.2034632618981354
2018-10-17,7995147749.999999,3593000000.0,2.225201155023657
2018-10-18,7732320750.0,3593000000.0,2.152051419426663
2018-10-19,7758355500.0,3593000000.0,2.159297383801837
2018-10-22,7877371500.0,3593000000.0,2.1924217923740605
2018-10-23,7809185250.0,3593000000.0,2.1734442666295575
2018-10-24,7576112250.0,3593000000.0,2.108575633175619
2018-10-25,7817863500.0,3593000000.0,2.175859588087949
2018-10-26,7620743250.0,3593000000.0,2.120997286390203
2018-10-29,7562475000.0,3593000000.0,2.1047801280267184
2018-10-30,7840179000.0,3593000000.0,2.1820704146952408
2018-10-31,7614544500.0,3593000000.0,2.1192720567770666
2018-11-01,7895967750.0,3593000000.0,2.1975974812134704
2018-11-02,7919523000.0,3791000000.0,2.0890327090477445
2018-11-05,7922002500.0,3791000000.0,2.0896867581113163
2018-11-06,8008784999.999999,3791000000.0,2.112578475336323
2018-11-07,8205905250.0,3791000000.0,2.1645753758902666
2018-11-08,8146397249.999999,3791000000.0,2.1488781983645473
2018-11-09,8178630750.0,3791000000.0,2.1573808361909785
2018-11-12,8152596000.000001,3791000000.0,2.150513321023477
2018-11-13,8378230500.0,3791000000.0,2.2100317858084937
2018-11-14,8332359749.999999,3791000000.0,2.1979318781324184
2018-11-15,8394347249.999999,3791000000.0,2.214283104721709
2018-11-16,8429060249.999999,3791000000.0,2.2234397916117117
2018-11-19,8343517500.0,3791000000.0,2.200875098918491
2018-11-20,8308804499.999999,3791000000.0,2.1917184120284885
2018-11-21,8494766999.999999,3791000000.0,2.2407720917963596
2018-11-23,8605104750.0,3791000000.0,2.269877275125297
2018-11-26,8541877500.000001,3791000000.0,2.253199024004221
2018-11-27,8771231250.0,3791000000.0,2.313698562384595
2018-11-28,9265891500.0,3791000000.0,2.4441813505671326
2018-11-29,9042736500.0,3791000000.0,2.385316934845687
2018-11-30,9082408500.0,3791000000.0,2.395781719862833
2018-12-03,9030339000.0,3791000000.0,2.382046689527829
2018-12-04,8681969250.0,3791000000.0,2.290152796096017
2018-12-06,8629899750.0,3791000000.0,2.2764177657610127
2018-12-07,8050936500.0,3791000000.0,2.1236973094170404
2018-12-10,7869933000.0,3791000000.0,2.0759517277763124
2018-12-11,7739759250.0,3791000000.0,2.0416141519388025
2018-12-12,7688929500.0,3791000000.0,2.0282061461355845
2018-12-13,7604626500.0,3791000000.0,2.0059684779741493
2018-12-14,7723642500.0,3791000000.0,2.037362833025587
2018-12-17,7598427750.0,3791000000.0,2.0043333553152203
2018-12-18,7768273500.0,3791000000.0,2.049135716169876
2018-12-19,7690169250.0,3791000000.0,2.02853317066737
2018-12-20,7522803000.0,3791000000.0,1.984384858876286
2018-12-21,7356676500.0,3791000000.0,1.9405635716169876
2018-12-24,7138480500.0,3791000000.0,1.8830072540226852
2018-12-26,7536440250.0,3791000000.0,1.9879821287259298
2018-12-27,7530241500.0,3791000000.0,1.9863470060670008
2018-12-28,7476932250.0,3791000000.0,1.972284951200211
2018-12-31,7543878750.0,3791000000.0,1.9899442759166446
2019-01-02,7623250800.0,3791000000.0,2.0108812450540756
2019-01-03,7201939800.0,3791000000.0,1.8997467159060935
2019-01-04,7434900000.0,3791000000.0,1.9611975731996834
2019-01-07,7449769800.0,3791000000.0,1.965119968346083
2019-01-08,7515444750.0,3791000000.0,1.98244388024268
2019-01-09,7705034700.0,3791000000.0,2.032454418359272
2019-01-10,7856211000.0,3791000000.0,2.0723321023476657
2019-01-11,7947908100.0,3791000000.0,2.0965202057504615
2019-01-14,7975169400.0,3791000000.0,2.1037112635188606
2019-01-15,7965256200.0,3791000000.0,2.101096333421261
2019-01-16,8042083500.000001,3791000000.0,2.1213620416776577
2019-01-17,7982604300.0,3791000000.0,2.1056724610920603
2019-01-18,8037126900.0,3791000000.0,2.1200545766288577
2019-01-22,7925603400.0,3791000000.0,2.0906366130308625
2019-01-23,7894624650.0,3791000000.0,2.0824649564758637
2019-01-24,8151128700.0,3791000000.0,2.150126272751253
2019-01-25,7866124200.0,3791000000.0,2.074947032445265
2019-01-28,7996234950.0,3791000000.0,2.1092679899762596
2019-01-29,7999952400.0,3791000000.0,2.1102485887628593
2019-01-30,8012343900.0,3791000000.0,2.113517251384859
2019-01-31,7924364250.0,3791000000.0,2.0903097467686624
2019-02-01,7975169400.0,3791000000.0,2.1037112635188606
2019-02-04,7990039200.000001,3791000000.0,2.10763365866526
2019-02-05,8022257099.999999,3791000000.0,2.1161321814824583
2019-02-06,8032170299.999999,3791000000.0,2.1187471115800576
2019-02-07,8082975450.000001,3791000000.0,2.132148628330256
2019-02-08,8087932049.999999,3791000000.0,2.1334560933790554
2019-02-11,8215564500.0,3791000000.0,2.1671233183856504
2019-02-12,8263891350.0,3791000000.0,2.179871102611448
2019-02-13,8265130500.0,3791000000.0,2.180197968873648
2019-02-14,8249021549.999999,3791000000.0,2.1759487074650488
2019-02-15,8218042799.999999,3751000000.0,2.1908938416422283
2019-02-19,7999952400.0,3751000000.0,2.132751906158358
2019-02-20,7848776100.0,3751000000.0,2.092448973607038
2019-02-21,7789296900.0,3751000000.0,2.076592082111437
2019-02-22,7732296000.0,3751000000.0,2.0613958944281525
2019-02-25,7775666250.0,3751000000.0,2.072958211143695
2019-02-26,7799210100.0,3751000000.0,2.079234897360704
2019-02-27,7680251700.0,3751000000.0,2.0475211143695016
2019-02-28,7645555500.0,3751000000.0,2.0382712609970675
2019-03-01,7597228650.0,3751000000.0,2.0253875366568916
2019-03-04,7372942500.0,3751000000.0,1.9655938416422287
2019-03-05,7159808700.0,3751000000.0,1.9087733137829912
2019-03-06,6918174450.0,3751000000.0,1.8443546920821114
2019-03-07,6933044250.0,3751000000.0,1.8483189149560117
2019-03-08,6892152300.0,3751000000.0,1.837417302052786
2019-03-11,6867369300.0,3751000000.0,1.8308102639296189
2019-03-12,6702562350.0,3751000000.0,1.7868734604105572
2019-03-13,6942957450.0,3751000000.0,1.8509617302052785
2019-03-14,6876043350.0,3751000000.0,1.8331227272727273
2019-03-15,6909500400.0,3751000000.0,1.842042228739003
2019-03-18,6915696150.0,3751000000.0,1.8436939882697947
2019-03-19,6952870650.0,3751000000.0,1.8536045454545456
2019-03-20,6838868850.0,3751000000.0,1.8232121700879766
2019-03-21,6842586300.0,3751000000.0,1.8242032258064516
2019-03-22,6722388750.0,3751000000.0,1.792159090909091
2019-03-25,6641844000.0,3751000000.0,1.7706862170087976
2019-03-26,6680257650.0,3751000000.0,1.7809271260997068
2019-03-27,6814085850.0,3751000000.0,1.8166051319648093
2019-03-28,6836390550.0,3751000000.0,1.82255146627566
2019-03-29,6954109800.0,3751000000.0,1.8539348973607037
2019-04-01,7117940280.0,3751000000.0,1.8976113782991202
2019-04-02,7219767060.0,3751000000.0,1.9247579472140763
2019-04-03,7176304410.0,3751000000.0,1.9131709970674486
2019-04-04,7180029780.0,3751000000.0,1.914164164222874
2019-04-05,7269438660.0,3751000000.0,1.9380001759530792
2019-04-08,7243361070.0,3751000000.0,1.9310480058651027
2019-04-09,7182513360.0,3751000000.0,1.914826275659824
2019-04-10,7299241620.0,3751000000.0,1.945945513196481
2019-04-11,7414728090.0,3751000000.0,1.9767336950146628
2019-04-12,7528972770.0,3751000000.0,2.0071908211143694
2019-04-15,7458190740.0,3751000000.0,1.9883206451612903
2019-04-16,7571193630.0,3751000000.0,2.018446715542522
2019-04-17,7622107020.0,3751000000.0,2.03202
2019-04-18,7658118930.0,3751000000.0,2.041620615835777
2019-04-22,7487993700.0,3751000000.0,1.996265982404692
2019-04-23,7561259310.0,3751000000.0,2.0157982697947214
2019-04-24,7550083200.0,3751000000.0,2.0128187683284455
2019-04-25,7347671430.0,3751000000.0,1.9588566862170087
2019-04-26,7527730980.0,3751000000.0,2.0068597653958946
2019-04-29,7517796660.0,3751000000.0,2.004211319648094
2019-04-30,7686680100.0,3751000000.0,2.0492348973607037
2019-05-01,7707790530.0,3751000000.0,2.05486284457478
2019-05-02,7741318860.0,3751000000.0,2.063801348973607
2019-05-03,7758703920.0,3751000000.0,2.068436129032258
2019-05-06,7722692010.0,3751000000.0,2.058835513196481
2019-05-07,7586095110.0,3751000000.0,2.022419384164223
2019-05-08,7536423510.0,3751000000.0,2.00917715542522
2019-05-09,7487993700.0,3746000000.0,1.9989305125467165
2019-05-10,7608447330.0,3746000000.0,2.0310857794981314
2019-05-13,7466883270.0,3746000000.0,1.993295053390283
2019-05-14,7622107020.0,3746000000.0,2.0347322530699414
2019-05-15,7635766710.0,3746000000.0,2.038378726641751
2019-05-16,7778572560.0,3746000000.0,2.076500950347037
2019-05-17,7747527810.0,3746000000.0,2.068213510411105
2019-05-20,7692889050.0,3746000000.0,2.0536276161238654
2019-05-21,7776088980.0,3746000000.0,2.075837955152162
2019-05-22,7535181720.0,3746000000.0,2.011527421249333
2019-05-23,7619623440.0,3746000000.0,2.0340692578750668
2019-05-24,7524005610.0,3746000000.0,2.008543942872397
2019-05-28,7456948950.0,3746000000.0,1.9906430726107849
2019-05-29,7360089330.0,3746000000.0,1.964786260010678
2019-05-30,7299241620.0,3746000000.0,1.948542877736252
2019-05-31,7227217800.0,3746000000.0,1.9293160170848906
2019-06-03,7335253530.0,3746000000.0,1.9581563080619326
2019-06-04,7557533940.0,3746000000.0,2.0174943780032035
2019-06-05,7650668190.0,3746000000.0,2.0423566978109986
2019-06-06,7568710050.0,3746000000.0,2.020477856380139
2019-06-07,7516554870.0,3746000000.0,2.0065549572877734
2019-06-10,7530214560.0,3746000000.0,2.0102014308595835
2019-06-11,7545116040.0,3746000000.0,2.0141794020288306
2019-06-12,7569951840.0,3746000000.0,2.020809353977576
2019-06-13,7718966640.0,3746000000.0,2.060589065670048
2019-06-14,7838178480.0,3746000000.0,2.0924128350240254
2019-06-17,7763671080.0,3746000000.0,2.0725229791777897
2019-06-18,7815826260.0,3746000000.0,2.0864458782701547
2019-06-19,7805891940.0,3746000000.0,2.083793897490657
2019-06-20,7540148880.0,3746000000.0,2.0128534116390817
2019-06-21,7709032320.0,3746000000.0,2.05793708489055
2019-06-24,7751253180.0,3746000000.0,2.069208003203417
2019-06-25,7691647260.0,3746000000.0,2.0532961185264282
2019-06-26,7687921890.0,3746000000.0,2.0523016257341165
2019-06-27,7836936690.0,3746000000.0,2.0920813374265883
2019-06-28,7936279890.0,3746000000.0,2.11860114522157
2019-07-01,7903289210.0,3746000000.0,2.1097942365189537
2019-07-02,7826377590.0,3746000000.0,2.089262570742125
2019-07-03,7919415840.0,3746000000.0,2.114099263214095
2019-07-05,7947947569.999999,3746000000.0,2.121715848905499
2019-07-08,8023618680.000001,3746000000.0,2.141916358782702
2019-07-09,7900808190.0,3746000000.0,2.109131924719701
2019-07-10,7807769940.0,3746000000.0,2.084295232247731
2019-07-11,7853668810.0,3746000000.0,2.096548000533903
2019-07-12,7969036239.999999,3746000000.0,2.1273454991991456
2019-07-15,7859871360.0,3746000000.0,2.0982037800320343
2019-07-16,8114175910.0,3746000000.0,2.166090739455419
2019-07-17,7911972780.0,3746000000.0,2.1121123278163374
2019-07-18,7983922360.0,3746000000.0,2.131319369994661
2019-07-19,7875997990.0,3746000000.0,2.1025088067271755
2019-07-22,7799086370.0,3746000000.0,2.081977140950347
2019-07-23,8075720099.999999,3746000000.0,2.1558249065670045
2019-07-24,8134024069.999999,3746000000.0,2.171389233849439
2019-07-25,7921896860.0,3746000000.0,2.1147615750133477
2019-07-26,8053390920.0,3746000000.0,2.149864100373732
2019-07-29,7935542470.0,3746000000.0,2.1184042899092366
2019-07-30,7940504510.000001,3746000000.0,2.1197289135077417
2019-07-31,7859871360.0,3746000000.0,2.0982037800320343
2019-08-01,7832580140.0,3746000000.0,2.090918350240256
2019-08-02,7848706770.0,3746000000.0,2.095223376935398
2019-08-05,7631617520.0,3746000000.0,2.037271094500801
2019-08-06,7749465970.0,3973000000.0,1.9505325874653914
2019-08-07,7828858610.0,3973000000.0,1.9705156330229046
2019-08-08,8005011030.0,3973000000.0,2.014853015353637
2019-08-09,7930580430.0,3973000000.0,1.9961189101434684
2019-08-12,7704807610.0,3973000000.0,1.9392921243392902
2019-08-13,7588199670.0,3973000000.0,1.9099420261766926
2019-08-14,7347540730.0,3973000000.0,1.8493684193304807
2019-08-15,7321490020.0,3973000000.0,1.8428114825069217
2019-08-16,7487718360.0,3973000000.0,1.884650984142965
2019-08-19,7516250090.0,3973000000.0,1.8918323911401964
2019-08-20,7456705610.0,3973000000.0,1.8768451069720613
2019-08-21,7419490310.0,3973000000.0,1.8674780543669771
2019-08-22,7409566230.0,3973000000.0,1.864980173672288
2019-08-23,7186274430.0,3973000000.0,1.808777858041782
2019-08-26,7242097380.0,3973000000.0,1.8228284369494085
2019-08-27,7196198510.0,3973000000.0,1.811275738736471
2019-08-28,7286755740.0,3973000000.0,1.8340689000755097
2019-08-29,7438097960.0,3973000000.0,1.8721615806695193
2019-08-30,7408325720.0,3973000000.0,1.8646679385854519
2019-09-03,7496401930.0,3973000000.0,1.8868366297508181
2019-09-04,7662630270.0,3973000000.0,1.9286761313868612
2019-09-05,7863592890.0,3973000000.0,1.9792582154543166
2019-09-06,7826377590.0,3973000000.0,1.9698911628492324
2019-09-09,8034783269.999999,3973000000.0,2.0223466574377045
2019-09-10,8062074489.999999,3973000000.0,2.0292158293480993
2019-09-11,8166277330.0,3973000000.0,2.0554435766423356
2019-09-12,8147669680.000001,3973000000.0,2.050760050339794
2019-09-13,8171239370.000001,3973000000.0,2.0566925169896804
2019-09-16,8021137660.0,3973000000.0,2.018912071482507
2019-09-17,8053390920.0,3973000000.0,2.0270301837402465
2019-09-18,8054631430.000001,3973000000.0,2.027342418827083
2019-09-19,8011213580.0,3973000000.0,2.0164141907878177
2019-09-20,8063315000.0,3973000000.0,2.0295280644349356
2019-09-23,8018656640.0,3973000000.0,2.0182876013088347
2019-09-24,8019897150.000001,3973000000.0,2.018599836395671
2019-09-25,8069517550.0,3973000000.0,2.0310892398691167
2019-09-26,8009973069.999999,3973000000.0,2.0161019557009814
2019-09-27,7961593180.000001,3973000000.0,2.0039247873143724
2019-09-30,8052150410.0,3973000000.0,2.0267179486534106
2019-10-01,8072570550.0,3973000000.0,2.0318576768185252
2019-10-02,7795406080.0,3973000000.0,1.9620956657437705
2019-10-03,7743204700.0,3973000000.0,1.9489566322678078
2019-10-04,7893594390.0,3973000000.0,1.9868095620437956
2019-10-07,7949524440.0,3973000000.0,2.0008870979108986
2019-10-08,7852579020.0,3973000000.0,1.9764860357412535
2019-10-09,7968167790.0,3973000000.0,2.0055796098665994
2019-10-10,8063870319.999999,3973000000.0,2.029667837905864
2019-10-11,8213017120.0,3973000000.0,2.0672079335514724
2019-10-14,8229174689.999999,3973000000.0,2.071274777246413
2019-10-15,8368378370.0,3973000000.0,2.1063121998489804
2019-10-16,8306233870.0,3973000000.0,2.0906704933299776
2019-10-17,8324877220.000001,3973000000.0,2.0953630052856784
2019-10-18,8307476760.0,3973000000.0,2.0909833274603575
2019-10-21,8580912560.000001,3973000000.0,2.159806836143972
2019-10-22,8599555910.0,3973000000.0,2.164499348099673
2019-10-23,8564754990.0,3973000000.0,2.155739992449031
2019-10-24,8546111640.000001,3973000000.0,2.15104748049333
2019-10-25,8895363730.0,3973000000.0,2.2389538711301284
2019-10-28,8710173120.0,3973000000.0,2.1923415857034985
2019-10-29,8670400640.0,3973000000.0,2.1823308935313364
2019-10-30,8747459820.0,3973000000.0,2.2017266096149006
2019-10-31,8629385270.0,3973000000.0,2.1720073672287943
2019-11-01,8718873350.0,3973000000.0,2.194531424616159
2019-11-04,8778532070.0,3973000000.0,2.209547462874402
2019-11-05,8871748820.0,3973000000.0,2.2330100226529073
2019-11-06,8870505930.0,3973000000.0,2.232697188522527
2019-11-07,8815818770.0,4252000000.0,2.073334611947319
2019-11-08,8845648130.0,4252000000.0,2.080349983537159
2019-11-11,8937621990.0,4252000000.0,2.1019807126058327
2019-11-12,8804632760.0,4252000000.0,2.070703847601129
2019-11-13,8764860280.0,4252000000.0,2.0613500188146756
2019-11-14,8751188490.0,4252000000.0,2.058134640169332
2019-11-15,8747459820.0,4252000000.0,2.057257718720602
2019-11-18,8707687340.0,4252000000.0,2.047903889934149
2019-11-19,8708930230.0,4252000000.0,2.0481961970837252
2019-11-20,8506339160.0,4252000000.0,2.0005501317027283
2019-11-21,8451652000.0,4252000000.0,1.9876886171213546
2019-11-22,8546111640.000001,4252000000.0,2.009903960489182
2019-11-25,8549840310.000001,4252000000.0,2.0107808819379116
2019-11-26,8630628160.0,4252000000.0,2.0297808466603953
2019-11-27,8597070130.0,4252000000.0,2.021888553621825
2019-11-29,8577183890.000001,4252000000.0,2.0172116392285986
2019-12-02,8465323790.0,4252000000.0,1.990903995766698
2019-12-03,8278890290.0,4252000000.0,1.9470579233301974
2019-12-04,8317419880.0,4252000000.0,1.9561194449670742
2019-12-05,8363406810.000001,4252000000.0,1.9669348095014114
2019-12-06,8491424479.999999,4252000000.0,1.9970424459078078
2019-12-09,8450409109.999999,4252000000.0,1.9873963099717777
2019-12-10,8357192359.999999,4252000000.0,1.9654732737535274
2019-12-11,8295047859.999999,4252000000.0,1.950857916274694
