date,close price,FE_SHE,FE_TA,FE_TL,market cap,PB Ratio
2019-04-03,41.09,6814000000.0,40063000000.0,33249000000.0,21900970000.0,3.21411358966833
2019-04-04,39.44,6814000000.0,40063000000.0,33249000000.0,21021520000.0,3.0850484297035514
2019-04-05,40.97,6814000000.0,40063000000.0,33249000000.0,21837010000.0,3.2047270325799824
2019-04-08,40.42,6814000000.0,40063000000.0,33249000000.0,21543860000.0,3.1617053125917227
2019-04-09,40.85,6814000000.0,40063000000.0,33249000000.0,21773050000.0,3.195340475491635
2019-04-10,40.83,6814000000.0,40063000000.0,33249000000.0,21762390000.0,3.1937760493102436
2019-04-11,41.21,6814000000.0,40063000000.0,33249000000.0,21964930000.0,3.2235001467566775
2019-04-12,41.37,6814000000.0,40063000000.0,33249000000.0,22050210000.0,3.2360155562078075
2019-04-15,41.28,6814000000.0,40063000000.0,33249000000.0,22002240000.0,3.228975638391547
2019-04-16,40.46,6814000000.0,40063000000.0,33249000000.0,21565180000.0,3.1648341649545055
2019-04-17,40.23,6814000000.0,40063000000.0,33249000000.0,21442590000.0,3.146843263868506
2019-04-18,40.5,6814000000.0,40063000000.0,33249000000.0,21586500000.0,3.167963017317288
2019-04-22,40.59,6814000000.0,40063000000.0,33249000000.0,21634470000.0,3.1750029351335485
2019-04-23,40.74,6932000000.0,40490000000.0,33558000000.0,21714420000.0,3.1324899019042123
2019-04-24,40.86,6932000000.0,40490000000.0,33558000000.0,21778380000.0,3.1417166762839006
2019-04-25,41.15,6932000000.0,40490000000.0,33558000000.0,21932950000.0,3.1640147143681476
2019-04-26,41.48,6932000000.0,40490000000.0,33558000000.0,22108840000.0,3.1893883439122908
2019-04-29,41.36,6932000000.0,40490000000.0,33558000000.0,22044880000.0,3.1801615695326024
2019-04-30,42.03,6932000000.0,40490000000.0,33558000000.0,22401990000.0,3.2316777264858625
2019-05-01,41.95,6932000000.0,40490000000.0,33558000000.0,22359350000.0,3.2255265435660703
2019-05-02,41.97,6932000000.0,40490000000.0,33558000000.0,22370010000.0,3.2270643392960183
2019-05-03,42.5,6932000000.0,40490000000.0,33558000000.0,22652500000.0,3.2678159261396424
2019-05-06,41.9,6932000000.0,40490000000.0,33558000000.0,22332700000.0,3.2216820542412004
2019-05-07,42.03,6932000000.0,40490000000.0,33558000000.0,22401990000.0,3.2316777264858625
2019-05-08,41.44,6932000000.0,40490000000.0,33558000000.0,22087520000.0,3.1863127524523946
2019-05-09,41.36,6932000000.0,40490000000.0,33558000000.0,22044880000.0,3.1801615695326024
2019-05-10,42.13,6932000000.0,40490000000.0,33558000000.0,22455290000.0,3.239366705135603
2019-05-13,42.45,6932000000.0,40490000000.0,33558000000.0,22625850000.0,3.263971436814772
2019-05-14,42.1,6932000000.0,40490000000.0,33558000000.0,22439300000.0,3.237060011540681
2019-05-15,41.83,6932000000.0,40490000000.0,33558000000.0,22295390000.0,3.216299769186382
2019-05-16,42.16,6932000000.0,40490000000.0,33558000000.0,22471280000.0,3.241673398730525
2019-05-17,42.47,6932000000.0,40490000000.0,33558000000.0,22636510000.0,3.26550923254472
2019-05-20,42.59,6932000000.0,40490000000.0,33558000000.0,22700470000.0,3.2747360069244085
2019-05-21,42.39,6932000000.0,40490000000.0,33558000000.0,22593870000.0,3.259358049624928
2019-05-22,42.64,6932000000.0,40490000000.0,33558000000.0,22727120000.0,3.278580496249279
2019-05-23,43.15,6932000000.0,40490000000.0,33558000000.0,22998950000.0,3.3177942873629545
2019-05-24,42.86,6932000000.0,40490000000.0,33558000000.0,22844380000.0,3.2954962492787074
2019-05-28,41.64,6932000000.0,40490000000.0,33558000000.0,22194120000.0,3.201690709751875
2019-05-29,40.99,6932000000.0,40490000000.0,33558000000.0,21847670000.0,3.151712348528563
2019-05-30,40.96,6932000000.0,40490000000.0,33558000000.0,21831680000.0,3.149405654933641
2019-05-31,41.24,6932000000.0,40490000000.0,33558000000.0,21980920000.0,3.170934795152914
2019-06-03,41.68,6932000000.0,40490000000.0,33558000000.0,22215440000.0,3.2047663012117713
2019-06-04,41.84,6932000000.0,40490000000.0,33558000000.0,22300720000.0,3.217068667051356
2019-06-05,43.07,6932000000.0,40490000000.0,33558000000.0,22956310000.0,3.3116431044431622
2019-06-06,43.39,6932000000.0,40490000000.0,33558000000.0,23126870000.0,3.336247836122331
2019-06-07,43.04,6932000000.0,40490000000.0,33558000000.0,22940320000.0,3.30933641084824
2019-06-10,43.02,6932000000.0,40490000000.0,33558000000.0,22929660000.0,3.307798615118292
2019-06-11,42.75,6932000000.0,40490000000.0,33558000000.0,22785750000.0,3.287038372763993
2019-06-12,43.37,6932000000.0,40490000000.0,33558000000.0,23116210000.0,3.334710040392383
2019-06-13,43.35,6932000000.0,40490000000.0,33558000000.0,23105550000.0,3.333172244662435
2019-06-14,43.97,6932000000.0,40490000000.0,33558000000.0,23436010000.0,3.380843912290825
2019-06-17,43.7,6932000000.0,40490000000.0,33558000000.0,23292100000.0,3.360083669936526
2019-06-18,43.51,6932000000.0,40490000000.0,33558000000.0,23190830000.0,3.3454746105020194
2019-06-19,43.45,6932000000.0,40490000000.0,33558000000.0,23158850000.0,3.3408612233121753
2019-06-20,43.67,6932000000.0,40490000000.0,33558000000.0,23276110000.0,3.3577769763416043
2019-06-21,43.68,6932000000.0,40490000000.0,33558000000.0,23281440000.0,3.358545874206578
2019-06-24,43.61,6932000000.0,40490000000.0,33558000000.0,23244130000.0,3.35316358915176
2019-06-25,43.46,6932000000.0,40490000000.0,33558000000.0,23164180000.0,3.3416301211771495
2019-06-26,42.53,6932000000.0,40490000000.0,33558000000.0,22668490000.0,3.2701226197345643
2019-06-27,42.51,6932000000.0,40490000000.0,33558000000.0,22657830000.0,3.2685848240046163
2019-06-28,42.81,6932000000.0,40490000000.0,33558000000.0,22817730000.0,3.291651759953837
2019-07-01,42.74,6932000000.0,40490000000.0,33558000000.0,23122340000.0,3.335594345066359
2019-07-02,43.43,6932000000.0,40490000000.0,33558000000.0,23495630000.0,3.389444604731679
2019-07-03,43.82,6932000000.0,40490000000.0,33558000000.0,23706620000.0,3.4198817080207733
2019-07-05,43.73,6932000000.0,40490000000.0,33558000000.0,23657930000.0,3.4128577611079054
2019-07-08,43.55,6932000000.0,40490000000.0,33558000000.0,23560550000.0,3.3988098672821696
2019-07-09,43.54,6932000000.0,40490000000.0,33558000000.0,23555140000.0,3.3980294287362955
2019-07-10,43.49,6932000000.0,40490000000.0,33558000000.0,23528090000.0,3.3941272360069243
2019-07-11,43.59,6932000000.0,40490000000.0,33558000000.0,23582190000.0,3.4019316214656663
2019-07-12,43.41,6932000000.0,40490000000.0,33558000000.0,23484810000.0,3.387883727639931
2019-07-15,43.86,6932000000.0,40490000000.0,33558000000.0,23728260000.0,3.42300346220427
2019-07-16,43.55,6932000000.0,40490000000.0,33558000000.0,23560550000.0,3.3988098672821696
2019-07-17,43.73,6932000000.0,40490000000.0,33558000000.0,23657930000.0,3.4128577611079054
2019-07-18,44.03,6932000000.0,40490000000.0,33558000000.0,23820230000.0,3.4362709174841317
2019-07-19,43.49,6932000000.0,40490000000.0,33558000000.0,23528090000.0,3.3941272360069243
2019-07-22,43.6,6932000000.0,40490000000.0,33558000000.0,23587600000.0,3.402712060011541
2019-07-23,43.32,7269000000.0,40884000000.0,33615000000.0,23436120000.0,3.2241188609162195
2019-07-24,43.62,7269000000.0,40884000000.0,33615000000.0,23598420000.0,3.2464465538588527
2019-07-25,43.87,7269000000.0,40884000000.0,33615000000.0,23733670000.0,3.26505296464438
2019-07-26,44.06,7269000000.0,40884000000.0,33615000000.0,23836460000.0,3.2791938368413813
2019-07-29,44.47,7269000000.0,40884000000.0,33615000000.0,24058270000.0,3.3097083505296463
2019-07-30,44.48,7269000000.0,40884000000.0,33615000000.0,24063680000.0,3.3104526069610674
2019-07-31,43.97,7269000000.0,40884000000.0,33615000000.0,23787770000.0,3.2724955289585913
2019-08-01,44.38,7269000000.0,40884000000.0,33615000000.0,24009580000.0,3.3030100426468567
2019-08-02,44.25,7269000000.0,40884000000.0,33615000000.0,23939250000.0,3.293334709038382
2019-08-05,43.44,7269000000.0,40884000000.0,33615000000.0,23501040000.0,3.2330499380932727
2019-08-06,43.42,7269000000.0,40884000000.0,33615000000.0,23490220000.0,3.2315614252304306
2019-08-07,43.57,7269000000.0,40884000000.0,33615000000.0,23571370000.0,3.242725271701747
2019-08-08,44.25,7269000000.0,40884000000.0,33615000000.0,23939250000.0,3.293334709038382
2019-08-09,44.2,7269000000.0,40884000000.0,33615000000.0,23912200000.0,3.2896134268812767
2019-08-12,44.51,7269000000.0,40884000000.0,33615000000.0,24079910000.0,3.312685376255331
2019-08-13,44.18,7269000000.0,40884000000.0,33615000000.0,23901380000.0,3.2881249140184345
2019-08-14,43.53,7269000000.0,40884000000.0,33615000000.0,23549730000.0,3.2397482459760627
2019-08-15,44.12,7269000000.0,40884000000.0,33615000000.0,23868920000.0,3.2836593754299077
2019-08-16,44.68,7269000000.0,40884000000.0,33615000000.0,24171880000.0,3.3253377355894895
2019-08-19,45.13,7269000000.0,40884000000.0,33615000000.0,24415330000.0,3.358829275003439
2019-08-20,44.93,7269000000.0,40884000000.0,33615000000.0,24307130000.0,3.343944146375017
2019-08-21,45.48,7269000000.0,40884000000.0,33615000000.0,24604680000.0,3.3848782501031778
2019-08-22,45.7,7269000000.0,40884000000.0,33615000000.0,24723700000.0,3.401251891594442
2019-08-23,44.99,7269000000.0,40884000000.0,33615000000.0,24339590000.0,3.348409684963544
2019-08-26,45.39,7269000000.0,40884000000.0,33615000000.0,24555990000.0,3.3781799422203878
2019-08-27,45.43,7269000000.0,40884000000.0,33615000000.0,24577630000.0,3.3811569679460725
2019-08-28,45.52,7269000000.0,40884000000.0,33615000000.0,24626320000.0,3.3878552758288625
2019-08-29,45.94,7269000000.0,40884000000.0,33615000000.0,24853540000.0,3.4191140459485485
2019-08-30,46.0,7269000000.0,40884000000.0,33615000000.0,24886000000.0,3.4235795845370753
2019-09-03,46.54,7269000000.0,40884000000.0,33615000000.0,25178140000.0,3.463769431833815
2019-09-04,46.84,7269000000.0,40884000000.0,33615000000.0,25340440000.0,3.486097124776448
2019-09-05,46.52,7269000000.0,40884000000.0,33615000000.0,25167320000.0,3.4622809189709725
2019-09-06,46.68,7269000000.0,40884000000.0,33615000000.0,25253880000.0,3.4741890218737104
2019-09-09,46.92,7269000000.0,40884000000.0,33615000000.0,25383720000.0,3.492051176227817
2019-09-10,46.74,7269000000.0,40884000000.0,33615000000.0,25286340000.0,3.4786545604622368
2019-09-11,47.59,7269000000.0,40884000000.0,33615000000.0,25746190000.0,3.5419163571330308
2019-09-12,47.63,7269000000.0,40884000000.0,33615000000.0,25767830000.0,3.544893382858715
2019-09-13,47.37,7269000000.0,40884000000.0,33615000000.0,25627170000.0,3.5255427156417665
2019-09-16,47.56,7269000000.0,40884000000.0,33615000000.0,25729960000.0,3.5396835878387676
2019-09-17,48.09,7269000000.0,40884000000.0,33615000000.0,26016690000.0,3.5791291787040858
2019-09-18,48.11,7269000000.0,40884000000.0,33615000000.0,26027510000.0,3.580617691566928
2019-09-19,48.11,7269000000.0,40884000000.0,33615000000.0,26027510000.0,3.580617691566928
2019-09-20,47.39,7269000000.0,40884000000.0,33615000000.0,25637990000.0,3.5270312285046086
2019-09-23,47.76,7269000000.0,40884000000.0,33615000000.0,25838160000.0,3.5545687164671893
2019-09-24,48.45,7269000000.0,40884000000.0,33615000000.0,26211450000.0,3.6059224102352454
2019-09-25,48.83,7269000000.0,40884000000.0,33615000000.0,26417030000.0,3.6342041546292476
2019-09-26,48.73,7269000000.0,40884000000.0,33615000000.0,26362930000.0,3.6267615903150365
2019-09-27,48.43,7269000000.0,40884000000.0,33615000000.0,26200630000.0,3.6044338973724033
2019-09-30,48.23,7269000000.0,40884000000.0,33615000000.0,26092430000.0,3.589548768743981
2019-10-01,47.89,7269000000.0,40884000000.0,33615000000.0,25956380000.0,3.570832301554547
2019-10-02,47.31,7269000000.0,40884000000.0,33615000000.0,25642020000.0,3.52758563763929
2019-10-03,47.74,7269000000.0,40884000000.0,33615000000.0,25875080000.0,3.5596478195074974
2019-10-04,48.23,7269000000.0,40884000000.0,33615000000.0,26140660000.0,3.5961837941945247
2019-10-07,48.03,7269000000.0,40884000000.0,33615000000.0,26032260000.0,3.581271151465126
2019-10-08,47.62,7269000000.0,40884000000.0,33615000000.0,25810040000.0,3.550700233869858
2019-10-09,47.82,7269000000.0,40884000000.0,33615000000.0,25918440000.0,3.565612876599257
2019-10-10,47.9,7269000000.0,40884000000.0,33615000000.0,25961800000.0,3.5715779336910165
2019-10-11,47.89,7269000000.0,40884000000.0,33615000000.0,25956380000.0,3.570832301554547
2019-10-14,47.41,7269000000.0,40884000000.0,33615000000.0,25696220000.0,3.5350419590039897
2019-10-15,47.6,7269000000.0,40884000000.0,33615000000.0,25799200000.0,3.5492089695969185
2019-10-16,47.8,7269000000.0,40884000000.0,33615000000.0,25907600000.0,3.5641216123263173
2019-10-17,48.11,7269000000.0,40884000000.0,33615000000.0,26075620000.0,3.5872362085568854
2019-10-18,48.38,7269000000.0,40884000000.0,33615000000.0,26221960000.0,3.6073682762415737
2019-10-21,48.5,7269000000.0,40884000000.0,33615000000.0,26287000000.0,3.616315861879213
2019-10-22,48.36,7269000000.0,40884000000.0,33615000000.0,26211120000.0,3.605877011968634
2019-10-23,48.41,7269000000.0,40884000000.0,33615000000.0,26238220000.0,3.6096051726509835
2019-10-24,48.29,7269000000.0,40884000000.0,33615000000.0,26173180000.0,3.600657587013344
2019-10-25,48.01,7269000000.0,40884000000.0,33615000000.0,26021420000.0,3.579779887192186
2019-10-28,47.27,7269000000.0,40884000000.0,33615000000.0,25620340000.0,3.5246031090934102
2019-10-29,47.58,7269000000.0,40884000000.0,33615000000.0,25788360000.0,3.5477177053239783
2019-10-30,47.84,7269000000.0,40884000000.0,33615000000.0,25929280000.0,3.567104140872197
2019-10-31,48.32,7269000000.0,40884000000.0,33615000000.0,26189440000.0,3.6028944834227543
2019-11-01,48.36,7269000000.0,40884000000.0,33615000000.0,26211120000.0,3.605877011968634
2019-11-04,48.0,7272000000.0,41506000000.0,34234000000.0,26016000000.0,3.5775577557755778
2019-11-05,47.32,7272000000.0,41506000000.0,34234000000.0,25647440000.0,3.526875687568757
2019-11-06,47.11,7272000000.0,41506000000.0,34234000000.0,25533620000.0,3.5112238723872387
2019-11-07,46.72,7272000000.0,41506000000.0,34234000000.0,25322240000.0,3.482156215621562
2019-11-08,46.59,7272000000.0,41506000000.0,34234000000.0,25251780000.0,3.47246699669967
2019-11-11,46.03,7272000000.0,41506000000.0,34234000000.0,24948260000.0,3.4307288228822883
2019-11-12,46.3,7272000000.0,41506000000.0,34234000000.0,25094600000.0,3.450852585258526
2019-11-13,46.92,7272000000.0,41506000000.0,34234000000.0,25430640000.0,3.497062706270627
2019-11-14,46.74,7272000000.0,41506000000.0,34234000000.0,25333080000.0,3.4836468646864684
2019-11-15,47.04,7272000000.0,41506000000.0,34234000000.0,25495680000.0,3.506006600660066
2019-11-18,46.77,7272000000.0,41506000000.0,34234000000.0,25349340000.0,3.4858828382838283
2019-11-19,46.43,7272000000.0,41506000000.0,34234000000.0,25165060000.0,3.460541804180418
2019-11-20,46.87,7272000000.0,41506000000.0,34234000000.0,25403540000.0,3.493336083608361
2019-11-21,46.64,7272000000.0,41506000000.0,34234000000.0,25278880000.0,3.4761936193619363
2019-11-22,47.34,7272000000.0,41506000000.0,34234000000.0,25658280000.0,3.5283663366336633
2019-11-25,47.72,7272000000.0,41506000000.0,34234000000.0,25864240000.0,3.5566886688668866
2019-11-26,47.77,7272000000.0,41506000000.0,34234000000.0,25891340000.0,3.5604152915291527
2019-11-27,47.79,7272000000.0,41506000000.0,34234000000.0,25902180000.0,3.5619059405940594
2019-11-29,47.69,7272000000.0,41506000000.0,34234000000.0,25847980000.0,3.554452695269527
2019-12-02,47.52,7272000000.0,41506000000.0,34234000000.0,25755840000.0,3.541782178217822
2019-12-03,47.74,7272000000.0,41506000000.0,34234000000.0,25875080000.0,3.5581793179317933
2019-12-04,48.19,7272000000.0,41506000000.0,34234000000.0,26118980000.0,3.591718921892189
2019-12-05,48.41,7272000000.0,41506000000.0,34234000000.0,26238220000.0,3.6081160616061605
2019-12-06,48.38,7272000000.0,41506000000.0,34234000000.0,26221960000.0,3.6058800880088007
2019-12-09,48.12,7272000000.0,41506000000.0,34234000000.0,26081040000.0,3.5865016501650167
2019-12-10,47.99,7272000000.0,41506000000.0,34234000000.0,26010580000.0,3.576812431243124
2019-12-11,48.02,7272000000.0,41506000000.0,34234000000.0,26026840000.0,3.579048404840484
2019-12-12,47.85,7272000000.0,41506000000.0,34234000000.0,25934700000.0,3.566377887788779
2019-12-13,47.95,7272000000.0,41506000000.0,34234000000.0,25988900000.0,3.5738311331133112
2019-12-16,48.51,7272000000.0,41506000000.0,34234000000.0,26292420000.0,3.615569306930693
2019-12-17,48.28,7272000000.0,41506000000.0,34234000000.0,26167760000.0,3.5984268426842685
2019-12-18,48.52,7272000000.0,41506000000.0,34234000000.0,26297840000.0,3.6163146314631462
2019-12-19,48.71,7272000000.0,41506000000.0,34234000000.0,26400820000.0,3.630475797579758
2019-12-20,48.82,7272000000.0,41506000000.0,34234000000.0,26460440000.0,3.6386743674367437
2019-12-23,48.39,7272000000.0,41506000000.0,34234000000.0,26227380000.0,3.6066254125412542
2019-12-24,48.48,7272000000.0,41506000000.0,34234000000.0,26276160000.0,3.6133333333333333
2019-12-26,48.51,7272000000.0,41506000000.0,34234000000.0,26292420000.0,3.615569306930693
2019-12-27,48.39,7272000000.0,41506000000.0,34234000000.0,26227380000.0,3.6066254125412542
2019-12-30,48.49,7272000000.0,41506000000.0,34234000000.0,26281580000.0,3.6140786578657864
2019-12-31,48.6,7272000000.0,41506000000.0,34234000000.0,26341200000.0,3.622277227722772
2020-01-02,47.53,7272000000.0,41506000000.0,34234000000.0,25761260000.0,3.542527502750275
2020-01-03,47.46,7272000000.0,41506000000.0,34234000000.0,25723320000.0,3.537310231023102
2020-01-06,47.55,7272000000.0,41506000000.0,34234000000.0,25772100000.0,3.5440181518151816
2020-01-07,47.52,7272000000.0,41506000000.0,34234000000.0,25755840000.0,3.541782178217822
2020-01-08,47.62,7272000000.0,41506000000.0,34234000000.0,25810040000.0,3.5492354235423544
2020-01-09,47.87,7272000000.0,41506000000.0,34234000000.0,25945540000.0,3.5678685368536853
2020-01-10,47.64,7272000000.0,41506000000.0,34234000000.0,25820880000.0,3.5507260726072607
2020-01-13,47.77,7272000000.0,41506000000.0,34234000000.0,25891340000.0,3.5604152915291527
2020-01-14,48.04,7272000000.0,41506000000.0,34234000000.0,26037680000.0,3.5805390539053907
2020-01-15,48.45,7272000000.0,41506000000.0,34234000000.0,26259900000.0,3.6110973597359735
2020-01-16,48.78,7272000000.0,41506000000.0,34234000000.0,26438760000.0,3.6356930693069307
2020-01-17,49.06,7272000000.0,41506000000.0,34234000000.0,26590520000.0,3.6565621562156214
2020-01-21,49.3,7272000000.0,41506000000.0,34234000000.0,26720600000.0,3.6744499449944996
2020-01-22,49.89,7272000000.0,41506000000.0,34234000000.0,27040380000.0,3.718424092409241
2020-01-23,50.35,7272000000.0,41506000000.0,34234000000.0,27289700000.0,3.75270902090209
