date,AEP,AEP_SHE,PB Ratio
2019-05-16,42264460000.0,19196000000.0,2.201732652635966
2019-05-17,42487165000.0,19196000000.0,2.2133342883934155
2019-05-20,42858340000.0,19196000000.0,2.2326703479891643
2019-05-21,42863289000.0,19196000000.0,2.2329281621171075
2019-05-22,43199821000.0,19196000000.0,2.2504595228172537
2019-05-23,43640282000.0,19196000000.0,2.273404980204209
2019-05-24,43694721000.0,19196000000.0,2.2762409356115856
2019-05-28,42892983000.0,19196000000.0,2.234475046884768
2019-05-29,42407981000.0,19196000000.0,2.209209262346322
2019-05-30,42214970000.0,19196000000.0,2.1991545113565327
2019-05-31,42620788000.0,19196000000.0,2.220295269847885
2019-06-03,43239413000.0,19196000000.0,2.2525220358408
2019-06-04,43081045000.0,19196000000.0,2.244271983746614
2019-06-05,44229213000.0,19196000000.0,2.3040848614294647
2019-06-06,44541000000.0,19196000000.0,2.3203271514898938
2019-06-07,44313346000.0,19196000000.0,2.308467701604501
2019-06-10,44055998000.0,19196000000.0,2.2950613669514484
2019-06-11,43709568000.0,19196000000.0,2.2770143779954157
2019-06-12,44239111000.0,19196000000.0,2.304600489685351
2019-06-13,44338091000.0,19196000000.0,2.3097567722442176
2019-06-14,44828042000.0,19196000000.0,2.3352803709106063
2019-06-17,44580592000.0,19196000000.0,2.32238966451344
2019-06-18,44432122000.0,19196000000.0,2.314655240675141
2019-06-19,44966614000.0,19196000000.0,2.3424991664930195
2019-06-20,44971563000.0,19196000000.0,2.3427569806209627
2019-06-21,45308095000.0,19196000000.0,2.3602883413211084
2019-06-24,44986410000.0,19196000000.0,2.343530423004793
2019-06-25,44724113000.0,19196000000.0,2.3298662742237966
2019-06-26,43798650000.0,19196000000.0,2.2816550322983953
2019-06-27,43501710000.0,19196000000.0,2.2661861846217963
2019-06-28,43556149000.0,19196000000.0,2.269022140029173
2019-07-01,43633163000.0,19196000000.0,2.273034121692019
2019-07-02,44157969000.0,19196000000.0,2.3003734632215043
2019-07-03,44628314000.0,19196000000.0,2.324875703271515
2019-07-05,44479784000.0,19196000000.0,2.317138153782038
2019-07-08,44524343000.0,19196000000.0,2.319459418628881
2019-07-09,44737236000.0,19196000000.0,2.330549906230465
2019-07-10,44960031000.0,19196000000.0,2.3421562304646804
2019-07-11,45019443000.0,19196000000.0,2.3452512502604708
2019-07-12,44682775000.0,19196000000.0,2.32771280475099
2019-07-15,45148169000.0,19196000000.0,2.351957126484684
2019-07-16,44811501000.0,19196000000.0,2.334418680975203
2019-07-17,45064002000.0,19196000000.0,2.347572515107314
2019-07-18,45430376000.0,19196000000.0,2.3666584705146905
2019-07-19,44697628000.0,19196000000.0,2.3284865596999373
2019-07-22,44618412000.0,19196000000.0,2.324359866638883
2019-07-23,44316401000.0,19196000000.0,2.308626849343613
2019-07-24,44365911000.0,19196000000.0,2.3112060325067723
2019-07-25,44103508000.0,19259000000.0,2.290020665662807
2019-07-26,44039145000.0,19259000000.0,2.2866786956747496
2019-07-29,44430274000.0,19259000000.0,2.3069875902175605
2019-07-30,43925272000.0,19259000000.0,2.280765979542032
2019-07-31,43474731000.0,19259000000.0,2.2573721896256296
2019-08-01,43969831000.0,19259000000.0,2.2830796510722258
2019-08-02,43915370000.0,19259000000.0,2.2802518303131003
2019-08-05,43578702000.0,19259000000.0,2.262770756529415
2019-08-06,44133214000.0,19259000000.0,2.2915631133496026
2019-08-07,44430274000.0,19259000000.0,2.3069875902175605
2019-08-08,44316401000.0,19259000000.0,2.3010748740848435
2019-08-09,44544147000.0,19259000000.0,2.312900306350278
2019-08-12,44771893000.0,19259000000.0,2.324725738615712
2019-08-13,44682775000.0,19259000000.0,2.3200983955553247
2019-08-14,43806448000.0,19259000000.0,2.2745961887948494
2019-08-15,44737236000.0,19259000000.0,2.32292621631445
2019-08-16,44672873000.0,19259000000.0,2.319584246326393
2019-08-19,44831305000.0,19259000000.0,2.3278106339893037
2019-08-20,44940227000.0,19259000000.0,2.333466275507555
2019-08-21,45227385000.0,19259000000.0,2.3483766031465807
2019-08-22,45039247000.0,19259000000.0,2.338607767796874
2019-08-23,44351058000.0,19259000000.0,2.3028743963861054
2019-08-26,44969933000.0,19259000000.0,2.335008723194351
2019-08-27,44890717000.0,19259000000.0,2.3308955293628952
2019-08-28,44375813000.0,19259000000.0,2.304159769458435
2019-08-29,44915472000.0,19259000000.0,2.332180902435225
2019-08-30,45128365000.0,19259000000.0,2.3432351108572615
2019-09-03,45935378000.0,19259000000.0,2.3851382730152135
2019-09-04,46069055000.0,19259000000.0,2.3920792876057946
2019-09-05,45316503000.0,19259000000.0,2.353003946206968
2019-09-06,45098659000.0,19259000000.0,2.3416926631704658
2019-09-09,45242238000.0,19259000000.0,2.3491478269899786
2019-09-10,45098659000.0,19259000000.0,2.3416926631704658
2019-09-11,45395719000.0,19259000000.0,2.3571171400384237
2019-09-12,45559102000.0,19259000000.0,2.3656006023158005
2019-09-13,45321454000.0,19259000000.0,2.353261020821434
2019-09-16,45405621000.0,19259000000.0,2.3576312892673554
2019-09-17,45910623000.0,19259000000.0,2.383852899942884
2019-09-18,46054202000.0,19259000000.0,2.3913080637623967
2019-09-19,46133418000.0,19259000000.0,2.3954212575938523
2019-09-20,46133418000.0,19259000000.0,2.3954212575938523
2019-09-23,46242340000.0,19259000000.0,2.4010768991121036
2019-09-24,46831509000.0,19259000000.0,2.4316687782335533
2019-09-25,46653273000.0,19259000000.0,2.4224140921127786
2019-09-26,46682979000.0,19259000000.0,2.4239565397995744
2019-09-27,46638420000.0,19259000000.0,2.4216428682693807
2019-09-30,46385919000.0,19259000000.0,2.4085320629316165
2019-10-01,46022186840.9,19259000000.0,2.3896457158159823
2019-10-02,45484060004.85,19259000000.0,2.361704138576769
2019-10-03,45666726912.5,19259000000.0,2.371188894153383
2019-10-04,46214727635.45,19259000000.0,2.3996431608832234
2019-10-07,46264097069.95,19259000000.0,2.4022066083363622
2019-10-08,45696348573.200005,19259000000.0,2.3727269626252663
2019-10-09,45854330763.6,19259000000.0,2.38092999447531
2019-10-10,45721033290.45,19259000000.0,2.3740086863518353
2019-10-11,45587735817.3,19259000000.0,2.367087378228361
2019-10-14,45434690570.35,19259000000.0,2.3591406911236303
2019-10-15,45291519210.299995,19259000000.0,2.3517066935095277
2019-10-16,45716096347.0,19259000000.0,2.373752341606522
2019-10-17,45913574085.0,19259000000.0,2.384006131419077
2019-10-18,46476385638.3,19259000000.0,2.4132294323848593
2019-10-21,46644241715.6,19259000000.0,2.421945153725531
2019-10-22,46481322581.75,19259000000.0,2.4134857771301728
2019-10-23,46624493941.799995,19259000000.0,2.420919774744275
2019-10-24,47256422703.4,19716000000.0,2.3968564974335567
2019-10-25,46580061450.75,19716000000.0,2.3625513010118686
2019-10-28,46096240992.65,19716000000.0,2.33801181744015
2019-10-29,45997502123.65,19716000000.0,2.333003759568371
2019-10-30,46456637864.5,19716000000.0,2.3562912286721445
2019-10-31,46599809224.55,19716000000.0,2.3635529125862247
2019-11-01,46190042918.200005,19716000000.0,2.3427694724183405
2019-11-04,45814835216.0,19716000000.0,2.323738852505579
2019-11-05,45123663133.0,19716000000.0,2.2886824474031244
2019-11-06,45410005853.1,19716000000.0,2.303205815231284
2019-11-07,44106652782.3,19716000000.0,2.237099451323798
2019-11-08,43973355309.149994,19716000000.0,2.2303385731968954
2019-11-11,43825247005.65,19716000000.0,2.222826486389227
2019-11-12,43691949532.5,19716000000.0,2.216065608262325
2019-11-13,44363373841.7,19716000000.0,2.250120401790424
2019-11-14,44235013312.0,19716000000.0,2.243609926557111
2019-11-15,44215265538.200005,19716000000.0,2.242608314982755
2019-11-18,44506545201.75,19716000000.0,2.257382085704504
2019-11-19,44763266261.15,19716000000.0,2.27040303617113
2019-11-20,45153284793.7,19716000000.0,2.290184864764658
2019-11-21,44960743999.149994,19716000000.0,2.280419151914688
2019-11-22,45192780341.3,19716000000.0,2.29218808791337
2019-11-25,44871879017.05,19716000000.0,2.2759118998300876
2019-11-26,45173032567.5,19716000000.0,2.291186476339014
2019-11-27,45217465058.55,19716000000.0,2.293440102381315
2019-11-29,45098978415.75,19716000000.0,2.2874304329351793
2019-12-02,44570725466.6,19716000000.0,2.2606373233211605
2019-12-03,44866942073.6,19716000000.0,2.275661496936498
2019-12-04,45434690570.35,19716000000.0,2.304457829699229
2019-12-05,45646979138.7,19716000000.0,2.3152251541235542
2019-12-06,45612420534.55,19716000000.0,2.313472333868432
2019-12-09,45350762531.7,19716000000.0,2.3002009805082166
2019-12-10,45390258079.299995,19716000000.0,2.3022042036569283
2019-12-11,45493933891.75,19716000000.0,2.3074626644222964
2019-12-12,44995302603.3,19716000000.0,2.2821719721698113
2019-12-13,45444564457.25,19716000000.0,2.304958635486407
2019-12-16,45928384915.35,19716000000.0,2.329498119058125
2019-12-17,46022186840.9,19716000000.0,2.3342557740363157
2019-12-18,46283844843.75,19716000000.0,2.3475271273965306
2019-12-19,46392457599.65,19716000000.0,2.353035991055488
2019-12-20,46851593340.5,19716000000.0,2.3763234601592615
2019-12-23,46283844843.75,19716000000.0,2.3475271273965306
2019-12-24,46328277334.8,19716000000.0,2.3497807534388317
2019-12-26,46348025108.6,19716000000.0,2.3507823650131874
2019-12-27,46501070355.549995,19716000000.0,2.3585448547144447
2019-12-30,46422079260.35,19716000000.0,2.3545384084170218
2019-12-31,46659052545.950005,19716000000.0,2.366557747309292
2020-01-02,46272046000.0,19716000000.0,2.3469286873605193
2020-01-03,46222536000.0,19716000000.0,2.3444175289105296
2020-01-06,46376017000.0,19716000000.0,2.352202120105498
2020-01-07,46385919000.0,19716000000.0,2.352704351795496
2020-01-08,46247291000.0,19716000000.0,2.3456731081355247
2020-01-09,46479988000.0,19716000000.0,2.357475552850477
2020-01-10,46707734000.0,19716000000.0,2.3690268817204303
2020-01-13,46851313000.0,19716000000.0,2.3763092412254005
2020-01-14,47024598000.0,19716000000.0,2.3850982958003653
2020-01-15,47826660000.0,19716000000.0,2.425779062690201
2020-01-16,48178181000.0,19716000000.0,2.443608287685129
2020-01-17,48797056000.0,19716000000.0,2.474997768310002
2020-01-21,49183234000.0,19716000000.0,2.494584804219923
2020-01-22,49510000000.0,19716000000.0,2.511158449989856
2020-01-23,49990247000.0,19716000000.0,2.5355166869547574
2020-01-24,50579416000.0,19716000000.0,2.565399472509637
2020-01-27,50391278000.0,19716000000.0,2.5558570703996755
2020-01-28,50594269000.0,19716000000.0,2.5661528200446337
2020-01-29,50901231000.0,19716000000.0,2.581722002434571
2020-01-30,51539910000.0,19716000000.0,2.61411594643944
2020-01-31,51599322000.0,19716000000.0,2.6171293365794277
2020-02-03,51599322000.0,19716000000.0,2.6171293365794277
2020-02-04,50930937000.0,19716000000.0,2.583228697504565
2020-02-05,50559612000.0,19716000000.0,2.564395009129641
2020-02-06,50623975000.0,19716000000.0,2.5676595151146278
2020-02-07,50173434000.0,19716000000.0,2.54480797321972
2020-02-10,50460592000.0,19716000000.0,2.5593726922296614
2020-02-11,50609122000.0,19716000000.0,2.566906167579631
2020-02-12,50396229000.0,19716000000.0,2.5561081862446744
2020-02-13,50921035000.0,19716000000.0,2.582726465814567
2020-02-14,51371576000.0,19716000000.0,2.6055780077094743
2020-02-18,51653783000.0,19716000000.0,2.619891610874417
2020-02-19,51242850000.0,19716000000.0,2.599048995739501
2020-02-20,50688338000.0,19632000000.0,2.581924307253464
2020-02-21,50356621000.0,19632000000.0,2.565027557049715
2020-02-24,49529804000.0,19632000000.0,2.5229117766911164
2020-02-25,48603967000.0,19632000000.0,2.4757521903015487
2020-02-26,48237593000.0,19632000000.0,2.4570901079869603
2020-02-27,45479886000.0,19632000000.0,2.31662011002445
2020-02-28,44192626000.0,19632000000.0,2.2510506316218417
2020-03-02,47079059000.0,19632000000.0,2.398077577424613
2020-03-03,47257295000.0,19632000000.0,2.407156428280359
2020-03-04,49420882000.0,19632000000.0,2.51736359005705
2020-03-05,48910929000.0,19632000000.0,2.491387988997555
2020-03-06,48371270000.0,19632000000.0,2.4638992461287694
2020-03-09,47014696000.0,19632000000.0,2.3947991035044827
2020-03-10,46895872000.0,19632000000.0,2.388746536267319
2020-03-11,44420372000.0,19632000000.0,2.2626513854930725
2020-03-12,40865554000.0,19632000000.0,2.081578748981255
2020-03-13,42811297000.0,19632000000.0,2.1806895374898128
2020-03-16,40429866000.0,19632000000.0,2.0593860024449877
2020-03-17,45153120000.0,19632000000.0,2.2999755501222494
2020-03-18,43707428000.0,19632000000.0,2.22633598207009
2020-03-19,40009031000.0,19632000000.0,2.037949826813366
2020-03-20,35374895000.0,19632000000.0,1.801899704563977
2020-03-23,34657000000.0,19632000000.0,1.7653321108394457
2020-03-24,35671955000.0,19632000000.0,1.8170311226568867
2020-03-25,36285879000.0,19632000000.0,1.8483027200488997
2020-03-26,40499180000.0,19632000000.0,2.0629166666666667
2020-03-27,41291340000.0,19632000000.0,2.1032671149144253
2020-03-30,41444821000.0,19632000000.0,2.1110850142624287
2020-03-31,39485673713.1,19632000000.0,2.0112914483037896
2020-04-01,36814787306.649994,19632000000.0,1.875243852213223
2020-04-02,37910788752.55,19632000000.0,1.931071146727282
2020-04-03,35792840012.5,19632000000.0,1.8231886721933577
2020-04-06,38799438573.55,19632000000.0,1.9763365206576
2020-04-07,38878429668.75,19632000000.0,1.9803601094514058
2020-04-08,41124738938.5,19632000000.0,2.094780915775265
2020-04-09,42610758916.950005,19632000000.0,2.170474679958741
2020-04-13,41223477807.5,19632000000.0,2.0998104017675225
2020-04-14,42581137256.25,19632000000.0,2.1689658341610634
2020-04-15,41277784185.45,19632000000.0,2.1025766190632638
2020-04-16,41495009697.25,19632000000.0,2.1136414882462304
2020-04-17,42645317521.1,19632000000.0,2.172235000056031
2020-04-20,40932198143.95,19632000000.0,2.0849734180903625
2020-04-21,40714972632.15,19632000000.0,2.0739085489073963
2020-04-22,41964019325.0,19632000000.0,2.137531546709454
2020-04-23,40986504521.9,19632000000.0,2.087739635386104
2020-04-24,41090180334.35,19632000000.0,2.0930205956779746
2020-04-27,41282721128.9,19632000000.0,2.102828093362877
2020-04-28,41781352417.35,19632000000.0,2.1282269976237775
2020-04-29,41040810899.85,19632000000.0,2.090505852681846
2020-04-30,41030937012.95,19632000000.0,2.09000290408262
2020-05-01,40181782739.55,19632000000.0,2.0467493245492054
2020-05-04,41001315352.25,19632000000.0,2.088494058284943
2020-05-05,41129675881.950005,19632000000.0,2.095032390074878
2020-05-06,38912988272.899994,19728000000.0,1.972475074660381
2020-05-07,38804375517.0,19728000000.0,1.9669695618917276
2020-05-08,39426430391.7,19728000000.0,1.9985011350212893
2020-05-11,39085781293.65,19728000000.0,1.9812338449741485
2020-05-12,38463726418.95,19728000000.0,1.9497022718445862
2020-05-13,38374861436.85,19728000000.0,1.945197761397506
2020-05-14,38557528344.5,19728000000.0,1.95445703287206
2020-05-15,38720447478.350006,19728000000.0,1.962715302025041
2020-05-18,39436304278.6,19728000000.0,1.9990016361820762
2020-05-19,38083581773.3,19728000000.0,1.9304329771542985
2020-05-20,38384735323.75,19728000000.0,1.9456982625582928
2020-05-21,38197131472.65,19728000000.0,1.9361887405033456
2020-05-22,38893240499.1,19728000000.0,1.9714740723388078
2020-05-26,39456052052.4,19728000000.0,2.00000263850365
2020-05-27,40206467456.799995,19728000000.0,2.0380407267234384
2020-05-28,42013388759.5,19728000000.0,2.1296324391474046
2020-05-29,42087442911.25,19728000000.0,2.133386197853305
2020-06-01,42526830878.3,19728000000.0,2.1556584995083132
2020-06-02,42447839783.1,19728000000.0,2.1516544902220196
2020-06-03,42946471071.549995,19728000000.0,2.1769297988417478
2020-06-04,41667802718.0,19728000000.0,2.11211489851987
2020-06-05,42215803440.950005,19728000000.0,2.1398927129435323
2020-06-08,43400669868.95,19728000000.0,2.199952852237936
2020-06-09,42413281178.95,19728000000.0,2.149902736159266
2020-06-10,42146686232.65,19728000000.0,2.136389204818025
2020-06-11,40364449647.200005,19728000000.0,2.046048745296026
2020-06-12,40384197421.0,19728000000.0,2.0470497476175993
2020-06-15,40364449647.200005,19728000000.0,2.046048745296026
2020-06-16,40285458552.0,19728000000.0,2.0420447360097325
2020-06-17,40606359876.25,19728000000.0,2.0583110237353
2020-06-18,40369386590.65,19728000000.0,2.0462989958764193
2020-06-19,39352376239.95,19728000000.0,1.9947473763153891
2020-06-22,39801638093.9,19728000000.0,2.0175201791311843
2020-06-23,39964557227.75,19728000000.0,2.0257784482841648
2020-06-24,39846070584.95,19728000000.0,2.0197724343547243
2020-06-25,39149961558.5,19728000000.0,1.9844871025192619
2020-06-26,38508158910.0,19728000000.0,1.9519545270681264
2020-06-29,39283259031.649994,19728000000.0,1.991243868189882
2020-06-30,39317817635.8,19728000000.0,1.992995622252636
2020-07-01,40482936290.0,19728000000.0,2.0520547592254665
2020-07-02,40739657349.4,19728000000.0,2.0650677894059206
2020-07-06,40542179611.4,19728000000.0,2.0550577661901865
2020-07-07,40675477084.55,19728000000.0,2.061814531860807
2020-07-08,40690287914.9,19728000000.0,2.062565283601987
2020-07-09,40492810176.9,19728000000.0,2.052555260386253
2020-07-10,41544380119.13869,19728000000.0,2.1058586840601525
2020-07-13,41845533669.58869,19728000000.0,2.121123969464147
2020-07-14,42136811358.36131,19728000000.0,2.1358886536071227
2020-07-15,41806037134.600006,19728000000.0,2.119121914770884
2020-07-16,42008449841.27262,19728000000.0,2.1293820884667793
2020-07-17,43203193118.33869,19728000000.0,2.1899428790723183
2020-07-20,42813174092.094345,19728000000.0,2.1701730581961853
2020-07-21,43227875860.81131,19728000000.0,2.1911940318740526
2020-07-22,44077030627.905655,19728000000.0,2.234237156726767
2020-07-23,43795624851.25565,19728000000.0,2.2199728736443456
2020-07-24,43469788558.33304,19728000000.0,2.2034564354386172
