date,close price,BIIB_SHE,BIIB_TA,BIIB_TL,market cap,PB Ratio
2016-10-21,290.65,11403800000.0,21514800000.0,10111000000.0,63361699999.99999,5.556191795717217
2016-10-24,290.78,11403800000.0,21514800000.0,10111000000.0,63390039999.99999,5.558676932250653
2016-10-25,286.0,11403800000.0,21514800000.0,10111000000.0,62348000000.0,5.467300373559691
2016-10-26,296.46,12117500000.0,22104900000.0,9987400000.0,64628279999.99999,5.333466474107695
2016-10-27,290.89,12117500000.0,22104900000.0,9987400000.0,63414020000.0,5.2332593356715496
2016-10-28,283.64,12117500000.0,22104900000.0,9987400000.0,61833520000.0,5.102828141118217
2016-10-31,280.18,12117500000.0,22104900000.0,9987400000.0,61079240000.0,5.040580977924489
2016-11-01,282.56,12117500000.0,22104900000.0,9987400000.0,61598080000.0,5.08339839075717
2016-11-02,277.26,12117500000.0,22104900000.0,9987400000.0,60442680000.0,4.9880486899112855
2016-11-03,273.49,12117500000.0,22104900000.0,9987400000.0,59620820000.0,4.920224468743553
2016-11-04,277.0,12117500000.0,22104900000.0,9987400000.0,60386000000.0,4.983371157416959
2016-11-07,295.62,12117500000.0,22104900000.0,9987400000.0,64445160000.0,5.318354446049103
2016-11-08,295.6,12117500000.0,22104900000.0,9987400000.0,64440800000.00001,5.317994635857232
2016-11-09,319.86,12117500000.0,22104900000.0,9987400000.0,69729480000.0,5.75444439859707
2016-11-10,324.4,12117500000.0,22104900000.0,9987400000.0,70719200000.0,5.836121312151847
2016-11-11,319.18,12117500000.0,22104900000.0,9987400000.0,69581240000.0,5.742210852073447
2016-11-14,321.49,12117500000.0,22104900000.0,9987400000.0,70084820000.0,5.783768929234578
2016-11-15,322.58,12117500000.0,22104900000.0,9987400000.0,70322440000.0,5.803378584691562
2016-11-16,317.65,12117500000.0,22104900000.0,9987400000.0,69247700000.0,5.714685372395296
2016-11-17,319.3,12117500000.0,22104900000.0,9987400000.0,69607400000.0,5.744369713224675
2016-11-18,317.0,12117500000.0,22104900000.0,9987400000.0,69106000000.0,5.70299154115948
2016-11-21,318.32,12117500000.0,22104900000.0,9987400000.0,69393760000.0,5.726739013822983
2016-11-22,318.11,12117500000.0,22104900000.0,9987400000.0,69347980000.0,5.722961006808335
2016-11-23,305.93,12117500000.0,22104900000.0,9987400000.0,66692740000.0,5.5038365999587375
2016-11-25,305.2,12117500000.0,22104900000.0,9987400000.0,66533600000.0,5.490703527955437
2016-11-28,303.78,12117500000.0,22104900000.0,9987400000.0,66224039999.99999,5.465157004332577
2016-11-29,302.77,12117500000.0,22104900000.0,9987400000.0,66003859999.99999,5.446986589643077
2016-11-30,294.07,12117500000.0,22104900000.0,9987400000.0,64107260000.0,5.29046915617908
2016-12-01,295.78,12117500000.0,22104900000.0,9987400000.0,64480039999.99999,5.321232927584072
2016-12-02,297.19,12117500000.0,22104900000.0,9987400000.0,64787420000.0,5.346599546110997
2016-12-05,290.22,12117500000.0,22104900000.0,9987400000.0,63267960000.00001,5.221205694243863
2016-12-06,291.16,12117500000.0,22104900000.0,9987400000.0,63472880000.00001,5.238116773261812
2016-12-07,285.3,12117500000.0,22104900000.0,9987400000.0,62195400000.0,5.132692387043532
2016-12-08,289.54,12117500000.0,22104900000.0,9987400000.0,63119720000.00001,5.20897214772024
2016-12-09,287.77,12117500000.0,22104900000.0,9987400000.0,62733859999.99999,5.177128945739632
2016-12-12,286.49,12117500000.0,22104900000.0,9987400000.0,62454820000.0,5.154101093459872
2016-12-13,287.38,12117500000.0,22104900000.0,9987400000.0,62648840000.0,5.1701126469981435
2016-12-14,286.25,12117500000.0,22104900000.0,9987400000.0,62402500000.0,5.149783371157417
2016-12-15,286.97,12117500000.0,22104900000.0,9987400000.0,62559460000.00001,5.162736538064783
2016-12-16,286.4,12117500000.0,22104900000.0,9987400000.0,62435199999.99999,5.152481947596451
2016-12-19,278.77,12117500000.0,22104900000.0,9987400000.0,60771859999.99999,5.015214359397564
2016-12-20,285.59,12117500000.0,22104900000.0,9987400000.0,62258619999.99999,5.1379096348256645
2016-12-21,283.11,12117500000.0,22104900000.0,9987400000.0,61717980000.0,5.093293171033629
2016-12-22,283.07,12117500000.0,22104900000.0,9987400000.0,61709260000.0,5.092573550649886
2016-12-23,287.53,12117500000.0,22104900000.0,9987400000.0,62681539999.99999,5.172811223437177
2016-12-27,291.12,12117500000.0,22104900000.0,9987400000.0,63464160000.0,5.237397152878069
2016-12-28,289.25,12117500000.0,22104900000.0,9987400000.0,63056500000.0,5.203754899938106
2016-12-29,287.03,12117500000.0,22104900000.0,9987400000.0,62572539999.99999,5.163815968640395
2016-12-30,283.58,12117500000.0,22104900000.0,9987400000.0,61820440000.0,5.101748710542604
2017-01-03,291.71,12117500000.0,22104900000.0,9987400000.0,62980188999.99999,5.197457313802351
2017-01-04,294.05,12117500000.0,22104900000.0,9987400000.0,63485395000.0,5.239149577057974
2017-01-05,293.57,12117500000.0,22104900000.0,9987400000.0,63381763000.0,5.230597317928615
2017-01-06,295.0,12117500000.0,22104900000.0,9987400000.0,63690500000.0,5.256075923251496
2017-01-09,299.02,12117500000.0,22104900000.0,9987400000.0,64558417999.99999,5.327701093459871
2017-01-10,297.79,12117500000.0,22104900000.0,9987400000.0,64292861000.00001,5.305785929440892
2017-01-11,287.11,12117500000.0,22104900000.0,9987400000.0,61987049000.0,5.115498163812668
2017-01-12,287.77,12117500000.0,22104900000.0,9987400000.0,62129542999.99999,5.127257520115535
2017-01-13,284.75,12117500000.0,22104900000.0,9987400000.0,61477525000.0,5.073449556426656
2017-01-17,283.01,12117500000.0,22104900000.0,9987400000.0,61101859000.0,5.042447617082732
2017-01-18,283.61,12117500000.0,22104900000.0,9987400000.0,61231399000.0,5.0531379409944295
2017-01-19,280.35,12117500000.0,22104900000.0,9987400000.0,60527565000.00001,4.995053847740872
2017-01-20,280.66,12117500000.0,22104900000.0,9987400000.0,60594494000.00001,5.000577181761916
2017-01-23,276.02,12117500000.0,22104900000.0,9987400000.0,59592717999.99999,4.91790534351145
2017-01-24,273.82,12117500000.0,22104900000.0,9987400000.0,59117738000.0,4.878707489168558
2017-01-25,273.24,12117500000.0,22104900000.0,9987400000.0,58992516000.0,4.86837350938725
2017-01-26,278.89,12117500000.0,22104900000.0,9987400000.0,60212351000.0,4.9690407262224054
2017-01-27,278.21,12117500000.0,22104900000.0,9987400000.0,60065538999.99999,4.956925025789148
2017-01-30,276.06,12117500000.0,22104900000.0,9987400000.0,59601354000.0,4.918618031772231
2017-01-31,277.24,12117500000.0,22104900000.0,9987400000.0,59856116000.0,4.939642335465236
2017-02-01,281.69,12117500000.0,22104900000.0,9987400000.0,60816871000.0,5.018928904476996
2017-02-02,264.23,12140100000.0,22876800000.0,10736700000.0,57047257000.00001,4.69907636675151
2017-02-03,264.67,12140100000.0,22876800000.0,10736700000.0,57142253000.0,4.70690134348152
2017-02-06,264.91,12140100000.0,22876800000.0,10736700000.0,57194069000.00001,4.711169512606981
2017-02-07,266.11,12140100000.0,22876800000.0,10736700000.0,57453149000.0,4.732510358234282
2017-02-08,268.74,12140100000.0,22876800000.0,10736700000.0,58020966000.0,4.779282378234116
2017-02-09,270.44,12140100000.0,22876800000.0,10736700000.0,58387996000.0,4.809515242872793
2017-02-10,274.76,12140100000.0,22876800000.0,10736700000.0,59320684000.0,4.886342287131078
2017-02-13,278.91,12140100000.0,22876800000.0,10736700000.0,60216669000.00001,4.960146044925495
2017-02-14,285.14,12140100000.0,22876800000.0,10736700000.0,61561726000.0,5.070940601807234
2017-02-15,292.64,12140100000.0,22876800000.0,10736700000.0,63180976000.0,5.204320886977866
2017-02-16,290.13,12140100000.0,22876800000.0,10736700000.0,62639067000.0,5.159682951540762
2017-02-17,288.94,12140100000.0,22876800000.0,10736700000.0,62382146000.0,5.1385199462936875
2017-02-21,286.9,12140100000.0,22876800000.0,10736700000.0,61941709999.99999,5.1022405087272755
2017-02-22,287.63,12140100000.0,22876800000.0,10736700000.0,62099317000.0,5.115222856483884
2017-02-23,284.75,12140100000.0,22876800000.0,10736700000.0,61477525000.0,5.064004826978361
2017-02-24,285.13,12140100000.0,22876800000.0,10736700000.0,61559567000.0,5.070762761427006
2017-02-27,291.13,12140100000.0,22876800000.0,10736700000.0,62854967000.0,5.177466989563513
2017-02-28,288.6,12140100000.0,22876800000.0,10736700000.0,62308740000.00001,5.132473373365953
2017-03-01,293.26,12140100000.0,22876800000.0,10736700000.0,63314834000.0,5.215346990551972
2017-03-02,293.59,12140100000.0,22876800000.0,10736700000.0,63386080999.99999,5.22121572309948
2017-03-03,297.85,12140100000.0,22876800000.0,10736700000.0,64305815000.00001,5.2969757250764005
2017-03-06,295.66,12140100000.0,22876800000.0,10736700000.0,63832994000.00001,5.258028681806575
2017-03-07,291.1,12140100000.0,22876800000.0,10736700000.0,62848490000.00001,5.176933468422831
2017-03-08,294.09,12140100000.0,22876800000.0,10736700000.0,63494030999.99999,5.230107742110855
2017-03-09,293.06,12140100000.0,22876800000.0,10736700000.0,63271654000.0,5.211790182947422
2017-03-10,292.24,12140100000.0,22876800000.0,10736700000.0,63094616000.0,5.197207271768766
2017-03-13,292.95,12140100000.0,22876800000.0,10736700000.0,63247905000.0,5.20983393876492
2017-03-14,292.47,12140100000.0,22876800000.0,10736700000.0,63144273000.00001,5.201297600514
2017-03-15,292.64,12140100000.0,22876800000.0,10736700000.0,63180976000.0,5.204320886977866
2017-03-16,278.96,12140100000.0,22876800000.0,10736700000.0,60227463999.99999,4.961035246826632
2017-03-17,276.09,12140100000.0,22876800000.0,10736700000.0,59607830999.99999,4.9099950577013365
2017-03-20,274.8,12140100000.0,22876800000.0,10736700000.0,59329320000.0,4.887053648651988
2017-03-21,275.79,12140100000.0,22876800000.0,10736700000.0,59543061000.00001,4.904659846294512
2017-03-22,277.87,12140100000.0,22876800000.0,10736700000.0,59992133000.0,4.941650645381833
2017-03-23,275.41,12140100000.0,22876800000.0,10736700000.0,59461019000.00001,4.897901911845866
2017-03-24,274.82,12140100000.0,22876800000.0,10736700000.0,59333638000.0,4.887409329412443
2017-03-27,275.23,12140100000.0,22876800000.0,10736700000.0,59422157000.00001,4.894700785001771
2017-03-28,274.11,12140100000.0,22876800000.0,10736700000.0,59180349000.0,4.8747826624162895
2017-03-29,268.53,12140100000.0,22876800000.0,10736700000.0,57975626999.99999,4.775547730249339
2017-03-30,269.06,12140100000.0,22876800000.0,10736700000.0,58090054000.0,4.784973270401397
2017-03-31,273.42,12140100000.0,22876800000.0,10736700000.0,59031378000.0,4.862511676180592
2017-04-03,272.69,12140100000.0,22876800000.0,10736700000.0,58355660000.0,4.806851673379955
2017-04-04,274.24,12140100000.0,22876800000.0,10736700000.0,58687360000.0,4.834174347822506
2017-04-05,270.44,12140100000.0,22876800000.0,10736700000.0,57874160000.0,4.767189726608512
2017-04-06,270.94,12140100000.0,22876800000.0,10736700000.0,57981160000.0,4.776003492557722
2017-04-07,268.73,12140100000.0,22876800000.0,10736700000.0,57508220000.00001,4.737046647062216
2017-04-10,269.3,12140100000.0,22876800000.0,10736700000.0,57630200000.0,4.747094340244314
2017-04-11,268.65,12140100000.0,22876800000.0,10736700000.0,57491099999.99999,4.735636444510341
2017-04-12,268.92,12140100000.0,22876800000.0,10736700000.0,57548880000.0,4.740395878122915
2017-04-13,271.88,12140100000.0,22876800000.0,10736700000.0,58182320000.0,4.792573372542236
2017-04-17,274.05,12140100000.0,22876800000.0,10736700000.0,58646700000.0,4.8308251167618055
2017-04-18,271.16,12140100000.0,22876800000.0,10736700000.0,58028240000.00001,4.779881549575375
2017-04-19,271.94,12140100000.0,22876800000.0,10736700000.0,58195160000.0,4.7936310244561415
2017-04-20,272.46,12140100000.0,22876800000.0,10736700000.0,58306439999.99999,4.802797341043319
2017-04-21,272.94,12140100000.0,22876800000.0,10736700000.0,58409160000.0,4.81125855635456
2017-04-24,276.86,12140100000.0,22876800000.0,10736700000.0,59248040000.0,4.880358481396364
2017-04-25,286.89,11479000000.0,21195900000.0,9716900000.0,61394460000.0,5.348415367192264
2017-04-26,279.98,11479000000.0,21195900000.0,9716900000.0,59915720000.00001,5.219594041292797
2017-04-27,276.57,11479000000.0,21195900000.0,9716900000.0,59185980000.0,5.1560223015942155
2017-04-28,271.21,11479000000.0,21195900000.0,9716900000.0,58038939999.99999,5.0560972210122825
2017-05-01,271.03,11479000000.0,21195900000.0,9716900000.0,58000419999.99999,5.052741528007665
2017-05-02,271.34,11479000000.0,21195900000.0,9716900000.0,58066759999.99999,5.058520777071172
2017-05-03,271.36,11479000000.0,21195900000.0,9716900000.0,58071040000.0,5.058893631849465
2017-05-04,268.6,11479000000.0,21195900000.0,9716900000.0,57480400000.00001,5.007439672445336
2017-05-05,262.15,11479000000.0,21195900000.0,9716900000.0,56100099999.99999,4.8871940064465536
2017-05-08,260.42,11479000000.0,21195900000.0,9716900000.0,55729880000.0,4.854942068124401
2017-05-09,261.28,11479000000.0,21195900000.0,9716900000.0,55913919999.99999,4.870974823590904
2017-05-10,257.92,11479000000.0,21195900000.0,9716900000.0,55194880000.0,4.808335220838052
2017-05-11,254.15,11479000000.0,21195900000.0,9716900000.0,54388100000.0,4.738052095130238
2017-05-12,254.84,11479000000.0,21195900000.0,9716900000.0,54535760000.0,4.7509155849812705
2017-05-15,258.53,11479000000.0,21195900000.0,9716900000.0,55325419999.99999,4.819707291575921
2017-05-16,257.64,11479000000.0,21195900000.0,9716900000.0,55134960000.0,4.803115253941981
2017-05-17,251.34,11479000000.0,21195900000.0,9716900000.0,53786760000.0,4.685665998780381
2017-05-18,252.81,11479000000.0,21195900000.0,9716900000.0,54101340000.0,4.713070824984754
2017-05-19,250.09,11479000000.0,21195900000.0,9716900000.0,53519260000.0,4.662362575137207
2017-05-22,250.04,11479000000.0,21195900000.0,9716900000.0,53508560000.0,4.66143043819148
2017-05-23,248.1,11479000000.0,21195900000.0,9716900000.0,53093400000.0,4.6252635246972735
2017-05-24,253.33,11479000000.0,21195900000.0,9716900000.0,54212620000.0,4.722765049220316
2017-05-25,252.97,11479000000.0,21195900000.0,9716900000.0,54135580000.0,4.716053663211081
2017-05-26,250.8,11479000000.0,21195900000.0,9716900000.0,53671200000.0,4.67559891976653
2017-05-30,246.54,11479000000.0,21195900000.0,9716900000.0,52759560000.0,4.596180851990591
2017-05-31,247.77,11479000000.0,21195900000.0,9716900000.0,53022780000.0,4.619111420855475
2017-06-01,252.38,11479000000.0,21195900000.0,9716900000.0,54009320000.0,4.705054447251503
2017-06-02,256.65,11479000000.0,21195900000.0,9716900000.0,54923099999.99999,4.784658942416586
2017-06-05,258.5,11479000000.0,21195900000.0,9716900000.0,55319000000.0,4.819148009408485
2017-06-06,257.16,11479000000.0,21195900000.0,9716900000.0,55032240000.00001,4.7941667392630025
2017-06-07,255.43,11479000000.0,21195900000.0,9716900000.0,54662020000.0,4.761914800940849
2017-06-08,257.17,11479000000.0,21195900000.0,9716900000.0,55034380000.0,4.794353166652147
2017-06-09,259.89,11479000000.0,21195900000.0,9716900000.0,55616460000.0,4.8450614164996955
2017-06-12,262.11,11479000000.0,21195900000.0,9716900000.0,56091540000.0,4.886448296889973
2017-06-13,261.42,11479000000.0,21195900000.0,9716900000.0,55943880000.0,4.873584807038941
2017-06-14,253.37,11479000000.0,21195900000.0,9716900000.0,54221180000.0,4.7235107587768965
2017-06-15,255.02,11479000000.0,21195900000.0,9716900000.0,54574280000.0,4.754271277985887
2017-06-16,251.74,11479000000.0,21195900000.0,9716900000.0,53872360000.0,4.6931230943461975
2017-06-19,260.54,11479000000.0,21195900000.0,9716900000.0,55755560000.00001,4.857179196794147
2017-06-20,266.0,11479000000.0,21195900000.0,9716900000.0,56924000000.0,4.958968551267532
2017-06-21,278.6,11479000000.0,21195900000.0,9716900000.0,59620400000.00001,5.193867061590732
2017-06-22,280.57,11479000000.0,21195900000.0,9716900000.0,60041980000.0,5.230593257252374
2017-06-23,280.32,11479000000.0,21195900000.0,9716900000.0,59988480000.0,5.225932572523739
2017-06-26,279.81,11479000000.0,21195900000.0,9716900000.0,59879340000.0,5.216424775677324
2017-06-27,271.25,11479000000.0,21195900000.0,9716900000.0,58047500000.0,5.056842930568865
2017-06-28,274.64,11479000000.0,21195900000.0,9716900000.0,58772960000.0,5.120041815489154
2017-06-29,271.88,11479000000.0,21195900000.0,9716900000.0,58182320000.0,5.068587856085025
2017-06-30,271.36,11479000000.0,21195900000.0,9716900000.0,58071040000.0,5.058893631849465
2017-07-03,272.52,11479000000.0,21195900000.0,9716900000.0,58128515999.99999,5.063900688213258
2017-07-05,277.71,11479000000.0,21195900000.0,9716900000.0,59235542999.99999,5.160340012196183
2017-07-06,271.96,11479000000.0,21195900000.0,9716900000.0,58009067999.99999,5.053494903737259
2017-07-07,273.93,11479000000.0,21195900000.0,9716900000.0,58429269000.0,5.0901009669831865
2017-07-10,273.58,11479000000.0,21195900000.0,9716900000.0,58354614000.0,5.083597351685687
2017-07-11,271.76,11479000000.0,21195900000.0,9716900000.0,57966408000.0,5.049778552138688
2017-07-12,275.08,11479000000.0,21195900000.0,9716900000.0,58674564000.0,5.111469988674972
2017-07-13,278.36,11479000000.0,21195900000.0,9716900000.0,59374188000.0,5.172418154891541
2017-07-14,280.81,11479000000.0,21195900000.0,9716900000.0,59896773000.0,5.2179434619740395
2017-07-17,282.65,11479000000.0,21195900000.0,9716900000.0,60289244999.99999,5.252133896680895
2017-07-18,282.6,11479000000.0,21195900000.0,9716900000.0,60278580000.00001,5.251204808781253
2017-07-19,281.95,11479000000.0,21195900000.0,9716900000.0,60139935000.0,5.239126666085896
2017-07-20,281.44,11479000000.0,21195900000.0,9716900000.0,60031152000.0,5.2296499695095395
2017-07-21,282.92,11479000000.0,21195900000.0,9716900000.0,60346836000.0,5.257150971338967
2017-07-24,284.7,11479000000.0,21195900000.0,9716900000.0,60726510000.0,5.290226500566251
2017-07-25,282.96,11585200000.0,21759000000.0,10173800000.0,60355367999.99999,5.2096958188033
2017-07-26,295.61,11585200000.0,21759000000.0,10173800000.0,63053613000.0,5.442600300383248
