date,BIIB,BIIB_SHE,PB Ratio
2017-12-15,69851220000.0,12860500000.0,5.431454453559349
2017-12-18,69427350000.0,12860500000.0,5.3984953928696395
2017-12-19,69655260000.0,12860500000.0,5.4162170988686285
2017-12-20,71029110000.0,12860500000.0,5.523044205124218
2017-12-21,68696759999.99999,12860500000.0,5.341686559620543
2017-12-22,68053500000.0,12860500000.0,5.291668286614051
2017-12-26,68113139999.99999,12860500000.0,5.296305742389487
2017-12-27,68174910000.0,12860500000.0,5.3011088215854745
2017-12-28,68230290000.0,12860500000.0,5.305415030519809
2017-12-29,67855410000.0,12860500000.0,5.27626530850278
2018-01-02,70743789000.0,12860500000.0,5.500858364760313
2018-01-03,71946245000.0,12860500000.0,5.594358306442206
2018-01-04,71975883000.0,12860500000.0,5.596662882469578
2018-01-05,72505133000.0,12860500000.0,5.637816025815481
2018-01-08,69786905000.0,12860500000.0,5.426453481590918
2018-01-09,71207412000.0,12860500000.0,5.536908518331325
2018-01-10,71283624000.0,12860500000.0,5.542834570973135
2018-01-11,70510919000.0,12860500000.0,5.482750981688115
2018-01-12,71120615000.0,12860500000.0,5.530159402822596
2018-01-16,71734545000.0,12860500000.0,5.5778970491038455
2018-01-17,73008979000.0,12860500000.0,5.676993818280782
2018-01-18,72917948000.0,12860500000.0,5.6699154776252865
2018-01-19,72488197000.0,12860500000.0,5.636499125228412
2018-01-22,73595388000.0,12860500000.0,5.722591501108044
2018-01-23,73406975000.0,12860500000.0,5.707940982076902
2018-01-24,73354050000.0,12860500000.0,5.703825667742311
2018-01-25,74886758000.0,12860500000.0,5.82300517087205
2018-01-26,77886547000.0,12860500000.0,6.056261187356634
2018-01-29,75890216000.0,12860500000.0,5.901031530655884
2018-01-30,74643303000.0,12860500000.0,5.804074724932934
2018-01-31,73631377000.0,12860500000.0,5.725389914855565
2018-02-01,73248200000.0,12612800000.0,5.807449575034886
2018-02-02,72788811000.0,12612800000.0,5.771027131168337
2018-02-05,69503227000.0,12612800000.0,5.510531127108969
2018-02-06,70466462000.0,12612800000.0,5.586900767474312
2018-02-07,69202613000.0,12612800000.0,5.486697085500444
2018-02-08,66005943000.00001,12612800000.0,5.233250586705569
2018-02-09,67062325999.99999,12612800000.0,5.317005423062286
2018-02-12,67030571000.0,12612800000.0,5.314487742610681
2018-02-13,67106783000.0,12612800000.0,5.3205301756945325
2018-02-14,62680136000.0,12612800000.0,4.969565520740835
2018-02-15,63378746000.0,12612800000.0,5.024954490676138
2018-02-16,61788879000.0,12612800000.0,4.898902622732463
2018-02-20,60853165000.0,12612800000.0,4.824714972091844
2018-02-21,60567370000.00001,12612800000.0,4.802055848027401
2018-02-22,60294277000.0,12612800000.0,4.780403796143601
2018-02-23,61981525999.99999,12612800000.0,4.91417655080553
2018-02-26,61395117000.0,12612800000.0,4.867683385132564
2018-02-27,61414170000.00001,12612800000.0,4.8691939934035275
2018-02-28,61179183000.0,12612800000.0,4.850563158061652
2018-03-01,59773495000.00001,12612800000.0,4.739113836737284
2018-03-02,60749431999.99999,12612800000.0,4.816490549283267
2018-03-05,60747315000.0,12612800000.0,4.816322703919828
2018-03-06,60541966000.00001,12612800000.0,4.800041703666118
2018-03-07,60237118000.00001,12612800000.0,4.775871971330712
2018-03-08,60268873000.0,12612800000.0,4.778389651782317
2018-03-09,60567370000.00001,12612800000.0,4.802055848027401
2018-03-12,59254829999.99999,12612800000.0,4.697991722694405
2018-03-13,59961908000.0,12612800000.0,4.754052074083471
2018-03-14,60486924000.00001,12612800000.0,4.795677724216669
2018-03-15,60694390000.0,12612800000.0,4.812126569833819
2018-03-16,60889154000.0,12612800000.0,4.827568343270329
2018-03-19,58930929000.0,12612800000.0,4.672311382088037
2018-03-20,59208256000.0,12612800000.0,4.694299124698719
2018-03-21,58702293000.00001,12612800000.0,4.654184082836484
2018-03-22,57559113000.0,12612800000.0,4.563547586578713
2018-03-23,55069521000.0,12612800000.0,4.366161439172903
2018-03-26,56777940000.0,12612800000.0,4.501612647469238
2018-03-27,56134372000.00001,12612800000.0,4.450587656983383
2018-03-28,57544294000.0,12612800000.0,4.562372669034631
2018-03-29,57967694000.0,12612800000.0,4.595941741722695
2018-04-02,55913455000.0,12612800000.0,4.433072355067868
2018-04-03,55827560000.0,12612800000.0,4.426262209818597
2018-04-04,57067799999.99999,12612800000.0,4.524594063173918
2018-04-05,55513310000.0,12612800000.0,4.401347044272485
2018-04-06,53977674999.99999,12612800000.0,4.279594935303818
2018-04-09,53950440000.0,12612800000.0,4.2774356209564885
2018-04-10,55536354999.99999,12612800000.0,4.403174156412533
2018-04-11,55724905000.0,12612800000.0,4.4181232557402
2018-04-12,56028680000.0,12612800000.0,4.442207915768108
2018-04-13,55599205000.0,12612800000.0,4.408157189521756
2018-04-16,55121545000.0,12612800000.0,4.370286137891665
2018-04-17,55465125000.0,12612800000.0,4.397526718888748
2018-04-18,56152284999.99999,12612800000.0,4.4520078808829116
2018-04-19,55731190000.0,12612800000.0,4.418621559051123
2018-04-20,55102690000.0,12612800000.0,4.368791227958899
2018-04-23,54323350000.0,12612800000.0,4.307001617404541
2018-04-24,54920424999.99999,14053700000.0,3.9078979201206794
2018-04-25,56449775000.0,14053700000.0,4.016719796210251
2018-04-26,57373670000.0,14053700000.0,4.082460135053402
2018-04-27,57989600000.0,14053700000.0,4.126287027615503
2018-04-30,57319200000.00001,14053700000.0,4.078584287411856
2018-05-01,57530795000.0,14053700000.0,4.093640464788632
2018-05-02,57430235000.0,14053700000.0,4.086485053758085
2018-05-03,55819180000.0,14053700000.0,3.9718494062061946
2018-05-04,56636229999.99999,14053700000.0,4.029987120829389
2018-05-07,56502150000.0,14053700000.0,4.020446572788661
2018-05-08,56508435000.0,14053700000.0,4.02089378597807
2018-05-09,57409284999.99999,14053700000.0,4.084994343126721
2018-05-10,57403000000.0,14053700000.0,4.084547129937312
2018-05-11,59160705000.0,14053700000.0,4.20961775190875
2018-05-14,59150229999.99999,14053700000.0,4.208872396593067
2018-05-15,57834570000.0,14053700000.0,4.11525576894341
2018-05-16,58976345000.0,14053700000.0,4.196499498352747
2018-05-17,58779415000.0,14053700000.0,4.182486818417925
2018-05-18,58743799999.99999,14053700000.0,4.179952610344606
2018-05-21,58171865000.0,14053700000.0,4.13925621010837
2018-05-22,58595055000.0,14053700000.0,4.169368564861922
2018-05-23,59445625000.0,14053700000.0,4.2298914164953
2018-05-24,59583895000.00001,14053700000.0,4.239730106662303
2018-05-25,59960994999.99999,14053700000.0,4.266562898026853
2018-05-29,60145354999.99999,14053700000.0,4.279681151582857
2018-05-30,61676799999.99999,14053700000.0,4.388652098735564
2018-05-31,61584619999.99999,14053700000.0,4.3820929719575625
2018-06-01,62240354999.99999,14053700000.0,4.428752214719255
2018-06-04,62621645000.00001,14053700000.0,4.455883148210081
2018-06-05,62565080000.0,14053700000.0,4.4518582295053974
2018-06-06,63635625000.0,14053700000.0,4.528033542768097
2018-06-07,63975015000.0,14053700000.0,4.552183054996193
2018-06-08,63539255000.00001,14053700000.0,4.521176273863823
2018-06-11,64249460000.0,14053700000.0,4.5717113642670615
2018-06-12,64146805000.0,14053700000.0,4.564406882173378
2018-06-13,64297645000.00001,14053700000.0,4.575139998719199
2018-06-14,64039960000.0,14053700000.0,4.556804257953422
2018-06-15,63903784999.99999,14053700000.0,4.547114638849555
2018-06-18,60570640000.0,14053700000.0,4.309942577399546
2018-06-19,61182380000.00001,14053700000.0,4.353471327835375
2018-06-20,62192170000.0,14053700000.0,4.4253235802671185
2018-06-21,62292729999.99999,14053700000.0,4.432478991297665
2018-06-22,62020380000.00001,14053700000.0,4.413099753089934
2018-06-25,61213805000.0,14053700000.0,4.355707393782421
2018-06-26,61157240000.0,14053700000.0,4.351682475077737
2018-06-27,60321335000.0,14053700000.0,4.292203120886315
2018-06-28,60493125000.0,14053700000.0,4.304426948063499
2018-06-29,60805280000.0,14053700000.0,4.326638536470822
2018-07-02,61224390000.0,14053700000.0,4.356460576218362
2018-07-03,60756570000.0,14053700000.0,4.323172545308353
2018-07-05,61853670000.0,14053700000.0,4.40123739655749
2018-07-06,73998360000.0,14053700000.0,5.2654005706682225
2018-07-09,73278000000.0,14053700000.0,5.214142894753695
2018-07-10,71377740000.0,14053700000.0,5.078928680703302
2018-07-11,71228700000.0,14053700000.0,5.068323644307193
2018-07-12,71965620000.0,14053700000.0,5.120759657599066
2018-07-13,72135360000.0,14053700000.0,5.132837615716857
2018-07-16,73077210000.0,14053700000.0,5.199855554053381
2018-07-17,73480860000.0,14053700000.0,5.228577527626177
2018-07-18,74211570000.0,14053700000.0,5.2805716644015455
2018-07-19,74128770000.0,14053700000.0,5.274679977514818
2018-07-20,74252970000.0,14053700000.0,5.283517507844909
2018-07-23,74132910000.0,14053700000.0,5.274974561859154
2018-07-24,77177880000.0,12260900000.0,6.294634162255625
2018-07-25,79452810000.0,12260900000.0,6.480177637856928
2018-07-26,71361180000.0,12260900000.0,5.820223637742743
2018-07-27,70462800000.0,12260900000.0,5.7469516919638854
2018-07-30,68612219999.99999,12260900000.0,5.596018236834163
2018-07-31,69214590000.0,12260900000.0,5.645147582966993
2018-08-01,71220420000.0,12260900000.0,5.808743240708267
2018-08-02,72021510000.0,12260900000.0,5.874080206183885
2018-08-03,71251470000.0,12260900000.0,5.811275681230579
2018-08-06,70622190000.0,12260900000.0,5.759951553311747
2018-08-07,72470700000.0,12260900000.0,5.910716179073314
2018-08-08,72468630000.0,12260900000.0,5.91054734970516
2018-08-09,71808300000.0,12260900000.0,5.856690781264018
2018-08-10,71001000000.0,12260900000.0,5.790847327683938
2018-08-13,70543530000.0,12260900000.0,5.753536037321894
2018-08-14,71131410000.0,12260900000.0,5.801483577877644
2018-08-15,70529040000.0,12260900000.0,5.752354231744815
2018-08-16,70986510000.0,12260900000.0,5.78966552210686
2018-08-17,71460540000.0,12260900000.0,5.8283274474141376
2018-08-20,71230770000.0,12260900000.0,5.809587387549038
2018-08-21,71058960000.0,12260900000.0,5.795574549992252
2018-08-22,71410860000.0,12260900000.0,5.82427554257844
2018-08-23,70771230000.0,12260900000.0,5.772107267818838
2018-08-24,70862310000.0,12260900000.0,5.779535760017617
2018-08-27,70938900000.0,12260900000.0,5.785782446639317
2018-08-28,71524710000.0,12260900000.0,5.833561157826913
2018-08-29,72447930000.0,12260900000.0,5.90885905602362
2018-08-30,73017180000.0,12260900000.0,5.955287132265984
2018-08-31,73172430000.0,12260900000.0,5.967949334877537
2018-09-04,71771040000.0,12260900000.0,5.853651852637245
2018-09-05,71746200000.0,12260900000.0,5.851625900219396
2018-09-06,70657380000.0,12260900000.0,5.762821652570366
2018-09-07,70307550000.0,12260900000.0,5.7342894893523315
2018-09-10,70431750000.0,12260900000.0,5.744419251441575
2018-09-11,69903900000.0,12260900000.0,5.701367762562292
2018-09-12,70386210000.0,12260900000.0,5.7407050053421855
2018-09-13,70500060000.0,12260900000.0,5.749990620590658
2018-09-14,70106760000.0,12260900000.0,5.717913040641388
2018-09-17,69220800000.0,12260900000.0,5.645654071071455
2018-09-18,69736230000.0,12260900000.0,5.687692583741813
2018-09-19,70154370000.0,12260900000.0,5.721796116108932
2018-09-20,70636680000.0,12260900000.0,5.761133358888825
2018-09-21,71499870000.0,12260900000.0,5.831535205409065
2018-09-24,71833140000.0,12260900000.0,5.858716733681867
2018-09-25,70721550000.0,12260900000.0,5.768055362983142
2018-09-26,72319590000.0,12260900000.0,5.8983916351980685
2018-09-27,73609200000.0,12260900000.0,6.0035723315580425
2018-09-28,73135170000.0,12260900000.0,5.964910406250764
2018-10-01,72274800000.0,12260900000.0,5.894738559159605
2018-10-02,70809050000.0,12260900000.0,5.775191870091103
2018-10-03,72313750000.0,12260900000.0,5.897915324323663
2018-10-04,70335500000.0,12260900000.0,5.736569093622817
2018-10-05,70126400000.0,12260900000.0,5.7195148806368215
2018-10-08,70321150000.0,12260900000.0,5.7353987064571115
2018-10-09,70636850000.0,12260900000.0,5.761147224102635
2018-10-10,69193650000.0,12260900000.0,5.643439714865956
2018-10-11,67090350000.0,12260900000.0,5.471894396006818
2018-10-12,67842700000.0,12260900000.0,5.533256123123099
2018-10-15,67324050000.00001,12260900000.0,5.490954986991167
2018-10-16,69415050000.0,12260900000.0,5.6614971168511286
2018-10-17,69337150000.0,12260900000.0,5.655143586523012
2018-10-18,67680749999.99999,12260900000.0,5.520047467967277
2018-10-19,65684050000.00001,12260900000.0,5.357196453767669
2018-10-22,64685700000.00001,12260900000.0,5.275770946667864
2018-10-23,64810749999.99999,13766600000.0,4.707825461624511
2018-10-24,61920250000.0,13766600000.0,4.497860764458908
2018-10-25,61186350000.00001,13766600000.0,4.444550578937429
2018-10-26,61534850000.0,13766600000.0,4.469865471503494
2018-10-29,61696799999.99999,13766600000.0,4.481629450990077
2018-10-30,62787399999.99999,13766600000.0,4.560850173608588
2018-10-31,62375350000.0,13766600000.0,4.530919035927535
2018-11-01,64642650000.0,13766600000.0,4.695614748739703
2018-11-02,64103500000.0,13766600000.0,4.656451120828672
2018-11-05,65015749999.99999,13766600000.0,4.7227165748986675
2018-11-06,65657399999.99999,13766600000.0,4.769325759446777
2018-11-07,67959550000.0,13766600000.0,4.936552961515552
2018-11-08,66838200000.00001,13766600000.0,4.855098571905918
2018-11-09,66666000000.0,13766600000.0,4.842590036755626
2018-11-12,65374499999.99999,13766600000.0,4.748776023128441
2018-11-13,65411400000.0,13766600000.0,4.75145642351779
2018-11-14,64277750000.0,13766600000.0,4.669108567111705
2018-11-15,65952600000.00001,13766600000.0,4.790768962561563
2018-11-16,66430250000.0,13766600000.0,4.825465256490347
2018-11-19,65438049999.99999,13766600000.0,4.753392268243429
2018-11-20,65493400000.0,13766600000.0,4.757412868827452
2018-11-21,64689800000.0,13766600000.0,4.699039704792759
2018-11-23,65616400000.0,13766600000.0,4.766347536791946
2018-11-26,65497500000.0,13766600000.0,4.757710691092935
2018-11-27,66381050000.0,13766600000.0,4.8218913893045485
2018-11-28,68109200000.0,13766600000.0,4.947423474205686
2018-11-29,66955050000.0,13766600000.0,4.863586506472187
2018-11-30,68412600000.00001,13766600000.0,4.969462321851438
2018-12-03,68098950000.0,13766600000.0,4.946678918541979
2018-12-04,66159650000.0,13766600000.0,4.80580898696846
2018-12-06,66973500000.0,13766600000.0,4.864926706666861
2018-12-07,64929650000.0,13766600000.0,4.716462307323522
2018-12-10,65485200000.0,13766600000.0,4.756817224296486
2018-12-11,65556950000.00001,13766600000.0,4.762029113942441
2018-12-12,66135050000.0,13766600000.0,4.8040220533755615
2018-12-13,65628700000.0,13766600000.0,4.767241003588395
2018-12-14,64482750000.0,13766600000.0,4.6839996803858615
2018-12-17,64185500000.00001,13766600000.0,4.662407566138335
2018-12-18,60423750000.0,13766600000.0,4.389155637557566
2018-12-19,60001450000.0,13766600000.0,4.358479944212805
2018-12-20,59927650000.0,13766600000.0,4.3531191434341086
2018-12-21,57523000000.00001,13766600000.0,4.178446384728256
2018-12-24,57092500000.0,13766600000.0,4.147175046852527
2018-12-26,60509850000.0,13766600000.0,4.395409905132713
2018-12-27,60354050000.00001,13766600000.0,4.384092659044354
2018-12-28,60171600000.0,13766600000.0,4.3708395682303545
2018-12-31,61688600000.0,13766600000.0,4.481033806459111
2019-01-02,60023930000.0,13766600000.0,4.360112881902576
2019-01-03,60479000000.0,13766600000.0,4.393168974183895
2019-01-04,62711010000.0,13766600000.0,4.5553012363256
2019-01-07,63512799999.99999,13766600000.0,4.613542922726017
2019-01-08,63914680000.0,13766600000.0,4.64273531590952
2019-01-09,64346110000.0,13766600000.0,4.674074208591809
2019-01-10,65244430000.0,13766600000.0,4.739327793354931
2019-01-11,65642369999.99999,13766600000.0,4.768233986605262
2019-01-14,65092740000.0,13766600000.0,4.728309095927825
2019-01-15,66495380000.00001,13766600000.0,4.830196272136912
2019-01-16,65409909999.99999,13766600000.0,4.751348190548137
2019-01-17,66652979999.99999,13766600000.0,4.8416442694637745
2019-01-18,66471740000.0,13766600000.0,4.828479072537881
2019-01-22,66775119999.99999,13766600000.0,4.850516467392094
2019-01-23,66432340000.00001,13766600000.0,4.825617073206166
2019-01-24,65575390000.0,13766600000.0,4.763368587741345
2019-01-25,66343690000.0,13766600000.0,4.819177574709805
2019-01-28,65011970000.0,13766600000.0,4.722441997297808
2019-01-29,65892560000.0,13766600000.0,4.786407682361658
2019-01-30,64588420000.0,13766600000.0,4.691675504481862
2019-01-31,65754659999.99999,13766600000.0,4.776390684700652
2019-02-01,65189270000.00001,13766600000.0,4.73532099429053
2019-02-04,65811790000.0,13766600000.0,4.78054058373164
2019-02-05,66387030000.0,13766600000.0,4.8223257739746925
2019-02-06,65648280000.0,13039600000.0,5.0345317341022735
2019-02-07,60819810000.0,13039600000.0,4.664238933709623
2019-02-08,62078640000.0,13039600000.0,4.7607779379735575
2019-02-11,62423390000.0,13039600000.0,4.787216632412037
2019-02-12,62927710000.0,13039600000.0,4.825892665419184
2019-02-13,63343380000.00001,13039600000.0,4.857770176999295
2019-02-14,63967869999.99999,13039600000.0,4.905661983496426
2019-02-15,65575390000.0,13039600000.0,5.028941838706709
2019-02-19,65601000000.0,13039600000.0,5.030905856007853
2019-02-20,66026520000.00001,13039600000.0,5.063538758857634
2019-02-21,63270490000.0,13039600000.0,4.85218028160373
2019-02-22,64090010000.0,13039600000.0,4.915028835240345
2019-02-25,64513560000.0,13039600000.0,4.947510659836191
2019-02-26,64541140000.0,13039600000.0,4.94962575539127
2019-02-27,64791330000.0,13039600000.0,4.968812693640909
2019-02-28,64617970000.0,13039600000.0,4.955517807294703
