date,UNM,UNM_SHE,PB Ratio
2019-01-16,7127643228.0,8518200000.0,0.8367546228076355
2019-01-17,7209126513.999999,8518200000.0,0.8463204097109717
2019-01-18,7387103165.000001,8518200000.0,0.867214102157733
2019-01-22,7290609800.0,8518200000.0,0.8558861966143082
2019-01-23,7275599721.0,8518200000.0,0.8541240779742199
2019-01-24,7331351442.999999,8518200000.0,0.8606690900659762
2019-01-25,7369948788.999999,8518200000.0,0.8652002522833462
2019-01-28,7333495740.000001,8518200000.0,0.8609208213002748
2019-01-29,7254156751.0,8518200000.0,0.8516067656312366
2019-01-30,7273455424.0,8518200000.0,0.8538723467399216
2019-01-31,7453576372.0,8518200000.0,0.875017770420981
2019-02-01,7466442154.0,8518200000.0,0.876528157826771
2019-02-04,7451432075.0,8518200000.0,0.8747660391866826
2019-02-05,7438566292.999999,8518200000.0,0.8732556517808926
2019-02-06,7828828347.0,8518200000.0,0.919070736423188
2019-02-07,7567224113.0,8518200000.0,0.8883595258387922
2019-02-08,7520049579.0,8518200000.0,0.882821438684229
2019-02-11,7530771063.999999,8518200000.0,0.8840800948557206
2019-02-12,7725902091.0,8518200000.0,0.9069876371768684
2019-02-13,7685160448.000001,8518200000.0,0.9022047437252003
2019-02-14,7588667083.0,8518200000.0,0.8908768381817755
2019-02-15,7788086704.0,8518200000.0,0.9142878429715198
2019-02-19,7876002880.999999,8621800000.0,0.9134986755665869
2019-02-20,8000372107.000001,8621800000.0,0.9279236478461576
2019-02-21,7955341870.0,8621800000.0,0.9227008130552785
2019-02-22,7991794919.000001,8621800000.0,0.9269288221717044
2019-02-25,8028247967.999999,8621800000.0,0.93115683128813
2019-02-26,8032536562.0,8621800000.0,0.9316542441253567
2019-02-27,8026103671.0,8621800000.0,0.9309081248695168
2019-02-28,8011093592.0,8621800000.0,0.9291671799392238
2019-03-01,8077566799.0,8621800000.0,0.9368770789162356
2019-03-04,7970351949.0,8621800000.0,0.9244417579855715
2019-03-05,7948908979.0,8621800000.0,0.9219546937994386
2019-03-06,7781653813.0,8621800000.0,0.9025555931476026
2019-03-07,7736623576.0,8621800000.0,0.8973327583567237
2019-03-08,7725902091.0,8621800000.0,0.8960892262636573
2019-03-11,7747345061.000001,8621800000.0,0.8985762904497901
2019-03-12,7753777951.999999,8621800000.0,0.8993224097056298
2019-03-13,7751633655.0,8621800000.0,0.8990737032870166
2019-03-14,7758066546.0,8621800000.0,0.8998198225428565
2019-03-15,7800952486.000001,8621800000.0,0.9047939509151223
2019-03-18,7884580069.000001,8621800000.0,0.9144935012410402
2019-03-19,7779509516.0,8621800000.0,0.9023068867289893
2019-03-20,7406401838.0,8621800000.0,0.8590319698902781
2019-03-21,7423556213.999999,8621800000.0,0.8610216212391842
2019-03-22,7155519088.999999,8621800000.0,0.829933318912524
2019-03-25,7136220416.0,8621800000.0,0.8276949611450045
2019-03-26,7232713780.999999,8621800000.0,0.8388867499826022
2019-03-27,7209126513.999999,8621800000.0,0.836150979377856
2019-03-28,7196260732.000001,8621800000.0,0.8346587408661765
2019-03-29,7254156751.0,8621800000.0,0.841373814168735
2019-04-01,7393448225.0,8621800000.0,0.8575295442946949
2019-04-02,7276429620.000001,8621800000.0,0.8439571342411099
2019-04-03,7365789281.999999,8621800000.0,0.854321520100211
2019-04-04,7408341502.0,8621800000.0,0.8592569419378784
2019-04-05,7433872833.999999,8621800000.0,0.8622181950404787
2019-04-08,7501956386.0,8621800000.0,0.8701148699807465
2019-04-09,7384937781.0,8621800000.0,0.8565424599271614
2019-04-10,7527487718.000001,8621800000.0,0.8730761230833469
2019-04-11,7727483152.0,8621800000.0,0.8962726057203833
2019-04-12,7889181588.0,8621800000.0,0.915027208703519
2019-04-15,7859395033.999999,8621800000.0,0.9115724134171518
2019-04-16,7987051694.0,8621800000.0,0.9263786789301538
2019-04-17,7961520362.0,8621800000.0,0.9234174258275534
2019-04-18,7782801038.0,8621800000.0,0.9026886541093507
2019-04-22,7735993596.0,8621800000.0,0.8972596900879167
2019-04-23,7863650256.0,8621800000.0,0.9120659556009186
2019-04-24,7712589875.0,8621800000.0,0.8945452080771996
2019-04-25,7757269706.0,8621800000.0,0.8997274010067503
2019-04-26,7782801038.0,8621800000.0,0.9026886541093507
2019-04-29,7863650256.0,8621800000.0,0.9120659556009186
2019-04-30,7855139812.0,8621800000.0,0.9110788712333852
2019-05-01,7729610763.0,9060500000.0,0.8531108396887589
2019-05-02,7772162983.0,9060500000.0,0.8578072935268473
2019-05-03,7831736091.000001,9060500000.0,0.8643823289001712
2019-05-06,7791311481.999999,9060500000.0,0.8599206977539869
2019-05-07,7582805604.0,9060500000.0,0.8369080739473539
2019-05-08,7589188437.0,9060500000.0,0.8376125420230671
2019-05-09,7616847379.999999,9060500000.0,0.8406652370178245
2019-05-10,7706207042.0,9060500000.0,0.8505277900778103
2019-05-13,7357278838.0,9060500000.0,0.8120168686054854
2019-05-14,7514722052.0,9060500000.0,0.8293937478064124
2019-05-15,7410469113.0,9060500000.0,0.8178874359030959
2019-05-16,7482807887.0,9060500000.0,0.8258714074278461
2019-05-17,7401958669.0,9060500000.0,0.8169481451354782
2019-05-20,7395575836.0,9060500000.0,0.8162436770597649
2019-05-21,7512594441.000001,9060500000.0,0.8291589251145082
2019-05-22,7357278838.0,9060500000.0,0.8120168686054854
2019-05-23,7080689408.0,9060500000.0,0.7814899186579107
2019-05-24,7231749789.0,9060500000.0,0.7981623297831245
2019-05-28,7046647631.999999,9060500000.0,0.7777327555874399
2019-05-29,7018988689.0,9060500000.0,0.7746800605926826
2019-05-30,6938139471.0,9060500000.0,0.7657567983003145
2019-05-31,6699847039.0,9060500000.0,0.7394566568070194
2019-06-03,6861545475.0,9060500000.0,0.7573031813917555
2019-06-04,7040264799.000001,9060500000.0,0.7770282875117268
2019-06-05,7029626744.0,9060500000.0,0.7758541740522046
2019-06-06,7176431902.999999,9060500000.0,0.7920569397936095
2019-06-07,7129624461.0,9060500000.0,0.7868908405717123
2019-06-10,7099837906.999999,9060500000.0,0.7836033228850504
2019-06-11,7123241627.999999,9060500000.0,0.786186372495999
2019-06-12,7006223023.0,9060500000.0,0.773271124441256
2019-06-13,7055158075.999999,9060500000.0,0.7786720463550576
2019-06-14,7031754354.999999,9060500000.0,0.7760889967441089
2019-06-17,6893459640.0,9060500000.0,0.7608255217703217
2019-06-18,7038137188.0,9060500000.0,0.7767934648198223
2019-06-19,6929629027.0,9060500000.0,0.7648175075326968
2019-06-20,6976436469.0,9060500000.0,0.7699836067545941
2019-06-21,6893459640.0,9060500000.0,0.7608255217703217
2019-06-24,6876438752.0,9060500000.0,0.7589469402350864
2019-06-25,6899842473.0,9060500000.0,0.761529989846035
2019-06-26,6912608139.0,9060500000.0,0.7629389259974615
2019-06-27,6999840190.0,9060500000.0,0.7725666563655428
2019-06-28,7138134904.999999,9060500000.0,0.78783013133933
2019-07-01,7269407624.0,9060500000.0,0.8023185943380609
2019-07-02,7178592828.0,9060500000.0,0.7922954393245406
2019-07-03,7282079455.999999,9060500000.0,0.8037171741073891
2019-07-05,7307423120.0,9060500000.0,0.8065143336460461
2019-07-08,7263071708.0,9060500000.0,0.8016193044533966
2019-07-09,7296863259.999999,9060500000.0,0.8053488505049389
2019-07-10,6942051963.999999,9060500000.0,0.7661886169637436
2019-07-11,6895588580.0,9060500000.0,0.7610604911428729
2019-07-12,6986403376.0,9060500000.0,0.7710836461563931
2019-07-15,6910372384.0,9060500000.0,0.7626921675404227
2019-07-16,6961059712.0,9060500000.0,0.7682864866177364
2019-07-17,6899812524.0,9060500000.0,0.7615266843993157
2019-07-18,6923044216.0,9060500000.0,0.7640907473097511
2019-07-19,6958947740.000001,9060500000.0,0.768053389989515
2019-07-22,6851237167.999999,9060500000.0,0.7561654619502234
2019-07-23,6975843516.0,9060500000.0,0.7699181630152861
2019-07-24,6996963236.000001,9060500000.0,0.7722491292975002
2019-07-25,6929380132.000001,9060500000.0,0.7647900371944154
2019-07-26,6965283655.999999,9060500000.0,0.7687526798741791
2019-07-29,6863909000.0,9060500000.0,0.7575640417195519
2019-07-30,6927268159.999999,9060500000.0,0.7645569405661938
2019-07-31,6747750540.0,9453100000.0,0.7138135151431806
2019-08-01,6316908252.0,9453100000.0,0.6682366897631464
2019-08-02,6270444868.0,9453100000.0,0.6633215419280448
2019-08-05,6059247668.0,9453100000.0,0.6409799608594006
2019-08-06,6050799780.0,9453100000.0,0.6400862976166548
2019-08-07,5940977236.0,9453100000.0,0.6284686754609599
2019-08-08,6105711052.0,9453100000.0,0.6458951086945023
2019-08-09,5981104704.0,9453100000.0,0.6327135758640022
2019-08-12,5795251168.0,9453100000.0,0.6130529845235955
2019-08-13,5898737796.0,9453100000.0,0.6240003592472311
2019-08-14,5588277912.0,9453100000.0,0.5911582350763241
2019-08-15,5440439872.0,9453100000.0,0.5755191283282732
2019-08-16,5636853268.0,9453100000.0,0.5962967987221123
2019-08-19,5693876512.0,9453100000.0,0.6023290256106463
2019-08-20,5567158192.0,9453100000.0,0.5889240769694598
2019-08-21,5628405380.0,9453100000.0,0.5954031354793665
2019-08-22,5649525100.0,9453100000.0,0.597637293586231
2019-08-23,5514358892.0,9453100000.0,0.5833386817022987
2019-08-26,5552374388.0,9453100000.0,0.5873601662946547
2019-08-27,5313721552.0,9453100000.0,0.5621141796870868
2019-08-28,5292601832.0,9453100000.0,0.5598800215802223
2019-08-29,5364408880.0,9453100000.0,0.5674761591435614
2019-08-30,5366520852.0,9453100000.0,0.5676995749542478
2019-09-03,5343289160.0,9453100000.0,0.565242001036697
2019-09-04,5349625076.0,9453100000.0,0.5659122484687563
2019-09-05,5550262416.0,9453100000.0,0.5871367504839682
2019-09-06,5592501856.0,9453100000.0,0.5916050666976971
2019-09-09,5843826524.0,9453100000.0,0.6181915481693836
2019-09-10,6042351892.0,9453100000.0,0.639192634373909
2019-09-11,6185965988.0,9453100000.0,0.6543849095005871
2019-09-12,6192301904.0,9453100000.0,0.6550551569326465
2019-09-13,6287340644.0,9453100000.0,0.6651088684135363
2019-09-16,6278892756.0,9453100000.0,0.6642152051707906
2019-09-17,6238765288.0,9453100000.0,0.6599703047677481
2019-09-18,6264108952.0,9453100000.0,0.6626512944959855
2019-09-19,6242989232.0,9453100000.0,0.660417136389121
2019-09-20,6219757540.0,9453100000.0,0.6579595624715702
2019-09-23,6255661064.0,9453100000.0,0.6617576312532397
2019-09-24,6226093456.0,9453100000.0,0.6586298099036295
2019-09-25,6185965988.0,9453100000.0,0.6543849095005871
2019-09-26,6190189932.0,9453100000.0,0.65483174112196
2019-09-27,6251437120.0,9453100000.0,0.6613107996318668
2019-09-30,6276780784.0,9453100000.0,0.6639917893601041
2019-10-01,5919992624.0,9453100000.0,0.6262488098084227
2019-10-02,5657674624.0,9453100000.0,0.5984993942727782
2019-10-03,5584225584.0,9453100000.0,0.5907295579227978
2019-10-04,5718532400.0,9453100000.0,0.6049372586770477
2019-10-07,5726926576.0,9453100000.0,0.6058252399741884
2019-10-08,5590521216.0,9453100000.0,0.5913955438956533
2019-10-09,5693349872.0,9453100000.0,0.6022733147856258
2019-10-10,5779390176.0,9453100000.0,0.6113751230813173
2019-10-11,5936780976.0,9453100000.0,0.6280247724027038
2019-10-14,5940978064.0,9453100000.0,0.6284687630512742
2019-10-15,5993441664.0,9453100000.0,0.6340186461584031
2019-10-16,5903204272.0,9453100000.0,0.6244728472141414
2019-10-17,5886415920.0,9453100000.0,0.6226968846198602
2019-10-18,5932583888.0,9453100000.0,0.6275807817541336
2019-10-21,6062693616.0,9453100000.0,0.6413444918598132
2019-10-22,6077383424.0,9453100000.0,0.6428984591298093
2019-10-23,6142438288.0,9453100000.0,0.649780314182649
2019-10-24,6033314000.0,9453100000.0,0.638236557319821
2019-10-25,5978751856.0,9453100000.0,0.632464678888407
2019-10-28,6001835840.0,9453100000.0,0.6349066274555437
2019-10-29,6022821280.0,9453100000.0,0.6371265806983952
2019-10-30,5762601824.0,9631600000.0,0.598301613854396
2019-10-31,5779390176.0,9631600000.0,0.6000446629843432
2019-11-01,6010230016.0,9631600000.0,0.6240115885211179
2019-11-04,6155029552.0,9631600000.0,0.6390453872669131
2019-11-05,6280942192.0,9631600000.0,0.6521182557415175
2019-11-06,6188606256.0,9631600000.0,0.6425314855268076
2019-11-07,6245266944.0,9631600000.0,0.6484142763403796
2019-11-08,6295632000.0,9631600000.0,0.6536434237302213
2019-11-11,6262055296.0,9631600000.0,0.6501573254703268
2019-11-12,6329208704.0,9631600000.0,0.6571295219901159
2019-11-13,6211690240.0,9631600000.0,0.6449281780804851
2019-11-14,6215887328.0,9631600000.0,0.6453639403629718
2019-11-15,6232675680.0,9631600000.0,0.6471069894929191
2019-11-18,6136142656.0,9631600000.0,0.6370844569957224
2019-11-19,6142438288.0,9631600000.0,0.6377381004194527
2019-11-20,6205394608.0,9631600000.0,0.6442745346567549
2019-11-21,6287237824.0,9631600000.0,0.6527718991652477
2019-11-22,6339701424.0,9631600000.0,0.658218927696333
2019-11-25,6354391232.0,9631600000.0,0.6597440956850368
2019-11-26,6325011616.0,9631600000.0,0.656693759707629
2019-11-27,6432037360.0,9631600000.0,0.6678056979110428
2019-11-29,6450924256.0,9631600000.0,0.6697666281822335
2019-12-02,6396362112.0,9631600000.0,0.6641017185099048
2019-12-03,6073186336.0,9631600000.0,0.6305480227584201
2019-12-04,6085777600.0,9631600000.0,0.6318553096058807
2019-12-05,6060595072.0,9631600000.0,0.6292407359109597
2019-12-06,6142438288.0,9631600000.0,0.6377381004194527
2019-12-09,6213788784.0,9631600000.0,0.6451460592217285
2019-12-10,6285139280.0,9631600000.0,0.6525540180240044
2019-12-11,6335504336.0,9631600000.0,0.6577831654138461
2019-12-12,6507584944.0,9631600000.0,0.6756494189958054
2019-12-13,6366982496.0,9631600000.0,0.6610513825324972
2019-12-16,6377475216.0,9631600000.0,0.6621407882387143
2019-12-17,6402657744.0,9631600000.0,0.6647553619336352
2019-12-18,6215887328.0,9631600000.0,0.6453639403629718
2019-12-19,6157128096.0,9631600000.0,0.6392632684081565
2019-12-20,6171817904.0,9631600000.0,0.6407884363968603
2019-12-23,6173916448.0,9631600000.0,0.6410063175381038
2019-12-24,6123551392.0,9631600000.0,0.635777170148262
2019-12-26,6104664496.0,9631600000.0,0.6338162398770713
2019-12-27,6052200896.0,9631600000.0,0.6283692113459861
2019-12-30,6033314000.0,9631600000.0,0.6264082810747955
2019-12-31,6119354304.0,9631600000.0,0.6353414078657752
2020-01-02,6259885008.0,9631600000.0,0.6499319955147639
2020-01-03,6137390632.0,9631600000.0,0.6372140279911956
2020-01-06,6059247668.0,9631600000.0,0.6291008418123676
2020-01-07,6052911752.0,9631600000.0,0.6284430159059762
2020-01-08,6105711052.0,9631600000.0,0.6339248984592384
2020-01-09,6097263164.0,9631600000.0,0.6330477972507164
2020-01-10,6065583584.0,9631600000.0,0.6297586677187591
2020-01-13,6131054716.0,9631600000.0,0.6365562020848042
2020-01-14,6093039220.0,9631600000.0,0.6326092466464555
2020-01-15,6033904004.0,9631600000.0,0.6264695381868017
2020-01-16,6154286408.0,9631600000.0,0.6389682304082396
2020-01-17,6202861764.0,9631600000.0,0.6440115623572408
2020-01-21,6088815276.0,9631600000.0,0.6321706960421944
2020-01-22,6055023724.0,9631600000.0,0.6286622912081067
2020-01-23,6055023724.0,9631600000.0,0.6286622912081067
2020-01-24,5934641320.0,9631600000.0,0.6161635989866688
2020-01-27,5712884260.0,9631600000.0,0.5931396922629677
2020-01-28,5774131448.0,9631600000.0,0.5994986760247518
2020-01-29,5816370888.0,9631600000.0,0.6038841820673616
2020-01-30,5799475112.0,9631600000.0,0.6021299796503177
2020-01-31,5636853268.0,9631600000.0,0.5852457813862701
2020-02-03,5708660316.0,9631600000.0,0.5927011416587068
2020-02-04,5839602580.0,9631600000.0,0.606296210390797
2020-02-05,6380267412.0,9631600000.0,0.6624306877362016
2020-02-06,6219757540.0,9631600000.0,0.6457657647742846
2020-02-07,6221869512.0,9631600000.0,0.6459850400764151
2020-02-10,6198637820.0,9631600000.0,0.6435730117529798
2020-02-11,6261996980.0,9631600000.0,0.6501512708168944
2020-02-12,6376043468.0,9631600000.0,0.6619921371319407
2020-02-13,6373931496.0,9631600000.0,0.6617728618298102
2020-02-14,6338027972.0,9631600000.0,0.6580451816935919
2020-02-18,6257773036.0,9965000000.0,0.6279752168590065
2020-02-19,6272556840.0,9965000000.0,0.6294587897641746
2020-02-20,6361259664.0,9965000000.0,0.6383602271951831
2020-02-21,6329580084.0,9965000000.0,0.6351811423983944
2020-02-24,5826930748.0,9965000000.0,0.5847396636226794
2020-02-25,5406648320.0,9965000000.0,0.5425638053186151
2020-02-26,5334841272.0,9965000000.0,0.5353578797792273
2020-02-27,5051837024.0,9965000000.0,0.5069580555945811
2020-02-28,4923006732.0,9965000000.0,0.4940297774209734
2020-03-02,5288377888.0,9965000000.0,0.5306952220772705
2020-03-03,4813184188.0,9965000000.0,0.48300895012543904
2020-03-04,4880767292.0,9965000000.0,0.48979099769192175
2020-03-05,4547075716.0,9965000000.0,0.45630463783241343
2020-03-06,4361222180.0,9965000000.0,0.43765400702458607
2020-03-09,3619920008.0,9965000000.0,0.36326342277972906
2020-03-10,3892364396.0,9965000000.0,0.3906035520321124
2020-03-11,3691727056.0,9965000000.0,0.37046934831911693
2020-03-12,2865946004.0,9965000000.0,0.28760120461615657
2020-03-13,3275668572.0,9965000000.0,0.32871736798795786
2020-03-16,2629405140.0,9965000000.0,0.26386403813346715
2020-03-17,2838490368.0,9965000000.0,0.28484599779227293
2020-03-18,2492126960.0,9965000000.0,0.2500880040140492
2020-03-19,2285153704.0,9965000000.0,0.22931798334169592
2020-03-20,2230242432.0,9965000000.0,0.22380756969392876
2020-03-23,2192226936.0,9965000000.0,0.21999266793778224
2020-03-24,2766683320.0,9965000000.0,0.2776400722528851
2020-03-25,3089815036.0,9965000000.0,0.31006673718013045
2020-03-26,3353811536.0,9965000000.0,0.33655911048670345
2020-03-27,3372819284.0,9965000000.0,0.3384665613647767
2020-03-30,3366483368.0,9965000000.0,0.337830744405419
2020-03-31,3052369057.0,9965000000.0,0.3063089871550426
2020-04-01,2663959670.0,9965000000.0,0.2673316276969393
2020-04-02,2635489872.0,9965000000.0,0.26447464846964375
2020-04-03,2737167722.0,9965000000.0,0.27467814570998494
2020-04-06,2893751611.0,9965000000.0,0.2903915314601104
2020-04-07,2891718054.0,9965000000.0,0.29018746151530356
2020-04-08,3093040197.0,9965000000.0,0.31039038605117913
2020-04-09,3168281806.0,9965000000.0,0.3179409740090316
2020-04-13,3202852275.0,9965000000.0,0.3214101630707476
2020-04-14,3326899252.0,9965000000.0,0.3338584297039639
2020-04-15,3042201272.0,9965000000.0,0.30528863743100854
2020-04-16,2952724764.0,9965000000.0,0.2963095598595083
2020-04-17,3154046907.0,9965000000.0,0.3165124843953838
2020-04-20,3080838855.0,9965000000.0,0.3091659663823382
2020-04-21,2926288523.0,9965000000.0,0.29365665057701956
2020-04-22,2975093891.0,9965000000.0,0.29855432925238334
2020-04-23,3015765031.0,9965000000.0,0.3026357281485198
2020-04-24,3121509995.0,9965000000.0,0.3132473652784747
2020-04-27,3298429454.0,9965000000.0,0.33100145047666835
2020-04-28,3465181128.0,9965000000.0,0.3477351859508279
2020-04-29,3668536828.0,9965000000.0,0.3681421804315103
2020-04-30,3548556965.0,9965000000.0,0.35610205368790765
2020-05-01,3355369050.0,9965000000.0,0.3367154089312594
