date,close price,NEE_SHE,NEE_TA,NEE_TL,market cap,PB Ratio
2018-10-16,171.29,33021000000.0,95490000000.0,62469000000.0,81705330000.0,2.474344508040338
2018-10-17,170.82,33021000000.0,95490000000.0,62469000000.0,81481140000.0,2.4675551921504497
2018-10-18,171.57,33021000000.0,95490000000.0,62469000000.0,81838890000.0,2.4783892068683566
2018-10-19,173.46,33021000000.0,95490000000.0,62469000000.0,82740420000.0,2.5056909239574816
2018-10-22,172.66,33021000000.0,95490000000.0,62469000000.0,82358820000.0,2.4941346415917143
2018-10-23,170.63,34252000000.0,98603000000.0,64351000000.0,81390510000.0,2.3762264977227607
2018-10-24,175.6,34252000000.0,98603000000.0,64351000000.0,83761200000.0,2.445439682354315
2018-10-25,173.2,34252000000.0,98603000000.0,64351000000.0,82616400000.0,2.4120168165362608
2018-10-26,169.89,34252000000.0,98603000000.0,64351000000.0,81037530000.0,2.3659211140955274
2018-10-29,172.78,34252000000.0,98603000000.0,64351000000.0,82416060000.0,2.406167815018101
2018-10-30,173.55,34252000000.0,98603000000.0,64351000000.0,82783350000.0,2.4168909844680604
2018-10-31,172.5,34252000000.0,98603000000.0,64351000000.0,82282500000.0,2.4022684806726615
2018-11-01,170.47,34252000000.0,98603000000.0,64351000000.0,81314190000.0,2.3739983066682235
2018-11-02,168.15,34252000000.0,98603000000.0,64351000000.0,80207550000.0,2.3416895363774377
2018-11-05,170.71,34252000000.0,98603000000.0,64351000000.0,81428670000.0,2.3773405932500293
2018-11-06,171.46,34252000000.0,98603000000.0,64351000000.0,81786420000.0,2.387785238818171
2018-11-07,173.54,34252000000.0,98603000000.0,64351000000.0,82778580000.0,2.4167517225271515
2018-11-08,173.96,34252000000.0,98603000000.0,64351000000.0,82978920000.0,2.4226007240453113
2018-11-09,176.56,34252000000.0,98603000000.0,64351000000.0,84219120000.0,2.458808828681537
2018-11-12,178.49,34252000000.0,98603000000.0,64351000000.0,85139730000.0,2.4856863832768887
2018-11-13,178.66,34252000000.0,98603000000.0,64351000000.0,85220820000.0,2.4880538362723343
2018-11-14,176.82,34252000000.0,98603000000.0,64351000000.0,84343140000.0,2.462429639145159
2018-11-15,179.18,34252000000.0,98603000000.0,64351000000.0,85468860000.0,2.4952954571995796
2018-11-16,180.39,34252000000.0,98603000000.0,64351000000.0,86046030000.0,2.512146152049515
2018-11-19,182.01,34252000000.0,98603000000.0,64351000000.0,86818770000.0,2.534706586476702
2018-11-20,178.77,34252000000.0,98603000000.0,64351000000.0,85273290000.0,2.4895857176223286
2018-11-21,176.18,34252000000.0,98603000000.0,64351000000.0,84037860000.0,2.4535168749270118
2018-11-23,177.33,34252000000.0,98603000000.0,64351000000.0,84586410000.0,2.469531998131496
2018-11-26,177.03,34252000000.0,98603000000.0,64351000000.0,84443310000.0,2.4653541399042394
2018-11-27,178.0,34252000000.0,98603000000.0,64351000000.0,84906000000.0,2.4788625481723696
2018-11-28,178.05,34252000000.0,98603000000.0,64351000000.0,84929850000.0,2.479558857876912
2018-11-29,177.12,34252000000.0,98603000000.0,64351000000.0,84486240000.0,2.4666074973724164
2018-11-30,181.71,34252000000.0,98603000000.0,64351000000.0,86675670000.0,2.530528728249445
2018-12-03,182.49,34252000000.0,98603000000.0,64351000000.0,87047730000.0,2.541391159640313
2018-12-04,182.17,34252000000.0,98603000000.0,64351000000.0,86895090000.0,2.536934777531239
2018-12-06,182.66,34252000000.0,98603000000.0,64351000000.0,87128820000.0,2.5437586126357585
2018-12-07,182.86,34252000000.0,98603000000.0,64351000000.0,87224220000.0,2.54654385145393
2018-12-10,182.61,34252000000.0,98603000000.0,64351000000.0,87104970000.0,2.5430623029312156
2018-12-11,182.98,34252000000.0,98603000000.0,64351000000.0,87281460000.0,2.5482149947448325
2018-12-12,181.31,34252000000.0,98603000000.0,64351000000.0,86484870000.0,2.524958250613103
2018-12-13,182.2,34252000000.0,98603000000.0,64351000000.0,86909400000.0,2.5373525633539646
2018-12-14,181.24,34252000000.0,98603000000.0,64351000000.0,86451480000.0,2.523983417026743
2018-12-17,175.65,34252000000.0,98603000000.0,64351000000.0,83785050000.0,2.4461359920588577
2018-12-18,176.0,34252000000.0,98603000000.0,64351000000.0,83952000000.0,2.4510101599906573
2018-12-19,174.52,34252000000.0,98603000000.0,64351000000.0,83246040000.0,2.4303993927361907
2018-12-20,174.91,34252000000.0,98603000000.0,64351000000.0,83432070000.0,2.4358306084316244
2018-12-21,174.11,34252000000.0,98603000000.0,64351000000.0,83050470000.0,2.4246896531589397
2018-12-24,168.08,34252000000.0,98603000000.0,64351000000.0,80174160000.0,2.340714702791078
2018-12-26,170.34,34252000000.0,98603000000.0,64351000000.0,81252180000.0,2.3721879014364124
2018-12-27,172.16,34252000000.0,98603000000.0,64351000000.0,82120320000.0,2.3975335746817703
2018-12-28,172.72,34252000000.0,98603000000.0,64351000000.0,82387440000.0,2.4053322433726496
2018-12-31,173.82,34252000000.0,98603000000.0,64351000000.0,82912140000.0,2.4206510568725914
2019-01-02,169.83,34252000000.0,98603000000.0,64351000000.0,81824094000.0,2.38888514539297
2019-01-03,169.41,34252000000.0,98603000000.0,64351000000.0,81621738000.0,2.382977285997898
2019-01-04,172.53,34252000000.0,98603000000.0,64351000000.0,83124954000.0,2.4268642415041457
2019-01-07,172.28,34252000000.0,98603000000.0,64351000000.0,83004504000.0,2.4233476585308886
2019-01-08,173.54,34252000000.0,98603000000.0,64351000000.0,83611572000.0,2.441071236716104
2019-01-09,172.79,34252000000.0,98603000000.0,64351000000.0,83250222000.0,2.4305214877963333
2019-01-10,175.39,34252000000.0,98603000000.0,64351000000.0,84502902000.0,2.467093950718206
2019-01-11,175.71,34252000000.0,98603000000.0,64351000000.0,84657078000.0,2.4715951769239752
2019-01-14,171.23,34252000000.0,98603000000.0,64351000000.0,82498614000.0,2.4085780100432093
2019-01-15,174.72,34252000000.0,98603000000.0,64351000000.0,84180096000.0,2.4576695083498774
2019-01-16,174.68,34252000000.0,98603000000.0,64351000000.0,84160824000.0,2.4571068550741564
2019-01-17,175.49,34252000000.0,98603000000.0,64351000000.0,84551082000.0,2.468500583907509
2019-01-18,176.09,34252000000.0,98603000000.0,64351000000.0,84840162000.0,2.476940383043326
2019-01-22,177.38,34252000000.0,98603000000.0,64351000000.0,85461684000.0,2.4950859511853323
2019-01-23,179.38,34252000000.0,98603000000.0,64351000000.0,86425284000.0,2.5232186149713884
2019-01-24,180.28,34252000000.0,98603000000.0,64351000000.0,86858904000.0,2.5358783136751137
2019-01-25,174.2,34252000000.0,98603000000.0,64351000000.0,83929560000.0,2.4503550157655027
2019-01-28,172.47,34252000000.0,98603000000.0,64351000000.0,83096046000.0,2.426020261590564
2019-01-29,172.86,34252000000.0,98603000000.0,64351000000.0,83283948000.0,2.431506131028845
2019-01-30,173.59,34252000000.0,98603000000.0,64351000000.0,83635662000.0,2.4417745533107555
2019-01-31,178.98,34252000000.0,98603000000.0,64351000000.0,86232564000.0,2.5175920822141773
2019-02-01,177.82,34252000000.0,98603000000.0,64351000000.0,85673676000.0,2.5012751372182644
2019-02-04,178.1,34252000000.0,98603000000.0,64351000000.0,85808580000.0,2.5052137101483125
2019-02-05,178.17,34252000000.0,98603000000.0,64351000000.0,85842306000.0,2.5061983533808245
2019-02-06,178.1,34252000000.0,98603000000.0,64351000000.0,85808580000.0,2.5052137101483125
2019-02-07,181.35,34252000000.0,98603000000.0,64351000000.0,87374430000.0,2.550929288800654
2019-02-08,183.01,34252000000.0,98603000000.0,64351000000.0,88174218000.0,2.5742793997430806
2019-02-11,183.01,34252000000.0,98603000000.0,64351000000.0,88174218000.0,2.5742793997430806
2019-02-12,183.27,34252000000.0,98603000000.0,64351000000.0,88299486000.0,2.577936646035268
2019-02-13,182.85,34252000000.0,98603000000.0,64351000000.0,88097130000.0,2.572028786640196
2019-02-14,182.61,34252000000.0,98603000000.0,64351000000.0,87981498000.0,2.5686528669858695
2019-02-15,184.04,34144000000.0,103702000000.0,69558000000.0,88670472000.0,2.5969561855670102
2019-02-19,185.37,34144000000.0,103702000000.0,69558000000.0,89311266000.0,2.6157235824742266
2019-02-20,185.64,34144000000.0,103702000000.0,69558000000.0,89441352000.0,2.619533505154639
2019-02-21,186.56,34144000000.0,103702000000.0,69558000000.0,89884608000.0,2.632515463917526
2019-02-22,188.13,34144000000.0,103702000000.0,69558000000.0,90641034000.0,2.6546694587628865
2019-02-25,187.88,34144000000.0,103702000000.0,69558000000.0,90520584000.0,2.6511417525773195
2019-02-26,188.23,34144000000.0,103702000000.0,69558000000.0,90689214000.0,2.6560805412371136
2019-02-27,186.81,34144000000.0,103702000000.0,69558000000.0,90005058000.0,2.636043170103093
2019-02-28,187.72,34144000000.0,103702000000.0,69558000000.0,90443496000.0,2.648884020618557
2019-03-01,187.56,34144000000.0,103702000000.0,69558000000.0,90366408000.0,2.6466262886597938
2019-03-04,188.24,34144000000.0,103702000000.0,69558000000.0,90694032000.0,2.656221649484536
2019-03-05,188.32,34144000000.0,103702000000.0,69558000000.0,90732576000.0,2.6573505154639174
2019-03-06,187.57,34144000000.0,103702000000.0,69558000000.0,90371226000.0,2.6467673969072165
2019-03-07,187.93,34144000000.0,103702000000.0,69558000000.0,90544674000.0,2.651847293814433
2019-03-08,188.7,34144000000.0,103702000000.0,69558000000.0,90915660000.0,2.6627126288659793
2019-03-11,189.5,34144000000.0,103702000000.0,69558000000.0,91301100000.0,2.674001288659794
2019-03-12,190.89,34144000000.0,103702000000.0,69558000000.0,91970802000.0,2.6936153350515464
2019-03-13,190.97,34144000000.0,103702000000.0,69558000000.0,92009346000.0,2.694744201030928
2019-03-14,190.98,34144000000.0,103702000000.0,69558000000.0,92014164000.0,2.6948853092783507
2019-03-15,191.24,34144000000.0,103702000000.0,69558000000.0,92139432000.0,2.6985541237113404
2019-03-18,190.87,34144000000.0,103702000000.0,69558000000.0,91961166000.0,2.693333118556701
2019-03-19,188.5,34144000000.0,103702000000.0,69558000000.0,90819300000.0,2.6598904639175256
2019-03-20,189.87,34144000000.0,103702000000.0,69558000000.0,91479366000.0,2.679222293814433
2019-03-21,191.91,34144000000.0,103702000000.0,69558000000.0,92462238000.0,2.7080083762886598
2019-03-22,193.93,34144000000.0,103702000000.0,69558000000.0,93435474000.0,2.736512242268041
2019-03-25,193.61,34144000000.0,103702000000.0,69558000000.0,93281298000.0,2.7319967783505152
2019-03-26,195.0,34144000000.0,103702000000.0,69558000000.0,93951000000.0,2.751610824742268
2019-03-27,193.92,34144000000.0,103702000000.0,69558000000.0,93430656000.0,2.7363711340206187
2019-03-28,191.92,34144000000.0,103702000000.0,69558000000.0,92467056000.0,2.7081494845360825
2019-03-29,193.32,34144000000.0,103702000000.0,69558000000.0,93141576000.0,2.7279046391752577
2019-04-01,190.49,34144000000.0,103702000000.0,69558000000.0,91873327000.0,2.6907605142924087
2019-04-02,189.48,34144000000.0,103702000000.0,69558000000.0,91386204000.0,2.6764937910028115
2019-04-03,189.31,34144000000.0,103702000000.0,69558000000.0,91304213000.0,2.6740924613402064
2019-04-04,188.4,34144000000.0,103702000000.0,69558000000.0,90865320000.0,2.6612382849109655
2019-04-05,190.08,34144000000.0,103702000000.0,69558000000.0,91675584000.0,2.6849690721649484
2019-04-08,188.64,34144000000.0,103702000000.0,69558000000.0,90981072000.0,2.6646283973758202
2019-04-09,189.71,34144000000.0,103702000000.0,69558000000.0,91497133000.0,2.6797426487816307
2019-04-10,188.62,34144000000.0,103702000000.0,69558000000.0,90971426000.0,2.6643458880037487
2019-04-11,190.04,34144000000.0,103702000000.0,69558000000.0,91656292000.0,2.684404053420806
2019-04-12,190.85,34144000000.0,103702000000.0,69558000000.0,92046955000.0,2.695845682989691
2019-04-15,191.16,34144000000.0,103702000000.0,69558000000.0,92196468000.0,2.700224578256795
2019-04-16,189.52,34144000000.0,103702000000.0,69558000000.0,91405496000.0,2.677058809746954
2019-04-17,189.65,34144000000.0,103702000000.0,69558000000.0,91468195000.0,2.678895120665417
2019-04-18,189.36,34144000000.0,103702000000.0,69558000000.0,91328328000.0,2.674798734770384
2019-04-22,190.38,34144000000.0,103702000000.0,69558000000.0,91820274000.0,2.689206712746017
2019-04-23,189.79,34226000000.0,109029000000.0,74803000000.0,91535717000.0,2.674449745807281
2019-04-24,190.06,34226000000.0,109029000000.0,74803000000.0,91665938000.0,2.6782544848945244
2019-04-25,190.48,34226000000.0,109029000000.0,74803000000.0,91868504000.0,2.684172967919126
2019-04-26,191.71,34226000000.0,109029000000.0,74803000000.0,92461733000.0,2.7015056682054577
2019-04-29,191.77,34226000000.0,109029000000.0,74803000000.0,92490671000.0,2.7023511657804007
2019-04-30,194.44,34226000000.0,109029000000.0,74803000000.0,93778412000.0,2.7399758078653655
2019-05-01,193.27,34226000000.0,109029000000.0,74803000000.0,93214121000.0,2.7234886051539764
2019-05-02,191.72,34226000000.0,109029000000.0,74803000000.0,92466556000.0,2.7016465844679485
2019-05-03,192.41,34226000000.0,109029000000.0,74803000000.0,92799343000.0,2.711369806579793
2019-05-06,190.9,34226000000.0,109029000000.0,74803000000.0,92071070000.0,2.690091450943727
2019-05-07,189.75,34226000000.0,109029000000.0,74803000000.0,91516425000.0,2.673886080757319
2019-05-08,187.88,34226000000.0,109029000000.0,74803000000.0,90614524000.0,2.6475347396715945
2019-05-09,188.61,34226000000.0,109029000000.0,74803000000.0,90966603000.0,2.6578216268334014
2019-05-10,191.76,34226000000.0,109029000000.0,74803000000.0,92485848000.0,2.7022102495179103
2019-05-13,194.93,34226000000.0,109029000000.0,74803000000.0,94014739000.0,2.7468807047274004
2019-05-14,194.9,34226000000.0,109029000000.0,74803000000.0,94000270000.0,2.746457955939929
2019-05-15,194.86,34226000000.0,109029000000.0,74803000000.0,93980978000.0,2.7458942908899666
2019-05-16,197.11,34226000000.0,109029000000.0,74803000000.0,95066153000.0,2.77760044995033
2019-05-17,198.98,34226000000.0,109029000000.0,74803000000.0,95968054000.0,2.8039517910360545
2019-05-20,199.35,34226000000.0,109029000000.0,74803000000.0,96146505000.0,2.809165692748203
2019-05-21,198.9,34226000000.0,109029000000.0,74803000000.0,95929470000.0,2.8028244609361304
2019-05-22,201.93,34226000000.0,109029000000.0,74803000000.0,97390839000.0,2.8455220884707533
2019-05-23,203.53,34226000000.0,109029000000.0,74803000000.0,98162519000.0,2.868068690469234
2019-05-24,203.37,34226000000.0,109029000000.0,74803000000.0,98085351000.0,2.865814030269386
2019-05-28,201.17,34226000000.0,109029000000.0,74803000000.0,97024291000.0,2.834812452521475
2019-05-29,198.72,34226000000.0,109029000000.0,74803000000.0,95842656000.0,2.8002879682113013
2019-05-30,198.94,34226000000.0,109029000000.0,74803000000.0,95948762000.0,2.8033881259860927
2019-05-31,198.21,34226000000.0,109029000000.0,74803000000.0,95596683000.0,2.7931012388242857
2019-06-03,199.58,34226000000.0,109029000000.0,74803000000.0,96257434000.0,2.8124067667854846
2019-06-04,199.38,34226000000.0,109029000000.0,74803000000.0,96160974000.0,2.8095884415356744
2019-06-05,204.65,34226000000.0,109029000000.0,74803000000.0,98702695000.0,2.8838513118681703
2019-06-06,205.76,34226000000.0,109029000000.0,74803000000.0,99238048000.0,2.8994930170046165
2019-06-07,204.39,34226000000.0,109029000000.0,74803000000.0,98577297000.0,2.880187489043417
2019-06-10,203.42,34226000000.0,109029000000.0,74803000000.0,98109466000.0,2.866518611581838
2019-06-11,201.97,34226000000.0,109029000000.0,74803000000.0,97410131000.0,2.846085753520715
2019-06-12,204.55,34226000000.0,109029000000.0,74803000000.0,98654465000.0,2.8824421492432655
2019-06-13,204.77,34226000000.0,109029000000.0,74803000000.0,98760571000.0,2.8855423070180564
2019-06-14,206.96,34226000000.0,109029000000.0,74803000000.0,99816808000.0,2.9164029685034767
2019-06-17,206.37,34226000000.0,109029000000.0,74803000000.0,99532251000.0,2.908088909016537
2019-06-18,205.42,34226000000.0,109029000000.0,74803000000.0,99074066000.0,2.894701864079939
2019-06-19,206.24,34226000000.0,109029000000.0,74803000000.0,99469552000.0,2.9062569976041606
2019-06-20,206.38,34226000000.0,109029000000.0,74803000000.0,99537074000.0,2.9082298252790277
2019-06-21,207.55,34226000000.0,109029000000.0,74803000000.0,100101365000.0,2.9247170279904164
2019-06-24,208.2,34226000000.0,109029000000.0,74803000000.0,100414860000.0,2.933876585052299
2019-06-25,206.22,34226000000.0,109029000000.0,74803000000.0,99459906000.0,2.9059751650791794
2019-06-26,203.07,34226000000.0,109029000000.0,74803000000.0,97940661000.0,2.861586542394671
2019-06-27,204.55,34226000000.0,109029000000.0,74803000000.0,98654465000.0,2.8824421492432655
2019-06-28,204.86,34226000000.0,109029000000.0,74803000000.0,98803978000.0,2.886810553380471
2019-07-01,204.02,34226000000.0,109029000000.0,74803000000.0,98643670000.0,2.8821267457488458
2019-07-02,207.66,34226000000.0,109029000000.0,74803000000.0,100403610000.0,2.9335478875708527
2019-07-03,208.73,34226000000.0,109029000000.0,74803000000.0,100920955000.0,2.948663442996552
2019-07-05,208.11,34226000000.0,109029000000.0,74803000000.0,100621185000.0,2.9399048968620347
2019-07-08,209.13,34226000000.0,109029000000.0,74803000000.0,101114355000.0,2.9543141179220473
2019-07-09,208.16,34226000000.0,109029000000.0,74803000000.0,100645360000.0,2.9406112312277215
2019-07-10,209.48,34226000000.0,109029000000.0,74803000000.0,101283580000.0,2.9592584584818558
2019-07-11,210.4,34226000000.0,109029000000.0,74803000000.0,101728400000.0,2.972255010810495
2019-07-12,208.73,34226000000.0,109029000000.0,74803000000.0,100920955000.0,2.948663442996552
2019-07-15,208.85,34226000000.0,109029000000.0,74803000000.0,100978975000.0,2.950358645474201
2019-07-16,207.88,34226000000.0,109029000000.0,74803000000.0,100509980000.0,2.936655758779875
2019-07-17,209.91,34226000000.0,109029000000.0,74803000000.0,101491485000.0,2.965332934026763
2019-07-18,212.36,34226000000.0,109029000000.0,74803000000.0,102676060000.0,2.9999433179454216
2019-07-19,209.73,34226000000.0,109029000000.0,74803000000.0,101404455000.0,2.9627901303102906
2019-07-22,209.36,34226000000.0,109029000000.0,74803000000.0,101225560000.0,2.957563256004207
2019-07-23,207.3,34226000000.0,109029000000.0,74803000000.0,100229550000.0,2.9284622801379068
2019-07-24,210.06,34910000000.0,110552000000.0,75642000000.0,101564010000.0,2.9093099398453166
