date,ABT,ABT_SHE,PB Ratio
2018-04-19,105818798280.0,30897000000.0,3.4248890921448685
2018-04-20,104599443390.0,30897000000.0,3.3854239372754638
2018-04-23,103980930040.0,30897000000.0,3.36540538045765
2018-04-24,103044324110.0,30897000000.0,3.335091565847817
2018-04-25,103645165650.0,30897000000.0,3.3545381638994076
2018-04-26,105147269500.0,30897000000.0,3.4031546590283845
2018-04-27,105253300360.0,30897000000.0,3.406586411625724
2018-04-30,102726231530.0,30897000000.0,3.3247963080557983
2018-05-01,103945586420.0,30897000000.0,3.364261462925203
2018-05-02,102231420850.0,31399000000.0,3.2558814245676615
2018-05-03,102372795330.0,31399000000.0,3.260383939934393
2018-05-04,103804211940.0,31399000000.0,3.3059719080225487
2018-05-07,104829176920.0,31399000000.0,3.338615144431351
2018-05-08,103751196510.0,31399000000.0,3.304283464760024
2018-05-09,104970551400.0,31399000000.0,3.3431176597980827
2018-05-10,107020481360.0,31399000000.0,3.408404132615688
2018-05-11,108257508060.0,31399000000.0,3.447801142074588
2018-05-14,109600565620.0,31399000000.0,3.490575038058537
2018-05-15,106985137740.0,31399000000.0,3.4072785037740054
2018-05-16,107391589370.0,31399000000.0,3.4202232354533586
2018-05-17,107904071860.0,31399000000.0,3.4365448536577596
2018-05-18,109052739510.0,31399000000.0,3.4731277910124527
2018-05-21,109759611910.0,31399000000.0,3.49564036784611
2018-05-22,108487241590.0,31399000000.0,3.455117729545527
2018-05-23,109282473040.0,31399000000.0,3.480444378483391
2018-05-24,110466484310.0,31399000000.0,3.518152944679767
2018-05-25,110219078970.0,31399000000.0,3.5102735427879868
2018-05-29,108328195300.0,31399000000.0,3.450052399757954
2018-05-30,109688924670.0,31399000000.0,3.493389110162744
2018-05-31,108734646930.0,31399000000.0,3.462997131437307
2018-06-01,110289766210.0,31399000000.0,3.5125248004713527
2018-06-04,111367746620.0,31399000000.0,3.54685648014268
2018-06-05,111385418430.0,31399000000.0,3.5474192945635212
2018-06-06,112286680740.0,31399000000.0,3.576122830026434
2018-06-07,111650495580.0,31399000000.0,3.5558615108761424
2018-06-08,111809541870.0,31399000000.0,3.5609268406637153
2018-06-11,111562136530.0,31399000000.0,3.5530474387719355
2018-06-12,111191028520.0,31399000000.0,3.5412283359342656
2018-06-13,110678546030.0,31399000000.0,3.524906717729864
2018-06-14,111261715760.0,31399000000.0,3.543479593617631
2018-06-15,111173356710.0,31399000000.0,3.540665521513424
2018-06-18,111014310420.0,31399000000.0,3.5356001917258513
2018-06-19,110166063540.0,31399000000.0,3.5085850995254626
2018-06-20,109812627340.0,31399000000.0,3.497328811108634
2018-06-21,109123426750.0,31399000000.0,3.4753790486958183
2018-06-22,109459191140.0,31399000000.0,3.4860725226918055
2018-06-25,107391589370.0,31399000000.0,3.4202232354533586
2018-06-26,107462276610.0,31399000000.0,3.422474493136724
2018-06-27,106896778690.0,31399000000.0,3.4044644316697985
2018-06-28,108275179870.0,31399000000.0,3.4483639564954296
2018-06-29,107780369190.0,31399000000.0,3.43260515271187
2018-07-02,107891310000.0,31399000000.0,3.4361384120513394
2018-07-03,107555255100.0,31399000000.0,3.425435685849868
2018-07-05,108474984300.0,31399000000.0,3.454727357559158
2018-07-06,109943013600.0,31399000000.0,3.501481372018217
2018-07-09,110438252400.0,31399000000.0,3.517253810630912
2018-07-10,111092675100.0,31399000000.0,3.5380959616548298
2018-07-11,110668184700.0,31399000000.0,3.5245767285582343
2018-07-12,110968865400.0,31399000000.0,3.534152852001656
2018-07-13,111534852600.0,31399000000.0,3.55217849613045
2018-07-16,109270903800.0,31399000000.0,3.4800759196152744
2018-07-17,111074988000.0,31399000000.0,3.537532660275805
2018-07-18,114523972500.0,31399000000.0,3.647376429185643
2018-07-19,112808323800.0,31399000000.0,3.5927361954202364
2018-07-20,111994717200.0,31399000000.0,3.566824331985095
2018-07-23,111782472000.0,31399000000.0,3.5600647154367975
2018-07-24,113904924000.00002,31399000000.0,3.627660880919775
2018-07-25,115372953300.0,31399000000.0,3.674414895378834
2018-07-26,116133498600.0,31399000000.0,3.6986368546769004
2018-07-27,115426014600.00002,31399000000.0,3.6761047995159086
2018-07-30,115266830700.0,31399000000.0,3.671035087104685
2018-07-31,115921253400.00002,31399000000.0,3.6918772381286034
2018-08-01,114577033800.0,30577000000.0,3.747164005625143
2018-08-02,114223291800.0,30577000000.0,3.735595113974556
2018-08-03,115372953300.0,30577000000.0,3.7731940118389637
2018-08-06,115390640399.99998,30577000000.0,3.7737724564214927
2018-08-07,114506285399.99998,30577000000.0,3.744850227295025
2018-08-08,114683156400.0,30577000000.0,3.7506346731203193
2018-08-09,114329414400.0,30577000000.0,3.739065781469732
2018-08-10,113250501300.0,30577000000.0,3.7037806619354416
2018-08-13,112189275300.0,30577000000.0,3.6690739869836806
2018-08-14,112543017300.0,30577000000.0,3.6806428786342678
2018-08-15,112260023700.0,30577000000.0,3.671387765313798
2018-08-16,113480433600.0,30577000000.0,3.7113004415083233
2018-08-17,114470911200.0,30577000000.0,3.743693338129967
2018-08-20,114329414400.0,30577000000.0,3.739065781469732
2018-08-21,114523972500.0,30577000000.0,3.745428671877555
2018-08-22,116151185700.0,30577000000.0,3.7986455734702553
2018-08-23,116434179300.0,30577000000.0,3.8079006867907252
2018-08-24,116911730999.99998,30577000000.0,3.823518690519017
2018-08-27,118220576400.0,30577000000.0,3.8663235896261896
2018-08-28,118132140900.00002,30577000000.0,3.8634313667135434
2018-08-29,118733502299.99998,30577000000.0,3.8830984825195403
2018-08-30,118538944200.0,30577000000.0,3.876735592111718
2018-08-31,118220576400.0,30577000000.0,3.8663235896261896
2018-09-04,118698128100.0,30577000000.0,3.8819415933544823
2018-09-05,116734860000.0,30577000000.0,3.817734244693724
2018-09-06,116434179300.0,30577000000.0,3.8079006867907252
2018-09-07,117106289099.99998,30577000000.0,3.82988158092684
2018-09-10,117707650500.0,30577000000.0,3.8495486967328385
2018-09-11,117796085999.99998,30577000000.0,3.8524409196454847
2018-09-12,118450508700.0,30577000000.0,3.8738433691990712
2018-09-13,121156635000.0,30577000000.0,3.962345390326062
2018-09-14,121015138200.0,30577000000.0,3.957717833665827
2018-09-17,119688605700.0,30577000000.0,3.9143344899761257
2018-09-18,120997451100.0,30577000000.0,3.9571393890832978
2018-09-19,121156635000.0,30577000000.0,3.962345390326062
2018-09-20,121669560900.00002,30577000000.0,3.9791202832194137
2018-09-21,122129425500.0,30577000000.0,3.9941598423651765
2018-09-24,126356642400.0,30577000000.0,4.132408097589692
2018-09-25,127700862000.0,30577000000.0,4.176369885861923
2018-09-26,128832836400.0,30577000000.0,4.213390339143801
2018-09-27,129151204200.0,30577000000.0,4.223802341629329
2018-09-28,129752565600.0,30577000000.0,4.243469457435327
2018-10-01,131192400000.00002,30577000000.0,4.29055826274651
2018-10-02,130643700000.0,30577000000.0,4.2726134022304345
2018-10-03,127510800000.00002,30577000000.0,4.170154037348334
2018-10-04,127121399999.99998,30577000000.0,4.157418975046603
2018-10-05,126696600000.0,30577000000.0,4.143526179808353
2018-10-08,126448800000.0,30577000000.0,4.135422049252706
2018-10-09,126183300000.00002,30577000000.0,4.1267390522288
2018-10-10,121988400000.0,30577000000.0,3.9895476992510712
2018-10-11,121032599999.99998,30577000000.0,3.958288909965006
2018-10-12,122714100000.0,30577000000.0,4.0132812244497496
2018-10-15,121599000000.0,30577000000.0,3.976812636949341
2018-10-16,125581500000.0,30577000000.0,4.107057592307944
2018-10-17,124307100000.0,30577000000.0,4.065379206593191
2018-10-18,120607800000.0,30577000000.0,3.9443961147267554
2018-10-19,119634300000.0,30577000000.0,3.91255845897243
2018-10-22,121280400000.0,30577000000.0,3.9663930405206527
2018-10-23,121368899999.99998,30577000000.0,3.9692873728619547
2018-10-24,118483800000.0,30577000000.0,3.8749321385355007
2018-10-25,119775900000.0,30577000000.0,3.917189390718514
2018-10-26,118572299999.99998,30577000000.0,3.877826470876802
2018-10-29,119138700000.0,30577000000.0,3.8963501978611377
2018-10-30,120360000000.0,30577000000.0,3.936291984171109
2018-10-31,122023800000.0,30705000000.0,3.9740693698094773
2018-11-01,124165500000.00002,30705000000.0,4.043820224719101
2018-11-02,124236300000.0,30705000000.0,4.046126038104544
2018-11-05,124590300000.0,30705000000.0,4.0576551050317535
2018-11-06,125599199999.99998,30705000000.0,4.090512945774304
2018-11-07,128325000000.0,30705000000.0,4.179286761113825
2018-11-08,129139199999.99998,30705000000.0,4.205803615046409
2018-11-09,128838300000.00002,30705000000.0,4.196003908158281
2018-11-12,124891200000.0,30705000000.0,4.067454811919883
2018-11-13,122997299999.99998,30705000000.0,4.005774303859305
2018-11-14,122855700000.0,30705000000.0,4.001162677088422
2018-11-15,125192100000.0,30705000000.0,4.077254518808012
2018-11-16,127510800000.00002,30705000000.0,4.152769907181241
2018-11-19,124855800000.00002,30705000000.0,4.066301905227162
2018-11-20,122236200000.0,30705000000.0,3.9809868099658035
2018-11-21,121298100000.0,30705000000.0,3.9504347826086956
2018-11-23,120554700000.0,30705000000.0,3.9262237420615533
2018-11-26,121793700000.0,30705000000.0,3.9665754763067906
2018-11-27,123386699999.99998,30705000000.0,4.018456277479237
2018-11-28,128909100000.0,30705000000.0,4.198309721543723
2018-11-29,129670200000.00002,30705000000.0,4.2230972154372255
2018-11-30,131068500000.0,30705000000.0,4.268637029799707
2018-12-03,131457900000.0,30705000000.0,4.281319003419639
2018-12-04,126555000000.0,30705000000.0,4.1216414264777725
2018-12-06,126625800000.00002,30705000000.0,4.123947239863215
2018-12-07,123811500000.0,30705000000.0,4.0322911577918905
2018-12-10,125528400000.0,30705000000.0,4.088207132388861
2018-12-11,127156800000.0,30705000000.0,4.141240840254031
2018-12-12,128378100000.0,30705000000.0,4.181016121152907
2018-12-13,127758600000.00002,30705000000.0,4.160840254030289
2018-12-14,125245200000.00002,30705000000.0,4.078983878847094
2018-12-17,123457500000.0,30705000000.0,4.02076209086468
2018-12-18,124041600000.0,30705000000.0,4.039785051294578
2018-12-19,122130000000.0,30705000000.0,3.9775280898876404
2018-12-20,121032599999.99998,30705000000.0,3.9417879824132873
2018-12-21,119067900000.0,30705000000.0,3.877801660967269
2018-12-24,116041200000.0,30705000000.0,3.779228138739619
2018-12-26,123227400000.00002,30705000000.0,4.0132681973619935
2018-12-27,125015099999.99998,30705000000.0,4.071489985344406
2018-12-28,125829300000.0,30705000000.0,4.098006839276991
2018-12-31,128024100000.0,30705000000.0,4.169487054225696
2019-01-02,123471823500.0,30705000000.0,4.021228578407426
2019-01-03,117644664060.0,30705000000.0,3.8314497332681974
2019-01-04,121002387030.0,30705000000.0,3.940804006839277
2019-01-07,122814491489.99998,30705000000.0,3.9998205989252558
2019-01-08,121339935900.0,30705000000.0,3.9517972936003907
2019-01-09,123365229120.0,30705000000.0,4.017757014167074
2019-01-10,122725662840.0,30705000000.0,3.9969276287249635
2019-01-11,123169806090.0,30705000000.0,4.011392479726429
2019-01-14,121286638710.0,30705000000.0,3.950061511480215
2019-01-15,125195099310.0,30705000000.0,4.077352200293112
2019-01-16,124040326859.99998,30705000000.0,4.039743587689301
2019-01-17,125283927960.0,30705000000.0,4.080245170493405
2019-01-18,126882843660.0,30705000000.0,4.132318634098681
2019-01-22,127007203769.99998,30705000000.0,4.136368792379091
2019-01-23,124200218430.0,30705000000.0,4.044950934049829
2019-01-24,125887962780.0,30705000000.0,4.099917367855398
2019-01-25,126403168950.00002,30705000000.0,4.116696595017099
2019-01-28,122672365650.0,30705000000.0,3.9951918466047873
2019-01-29,123809372370.0,30705000000.0,4.032221865168539
2019-01-30,127344752640.00002,30705000000.0,4.147362079140206
2019-01-31,129654297540.0,30705000000.0,4.222579304347826
2019-02-01,128552822280.0,30705000000.0,4.1867064738641915
2019-02-04,128801542500.0,30705000000.0,4.194806790425012
2019-02-05,129885252030.0,30705000000.0,4.230101026868589
2019-02-06,130560349769.99998,30705000000.0,4.252087600390816
2019-02-07,129227920019.99998,30705000000.0,4.208693047386419
2019-02-08,130276098090.0,30705000000.0,4.242830095749878
2019-02-11,130649178420.00002,30705000000.0,4.254980570591109
2019-02-12,133349569380.0,30705000000.0,4.342926864680019
2019-02-13,132141499739.99998,30705000000.0,4.303582469956033
2019-02-14,131413104810.0,30705000000.0,4.27986011431363
2019-02-15,133687118250.0,30705000000.0,4.353920151441133
2019-02-19,133242975000.0,30705000000.0,4.339455300439668
2019-02-20,134202324420.00002,30705000000.0,4.370699378602834
2019-02-21,133491695220.0,30705000000.0,4.347555617000489
2019-02-22,135250502489.99998,30524000000.0,4.430956050648669
2019-02-25,136547400780.0,30524000000.0,4.473443873017953
2019-02-26,136351977750.0,30524000000.0,4.4670415984143625
2019-02-27,137204732790.0,30524000000.0,4.494978796684576
2019-02-28,137897596260.0,30524000000.0,4.517677770279125
2019-03-01,139620872070.0,30524000000.0,4.574134191783514
2019-03-04,139674169260.0,30524000000.0,4.575880266675403
2019-03-05,138963540060.0,30524000000.0,4.552599268116891
2019-03-06,138039722100.0,30524000000.0,4.522333969990827
2019-03-07,136440806400.0,30524000000.0,4.4699517232341766
2019-03-08,136138788989.99998,30524000000.0,4.460057298846809
2019-03-11,138235145130.0,30524000000.0,4.528736244594418
2019-03-12,138999071520.0,30524000000.0,4.553763318044817
2019-03-13,139674169260.0,30524000000.0,4.575880266675403
2019-03-14,140313735540.0,30524000000.0,4.596833165378063
2019-03-15,141877119780.0,30524000000.0,4.648051362206788
2019-03-18,140047249590.0,30524000000.0,4.588102790918621
2019-03-19,142054777080.0,30524000000.0,4.653871611846416
2019-03-20,142019245620.0,30524000000.0,4.652707561918491
2019-03-21,142232434380.0,30524000000.0,4.659691861486044
2019-03-22,138519396810.0,30524000000.0,4.538048644017822
2019-03-25,138981305790.0,30524000000.0,4.553181293080854
2019-03-26,140349267000.0,30524000000.0,4.5979972153059885
2019-03-27,139869592290.0,30524000000.0,4.582282541278993
2019-03-28,141130959120.0,30524000000.0,4.623606313720352
2019-03-29,142019245620.0,30524000000.0,4.652707561918491
2019-04-01,141721990760.0,30524000000.0,4.642969163936574
2019-04-02,141650827320.0,30524000000.0,4.6406377709343465
2019-04-03,141437337000.0,30524000000.0,4.6336435919276635
2019-04-04,139871741320.0,30524000000.0,4.582352945878653
2019-04-05,140547794000.0,30524000000.0,4.604501179399817
2019-04-08,139693832720.0,30524000000.0,4.576524463373083
2019-04-09,139960695620.0,30524000000.0,4.585267187131437
2019-04-10,140494421420.0,30524000000.0,4.602752634648145
2019-04-11,139676041860.0,30524000000.0,4.5759416151225265
2019-04-12,138786498860.0,30524000000.0,4.54679920259468
2019-04-15,137879165000.0,30524000000.0,4.5170739418162755
2019-04-16,135886588679.99998,30524000000.0,4.451794937753898
2019-04-17,129659787679.99998,30524000000.0,4.24779805005897
2019-04-18,131510037120.0,30524000000.0,4.308414268116891
2019-04-22,132559697860.00002,30524000000.0,4.342802314899751
2019-04-23,135388444599.99998,30524000000.0,4.435475186738304
2019-04-24,136544850500.0,30524000000.0,4.473360323024505
2019-04-25,138964407460.0,30524000000.0,4.552627685100249
2019-04-26,139764996160.0,30524000000.0,4.578855856375311
2019-04-29,139249061220.0,30524000000.0,4.56195325710916
2019-04-30,141544082160.0,30524000000.0,4.637140681431005
2019-05-01,140085231640.0,30925000000.0,4.529837724818108
2019-05-02,140156395080.0,30925000000.0,4.53213888698464
2019-05-03,139996277340.0,30925000000.0,4.5269612721099435
2019-05-06,140672330020.0,30925000000.0,4.548822312691997
2019-05-07,136829504260.0,30925000000.0,4.424559555699273
2019-05-08,135601934920.0,30925000000.0,4.384864508326596
2019-05-09,135957752120.0,30925000000.0,4.3963703191592565
2019-05-10,136011124700.0,30925000000.0,4.398096190784155
2019-05-13,134320993000.0,30925000000.0,4.343443589329022
2019-05-14,135263908580.0,30925000000.0,4.37393398803557
2019-05-15,136117869860.00002,30925000000.0,4.401547934033953
2019-05-16,136277987599.99998,30925000000.0,4.40672554890865
2019-05-17,135157163420.0,30925000000.0,4.370482244785772
2019-05-20,134801346220.0,30925000000.0,4.358976433953113
2019-05-21,135263908580.0,30925000000.0,4.37393398803557
2019-05-22,135673098360.00002,30925000000.0,4.387165670493129
2019-05-23,134552274179.99998,30925000000.0,4.35092236637025
2019-05-24,136954040280.0,30925000000.0,4.4285865894907035
2019-05-28,134694601059.99998,30925000000.0,4.355524690703314
2019-05-29,134623437620.0,30925000000.0,4.353223528536782
2019-05-30,136135660720.0,30925000000.0,4.402123224575586
2019-05-31,135441817179.99998,30925000000.0,4.3796868934518995
2019-06-03,134694601059.99998,30925000000.0,4.355524690703314
2019-06-04,137808001560.0,30925000000.0,4.456200535489087
2019-06-05,139996277340.0,30925000000.0,4.5269612721099435
2019-06-06,142486997740.0,30925000000.0,4.607501947938561
2019-06-07,143643403640.0,30925000000.0,4.644895833144705
2019-06-10,144586319220.0,30925000000.0,4.675386231851253
2019-06-11,144319456320.0,30925000000.0,4.666756873726758
2019-06-12,145796097700.0,30925000000.0,4.714505988682296
2019-06-13,146400986940.0,30925000000.0,4.734065867097818
2019-06-14,146276450920.0,30925000000.0,4.730038833306386
2019-06-17,145974006300.0,30925000000.0,4.720258894098626
2019-06-18,148411354120.0,30925000000.0,4.799073698302345
2019-06-19,150030322380.0,30925000000.0,4.851425137590946
2019-06-20,151115564840.0,30925000000.0,4.8865178606305575
2019-06-21,151222310000.0,30925000000.0,4.889969603880355
2019-06-24,150706375060.0,30925000000.0,4.873286178172999
2019-06-25,149870204640.0,30925000000.0,4.846247522716249
2019-06-26,147592974560.0,30925000000.0,4.772610333387227
2019-06-27,148891707340.0,30925000000.0,4.814606542926435
