date,DLTR,DLTR_SHE,PB Ratio
2018-04-05,23611500000.0,7182300000.0,3.2874566642997367
2018-04-06,23544720000.0,7182300000.0,3.278158807067374
2018-04-09,23549490000.0,7182300000.0,3.2788229397268283
2018-04-10,23628195000.0,7182300000.0,3.2897811286078276
2018-04-11,23432625000.0,7182300000.0,3.2625516895701936
2018-04-12,23396850000.0,7182300000.0,3.2575706946242846
2018-04-13,23165505000.0,7182300000.0,3.2253602606407417
2018-04-16,23265675000.0,7182300000.0,3.2393070464892864
2018-04-17,23580495000.0,7182300000.0,3.2831398020132827
2018-04-18,23974020000.0,7182300000.0,3.3379307464182784
2018-04-19,23587650000.0,7182300000.0,3.2841360010024645
2018-04-20,23268060000.0,7182300000.0,3.2396391128190136
2018-04-23,23256135000.0,7182300000.0,3.2379787811703773
2018-04-24,23020020000.0,7182300000.0,3.20510421452738
2018-04-25,23113035000.0,7182300000.0,3.2180548013867423
2018-04-26,23117805000.0,7182300000.0,3.218718934046197
2018-04-27,23220360000.0,7182300000.0,3.2329977862244683
2018-04-30,22869765000.0,7182300000.0,3.1841840357545634
2018-05-01,22879305000.0,7182300000.0,3.1855123010734725
2018-05-02,22946085000.0,7182300000.0,3.194810158305835
2018-05-03,22791060000.0,7182300000.0,3.173225846873564
2018-05-04,22325985000.0,7182300000.0,3.1084729125767514
2018-05-07,22132800000.0,7182300000.0,3.0815755398688442
2018-05-08,22342680000.0,7182300000.0,3.110797376884842
2018-05-09,22311675000.0,7182300000.0,3.106480514598388
2018-05-10,22089870000.0,7182300000.0,3.075598345933754
2018-05-11,22392765000.0,7182300000.0,3.117770769809114
2018-05-14,22624110000.0,7182300000.0,3.149981203792657
2018-05-15,22726665000.0,7182300000.0,3.1642600559709284
2018-05-16,22535865000.0,7182300000.0,3.137694749592749
2018-05-17,22488165000.0,7182300000.0,3.131053422998204
2018-05-18,22204350000.0,7182300000.0,3.0915375297606618
2018-05-21,22376070000.0,7182300000.0,3.1154463055010235
2018-05-22,22321215000.0,7182300000.0,3.107808779917297
2018-05-23,22342680000.0,7182300000.0,3.110797376884842
2018-05-24,22574025000.0,7182300000.0,3.1430078108683848
2018-05-25,22700430000.0,7182300000.0,3.160607326343929
2018-05-29,22633650000.0,7182300000.0,3.151309469111566
2018-05-30,22979475000.0,7182300000.0,3.1994590869220167
2018-05-31,19697715000.0,7355700000.0,2.677884497736449
2018-06-01,19385280000.0,7355700000.0,2.63540927444023
2018-06-04,19368585000.0,7355700000.0,2.6331396060198213
2018-06-05,19783575000.0,7355700000.0,2.6895570781842655
2018-06-06,19459215000.0,7355700000.0,2.6454606631591826
2018-06-07,19547460000.0,7355700000.0,2.6574574819527714
2018-06-08,19707255000.0,7355700000.0,2.6791814511195398
2018-06-11,20022075000.0,7355700000.0,2.721980912761532
2018-06-12,20651715000.0,7355700000.0,2.8075798360455155
2018-06-13,20983230000.0,7355700000.0,2.852648966107916
2018-06-14,21069090000.0,7355700000.0,2.864321546555732
2018-06-15,20992770000.0,7355700000.0,2.853945919491007
2018-06-18,21083400000.0,7355700000.0,2.866266976630368
2018-06-19,20813895000.0,7355700000.0,2.829628043558057
2018-06-20,20644560000.0,7355700000.0,2.8066071210081978
2018-06-21,20563470000.0,7355700000.0,2.795583017251927
2018-06-22,20747115000.0,7355700000.0,2.8205493698764226
2018-06-25,20642175000.0,7355700000.0,2.806282882662425
2018-06-26,20308275000.0,7355700000.0,2.7608895142542518
2018-06-27,19921905000.0,7355700000.0,2.70836290223908
2018-06-28,20274885000.0,7355700000.0,2.7563501774134345
2018-06-29,20272500000.0,7355700000.0,2.756025939067662
2018-07-02,20041155000.0,7355700000.0,2.7245748195277133
2018-07-03,19926675000.0,7355700000.0,2.7090113789306254
2018-07-05,20031615000.0,7355700000.0,2.7232778661446226
2018-07-06,20184255000.0,7355700000.0,2.744029120274073
2018-07-09,20193795000.0,7355700000.0,2.745326073657164
2018-07-10,20470455000.0,7355700000.0,2.782937721766793
2018-07-11,20320200000.0,7355700000.0,2.7625107059831153
2018-07-12,20448990000.0,7355700000.0,2.7800195766548392
2018-07-13,20689875000.0,7355700000.0,2.812767649577878
2018-07-16,20532465000.0,7355700000.0,2.7913679187568823
2018-07-17,20685105000.0,7355700000.0,2.812119172886333
2018-07-18,20661255000.0,7355700000.0,2.808876789428606
2018-07-19,20866365000.0,7355700000.0,2.836761287165056
2018-07-20,20615940000.0,7355700000.0,2.802716260858926
2018-07-23,20985615000.0,7355700000.0,2.852973204453689
2018-07-24,21054780000.0,7355700000.0,2.862376116481096
2018-07-25,21321900000.0,7355700000.0,2.898690811207635
2018-07-26,21278970000.0,7355700000.0,2.892854520983727
2018-07-27,20985615000.0,7355700000.0,2.852973204453689
2018-07-30,21469770000.0,7355700000.0,2.9187935886455403
2018-07-31,21770280000.0,7355700000.0,2.959647620212896
2018-08-01,21438765000.0,7355700000.0,2.9145784901504954
2018-08-02,21622410000.0,7355700000.0,2.939544842774991
2018-08-03,21531780000.0,7355700000.0,2.9272237856356296
2018-08-06,21662494000.0,7355700000.0,2.9449942221678427
2018-08-07,22161168000.0,7355700000.0,3.012788449773645
2018-08-08,21860532000.0,7355700000.0,2.9719172886333047
2018-08-09,22118220000.0,7355700000.0,3.006949712467882
2018-08-10,22053798000.0,7355700000.0,2.9981916065092378
2018-08-13,22182642000.0,7355700000.0,3.0157078184265265
2018-08-14,22554858000.0,7355700000.0,3.0663102084098046
2018-08-15,22483278000.0,7355700000.0,3.0565789795668663
2018-08-16,22678930000.0,7355700000.0,3.083177671737564
2018-08-17,22812546000.0,7355700000.0,3.101342632244382
2018-08-20,22662228000.0,7355700000.0,3.080907051674212
2018-08-21,22664614000.0,7355700000.0,3.0812314259689764
2018-08-22,22266152000.0,7355700000.0,3.0270609187432873
2018-08-23,22468962000.0,7355700000.0,3.054632733798279
2018-08-24,22299556000.0,7355700000.0,3.031602158869992
2018-08-27,22206502000.0,7355700000.0,3.0189515613741724
2018-08-28,22280468000.0,7355700000.0,3.0290071645118752
2018-08-29,22538156000.0,7355700000.0,3.0640395883464526
2018-08-30,19035508000.0,7647500000.0,2.48911513566525
2018-08-31,19209686000.0,7647500000.0,2.5118909447531874
2018-09-04,19083228000.0,7647500000.0,2.4953550833605753
2018-09-05,19717904000.0,7647500000.0,2.5783463877084016
2018-09-06,19593832000.0,7647500000.0,2.562122523700556
2018-09-07,19622464000.0,7647500000.0,2.5658664923177508
2018-09-10,20018540000.0,7647500000.0,2.6176580581889506
2018-09-11,19994680000.0,7647500000.0,2.614538084341288
2018-09-12,20273842000.0,7647500000.0,2.6510417783589406
2018-09-13,20140226000.0,7647500000.0,2.63356992481203
2018-09-14,20178402000.0,7647500000.0,2.63856188296829
2018-09-17,20400300000.0,7647500000.0,2.6675776397515527
2018-09-18,20331106000.0,7647500000.0,2.658529715593331
2018-09-19,20109208000.0,7647500000.0,2.6295139588100684
2018-09-20,20572092000.0,7647500000.0,2.6900414514547237
2018-09-21,20297702000.0,7647500000.0,2.6541617522066034
2018-09-24,20431318000.0,7647500000.0,2.6716336057535144
2018-09-25,20343036000.0,7647500000.0,2.6600897025171624
2018-09-26,20128296000.0,7647500000.0,2.6320099378881987
2018-09-27,19584288000.0,7647500000.0,2.5608745341614907
2018-09-28,19457830000.0,7647500000.0,2.5443386727688786
2018-10-01,19617692000.0,7647500000.0,2.565242497548218
2018-10-02,19479304000.0,7647500000.0,2.547146649231775
2018-10-03,19457830000.0,7647500000.0,2.5443386727688786
2018-10-04,19352846000.0,7647500000.0,2.530610787839163
2018-10-05,19240704000.0,7647500000.0,2.5159469107551486
2018-10-08,19632008000.0,7647500000.0,2.567114481856816
2018-10-09,19770396000.0,7647500000.0,2.5852103301732594
2018-10-10,20097278000.0,7647500000.0,2.6279539718862375
2018-10-11,18971086000.0,7647500000.0,2.480691206276561
2018-10-12,19360004000.0,7647500000.0,2.531546779993462
2018-10-15,19319442000.0,7647500000.0,2.5262428244524355
2018-10-16,20638900000.0,7647500000.0,2.698777378228179
2018-10-17,20352580000.0,7647500000.0,2.6613376920562275
2018-10-18,20233280000.0,7647500000.0,2.6457378228179143
2018-10-19,20164086000.0,7647500000.0,2.6366898986596925
2018-10-22,19927872000.0,7647500000.0,2.6058021575678327
2018-10-23,20013768000.0,7647500000.0,2.617034063419418
2018-10-24,19667798000.0,7647500000.0,2.5717944426283097
2018-10-25,19808572000.0,7647500000.0,2.5902022883295195
2018-10-26,19870608000.0,7647500000.0,2.5983142203334424
2018-10-29,19992294000.0,7647500000.0,2.614226086956522
2018-10-30,20123524000.0,7647500000.0,2.631385943118666
2018-10-31,20113980000.0,7647500000.0,2.630137953579601
2018-11-01,20257140000.0,7647500000.0,2.648857796665577
2018-11-02,20316790000.0,7647500000.0,2.6566577312847337
2018-11-05,20547296000.0,7647500000.0,2.686799084668192
2018-11-06,20552070000.0,7647500000.0,2.6874233409610984
2018-11-07,20635615000.0,7647500000.0,2.6983478260869567
2018-11-08,20969795000.0,7647500000.0,2.742045766590389
2018-11-09,20618906000.0,7647500000.0,2.696162929061785
2018-11-12,20525813000.0,7647500000.0,2.6839899313501143
2018-11-13,20752578000.0,7647500000.0,2.713642105263158
2018-11-14,20411237000.0,7647500000.0,2.6690077803203662
2018-11-15,20413624000.0,7647500000.0,2.6693199084668193
2018-11-16,20098540000.0,7647500000.0,2.6281189931350113
2018-11-19,20057961000.0,7647500000.0,2.622812814645309
2018-11-20,19458824000.0,7647500000.0,2.5444686498855837
2018-11-21,19604431000.0,7647500000.0,2.563508466819222
2018-11-23,19814487000.0,7647500000.0,2.590975743707094
2018-11-26,19847905000.0,7647500000.0,2.5953455377574373
2018-11-27,19530434000.0,7647500000.0,2.553832494279176
2018-11-28,19888484000.0,7647500000.0,2.6006517162471394
2018-11-29,21108241000.0,7943100000.0,2.6574311037252456
2018-11-30,20711999000.0,7943100000.0,2.6075460462539812
2018-12-03,20688129000.0,7943100000.0,2.6045409223099294
2018-12-04,20587875000.0,7943100000.0,2.5919194017449105
2018-12-06,20587875000.0,7943100000.0,2.5919194017449105
2018-12-07,19905193000.0,7943100000.0,2.5059728569450215
2018-12-10,20007834000.0,7943100000.0,2.518894889904445
2018-12-11,20244147000.0,7943100000.0,2.548645616950561
2018-12-12,20189246000.0,7943100000.0,2.5417338318792413
2018-12-13,20301435000.0,7943100000.0,2.555857914416286
2018-12-14,20494782000.0,7943100000.0,2.5801994183631076
2018-12-17,20291887000.0,7943100000.0,2.554655864838665
2018-12-18,20494782000.0,7943100000.0,2.5801994183631076
2018-12-19,20583101000.0,7943100000.0,2.5913183769561003
2018-12-20,19995899000.0,7943100000.0,2.5173923279324195
2018-12-21,19921902000.0,7943100000.0,2.508076443705858
2018-12-24,19895645000.0,7943100000.0,2.5047708073674007
2018-12-26,21010374000.0,7943100000.0,2.6451100955546325
2018-12-27,20845671000.0,7943100000.0,2.624374740340673
2018-12-28,20941151000.0,7943100000.0,2.6363952361168814
2018-12-31,21559384000.0,7943100000.0,2.71422794626783
2019-01-02,21769440000.0,7943100000.0,2.740673036975488
2019-01-03,21664412000.0,7943100000.0,2.727450491621659
2019-01-04,22172843000.0,7943100000.0,2.791459631629968
2019-01-07,23383052000.0,7943100000.0,2.943819415593408
2019-01-08,23535820000.0,7943100000.0,2.9630522088353413
2019-01-09,23194479000.0,7943100000.0,2.920078936435397
2019-01-10,23013067000.0,7943100000.0,2.897239994460601
2019-01-11,23220736000.0,7943100000.0,2.923384572773854
2019-01-14,23208801000.0,7943100000.0,2.921882010801828
2019-01-15,22903265000.0,7943100000.0,2.8834164243179616
2019-01-16,22404382000.0,7943100000.0,2.820609333887273
2019-01-17,22573859000.0,7943100000.0,2.841945713890043
2019-01-18,22595342000.0,7943100000.0,2.84465032543969
2019-01-22,22850751000.0,7943100000.0,2.876805151641047
2019-01-23,22542828000.0,7943100000.0,2.8380390527627752
2019-01-24,22571472000.0,7943100000.0,2.8416452014956377
2019-01-25,23134804000.0,7943100000.0,2.9125661265752667
2019-01-28,22824494000.0,7943100000.0,2.8734995153025897
2019-01-29,22962940000.0,7943100000.0,2.890929234178092
2019-01-30,22924748000.0,7943100000.0,2.886121035867608
2019-01-31,23113321000.0,7943100000.0,2.9098615150256197
2019-02-01,23079903000.0,7943100000.0,2.9056543415039466
2019-02-04,23560914000.0,7943100000.0,2.966211428787249
2019-02-05,23455710000.0,7943100000.0,2.9529667258375194
2019-02-06,23381589000.0,7943100000.0,2.9436352305774824
2019-02-07,23501139000.0,7943100000.0,2.9586860293839936
2019-02-08,23348115000.0,7943100000.0,2.939421006911659
2019-02-11,23336160000.0,7943100000.0,2.9379159270310082
2019-02-12,23450928000.0,7943100000.0,2.952364693885259
2019-02-13,23565696000.0,7943100000.0,2.96681346073951
2019-02-14,23558523000.0,7943100000.0,2.965910412811119
2019-02-15,23635035000.0,7943100000.0,2.975542924047286
2019-02-19,23682855000.0,7943100000.0,2.981563243569891
2019-02-20,23716329000.0,7943100000.0,2.985777467235714
2019-02-21,23460492000.0,7943100000.0,2.95356875778978
2019-02-22,23219001000.0,7943100000.0,2.923166144200627
2019-02-25,23259648000.0,7943100000.0,2.9282834157948407
2019-02-26,23070759000.0,7943100000.0,2.904503153680553
2019-02-27,22898607000.0,7943100000.0,2.8828300033991767
2019-02-28,23032503000.0,7943100000.0,2.8996868980624693
2019-03-01,23039676000.0,7943100000.0,2.90058994599086
2019-03-04,22779057000.0,7943100000.0,2.8677792045926656
2019-03-05,22826877000.0,7943100000.0,2.87379952411527
2019-03-06,23993685000.0,7943100000.0,3.02069532046682
2019-03-07,24665556000.0,7943100000.0,3.105280809759414
2019-03-08,24483840000.0,7943100000.0,3.0824035955735165
2019-03-11,24828144000.0,7943100000.0,3.125749896136269
2019-03-12,24495795000.0,7943100000.0,3.083908675454168
2019-03-13,24522096000.0,7943100000.0,3.0872198511916005
2019-03-14,24065415000.0,7943100000.0,3.029725799750727
2019-03-15,23876526000.0,7943100000.0,3.005945537636439
2019-03-18,24156273000.0,7943100000.0,3.041164406843676
2019-03-19,24223221000.0,7943100000.0,3.049592854175322
2019-03-20,24232785000.0,7943100000.0,3.050796918079843
2019-03-21,24247131000.0,7943100000.0,3.0526030139366243
2019-03-22,24251913000.0,7943100000.0,3.053205045888885
2019-03-25,24378636000.0,7943100000.0,3.0691588926237867
2019-03-26,24333207000.0,7943100000.0,3.0634395890773125
2019-03-27,24919002000.0,5642900000.0,4.415992131705329
2019-03-28,24739677000.0,5642900000.0,4.384213259139804
2019-03-29,25115064000.0,5642900000.0,4.45073703237697
2019-04-01,24799452000.0,5642900000.0,4.394806216661646
2019-04-02,24892701000.0,5642900000.0,4.411331230395718
2019-04-03,25036161000.0,5642900000.0,4.4367543284481386
2019-04-04,25256133000.0,5642900000.0,4.475736412128516
2019-04-05,25342209000.0,5642900000.0,4.490990270959967
2019-04-08,24493404000.0,5642900000.0,4.340570274149816
2019-04-09,24531660000.0,5642900000.0,4.347349766963795
2019-04-10,24730113000.0,5642900000.0,4.38251838593631
2019-04-11,25021815000.0,5642900000.0,4.434212018642897
2019-04-12,24973995000.0,5642900000.0,4.425737652625423
2019-04-15,25538271000.0,5642900000.0,4.525735171631608
2019-04-16,25418721000.0,5642900000.0,4.504549256587925
2019-04-17,25822800000.0,5642900000.0,4.576157649435574
2019-04-18,25982997000.0,5642900000.0,4.60454677559411
2019-04-22,25870620000.0,5642900000.0,4.584632015453047
2019-04-23,26133630000.0,5642900000.0,4.63124102854915
2019-04-24,26351211000.0,5642900000.0,4.6697993939286535
2019-04-25,26482716000.0,5642900000.0,4.6931039004767054
2019-04-26,26286654000.0,5642900000.0,4.658358999805065
2019-04-29,26535318000.0,5642900000.0,4.702425703095926
2019-04-30,26607048000.0,5642900000.0,4.715137252122136
2019-05-01,26217315000.0,5642900000.0,4.646071169079729
2019-05-02,26169495000.0,5642900000.0,4.637596803062255
2019-05-03,26018862000.0,5642900000.0,4.610902550107214
2019-05-06,25927594000.0,5642900000.0,4.594728596997998
2019-05-07,25170915000.0,5642900000.0,4.460634602775169
2019-05-08,25328457000.0,5642900000.0,4.488553226178029
2019-05-09,25216268000.0,5642900000.0,4.468671782239628
2019-05-10,24829574000.0,5642900000.0,4.400144252068972
2019-05-13,23712458000.0,5642900000.0,4.202175831575962
2019-05-14,23571625000.0,5642900000.0,4.1772182742915875
2019-05-15,23917740000.0,5642900000.0,4.23855464388878
2019-05-16,24082443000.0,5642900000.0,4.267742295628135
2019-05-17,23963093000.0,5642900000.0,4.24659182335324
2019-05-20,23884322000.0,5642900000.0,4.23263251165181
2019-05-21,23815099000.0,5642900000.0,4.220365237732372
2019-05-22,23767359000.0,5642900000.0,4.211905048822414
2019-05-23,23263702000.0,5642900000.0,4.122650055822361
2019-05-24,23492854000.0,5642900000.0,4.163258962590158
2019-05-28,23218349000.0,5642900000.0,4.114612876357901
2019-05-29,22752884000.0,5642900000.0,4.032126034485814
2019-05-30,23466597000.0,5642900000.0,4.158605858689681
2019-05-31,24249533000.0,5755900000.0,4.2129871957469724
2019-06-03,24034703000.0,5755900000.0,4.175663753713581
2019-06-04,24034703000.0,5755900000.0,4.175663753713581
2019-06-05,23939223000.0,5755900000.0,4.159075557254296
2019-06-06,24399914000.0,5755900000.0,4.239113605170347
2019-06-07,24500168000.0,5755900000.0,4.256531211452597
2019-06-10,24772286000.0,5755900000.0,4.30380757136156
2019-06-11,25428711000.0,5755900000.0,4.417851422019146
2019-06-12,25791535000.0,5755900000.0,4.480886568564429
2019-06-13,25937142000.0,5755900000.0,4.50618356816484
2019-06-14,26330997000.0,5755900000.0,4.574609878559391
2019-06-17,25810631000.0,5755900000.0,4.484204207856287
2019-06-18,26130489000.0,5755900000.0,4.5397746659948925
2019-06-19,26106619000.0,5755900000.0,4.535627616880071
2019-06-20,26445573000.0,5755900000.0,4.594515714310534
2019-06-21,26779753000.0,5755900000.0,4.652574401918032
2019-06-24,26903877000.0,5755900000.0,4.674139057315103
2019-06-25,26006365000.0,5755900000.0,4.518210010597821
2019-06-26,26035009000.0,5755900000.0,4.523186469535607
2019-06-27,25813018000.0,5755900000.0,4.484618912767769
2019-06-28,25633993000.0,5755900000.0,4.453516044406609
2019-07-01,26278483000.0,5755900000.0,4.565486370506784
2019-07-02,26037396000.0,5755900000.0,4.523601174447089
2019-07-03,26197325000.0,5755900000.0,4.551386403516392
2019-07-05,26171068000.0,5755900000.0,4.546824649490088
2019-07-08,26319062000.0,5755900000.0,4.572536354001981
2019-07-09,26612663000.0,5755900000.0,4.623545058114283
2019-07-10,26660403000.0,5755900000.0,4.631839156343926
2019-07-11,26488539000.0,5755900000.0,4.601980402717212
2019-07-12,26837041000.0,5755900000.0,4.662527319793603
2019-07-15,26674725000.0,5755900000.0,4.634327385812818
2019-07-16,26810784000.0,5755900000.0,4.6579655657673
2019-07-17,26794075000.0,5755900000.0,4.655062631386925
2019-07-18,26285644000.0,5755900000.0,4.566730485241231
