date,LDOS,LDOS_SHE,PB Ratio
2019-03-13,9312450000.0,3308000000.0,2.8151299879081018
2019-03-14,9222780000.0,3308000000.0,2.788022974607013
2019-03-15,9236010000.0,3308000000.0,2.792022370012092
2019-03-18,9333030000.0,3308000000.0,2.821351269649335
2019-03-19,9305100000.0,3308000000.0,2.8129081015719466
2019-03-20,9299220000.0,3308000000.0,2.811130592503023
2019-03-21,9371250000.0,3308000000.0,2.83290507859734
2019-03-22,9259530000.0,3308000000.0,2.799132406287787
2019-03-25,9206610000.0,3308000000.0,2.783134824667473
2019-03-26,9315390000.0,3308000000.0,2.8160187424425636
2019-03-27,9300690000.0,3308000000.0,2.811574969770254
2019-03-28,9368310000.0,3308000000.0,2.8320163240628777
2019-03-29,9421230000.0,3308000000.0,2.8480139056831923
2019-04-01,9473940000.0,3308000000.0,2.863948004836759
2019-04-02,9291440000.0,3308000000.0,2.8087787182587665
2019-04-03,9297280000.0,3308000000.0,2.810544135429262
2019-04-04,9341080000.0,3308000000.0,2.8237847642079807
2019-04-05,9431600000.0,3308000000.0,2.851148730350665
2019-04-08,9460800000.0,3308000000.0,2.8599758162031437
2019-04-09,9344000000.0,3308000000.0,2.8246674727932284
2019-04-10,9434520000.0,3308000000.0,2.852031438935913
2019-04-11,9526500000.0,3308000000.0,2.879836759371221
2019-04-12,9539640000.0,3308000000.0,2.8838089480048366
2019-04-15,9484160000.0,3308000000.0,2.867037484885127
2019-04-16,9508980000.0,3308000000.0,2.874540507859734
2019-04-17,9504600000.0,3308000000.0,2.8732164449818622
2019-04-18,9526500000.0,3308000000.0,2.879836759371221
2019-04-22,9548400000.0,3308000000.0,2.8864570737605804
2019-04-23,9710460000.0,3308000000.0,2.935447400241838
2019-04-24,9713380000.0,3308000000.0,2.936330108827086
2019-04-25,9692940000.0,3308000000.0,2.9301511487303507
2019-04-26,9716300000.0,3308000000.0,2.9372128174123335
2019-04-29,9763020000.0,3308000000.0,2.9513361547762997
2019-04-30,10728080000.0,3294000000.0,3.2568548876745598
2019-05-01,10636100000.0,3294000000.0,3.2289313904068004
2019-05-02,10678440000.0,3294000000.0,3.241785063752277
2019-05-03,10869700000.0,3294000000.0,3.2998482088646024
2019-05-06,10820060000.0,3294000000.0,3.2847783849423196
2019-05-07,10735380000.0,3294000000.0,3.259071038251366
2019-05-08,10828820000.0,3294000000.0,3.287437765634487
2019-05-09,10952920000.0,3294000000.0,3.325112325440194
2019-05-10,11020080000.0,3294000000.0,3.3455009107468126
2019-05-13,10770420000.0,3294000000.0,3.2697085610200363
2019-05-14,10847800000.0,3294000000.0,3.2931997571341833
2019-05-15,10957300000.0,3294000000.0,3.326442015786278
2019-05-16,11138340000.0,3294000000.0,3.3814025500910745
2019-05-17,11094540000.0,3294000000.0,3.368105646630237
2019-05-20,10989420000.0,3294000000.0,3.336193078324226
2019-05-21,11202580000.0,3294000000.0,3.40090467516697
2019-05-22,11237620000.0,3294000000.0,3.4115421979356406
2019-05-23,11114980000.0,3294000000.0,3.3743108682452947
2019-05-24,11135420000.0,3294000000.0,3.380516089860352
2019-05-28,10947080000.0,3294000000.0,3.323339404978749
2019-05-29,10920800000.0,3294000000.0,3.3153612629022464
2019-05-30,10925180000.0,3294000000.0,3.3166909532483304
2019-05-31,10998180000.0,3294000000.0,3.3388524590163935
2019-06-03,11084320000.0,3294000000.0,3.365003035822708
2019-06-04,11388000000.0,3294000000.0,3.4571948998178508
2019-06-05,11405520000.0,3294000000.0,3.462513661202186
2019-06-06,11490200000.0,3294000000.0,3.488221007893139
2019-06-07,11595320000.0,3294000000.0,3.52013357619915
2019-06-10,11558820000.0,3294000000.0,3.5090528233151184
2019-06-11,11436180000.0,3294000000.0,3.4718214936247724
2019-06-12,11570500000.0,3294000000.0,3.5125986642380087
2019-06-13,11449320000.0,3294000000.0,3.4758105646630235
2019-06-14,11510640000.0,3294000000.0,3.4944262295081967
2019-06-17,11424500000.0,3294000000.0,3.468275652701882
2019-06-18,11479980000.0,3294000000.0,3.48511839708561
2019-06-19,11479980000.0,3294000000.0,3.48511839708561
2019-06-20,11630360000.0,3294000000.0,3.5307710989678203
2019-06-21,11522320000.0,3294000000.0,3.497972070431087
2019-06-24,11528160000.0,3294000000.0,3.4997449908925318
2019-06-25,11552980000.0,3294000000.0,3.507279902853673
2019-06-26,11462460000.0,3294000000.0,3.479799635701275
2019-06-27,11590940000.0,3294000000.0,3.518803885853066
2019-06-28,11658100000.0,3294000000.0,3.5391924711596845
2019-07-01,11704820000.0,3294000000.0,3.5533758348512445
2019-07-02,11700440000.0,3294000000.0,3.552046144505161
2019-07-03,11884400000.0,3294000000.0,3.60789313904068
2019-07-05,11974920000.0,3294000000.0,3.6353734061930782
2019-07-08,11885860000.0,3294000000.0,3.6083363691560413
2019-07-09,11901920000.0,3294000000.0,3.613211900425015
2019-07-10,11899000000.0,3294000000.0,3.612325440194293
2019-07-11,11963240000.0,3294000000.0,3.6318275652701884
2019-07-12,12034780000.000002,3294000000.0,3.6535458409228907
2019-07-15,12021640000.0,3294000000.0,3.6495567698846387
2019-07-16,11977840000.0,3294000000.0,3.636259866423801
2019-07-17,11792420000.0,3294000000.0,3.5799696417729203
2019-07-18,11820160000.0,3294000000.0,3.5883910139647845
2019-07-19,11620140000.0,3294000000.0,3.5276684881602915
2019-07-22,11618680000.0,3294000000.0,3.5272252580449304
2019-07-23,11801180000.0,3294000000.0,3.582629022465088
2019-07-24,11913600000.0,3294000000.0,3.616757741347905
2019-07-25,11847900000.0,3294000000.0,3.5968123861566483
2019-07-26,12034780000.000002,3294000000.0,3.6535458409228907
2019-07-29,12164719999.999998,3294000000.0,3.692993321190042
2019-07-30,12319480000.0,3359000000.0,3.6676034534087525
2019-07-31,11986600000.0,3359000000.0,3.568502530515034
2019-08-01,12177860000.0,3359000000.0,3.625442095861864
2019-08-02,11951560000.0,3359000000.0,3.5580708544209587
2019-08-05,11531080000.0,3359000000.0,3.4328907412920513
2019-08-06,11685840000.0,3359000000.0,3.4789639773742187
2019-08-07,11763219999.999998,3359000000.0,3.5020005954153017
2019-08-08,12249400000.0,3359000000.0,3.6467401012206015
2019-08-09,12126760000.0,3359000000.0,3.6102292348913365
2019-08-12,12125300000.0,3359000000.0,3.60979458172075
2019-08-13,12303420000.0,3359000000.0,3.662822268532301
2019-08-14,12091719999.999998,3359000000.0,3.5997975587972606
2019-08-15,12104860000.0,3359000000.0,3.6037094373325393
2019-08-16,12237719999.999998,3359000000.0,3.643262875855909
2019-08-19,12421680000.0,3359000000.0,3.6980291753498067
2019-08-20,12332620000.0,3359000000.0,3.671515331944031
2019-08-21,12488840000.0,3359000000.0,3.718023221196785
2019-08-22,12491760000.0,3359000000.0,3.7188925275379576
2019-08-23,12177860000.0,3359000000.0,3.625442095861864
2019-08-26,12307800000.0,3359000000.0,3.6641262280440605
2019-08-27,12414380000.0,3359000000.0,3.695855909496874
2019-08-28,12515120000.0,3359000000.0,3.7258469782673416
2019-08-29,12731200000.0,3359000000.0,3.790175647514141
2019-08-30,12754560000.0,3359000000.0,3.797130098243525
2019-09-03,12607100000.0,3359000000.0,3.75323012801429
2019-09-04,12792520000.0,3359000000.0,3.8084310806787736
2019-09-05,12967719999.999998,3359000000.0,3.860589461149151
2019-09-06,12792520000.0,3359000000.0,3.8084310806787736
2019-09-09,12398320000.0,3359000000.0,3.6910747246204227
2019-09-10,12262540000.0,3359000000.0,3.65065197975588
2019-09-11,12445040000.0,3359000000.0,3.70498362607919
2019-09-12,12607100000.0,3359000000.0,3.75323012801429
2019-09-13,12529719999.999998,3359000000.0,3.7301935099732058
2019-09-16,12599800000.0,3359000000.0,3.7510568621613576
2019-09-17,12658200000.0,3359000000.0,3.768442988984817
2019-09-18,12789600000.0,3359000000.0,3.8075617743376005
2019-09-19,12756020000.0,3359000000.0,3.7975647514141113
2019-09-20,12604180000.0,3359000000.0,3.752360821673117
2019-09-23,12510740000.0,3359000000.0,3.724543018755582
2019-09-24,12557460000.0,3359000000.0,3.7384519202143496
2019-09-25,12707840000.0,3359000000.0,3.7832211967847575
2019-09-26,12720980000.0,3359000000.0,3.787133075320036
2019-09-27,12412920000.0,3359000000.0,3.6954212563262874
2019-09-30,12452600000.0,3359000000.0,3.7072342959214053
2019-10-01,12293100000.0,3359000000.0,3.659749925573087
2019-10-02,12029200000.0,3359000000.0,3.5811848764513248
2019-10-03,12035000000.0,3359000000.0,3.582911580827627
2019-10-04,12126350000.0,3359000000.0,3.610107174754391
2019-10-07,12151000000.0,3359000000.0,3.617445668353677
2019-10-08,11866800000.0,3359000000.0,3.5328371539148558
2019-10-09,11991500000.0,3359000000.0,3.5699612980053588
2019-10-10,12042250000.0,3359000000.0,3.5850699612980055
2019-10-11,12058200000.0,3359000000.0,3.589818398332837
2019-10-14,11956700000.0,3359000000.0,3.5596010717475437
2019-10-15,11923350000.0,3359000000.0,3.5496725215838048
2019-10-16,11794300000.0,3359000000.0,3.5112533492110747
2019-10-17,11847950000.0,3359000000.0,3.5272253646918728
2019-10-18,11834900000.0,3359000000.0,3.523340279845192
2019-10-21,11721800000.0,3359000000.0,3.489669544507294
2019-10-22,11497050000.0,3359000000.0,3.4227597499255733
2019-10-23,11489800000.0,3359000000.0,3.420601369455195
2019-10-24,11605800000.0,3359000000.0,3.4551354569812442
2019-10-25,11597100000.0,3359000000.0,3.4525454004167906
2019-10-28,11717450000.0,3359000000.0,3.488374516225067
2019-10-29,12526550000.0,3246000000.0,3.859072704867529
2019-10-30,12570050000.0,3246000000.0,3.8724738139248305
2019-10-31,12503350000.0,3246000000.0,3.8519254467036355
2019-11-01,12372850000.0,3246000000.0,3.8117221195317312
2019-11-04,12438100000.0,3246000000.0,3.831823783117683
2019-11-05,12061100000.000002,3246000000.0,3.715680837954406
2019-11-06,12343850000.0,3246000000.0,3.8027880468268638
2019-11-07,12470000000.0,3246000000.0,3.8416512630930377
2019-11-08,12644000000.0,3246000000.0,3.895255699322243
2019-11-11,12712150000.0,3246000000.0,3.9162507701786815
2019-11-12,12906450000.0,3246000000.0,3.976109057301294
2019-11-13,12976050000.0,3246000000.0,3.9975508317929758
2019-11-14,13113800000.0,3246000000.0,4.039987677141097
2019-11-15,13199350000.0,3246000000.0,4.066343191620456
2019-11-18,13251550000.0,3246000000.0,4.082424522489218
2019-11-19,13297950000.0,3246000000.0,4.096719038817006
2019-11-20,13290700000.0,3246000000.0,4.094485520640789
2019-11-21,13057250000.0,3246000000.0,4.022566235366605
2019-11-22,12832500000.0,3246000000.0,3.9533271719038816
2019-11-25,13054350000.0,3246000000.0,4.0216728280961185
2019-11-26,13152950000.0,3246000000.0,4.052048675292668
2019-11-27,13192100000.0,3246000000.0,4.064109673444239
2019-11-29,13171800000.0,3246000000.0,4.057855822550832
2019-12-02,13028250000.0,3246000000.0,4.013632162661738
2019-12-03,13000700000.0,3246000000.0,4.005144793592113
2019-12-04,13012300000.0,3246000000.0,4.00871842267406
2019-12-05,13042750000.0,3246000000.0,4.018099199014172
2019-12-06,13148600000.000002,3246000000.0,4.050708564386938
2019-12-09,13064500000.0,3246000000.0,4.024799753542822
2019-12-10,12997800000.0,3246000000.0,4.004251386321626
2019-12-11,13351600000.0,3246000000.0,4.113247073321011
2019-12-12,13222550000.0,3246000000.0,4.07349044978435
2019-12-13,13316800000.0,3246000000.0,4.10252618607517
2019-12-16,13287800000.0,3246000000.0,4.093592113370302
2019-12-17,13271850000.0,3246000000.0,4.088678373382625
2019-12-18,13873600000.000002,3246000000.0,4.274060382008627
2019-12-19,13960600000.0,3246000000.0,4.300862600123229
2019-12-20,14211450000.0,3246000000.0,4.378142329020332
2019-12-23,14183899999.999998,3246000000.0,4.369654959950708
2019-12-24,14214350000.0,3246000000.0,4.379035736290819
2019-12-26,14286850000.0,3246000000.0,4.401370918052988
2019-12-27,14243350000.0,3246000000.0,4.387969808995687
2019-12-30,14220149999.999998,3246000000.0,4.380822550831792
2019-12-31,14194050000.0,3246000000.0,4.372781885397412
2020-01-02,14299900000.0,3246000000.0,4.405391250770179
2020-01-03,14424600000.0,3246000000.0,4.443807763401109
2020-01-06,14652560000.0,3246000000.0,4.514035736290819
2020-01-07,14598540000.0,3246000000.0,4.49739371534196
2020-01-08,14581020000.0,3246000000.0,4.491996303142329
2020-01-09,14757680000.0,3246000000.0,4.546420209488601
2020-01-10,14748920000.0,3246000000.0,4.543721503388786
2020-01-13,14767900000.0,3246000000.0,4.549568699938385
2020-01-14,14715340000.0,3246000000.0,4.533376463339494
2020-01-15,14912440000.0,3246000000.0,4.5940973505853355
2020-01-16,14934340000.0,3246000000.0,4.600844115834874
2020-01-17,15094940000.0,3246000000.0,4.650320394331485
2020-01-21,15077420000.0,3246000000.0,4.644922982131854
2020-01-22,14960620000.0,3246000000.0,4.6089402341343195
2020-01-23,14983980000.0,3246000000.0,4.616136783733826
2020-01-24,14836520000.0,3246000000.0,4.570708564386938
2020-01-27,14712420000.0,3246000000.0,4.532476894639556
2020-01-28,14937260000.0,3246000000.0,4.601743684534812
2020-01-29,14867180000.0,3246000000.0,4.580154035736291
2020-01-30,14976680000.0,3246000000.0,4.61388786198398
2020-01-31,14668620000.0,3246000000.0,4.518983364140481
2020-02-03,14959160000.0,3246000000.0,4.60849044978435
2020-02-04,15375260000.0,3246000000.0,4.73667898952557
2020-02-05,15567980000.0,3246000000.0,4.796050523721504
2020-02-06,16054160000.0,3246000000.0,4.945828712261244
2020-02-07,16076060000.0,3246000000.0,4.952575477510782
2020-02-10,16147600000.0,3246000000.0,4.974614910659273
2020-02-11,16372440000.0,3246000000.0,5.043881700554529
2020-02-12,16206000000.0,3246000000.0,4.992606284658041
2020-02-13,16512600000.0,3246000000.0,5.087060998151571
2020-02-14,16470260000.0,3246000000.0,5.074017252002465
2020-02-18,17990120000.0,3413000000.0,5.271057720480516
2020-02-19,17568180000.0,3413000000.0,5.147430413126282
2020-02-20,17413420000.0,3413000000.0,5.102086141224729
2020-02-21,17114120000.0,3413000000.0,5.0143920304717255
2020-02-24,16619180000.0,3413000000.0,4.869375915616759
2020-02-25,15935900000.0,3413000000.0,4.6691766774099035
2020-02-26,16179719999.999998,3413000000.0,4.74061529446235
2020-02-27,15346060000.0,3413000000.0,4.496355112803985
2020-02-28,14986900000.0,3413000000.0,4.391122179900381
2020-03-02,16068760000.0,3413000000.0,4.7081043070612365
2020-03-03,15962180000.0,3413000000.0,4.676876648110167
2020-03-04,16400180000.0,3413000000.0,4.805209493114562
2020-03-05,15705219999.999998,3413000000.0,4.601588045707588
2020-03-06,15429280000.000002,3413000000.0,4.520738353354821
2020-03-09,14239380000.0,3413000000.0,4.1721007910928805
2020-03-10,15007340000.0,3413000000.0,4.397111046000586
2020-03-11,14303620000.0,3413000000.0,4.1909229416935245
2020-03-12,12526800000.0,3413000000.0,3.6703193671256957
2020-03-13,13185260000.0,3413000000.0,3.863246410782303
2020-03-16,11388000000.0,3413000000.0,3.336653970114269
2020-03-17,11881480000.0,3413000000.0,3.481242308819221
2020-03-18,11352960000.0,3413000000.0,3.326387342513917
2020-03-19,11082860000.0,3413000000.0,3.2472487547612072
2020-03-20,10586460000.0,3413000000.0,3.101804863756226
2020-03-23,10341180000.0,3413000000.0,3.029938470553765
2020-03-24,11455160000.0,3413000000.0,3.356331673014943
2020-03-25,12573520000.0,3413000000.0,3.684008203926165
2020-03-26,13513760000.0,3413000000.0,3.9594960445355993
2020-03-27,13642240000.0,3413000000.0,3.9971403457368884
2020-03-30,13640780000.000002,3413000000.0,3.996712569586874
2020-03-31,13380900000.0,3413000000.0,3.920568414884266
2020-04-01,12723900000.0,3413000000.0,3.7280691473776737
2020-04-02,12939980000.0,3413000000.0,3.7913800175798418
2020-04-03,12663360000.0,3413000000.0,3.710331087020217
2020-04-06,13664160000.0,3413000000.0,4.003562847934369
2020-04-07,13334400000.0,3413000000.0,3.9069440375036626
2020-04-08,13743360000.0,3413000000.0,4.026768239085849
2020-04-09,13746240000.0,3413000000.0,4.027612071491356
2020-04-13,13259520000.0,3413000000.0,3.885004394960445
2020-04-14,13762079999.999998,3413000000.0,4.032253149721652
2020-04-15,13350240000.0,3413000000.0,3.9115851157339585
2020-04-16,13370400000.0,3413000000.0,3.917491942572517
2020-04-17,14296320000.0,3413000000.0,4.188784060943451
2020-04-20,14198400000.0,3413000000.0,4.160093759156168
2020-04-21,13616640000.0,3413000000.0,3.989639613243481
2020-04-22,14055840000.0,3413000000.0,4.118324055083504
2020-04-23,14235840000.0,3413000000.0,4.171063580427776
2020-04-24,14680800000.0,3413000000.0,4.301435687078817
2020-04-27,14803200000.0,3413000000.0,4.337298564312921
2020-04-28,14734079999.999998,3413000000.0,4.31704658658072
2020-04-29,14826240000.0,3413000000.0,4.344049223556988
2020-04-30,14228640000.0,3413000000.0,4.168953999414005
2020-05-01,14096160000.0,3413000000.0,4.130137708760621
2020-05-04,14243040000.0,3413000000.0,4.173173161441547
2020-05-05,14175360000.0,3355000000.0,4.225144560357675
2020-05-06,13993920000.000002,3355000000.0,4.1710640834575266
2020-05-07,14454720000.0,3355000000.0,4.30841132637854
2020-05-08,14788800000.0,3355000000.0,4.407988077496274
2020-05-11,14698079999.999998,3355000000.0,4.3809478390461996
2020-05-12,14387040000.0,3355000000.0,4.288238450074515
2020-05-13,13753440000.0,3355000000.0,4.0993859910581225
2020-05-14,13799520000.0,3355000000.0,4.113120715350224
2020-05-15,13942079999.999998,3355000000.0,4.155612518628912
2020-05-18,14217120000.0,3355000000.0,4.237591654247392
2020-05-19,14086079999.999998,3355000000.0,4.198533532041728
2020-05-20,14243040000.0,3355000000.0,4.245317436661699
2020-05-21,14313600000.0,3355000000.0,4.266348733233979
2020-05-22,14538240000.0,3355000000.0,4.333305514157973
2020-05-26,14724000000.0,3355000000.0,4.388673621460507
2020-05-27,14797440000.0,3355000000.0,4.410563338301043
2020-05-28,15027840000.0,3355000000.0,4.47923695976155
2020-05-29,15161760000.0,3355000000.0,4.519153502235469
2020-06-01,15261120000.0,3355000000.0,4.548769001490313
2020-06-02,15052320000.0,3355000000.0,4.4865335320417286
2020-06-03,15445440000.0,3355000000.0,4.603707898658718
2020-06-04,15259680000.0,3355000000.0,4.5483397913561845
2020-06-05,15271200000.0,3355000000.0,4.55177347242921
2020-06-10,15086880000.0,3355000000.0,4.496834575260805
2020-06-15,14201280000.0,3355000000.0,4.2328703427719825
2020-06-16,14441760000.0,3355000000.0,4.304548435171386
2020-06-17,14427360000.0,3355000000.0,4.300256333830104
2020-06-18,14303520000.0,3355000000.0,4.263344262295082
2020-06-19,13924800000.0,3355000000.0,4.150461997019374
2020-06-22,13952160000.0,3355000000.0,4.158616989567809
2020-06-23,13848480000.0,3355000000.0,4.127713859910581
2020-06-24,13428000000.0,3355000000.0,4.002384500745157
2020-06-25,13351680000.0,3355000000.0,3.9796363636363634
2020-06-26,12928320000.0,3355000000.0,3.8534485842026824
2020-06-29,13276800000.0,3355000000.0,3.957317436661699
2020-06-30,13488480000.0,3355000000.0,4.0204113263785395
2020-07-01,13436640000.0,3355000000.0,4.004959761549926
2020-07-02,13484160000.0,3355000000.0,4.019123695976155
2020-07-06,12736800000.0,3355000000.0,3.7963636363636364
