date,LB,LB_SHE,PB Ratio
2018-07-30,8691200000.0,-971000000.0,-8.950772399588054
2018-07-31,8867600000.0,-971000000.0,-9.13244078269825
2018-08-01,8772400000.0,-971000000.0,-9.034397528321318
2018-08-02,8985200000.000002,-971000000.0,-9.253553038105048
2018-08-03,9102800000.0,-971000000.0,-9.374665293511843
2018-08-06,8992170000.0,-971000000.0,-9.260731204943358
2018-08-07,8936370000.0,-971000000.0,-9.203264675592173
2018-08-08,8830350000.0,-971000000.0,-9.094078269824923
2018-08-09,8791290000.0,-971000000.0,-9.053851699279093
2018-08-10,8715960000.0,-971000000.0,-8.976271884654995
2018-08-13,8696430000.0,-971000000.0,-8.95615859938208
2018-08-14,9128880000.0,-971000000.0,-9.401524201853759
2018-08-15,8897310000.0,-971000000.0,-9.163038105046343
2018-08-16,8958690000.0,-971000000.0,-9.226251287332646
2018-08-17,9081450000.0,-971000000.0,-9.352677651905251
2018-08-20,9226530000.0,-971000000.0,-9.502090628218332
2018-08-21,9070290000.0,-971000000.0,-9.341184346035016
2018-08-22,9064710000.0,-971000000.0,-9.335437693099896
2018-08-23,7881750000.0,-971000000.0,-8.117147270854788
2018-08-24,7705980000.0,-971000000.0,-7.936127703398558
2018-08-27,7711560000.0,-971000000.0,-7.941874356333677
2018-08-28,7558110000.0,-971000000.0,-7.78384140061792
2018-08-29,7549740000.0,-971000000.0,-7.775221421215242
2018-08-30,7399080000.0,-971000000.0,-7.620061791967045
2018-08-31,7373970000.0,-971000000.0,-7.594201853759011
2018-09-04,7290270000.0,-971000000.0,-7.508002059732235
2018-09-05,7387920000.0,-971000000.0,-7.608568486096807
2018-09-06,7407450000.0,-971000000.0,-7.628681771369722
2018-09-07,7558110000.0,-1124000000.0,-6.724297153024911
2018-09-10,7736670000.0,-1124000000.0,-6.883158362989324
2018-09-11,7856640000.0,-1124000000.0,-6.989893238434163
2018-09-12,7837110000.0,-1124000000.0,-6.972517793594306
2018-09-13,7655760000.0,-1124000000.0,-6.8111743772242
2018-09-14,8082630000.0,-1124000000.0,-7.190951957295374
2018-09-17,7934760000.0,-1124000000.0,-7.0593950177935945
2018-09-18,8250030000.0,-1124000000.0,-7.339884341637011
2018-09-19,8280720000.0,-1124000000.0,-7.367188612099644
2018-09-20,8336520000.0,-1124000000.0,-7.416832740213523
2018-09-21,8473230000.0,-1124000000.0,-7.538460854092527
2018-09-24,8336520000.0,-1124000000.0,-7.416832740213523
2018-09-25,8275140000.0,-1124000000.0,-7.362224199288256
2018-09-26,8448120000.0,-1124000000.0,-7.516120996441281
2018-09-27,8425800000.0,-1124000000.0,-7.49626334519573
2018-09-28,8453700000.0,-1124000000.0,-7.521085409252669
2018-10-01,8456490000.0,-1124000000.0,-7.523567615658363
2018-10-02,8227710000.0,-1124000000.0,-7.320026690391459
2018-10-03,8197020000.0,-1124000000.0,-7.292722419928825
2018-10-04,8051940000.0,-1124000000.0,-7.16364768683274
2018-10-05,7940340000.0,-1124000000.0,-7.064359430604982
2018-10-08,8121690000.0,-1124000000.0,-7.225702846975089
2018-10-09,8043570000.0,-1124000000.0,-7.156201067615658
2018-10-10,7957080000.0,-1124000000.0,-7.079252669039146
2018-10-11,8428590000.0,-1124000000.0,-7.498745551601424
2018-10-12,8755020000.0,-1124000000.0,-7.789163701067616
2018-10-15,8810820000.0,-1124000000.0,-7.838807829181495
2018-10-16,8827560000.0,-1124000000.0,-7.853701067615658
2018-10-17,8727120000.0,-1124000000.0,-7.764341637010676
2018-10-18,8593200000.0,-1124000000.0,-7.645195729537367
2018-10-19,8269560000.0,-1124000000.0,-7.3572597864768685
2018-10-22,8305830000.0,-1124000000.0,-7.38952846975089
2018-10-23,8241660000.0,-1124000000.0,-7.332437722419929
2018-10-24,8269560000.0,-1124000000.0,-7.3572597864768685
2018-10-25,8537400000.0,-1124000000.0,-7.595551601423487
2018-10-26,8487180000.0,-1124000000.0,-7.550871886120996
2018-10-29,8741070000.0,-1124000000.0,-7.776752669039146
2018-10-30,9050760000.0,-1124000000.0,-8.052277580071175
2018-10-31,9045180000.0,-1124000000.0,-8.047313167259787
2018-11-01,9335340000.0,-1124000000.0,-8.305462633451958
2018-11-02,9444150000.0,-1124000000.0,-8.402268683274022
2018-11-05,9552960000.0,-1124000000.0,-8.499074733096085
2018-11-06,9645030000.0,-1124000000.0,-8.580987544483985
2018-11-07,9723150000.0,-1124000000.0,-8.650489323843416
2018-11-08,10311840000.0,-1124000000.0,-9.17423487544484
2018-11-09,10183500000.0,-1124000000.0,-9.060053380782918
2018-11-12,10328580000.0,-1124000000.0,-9.189128113879004
2018-11-13,10283940000.0,-1124000000.0,-9.1494128113879
2018-11-14,10275570000.0,-1124000000.0,-9.141966192170818
2018-11-15,9957510000.0,-1124000000.0,-8.858994661921708
2018-11-16,9843120000.0,-1124000000.0,-8.757224199288256
2018-11-19,9639450000.0,-1124000000.0,-8.576023131672597
2018-11-20,7931970000.0,-1124000000.0,-7.0569128113879005
2018-11-21,8194230000.0,-1124000000.0,-7.2902402135231315
2018-11-23,8361630000.0,-1124000000.0,-7.4391725978647685
2018-11-26,8925210000.0,-1124000000.0,-7.940578291814947
2018-11-27,9260010000.0,-1124000000.0,-8.23844306049822
2018-11-28,9424620000.0,-1124000000.0,-8.384893238434163
2018-11-29,9371610000.0,-1124000000.0,-8.337731316725979
2018-11-30,9237690000.0,-1124000000.0,-8.218585409252668
2018-12-03,9586440000.0,-1124000000.0,-8.528861209964413
2018-12-04,9212580000.0,-1314000000.0,-7.011095890410959
2018-12-06,9318600000.0,-1314000000.0,-7.0917808219178085
2018-12-07,8877780000.0,-1314000000.0,-6.756301369863014
2018-12-10,8933580000.0,-1314000000.0,-6.798767123287671
2018-12-11,8838720000.0,-1314000000.0,-6.726575342465753
2018-12-12,8780130000.0,-1314000000.0,-6.681986301369863
2018-12-13,8707590000.0,-1314000000.0,-6.626780821917809
2018-12-14,8601570000.0,-1314000000.0,-6.5460958904109585
2018-12-17,8233290000.0,-1314000000.0,-6.2658219178082195
2018-12-18,8093790000.0,-1314000000.0,-6.159657534246575
2018-12-19,7597170000.0,-1314000000.0,-5.7817123287671235
2018-12-20,7170300000.0,-1314000000.0,-5.456849315068493
2018-12-21,6949890000.0,-1314000000.0,-5.289109589041096
2018-12-24,6860610000.0,-1314000000.0,-5.221164383561644
2018-12-26,7298640000.0,-1314000000.0,-5.554520547945206
2018-12-27,7279110000.0,-1314000000.0,-5.539657534246575
2018-12-28,7103340000.0,-1314000000.0,-5.4058904109589045
2018-12-31,7161930000.0,-1314000000.0,-5.450479452054794
2019-01-02,7340490000.0,-1314000000.0,-5.586369863013698
2019-01-03,7382340000.0,-1314000000.0,-5.6182191780821915
2019-01-04,7731090000.0,-1314000000.0,-5.8836301369863016
2019-01-07,8054730000.0,-1314000000.0,-6.129931506849315
2019-01-08,7867800000.0,-1314000000.0,-5.987671232876712
2019-01-09,7876170000.0,-1314000000.0,-5.994041095890411
2019-01-10,7530210000.0,-1314000000.0,-5.730753424657534
2019-01-11,7382340000.0,-1314000000.0,-5.6182191780821915
2019-01-14,7376760000.0,-1314000000.0,-5.613972602739726
2019-01-15,7421400000.0,-1314000000.0,-5.647945205479452
2019-01-16,7449300000.0,-1314000000.0,-5.669178082191781
2019-01-17,7533000000.0,-1314000000.0,-5.732876712328767
2019-01-18,7625070000.0,-1314000000.0,-5.802945205479452
2019-01-22,7463250000.0,-1314000000.0,-5.679794520547945
2019-01-23,7580430000.0,-1314000000.0,-5.768972602739726
2019-01-24,7745040000.0,-1314000000.0,-5.894246575342466
2019-01-25,7714350000.0,-1314000000.0,-5.870890410958904
2019-01-28,7834320000.0,-1314000000.0,-5.962191780821918
2019-01-29,7733880000.0,-1314000000.0,-5.885753424657534
2019-01-30,7675290000.0,-1314000000.0,-5.841164383561644
2019-01-31,7767360000.0,-1314000000.0,-5.9112328767123286
2019-02-01,7574850000.0,-1314000000.0,-5.76472602739726
2019-02-04,7517120000.0,-1314000000.0,-5.720791476407915
2019-02-05,7522680000.0,-1314000000.0,-5.725022831050229
2019-02-06,7542140000.0,-1314000000.0,-5.739832572298326
2019-02-07,7483760000.0,-1314000000.0,-5.695403348554033
2019-02-08,7341980000.0,-1314000000.0,-5.587503805175038
2019-02-11,7539360000.0,-1314000000.0,-5.737716894977169
2019-02-12,7600520000.0,-1314000000.0,-5.784261796042618
2019-02-13,7625540000.0,-1314000000.0,-5.803302891933029
2019-02-14,7581060000.0,-1314000000.0,-5.76945205479452
2019-02-15,7600520000.0,-1314000000.0,-5.784261796042618
2019-02-19,7645000000.0,-1314000000.0,-5.818112633181126
2019-02-20,7639440000.0,-1314000000.0,-5.813881278538813
2019-02-21,7439280000.0,-1314000000.0,-5.661552511415525
2019-02-22,7522680000.0,-1314000000.0,-5.725022831050229
2019-02-25,7692260000.0,-1314000000.0,-5.854079147640792
2019-02-26,7639440000.0,-1314000000.0,-5.813881278538813
2019-02-27,7617200000.0,-1314000000.0,-5.796955859969558
2019-02-28,7266920000.0,-1314000000.0,-5.530380517503805
2019-03-01,7645000000.0,-1314000000.0,-5.818112633181126
2019-03-04,7453180000.0,-1314000000.0,-5.672130898021309
2019-03-05,7486540000.0,-1314000000.0,-5.697519025875191
2019-03-06,7383680000.0,-1314000000.0,-5.619238964992389
2019-03-07,7308620000.0,-1314000000.0,-5.562115677321157
2019-03-08,7197420000.0,-1314000000.0,-5.4774885844748855
2019-03-11,7294720000.0,-1314000000.0,-5.551537290715373
2019-03-12,7303060000.0,-1314000000.0,-5.557884322678843
2019-03-13,7528240000.0,-1314000000.0,-5.729254185692542
2019-03-14,7291940000.0,-1314000000.0,-5.549421613394216
2019-03-15,7389240000.0,-1314000000.0,-5.623470319634703
2019-03-18,7631100000.0,-1314000000.0,-5.807534246575343
2019-03-19,7834040000.0,-1314000000.0,-5.9619786910197865
2019-03-20,7658900000.0,-1314000000.0,-5.82869101978691
2019-03-21,7753420000.0,-1314000000.0,-5.9006240487062405
2019-03-22,7414260000.0,-869000000.0,-8.531944764096663
2019-03-25,7608860000.0,-869000000.0,-8.755880322209435
2019-03-26,7764540000.0,-869000000.0,-8.935028768699654
2019-03-27,7911880000.0,-869000000.0,-9.10457997698504
2019-03-28,7767320000.0,-869000000.0,-8.938227848101265
2019-03-29,7667240000.0,-869000000.0,-8.823060989643269
2019-04-01,7564380000.0,-869000000.0,-8.70469505178366
2019-04-02,7511560000.0,-869000000.0,-8.64391254315305
2019-04-03,7500440000.0,-869000000.0,-8.631116225546606
2019-04-04,7706160000.0,-869000000.0,-8.867848101265823
2019-04-05,7633880000.0,-869000000.0,-8.784672036823936
2019-04-08,7639440000.0,-869000000.0,-8.791070195627158
2019-04-09,7506000000.0,-869000000.0,-8.637514384349828
2019-04-10,7561600000.0,-869000000.0,-8.701495972382048
2019-04-11,7389240000.0,-869000000.0,-8.503153049482163
2019-04-12,7180740000.0,-869000000.0,-8.263222094361335
2019-04-15,7013940000.0,-869000000.0,-8.071277330264673
2019-04-16,7136260000.0,-869000000.0,-8.212036823935557
2019-04-17,7136260000.0,-869000000.0,-8.212036823935557
2019-04-18,7139040000.0,-869000000.0,-8.215235903337168
2019-04-22,6911080000.0,-869000000.0,-7.952911392405063
2019-04-23,7036180000.0,-869000000.0,-8.09686996547756
2019-04-24,7264140000.0,-869000000.0,-8.359194476409666
2019-04-25,7200200000.0,-869000000.0,-8.285615650172613
2019-04-26,7275260000.0,-869000000.0,-8.37199079401611
2019-04-29,7175180000.0,-869000000.0,-8.256823935558113
2019-04-30,7127920000.0,-869000000.0,-8.202439585730724
2019-05-01,6927760000.0,-869000000.0,-7.9721058688147295
2019-05-02,7080660000.0,-869000000.0,-8.148055235903337
2019-05-03,7205760000.0,-869000000.0,-8.292013808975835
2019-05-06,7127920000.0,-869000000.0,-8.202439585730724
2019-05-07,6766520000.0,-869000000.0,-7.786559263521289
2019-05-08,6777640000.0,-869000000.0,-7.799355581127733
2019-05-09,6741500000.0,-869000000.0,-7.75776754890679
2019-05-10,6655320000.0,-869000000.0,-7.658596087456847
2019-05-13,6235540000.0,-869000000.0,-7.175535097813579
2019-05-14,6257780000.0,-869000000.0,-7.201127733026468
2019-05-15,6243880000.0,-869000000.0,-7.185132336018412
2019-05-16,6213300000.0,-869000000.0,-7.14994246260069
2019-05-17,6238320000.0,-869000000.0,-7.17873417721519
2019-05-20,6202180000.0,-869000000.0,-7.137146144994246
2019-05-21,6305040000.0,-869000000.0,-7.255512082853855
2019-05-22,5977000000.0,-869000000.0,-6.878020713463751
2019-05-23,6744280000.0,-869000000.0,-7.760966628308401
2019-05-24,6905520000.0,-869000000.0,-7.946513233601841
2019-05-28,6772080000.0,-869000000.0,-7.792957422324511
2019-05-29,6293920000.0,-869000000.0,-7.242715765247411
2019-05-30,6363420000.0,-869000000.0,-7.322692750287687
2019-05-31,6243880000.0,-869000000.0,-7.185132336018412
2019-06-03,6332840000.0,-869000000.0,-7.287502876869966
2019-06-04,6680340000.0,-902000000.0,-7.406141906873614
2019-06-05,6585820000.0,-902000000.0,-7.301352549889136
2019-06-06,6313380000.0,-902000000.0,-6.999312638580931
2019-06-07,6310600000.0,-902000000.0,-6.996230598669623
2019-06-10,6065960000.0,-902000000.0,-6.725011086474501
2019-06-11,6166040000.0,-902000000.0,-6.835964523281596
2019-06-12,6071520000.0,-902000000.0,-6.731175166297118
2019-06-13,6174380000.0,-902000000.0,-6.845210643015521
2019-06-14,6257780000.0,-902000000.0,-6.937671840354767
2019-06-17,6263340000.0,-902000000.0,-6.943835920177383
2019-06-18,6355080000.0,-902000000.0,-7.045543237250555
2019-06-19,6471840000.0,-902000000.0,-7.174988913525499
2019-06-20,6649760000.0,-902000000.0,-7.372239467849224
2019-06-21,6836020000.0,-902000000.0,-7.578736141906874
2019-06-24,6802660000.0,-902000000.0,-7.541751662971175
2019-06-25,6660880000.0,-902000000.0,-7.384567627494457
2019-06-26,6894400000.0,-902000000.0,-7.643458980044346
2019-06-27,7316960000.0,-902000000.0,-8.111929046563192
2019-06-28,7255800000.0,-902000000.0,-8.044124168514413
2019-07-01,7397580000.0,-902000000.0,-8.20130820399113
2019-07-02,7280820000.0,-902000000.0,-8.071862527716187
2019-07-03,7586620000.0,-902000000.0,-8.410886917960088
2019-07-05,7725620000.0,-902000000.0,-8.564988913525498
2019-07-08,7658900000.0,-902000000.0,-8.491019955654101
2019-07-09,7339200000.0,-902000000.0,-8.136585365853659
2019-07-10,7166840000.0,-902000000.0,-7.94549889135255
2019-07-11,7080660000.0,-902000000.0,-7.849955654101995
2019-07-12,7367000000.0,-902000000.0,-8.167405764966741
2019-07-15,7422600000.0,-902000000.0,-8.229046563192904
2019-07-16,7341980000.0,-902000000.0,-8.139667405764968
2019-07-17,7336420000.0,-902000000.0,-8.13350332594235
2019-07-18,7330860000.0,-902000000.0,-8.127339246119734
2019-07-19,7183520000.0,-902000000.0,-7.963991130820399
2019-07-22,6977800000.0,-902000000.0,-7.735920177383592
2019-07-23,7025060000.0,-902000000.0,-7.788314855875831
2019-07-24,7186300000.0,-902000000.0,-7.967073170731707
2019-07-25,7286380000.0,-902000000.0,-8.078026607538803
2019-07-26,7339200000.0,-902000000.0,-8.136585365853659
2019-07-29,7272480000.0,-902000000.0,-8.062616407982262
2019-07-30,7158500000.0,-902000000.0,-7.9362527716186255
2019-07-31,7214100000.0,-902000000.0,-7.9978935698447895
2019-08-01,6758180000.0,-902000000.0,-7.492439024390244
2019-08-02,6716480000.0,-902000000.0,-7.446208425720621
2019-08-05,6560520000.0,-902000000.0,-7.2733037694013305
2019-08-06,6585360000.0,-902000000.0,-7.300842572062084
2019-08-07,6555000000.0,-902000000.0,-7.267184035476719
2019-08-08,6535680000.0,-902000000.0,-7.245764966740577
2019-08-09,6298320000.0,-902000000.0,-6.9826164079822615
2019-08-12,6085800000.0,-902000000.0,-6.747006651884701
2019-08-13,6256920000.0,-902000000.0,-6.936718403547672
2019-08-14,5754600000.0,-902000000.0,-6.379822616407982
2019-08-15,5434440000.0,-902000000.0,-6.024878048780487
2019-08-16,5619360000.0,-902000000.0,-6.2298891352549886
2019-08-19,5583480000.0,-902000000.0,-6.190110864745011
2019-08-20,5497920000.0,-902000000.0,-6.095254988913526
2019-08-21,5611080000.0,-902000000.0,-6.220709534368071
2019-08-22,5335080000.0,-902000000.0,-5.914722838137473
2019-08-23,4838280000.0,-902000000.0,-5.363946784922395
2019-08-26,4669920000.0,-902000000.0,-5.17729490022173
2019-08-27,4457400000.0,-902000000.0,-4.941685144124168
2019-08-28,4600920000.0,-902000000.0,-5.10079822616408
2019-08-29,4584360000.0,-902000000.0,-5.0824390243902435
2019-08-30,4556760000.0,-902000000.0,-5.051840354767184
2019-09-03,4377360000.0,-902000000.0,-4.8529490022172945
2019-09-04,4449120000.0,-902000000.0,-4.932505543237251
2019-09-05,4642320000.0,-902000000.0,-5.146696230598669
2019-09-06,4611960000.0,-933000000.0,-4.943151125401929
2019-09-09,4932120000.0,-933000000.0,-5.286302250803859
2019-09-10,5119800000.0,-933000000.0,-5.487459807073955
2019-09-11,5147400000.0,-933000000.0,-5.517041800643087
2019-09-12,5246760000.0,-933000000.0,-5.623536977491962
2019-09-13,5208120000.0,-933000000.0,-5.582122186495177
2019-09-16,5365440000.0,-933000000.0,-5.750739549839229
2019-09-17,5343360000.0,-933000000.0,-5.727073954983923
2019-09-18,5232960000.0,-933000000.0,-5.608745980707395
2019-09-19,5202600000.0,-933000000.0,-5.57620578778135
2019-09-20,5208120000.0,-933000000.0,-5.582122186495177
2019-09-23,5111520000.0,-933000000.0,-5.478585209003215
2019-09-24,5086680000.0,-933000000.0,-5.451961414790997
2019-09-25,5114280000.0,-933000000.0,-5.481543408360128
2019-09-26,5244000000.0,-933000000.0,-5.620578778135048
2019-09-27,5227440000.0,-933000000.0,-5.602829581993569
2019-09-30,5406840000.0,-933000000.0,-5.795112540192926
2019-10-01,5268840000.0,-933000000.0,-5.6472025723472665
2019-10-02,5009400000.0,-933000000.0,-5.369131832797428
2019-10-03,5122560000.0,-933000000.0,-5.490418006430868
2019-10-04,5094960000.0,-933000000.0,-5.460836012861736
2019-10-07,5097720000.0,-933000000.0,-5.46379421221865
2019-10-08,4885200000.0,-933000000.0,-5.236012861736334
2019-10-09,4741680000.0,-933000000.0,-5.082186495176849
2019-10-10,4647840000.0,-933000000.0,-4.9816077170418005
2019-10-11,4830000000.0,-933000000.0,-5.176848874598071
2019-10-14,4824480000.0,-933000000.0,-5.1709324758842445
2019-10-15,4937640000.0,-933000000.0,-5.292218649517685
2019-10-16,4915560000.0,-933000000.0,-5.268553054662379
2019-10-17,4995600000.0,-933000000.0,-5.354340836012862
2019-10-18,4501560000.0,-933000000.0,-4.824823151125402
2019-10-21,4581600000.0,-933000000.0,-4.910610932475884
2019-10-22,4893480000.0,-933000000.0,-5.244887459807074
2019-10-23,4865880000.0,-933000000.0,-5.215305466237942
2019-10-24,4841040000.0,-933000000.0,-5.188681672025724
2019-10-25,4901760000.0,-933000000.0,-5.253762057877814
2019-10-28,4954200000.0,-933000000.0,-5.309967845659164
2019-10-29,4899000000.0,-933000000.0,-5.2508038585209
2019-10-30,4653360000.0,-933000000.0,-4.987524115755627
2019-10-31,4703040000.0,-933000000.0,-5.040771704180064
2019-11-01,4841040000.0,-933000000.0,-5.188681672025724
2019-11-04,4835520000.0,-933000000.0,-5.182765273311897
2019-11-05,4901760000.0,-933000000.0,-5.253762057877814
2019-11-06,4954200000.0,-933000000.0,-5.309967845659164
2019-11-07,4990080000.0,-933000000.0,-5.348424437299036
2019-11-08,4899000000.0,-933000000.0,-5.2508038585209
