date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
2014-12-23,85.06,-434000000.0,7149000000.0,7583000000.0,25347880000.0,-58.405253456221196
2014-12-24,85.06,-434000000.0,7149000000.0,7583000000.0,25347880000.0,-58.405253456221196
2014-12-26,85.55,-434000000.0,7149000000.0,7583000000.0,25493900000.0,-58.74170506912442
2014-12-29,86.36,-434000000.0,7149000000.0,7583000000.0,25735280000.0,-59.297880184331795
2014-12-30,86.1,-434000000.0,7149000000.0,7583000000.0,25657800000.0,-59.119354838709675
2014-12-31,86.55,-434000000.0,7149000000.0,7583000000.0,25791900000.0,-59.428341013824884
2015-01-02,86.05,-434000000.0,7149000000.0,7583000000.0,25642900000.0,-59.085023041474656
2015-01-05,84.76,-434000000.0,7149000000.0,7583000000.0,25258480000.0,-58.19926267281106
2015-01-06,83.89,-434000000.0,7149000000.0,7583000000.0,24999220000.0,-57.60188940092166
2015-01-07,87.05,-434000000.0,7149000000.0,7583000000.0,25940900000.0,-59.77165898617511
2015-01-08,86.68,-434000000.0,7149000000.0,7583000000.0,25830640000.000004,-59.51760368663595
2015-01-09,85.38,-434000000.0,7149000000.0,7583000000.0,25443240000.0,-58.624976958525345
2015-01-12,85.71,-434000000.0,7149000000.0,7583000000.0,25541580000.0,-58.851566820276496
2015-01-13,83.82,-434000000.0,7149000000.0,7583000000.0,24978359999.999996,-57.55382488479262
2015-01-14,82.12,-434000000.0,7149000000.0,7583000000.0,24471760000.0,-56.386543778801844
2015-01-15,80.59,-434000000.0,7149000000.0,7583000000.0,24015820000.0,-55.33599078341014
2015-01-16,82.1,-434000000.0,7149000000.0,7583000000.0,24465800000.0,-56.37281105990783
2015-01-20,82.18,-434000000.0,7149000000.0,7583000000.0,24489640000.000004,-56.42774193548388
2015-01-21,82.3,-434000000.0,7149000000.0,7583000000.0,24525400000.0,-56.51013824884792
2015-01-22,83.92,-434000000.0,7149000000.0,7583000000.0,25008160000.0,-57.62248847926267
2015-01-23,84.85,-434000000.0,7149000000.0,7583000000.0,25285300000.0,-58.2610599078341
2015-01-26,85.37,-434000000.0,7149000000.0,7583000000.0,25440260000.0,-58.61811059907834
2015-01-27,85.53,-434000000.0,7149000000.0,7583000000.0,25487940000.0,-58.72797235023042
2015-01-28,84.93,-434000000.0,7149000000.0,7583000000.0,25309140000.000004,-58.31599078341015
2015-01-29,86.38,-434000000.0,7149000000.0,7583000000.0,25741240000.0,-59.31161290322581
2015-01-30,84.63,-434000000.0,7149000000.0,7583000000.0,25219740000.0,-58.11
2015-02-02,84.85,-434000000.0,7149000000.0,7583000000.0,25370150000.0,-58.4565668202765
2015-02-03,87.06,-434000000.0,7149000000.0,7583000000.0,26030940000.0,-59.979124423963135
2015-02-04,86.51,-434000000.0,7149000000.0,7583000000.0,25866490000.0,-59.60020737327189
2015-02-05,91.19,-434000000.0,7149000000.0,7583000000.0,27265810000.0,-62.824447004608295
2015-02-06,92.96,-434000000.0,7149000000.0,7583000000.0,27795040000.0,-64.04387096774194
2015-02-09,92.3,-434000000.0,7149000000.0,7583000000.0,27597700000.0,-63.589170506912446
2015-02-10,93.28,-434000000.0,7149000000.0,7583000000.0,27890720000.0,-64.26433179723502
2015-02-11,93.53,-434000000.0,7149000000.0,7583000000.0,27965470000.0,-64.4365668202765
2015-02-12,94.81,-434000000.0,7149000000.0,7583000000.0,28348190000.0,-65.31841013824885
2015-02-13,94.51,-434000000.0,7149000000.0,7583000000.0,28258490000.0,-65.11172811059907
2015-02-17,92.97,-434000000.0,7149000000.0,7583000000.0,27798030000.0,-64.05076036866359
2015-02-18,90.55,-434000000.0,7149000000.0,7583000000.0,27074450000.0,-62.38352534562212
2015-02-19,90.03,-434000000.0,7149000000.0,7583000000.0,26918970000.0,-62.025276497695856
2015-02-20,90.34,-434000000.0,7149000000.0,7583000000.0,27011660000.0,-62.23884792626728
2015-02-23,91.56,-434000000.0,7149000000.0,7583000000.0,27376440000.0,-63.079354838709676
2015-02-24,91.53,-434000000.0,7149000000.0,7583000000.0,27367470000.0,-63.0586866359447
2015-02-25,92.47,-434000000.0,7149000000.0,7583000000.0,27648530000.0,-63.70629032258064
2015-02-26,91.98,-434000000.0,7149000000.0,7583000000.0,27502020000.0,-63.36870967741935
2015-02-27,91.86,-434000000.0,7149000000.0,7583000000.0,27466140000.0,-63.286036866359446
2015-03-02,92.44,-434000000.0,7149000000.0,7583000000.0,27639560000.0,-63.68562211981567
2015-03-03,91.28,-434000000.0,7149000000.0,7583000000.0,27292720000.0,-62.88645161290322
2015-03-04,91.32,-434000000.0,7149000000.0,7583000000.0,27304679999.999996,-62.914009216589854
2015-03-05,91.23,-434000000.0,7149000000.0,7583000000.0,27277770000.0,-62.85200460829493
2015-03-06,90.09,-434000000.0,7149000000.0,7583000000.0,26936910000.0,-62.06661290322581
2015-03-09,91.4,-434000000.0,7149000000.0,7583000000.0,27328600000.0,-62.96912442396313
2015-03-10,90.38,-434000000.0,7149000000.0,7583000000.0,27023620000.0,-62.266405529953914
2015-03-11,90.0,-434000000.0,7149000000.0,7583000000.0,26910000000.0,-62.004608294930875
2015-03-12,92.12,-434000000.0,7149000000.0,7583000000.0,27543880000.0,-63.465161290322584
2015-03-13,90.98,-434000000.0,7149000000.0,7583000000.0,27203020000.0,-62.67976958525345
2015-03-16,92.1,-434000000.0,7149000000.0,7583000000.0,27537900000.0,-63.45138248847926
2015-03-17,91.41,-434000000.0,7149000000.0,7583000000.0,27331590000.0,-62.976013824884795
2015-03-18,91.99,-434000000.0,7149000000.0,7583000000.0,27505010000.0,-63.37559907834101
2015-03-19,93.1,-434000000.0,7149000000.0,7583000000.0,27836900000.0,-64.14032258064516
2015-03-20,93.4,18000000.0,7544000000.0,7526000000.0,27926600000.0,1551.4777777777779
2015-03-23,93.42,18000000.0,7544000000.0,7526000000.0,27932580000.0,1551.81
2015-03-24,94.09,18000000.0,7544000000.0,7526000000.0,28132910000.0,1562.9394444444445
2015-03-25,93.09,18000000.0,7544000000.0,7526000000.0,27833910000.0,1546.3283333333334
2015-03-26,92.43,18000000.0,7544000000.0,7526000000.0,27636570000.000004,1535.3650000000002
2015-03-27,93.34,18000000.0,7544000000.0,7526000000.0,27908660000.0,1550.4811111111112
2015-03-30,94.2,18000000.0,7544000000.0,7526000000.0,28165800000.0,1564.7666666666667
2015-03-31,94.29,18000000.0,7544000000.0,7526000000.0,28192710000.0,1566.2616666666668
2015-04-01,93.17,18000000.0,7544000000.0,7526000000.0,27857830000.0,1547.6572222222221
2015-04-02,93.41,18000000.0,7544000000.0,7526000000.0,27929590000.0,1551.6438888888888
2015-04-06,94.71,18000000.0,7544000000.0,7526000000.0,28318290000.0,1573.2383333333332
2015-04-07,93.79,18000000.0,7544000000.0,7526000000.0,28043210000.0,1557.956111111111
2015-04-08,94.48,18000000.0,7544000000.0,7526000000.0,28249520000.0,1569.4177777777777
2015-04-09,94.5,18000000.0,7544000000.0,7526000000.0,28255500000.0,1569.75
2015-04-10,94.68,18000000.0,7544000000.0,7526000000.0,28309320000.000004,1572.7400000000002
2015-04-13,93.74,18000000.0,7544000000.0,7526000000.0,28028260000.0,1557.1255555555556
2015-04-14,93.73,18000000.0,7544000000.0,7526000000.0,28025270000.0,1556.9594444444444
2015-04-15,93.33,18000000.0,7544000000.0,7526000000.0,27905670000.0,1550.315
2015-04-16,92.0,18000000.0,7544000000.0,7526000000.0,27508000000.0,1528.2222222222222
2015-04-17,89.44,18000000.0,7544000000.0,7526000000.0,26742560000.0,1485.6977777777777
2015-04-20,90.88,18000000.0,7544000000.0,7526000000.0,27173120000.0,1509.6177777777777
2015-04-21,92.23,18000000.0,7544000000.0,7526000000.0,27576770000.0,1532.0427777777777
2015-04-22,91.13,18000000.0,7544000000.0,7526000000.0,27247870000.0,1513.7705555555556
2015-04-23,91.65,18000000.0,7544000000.0,7526000000.0,27403350000.0,1522.4083333333333
2015-04-24,91.2,18000000.0,7544000000.0,7526000000.0,27268800000.0,1514.9333333333334
2015-04-27,90.34,18000000.0,7544000000.0,7526000000.0,27011660000.0,1500.6477777777777
2015-04-28,90.06,18000000.0,7544000000.0,7526000000.0,26927940000.0,1495.9966666666667
2015-04-29,89.0,18000000.0,7544000000.0,7526000000.0,26611000000.0,1478.388888888889
2015-04-30,89.36,18000000.0,7544000000.0,7526000000.0,26718640000.0,1484.368888888889
2015-05-01,91.67,18000000.0,7544000000.0,7526000000.0,27409330000.0,1522.7405555555556
2015-05-04,90.57,18000000.0,7544000000.0,7526000000.0,26989859999.999996,1499.4366666666665
2015-05-05,89.86,18000000.0,7544000000.0,7526000000.0,26778280000.0,1487.6822222222222
2015-05-06,90.83,18000000.0,7544000000.0,7526000000.0,27067340000.0,1503.7411111111112
2015-05-07,88.97,18000000.0,7544000000.0,7526000000.0,26513060000.0,1472.9477777777777
2015-05-08,90.27,18000000.0,7544000000.0,7526000000.0,26900460000.0,1494.47
2015-05-11,89.36,18000000.0,7544000000.0,7526000000.0,26629280000.0,1479.4044444444444
2015-05-12,88.01,18000000.0,7544000000.0,7526000000.0,26226980000.0,1457.0544444444445
2015-05-13,87.01,18000000.0,7544000000.0,7526000000.0,25928980000.0,1440.4988888888888
2015-05-14,87.64,18000000.0,7544000000.0,7526000000.0,26116720000.0,1450.9288888888889
2015-05-15,88.23,18000000.0,7544000000.0,7526000000.0,26292540000.0,1460.6966666666667
2015-05-18,88.9,18000000.0,7544000000.0,7526000000.0,26492200000.0,1471.7888888888888
2015-05-19,88.12,18000000.0,7544000000.0,7526000000.0,26259760000.0,1458.8755555555556
2015-05-20,88.7,18000000.0,7544000000.0,7526000000.0,26432600000.0,1468.4777777777779
2015-05-21,88.46,18000000.0,7544000000.0,7526000000.0,26361080000.0,1464.5044444444445
2015-05-22,87.46,18000000.0,7544000000.0,7526000000.0,26063080000.0,1447.9488888888889
2015-05-26,85.85,18000000.0,7544000000.0,7526000000.0,25583300000.0,1421.2944444444445
2015-05-27,87.28,18000000.0,7544000000.0,7526000000.0,26009440000.0,1444.9688888888888
2015-05-28,87.43,18000000.0,7544000000.0,7526000000.0,26054140000.000004,1447.4522222222224
2015-05-29,86.52,18000000.0,7544000000.0,7526000000.0,25782960000.0,1432.3866666666668
2015-06-01,86.41,18000000.0,7544000000.0,7526000000.0,25750180000.0,1430.5655555555556
2015-06-02,86.19,18000000.0,7544000000.0,7526000000.0,25684620000.0,1426.9233333333334
2015-06-03,86.16,18000000.0,7544000000.0,7526000000.0,25675680000.0,1426.4266666666667
2015-06-04,87.17,18000000.0,7544000000.0,7526000000.0,25976660000.0,1443.1477777777777
2015-06-05,85.46,-607000000.0,6638000000.0,7245000000.0,25467080000.0,-41.95565074135091
2015-06-08,84.11,-607000000.0,6638000000.0,7245000000.0,25064780000.0,-41.292883031301486
2015-06-09,83.93,-607000000.0,6638000000.0,7245000000.0,25011140000.000004,-41.204514003294896
2015-06-10,84.74,-607000000.0,6638000000.0,7245000000.0,25252520000.0,-41.602174629324544
2015-06-11,84.69,-607000000.0,6638000000.0,7245000000.0,25237620000.0,-41.577627677100494
2015-06-12,84.68,-607000000.0,6638000000.0,7245000000.0,25234640000.000004,-41.57271828665569
2015-06-15,84.24,-607000000.0,6638000000.0,7245000000.0,25103520000.0,-41.35670510708402
2015-06-16,84.5,-607000000.0,6638000000.0,7245000000.0,25181000000.0,-41.4843492586491
2015-06-17,84.77,-607000000.0,6638000000.0,7245000000.0,25261460000.0,-41.61690280065898
2015-06-18,86.08,-607000000.0,6638000000.0,7245000000.0,25651840000.0,-42.26003294892916
2015-06-19,85.63,-607000000.0,6638000000.0,7245000000.0,25517740000.0,-42.03911037891269
2015-06-22,86.87,-607000000.0,6638000000.0,7245000000.0,25887260000.0,-42.647874794069196
2015-06-23,87.58,-607000000.0,6638000000.0,7245000000.0,26098840000.0,-42.996441515650744
2015-06-24,86.73,-607000000.0,6638000000.0,7245000000.0,25845540000.0,-42.57914332784185
2015-06-25,87.07,-607000000.0,6638000000.0,7245000000.0,25946859999.999996,-42.746062602965395
2015-06-26,88.06,-607000000.0,6638000000.0,7245000000.0,26241880000.0,-43.232092257001646
2015-06-29,85.08,-607000000.0,6638000000.0,7245000000.0,25353840000.0,-41.769093904448106
2015-06-30,85.73,-607000000.0,6638000000.0,7245000000.0,25547540000.0,-42.08820428336079
2015-07-01,86.14,-607000000.0,6638000000.0,7245000000.0,25669720000.0,-42.289489291598024
2015-07-02,86.36,-607000000.0,6638000000.0,7245000000.0,25735280000.0,-42.397495881383854
2015-07-06,86.13,-607000000.0,6638000000.0,7245000000.0,25666740000.0,-42.284579901153215
2015-07-07,87.0,-607000000.0,6638000000.0,7245000000.0,25926000000.0,-42.71169686985173
2015-07-08,85.99,-607000000.0,6638000000.0,7245000000.0,25625020000.0,-42.21584843492587
2015-07-09,83.92,-607000000.0,6638000000.0,7245000000.0,25008160000.0,-41.19960461285008
2015-07-10,84.44,-607000000.0,6638000000.0,7245000000.0,25163120000.0,-41.45489291598023
2015-07-13,84.98,-607000000.0,6638000000.0,7245000000.0,25324040000.0,-41.72
2015-07-14,84.0,-607000000.0,6638000000.0,7245000000.0,25032000000.0,-41.23887973640856
2015-07-15,84.12,-607000000.0,6638000000.0,7245000000.0,25067760000.0,-41.297792421746294
2015-07-16,84.5,-607000000.0,6638000000.0,7245000000.0,25181000000.0,-41.4843492586491
2015-07-17,83.18,-607000000.0,6638000000.0,7245000000.0,24787640000.000004,-40.83630971993411
2015-07-20,83.61,-607000000.0,6638000000.0,7245000000.0,24915780000.0,-41.04741350906095
2015-07-21,83.74,-607000000.0,6638000000.0,7245000000.0,24954520000.0,-41.11123558484349
2015-07-22,83.87,-607000000.0,6638000000.0,7245000000.0,24993260000.0,-41.17505766062603
2015-07-23,83.62,-607000000.0,6638000000.0,7245000000.0,24918760000.0,-41.05232289950577
2015-07-24,82.96,-607000000.0,6638000000.0,7245000000.0,24722080000.0,-40.72830313014827
2015-07-27,81.05,-607000000.0,6638000000.0,7245000000.0,24152900000.0,-39.790609555189455
2015-07-28,81.39,-607000000.0,6638000000.0,7245000000.0,24254220000.0,-39.95752883031302
2015-07-29,82.74,-607000000.0,6638000000.0,7245000000.0,24656520000.0,-40.62029654036244
2015-07-30,81.34,-607000000.0,6638000000.0,7245000000.0,24239320000.0,-39.93298187808896
2015-07-31,80.72,-607000000.0,6638000000.0,7245000000.0,24054560000.0,-39.62859967051071
2015-08-03,82.19,-607000000.0,6638000000.0,7245000000.0,24410430000.0,-40.21487644151565
2015-08-04,83.2,-607000000.0,6638000000.0,7245000000.0,24710400000.0,-40.70906095551894
2015-08-05,84.49,-607000000.0,6638000000.0,7245000000.0,25093530000.0,-41.3402471169687
2015-08-06,81.8,-607000000.0,6638000000.0,7245000000.0,24294600000.0,-40.024052718286654
2015-08-07,81.66,-607000000.0,6638000000.0,7245000000.0,24253020000.0,-39.95555189456343
2015-08-10,83.39,-607000000.0,6638000000.0,7245000000.0,24766830000.0,-40.802026359143326
2015-08-11,82.49,-607000000.0,6638000000.0,7245000000.0,24499530000.0,-40.36166392092257
2015-08-12,81.1,-607000000.0,6638000000.0,7245000000.0,24086700000.0,-39.68154859967051
2015-08-13,80.7,-607000000.0,6638000000.0,7245000000.0,23967900000.0,-39.48583196046128
2015-08-14,80.99,-607000000.0,6638000000.0,7245000000.0,24054030000.0,-39.62772652388797
2015-08-17,81.51,-607000000.0,6638000000.0,7245000000.0,24208470000.0,-39.882158154859965
2015-08-18,81.35,-607000000.0,6638000000.0,7245000000.0,24160950000.0,-39.803871499176275
2015-08-19,81.18,-607000000.0,6638000000.0,7245000000.0,24110460000.000004,-39.72069192751236
2015-08-20,83.94,-607000000.0,6638000000.0,7245000000.0,24930180000.0,-41.07113673805601
2015-08-21,80.29,-607000000.0,6638000000.0,7245000000.0,23846130000.0,-39.28522240527183
2015-08-24,78.07,-607000000.0,6638000000.0,7245000000.0,23186789999.999996,-38.19899505766062
2015-08-25,77.87,-607000000.0,6638000000.0,7245000000.0,23127390000.0,-38.10113673805601
2015-08-26,81.36,-607000000.0,6638000000.0,7245000000.0,24163920000.0,-39.80876441515651
2015-08-27,82.81,-607000000.0,6638000000.0,7245000000.0,24594570000.0,-40.51823723228995
2015-08-28,83.64,-607000000.0,6638000000.0,7245000000.0,24841080000.0,-40.924349258649094
2015-08-31,83.9,-607000000.0,6638000000.0,7245000000.0,24918300000.0,-41.05156507413509
2015-09-01,83.85,-607000000.0,6638000000.0,7245000000.0,24903450000.0,-41.027100494233935
2015-09-02,85.73,-607000000.0,6638000000.0,7245000000.0,25461810000.0,-41.946968698517296
2015-09-03,89.28,-607000000.0,6638000000.0,7245000000.0,26516160000.0,-43.68395387149918
2015-09-04,90.38,-648000000.0,6804000000.0,7452000000.0,26842860000.0,-41.424166666666665
2015-09-08,92.72,-648000000.0,6804000000.0,7452000000.0,27537840000.0,-42.49666666666667
2015-09-09,90.64,-648000000.0,6804000000.0,7452000000.0,26920080000.0,-41.54333333333334
2015-09-10,91.59,-648000000.0,6804000000.0,7452000000.0,27202230000.0,-41.97875
2015-09-11,92.32,-648000000.0,6804000000.0,7452000000.0,27419039999.999996,-42.313333333333325
2015-09-14,92.15,-648000000.0,6804000000.0,7452000000.0,27368550000.0,-42.235416666666666
2015-09-15,91.77,-648000000.0,6804000000.0,7452000000.0,27255690000.0,-42.06125
2015-09-16,92.7,-648000000.0,6804000000.0,7452000000.0,27531900000.0,-42.4875
2015-09-17,92.09,-648000000.0,6804000000.0,7452000000.0,27350730000.0,-42.20791666666667
2015-09-18,91.93,-648000000.0,6804000000.0,7452000000.0,27303210000.000004,-42.13458333333334
2015-09-21,92.21,-648000000.0,6804000000.0,7452000000.0,27386370000.0,-42.26291666666667
2015-09-22,91.78,-648000000.0,6804000000.0,7452000000.0,27258660000.0,-42.06583333333333
2015-09-23,91.96,-648000000.0,6804000000.0,7452000000.0,27312120000.0,-42.14833333333333
2015-09-24,91.84,-648000000.0,6804000000.0,7452000000.0,27276480000.0,-42.093333333333334
2015-09-25,91.8,-648000000.0,6804000000.0,7452000000.0,27264600000.0,-42.075
2015-09-28,89.42,-648000000.0,6804000000.0,7452000000.0,26557740000.0,-40.98416666666667
2015-09-29,89.39,-648000000.0,6804000000.0,7452000000.0,26548830000.0,-40.970416666666665
2015-09-30,90.13,-648000000.0,6804000000.0,7452000000.0,26768610000.0,-41.309583333333336
2015-10-01,91.31,-648000000.0,6804000000.0,7452000000.0,27119070000.0,-41.85041666666667
2015-10-02,93.06,-648000000.0,6804000000.0,7452000000.0,27638820000.0,-42.6525
2015-10-05,93.87,-648000000.0,6804000000.0,7452000000.0,27879390000.0,-43.02375
2015-10-06,93.39,-648000000.0,6804000000.0,7452000000.0,27736830000.0,-42.80375
2015-10-07,94.7,-648000000.0,6804000000.0,7452000000.0,28125900000.0,-43.40416666666667
2015-10-08,96.53,-648000000.0,6804000000.0,7452000000.0,28669410000.0,-44.242916666666666
2015-10-09,96.34,-648000000.0,6804000000.0,7452000000.0,28612980000.0,-44.155833333333334
2015-10-12,96.83,-648000000.0,6804000000.0,7452000000.0,28758510000.0,-44.38041666666667
2015-10-13,96.54,-648000000.0,6804000000.0,7452000000.0,28672380000.0,-44.2475
2015-10-14,95.41,-648000000.0,6804000000.0,7452000000.0,28336770000.0,-43.72958333333333
2015-10-15,96.04,-648000000.0,6804000000.0,7452000000.0,28523880000.0,-44.01833333333333
2015-10-16,96.82,-648000000.0,6804000000.0,7452000000.0,28755539999.999996,-44.375833333333325
2015-10-19,97.18,-648000000.0,6804000000.0,7452000000.0,28862460000.000004,-44.54083333333334
2015-10-20,96.38,-648000000.0,6804000000.0,7452000000.0,28624860000.0,-44.174166666666665
2015-10-21,96.52,-648000000.0,6804000000.0,7452000000.0,28666440000.0,-44.23833333333334
2015-10-22,96.76,-648000000.0,6804000000.0,7452000000.0,28737720000.0,-44.348333333333336
2015-10-23,93.88,-648000000.0,6804000000.0,7452000000.0,27882360000.0,-43.028333333333336
2015-10-26,95.92,-648000000.0,6804000000.0,7452000000.0,28488240000.0,-43.96333333333333
2015-10-27,94.66,-648000000.0,6804000000.0,7452000000.0,28114020000.0,-43.38583333333333
2015-10-28,95.65,-648000000.0,6804000000.0,7452000000.0,28408050000.0,-43.83958333333333
2015-10-29,94.72,-648000000.0,6804000000.0,7452000000.0,28131840000.0,-43.413333333333334
