date,VNO,VNO_SHE,PB Ratio
2019-05-02,12982398799.999998,6697595000.0,1.9383672497366589
2019-05-03,12854408700.000002,6697595000.0,1.919257390152734
2019-05-06,12816202700.0,6697595000.0,1.91355295445604
2019-05-07,12726418600.0,6697595000.0,1.9001475305688087
2019-05-08,12607980000.0,6697595000.0,1.882463779909057
2019-05-09,12657647800.000002,6697595000.0,1.8898795463147595
2019-05-10,12741701000.0,6697595000.0,1.9024293048474863
2019-05-13,12625172700.0,6697595000.0,1.8850307759725693
2019-05-14,12672930200.0,6697595000.0,1.892161320593437
2019-05-15,12749342199.999998,6697595000.0,1.9035701919868249
2019-05-16,12810471800.0,6697595000.0,1.9126972891015357
2019-05-17,12797099699.999998,6697595000.0,1.9107007366076925
2019-05-20,12611800600.0,6697595000.0,1.8830342234787263
2019-05-21,12707315600.0,6697595000.0,1.8972953127204617
2019-05-22,12831485100.0,6697595000.0,1.9158347287347175
2019-05-23,12835305700.0,6697595000.0,1.916405172304387
2019-05-24,12928910400.000002,6697595000.0,1.9303810397612877
2019-05-28,12865870499.999998,6697595000.0,1.9209687208617419
2019-05-29,12686302300.0,6697595000.0,1.89415787308728
2019-05-30,12693943500.0,6697595000.0,1.8952987602266187
2019-05-31,12651916900.0,6697595000.0,1.889023880960255
2019-06-03,12724508300.0,6697595000.0,1.8998623087839739
2019-06-04,12703495000.0,6697595000.0,1.896724869150792
2019-06-05,13007232700.0,6697595000.0,1.9420751329395103
2019-06-06,13024425400.000002,6697595000.0,1.944642129003023
2019-06-07,13060721100.0,6697595000.0,1.950061342914882
2019-06-10,12875422000.000002,6697595000.0,1.922394829785916
2019-06-11,12739790700.0,6697595000.0,1.9021440830626517
2019-06-12,12747431900.0,6697595000.0,1.9032849702019905
2019-06-13,12766534900.0,6697595000.0,1.9061371880503375
2019-06-14,12646186000.0,6697595000.0,1.888168215605751
2019-06-17,12846767500.0,6697595000.0,1.918116503013395
2019-06-18,12755073100.0,6697595000.0,1.9044258573413293
2019-06-19,12820023300.0,6697595000.0,1.9141233980257093
2019-06-20,12898345600.0,6697595000.0,1.925817491203932
2019-06-21,12755073100.0,6697595000.0,1.9044258573413293
2019-06-24,12533478300.0,6697595000.0,1.8713401303005033
2019-06-25,12332896800.0,6697595000.0,1.8413918428928593
2019-06-26,12057813600.0,6697595000.0,1.8003199058766617
2019-06-27,12164790400.0,6697595000.0,1.8162923258274053
2019-06-28,12245022999.999998,6697595000.0,1.8282716407904627
2019-07-01,12267753940.0,6697595000.0,1.8316655366590544
2019-07-02,12445409050.000002,6697595000.0,1.8581907460812428
2019-07-03,12512268500.0,6697595000.0,1.868173351777765
2019-07-05,12516089040.0,6697595000.0,1.8687437863889949
2019-07-08,12542832820.0,6697595000.0,1.8727368286676038
2019-07-09,12609692270.000002,6697595000.0,1.8827194343641265
2019-07-10,12665090100.0,6697595000.0,1.8909907362269591
2019-07-11,12508447960.0,6697595000.0,1.8676029171665351
2019-07-12,12531371199.999998,6697595000.0,1.871025524833914
2019-07-15,12516089040.0,6697595000.0,1.8687437863889949
2019-07-16,12510358229.999998,6697595000.0,1.8678881344721499
2019-07-17,12426306350.0,6697595000.0,1.8553385730250933
2019-07-18,12428216620.0,6697595000.0,1.8556237903307082
2019-07-19,12210445840.0,6697595000.0,1.8231090174906066
2019-07-22,12032790730.0,6697595000.0,1.7965838080684187
2019-07-23,12164599360.0,6697595000.0,1.8162638021558484
2019-07-24,12204715030.0,6697595000.0,1.8222533655737618
2019-07-25,12147406930.0,6697595000.0,1.8136968464053143
2019-07-26,12210445840.0,6697595000.0,1.8231090174906066
2019-07-29,12271574479.999998,6697595000.0,1.832235971270284
2019-07-30,12323151770.000002,6697595000.0,1.8399368385218877
2019-07-31,12286856639.999998,6697595000.0,1.8345177097152034
2019-08-01,12134035040.0,6697595000.0,1.8117003252660098
2019-08-02,12006046950.0,6697595000.0,1.7925907657898097
2019-08-05,11660288080.0,6697595000.0,1.740966433473508
2019-08-06,11627813490.0,6697595000.0,1.7361177392780542
2019-08-07,11631634030.0,6697595000.0,1.736688173889284
2019-08-08,11925815610.0,6697595000.0,1.7806116389539828
2019-08-09,11830302110.0,6697595000.0,1.7663507736732365
2019-08-12,11683211320.0,6697595000.0,1.744389041140887
2019-08-13,11744339960.0,6697595000.0,1.7535159949205648
2019-08-14,11497915130.0,6697595000.0,1.7167229624962392
2019-08-15,11522748640.0,6697595000.0,1.7204307874692333
2019-08-16,11700403750.0,6697595000.0,1.7469559968914214
2019-08-19,11727147530.0,6697595000.0,1.7509490391700304
2019-08-20,11526569180.0,6697595000.0,1.7210012220804631
2019-08-21,11488363780.0,6697595000.0,1.7152968759681646
2019-08-22,11499825400.0,6697595000.0,1.7170081798018542
2019-08-23,11234297870.0,6697595000.0,1.6773629743213796
2019-08-26,11358465420.0,6697595000.0,1.6959020991863498
2019-08-27,11316439480.0,6697595000.0,1.6896273184628214
2019-08-28,11362285960.0,6697595000.0,1.6964725337975797
2019-08-29,11513197290.0,6697595000.0,1.7190047009411586
2019-08-30,11551402690.0,6697595000.0,1.7247090470534572
2019-09-03,11692762670.0,6697595000.0,1.7458151276689617
2019-09-04,11751981040.0,6697595000.0,1.7546568641430245
2019-09-05,11828391840.0,6697595000.0,1.7660655563676215
2019-09-06,11986944250.0,6697595000.0,1.7897385927336604
2019-09-09,12000316140.0,6697595000.0,1.791735113872965
2019-09-10,12160778820.0,6697595000.0,1.8156933675446185
2019-09-11,12273484750.0,6697595000.0,1.8325211885758992
2019-09-12,12250561510.0,6697595000.0,1.82909858090852
2019-09-13,12124483690.0,6697595000.0,1.8102742387379351
2019-09-16,12208535570.0,6697595000.0,1.8228238001849917
2019-09-17,12097739910.0,6697595000.0,1.8062811964593262
2019-09-18,12019418840.0,6697595000.0,1.7945872869291142
2019-09-19,11992675060.0,6697595000.0,1.7905942446505052
2019-09-20,11962110740.0,6697595000.0,1.7860307677606664
2019-09-23,12006046950.0,6697595000.0,1.7925907657898097
2019-09-24,11876148590.0,6697595000.0,1.7731959890079947
2019-09-25,12101560450.0,6697595000.0,1.806851631070556
2019-09-26,12166509630.0,6697595000.0,1.8165490194614633
2019-09-27,12237189620.0,6697595000.0,1.8271020597692156
2019-09-30,12162689090.0,6697595000.0,1.8159785848502334
2019-10-01,11974670760.0,6697595000.0,1.787906070761221
2019-10-02,11972762750.0,6697595000.0,1.787621190890163
2019-10-03,12102507430.0,6697595000.0,1.80699302212212
2019-10-04,12218896040.000002,6697595000.0,1.82437069425667
2019-10-07,12131127580.0,6697595000.0,1.8112662201879928
2019-10-08,11984210810.0,6697595000.0,1.789330470116512
2019-10-09,11917430460.0,6697595000.0,1.7793596746294753
2019-10-10,11865914190.0,6697595000.0,1.771667918110904
2019-10-11,11951774640.0,6697595000.0,1.7844875123085226
2019-10-14,11865914190.0,6697595000.0,1.771667918110904
2019-10-15,12108231460.0,6697595000.0,1.8078476617352945
2019-10-16,12010922950.0,6697595000.0,1.7933187883113266
2019-10-17,11951774640.0,6697595000.0,1.7844875123085226
2019-10-18,11909798420.0,6697595000.0,1.7782201551452423
2019-10-21,12092967380.0,6697595000.0,1.805568622766829
2019-10-22,12144483650.0,6697595000.0,1.8132603792854003
2019-10-23,12346732709.999998,6697595000.0,1.8434576456175684
2019-10-24,12310480520.0,6697595000.0,1.8380449280674631
2019-10-25,12264688280.0,6697595000.0,1.8312078111620664
2019-10-28,12218896040.000002,6697595000.0,1.82437069425667
2019-10-29,12430685150.000002,6697595000.0,1.8559923599441295
2019-10-30,12728334709.999998,6697595000.0,1.900433619829207
2019-10-31,12522269630.0,6697595000.0,1.8696665937549224
2019-11-01,12396340970.0,6697595000.0,1.8508645222650817
2019-11-04,12548981770.0,6697595000.0,1.8736549119497372
2019-11-05,12470753360.0,6697595000.0,1.8619748372363512
2019-11-06,12451673260.000002,6697595000.0,1.8591260385257695
2019-11-07,12392524950.0,6697595000.0,1.8502947625229653
2019-11-08,12548981770.0,6697595000.0,1.8736549119497372
2019-11-11,12535625700.0,6697595000.0,1.87166075285233
2019-11-12,12341008680.000002,6697595000.0,1.8426030060043943
2019-11-13,12377260870.0,6697595000.0,1.8480157235544998
2019-11-14,12472661370.0,6697595000.0,1.8622597171074093
2019-11-15,12476477390.0,6697595000.0,1.862829476849526
2019-11-18,12419237090.0,6697595000.0,1.8542830807177801
2019-11-19,12312388530.0,6697595000.0,1.8383298079385213
2019-11-20,12203631960.0,6697595000.0,1.8220916552882043
2019-11-21,12062439220.0,6697595000.0,1.8010105448298979
2019-11-22,12037635090.0,6697595000.0,1.7973071065061414
2019-11-25,12129219570.0,6697595000.0,1.8109813403169346
2019-11-26,12283768380.0,6697595000.0,1.8340566098726483
2019-11-27,12300940470.0,6697595000.0,1.836620528712172
2019-11-29,12320020569.999998,6697595000.0,1.8394693274227536
2019-12-02,12091059370.0,6697595000.0,1.8052837428957709
2019-12-03,12255148230.0,6697595000.0,1.8297834118067755
2019-12-04,12316204550.0,6697595000.0,1.8388995676806377
2019-12-05,12297124450.0,6697595000.0,1.8360507689700556
2019-12-06,12508913560.0,6697595000.0,1.867672434657515
2019-12-09,12583325950.0,6697595000.0,1.8787827496287846
2019-12-10,12716886650.000002,6697595000.0,1.8987243406028584
2019-12-11,12518453610.0,6697595000.0,1.869096834012806
2019-12-12,12409697040.000002,6697595000.0,1.8528586813624894
2019-12-13,12453581270.0,6697595000.0,1.8594109183968275
2019-12-16,12476477390.0,6697595000.0,1.862829476849526
2019-12-17,12402065000.0,6697595000.0,1.8517191618782562
2019-12-18,12631026200.0,6697595000.0,1.8859047464052394
2019-12-19,12835183270.0,6697595000.0,1.9163868926084662
2019-12-20,12766494910.0,6697595000.0,1.9061312172503713
2019-12-23,12785575010.000002,6697595000.0,1.9089800159609533
2019-12-24,12823735209.999998,6697595000.0,1.9146776133821168
2019-12-26,12957295910.0,6697595000.0,1.9346192043561905
2019-12-27,12571877890.0,6697595000.0,1.8770734704024354
2019-12-30,12524177640.0,6697595000.0,1.8699514736259806
2019-12-31,12688266500.0,6697595000.0,1.8944511425369852
2020-01-02,12512268500.0,6697595000.0,1.868173351777765
2020-01-03,12609692270.000002,6697595000.0,1.8827194343641265
2020-01-06,12773975490.0,6697595000.0,1.90724812264701
2020-01-07,12619243620.0,6697595000.0,1.8841455208922009
2020-01-08,12592499840.0,6697595000.0,1.880152478613592
2020-01-09,12628794970.0,6697595000.0,1.8855716074202755
2020-01-10,12689923610.000002,6697595000.0,1.8946985611999534
2020-01-13,12800719270.000002,6697595000.0,1.9112411649256191
2020-01-14,12785437110.000002,6697595000.0,1.9089594264806997
2020-01-15,12802629540.0,6697595000.0,1.9115263822312338
2020-01-16,12850386290.0,6697595000.0,1.918656814871607
2020-01-17,12837014400.0,6697595000.0,1.9166602937323025
2020-01-21,12947810060.0,6697595000.0,1.933202897457968
2020-01-22,12917245740.0,6697595000.0,1.9286394205681292
2020-01-23,13106362470.0,6697595000.0,1.956875933824007
2020-01-24,12858027370.0,6697595000.0,1.9197976840940667
2020-01-27,12640256590.0,6697595000.0,1.887282911253965
2020-01-28,12684192800.000002,6697595000.0,1.8938429092831086
2020-01-29,12705205770.000002,6697595000.0,1.8969802996448728
2020-01-30,12680372260.0,6697595000.0,1.8932724746718785
2020-01-31,12563845790.0,6697595000.0,1.875874219029368
2020-02-03,12466422020.000002,6697595000.0,1.861328136443007
2020-02-04,12634525780.0,6697595000.0,1.8864272593371203
2020-02-05,12699474960.0,6697595000.0,1.8961246477280278
2020-02-06,12739590630.0,6697595000.0,1.9021142111459413
2020-02-07,12672731180.0,6697595000.0,1.8921316054494188
2020-02-10,12649807940.0,6697595000.0,1.8887089977820397
2020-02-11,12825552780.0,6697595000.0,1.914948989898613
2020-02-12,12867578720.0,6697595000.0,1.9212237706221413
2020-02-13,12932527900.0,6697595000.0,1.9309211590130486
2020-02-14,12968823030.0,6697595000.0,1.9363402878197322
2020-02-18,12947810060.0,6732030000.0,1.9233143732276892
2020-02-19,12298318260.0,6732030000.0,1.8268365203363621
2020-02-20,12279215560.0,6732030000.0,1.8239989364277938
2020-02-21,12197073950.0,6732030000.0,1.8117973256209494
2020-02-24,11914353990.0,6732030000.0,1.7698010837741365
2020-02-25,11253400570.0,6732030000.0,1.6716206805376683
2020-02-26,10984052500.0,6732030000.0,1.6316107474268535
2020-02-27,10397599610.0,6732030000.0,1.5444969214338022
2020-02-28,10235226660.0,6732030000.0,1.5203774582109706
2020-03-02,10617280660.0,6732030000.0,1.5771291363823394
2020-03-03,10418612580.0,6732030000.0,1.5476182637332276
2020-03-04,10689870920.0,6732030000.0,1.5879119552348995
2020-03-05,10130161810.0,6732030000.0,1.504770746713844
2020-03-06,10000263450.0,6732030000.0,1.4854751761355787
2020-03-09,8983999810.0,6732030000.0,1.3345157121997377
2020-03-10,9629671070.0,6732030000.0,1.430426048309351
2020-03-11,9064231150.0,6732030000.0,1.346433564615725
2020-03-12,8149211819.999999,6732030000.0,1.2105132953952966
2020-03-13,8449124209.999999,6732030000.0,1.255063362759821
2020-03-16,6395583959.999999,6732030000.0,0.9500230925887138
2020-03-17,6748983910.0,6732030000.0,1.00251839489723
2020-03-18,5939029430.0,6732030000.0,0.8822048371739282
2020-03-19,6284788300.0,6732030000.0,0.933565105919017
2020-03-20,5665860820.0,6732030000.0,0.8416273872813995
2020-03-23,5847336470.0,6732030000.0,0.8685844344127998
2020-03-24,6475815300.0,6732030000.0,0.9619409450047014
2020-03-25,6599982849.999999,6732030000.0,0.9803852404103961
2020-03-26,7075640080.0,6732030000.0,1.0510410797337504
2020-03-27,7201717900.000001,6732030000.0,1.0697691335303023
2020-03-30,7182615200.0,6732030000.0,1.0669315496217338
2020-03-31,6917485980.0,6732030000.0,1.0275482996956342
2020-04-01,6430339079.999999,6732030000.0,0.95518574337904
2020-04-02,5990951680.0,6732030000.0,0.889917555328779
2020-04-03,6092201820.0,6732030000.0,0.9049576160534044
2020-04-06,6418876800.0,6732030000.0,0.9534830949951203
2020-04-07,7125717399.999999,6732030000.0,1.0584797453368449
2020-04-08,7733218239.999999,6732030000.0,1.1487201096845971
2020-04-09,8306332239.999999,6732030000.0,1.2338525288805902
2020-04-13,8040789420.000001,6732030000.0,1.1944078413197803
2020-04-14,8445789980.0,6732030000.0,1.2545680842182818
2020-04-15,8107652720.0,6732030000.0,1.204339956892646
2020-04-16,7698831399.999999,6732030000.0,1.1436121645328376
2020-04-17,8033147899.999999,6732030000.0,1.1932727423971667
2020-04-20,7288099700.0,6732030000.0,1.0826005974423762
2020-04-21,6890740660.0,6732030000.0,1.0235754534664878
2020-04-22,7108523980.0,6732030000.0,1.0559257727609652
2020-04-23,7160104239.999999,6732030000.0,1.0635876904886044
2020-04-24,7215505260.000001,6732030000.0,1.0718171576775506
2020-04-27,7658713420.000001,6732030000.0,1.1376528951891185
2020-04-28,7939539280.0,6732030000.0,1.1793677805951548
2020-04-29,8461073020.0,6732030000.0,1.2568382820635082
2020-04-30,8371285160.0,6732030000.0,1.2435008697228027
2020-05-01,8023596000.0,6732030000.0,1.1918538687439004
2020-05-04,7626236960.0,6837027000.0,1.1154317454063
2020-05-05,7421826300.0,6837027000.0,1.0855341510279248
2020-05-06,6871636860.0,6837027000.0,1.005062121299214
2020-05-07,7200222220.0,6837027000.0,1.0531218057205274
2020-05-08,7528807579.999999,6837027000.0,1.1011814901418409
2020-05-11,7018736120.0,6837027000.0,1.0265772125808483
2020-05-12,6787580140.0,6837027000.0,0.9927677834239941
2020-05-13,6170527399.999999,6837027000.0,0.9025161667490854
2020-05-14,6688240380.0,6837027000.0,0.9782381113896434
2020-05-15,6747462160.0,6837027000.0,0.9869000312562756
2020-05-18,7234609059.999999,6837027000.0,1.0581513075785716
2020-05-19,7156283480.0,6837027000.0,1.0466952200130262
2020-05-20,6999632320.0,6837027000.0,1.0237830448819347
2020-05-21,6829608500.0,6837027000.0,0.998914952361604
2020-05-22,6523947700.0,6837027000.0,0.9542082691789867
2020-05-26,7198311840.0,6837027000.0,1.052842388950636
2020-05-27,7546001000.0,6837027000.0,1.103696241070863
2020-05-28,7240340200.0,6837027000.0,1.0589895578882458
2020-05-29,6917485980.0,6837027000.0,1.0117681237766065
2020-06-01,7284278940.000001,6837027000.0,1.0654161435957472
2020-06-02,7547911380.0,6837027000.0,1.1039756578407545
2020-06-03,7889869399.999999,6837027000.0,1.1539912596513073
2020-06-04,7891779780.0,6837027000.0,1.154270676421199
2020-06-05,8359822880.0,6837027000.0,1.2227277850445815
2020-06-10,8078997020.0,6837027000.0,1.181653519870552
2020-06-15,7679727600.000001,6837027000.0,1.1232554149632583
2020-06-16,7910883579.999999,6837027000.0,1.1570648441201123
2020-06-17,7633878480.0,6837027000.0,1.1165494124858655
2020-06-18,7649161520.0,6837027000.0,1.1187847466449965
2020-06-19,7479137700.0,6837027000.0,1.0939166541246657
2020-06-22,7481048079.999999,6837027000.0,1.0941960708945568
2020-06-23,7479137700.0,6837027000.0,1.0939166541246657
2020-06-24,7217415640.0,6837027000.0,1.0556365566495496
2020-06-25,7242250579.999999,6837027000.0,1.0592689746581372
2020-06-26,6999632320.0,6837027000.0,1.0237830448819347
2020-06-29,7370246040.0,6837027000.0,1.0779898982408582
2020-06-30,7299561980.0,6837027000.0,1.067651477754878
2020-07-01,7379797940.000001,6837027000.0,1.079386982090315
2020-07-02,7282368559.999999,6837027000.0,1.0651367268258556
2020-07-06,7200222220.0,6837027000.0,1.0531218057205274
2020-07-07,6841070780.0,6837027000.0,1.000591452980952
2020-07-08,6850622680.0,6837027000.0,1.001988536830409
2020-07-09,6671046960.0,6837027000.0,0.9757233604606212
2020-07-10,6877368000.0,6837027000.0,1.005900371608888
2020-07-13,7030198208.962,6837027000.0,1.0282536852585196
2020-07-14,7005363077.924,6837027000.0,1.0246212393082548
2020-07-15,7288100082.076,6837027000.0,1.0659750330188837
2020-07-16,7081778660.0,6837027000.0,1.0357979659872631
2020-07-17,6990080420.000001,6837027000.0,1.0223859610324781
2020-07-20,6686330000.0,6837027000.0,0.9779586946197522
2020-07-21,6774207288.962001,6837027000.0,0.9908118380930777
2020-07-22,6925127500.0,6837027000.0,1.012885790856172
2020-07-23,6814325077.924,6837027000.0,0.996679562319119
2020-07-24,6688239997.924001,6837027000.0,0.9782380555062896
2020-07-27,6640480497.924001,6837027000.0,0.9712526362590057
2020-07-28,6917485788.962001,6837027000.0,1.0117680958349295
2020-07-29,6921306739.999999,6837027000.0,1.0123269573163889
2020-07-30,6732179502.075999,6837027000.0,0.9846647529804986
