date,close price,GILD_SHE,GILD_TA,GILD_TL,market cap,PB Ratio
2019-05-23,67.17,21951000000.0,62837000000.0,40886000000.0,85977600000.0,3.916796501298346
2019-05-24,66.89,21951000000.0,62837000000.0,40886000000.0,85619200000.0,3.9004692269144914
2019-05-28,63.97,21951000000.0,62837000000.0,40886000000.0,81881600000.0,3.7301990797685756
2019-05-29,63.37,21951000000.0,62837000000.0,40886000000.0,81113600000.0,3.6952120632317436
2019-05-30,63.34,21951000000.0,62837000000.0,40886000000.0,81075200000.0,3.693462712404902
2019-05-31,62.25,21951000000.0,62837000000.0,40886000000.0,79680000000.0,3.6299029656963238
2019-06-03,63.63,21951000000.0,62837000000.0,40886000000.0,81446400000.0,3.7103731037310372
2019-06-04,64.32,21951000000.0,62837000000.0,40886000000.0,82329599999.99998,3.7506081727483935
2019-06-05,64.44,21951000000.0,62837000000.0,40886000000.0,82483200000.0,3.7576055760557607
2019-06-06,63.73,21951000000.0,62837000000.0,40886000000.0,81574400000.0,3.7162042731538425
2019-06-07,65.35,21951000000.0,62837000000.0,40886000000.0,83648000000.0,3.810669217803289
2019-06-10,66.12,21951000000.0,62837000000.0,40886000000.0,84633600000.0,3.8555692223588904
2019-06-11,66.1,21951000000.0,62837000000.0,40886000000.0,84608000000.0,3.8544029884743294
2019-06-12,66.78,21951000000.0,62837000000.0,40886000000.0,85478400000.0,3.8940549405494056
2019-06-13,66.99,21951000000.0,62837000000.0,40886000000.0,85747200000.0,3.9063003963372966
2019-06-14,66.36,21951000000.0,62837000000.0,40886000000.0,84940800000.0,3.869564028973623
2019-06-17,67.1,21951000000.0,62837000000.0,40886000000.0,85888000000.0,3.9127146827023824
2019-06-18,68.2,21951000000.0,62837000000.0,40886000000.0,87296000000.0,3.976857546353241
2019-06-19,68.26,21951000000.0,62837000000.0,40886000000.0,87372800000.0,3.9803562480069243
2019-06-20,68.57,21951000000.0,62837000000.0,40886000000.0,87769599999.99998,3.99843287321762
2019-06-21,69.38,21951000000.0,62837000000.0,40886000000.0,88806400000.0,4.045665345542345
2019-06-24,68.84,21951000000.0,62837000000.0,40886000000.0,88115200000.0,4.014177030659195
2019-06-25,68.48,21951000000.0,62837000000.0,40886000000.0,87654400000.0,3.9931848207370964
2019-06-26,66.68,21951000000.0,62837000000.0,40886000000.0,85350400000.00002,3.888223771126601
2019-06-27,67.08,21951000000.0,62837000000.0,40886000000.0,85862400000.0,3.9115484488178214
2019-06-28,67.56,21951000000.0,62837000000.0,40886000000.0,86476800000.0,3.939538062047287
2019-07-01,67.83,21951000000.0,62837000000.0,40886000000.0,86686740000.0,3.9491020910209103
2019-07-02,68.84,21951000000.0,62837000000.0,40886000000.0,87977520000.0,4.00790487904879
2019-07-03,69.0,21951000000.0,62837000000.0,40886000000.0,88182000000.0,4.017220172201722
2019-07-05,68.53,21951000000.0,62837000000.0,40886000000.0,87581340000.0,3.989856498564986
2019-07-08,67.48,21951000000.0,62837000000.0,40886000000.0,86239440000.0,3.9287248872488725
2019-07-09,67.75,21951000000.0,62837000000.0,40886000000.0,86584500000.0,3.9444444444444446
2019-07-10,67.46,21951000000.0,62837000000.0,40886000000.0,86213879999.99998,3.9275604756047553
2019-07-11,66.19,21951000000.0,62837000000.0,40886000000.0,84590820000.0,3.853620336203362
2019-07-12,66.26,21951000000.0,62837000000.0,40886000000.0,84680280000.0,3.8576957769577698
2019-07-15,68.07,21951000000.0,62837000000.0,40886000000.0,86993459999.99998,3.9630750307503066
2019-07-16,66.94,21951000000.0,62837000000.0,40886000000.0,85549320000.0,3.8972857728577286
2019-07-17,66.92,21951000000.0,62837000000.0,40886000000.0,85523760000.0,3.8961213612136123
2019-07-18,67.21,21951000000.0,62837000000.0,40886000000.0,85894379999.99998,3.9130053300533
2019-07-19,65.04,21951000000.0,62837000000.0,40886000000.0,83121120000.00002,3.7866666666666675
2019-07-22,64.91,21951000000.0,62837000000.0,40886000000.0,82954980000.0,3.77909799097991
2019-07-23,66.4,21951000000.0,62837000000.0,40886000000.0,84859200000.0,3.8658466584665847
2019-07-24,66.64,21951000000.0,62837000000.0,40886000000.0,85165920000.0,3.879819598195982
2019-07-25,66.32,21951000000.0,62837000000.0,40886000000.0,84756959999.99998,3.861189011890118
2019-07-26,66.92,21951000000.0,62837000000.0,40886000000.0,85523760000.0,3.8961213612136123
2019-07-29,67.87,21951000000.0,62837000000.0,40886000000.0,86737860000.0,3.9514309143091433
2019-07-30,67.09,21951000000.0,62837000000.0,40886000000.0,85741020000.0,3.9060188601886017
2019-07-31,65.52,21951000000.0,62837000000.0,40886000000.0,83734560000.0,3.814612546125461
2019-08-01,65.47,21951000000.0,62837000000.0,40886000000.0,83670660000.0,3.81170151701517
2019-08-02,64.95,21951000000.0,62837000000.0,40886000000.0,83006100000.0,3.781426814268143
2019-08-05,63.36,21951000000.0,62837000000.0,40886000000.0,80974080000.0,3.6888560885608856
2019-08-06,63.98,22616000000.0,63210000000.0,40594000000.0,81766440000.0,3.61542447824549
2019-08-07,63.88,22616000000.0,63210000000.0,40594000000.0,81638640000.0,3.6097736116024053
2019-08-08,64.82,22616000000.0,63210000000.0,40594000000.0,82839959999.99998,3.662891758047399
2019-08-09,65.24,22616000000.0,63210000000.0,40594000000.0,83376720000.0,3.686625397948355
2019-08-12,63.98,22616000000.0,63210000000.0,40594000000.0,81766440000.0,3.61542447824549
2019-08-13,64.3,22616000000.0,63210000000.0,40594000000.0,82175400000.0,3.6335072515033606
2019-08-14,63.12,22616000000.0,63210000000.0,40594000000.0,80667360000.0,3.566827025114963
2019-08-15,62.87,22616000000.0,63210000000.0,40594000000.0,80347860000.0,3.5526998585072516
2019-08-16,63.14,22616000000.0,63210000000.0,40594000000.0,80692920000.0,3.5679571984435796
2019-08-19,64.11,22616000000.0,63210000000.0,40594000000.0,81932580000.0,3.6227706048815
2019-08-20,63.44,22616000000.0,63210000000.0,40594000000.0,81076320000.0,3.5849097983728333
2019-08-21,64.13,22616000000.0,63210000000.0,40594000000.0,81958140000.0,3.6239007782101167
2019-08-22,64.22,22616000000.0,63210000000.0,40594000000.0,82073160000.0,3.6289865581888927
2019-08-23,62.51,22616000000.0,63210000000.0,40594000000.0,79887780000.0,3.532356738592147
2019-08-26,63.0,22616000000.0,63210000000.0,40594000000.0,80514000000.0,3.5600459851432613
2019-08-27,63.31,22616000000.0,63210000000.0,40594000000.0,80910180000.0,3.5775636717368235
2019-08-28,63.64,22616000000.0,63210000000.0,40594000000.0,81331920000.0,3.5962115316590024
2019-08-29,63.75,22616000000.0,63210000000.0,40594000000.0,81472500000.0,3.6024274849663955
2019-08-30,63.54,22616000000.0,63210000000.0,40594000000.0,81204120000.0,3.590560665015918
2019-09-03,62.97,22616000000.0,63210000000.0,40594000000.0,80475660000.0,3.558350725150336
2019-09-04,63.27,22616000000.0,63210000000.0,40594000000.0,80859060000.0,3.57530332507959
2019-09-05,64.06,22616000000.0,63210000000.0,40594000000.0,81868680000.0,3.6199451715599578
2019-09-06,64.82,22616000000.0,63210000000.0,40594000000.0,82839959999.99998,3.662891758047399
2019-09-09,66.33,22616000000.0,63210000000.0,40594000000.0,84769740000.0,3.7482198443579766
2019-09-10,67.08,22616000000.0,63210000000.0,40594000000.0,85728240000.0,3.790601344181111
2019-09-11,68.08,22616000000.0,63210000000.0,40594000000.0,87006240000.0,3.847110010611956
2019-09-12,66.36,22616000000.0,63210000000.0,40594000000.0,84808080000.0,3.749915104350902
2019-09-13,66.52,22616000000.0,63210000000.0,40594000000.0,85012560000.0,3.758956490979837
2019-09-16,65.88,22616000000.0,63210000000.0,40594000000.0,84194640000.0,3.722790944464096
2019-09-17,66.17,22616000000.0,63210000000.0,40594000000.0,84565260000.0,3.7391784577290412
2019-09-18,65.72,22616000000.0,63210000000.0,40594000000.0,83990160000.0,3.713749557835161
2019-09-19,65.96,22616000000.0,63210000000.0,40594000000.0,84296879999.99998,3.727311637778563
2019-09-20,66.42,22616000000.0,63210000000.0,40594000000.0,84884760000.0,3.7533056243367526
2019-09-23,65.73,22616000000.0,63210000000.0,40594000000.0,84002940000.0,3.7143146444994692
2019-09-24,64.56,22616000000.0,63210000000.0,40594000000.0,82507680000.0,3.64819950477538
2019-09-25,64.2,22616000000.0,63210000000.0,40594000000.0,82047600000.0,3.627856384860276
2019-09-26,63.3,22616000000.0,63210000000.0,40594000000.0,80897400000.0,3.576998585072515
2019-09-27,62.9,22616000000.0,63210000000.0,40594000000.0,80386200000.0,3.5543951185001768
2019-09-30,63.38,22616000000.0,63210000000.0,40594000000.0,80999640000.0,3.5815192783869825
2019-10-01,63.22,22616000000.0,63210000000.0,40594000000.0,80731940000.0,3.5696825256455607
2019-10-02,61.62,22616000000.0,63210000000.0,40594000000.0,78688740000.0,3.4793394057304563
2019-10-03,62.23,22616000000.0,63210000000.0,40594000000.0,79467710000.0,3.51378272019809
2019-10-04,62.56,22616000000.0,63210000000.0,40594000000.0,79889120000.0,3.53241598868058
2019-10-07,62.73,22616000000.0,63210000000.0,40594000000.0,80106210000.0,3.54201494517156
2019-10-08,61.69,22616000000.0,63210000000.0,40594000000.0,78778130000.0,3.483291917226742
2019-10-09,61.98,22616000000.0,63210000000.0,40594000000.0,79148460000.0,3.499666607711355
2019-10-10,63.26,22616000000.0,63210000000.0,40594000000.0,80783020000.0,3.571941103643438
2019-10-11,63.99,22616000000.0,63210000000.0,40594000000.0,81715230000.0,3.6131601521047045
2019-10-14,64.51,22616000000.0,63210000000.0,40594000000.0,82379270000.0,3.6425216660771134
2019-10-15,65.3,22616000000.0,63210000000.0,40594000000.0,83388100000.0,3.6871285815351964
2019-10-16,65.35,22616000000.0,63210000000.0,40594000000.0,83451950000.0,3.6899518040325434
2019-10-17,65.23,22616000000.0,63210000000.0,40594000000.0,83298710000.0,3.6831760700389107
2019-10-18,64.91,22616000000.0,63210000000.0,40594000000.0,82890070000.0,3.6651074460558895
2019-10-21,65.21,22616000000.0,63210000000.0,40594000000.0,83273169999.99998,3.682046781039971
2019-10-22,65.86,22616000000.0,63210000000.0,40594000000.0,84103220000.0,3.7187486735054827
2019-10-23,66.58,22616000000.0,63210000000.0,40594000000.0,85022660000.0,3.75940307746728
2019-10-24,66.0,22616000000.0,63210000000.0,40594000000.0,84282000000.0,3.7266536964980546
2019-10-25,63.32,22616000000.0,63210000000.0,40594000000.0,80859640000.0,3.5753289706402547
2019-10-28,63.73,22616000000.0,63210000000.0,40594000000.0,81383210000.0,3.5984793951185003
2019-10-29,63.45,22616000000.0,63210000000.0,40594000000.0,81025650000.0,3.582669349133357
2019-10-30,63.15,22616000000.0,63210000000.0,40594000000.0,80642550000.0,3.565730014149275
2019-10-31,63.71,22616000000.0,63210000000.0,40594000000.0,81357670000.0,3.597350106119561
2019-11-01,64.66,22616000000.0,63210000000.0,40594000000.0,82570820000.0,3.6509913335691544
2019-11-04,65.21,22616000000.0,63210000000.0,40594000000.0,83273169999.99998,3.682046781039971
2019-11-05,65.39,20604000000.0,59146000000.0,38542000000.0,83503030000.0,4.052758202290818
2019-11-06,65.41,20604000000.0,59146000000.0,38542000000.0,83528570000.0,4.053997767423801
2019-11-07,63.96,20604000000.0,59146000000.0,38542000000.0,81676920000.0,3.9641292952824694
2019-11-08,65.38,20604000000.0,59146000000.0,38542000000.0,83490260000.0,4.052138419724326
2019-11-11,64.64,20604000000.0,59146000000.0,38542000000.0,82545280000.0,4.006274509803921
2019-11-12,64.32,20604000000.0,59146000000.0,38542000000.0,82136639999.99998,3.986441467676179
2019-11-13,63.33,20604000000.0,59146000000.0,38542000000.0,80872410000.0,3.925082993593477
2019-11-14,63.81,20604000000.0,59146000000.0,38542000000.0,81485370000.0,3.95483255678509
2019-11-15,65.07,20604000000.0,59146000000.0,38542000000.0,83094389999.99998,4.0329251601630745
2019-11-18,64.29,20604000000.0,59146000000.0,38542000000.0,82098330000.00002,3.984582119976704
2019-11-19,65.0,20604000000.0,59146000000.0,38542000000.0,83005000000.0,4.0285866821976315
2019-11-20,64.88,20604000000.0,59146000000.0,38542000000.0,82851760000.0,4.021149291399728
2019-11-21,65.73,20604000000.0,59146000000.0,38542000000.0,83937210000.0,4.073830809551543
2019-11-22,65.26,20604000000.0,59146000000.0,38542000000.0,83337020000.0,4.044701028926422
2019-11-25,67.22,20604000000.0,59146000000.0,38542000000.0,85839940000.0,4.1661784119588425
2019-11-26,67.28,20604000000.0,59146000000.0,38542000000.0,85916560000.0,4.169897107357794
2019-11-27,67.12,20604000000.0,59146000000.0,38542000000.0,85712240000.0,4.159980586293924
2019-11-29,67.24,20604000000.0,59146000000.0,38542000000.0,85865480000.0,4.1674179770918265
2019-12-02,66.12,20604000000.0,59146000000.0,38542000000.0,84435240000.0,4.098002329644729
2019-12-03,66.07,20604000000.0,59146000000.0,38542000000.0,84371389999.99998,4.094903416812269
2019-12-04,66.75,20604000000.0,59146000000.0,38542000000.0,85239750000.0,4.137048631333721
2019-12-05,65.93,20604000000.0,59146000000.0,38542000000.0,84192610000.00002,4.086226460881383
2019-12-06,67.08,20604000000.0,59146000000.0,38542000000.0,85661160000.0,4.157501456027956
2019-12-09,66.93,20604000000.0,59146000000.0,38542000000.0,85469610000.00002,4.148204717530577
2019-12-10,67.08,20604000000.0,59146000000.0,38542000000.0,85661160000.0,4.157501456027956
2019-12-11,67.78,20604000000.0,59146000000.0,38542000000.0,86555060000.0,4.2008862356823915
2019-12-12,67.63,20604000000.0,59146000000.0,38542000000.0,86363510000.0,4.191589497185013
2019-12-13,65.77,20604000000.0,59146000000.0,38542000000.0,83988290000.0,4.076309939817511
2019-12-16,66.12,20604000000.0,59146000000.0,38542000000.0,84435240000.0,4.098002329644729
2019-12-17,66.2,20604000000.0,59146000000.0,38542000000.0,84537400000.0,4.102960590176664
2019-12-18,65.68,20604000000.0,59146000000.0,38542000000.0,83873360000.00002,4.070731896719084
2019-12-19,65.29,20604000000.0,59146000000.0,38542000000.0,83375330000.00002,4.046560376625899
2019-12-20,66.85,20604000000.0,59146000000.0,38542000000.0,85367450000.0,4.143246456998641
2019-12-23,66.75,20604000000.0,59146000000.0,38542000000.0,85239750000.0,4.137048631333721
2019-12-24,66.72,20604000000.0,59146000000.0,38542000000.0,85201440000.0,4.135189283634245
2019-12-26,66.39,20604000000.0,59146000000.0,38542000000.0,84780030000.0,4.114736458940012
2019-12-27,65.95,20604000000.0,59146000000.0,38542000000.0,84218150000.0,4.087466026014366
2019-12-30,64.93,20604000000.0,59146000000.0,38542000000.0,82915610000.00002,4.0242482042321885
2019-12-31,64.98,20604000000.0,59146000000.0,38542000000.0,82979460000.0,4.0273471170646475
2020-01-02,65.23,20604000000.0,59146000000.0,38542000000.0,83298710000.0,4.042841681226946
2020-01-03,65.07,20604000000.0,59146000000.0,38542000000.0,83094389999.99998,4.0329251601630745
2020-01-06,65.65,20604000000.0,59146000000.0,38542000000.0,83835050000.0,4.068872549019608
2020-01-07,65.12,20604000000.0,59146000000.0,38542000000.0,83158240000.0,4.036024072995535
2020-01-08,65.8,20604000000.0,59146000000.0,38542000000.0,84026600000.0,4.078169287516987
2020-01-09,65.84,20604000000.0,59146000000.0,38542000000.0,84077680000.0,4.080648417782955
2020-01-10,65.03,20604000000.0,59146000000.0,38542000000.0,83043310000.0,4.030446029897107
2020-01-13,64.31,20604000000.0,59146000000.0,38542000000.0,82123870000.0,3.9858216851096873
2020-01-14,64.2,20604000000.0,59146000000.0,38542000000.0,81983400000.0,3.979004076878276
2020-01-15,64.1,20604000000.0,59146000000.0,38542000000.0,81855700000.0,3.9728062512133566
2020-01-16,63.2,20604000000.0,59146000000.0,38542000000.0,80706400000.0,3.9170258202290817
2020-01-17,62.98,20604000000.0,59146000000.0,38542000000.0,80425460000.0,3.903390603766259
2020-01-21,62.63,20604000000.0,59146000000.0,38542000000.0,79978510000.0,3.881698213939041
2020-01-22,63.4,20604000000.0,59146000000.0,38542000000.0,80961800000.0,3.9294214715589204
2020-01-23,63.94,20604000000.0,59146000000.0,38542000000.0,81651380000.0,3.9628897301494854
2020-01-24,63.15,20604000000.0,59146000000.0,38542000000.0,80642550000.0,3.913926907396622
2020-01-27,63.83,20604000000.0,59146000000.0,38542000000.0,81510910000.0,3.956072121918074
2020-01-28,64.36,20604000000.0,59146000000.0,38542000000.0,82187720000.0,3.988920597942147
2020-01-29,64.3,20604000000.0,59146000000.0,38542000000.0,82111100000.0,3.9852019025431953
2020-01-30,64.03,20604000000.0,59146000000.0,38542000000.0,81766310000.0,3.968467773247913
2020-01-31,63.2,20604000000.0,59146000000.0,38542000000.0,80706400000.0,3.9170258202290817
2020-02-03,66.36,20604000000.0,59146000000.0,38542000000.0,84741720000.0,4.112877111240536
2020-02-04,67.4,20604000000.0,59146000000.0,38542000000.0,86069800000.0,4.177334498155698
2020-02-05,65.87,20604000000.0,59146000000.0,38542000000.0,84115990000.0,4.082507765482431
2020-02-06,68.21,20604000000.0,59146000000.0,38542000000.0,87104169999.99998,4.227536886041545
2020-02-07,68.87,20604000000.0,59146000000.0,38542000000.0,87946990000.0,4.2684425354300135
2020-02-10,68.99,20604000000.0,59146000000.0,38542000000.0,88100230000.0,4.275879926227917
2020-02-11,67.76,20604000000.0,59146000000.0,38542000000.0,86529520000.0,4.1996466705494075
2020-02-12,66.95,20604000000.0,59146000000.0,38542000000.0,85495150000.0,4.149444282663561
2020-02-13,66.8,20604000000.0,59146000000.0,38542000000.0,85303600000.0,4.140147544166181
2020-02-14,67.56,20604000000.0,59146000000.0,38542000000.0,86274120000.0,4.187251019219569
2020-02-18,67.01,20604000000.0,59146000000.0,38542000000.0,85571770000.0,4.153162978062512
2020-02-19,67.35,20604000000.0,59146000000.0,38542000000.0,86005950000.0,4.174235585323238
2020-02-20,67.0,20604000000.0,59146000000.0,38542000000.0,85559000000.0,4.15254319549602
2020-02-21,69.7,20604000000.0,59146000000.0,38542000000.0,89006900000.0,4.319884488448845
2020-02-24,72.9,20604000000.0,59146000000.0,38542000000.0,93093300000.0,4.518214909726267
2020-02-25,70.1,22525000000.0,61627000000.0,39102000000.0,89517700000.0,3.9741487236403996
2020-02-26,74.7,22525000000.0,61627000000.0,39102000000.0,95391900000.0,4.234934517203108
2020-02-27,72.66,22525000000.0,61627000000.0,39102000000.0,92786820000.0,4.119281687014428
2020-02-28,69.36,22525000000.0,61627000000.0,39102000000.0,88572720000.0,3.9321962264150945
2020-03-02,75.4,22525000000.0,61627000000.0,39102000000.0,96285800000.0,4.274619311875694
2020-03-03,74.21,22525000000.0,61627000000.0,39102000000.0,94766169999.99998,4.207155160932297
2020-03-04,76.01,22525000000.0,61627000000.0,39102000000.0,97064770000.0,4.309201775804661
