date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2019-01-07,341.53,-1808471000.0,12197467000.0,14005938000.0,19216185450.0,-10.625653079313961
2019-01-08,345.86,-1808471000.0,12197467000.0,14005938000.0,19459812900.0,-10.76036768076458
2019-01-09,346.5,-1808471000.0,12197467000.0,14005938000.0,19495822500.0,-10.780279307768827
2019-01-10,349.89,-1808471000.0,12197467000.0,14005938000.0,19686560850.0,-10.885748707056957
2019-01-11,349.5,-1808471000.0,12197467000.0,14005938000.0,19664617500.0,-10.873615059351241
2019-01-14,348.06,-1808471000.0,12197467000.0,14005938000.0,19583595900.0,-10.828813898591683
2019-01-15,348.89,-1808471000.0,12197467000.0,14005938000.0,19630295850.0,-10.854636789862818
2019-01-16,348.67,-1808471000.0,12197467000.0,14005938000.0,19617917550.0,-10.847792168080108
2019-01-17,349.05,-1808471000.0,12197467000.0,14005938000.0,19639298250.0,-10.85961469661388
2019-01-18,355.89,-1808471000.0,12197467000.0,14005938000.0,20024150850.0,-11.072420210221784
2019-01-22,343.59,-1808471000.0,12197467000.0,14005938000.0,19332091350.0,-10.689743628733886
2019-01-23,347.42,-1808471000.0,12197467000.0,14005938000.0,19547586300.0,-10.808902271587435
2019-01-24,348.76,-1808471000.0,12197467000.0,14005938000.0,19622981400.0,-10.850592240627579
2019-01-25,351.86,-1808471000.0,12197467000.0,14005938000.0,19797402900.0,-10.947039183929407
2019-01-28,350.77,-1808471000.0,12197467000.0,14005938000.0,19736074050.0,-10.913127194187798
2019-01-29,375.72,-1808471000.0,12197467000.0,14005938000.0,21139885800.0,-11.68936952818154
2019-01-30,385.06,-1808471000.0,12197467000.0,14005938000.0,21665400900.0,-11.97995483477479
2019-01-31,391.0,-1808471000.0,12197467000.0,14005938000.0,21999615000.0,-12.16475962290797
2019-02-01,393.23,-1808471000.0,12197467000.0,14005938000.0,22125085950.0,-12.234139198250897
2019-02-04,402.63,-1808471000.0,12197467000.0,14005938000.0,22653976950.0,-12.526591219875796
2019-02-05,418.07,-1808471000.0,12197467000.0,14005938000.0,23522708550.0,-13.006959221353286
2019-02-06,419.9,-1666893000.0,12389278000.0,14056171000.0,23625673500.0,-14.173479341505423
2019-02-07,420.98,-1666893000.0,12389278000.0,14056171000.0,23686439700.0,-14.209934110947733
2019-02-08,425.39,-1666893000.0,12389278000.0,14056171000.0,23934568350.0,-14.358791086170498
2019-02-11,428.73,-1666893000.0,12389278000.0,14056171000.0,24122493450.0,-14.471530836112455
2019-02-12,431.18,-1666893000.0,12389278000.0,14056171000.0,24260342700.0,-14.554229155680659
2019-02-13,432.09,-1666893000.0,12389278000.0,14056171000.0,24311543850.0,-14.584945674377419
2019-02-14,429.77,-1666893000.0,12389278000.0,14056171000.0,24181009050.0,-14.506635428908755
2019-02-15,440.09,-1666893000.0,12389278000.0,14056171000.0,24761663850.0,-14.854981003579715
2019-02-19,436.54,-1666893000.0,12389278000.0,14056171000.0,24561923100.0,-14.735152826246196
2019-02-20,436.19,-1666893000.0,12389278000.0,14056171000.0,24542230350.0,-14.723338780593595
2019-02-21,433.48,-1666893000.0,12389278000.0,14056171000.0,24389752200.0,-14.631864312826318
2019-02-22,436.89,-1666893000.0,12389278000.0,14056171000.0,24581615850.0,-14.746966871898795
2019-02-25,435.94,-1666893000.0,12389278000.0,14056171000.0,24528164100.0,-14.714900176556023
2019-02-26,431.85,-1666893000.0,12389278000.0,14056171000.0,24298040250.0,-14.57684461450135
2019-02-27,429.48,-1666893000.0,12389278000.0,14056171000.0,24164692200.0,-14.496846648225171
2019-02-28,434.09,-1666893000.0,12389278000.0,14056171000.0,24424073850.0,-14.652454506677993
2019-03-01,437.31,-1666893000.0,12389278000.0,14056171000.0,24605247150.0,-14.761143726681917
2019-03-04,434.98,-1666893000.0,12389278000.0,14056171000.0,24474149700.0,-14.682495937051748
2019-03-05,428.99,-1666893000.0,12389278000.0,14056171000.0,24137122350.0,-14.48030698431153
2019-03-06,426.99,-1666893000.0,12389278000.0,14056171000.0,24024592350.0,-14.412798152010957
2019-03-07,427.75,-1666893000.0,12389278000.0,14056171000.0,24067353750.0,-14.438451508285175
2019-03-08,427.67,-1666893000.0,12389278000.0,14056171000.0,24062852550.0,-14.435751154993152
2019-03-11,432.86,-1666893000.0,12389278000.0,14056171000.0,24354867900.0,-14.61093657481314
2019-03-12,436.8,-1666893000.0,12389278000.0,14056171000.0,24576552000.0,-14.74392897444527
2019-03-13,439.94,-1666893000.0,12389278000.0,14056171000.0,24753224100.0,-14.84991784115717
2019-03-14,442.58,-1666893000.0,12389278000.0,14056171000.0,24901763700.0,-14.939029499793929
2019-03-15,439.87,-1666893000.0,12389278000.0,14056171000.0,24749285550.0,-14.847555032026651
2019-03-18,449.07,-1666893000.0,12389278000.0,14056171000.0,25266923550.0,-15.15809566060929
2019-03-19,448.8,-1666893000.0,12389278000.0,14056171000.0,25251732000.0,-15.148981968248712
2019-03-20,445.62,-1666893000.0,12389278000.0,14056171000.0,25072809300.0,-15.0416429248908
2019-03-21,453.73,-1666893000.0,12389278000.0,14056171000.0,25529118450.0,-15.315391239869626
2019-03-22,444.71,-1666893000.0,12389278000.0,14056171000.0,25021608150.0,-15.01092640619404
2019-03-25,447.01,-1666893000.0,12389278000.0,14056171000.0,25151017650.0,-15.088561563339699
2019-03-26,445.58,-1666893000.0,12389278000.0,14056171000.0,25070558700.0,-15.040292748244788
2019-03-27,445.58,-1666893000.0,12389278000.0,14056171000.0,25070558700.0,-15.040292748244788
2019-03-28,449.15,-1666893000.0,12389278000.0,14056171000.0,25271424750.0,-15.160796013901312
2019-03-29,453.99,-1666893000.0,12389278000.0,14056171000.0,25543747350.0,-15.3241673880687
2019-04-01,464.39,-1666893000.0,12389278000.0,14056171000.0,26128903350.0,-15.675213316031684
2019-04-02,461.31,-1666893000.0,12389278000.0,14056171000.0,25955607150.0,-15.5712497142888
2019-04-03,465.47,-1666893000.0,12389278000.0,14056171000.0,26189669550.0,-15.711668085473992
2019-04-04,463.31,-1666893000.0,12389278000.0,14056171000.0,26068137150.0,-15.638758546589374
2019-04-05,462.78,-1666893000.0,12389278000.0,14056171000.0,26038316700.0,-15.620868706029722
2019-04-08,462.32,-1666893000.0,12389278000.0,14056171000.0,26012434800.0,-15.60534167460059
2019-04-09,454.37,-1666893000.0,12389278000.0,14056171000.0,25565128050.0,-15.33699406620581
2019-04-10,456.96,-1666893000.0,12389278000.0,14056171000.0,25710854400.0,-15.424418004035052
2019-04-11,461.52,-1666893000.0,12389278000.0,14056171000.0,25967422800.0,-15.57833814168036
2019-04-12,463.38,-1666893000.0,12389278000.0,14056171000.0,26072075700.0,-15.641121355719893
2019-04-15,458.16,-1666893000.0,12389278000.0,14056171000.0,25778372400.0,-15.464923303415397
2019-04-16,458.13,-1666893000.0,12389278000.0,14056171000.0,25776684450.0,-15.463910670930888
2019-04-17,456.24,-1666893000.0,12389278000.0,14056171000.0,25670343600.0,-15.400114824406845
2019-04-18,469.28,-1666893000.0,12389278000.0,14056171000.0,26404039200.0,-15.840272411006586
2019-04-22,467.33,-1666893000.0,12389278000.0,14056171000.0,26294322450.0,-15.774451299513526
2019-04-23,479.7,-1666893000.0,12389278000.0,14056171000.0,26990320500.0,-16.191993427292573
2019-04-24,477.42,-1666893000.0,12389278000.0,14056171000.0,26862036300.0,-16.11503335846992
2019-04-25,476.81,-1666893000.0,12389278000.0,14056171000.0,26827714650.0,-16.094443164618244
2019-04-26,482.93,-1666893000.0,12389278000.0,14056171000.0,27172056450.0,-16.301020191458
2019-04-29,482.57,-1666893000.0,12389278000.0,14056171000.0,27151801050.0,-16.288868601643898
2019-04-30,482.52,-1666893000.0,12389278000.0,14056171000.0,27148987800.0,-16.28718088083638
2019-05-01,477.59,-1666893000.0,12389278000.0,14056171000.0,26871601350.0,-16.120771609215467
2019-05-02,478.59,-1666893000.0,12389278000.0,14056171000.0,26927866350.0,-16.154526025365755
2019-05-03,478.35,-1666893000.0,12389278000.0,14056171000.0,26914362750.0,-16.146424965489686
2019-05-06,475.29,-1666893000.0,12389278000.0,14056171000.0,26742191850.0,-16.04313645206981
2019-05-07,469.05,-1666893000.0,12389278000.0,14056171000.0,26391098250.0,-15.832508895292019
2019-05-08,481.54,-1491778000.0,17797156000.0,19288934000.0,27093848100.0,-18.162118022922982
2019-05-09,473.05,-1491778000.0,17797156000.0,19288934000.0,26616158250.0,-17.84190291719009
2019-05-10,473.86,-1491778000.0,17797156000.0,19288934000.0,26661732900.0,-17.872453474980862
2019-05-13,464.18,-1491778000.0,17797156000.0,19288934000.0,26117087700.0,-17.50735545101215
2019-05-14,467.45,-1491778000.0,17797156000.0,19288934000.0,26301074250.0,-17.630689184315628
2019-05-15,452.63,-1491778000.0,17797156000.0,19288934000.0,25467226950.0,-17.071727126958567
2019-05-16,465.14,-1491778000.0,17797156000.0,19288934000.0,26171102100.0,-17.543563519504914
2019-05-17,457.75,-1491778000.0,17797156000.0,19288934000.0,25755303750.0,-17.26483682558665
2019-05-20,448.67,-1491778000.0,17797156000.0,19288934000.0,25244417550.0,-16.922368844425915
2019-05-21,458.5,-1491778000.0,17797156000.0,19288934000.0,25797502500.0,-17.29312437909662
2019-05-22,459.59,-1491778000.0,17797156000.0,19288934000.0,25858831350.0,-17.334235623531114
2019-05-23,447.63,-1491778000.0,17797156000.0,19288934000.0,25185901950.0,-16.883143436892084
2019-05-24,445.9,-1491778000.0,17797156000.0,19288934000.0,25088563500.0,-16.81789348012908
2019-05-28,448.51,-1491778000.0,17797156000.0,19288934000.0,25235415150.0,-16.916334166343784
2019-05-29,446.46,-1491778000.0,17797156000.0,19288934000.0,25120071900.0,-16.839014853416526
2019-05-30,450.64,-1491778000.0,17797156000.0,19288934000.0,25355259600.0,-16.996670818312108
2019-05-31,440.95,-1491778000.0,17797156000.0,19288934000.0,24810051750.0,-16.63119562696326
2019-06-03,441.19,-1491778000.0,17797156000.0,19288934000.0,24823555350.0,-16.640247644086454
2019-06-04,454.82,-1491778000.0,17797156000.0,19288934000.0,25590447300.0,-17.15432678320769
2019-06-05,467.62,-1491778000.0,17797156000.0,19288934000.0,26310639300.0,-17.637101029777888
2019-06-06,468.53,-1491778000.0,17797156000.0,19288934000.0,26361840450.0,-17.671423261369988
2019-06-07,468.88,-1491778000.0,17797156000.0,19288934000.0,26381533200.0,-17.684624119674645
2019-06-10,474.67,-1491778000.0,17797156000.0,19288934000.0,26707307550.0,-17.903004032771634
2019-06-11,467.15,-1491778000.0,17797156000.0,19288934000.0,26284194750.0,-17.61937416291164
2019-06-12,469.11,-1491778000.0,17797156000.0,19288934000.0,26394474150.0,-17.6932989694177
2019-06-13,473.06,-1491778000.0,17797156000.0,19288934000.0,26616720900.0,-17.842280084570223
2019-06-14,472.86,-1491778000.0,17797156000.0,19288934000.0,26605467900.0,-17.834736736967564
2019-06-17,471.54,-1491778000.0,17797156000.0,19288934000.0,26531198100.0,-17.78495064279001
2019-06-18,480.86,-1491778000.0,17797156000.0,19288934000.0,27055587900.0,-18.13647064107394
2019-06-19,487.33,-1491778000.0,17797156000.0,19288934000.0,27419622450.0,-18.38049793601997
2019-06-20,496.71,-1491778000.0,17797156000.0,19288934000.0,27947388150.0,-18.734280938584696
2019-06-21,497.46,-1491778000.0,17797156000.0,19288934000.0,27989586900.0,-18.76256849209467
2019-06-24,491.0,-1491778000.0,17797156000.0,19288934000.0,27626115000.0,-18.51891836452877
2019-06-25,484.4,-1491778000.0,17797156000.0,19288934000.0,27254766000.0,-18.269987893641012
2019-06-26,478.5,-1491778000.0,17797156000.0,19288934000.0,26922802500.0,-18.04745913936256
2019-06-27,476.08,-1491778000.0,17797156000.0,19288934000.0,26786641200.0,-17.95618463337038
2019-06-28,483.8,-1491778000.0,17797156000.0,19288934000.0,27221007000.0,-18.247357850833033
2019-07-01,484.48,-1491778000.0,17797156000.0,19288934000.0,27259267200.0,-18.273005232682074
2019-07-02,488.52,-1491778000.0,17797156000.0,19288934000.0,27486577800.0,-18.425380854255796
2019-07-03,496.8,-1491778000.0,17797156000.0,19288934000.0,27952452000.0,-18.73767544500589
2019-07-05,497.08,-1491778000.0,17797156000.0,19288934000.0,27968206200.0,-18.748236131649616
2019-07-08,491.32,-1491778000.0,17797156000.0,19288934000.0,27644119800.0,-18.530987720693027
2019-07-09,483.76,-1491778000.0,17797156000.0,19288934000.0,27218756400.0,-18.2458491813125
2019-07-10,489.76,-1491778000.0,17797156000.0,19288934000.0,27556346400.0,-18.472149609392282
2019-07-11,492.23,-1491778000.0,17797156000.0,19288934000.0,27695320950.0,-18.565309952285126
2019-07-12,498.06,-1491778000.0,17797156000.0,19288934000.0,28023345900.0,-18.785198534902648
2019-07-15,498.37,-1491778000.0,17797156000.0,19288934000.0,28040788050.0,-18.79689072368677
2019-07-16,497.83,-1491778000.0,17797156000.0,19288934000.0,28010404950.0,-18.77652368515959
2019-07-17,488.8,-1491778000.0,17797156000.0,19288934000.0,27502332000.0,-18.435941540899517
2019-07-18,488.11,-1491778000.0,17797156000.0,19288934000.0,27463509150.0,-18.409916991670343
2019-07-19,483.59,-1491778000.0,17797156000.0,19288934000.0,27209191350.0,-18.23943733585024
2019-07-22,484.24,-1491778000.0,17797156000.0,19288934000.0,27245763600.0,-18.26395321555888
2019-07-23,493.46,-1491778000.0,17797156000.0,19288934000.0,27764526900.0,-18.61170154004148
2019-07-24,494.66,-1491778000.0,17797156000.0,19288934000.0,27832044900.0,-18.656961625657438
2019-07-25,498.46,-1491778000.0,17797156000.0,19288934000.0,28045851900.0,-18.800285230107963
2019-07-26,496.0,-1491778000.0,17797156000.0,19288934000.0,27907440000.0,-18.707502054595256
2019-07-29,491.35,-1491778000.0,17797156000.0,19288934000.0,27645807750.0,-18.532119222833423
2019-07-30,486.52,-1491778000.0,17797156000.0,19288934000.0,27374047800.0,-18.3499473782292
2019-07-31,485.44,-1491778000.0,17797156000.0,19288934000.0,27313281600.0,-18.30921330117484
2019-08-01,479.33,-1491778000.0,17797156000.0,19288934000.0,26969502450.0,-18.078764031913597
2019-08-02,470.95,-1491778000.0,17797156000.0,19288934000.0,26498001750.0,-17.76269776736217
2019-08-05,461.33,-1491778000.0,17797156000.0,19288934000.0,25956732450.0,-17.399862747674252
2019-08-06,524.39,-1491778000.0,17797156000.0,19288934000.0,29504803350.0,-19.778280246792754
2019-08-07,537.33,-1321244000.0,17702598000.0,19023842000.0,30232872450.000004,-22.88212657919355
2019-08-08,550.83,-1321244000.0,17702598000.0,19023842000.0,30992449950.000004,-23.457022283544905
2019-08-09,544.73,-1321244000.0,17702598000.0,19023842000.0,30649233450.0,-23.197254594912067
2019-08-12,541.86,-1321244000.0,17702598000.0,19023842000.0,30487752900.0,-23.07503602665367
2019-08-13,548.21,-1321244000.0,17702598000.0,19023842000.0,30845035650.000004,-23.345449932033752
2019-08-14,539.05,-1321244000.0,17702598000.0,19023842000.0,30329648249.999996,-22.955372550414605
2019-08-15,516.22,-1321244000.0,17702598000.0,19023842000.0,29045118300.0,-21.98316003705599
2019-08-16,530.1,-1321244000.0,17702598000.0,19023842000.0,29826076500.0,-22.574237990863157
2019-08-19,537.58,-1321244000.0,17702598000.0,19023842000.0,30246938700.000004,-22.892772795940797
2019-08-20,534.6,-1321244000.0,17702598000.0,19023842000.0,30079269000.0,-22.765869892313606
2019-08-21,532.92,-1321244000.0,17702598000.0,19023842000.0,29984743799.999996,-22.694327315772103
2019-08-22,530.26,-1321244000.0,17702598000.0,19023842000.0,29835078900.0,-22.581051569581394
2019-08-23,521.53,-1321244000.0,17702598000.0,19023842000.0,29343885450.0,-22.20928568076752
2019-08-26,521.75,-1321244000.0,17702598000.0,19023842000.0,29356263750.0,-22.218654351505098
2019-08-27,512.51,-1321244000.0,17702598000.0,19023842000.0,28836375150.0,-21.825170180526836
2019-08-28,521.2,-1321244000.0,17702598000.0,19023842000.0,29325318000.000004,-22.195232674661156
2019-08-29,528.79,-1321244000.0,17702598000.0,19023842000.0,29752369349.999996,-22.51845181510758
2019-08-30,538.32,-1321244000.0,17702598000.0,19023842000.0,30288574800.000004,-22.92428559751265
2019-09-03,534.78,-1321244000.0,17702598000.0,19023842000.0,30089396700.0,-22.773535168371627
2019-09-04,536.58,-1321244000.0,17702598000.0,19023842000.0,30190673700.000004,-22.850187928951808
2019-09-05,532.97,-1321244000.0,17702598000.0,19023842000.0,29987557050.0,-22.696456559121554
2019-09-06,533.91,-1321244000.0,17702598000.0,19023842000.0,30040446150.0,-22.736486334091204
2019-09-09,513.58,-1321244000.0,17702598000.0,19023842000.0,28896578700.000004,-21.87073598820506
2019-09-10,504.92,-1321244000.0,17702598000.0,19023842000.0,28409323800.0,-21.50195104008041
2019-09-11,501.1,-1321244000.0,17702598000.0,19023842000.0,28194391500.0,-21.33927684818247
2019-09-12,514.76,-1321244000.0,17702598000.0,19023842000.0,28962971400.0,-21.92098613125206
2019-09-13,519.82,-1321244000.0,17702598000.0,19023842000.0,29247672300.000004,-22.13646555821635
2019-09-16,523.54,-1321244000.0,17702598000.0,19023842000.0,29456978099.999996,-22.294881263415384
2019-09-17,525.59,-1321244000.0,17702598000.0,19023842000.0,29572321350.0,-22.382180240742816
2019-09-18,530.38,-1321244000.0,17702598000.0,19023842000.0,29841830700.0,-22.586161753620072
2019-09-19,531.28,-1321244000.0,17702598000.0,19023842000.0,29892469200.0,-22.624488133910162
2019-09-20,527.26,-1321244000.0,17702598000.0,19023842000.0,29666283900.0,-22.453296968614428
2019-09-23,529.44,-1321244000.0,17702598000.0,19023842000.0,29788941600.000004,-22.546131978650426
2019-09-24,526.38,-1321244000.0,17702598000.0,19023842000.0,29616770700.0,-22.415822285664117
2019-09-25,528.06,-1321244000.0,17702598000.0,19023842000.0,29711295899.999996,-22.487364862205617
2019-09-26,530.66,-1321244000.0,17702598000.0,19023842000.0,29857584900.0,-22.59808551637699
2019-09-27,518.19,-1321244000.0,17702598000.0,19023842000.0,29155960350.000004,-22.067052225024298
2019-09-30,520.67,-1321244000.0,17702598000.0,19023842000.0,29295497549.999996,-22.172662695156987
2019-10-01,506.47,-1321244000.0,17702598000.0,19023842000.0,29071378000.0,-22.003035018512858
2019-10-02,499.76,-1321244000.0,17702598000.0,19023842000.0,28686224000.0,-21.7115264099591
2019-10-03,507.23,-1321244000.0,17702598000.0,19023842000.0,29115002000.0,-22.036052386992864
2019-10-04,513.61,-1321244000.0,17702598000.0,19023842000.0,29481214000.0,-22.313224506601355
2019-10-07,514.42,-1321244000.0,17702598000.0,19023842000.0,29527707999.999996,-22.348414070376098
2019-10-08,508.66,-1321244000.0,17702598000.0,19023842000.0,29197084000.0,-22.098177172422353
2019-10-09,509.15,-1321244000.0,17702598000.0,19023842000.0,29225210000.0,-22.11946468631078
2019-10-10,511.0,-1321244000.0,17702598000.0,19023842000.0,29331400000.0,-22.199835912216063
2019-10-11,524.78,-1321244000.0,17702598000.0,19023842000.0,30122372000.0,-22.798492935445687
2019-10-14,518.7,-1321244000.0,17702598000.0,19023842000.0,29773380000.000004,-22.534353987605623
2019-10-15,523.0,-1321244000.0,17702598000.0,19023842000.0,30020200000.0,-22.721162782953034
2019-10-16,518.84,-1321244000.0,17702598000.0,19023842000.0,29781416000.0,-22.540436134430884
2019-10-17,526.55,-1321244000.0,17702598000.0,19023842000.0,30223969999.999996,-22.875388648879387
