date,close price,AMZN_SHE,AMZN_TA,AMZN_TL,market cap,PB Ratio
2018-05-16,1587.28,31463000000.0,126362000000.0,94899000000.0,792052720000.0,25.174100371865364
2018-05-17,1581.76,31463000000.0,126362000000.0,94899000000.0,789298240000.0,25.086553729777833
2018-05-18,1574.37,31463000000.0,126362000000.0,94899000000.0,785610630000.0,24.96934907669326
2018-05-21,1585.46,31463000000.0,126362000000.0,94899000000.0,791144540000.0,25.145235355814766
2018-05-22,1581.4,31463000000.0,126362000000.0,94899000000.0,789118600000.0,25.08084416616343
2018-05-23,1601.86,31463000000.0,126362000000.0,94899000000.0,799328140000.0,25.405337698248736
2018-05-24,1603.07,31463000000.0,126362000000.0,94899000000.0,799931930000.0,25.424528175952705
2018-05-25,1610.15,31463000000.0,126362000000.0,94899000000.0,803464850000.0,25.536816260369324
2018-05-29,1612.87,31463000000.0,126362000000.0,94899000000.0,804822130000.0,25.579955185455933
2018-05-30,1624.89,31463000000.0,126362000000.0,94899000000.0,810820110000.0,25.77059117058132
2018-05-31,1629.62,31463000000.0,126362000000.0,94899000000.0,813180380000.0,25.84560849251502
2018-06-01,1641.54,31463000000.0,126362000000.0,94899000000.0,819128460000.0,26.034658487747514
2018-06-04,1665.27,31463000000.0,126362000000.0,94899000000.0,830969730000.0,26.411013889330324
2018-06-05,1696.35,31463000000.0,126362000000.0,94899000000.0,846478650000.0,26.903939548040555
2018-06-06,1695.75,31463000000.0,126362000000.0,94899000000.0,846179250000.0,26.894423608683216
2018-06-07,1689.3,31463000000.0,126362000000.0,94899000000.0,842960700000.0,26.792127260591805
2018-06-08,1683.99,31463000000.0,126362000000.0,94899000000.0,840311010000.0,26.707911197279344
2018-06-11,1689.12,31463000000.0,126362000000.0,94899000000.0,842870880000.0,26.789272478784603
2018-06-12,1698.75,31463000000.0,126362000000.0,94899000000.0,847676250000.0,26.942003305469918
2018-06-13,1704.86,31463000000.0,126362000000.0,94899000000.0,850725140000.0,27.0389072879255
2018-06-14,1723.86,31463000000.0,126362000000.0,94899000000.0,860206140000.0,27.34024536757461
2018-06-15,1715.97,31463000000.0,126362000000.0,94899000000.0,856269030000.0,27.215110765025585
2018-06-18,1723.79,31463000000.0,126362000000.0,94899000000.0,860171210000.0,27.339135174649588
2018-06-19,1734.78,31463000000.0,126362000000.0,94899000000.0,865655220000.0,27.513435463878206
2018-06-20,1750.08,31463000000.0,126362000000.0,94899000000.0,873289920000.0,27.756091917490387
2018-06-21,1730.22,31463000000.0,126362000000.0,94899000000.0,863379780000.0,27.44111432476242
2018-06-22,1715.67,31463000000.0,126362000000.0,94899000000.0,856119330000.0,27.210352795346914
2018-06-25,1663.15,31463000000.0,126362000000.0,94899000000.0,829911850000.0,26.377390903601054
2018-06-26,1691.09,31463000000.0,126362000000.0,94899000000.0,843853910000.0,26.820516479674538
2018-06-27,1660.51,31463000000.0,126362000000.0,94899000000.0,828594490000.0,26.335520770428758
2018-06-28,1701.45,31463000000.0,126362000000.0,94899000000.0,849023550000.0,26.984825032577948
2018-06-29,1699.8,31463000000.0,126362000000.0,94899000000.0,848200200000.0,26.958656199345263
2018-07-02,1713.78,31463000000.0,126362000000.0,94899000000.0,856890000000.0,27.23484728093316
2018-07-03,1693.96,31463000000.0,126362000000.0,94899000000.0,846980000000.0,26.919874137876235
2018-07-05,1699.73,31463000000.0,126362000000.0,94899000000.0,849865000000.0,27.011569144709657
2018-07-06,1710.63,31463000000.0,126362000000.0,94899000000.0,855315000000.0,27.184788481708672
2018-07-09,1739.02,31463000000.0,126362000000.0,94899000000.0,869510000000.0,27.635953342020787
2018-07-10,1743.07,31463000000.0,126362000000.0,94899000000.0,871535000000.0,27.700314655309413
2018-07-11,1755.0,31463000000.0,126362000000.0,94899000000.0,877500000000.0,27.88990242507072
2018-07-12,1796.62,31463000000.0,126362000000.0,94899000000.0,898310000000.0,28.55131424212567
2018-07-13,1813.03,31463000000.0,126362000000.0,94899000000.0,906515000000.0,28.812096748561803
2018-07-16,1822.49,31463000000.0,126362000000.0,94899000000.0,911245000000.0,28.962432063058195
2018-07-17,1843.93,31463000000.0,126362000000.0,94899000000.0,921965000000.0,29.30314973143057
2018-07-18,1842.92,31463000000.0,126362000000.0,94899000000.0,921460000000.0,29.287099132314147
2018-07-19,1812.97,31463000000.0,126362000000.0,94899000000.0,906485000000.0,28.811143247624194
2018-07-20,1813.7,31463000000.0,126362000000.0,94899000000.0,906850000000.0,28.82274417569844
2018-07-23,1802.0,31463000000.0,126362000000.0,94899000000.0,901000000000.0,28.636811492864634
2018-07-24,1829.24,31463000000.0,126362000000.0,94899000000.0,914620000000.0,29.069700918539237
2018-07-25,1863.61,31463000000.0,126362000000.0,94899000000.0,931805000000.0,29.615898038966407
2018-07-26,1808.0,31463000000.0,126362000000.0,94899000000.0,904000000000.0,28.73216158662556
2018-07-27,1817.27,34995000000.0,134100000000.0,99105000000.0,908635000000.0,25.96470924417774
2018-07-30,1779.22,34995000000.0,134100000000.0,99105000000.0,889610000000.0,25.421060151450206
2018-07-31,1777.44,34995000000.0,134100000000.0,99105000000.0,888720000000.0,25.39562794684955
2018-08-01,1797.17,34995000000.0,134100000000.0,99105000000.0,898585000000.0,25.677525360765824
2018-08-02,1834.33,34995000000.0,134100000000.0,99105000000.0,917165000000.0,26.208458351193027
2018-08-03,1823.29,34995000000.0,134100000000.0,99105000000.0,911645000000.0,26.05072153164738
2018-08-06,1847.75,34995000000.0,134100000000.0,99105000000.0,923875000000.0,26.40020002857551
2018-08-07,1862.48,34995000000.0,134100000000.0,99105000000.0,931240000000.0,26.610658665523648
2018-08-08,1886.52,34995000000.0,134100000000.0,99105000000.0,943260000000.0,26.954136305186456
2018-08-09,1898.52,34995000000.0,134100000000.0,99105000000.0,949260000000.0,27.12558936990999
2018-08-10,1886.3,34995000000.0,134100000000.0,99105000000.0,943150000000.0,26.95099299899986
2018-08-13,1896.2,34995000000.0,134100000000.0,99105000000.0,948100000000.0,27.092441777396772
2018-08-14,1919.65,34995000000.0,134100000000.0,99105000000.0,959825000000.0,27.42748964137734
2018-08-15,1882.62,34995000000.0,134100000000.0,99105000000.0,941310000000.0,26.898414059151307
2018-08-16,1886.52,34995000000.0,134100000000.0,99105000000.0,943260000000.0,26.954136305186456
2018-08-17,1882.22,34995000000.0,134100000000.0,99105000000.0,941110000000.0,26.892698956993858
2018-08-20,1876.71,34995000000.0,134100000000.0,99105000000.0,938355000000.0,26.813973424774968
2018-08-21,1883.42,34995000000.0,134100000000.0,99105000000.0,941710000000.0,26.90984426346621
2018-08-22,1904.9,34995000000.0,134100000000.0,99105000000.0,952450000000.0,27.21674524932133
2018-08-23,1902.9,34995000000.0,134100000000.0,99105000000.0,951450000000.0,27.188169738534075
2018-08-24,1905.39,34995000000.0,134100000000.0,99105000000.0,952695000000.0,27.22374624946421
2018-08-27,1927.68,34995000000.0,134100000000.0,99105000000.0,963840000000.0,27.54222031718817
2018-08-28,1932.82,34995000000.0,134100000000.0,99105000000.0,966410000000.0,27.615659379911417
2018-08-29,1998.1,34995000000.0,134100000000.0,99105000000.0,999050000000.0,28.54836405200743
2018-08-30,2002.38,34995000000.0,134100000000.0,99105000000.0,1001190000000.0,28.609515645092156
2018-08-31,2012.71,34995000000.0,134100000000.0,99105000000.0,1006355000000.0,28.75710815830833
2018-09-04,2039.51,34995000000.0,134100000000.0,99105000000.0,1019755000000.0,29.14002000285755
2018-09-05,1994.82,34995000000.0,134100000000.0,99105000000.0,997410000000.0,28.50150021431633
2018-09-06,1958.31,34995000000.0,134100000000.0,99105000000.0,979155000000.0,27.979854264894986
2018-09-07,1952.07,34995000000.0,134100000000.0,99105000000.0,976035000000.0,27.89069867123875
2018-09-10,1939.01,34995000000.0,134100000000.0,99105000000.0,969505000000.0,27.70410058579797
2018-09-11,1987.15,34995000000.0,134100000000.0,99105000000.0,993575000000.0,28.391913130447207
2018-09-12,1990.0,34995000000.0,134100000000.0,99105000000.0,995000000000.0,28.432633233319045
2018-09-13,1989.87,34995000000.0,134100000000.0,99105000000.0,994935000000.0,28.430775825117873
2018-09-14,1970.19,34995000000.0,134100000000.0,99105000000.0,985095000000.0,28.14959279897128
2018-09-17,1908.03,34995000000.0,134100000000.0,99105000000.0,954015000000.0,27.261465923703387
2018-09-18,1941.05,34995000000.0,134100000000.0,99105000000.0,970525000000.0,27.733247606800973
2018-09-19,1926.42,34995000000.0,134100000000.0,99105000000.0,963210000000.0,27.5242177453922
2018-09-20,1944.3,34995000000.0,134100000000.0,99105000000.0,972150000000.0,27.779682811830263
2018-09-21,1915.01,34995000000.0,134100000000.0,99105000000.0,957505000000.0,27.36119445635091
2018-09-24,1934.36,34995000000.0,134100000000.0,99105000000.0,967180000000.0,27.637662523217603
2018-09-25,1974.55,34995000000.0,134100000000.0,99105000000.0,987275000000.0,28.2118874124875
2018-09-26,1974.85,34995000000.0,134100000000.0,99105000000.0,987425000000.0,28.216173739105585
2018-09-27,2012.98,34995000000.0,134100000000.0,99105000000.0,1006490000000.0,28.760965852264608
2018-09-28,2003.0,34995000000.0,134100000000.0,99105000000.0,1001500000000.0,28.618374053436206
2018-10-01,2004.36,34995000000.0,134100000000.0,99105000000.0,1002180000000.0,28.637805400771537
2018-10-02,1971.31,34995000000.0,134100000000.0,99105000000.0,985655000000.0,28.165595085012143
2018-10-03,1952.76,34995000000.0,134100000000.0,99105000000.0,976380000000.0,27.90055722246035
2018-10-04,1909.42,34995000000.0,134100000000.0,99105000000.0,954710000000.0,27.28132590370053
2018-10-05,1889.65,34995000000.0,134100000000.0,99105000000.0,944825000000.0,26.998856979568508
2018-10-08,1864.42,34995000000.0,134100000000.0,99105000000.0,932210000000.0,26.638376910987283
2018-10-09,1870.32,34995000000.0,134100000000.0,99105000000.0,935160000000.0,26.722674667809688
2018-10-10,1755.25,34995000000.0,134100000000.0,99105000000.0,877625000000.0,25.078582654664952
2018-10-11,1719.36,34995000000.0,134100000000.0,99105000000.0,859680000000.0,24.565795113587654
2018-10-12,1788.61,34995000000.0,134100000000.0,99105000000.0,894305000000.0,25.55522217459637
2018-10-15,1760.95,34995000000.0,134100000000.0,99105000000.0,880475000000.0,25.16002286040863
2018-10-16,1819.96,34995000000.0,134100000000.0,99105000000.0,909980000000.0,26.003143306186598
2018-10-17,1831.73,34995000000.0,134100000000.0,99105000000.0,915865000000.0,26.171310187169595
2018-10-18,1770.72,34995000000.0,134100000000.0,99105000000.0,885360000000.0,25.299614230604373
2018-10-19,1764.03,34995000000.0,134100000000.0,99105000000.0,882015000000.0,25.204029147021004
2018-10-22,1789.3,34995000000.0,134100000000.0,99105000000.0,894650000000.0,25.565080725817975
2018-10-23,1768.7,34995000000.0,134100000000.0,99105000000.0,884350000000.0,25.270752964709246
2018-10-24,1664.2,34995000000.0,134100000000.0,99105000000.0,832100000000.0,23.777682526075154
2018-10-25,1782.17,34995000000.0,134100000000.0,99105000000.0,891085000000.0,25.46320902986141
2018-10-26,1642.81,39125000000.0,143695000000.0,104570000000.0,821405000000.0,20.994376996805112
2018-10-29,1538.88,39125000000.0,143695000000.0,104570000000.0,769440000000.0,19.666198083067094
2018-10-30,1530.42,39125000000.0,143695000000.0,104570000000.0,765210000000.0,19.558083067092653
2018-10-31,1598.01,39125000000.0,143695000000.0,104570000000.0,799005000000.0,20.42185303514377
2018-11-01,1665.53,39125000000.0,143695000000.0,104570000000.0,832765000000.0,21.284728434504792
2018-11-02,1665.53,39125000000.0,143695000000.0,104570000000.0,832765000000.0,21.284728434504792
2018-11-05,1627.8,39125000000.0,143695000000.0,104570000000.0,813900000000.0,20.80255591054313
2018-11-06,1642.81,39125000000.0,143695000000.0,104570000000.0,821405000000.0,20.994376996805112
2018-11-07,1755.49,39125000000.0,143695000000.0,104570000000.0,877745000000.0,22.434376996805113
2018-11-08,1754.91,39125000000.0,143695000000.0,104570000000.0,877455000000.0,22.426964856230033
2018-11-09,1712.43,39125000000.0,143695000000.0,104570000000.0,856215000000.0,21.88408945686901
2018-11-12,1636.85,39125000000.0,143695000000.0,104570000000.0,818425000000.0,20.91821086261981
2018-11-13,1631.17,39125000000.0,143695000000.0,104570000000.0,815585000000.0,20.845623003194888
2018-11-14,1599.01,39125000000.0,143695000000.0,104570000000.0,799505000000.0,20.434632587859426
2018-11-15,1619.44,39125000000.0,143695000000.0,104570000000.0,809720000000.0,20.695718849840254
2018-11-16,1593.41,39125000000.0,143695000000.0,104570000000.0,796705000000.0,20.363067092651757
2018-11-19,1512.29,39125000000.0,143695000000.0,104570000000.0,756145000000.0,19.32638977635783
2018-11-20,1495.46,39125000000.0,143695000000.0,104570000000.0,747730000000.0,19.111309904153355
2018-11-21,1516.73,39125000000.0,143695000000.0,104570000000.0,758365000000.0,19.383130990415335
2018-11-23,1502.06,39125000000.0,143695000000.0,104570000000.0,751030000000.0,19.195654952076676
2018-11-26,1581.33,39125000000.0,143695000000.0,104570000000.0,790665000000.0,20.208690095846645
2018-11-27,1581.42,39125000000.0,143695000000.0,104570000000.0,790710000000.0,20.209840255591054
2018-11-28,1677.75,39125000000.0,143695000000.0,104570000000.0,838875000000.0,21.440894568690094
2018-11-29,1673.57,39125000000.0,143695000000.0,104570000000.0,836785000000.0,21.387476038338658
2018-11-30,1690.17,39125000000.0,143695000000.0,104570000000.0,845085000000.0,21.59961661341853
2018-12-03,1772.36,39125000000.0,143695000000.0,104570000000.0,886180000000.0,22.64996805111821
2018-12-04,1668.4,39125000000.0,143695000000.0,104570000000.0,834200000000.0,21.32140575079872
2018-12-06,1699.19,39125000000.0,143695000000.0,104570000000.0,849595000000.0,21.71488817891374
2018-12-07,1629.13,39125000000.0,143695000000.0,104570000000.0,814565000000.0,20.819552715654954
2018-12-10,1641.03,39125000000.0,143695000000.0,104570000000.0,820515000000.0,20.971629392971245
2018-12-11,1643.24,39125000000.0,143695000000.0,104570000000.0,821620000000.0,20.999872204472844
2018-12-12,1663.54,39125000000.0,143695000000.0,104570000000.0,831770000000.0,21.25929712460064
2018-12-13,1658.38,39125000000.0,143695000000.0,104570000000.0,829190000000.0,21.19335463258786
2018-12-14,1591.91,39125000000.0,143695000000.0,104570000000.0,795955000000.0,20.343897763578276
2018-12-17,1520.91,39125000000.0,143695000000.0,104570000000.0,760455000000.0,19.436549520766775
2018-12-18,1551.48,39125000000.0,143695000000.0,104570000000.0,775740000000.0,19.827220447284343
2018-12-19,1495.08,39125000000.0,143695000000.0,104570000000.0,747540000000.0,19.106453674121404
2018-12-20,1460.83,39125000000.0,143695000000.0,104570000000.0,730415000000.0,18.668753993610224
2018-12-21,1377.45,39125000000.0,143695000000.0,104570000000.0,688725000000.0,17.603194888178912
2018-12-24,1343.96,39125000000.0,143695000000.0,104570000000.0,671980000000.0,17.17520766773163
2018-12-26,1470.9,39125000000.0,143695000000.0,104570000000.0,735450000000.0,18.797444089456867
2018-12-27,1461.64,39125000000.0,143695000000.0,104570000000.0,730820000000.0,18.679105431309903
2018-12-28,1478.02,39125000000.0,143695000000.0,104570000000.0,739010000000.0,18.888434504792333
2018-12-31,1501.97,39125000000.0,143695000000.0,104570000000.0,750985000000.0,19.194504792332268
2019-01-02,1539.13,39125000000.0,143695000000.0,104570000000.0,772643260000.0,19.74807054313099
2019-01-03,1500.28,39125000000.0,143695000000.0,104570000000.0,753140560000.0,19.24959897763578
2019-01-04,1575.39,39125000000.0,143695000000.0,104570000000.0,790845780000.0,20.213310670926518
2019-01-07,1629.51,39125000000.0,143695000000.0,104570000000.0,818014020000.0,20.90770658146965
2019-01-08,1656.58,39125000000.0,143695000000.0,104570000000.0,831603160000.0,21.25503284345048
2019-01-09,1659.42,39125000000.0,143695000000.0,104570000000.0,833028840000.0,21.29147194888179
2019-01-10,1656.22,39125000000.0,143695000000.0,104570000000.0,831422440000.0,21.250413801916935
2019-01-11,1640.56,39125000000.0,143695000000.0,104570000000.0,823561120000.0,21.04948549520767
2019-01-14,1617.21,39125000000.0,143695000000.0,104570000000.0,811839420000.0,20.749889329073483
2019-01-15,1674.56,39125000000.0,143695000000.0,104570000000.0,840629120000.0,21.485728306709266
2019-01-16,1683.78,39125000000.0,143695000000.0,104570000000.0,845257560000.0,21.60402709265176
2019-01-17,1693.22,39125000000.0,143695000000.0,104570000000.0,849996440000.0,21.725148626198084
2019-01-18,1696.2,39125000000.0,143695000000.0,104570000000.0,851492400000.0,21.763384025559105
2019-01-22,1632.17,39125000000.0,143695000000.0,104570000000.0,819349340000.0,20.941836166134184
2019-01-23,1640.02,39125000000.0,143695000000.0,104570000000.0,823290040000.0,21.04255693290735
2019-01-24,1654.93,39125000000.0,143695000000.0,104570000000.0,830774860000.0,21.233862236421725
2019-01-25,1670.57,39125000000.0,143695000000.0,104570000000.0,838626140000.0,21.43453392971246
2019-01-28,1637.89,39125000000.0,143695000000.0,104570000000.0,822220780000.0,21.015227603833864
2019-01-29,1593.88,39125000000.0,143695000000.0,104570000000.0,800127760000.0,20.45054977635783
2019-01-30,1670.43,39125000000.0,143695000000.0,104570000000.0,838555860000.0,21.432737635782747
2019-01-31,1718.73,39125000000.0,143695000000.0,104570000000.0,862802460000.0,22.052459041533545
2019-02-01,1626.23,43549000000.0,162648000000.0,119099000000.0,816367460000.0,18.74595191623229
