date,NEM,NEM_SHE,PB Ratio
2018-04-17,22138300000.0,10609000000.0,2.0867471015175796
2018-04-18,21983150000.0,10609000000.0,2.072122725987369
2018-04-19,22437900000.0,10609000000.0,2.1149872749552268
2018-04-20,22122250000.0,10609000000.0,2.0852342350834197
2018-04-23,21967100000.0,10609000000.0,2.0706098595532096
2018-04-24,21961750000.0,10609000000.0,2.070105570741823
2018-04-25,21678200000.0,10609000000.0,2.0433782637383353
2018-04-26,21811950000.0,10575000000.0,2.062595744680851
2018-04-27,21753100000.0,10575000000.0,2.05703073286052
2018-04-30,21020150000.0,10575000000.0,1.9877210401891252
2018-05-01,20982700000.0,10575000000.0,1.984179669030733
2018-05-02,20966650000.0,10575000000.0,1.982661938534279
2018-05-03,21298350000.0,10575000000.0,2.0140283687943263
2018-05-04,21212750000.0,10575000000.0,2.005933806146572
2018-05-07,21330450000.0,10575000000.0,2.017063829787234
2018-05-08,21389300000.0,10575000000.0,2.022628841607565
2018-05-09,21378600000.0,10575000000.0,2.0216170212765956
2018-05-10,21624700000.0,10575000000.0,2.044888888888889
2018-05-11,21608650000.0,10575000000.0,2.0433711583924348
2018-05-14,21608650000.0,10575000000.0,2.0433711583924348
2018-05-15,21137850000.0,10575000000.0,1.9988510638297872
2018-05-16,21234150000.0,10575000000.0,2.007957446808511
2018-05-17,21057600000.0,10575000000.0,1.9912624113475177
2018-05-18,20950600000.0,10575000000.0,1.981144208037825
2018-05-21,21062950000.0,10575000000.0,1.9917683215130024
2018-05-22,20752650000.0,10575000000.0,1.9624255319148936
2018-05-23,21180650000.0,10575000000.0,2.0028983451536644
2018-05-24,21383950000.0,10575000000.0,2.0221229314420803
2018-05-25,21100400000.0,10575000000.0,1.995309692671395
2018-05-29,20827550000.0,10575000000.0,1.9695082742316785
2018-05-30,20966650000.0,10575000000.0,1.982661938534279
2018-05-31,20827550000.0,10575000000.0,1.9695082742316785
2018-06-01,20672400000.0,10575000000.0,1.954836879432624
2018-06-04,20463750000.0,10575000000.0,1.9351063829787234
2018-06-05,20624250000.0,10575000000.0,1.9502836879432623
2018-06-06,20683100000.0,10575000000.0,1.9558486997635933
2018-06-07,20640300000.0,10575000000.0,1.9518014184397163
2018-06-08,20533300000.0,10575000000.0,1.9416832151300236
2018-06-11,20634950000.0,10575000000.0,1.9512955082742316
2018-06-12,20752650000.0,10575000000.0,1.9624255319148936
2018-06-13,20704500000.0,10575000000.0,1.9578723404255318
2018-06-14,20950600000.0,10575000000.0,1.981144208037825
2018-06-15,20544000000.0,10575000000.0,1.9426950354609929
2018-06-18,20560050000.0,10575000000.0,1.9442127659574469
2018-06-19,20517250000.0,10575000000.0,1.9401654846335696
2018-06-20,20303250000.0,10575000000.0,1.9199290780141844
2018-06-21,19805700000.0,10575000000.0,1.8728794326241134
2018-06-22,20041100000.0,10575000000.0,1.8951394799054373
2018-06-25,19789650000.0,10575000000.0,1.8713617021276596
2018-06-26,19885950000.0,10575000000.0,1.880468085106383
2018-06-27,19784300000.0,10575000000.0,1.8708557919621749
2018-06-28,19795000000.0,10575000000.0,1.8718676122931441
2018-06-29,20174850000.0,10575000000.0,1.9077872340425532
2018-07-02,20089250000.0,10575000000.0,1.899692671394799
2018-07-03,20137400000.0,10575000000.0,1.9042458628841608
2018-07-05,20560050000.0,10575000000.0,1.9442127659574469
2018-07-06,20239050000.0,10575000000.0,1.9138581560283687
2018-07-09,20217650000.0,10575000000.0,1.9118345153664302
2018-07-10,20281850000.0,10575000000.0,1.917905437352246
2018-07-11,19832450000.0,10575000000.0,1.8754089834515366
2018-07-12,19864550000.0,10575000000.0,1.8784444444444444
2018-07-13,19709400000.0,10575000000.0,1.8637730496453901
2018-07-16,19527500000.0,10575000000.0,1.8465721040189125
2018-07-17,19762900000.0,10575000000.0,1.8688321513002364
2018-07-18,19891300000.0,10575000000.0,1.8809739952718676
2018-07-19,19800350000.0,10575000000.0,1.8723735224586289
2018-07-20,19805700000.0,10575000000.0,1.8728794326241134
2018-07-23,19564950000.0,10575000000.0,1.850113475177305
2018-07-24,19864550000.0,10575000000.0,1.8784444444444444
2018-07-25,20046450000.0,10575000000.0,1.895645390070922
2018-07-26,20228350000.0,10813000000.0,1.87074354943124
2018-07-27,19736150000.0,10813000000.0,1.8252242670859151
2018-07-30,19650550000.0,10813000000.0,1.8173078701562932
2018-07-31,19623800000.0,10813000000.0,1.8148339961157867
2018-08-01,19495400000.0,10813000000.0,1.8029594007213539
2018-08-02,19383050000.0,10813000000.0,1.7925691297512254
2018-08-03,19506100000.0,10813000000.0,1.8039489503375565
2018-08-06,19372350000.0,10813000000.0,1.7915795801350227
2018-08-07,19297450000.0,10813000000.0,1.7846527328216035
2018-08-08,19345600000.0,10813000000.0,1.789105706094516
2018-08-09,19104850000.0,10813000000.0,1.7668408397299546
2018-08-10,19046000000.0,10813000000.0,1.7613983168408398
2018-08-13,18537750000.0,10813000000.0,1.7143947100712105
2018-08-14,18157900000.0,10813000000.0,1.6792656986960142
2018-08-15,17013000000.0,10813000000.0,1.5733838897623231
2018-08-16,16906000000.0,10813000000.0,1.563488393600296
2018-08-17,17152100000.000002,10813000000.0,1.5862480347729586
2018-08-20,17061150000.0,10813000000.0,1.5778368630352353
2018-08-21,17093250000.0,10813000000.0,1.5808055118838436
2018-08-22,17291200000.0,10813000000.0,1.5991121797835939
2018-08-23,16938100000.0,10813000000.0,1.5664570424489042
2018-08-24,17136050000.0,10813000000.0,1.5847637103486545
2018-08-27,17253750000.0,10813000000.0,1.5956487561268844
2018-08-28,17034400000.0,10813000000.0,1.5753629889947285
2018-08-29,16980900000.0,10813000000.0,1.5704152409137149
2018-08-30,16611750000.0,10813000000.0,1.5362757791547212
2018-08-31,16601050000.0,10813000000.0,1.5352862295385183
2018-09-04,16098150000.0,10813000000.0,1.4887773975769907
2018-09-05,16119550000.0,10813000000.0,1.490756496809396
2018-09-06,16178400000.0,10813000000.0,1.496199019698511
2018-09-07,16119550000.0,10813000000.0,1.490756496809396
2018-09-10,15910900000.0,10813000000.0,1.471460279293443
2018-09-11,15852050000.0,10813000000.0,1.4660177564043282
2018-09-12,16135600000.0,10813000000.0,1.4922408212337002
2018-09-13,16167700000.0,10813000000.0,1.4952094700823084
2018-09-14,16253300000.0,10813000000.0,1.50312586701193
2018-09-17,16392400000.0,10813000000.0,1.5159900120225653
2018-09-18,16504750000.0,10813000000.0,1.526380282992694
2018-09-19,16863200000.0,10813000000.0,1.559530195135485
2018-09-20,16852500000.0,10813000000.0,1.5585406455192823
2018-09-21,16884600000.0,10813000000.0,1.5615092943678905
2018-09-24,16633150000.0,10813000000.0,1.5382548783871266
2018-09-25,16718750000.0,10813000000.0,1.5461712753167483
2018-09-26,15980450000.0,10813000000.0,1.4778923517987608
2018-09-27,16039300000.0,10813000000.0,1.4833348746878756
2018-09-28,16157000000.0,10813000000.0,1.4942199204661055
2018-10-01,16237250000.0,10813000000.0,1.501641542587626
2018-10-02,16675950000.0,10813000000.0,1.5422130768519375
2018-10-03,16306800000.0,10813000000.0,1.5080736150929437
2018-10-04,16247950000.0,10813000000.0,1.5026310922038286
2018-10-05,16360300000.0,10813000000.0,1.5130213631739573
2018-10-08,16328200000.0,10813000000.0,1.510052714325349
2018-10-09,16108850000.0,10813000000.0,1.4897669471931934
2018-10-10,16349600000.0,10813000000.0,1.5120318135577546
2018-10-11,17505200000.0,10813000000.0,1.6189031721076481
2018-10-12,17141400000.0,10813000000.0,1.5852584851567557
2018-10-15,17473100000.0,10813000000.0,1.61593452325904
2018-10-16,17275150000.0,10813000000.0,1.5976278553592898
2018-10-17,17178850000.0,10813000000.0,1.5887219088134652
2018-10-18,17317950000.0,10813000000.0,1.6015860538241007
2018-10-19,17221650000.0,10813000000.0,1.5926801072782761
2018-10-22,17103950000.0,10813000000.0,1.5817950615000462
2018-10-23,17339350000.0,10813000000.0,1.603565153056506
2018-10-24,16991600000.0,10813000000.0,1.5714047905299178
2018-10-25,15836000000.0,10597000000.0,1.4943852033594414
2018-10-26,16050000000.0,10597000000.0,1.5145795979994339
2018-10-29,16456600000.0,10597000000.0,1.5529489478154195
2018-10-30,16585000000.0,10597000000.0,1.565065584599415
2018-10-31,16542200000.0,10597000000.0,1.5610267056714164
2018-11-01,17152100000.000002,10597000000.0,1.6185807303953952
2018-11-02,17344700000.0,10597000000.0,1.636755685571388
2018-11-05,17328650000.0,10597000000.0,1.6352411059733887
2018-11-06,17285850000.0,10597000000.0,1.6312022270453903
2018-11-07,17387500000.0,10597000000.0,1.6407945644993867
2018-11-08,17344700000.0,10597000000.0,1.636755685571388
2018-11-09,17130700000.000002,10597000000.0,1.6165612909313958
2018-11-12,16868550000.0,10597000000.0,1.5918231574974049
2018-11-13,16804350000.0,10597000000.0,1.585764839105407
2018-11-14,17334000000.0,10597000000.0,1.6357459658393885
2018-11-15,17580100000.0,10597000000.0,1.6589695196753798
2018-11-16,17826200000.0,10597000000.0,1.682193073511371
2018-11-19,17542650000.0,10597000000.0,1.6554355006133812
2018-11-20,17601500000.0,10597000000.0,1.6609889591393792
2018-11-21,17970650000.0,10597000000.0,1.695824289893366
2018-11-23,17366100000.0,10597000000.0,1.6387751250353875
2018-11-26,17371450000.0,10597000000.0,1.6392799849013873
2018-11-27,17098600000.0,10597000000.0,1.6135321317353968
2018-11-28,17489150000.0,10597000000.0,1.650386901953383
2018-11-29,17301900000.0,10597000000.0,1.6327168066433897
2018-11-30,17301900000.0,10597000000.0,1.6327168066433897
2018-12-03,17772700000.0,10597000000.0,1.677144474851373
2018-12-04,18077650000.0,10597000000.0,1.7059214872133623
2018-12-06,17473100000.0,10597000000.0,1.6488723223553836
2018-12-07,17863650000.0,10597000000.0,1.6857270925733698
2018-12-10,17938550000.0,10597000000.0,1.6927951306973672
2018-12-11,17836900000.0,10597000000.0,1.6832027932433709
2018-12-12,18232800000.0,10597000000.0,1.7205624233273569
2018-12-13,18211400000.0,10597000000.0,1.7185429838633575
2018-12-14,17820850000.0,10597000000.0,1.6816882136453712
2018-12-17,17981350000.0,10597000000.0,1.6968340096253656
2018-12-18,18275600000.0,10597000000.0,1.7246013022553552
2018-12-19,17168150000.000002,10597000000.0,1.6200953099933946
2018-12-20,18238150000.0,10597000000.0,1.7210672831933567
2018-12-21,17938550000.0,10597000000.0,1.6927951306973672
2018-12-24,18500300000.0,10597000000.0,1.7458054166273473
2018-12-26,18473550000.0,10597000000.0,1.7432811172973484
2018-12-27,18719650000.0,10597000000.0,1.7665046711333396
2018-12-28,18441450000.0,10597000000.0,1.7402519581013494
2018-12-31,18537750000.0,10597000000.0,1.7493394356893461
2019-01-02,18412320000.0,10597000000.0,1.737503066905728
2019-01-03,18358920000.0,10597000000.0,1.7324639048787394
2019-01-04,18358920000.0,10597000000.0,1.7324639048787394
2019-01-07,18139980000.0,10597000000.0,1.7118033405680853
2019-01-08,18193380000.0,10597000000.0,1.716842502595074
2019-01-09,18353580000.0,10597000000.0,1.7319599886760404
2019-01-10,18593880000.0,10597000000.0,1.75463621779749
2019-01-11,18625920000.0,10597000000.0,1.757659715013683
2019-01-14,16970520000.0,10597000000.0,1.6014456921770313
2019-01-15,16564680000.0,10597000000.0,1.5631480607719166
2019-01-16,16853040000.0,10597000000.0,1.5903595357176559
2019-01-17,16885080000.0,10597000000.0,1.5933830329338492
2019-01-18,16965180000.0,10597000000.0,1.6009417759743323
2019-01-22,17141400000.0,10597000000.0,1.6175710106633954
2019-01-23,17194800000.0,10597000000.0,1.622610172690384
2019-01-24,17184120000.0,10597000000.0,1.6216023402849864
2019-01-25,17707440000.0,10597000000.0,1.6709861281494762
2019-01-28,17573940000.0,10597000000.0,1.6583882230820044
2019-01-29,17910360000.0,10597000000.0,1.6901349438520337
2019-01-30,18001140000.0,10597000000.0,1.6987015192979145
2019-01-31,18214740000.0,10597000000.0,1.7188581674058696
2019-02-01,18070560000.0,10597000000.0,1.7052524299329999
2019-02-04,18241440000.0,10597000000.0,1.721377748419364
2019-02-05,18220080000.0,10597000000.0,1.7193620836085686
2019-02-06,18145320000.0,10597000000.0,1.7123072567707842
2019-02-07,18011820000.0,10597000000.0,1.6997093517033122
2019-02-08,18070560000.0,10597000000.0,1.7052524299329999
2019-02-11,17969100000.0,10597000000.0,1.6956780220817211
2019-02-12,17830260000.0,10597000000.0,1.6825762008115503
2019-02-13,17744820000.0,10597000000.0,1.6745135415683685
2019-02-14,17680740000.0,10597000000.0,1.6684665471359819
2019-02-15,17750160000.0,10597000000.0,1.6750174577710673
2019-02-19,18439020000.0,10597000000.0,1.7400226479192225
2019-02-20,18898260000.0,10597000000.0,1.7833594413513258
2019-02-21,18908940000.0,10502000000.0,1.8005084745762712
2019-02-22,19480320000.0,10502000000.0,1.8549152542372882
2019-02-25,19277400000.0,10502000000.0,1.835593220338983
2019-02-26,18663300000.0,10502000000.0,1.7771186440677966
2019-02-27,18166680000.0,10502000000.0,1.7298305084745762
2019-02-28,18220080000.0,10502000000.0,1.734915254237288
2019-03-01,18059880000.0,10502000000.0,1.7196610169491526
2019-03-04,18396300000.0,10502000000.0,1.7516949152542374
2019-03-05,18423000000.0,10502000000.0,1.7542372881355932
2019-03-06,17696760000.0,10502000000.0,1.6850847457627118
2019-03-07,17739480000.0,10502000000.0,1.6891525423728813
2019-03-08,18001140000.0,10502000000.0,1.7140677966101694
2019-03-11,17862300000.0,10502000000.0,1.7008474576271186
2019-03-12,18433680000.0,10502000000.0,1.7552542372881357
2019-03-13,18374940000.0,10502000000.0,1.7496610169491524
2019-03-14,17846280000.0,10502000000.0,1.699322033898305
2019-03-15,17696760000.0,10502000000.0,1.6850847457627118
2019-03-18,17622000000.0,10502000000.0,1.6779661016949152
2019-03-19,17771520000.0,10502000000.0,1.6922033898305084
2019-03-20,18086580000.0,10502000000.0,1.7222033898305085
2019-03-21,18332220000.0,10502000000.0,1.745593220338983
2019-03-22,18423000000.0,10502000000.0,1.7542372881355932
2019-03-25,18636600000.0,10502000000.0,1.7745762711864406
2019-03-26,18989040000.0,10502000000.0,1.808135593220339
2019-03-27,19069140000.0,10502000000.0,1.8157627118644069
2019-03-28,18994380000.0,10502000000.0,1.8086440677966102
2019-03-29,19101180000.0,10502000000.0,1.8188135593220338
2019-04-01,23217720000.0,10502000000.0,2.2107903256522565
2019-04-02,23361160000.0,10502000000.0,2.224448676442582
2019-04-03,23439400000.0,10502000000.0,2.231898685964578
2019-04-04,23784959999.999996,10502000000.0,2.264802894686726
2019-04-05,23798000000.0,10502000000.0,2.2660445629403925
2019-04-08,23902319999.999996,10502000000.0,2.2759779089697196
2019-04-09,23863200000.0,10502000000.0,2.272252904208722
2019-04-10,23648040000.000004,10502000000.0,2.251765378023234
2019-04-11,23452440000.0,10502000000.0,2.233140354218244
2019-04-12,23635000000.0,10502000000.0,2.250523709769568
2019-04-15,23582840000.0,10502000000.0,2.245557036754904
2019-04-16,22683080000.0,10502000000.0,2.159881927251952
2019-04-17,22285360000.0,10502000000.0,2.12201104551514
2019-04-18,21542080000.0,10502000000.0,2.0512359550561796
2019-04-22,21222600000.0,10502000000.0,2.0208150828413634
2019-04-23,21105240000.0,10502000000.0,2.0096400685583697
2019-04-24,20994400000.0,10502000000.0,1.9990858884022091
2019-04-25,20622760000.0,10499000000.0,1.964259453281265
2019-04-26,20511920000.0,10499000000.0,1.9537022573578435
2019-04-29,20055520000.0,10499000000.0,1.9102314506143443
2019-04-30,20251120000.0,10499000000.0,1.9288617963615582
2019-05-01,19768640000.0,10499000000.0,1.8829069435184302
2019-05-02,19625200000.0,10499000000.0,1.8692446899704733
2019-05-03,19703440000.0,10499000000.0,1.876696828269359
2019-05-06,19520880000.0,10499000000.0,1.8593085055719591
2019-05-07,20029440000.0,10499000000.0,1.9077474045147156
2019-05-08,19690400000.0,10499000000.0,1.8754548052195448
2019-05-09,19514360000.0,10499000000.0,1.8586874940470521
2019-05-10,19657800000.0,10499000000.0,1.872349747595009
2019-05-13,20153320000.0,10499000000.0,1.9195466234879512
2019-05-14,20101160000.0,10499000000.0,1.9145785312886943
2019-05-15,20009880000.0,10499000000.0,1.9058843699399943
2019-05-16,19918600000.0,10499000000.0,1.8971902085912944
2019-05-17,20159840000.0,10499000000.0,1.9201676350128585
2019-05-20,20322840000.0,10499000000.0,1.9356929231355366
2019-05-21,20433680000.0,10499000000.0,1.946250119058958
2019-05-22,20420640000.0,10499000000.0,1.9450080960091438
2019-05-23,20629280000.0,10499000000.0,1.964880464806172
2019-05-24,20811840000.0,10499000000.0,1.9822687875035718
2019-05-28,20648840000.0,10499000000.0,1.9667434993808934
2019-05-29,20603200000.0,10499000000.0,1.9623964187065435
2019-05-30,20922680000.000004,10499000000.0,1.9928259834269935
2019-05-31,21574680000.000004,10499000000.0,2.0549271359177066
2019-06-03,21926760000.0,10499000000.0,2.088461758262692
2019-06-04,22402720000.0,10499000000.0,2.1337955995809126
2019-06-05,22487480000.0,10499000000.0,2.141868749404705
2019-06-06,23022120000.0,10499000000.0,2.19279169444709
2019-06-07,23256840000.0,10499000000.0,2.215148109343747
2019-06-10,23009080000.0,10499000000.0,2.1915496713972757
2019-06-11,22767840000.0,10499000000.0,2.168572244975712
2019-06-12,23126440000.0,10499000000.0,2.202727878845604
2019-06-13,23178600000.0,10499000000.0,2.2076959710448616
2019-06-14,23426360000.0,10499000000.0,2.2312944089913325
2019-06-17,23615440000.0,10499000000.0,2.2493037432136394
2019-06-18,23478520000.0,10499000000.0,2.2362625011905894
2019-06-19,23706720000.0,10499000000.0,2.2579979045623393
2019-06-20,24502160000.0,10499000000.0,2.3337613106010098
2019-06-21,24443480000.0,10499000000.0,2.3281722068768453
2019-06-24,25062880000.0,10499000000.0,2.387168301743023
2019-06-25,24736880000.0,10499000000.0,2.3561177254976666
2019-06-26,24952040000.000004,10499000000.0,2.3766111058196024
2019-06-27,24828160000.0,10499000000.0,2.364811886846366
2019-06-28,25082440000.0,10499000000.0,2.3890313363177444
2019-07-01,26878189999.999996,10499000000.0,2.5600714353747973
2019-07-02,27253960000.0,10499000000.0,2.595862463091723
2019-07-03,27480840000.0,10499000000.0,2.617472140203829
2019-07-05,27239780000.0,10499000000.0,2.594511858272216
2019-07-08,27147610000.0,10499000000.0,2.5857329269454232
2019-07-09,27480840000.0,10499000000.0,2.617472140203829
2019-07-10,27686449999.999996,10499000000.0,2.6370559100866746
