date,close price,APD_SHE,APD_TA,APD_TL,market cap,PB Ratio
2018-08-17,166.61,10486000000.0,19206000000.0,8720000000.0,36787488000.0,3.5082479496471484
2018-08-20,166.99,10486000000.0,19206000000.0,8720000000.0,36871392000.0,3.516249475491131
2018-08-21,166.1,10486000000.0,19206000000.0,8720000000.0,36674880000.0,3.497509059698646
2018-08-22,164.36,10486000000.0,19206000000.0,8720000000.0,36290688000.0,3.4608704939919894
2018-08-23,164.42,10486000000.0,19206000000.0,8720000000.0,36303936000.0,3.4621338928094603
2018-08-24,165.97,10486000000.0,19206000000.0,8720000000.0,36646176000.0,3.4947716955941255
2018-08-27,167.29,10486000000.0,19206000000.0,8720000000.0,36937632000.0,3.5225664695784857
2018-08-28,167.01,10486000000.0,19206000000.0,8720000000.0,36875808000.0,3.516670608430288
2018-08-29,168.29,10486000000.0,19206000000.0,8720000000.0,37158432000.0,3.543623116536334
2018-08-30,166.73,10486000000.0,19206000000.0,8720000000.0,36813984000.0,3.5107747472820905
2018-08-31,166.29,10486000000.0,19206000000.0,8720000000.0,36716832000.0,3.501509822620637
2018-09-04,164.34,10486000000.0,19206000000.0,8720000000.0,36286272000.0,3.460449361052832
2018-09-05,165.39,10486000000.0,19206000000.0,8720000000.0,36518112000.0,3.4825588403585734
2018-09-06,166.06,10486000000.0,19206000000.0,8720000000.0,36666048000.0,3.496666793820332
2018-09-07,164.85,10486000000.0,19206000000.0,8720000000.0,36398880000.0,3.471188251001335
2018-09-10,166.06,10486000000.0,19206000000.0,8720000000.0,36666048000.0,3.496666793820332
2018-09-11,166.64,10486000000.0,19206000000.0,8720000000.0,36794112000.0,3.508879649055884
2018-09-12,166.24,10486000000.0,19206000000.0,8720000000.0,36705792000.0,3.5004569902727445
2018-09-13,167.63,10486000000.0,19206000000.0,8720000000.0,37012704000.0,3.529725729544154
2018-09-14,168.61,10486000000.0,19206000000.0,8720000000.0,37229088000.0,3.5503612435628455
2018-09-17,168.75,10486000000.0,19206000000.0,8720000000.0,37260000000.0,3.5533091741369445
2018-09-18,168.69,10486000000.0,19206000000.0,8720000000.0,37246752000.0,3.5520457753194736
2018-09-19,169.17,10486000000.0,19206000000.0,8720000000.0,37352736000.0,3.562152965859241
2018-09-20,170.42,10486000000.0,19206000000.0,8720000000.0,37628736000.0,3.588473774556552
2018-09-21,170.61,10486000000.0,19206000000.0,8720000000.0,37670688000.0,3.5924745374785427
2018-09-24,169.85,10486000000.0,19206000000.0,8720000000.0,37502880000.0,3.5764714857905777
2018-09-25,168.84,10486000000.0,19206000000.0,8720000000.0,37279872000.0,3.555204272363151
2018-09-26,167.8,10486000000.0,19206000000.0,8720000000.0,37050240000.0,3.5333053595269885
2018-09-27,168.52,10486000000.0,19206000000.0,8720000000.0,37209216000.0,3.5484661453366395
2018-09-28,167.05,10486000000.0,19206000000.0,8720000000.0,36884640000.0,3.517512874308602
2018-10-01,169.43,10486000000.0,19206000000.0,8720000000.0,37444030000.0,3.5708592408926187
2018-10-02,170.22,10486000000.0,19206000000.0,8720000000.0,37618620000.0,3.587509059698646
2018-10-03,169.73,10486000000.0,19206000000.0,8720000000.0,37510330000.0,3.5771819568949077
2018-10-04,169.7,10486000000.0,19206000000.0,8720000000.0,37503700000.0,3.5765496852946788
2018-10-05,168.88,10486000000.0,19206000000.0,8720000000.0,37322480000.0,3.5592675948884227
2018-10-08,169.28,10486000000.0,19206000000.0,8720000000.0,37410880000.0,3.5676978828914745
2018-10-09,164.32,10486000000.0,19206000000.0,8720000000.0,36314720000.0,3.463162311653633
2018-10-10,160.6,10486000000.0,19206000000.0,8720000000.0,35492600000.0,3.3847606332252527
2018-10-11,157.09,10486000000.0,19206000000.0,8720000000.0,34716890000.0,3.3107848559984743
2018-10-12,158.27,10486000000.0,19206000000.0,8720000000.0,34977670000.0,3.3356542056074767
2018-10-15,156.7,10486000000.0,19206000000.0,8720000000.0,34630700000.0,3.302565325195499
2018-10-16,159.69,10486000000.0,19206000000.0,8720000000.0,35291490000.0,3.3655817280183102
2018-10-17,159.48,10486000000.0,19206000000.0,8720000000.0,35245080000.0,3.361155826816708
2018-10-18,156.69,10486000000.0,19206000000.0,8720000000.0,34628490000.0,3.3023545679954225
2018-10-19,155.4,10486000000.0,19206000000.0,8720000000.0,34343400000.0,3.2751668891855807
2018-10-22,153.3,10486000000.0,19206000000.0,8720000000.0,33879300000.000004,3.23090787716956
2018-10-23,152.04,10486000000.0,19206000000.0,8720000000.0,33600840000.0,3.2043524699599466
2018-10-24,148.91,10486000000.0,19206000000.0,8720000000.0,32909110000.0,3.138385466336067
2018-10-25,151.48,10486000000.0,19206000000.0,8720000000.0,33477079999.999996,3.1925500667556737
2018-10-26,149.43,10486000000.0,19206000000.0,8720000000.0,33024030000.0,3.149344840740034
2018-10-29,150.96,10486000000.0,19206000000.0,8720000000.0,33362160000.0,3.181590692351707
2018-10-30,153.78,10486000000.0,19206000000.0,8720000000.0,33985380000.0,3.2410242227732216
2018-10-31,154.35,10486000000.0,19206000000.0,8720000000.0,34111350000.0,3.25303738317757
2018-11-01,155.37,10486000000.0,19206000000.0,8720000000.0,34336770000.0,3.274534617585352
2018-11-02,155.84,10486000000.0,19206000000.0,8720000000.0,34440640000.0,3.2844402059889375
2018-11-05,157.37,10486000000.0,19206000000.0,8720000000.0,34778770000.0,3.3166860576006103
2018-11-06,158.09,10486000000.0,19206000000.0,8720000000.0,34937890000.0,3.3318605760061035
2018-11-07,160.98,10486000000.0,19206000000.0,8720000000.0,35576580000.0,3.392769406828152
2018-11-08,161.25,10486000000.0,19206000000.0,8720000000.0,35636250000.0,3.3984598512302115
2018-11-09,159.9,10486000000.0,19206000000.0,8720000000.0,35337900000.0,3.3700076292199124
2018-11-12,157.49,10486000000.0,19206000000.0,8720000000.0,34805290000.0,3.319215144001526
2018-11-13,158.05,10486000000.0,19206000000.0,8720000000.0,34929050000.0,3.331017547205798
2018-11-14,157.21,10486000000.0,19206000000.0,8720000000.0,34743410000.0,3.3133139423993896
2018-11-15,160.64,10486000000.0,19206000000.0,8720000000.0,35501440000.0,3.385603662025558
2018-11-16,163.86,10486000000.0,19206000000.0,8720000000.0,36213060000.0,3.453467480450124
2018-11-19,159.89,10486000000.0,19206000000.0,8720000000.0,35335690000.0,3.369796872019836
2018-11-20,157.56,10857500000.0,19178300000.0,8320800000.0,34820760000.0,3.2070697674418605
2018-11-21,159.18,10857500000.0,19178300000.0,8320800000.0,35178780000.0,3.24004420907207
2018-11-23,157.49,10857500000.0,19178300000.0,8320800000.0,34805290000.0,3.205644945889938
2018-11-26,158.58,10857500000.0,19178300000.0,8320800000.0,35046180000.0,3.227831452912733
2018-11-27,156.27,10857500000.0,19178300000.0,8320800000.0,34535670000.0,3.180812341699286
2018-11-28,158.66,10857500000.0,19178300000.0,8320800000.0,35063860000.0,3.2294598204006446
2018-11-29,159.21,10857500000.0,19178300000.0,8320800000.0,35185410000.0,3.240654846880037
2018-11-30,160.87,10857500000.0,19178300000.0,8320800000.0,35552270000.0,3.274443472254202
2018-12-03,166.62,10857500000.0,19178300000.0,8320800000.0,36823020000.0,3.3914823854478473
2018-12-04,163.92,10857500000.0,19178300000.0,8320800000.0,36226320000.0,3.336524982730831
2018-12-06,161.37,10857500000.0,19178300000.0,8320800000.0,35662770000.0,3.2846207690536495
2018-12-07,157.16,10857500000.0,19178300000.0,8320800000.0,34732360000.0,3.1989279300023026
2018-12-10,157.08,10857500000.0,19178300000.0,8320800000.0,34714680000.0,3.197299562514391
2018-12-11,155.93,10857500000.0,19178300000.0,8320800000.0,34460530000.0,3.173891779875662
2018-12-12,157.71,10857500000.0,19178300000.0,8320800000.0,34853910000.0,3.210122956481695
2018-12-13,157.28,10857500000.0,19178300000.0,8320800000.0,34758880000.0,3.20137048123417
2018-12-14,155.41,10857500000.0,19178300000.0,8320800000.0,34345610000.0,3.1633073912042367
2018-12-17,153.81,10857500000.0,19178300000.0,8320800000.0,33992010000.0,3.130740041446005
2018-12-18,154.76,10857500000.0,19178300000.0,8320800000.0,34201959999.999996,3.150076905364955
2018-12-19,154.1,10857500000.0,19178300000.0,8320800000.0,34056100000.0,3.1366428735896847
2018-12-20,154.54,10857500000.0,19178300000.0,8320800000.0,34153340000.0,3.1455988947731983
2018-12-21,155.19,10857500000.0,19178300000.0,8320800000.0,34296990000.0,3.1588293806124796
2018-12-24,149.88,10857500000.0,19178300000.0,8320800000.0,33123480000.0,3.0507464886023485
2018-12-26,156.92,10857500000.0,19178300000.0,8320800000.0,34679320000.0,3.194042827538568
2018-12-27,159.75,10857500000.0,19178300000.0,8320800000.0,35304750000.0,3.25164632742344
2018-12-28,160.7,10857500000.0,19178300000.0,8320800000.0,35514700000.0,3.27098319134239
2018-12-31,160.05,10857500000.0,19178300000.0,8320800000.0,35371050000.0,3.2577527055031084
2019-01-02,159.59,10857500000.0,19178300000.0,8320800000.0,35301308000.0,3.251329311535805
2019-01-03,155.31,10857500000.0,19178300000.0,8320800000.0,34354572000.0,3.164132811420677
2019-01-04,161.61,10857500000.0,19178300000.0,8320800000.0,35748132000.0,3.292482799907898
2019-01-07,159.93,10857500000.0,19178300000.0,8320800000.0,35376516000.0,3.2582561363113056
2019-01-08,158.09,10857500000.0,19178300000.0,8320800000.0,34969508000.0,3.220769790467419
2019-01-09,156.79,10857500000.0,19178300000.0,8320800000.0,34681948000.0,3.194284872208151
2019-01-10,157.2,10857500000.0,19178300000.0,8320800000.0,34772640000.0,3.2026378079668434
2019-01-11,156.79,10857500000.0,19178300000.0,8320800000.0,34681948000.0,3.194284872208151
2019-01-14,155.12,10857500000.0,19178300000.0,8320800000.0,34312544000.0,3.1602619387520146
2019-01-15,155.08,10857500000.0,19178300000.0,8320800000.0,34303696000.000004,3.1594470181901912
2019-01-16,154.62,10857500000.0,19178300000.0,8320800000.0,34201944000.0,3.150075431729219
2019-01-17,155.98,10857500000.0,19178300000.0,8320800000.0,34502776000.0,3.1777827308312228
2019-01-18,158.62,10857500000.0,19178300000.0,8320800000.0,35086744000.0,3.231567487911582
2019-01-22,157.71,10857500000.0,19178300000.0,8320800000.0,34885452000.0,3.2130280451300943
2019-01-23,156.15,10857500000.0,19178300000.0,8320800000.0,34540380000.0,3.181246143218973
2019-01-24,156.5,10857500000.0,19178300000.0,8320800000.0,34617800000.0,3.1883766981349297
2019-01-25,160.91,10882900000.0,19142000000.0,8259100000.0,35593292000.0,3.2705705280761563
2019-01-28,159.89,10882900000.0,19142000000.0,8259100000.0,35367668000.0,3.249838554061877
2019-01-29,163.24,10882900000.0,19142000000.0,8259100000.0,36108688000.0,3.3179288608734803
2019-01-30,163.98,10882900000.0,19142000000.0,8259100000.0,36272376000.0,3.332969704766193
2019-01-31,164.39,10882900000.0,19142000000.0,8259100000.0,36363068000.0,3.341303145301344
2019-02-01,165.89,10882900000.0,19142000000.0,8259100000.0,36694868000.0,3.371791342381167
2019-02-04,166.88,10882900000.0,19142000000.0,8259100000.0,36913856000.0,3.3919135524538495
2019-02-05,167.92,10882900000.0,19142000000.0,8259100000.0,37143904000.0,3.4130520357625267
2019-02-06,169.91,10882900000.0,19142000000.0,8259100000.0,37584092000.0,3.453499710555091
2019-02-07,166.22,10882900000.0,19142000000.0,8259100000.0,36767864000.0,3.3784987457387277
2019-02-08,165.9,10882900000.0,19142000000.0,8259100000.0,36697080000.0,3.371994597028366
2019-02-11,167.54,10882900000.0,19142000000.0,8259100000.0,37059848000.0,3.4053283591689714
2019-02-12,171.32,10882900000.0,19142000000.0,8259100000.0,37895984000.0,3.4821586158101243
2019-02-13,171.97,10882900000.0,19142000000.0,8259100000.0,38039764000.0,3.4953701678780473
2019-02-14,171.62,10882900000.0,19142000000.0,8259100000.0,37962344000.0,3.4882562552260885
2019-02-15,174.08,10882900000.0,19142000000.0,8259100000.0,38506496000.0,3.5382568984369973
2019-02-19,175.11,10882900000.0,19142000000.0,8259100000.0,38734332000.0,3.5591921270984757
2019-02-20,177.64,10882900000.0,19142000000.0,8259100000.0,39293968000.0,3.6106155528397763
2019-02-21,178.67,10882900000.0,19142000000.0,8259100000.0,39521804000.0,3.631550781501254
2019-02-22,180.12,10882900000.0,19142000000.0,8259100000.0,39842544000.0,3.661022705345083
2019-02-25,181.17,10882900000.0,19142000000.0,8259100000.0,40074804000.0,3.6823644433009584
2019-02-26,181.45,10882900000.0,19142000000.0,8259100000.0,40136740000.0,3.6880555734225253
2019-02-27,181.6,10882900000.0,19142000000.0,8259100000.0,40169920000.0,3.6911043931305074
2019-02-28,181.18,10882900000.0,19142000000.0,8259100000.0,40077016000.0,3.682567697948157
2019-03-01,180.1,10882900000.0,19142000000.0,8259100000.0,39838120000.0,3.660616196050685
2019-03-04,180.7,10882900000.0,19142000000.0,8259100000.0,39970840000.0,3.672811474882614
2019-03-05,179.21,10882900000.0,19142000000.0,8259100000.0,39641252000.0,3.6425265324499905
2019-03-06,180.3,10882900000.0,19142000000.0,8259100000.0,39882360000.0,3.6646812889946614
2019-03-07,179.65,10882900000.0,19142000000.0,8259100000.0,39738580000.0,3.6514697369267384
2019-03-08,181.36,10882900000.0,19142000000.0,8259100000.0,40116832000.0,3.686226281597736
2019-03-11,183.95,10882900000.0,19142000000.0,8259100000.0,40689740000.0,3.7388692352222295
2019-03-12,184.05,10882900000.0,19142000000.0,8259100000.0,40711860000.0,3.7409017816942174
2019-03-13,185.1,10882900000.0,19142000000.0,8259100000.0,40944120000.0,3.7622435196500934
2019-03-14,185.21,10882900000.0,19142000000.0,8259100000.0,40968452000.0,3.76447932076928
2019-03-15,184.85,10882900000.0,19142000000.0,8259100000.0,40888820000.0,3.757162153470123
2019-03-18,185.37,10882900000.0,19142000000.0,8259100000.0,41003844000.0,3.767731395124461
2019-03-19,184.9,10882900000.0,19142000000.0,8259100000.0,40899880000.0,3.758178426706117
2019-03-20,184.65,10882900000.0,19142000000.0,8259100000.0,40844580000.0,3.7530970605261467
2019-03-21,187.19,10882900000.0,19142000000.0,8259100000.0,41406428000.0,3.8047237409146457
2019-03-22,186.3,10882900000.0,19142000000.0,8259100000.0,41209560000.0,3.786634077313951
2019-03-25,185.92,10882900000.0,19142000000.0,8259100000.0,41125504000.0,3.778910400720396
2019-03-26,187.16,10882900000.0,19142000000.0,8259100000.0,41399792000.0,3.8041139769730496
2019-03-27,187.65,10882900000.0,19142000000.0,8259100000.0,41508180000.0,3.8140734546857913
2019-03-28,190.17,10882900000.0,19142000000.0,8259100000.0,42065604000.0,3.865293625779893
2019-03-29,190.96,10882900000.0,19142000000.0,8259100000.0,42240352000.0,3.8813507429086
2019-04-01,191.49,10882900000.0,19142000000.0,8259100000.0,42395886000.0,3.8956423379797664
2019-04-02,190.48,10882900000.0,19142000000.0,8259100000.0,42172272000.0,3.875095057383602
2019-04-03,191.72,10882900000.0,19142000000.0,8259100000.0,42446808000.0,3.900321421679883
2019-04-04,191.77,10882900000.0,19142000000.0,8259100000.0,42457878000.0,3.9013386137886044
2019-04-05,193.19,10882900000.0,19142000000.0,8259100000.0,42772266000.0,3.930226869676281
2019-04-08,193.03,10882900000.0,19142000000.0,8259100000.0,42736842000.0,3.926971854928374
2019-04-09,192.28,10882900000.0,19142000000.0,8259100000.0,42570792000.0,3.9117139732975588
2019-04-10,193.04,10882900000.0,19142000000.0,8259100000.0,42739056000.0,3.927175293350118
2019-04-11,193.55,10882900000.0,19142000000.0,8259100000.0,42851970000.0,3.9375506528590725
2019-04-12,194.16,10882900000.0,19142000000.0,8259100000.0,42987024000.0,3.949960396585469
2019-04-15,193.93,10882900000.0,19142000000.0,8259100000.0,42936102000.0,3.9452813128853523
2019-04-16,197.1,10882900000.0,19142000000.0,8259100000.0,43637940000.0,4.009771292578265
2019-04-17,197.75,10882900000.0,19142000000.0,8259100000.0,43781850000.0,4.022994789991638
2019-04-18,198.1,10882900000.0,19142000000.0,8259100000.0,43859340000.0,4.030115134752686
2019-04-22,196.62,10882900000.0,19142000000.0,8259100000.0,43531668000.0,4.000006248334543
2019-04-23,196.67,10882900000.0,19142000000.0,8259100000.0,43542738000.0,4.001023440443264
2019-04-24,199.42,11165700000.0,19244500000.0,8078800000.0,44151588000.0,3.9542158574921413
2019-04-25,199.6,11165700000.0,19244500000.0,8078800000.0,44191440000.0,3.9577850022837797
2019-04-26,202.57,11165700000.0,19244500000.0,8078800000.0,44848998000.0,4.016675891345818
2019-04-29,203.57,11165700000.0,19244500000.0,8078800000.0,45070398000.0,4.036504473521588
2019-04-30,205.79,11165700000.0,19244500000.0,8078800000.0,45561906000.0,4.080523925951799
2019-05-01,202.15,11165700000.0,19244500000.0,8078800000.0,44756010000.0,4.008347886831994
2019-05-02,207.65,11165700000.0,19244500000.0,8078800000.0,45973710000.0,4.117405088798732
2019-05-03,209.58,11165700000.0,19244500000.0,8078800000.0,46401012000.0,4.155674252397969
2019-05-06,205.99,11165700000.0,19244500000.0,8078800000.0,45606186000.0,4.084489642386953
2019-05-07,201.17,11165700000.0,19244500000.0,8078800000.0,44539038000.0,3.9889158762997394
2019-05-08,205.31,11165700000.0,19244500000.0,8078800000.0,45455634000.0,4.071006206507429
2019-05-09,204.44,11165700000.0,19244500000.0,8078800000.0,45263016000.0,4.053755340014509
2019-05-10,208.29,11165700000.0,19244500000.0,8078800000.0,46115406000.0,4.130095381391225
2019-05-13,204.55,11165700000.0,19244500000.0,8078800000.0,45287370000.0,4.055936484053843
2019-05-14,205.77,11165700000.0,19244500000.0,8078800000.0,45557478000.0,4.080127354308283
2019-05-15,205.02,11165700000.0,19244500000.0,8078800000.0,45391428000.0,4.065255917676455
2019-05-16,209.43,11165700000.0,19244500000.0,8078800000.0,46367802000.0,4.152699965071603
2019-05-17,209.92,11165700000.0,19244500000.0,8078800000.0,46476288000.0,4.16241597033773
2019-05-20,205.41,11165700000.0,19244500000.0,8078800000.0,45477774000.0,4.072989064725006
2019-05-21,206.98,11165700000.0,19244500000.0,8078800000.0,45825372000.0,4.104119938740966
2019-05-22,206.26,11165700000.0,19244500000.0,8078800000.0,45665964000.0,4.089843359574411
2019-05-23,204.21,11165700000.0,19244500000.0,8078800000.0,45212094000.0,4.0491947661140815
2019-05-24,204.49,11165700000.0,19244500000.0,8078800000.0,45274086000.0,4.054746769123297
2019-05-28,202.24,11165700000.0,19244500000.0,8078800000.0,44775936000.0,4.010132459227814
2019-05-29,202.98,11165700000.0,19244500000.0,8078800000.0,44939772000.0,4.024805610037884
2019-05-30,204.24,11165700000.0,19244500000.0,8078800000.0,45218736000.0,4.049789623579355
2019-05-31,203.59,11165700000.0,19244500000.0,8078800000.0,45074826000.0,4.036901045165104
2019-06-03,208.96,11165700000.0,19244500000.0,8078800000.0,46263744000.0,4.143380531448991
2019-06-04,213.65,11165700000.0,19244500000.0,8078800000.0,47302110000.0,4.236376581853355
2019-06-05,217.28,11165700000.0,19244500000.0,8078800000.0,48105792000.0,4.308354335151401
