date,APD,APD_SHE,PB Ratio
2018-08-03,35319168000.0,10486000000.0,3.3682212473774555
2018-08-06,35539968000.0,10486000000.0,3.3892778943353044
2018-08-07,35531136000.0,10486000000.0,3.3884356284569903
2018-08-08,35471520000.0,10486000000.0,3.3827503337783713
2018-08-09,35433984000.0,10486000000.0,3.3791707037955367
2018-08-10,34857696000.0,10486000000.0,3.3242128552355523
2018-08-13,35866752000.0,10486000000.0,3.42044173183292
2018-08-14,36284064000.0,10486000000.0,3.460238794583254
2018-08-15,36257568000.0,10486000000.0,3.457711996948312
2018-08-16,36370176000.0,10486000000.0,3.468450886896815
2018-08-17,36787488000.0,10486000000.0,3.5082479496471484
2018-08-20,36871392000.0,10486000000.0,3.516249475491131
2018-08-21,36674880000.0,10486000000.0,3.497509059698646
2018-08-22,36290688000.0,10486000000.0,3.4608704939919894
2018-08-23,36303936000.0,10486000000.0,3.4621338928094603
2018-08-24,36646176000.0,10486000000.0,3.4947716955941255
2018-08-27,36937632000.0,10486000000.0,3.5225664695784857
2018-08-28,36875808000.0,10486000000.0,3.516670608430288
2018-08-29,37158432000.0,10486000000.0,3.543623116536334
2018-08-30,36813984000.0,10486000000.0,3.5107747472820905
2018-08-31,36716832000.0,10486000000.0,3.501509822620637
2018-09-04,36286272000.0,10486000000.0,3.460449361052832
2018-09-05,36518112000.0,10486000000.0,3.4825588403585734
2018-09-06,36666048000.0,10486000000.0,3.496666793820332
2018-09-07,36398880000.0,10486000000.0,3.471188251001335
2018-09-10,36666048000.0,10486000000.0,3.496666793820332
2018-09-11,36794112000.0,10486000000.0,3.508879649055884
2018-09-12,36705792000.0,10486000000.0,3.5004569902727445
2018-09-13,37012704000.0,10486000000.0,3.529725729544154
2018-09-14,37229088000.0,10486000000.0,3.5503612435628455
2018-09-17,37260000000.0,10486000000.0,3.5533091741369445
2018-09-18,37246752000.0,10486000000.0,3.5520457753194736
2018-09-19,37352736000.0,10486000000.0,3.562152965859241
2018-09-20,37628736000.0,10486000000.0,3.588473774556552
2018-09-21,37670688000.0,10486000000.0,3.5924745374785427
2018-09-24,37502880000.0,10486000000.0,3.5764714857905777
2018-09-25,37279872000.0,10486000000.0,3.555204272363151
2018-09-26,37050240000.0,10486000000.0,3.5333053595269885
2018-09-27,37209216000.0,10486000000.0,3.5484661453366395
2018-09-28,36884640000.0,10486000000.0,3.517512874308602
2018-10-01,37444030000.0,10486000000.0,3.5708592408926187
2018-10-02,37618620000.0,10486000000.0,3.587509059698646
2018-10-03,37510330000.0,10486000000.0,3.5771819568949077
2018-10-04,37503700000.0,10486000000.0,3.5765496852946788
2018-10-05,37322480000.0,10486000000.0,3.5592675948884227
2018-10-08,37410880000.0,10486000000.0,3.5676978828914745
2018-10-09,36314720000.0,10486000000.0,3.463162311653633
2018-10-10,35492600000.0,10486000000.0,3.3847606332252527
2018-10-11,34716890000.0,10486000000.0,3.3107848559984743
2018-10-12,34977670000.0,10486000000.0,3.3356542056074767
2018-10-15,34630700000.0,10486000000.0,3.302565325195499
2018-10-16,35291490000.0,10486000000.0,3.3655817280183102
2018-10-17,35245080000.0,10486000000.0,3.361155826816708
2018-10-18,34628490000.0,10486000000.0,3.3023545679954225
2018-10-19,34343400000.0,10486000000.0,3.2751668891855807
2018-10-22,33879300000.000004,10486000000.0,3.23090787716956
2018-10-23,33600840000.0,10486000000.0,3.2043524699599466
2018-10-24,32909110000.0,10486000000.0,3.138385466336067
2018-10-25,33477079999.999996,10486000000.0,3.1925500667556737
2018-10-26,33024030000.0,10486000000.0,3.149344840740034
2018-10-29,33362160000.0,10486000000.0,3.181590692351707
2018-10-30,33985380000.0,10486000000.0,3.2410242227732216
2018-10-31,34111350000.0,10486000000.0,3.25303738317757
2018-11-01,34336770000.0,10486000000.0,3.274534617585352
2018-11-02,34440640000.0,10486000000.0,3.2844402059889375
2018-11-05,34778770000.0,10486000000.0,3.3166860576006103
2018-11-06,34937890000.0,10486000000.0,3.3318605760061035
2018-11-07,35576580000.0,10486000000.0,3.392769406828152
2018-11-08,35636250000.0,10486000000.0,3.3984598512302115
2018-11-09,35337900000.0,10486000000.0,3.3700076292199124
2018-11-12,34805290000.0,10486000000.0,3.319215144001526
2018-11-13,34929050000.0,10486000000.0,3.331017547205798
2018-11-14,34743410000.0,10486000000.0,3.3133139423993896
2018-11-15,35501440000.0,10486000000.0,3.385603662025558
2018-11-16,36213060000.0,10486000000.0,3.453467480450124
2018-11-19,35335690000.0,10486000000.0,3.369796872019836
2018-11-20,34820760000.0,10857500000.0,3.2070697674418605
2018-11-21,35178780000.0,10857500000.0,3.24004420907207
2018-11-23,34805290000.0,10857500000.0,3.205644945889938
2018-11-26,35046180000.0,10857500000.0,3.227831452912733
2018-11-27,34535670000.0,10857500000.0,3.180812341699286
2018-11-28,35063860000.0,10857500000.0,3.2294598204006446
2018-11-29,35185410000.0,10857500000.0,3.240654846880037
2018-11-30,35552270000.0,10857500000.0,3.274443472254202
2018-12-03,36823020000.0,10857500000.0,3.3914823854478473
2018-12-04,36226320000.0,10857500000.0,3.336524982730831
2018-12-06,35662770000.0,10857500000.0,3.2846207690536495
2018-12-07,34732360000.0,10857500000.0,3.1989279300023026
2018-12-10,34714680000.0,10857500000.0,3.197299562514391
2018-12-11,34460530000.0,10857500000.0,3.173891779875662
2018-12-12,34853910000.0,10857500000.0,3.210122956481695
2018-12-13,34758880000.0,10857500000.0,3.20137048123417
2018-12-14,34345610000.0,10857500000.0,3.1633073912042367
2018-12-17,33992010000.0,10857500000.0,3.130740041446005
2018-12-18,34201959999.999996,10857500000.0,3.150076905364955
2018-12-19,34056100000.0,10857500000.0,3.1366428735896847
2018-12-20,34153340000.0,10857500000.0,3.1455988947731983
2018-12-21,34296990000.0,10857500000.0,3.1588293806124796
2018-12-24,33123480000.0,10857500000.0,3.0507464886023485
2018-12-26,34679320000.0,10857500000.0,3.194042827538568
2018-12-27,35304750000.0,10857500000.0,3.25164632742344
2018-12-28,35514700000.0,10857500000.0,3.27098319134239
2018-12-31,35371050000.0,10857500000.0,3.2577527055031084
2019-01-02,35301308000.0,10857500000.0,3.251329311535805
2019-01-03,34354572000.0,10857500000.0,3.164132811420677
2019-01-04,35748132000.0,10857500000.0,3.292482799907898
2019-01-07,35376516000.0,10857500000.0,3.2582561363113056
2019-01-08,34969508000.0,10857500000.0,3.220769790467419
2019-01-09,34681948000.0,10857500000.0,3.194284872208151
2019-01-10,34772640000.0,10857500000.0,3.2026378079668434
2019-01-11,34681948000.0,10857500000.0,3.194284872208151
2019-01-14,34312544000.0,10857500000.0,3.1602619387520146
2019-01-15,34303696000.000004,10857500000.0,3.1594470181901912
2019-01-16,34201944000.0,10857500000.0,3.150075431729219
2019-01-17,34502776000.0,10857500000.0,3.1777827308312228
2019-01-18,35086744000.0,10857500000.0,3.231567487911582
2019-01-22,34885452000.0,10857500000.0,3.2130280451300943
2019-01-23,34540380000.0,10857500000.0,3.181246143218973
2019-01-24,34617800000.0,10857500000.0,3.1883766981349297
2019-01-25,35593292000.0,10882900000.0,3.2705705280761563
2019-01-28,35367668000.0,10882900000.0,3.249838554061877
2019-01-29,36108688000.0,10882900000.0,3.3179288608734803
2019-01-30,36272376000.0,10882900000.0,3.332969704766193
2019-01-31,36363068000.0,10882900000.0,3.341303145301344
2019-02-01,36694868000.0,10882900000.0,3.371791342381167
2019-02-04,36913856000.0,10882900000.0,3.3919135524538495
2019-02-05,37143904000.0,10882900000.0,3.4130520357625267
2019-02-06,37584092000.0,10882900000.0,3.453499710555091
2019-02-07,36767864000.0,10882900000.0,3.3784987457387277
2019-02-08,36697080000.0,10882900000.0,3.371994597028366
2019-02-11,37059848000.0,10882900000.0,3.4053283591689714
2019-02-12,37895984000.0,10882900000.0,3.4821586158101243
2019-02-13,38039764000.0,10882900000.0,3.4953701678780473
2019-02-14,37962344000.0,10882900000.0,3.4882562552260885
2019-02-15,38506496000.0,10882900000.0,3.5382568984369973
2019-02-19,38734332000.0,10882900000.0,3.5591921270984757
2019-02-20,39293968000.0,10882900000.0,3.6106155528397763
2019-02-21,39521804000.0,10882900000.0,3.631550781501254
2019-02-22,39842544000.0,10882900000.0,3.661022705345083
2019-02-25,40074804000.0,10882900000.0,3.6823644433009584
2019-02-26,40136740000.0,10882900000.0,3.6880555734225253
2019-02-27,40169920000.0,10882900000.0,3.6911043931305074
2019-02-28,40077016000.0,10882900000.0,3.682567697948157
2019-03-01,39838120000.0,10882900000.0,3.660616196050685
2019-03-04,39970840000.0,10882900000.0,3.672811474882614
2019-03-05,39641252000.0,10882900000.0,3.6425265324499905
2019-03-06,39882360000.0,10882900000.0,3.6646812889946614
2019-03-07,39738580000.0,10882900000.0,3.6514697369267384
2019-03-08,40116832000.0,10882900000.0,3.686226281597736
2019-03-11,40689740000.0,10882900000.0,3.7388692352222295
2019-03-12,40711860000.0,10882900000.0,3.7409017816942174
2019-03-13,40944120000.0,10882900000.0,3.7622435196500934
2019-03-14,40968452000.0,10882900000.0,3.76447932076928
2019-03-15,40888820000.0,10882900000.0,3.757162153470123
2019-03-18,41003844000.0,10882900000.0,3.767731395124461
2019-03-19,40899880000.0,10882900000.0,3.758178426706117
2019-03-20,40844580000.0,10882900000.0,3.7530970605261467
2019-03-21,41406428000.0,10882900000.0,3.8047237409146457
2019-03-22,41209560000.0,10882900000.0,3.786634077313951
2019-03-25,41125504000.0,10882900000.0,3.778910400720396
2019-03-26,41399792000.0,10882900000.0,3.8041139769730496
2019-03-27,41508180000.0,10882900000.0,3.8140734546857913
2019-03-28,42065604000.0,10882900000.0,3.865293625779893
2019-03-29,42240352000.0,10882900000.0,3.8813507429086
2019-04-01,42395886000.0,10882900000.0,3.8956423379797664
2019-04-02,42172272000.0,10882900000.0,3.875095057383602
2019-04-03,42446808000.0,10882900000.0,3.900321421679883
2019-04-04,42457878000.0,10882900000.0,3.9013386137886044
2019-04-05,42772266000.0,10882900000.0,3.930226869676281
2019-04-08,42736842000.0,10882900000.0,3.926971854928374
2019-04-09,42570792000.0,10882900000.0,3.9117139732975588
2019-04-10,42739056000.0,10882900000.0,3.927175293350118
2019-04-11,42851970000.0,10882900000.0,3.9375506528590725
2019-04-12,42987024000.0,10882900000.0,3.949960396585469
2019-04-15,42936102000.0,10882900000.0,3.9452813128853523
2019-04-16,43637940000.0,10882900000.0,4.009771292578265
2019-04-17,43781850000.0,10882900000.0,4.022994789991638
2019-04-18,43859340000.0,10882900000.0,4.030115134752686
2019-04-22,43531668000.0,10882900000.0,4.000006248334543
2019-04-23,43542738000.0,10882900000.0,4.001023440443264
2019-04-24,44151588000.0,11165700000.0,3.9542158574921413
2019-04-25,44191440000.0,11165700000.0,3.9577850022837797
2019-04-26,44848998000.0,11165700000.0,4.016675891345818
2019-04-29,45070398000.0,11165700000.0,4.036504473521588
2019-04-30,45561906000.0,11165700000.0,4.080523925951799
2019-05-01,44756010000.0,11165700000.0,4.008347886831994
2019-05-02,45973710000.0,11165700000.0,4.117405088798732
2019-05-03,46401012000.0,11165700000.0,4.155674252397969
2019-05-06,45606186000.0,11165700000.0,4.084489642386953
2019-05-07,44539038000.0,11165700000.0,3.9889158762997394
2019-05-08,45455634000.0,11165700000.0,4.071006206507429
2019-05-09,45263016000.0,11165700000.0,4.053755340014509
2019-05-10,46115406000.0,11165700000.0,4.130095381391225
2019-05-13,45287370000.0,11165700000.0,4.055936484053843
2019-05-14,45557478000.0,11165700000.0,4.080127354308283
2019-05-15,45391428000.0,11165700000.0,4.065255917676455
2019-05-16,46367802000.0,11165700000.0,4.152699965071603
2019-05-17,46476288000.0,11165700000.0,4.16241597033773
2019-05-20,45477774000.0,11165700000.0,4.072989064725006
2019-05-21,45825372000.0,11165700000.0,4.104119938740966
2019-05-22,45665964000.0,11165700000.0,4.089843359574411
2019-05-23,45212094000.0,11165700000.0,4.0491947661140815
2019-05-24,45274086000.0,11165700000.0,4.054746769123297
2019-05-28,44775936000.0,11165700000.0,4.010132459227814
2019-05-29,44939772000.0,11165700000.0,4.024805610037884
2019-05-30,45218736000.0,11165700000.0,4.049789623579355
2019-05-31,45074826000.0,11165700000.0,4.036901045165104
2019-06-03,46263744000.0,11165700000.0,4.143380531448991
2019-06-04,47302110000.0,11165700000.0,4.236376581853355
2019-06-05,48105792000.0,11165700000.0,4.308354335151401
2019-06-06,49037886000.0,11165700000.0,4.3918326661113944
2019-06-07,49385484000.0,11165700000.0,4.422963540127355
2019-06-10,49002462000.0,11165700000.0,4.3886600929632715
2019-06-11,48497670000.0,11165700000.0,4.3434509256025144
2019-06-12,48696930000.0,11165700000.0,4.361296649560709
2019-06-13,48747852000.0,11165700000.0,4.365857223461135
2019-06-14,48541950000.0,11165700000.0,4.347416642037669
2019-06-17,48015018000.0,11165700000.0,4.300224616459335
2019-06-18,48468888000.0,11165700000.0,4.340873209919665
2019-06-19,48794346000.0,11165700000.0,4.370021225718047
2019-06-20,49161870000.0,11165700000.0,4.402936672129826
2019-06-21,49181796000.0,11165700000.0,4.404721244525645
2019-06-24,49513896000.0,11165700000.0,4.434464117789301
2019-06-25,49748580000.0,11165700000.0,4.455482414895618
2019-06-26,49578102000.0,11165700000.0,4.4402144066202744
2019-06-27,49482900000.0,11165700000.0,4.431688116284693
2019-06-28,50118318000.0,11165700000.0,4.4885961471291544
2019-07-01,50706512000.0,11165700000.0,4.5412747969227185
2019-07-02,51027832000.0,11165700000.0,4.570052213475196
2019-07-03,51278240000.0,11165700000.0,4.592478751891955
2019-07-05,51096528000.0,11165700000.0,4.576204626669174
2019-07-08,50593496000.0,11165700000.0,4.5311530848939165
2019-07-09,50092680000.0,11165700000.0,4.486300008060399
2019-07-10,50139216000.0,11165700000.0,4.490467771836965
2019-07-11,50471616000.0,11165700000.0,4.520237513098149
2019-07-12,50338656000.0,11165700000.0,4.5083296165936755
2019-07-15,50449456000.0,11165700000.0,4.518252863680736
2019-07-16,50325360000.0,11165700000.0,4.507138826943228
2019-07-17,50176888000.0,11165700000.0,4.493841675846566
2019-07-18,49979664000.0,11165700000.0,4.476178296031597
2019-07-19,49755848000.0,11165700000.0,4.456133336915733
2019-07-22,50083816000.0,11165700000.0,4.485506148293434
2019-07-23,50715376000.0,11165700000.0,4.5420686566896835
2019-07-24,49828976000.0,11165700000.0,4.462682679993193
2019-07-25,50447240000.0,11386100000.0,4.430598712465199
2019-07-26,51089880000.0,11386100000.0,4.4870394603946915
2019-07-29,51231704000.0,11386100000.0,4.499495349592925
2019-07-30,51369096000.0,11386100000.0,4.5115619922537125
2019-07-31,50584632000.0,11386100000.0,4.442665355125987
2019-08-01,50163592000.0,11386100000.0,4.405686934068733
2019-08-02,49381344000.0,11386100000.0,4.336984920209729
2019-08-05,48765296000.0,11386100000.0,4.2828796515049055
2019-08-06,49066672000.0,11386100000.0,4.30934841605115
2019-08-07,49520952000.0,11386100000.0,4.34924618613924
2019-08-08,50520368000.0,11386100000.0,4.437021280333037
2019-08-09,50939192000.0,11386100000.0,4.473805078121569
2019-08-12,50332008000.0,11386100000.0,4.4204783024916345
2019-08-13,50894872000.0,11386100000.0,4.469912612747121
2019-08-14,49325944000.0,11386100000.0,4.33211933849167
2019-08-15,50156944000.0,11386100000.0,4.4051030642625655
2019-08-16,50693216000.0,11386100000.0,4.452201895293384
2019-08-19,50651112000.0,11386100000.0,4.4485040531876585
2019-08-20,50021768000.0,11386100000.0,4.3932310448705
2019-08-21,50666624000.0,11386100000.0,4.449866416068716
2019-08-22,49922048000.0,11386100000.0,4.384472997777992
2019-08-23,48893824000.0,11386100000.0,4.294167801090803
2019-08-26,49370264000.0,11386100000.0,4.336011803866118
2019-08-27,49979664000.0,11386100000.0,4.389533202764775
2019-08-28,50035064000.0,11386100000.0,4.394398784482834
2019-08-29,49735904000.0,11386100000.0,4.368124643205312
2019-08-30,50063872000.0,11386100000.0,4.396928886976226
2019-09-03,49984096000.0,11386100000.0,4.38992244930222
2019-09-04,50396272000.0,11386100000.0,4.4261223772845835
2019-09-05,49764712000.0,11386100000.0,4.370654745698703
2019-09-06,49990744000.0,11386100000.0,4.390506319108386
2019-09-09,47945376000.0,11386100000.0,4.210869042077621
2019-09-10,47373648000.0,11386100000.0,4.1606562387472446
2019-09-11,47940944000.0,11386100000.0,4.210479795540176
2019-09-12,48900472000.0,11386100000.0,4.294751670896971
2019-09-13,49248384000.0,11386100000.0,4.325307524086386
2019-09-16,47697184000.0,11386100000.0,4.189071235980713
2019-09-17,49099912000.0,11386100000.0,4.312267765081986
2019-09-18,49110992000.0,11386100000.0,4.313240881425598
2019-09-19,49257248000.0,11386100000.0,4.326086017161275
2019-09-20,49095480000.0,11386100000.0,4.311878518544541
2019-09-23,48853936000.0,11386100000.0,4.2906645822538
2019-09-24,48842856000.0,11386100000.0,4.289691465910189
2019-09-25,48891608000.0,11386100000.0,4.293973177822081
2019-09-26,49481064000.0,11386100000.0,4.345742967302237
2019-09-27,48986896000.0,11386100000.0,4.302341978377144
2019-09-30,49164176000.0,11386100000.0,4.317911839874935
2019-10-01,48101856000.0,11386100000.0,4.22461211477152
2019-10-02,46766434000.0,11386100000.0,4.107326828325766
2019-10-03,46846426000.0,11386100000.0,4.114352236498889
2019-10-04,47524136000.0,11386100000.0,4.173873055743407
2019-10-07,47541912000.0,11386100000.0,4.175434257559656
2019-10-08,46164272000.0,11386100000.0,4.054441116800309
2019-10-09,47048628000.0,11386100000.0,4.1321109071587285
2019-10-10,47699674000.0,11386100000.0,4.189289923678872
2019-10-11,48281838000.0,11386100000.0,4.240419283161048
2019-10-14,47519692000.0,11386100000.0,4.173482755289344
2019-10-15,47821884000.0,11386100000.0,4.200023186165588
2019-10-16,47597462000.0,11386100000.0,4.180313013235436
2019-10-17,47633014000.0,11386100000.0,4.183435416867935
2019-10-18,47746336000.0,11386100000.0,4.193388078446527
2019-10-21,47439700000.0,11386100000.0,4.1664573471162205
2019-10-22,45988734000.0,11386100000.0,4.039024248864844
2019-10-23,46675332000.0,11386100000.0,4.099325669017486
2019-10-24,46988634000.0,11386100000.0,4.126841851028886
2019-10-25,47386372000.0,11386100000.0,4.161773741667472
