date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
2018-05-10,251.1,2145400000.0,2498000000.0,352600000.0,13838372100.0,6.450252680152885
2018-05-11,251.47,2145400000.0,2498000000.0,352600000.0,13858763170.0,6.459757234082223
2018-05-14,252.98,2145400000.0,2498000000.0,352600000.0,13941980780.0,6.4985460893073554
2018-05-15,251.77,2145400000.0,2498000000.0,352600000.0,13875296470.0,6.467463629160063
2018-05-16,252.47,2145400000.0,2498000000.0,352600000.0,13913874170.0,6.485445217675026
2018-05-17,246.74,2145400000.0,2498000000.0,352600000.0,13598088140.0,6.338253071688263
2018-05-18,242.46,2145400000.0,2498000000.0,352600000.0,13362213060.0,6.228308501911066
2018-05-21,245.66,2145400000.0,2498000000.0,352600000.0,13538568260.0,6.310510049408036
2018-05-22,245.02,2145400000.0,2498000000.0,352600000.0,13503297220.0,6.294069739908641
2018-05-23,246.16,2145400000.0,2498000000.0,352600000.0,13566123760.0,6.323354041204437
2018-05-24,248.17,2145400000.0,2498000000.0,352600000.0,13676896870.0,6.374986888225972
2018-05-25,249.94,2145400000.0,2498000000.0,352600000.0,13774443340.0,6.420454619185233
2018-05-29,248.62,2145400000.0,2498000000.0,352600000.0,13701696820.0,6.386546480842734
2018-05-30,245.97,2145400000.0,2498000000.0,352600000.0,13555652670.0,6.318473324321805
2018-05-31,241.27,2145400000.0,2498000000.0,352600000.0,13296630970.0,6.197739801435629
2018-06-01,246.98,2145400000.0,2498000000.0,352600000.0,13611314780.0,6.344418187750536
2018-06-04,252.8,2145400000.0,2498000000.0,352600000.0,13932060800.0,6.493922252260651
2018-06-05,256.25,2145400000.0,2498000000.0,352600000.0,14122193750.0,6.582545795655822
2018-06-06,260.86,2145400000.0,2498000000.0,352600000.0,14376255460.0,6.700967400018644
2018-06-07,248.48,2145400000.0,2498000000.0,352600000.0,13693981280.0,6.382950163139741
2018-06-08,248.95,2145400000.0,2498000000.0,352600000.0,13719883450.0,6.395023515428359
2018-06-11,245.34,2145400000.0,2498000000.0,352600000.0,13520932740.0,6.3022898946583386
2018-06-12,244.28,2145400000.0,2498000000.0,352600000.0,13462515080.0,6.275060632049968
2018-06-13,241.34,2145400000.0,2498000000.0,352600000.0,13300488740.0,6.199537960287126
2018-06-14,241.16,2145400000.0,2498000000.0,352600000.0,13290568760.0,6.194914123240421
2018-06-15,240.98,2145400000.0,2498000000.0,352600000.0,13280648780.0,6.190290286193717
2018-06-18,243.84,2145400000.0,2498000000.0,352600000.0,13438266240.0,6.263757919269134
2018-06-19,239.38,2145400000.0,2498000000.0,352600000.0,13192471180.0,6.149189512445232
2018-06-20,239.09,2145400000.0,2498000000.0,352600000.0,13176488990.0,6.141739997203318
2018-06-21,234.65,2145400000.0,2498000000.0,352600000.0,12931796150.0,6.027685350051272
2018-06-22,234.25,2145400000.0,2498000000.0,352600000.0,12909751750.0,6.017410156614151
2018-06-25,219.91,2145400000.0,2498000000.0,352600000.0,12119460010.0,5.649044471893353
2018-06-26,222.33,2145400000.0,2498000000.0,352600000.0,12252828630.0,5.7112093921879366
2018-06-27,215.19,2145400000.0,2498000000.0,352600000.0,11859336090.0,5.527797189335322
2018-06-28,213.8,2145400000.0,2498000000.0,352600000.0,11782731800.0,5.492090892141325
2018-06-29,220.63,2145400000.0,2498000000.0,352600000.0,12159139930.0,5.667539820080171
2018-07-02,222.56,2145400000.0,2498000000.0,352600000.0,12239687200.0,5.705083993660856
2018-07-03,218.5,2145400000.0,2498000000.0,352600000.0,12016407500.0,5.60101030110935
2018-07-05,222.79,2145400000.0,2498000000.0,352600000.0,12252336050.0,5.710979793977813
2018-07-06,225.27,2145400000.0,2498000000.0,352600000.0,12388723650.0,5.774551901743265
2018-07-09,229.54,2145400000.0,2498000000.0,352600000.0,12623552300.0,5.884008716323296
2018-07-10,233.76,2145400000.0,2498000000.0,352600000.0,12855631200.0,5.99218383518225
2018-07-11,222.28,2145400000.0,2498000000.0,352600000.0,12224288600.0,5.697906497622821
2018-07-12,231.2,2145400000.0,2498000000.0,352600000.0,12714844000.0,5.926561014263075
2018-07-13,232.88,2145400000.0,2498000000.0,352600000.0,12807235600.0,5.969625990491283
2018-07-16,234.08,2145400000.0,2498000000.0,352600000.0,12873229600.0,6.000386687797147
2018-07-17,239.48,2145400000.0,2498000000.0,352600000.0,13170202600.0,6.138809825673534
2018-07-18,242.53,2145400000.0,2498000000.0,352600000.0,13337937350.0,6.216993264659271
2018-07-19,239.86,2145400000.0,2498000000.0,352600000.0,13191100700.0,6.148550713153724
2018-07-20,238.07,2145400000.0,2498000000.0,352600000.0,13092659650.0,6.1026660063391445
2018-07-23,238.01,2145400000.0,2498000000.0,352600000.0,13089359950.0,6.101127971473851
2018-07-24,233.89,2145400000.0,2498000000.0,352600000.0,12862780550.0,5.995516244057052
2018-07-25,239.89,2145400000.0,2498000000.0,352600000.0,13192750550.0,6.149319730586371
2018-07-26,240.16,2145400000.0,2498000000.0,352600000.0,13207599200.0,6.15624088748019
2018-07-27,235.62,2145400000.0,2498000000.0,352600000.0,12957921900.0,6.0398629160063395
2018-07-30,224.3,2145400000.0,2498000000.0,352600000.0,12335378500.0,5.7496870047543585
2018-07-31,164.04,2145400000.0,2498000000.0,352600000.0,9021379800.0,4.2049873217115685
2018-08-01,165.56,2145400000.0,2498000000.0,352600000.0,9104972200.0,4.24395087163233
2018-08-02,170.28,2145400000.0,2498000000.0,352600000.0,9364548600.0,4.36494294770206
2018-08-03,170.46,2145400000.0,2498000000.0,352600000.0,9374447700.0,4.36955705229794
2018-08-06,172.79,2145400000.0,2498000000.0,352600000.0,9502586050.0,4.429284072900159
2018-08-07,172.3,2145400000.0,2498000000.0,352600000.0,9475638500.0,4.416723454833598
2018-08-08,165.34,2145400000.0,2498000000.0,352600000.0,9092873300.0,4.238311410459588
2018-08-09,164.64,2172200000.0,2530500000.0,358300000.0,9054376800.0,4.168297946782064
2018-08-10,162.47,2172200000.0,2530500000.0,358300000.0,8935037650.0,4.113358645612743
2018-08-13,162.58,2172200000.0,2530500000.0,358300000.0,8941087100.0,4.116143587146672
2018-08-14,164.53,2172200000.0,2530500000.0,358300000.0,9048327350.0,4.165513005248136
2018-08-15,161.71,2172200000.0,2530500000.0,358300000.0,8893241450.0,4.094117231378326
2018-08-16,163.81,2172200000.0,2530500000.0,358300000.0,9008730950.0,4.147284297026056
2018-08-17,162.06,2172200000.0,2530500000.0,358300000.0,8912489700.0,4.1029784089862815
2018-08-20,162.27,2172200000.0,2530500000.0,358300000.0,8924038650.0,4.108295115551054
2018-08-21,164.21,2172200000.0,2530500000.0,358300000.0,9030728950.0,4.157411357149433
2018-08-22,166.77,2172200000.0,2530500000.0,358300000.0,9171516150.0,4.222224541939048
2018-08-23,165.91,2172200000.0,2530500000.0,358300000.0,9124220450.0,4.200451362673787
2018-08-24,166.91,2172200000.0,2530500000.0,358300000.0,9179215450.0,4.22576901298223
2018-08-27,168.01,2172200000.0,2530500000.0,358300000.0,9239709950.0,4.253618428321517
2018-08-28,170.66,2172200000.0,2530500000.0,358300000.0,9385446700.0,4.320710201638891
2018-08-29,171.2,2172200000.0,2530500000.0,358300000.0,9415144000.0,4.334381732805451
2018-08-30,172.73,2172200000.0,2530500000.0,358300000.0,9499286350.0,4.373117737777369
2018-08-31,175.48,2172200000.0,2530500000.0,358300000.0,9650522600.0,4.442741276125587
2018-09-04,168.8,2172200000.0,2530500000.0,358300000.0,9283156000.0,4.273619372065188
2018-09-05,161.08,2172200000.0,2530500000.0,358300000.0,8858594600.0,4.078167111684007
2018-09-06,157.0,2172200000.0,2530500000.0,358300000.0,8634215000.0,3.9748710984255595
2018-09-07,157.47,2172200000.0,2530500000.0,358300000.0,8660062650.0,3.9867703940705277
2018-09-10,157.72,2172200000.0,2530500000.0,358300000.0,8673811400.0,3.9930998066476384
2018-09-11,155.73,2172200000.0,2530500000.0,358300000.0,8564371349.999999,3.942717682533836
2018-09-12,157.44,2172200000.0,2530500000.0,358300000.0,8658412800.0,3.9860108645612744
2018-09-13,158.23,2172200000.0,2530500000.0,358300000.0,8701858850.0,4.006011808304944
2018-09-14,159.41,2172200000.0,2530500000.0,358300000.0,8766752950.0,4.035886635668907
2018-09-17,157.56,2172200000.0,2530500000.0,358300000.0,8665012200.0,3.9890489825982876
2018-09-18,159.69,2172200000.0,2530500000.0,358300000.0,8782151550.0,4.042975577755271
2018-09-19,160.56,2172200000.0,2530500000.0,358300000.0,8829997200.0,4.065001933523616
2018-09-20,162.56,2172200000.0,2530500000.0,358300000.0,8939987200.0,4.115637234140503
2018-09-21,169.34,2172200000.0,2530500000.0,358300000.0,9312853300.0,4.287290903231747
2018-09-24,164.41,2172200000.0,2530500000.0,358300000.0,9041727950.0,4.162474887211123
2018-09-25,161.46,2172200000.0,2530500000.0,358300000.0,8879492700.0,4.087787818801216
2018-09-26,155.46,2172200000.0,2530500000.0,358300000.0,8549522700.0,3.935881916950557
2018-09-27,158.81,2172200000.0,2530500000.0,358300000.0,8733755950.0,4.020696045483842
2018-09-28,156.07,2172200000.0,2530500000.0,358300000.0,8583069650.0,3.951325683638707
2018-10-01,155.62,2172200000.0,2530500000.0,358300000.0,8516460120.0,3.920661136175306
2018-10-02,155.5,2172200000.0,2530500000.0,358300000.0,8509893000.0,3.917637878648375
2018-10-03,157.42,2172200000.0,2530500000.0,358300000.0,8614966920.0,3.9660099990792745
2018-10-04,154.02,2172200000.0,2530500000.0,358300000.0,8428898520.000001,3.8803510358162234
2018-10-05,132.76,2172200000.0,2530500000.0,358300000.0,7265423759.999999,3.344730577294908
2018-10-08,135.43,2172200000.0,2530500000.0,358300000.0,7411542180.0,3.411998057269128
2018-10-09,134.77,2172200000.0,2530500000.0,358300000.0,7375423020.000001,3.3953701408710066
2018-10-10,131.75,2172200000.0,2530500000.0,358300000.0,7210150500.0,3.319284826443237
2018-10-11,131.86,2172200000.0,2530500000.0,358300000.0,7216170360.000001,3.3220561458429247
2018-10-12,137.58,2172200000.0,2530500000.0,358300000.0,7529203080.000001,3.466164754626646
2018-10-15,135.69,2172200000.0,2530500000.0,358300000.0,7425770940.0,3.418548448577479
2018-10-16,140.38,2172200000.0,2530500000.0,358300000.0,7682435880.0,3.5367074302550408
2018-10-17,139.94,2172200000.0,2530500000.0,358300000.0,7658356440.0,3.525622152656293
2018-10-18,138.57,2172200000.0,2530500000.0,358300000.0,7583381820.0,3.4911066292238284
2018-10-19,132.26,2172200000.0,2530500000.0,358300000.0,7238060759.999999,3.3321336709326945
2018-10-22,130.8,2172200000.0,2530500000.0,358300000.0,7158160800.000001,3.295350704355032
2018-10-23,132.29,2172200000.0,2530500000.0,358300000.0,7239702540.0,3.332889485314428
2018-10-24,129.63,2172200000.0,2530500000.0,358300000.0,7094131380.0,3.265873943467452
2018-10-25,133.31,2172200000.0,2530500000.0,358300000.0,7295523060.0,3.3585871742933433
2018-10-26,134.76,2172200000.0,2530500000.0,358300000.0,7374875759.999999,3.395118202743762
2018-10-29,131.33,2172200000.0,2530500000.0,358300000.0,7187165580.000001,3.3087034250989786
2018-10-30,141.8,2172200000.0,2530500000.0,358300000.0,7760146800.000001,3.5724826443237276
2018-10-31,133.55,2172200000.0,2530500000.0,358300000.0,7308657300.000001,3.364633689347206
2018-11-01,141.69,2172200000.0,2530500000.0,358300000.0,7754126940.0,3.56971132492404
2018-11-02,145.83,2172200000.0,2530500000.0,358300000.0,7980692580.000001,3.6740137096031678
2018-11-05,141.18,2205963000.0,2562099000.0,356136000.0,7726216680.0,3.502423512996365
2018-11-06,141.39,2205963000.0,2562099000.0,356136000.0,7737709139.999999,3.5076332377288284
2018-11-07,143.15,2205963000.0,2562099000.0,356136000.0,7834026900.0,3.5512956926294774
2018-11-08,140.99,2205963000.0,2562099000.0,356136000.0,7715818740.000001,3.497709952524136
2018-11-09,137.79,2205963000.0,2562099000.0,356136000.0,7540695540.0,3.4183236708865925
2018-11-12,129.11,2205963000.0,2562099000.0,356136000.0,7065673860.000001,3.2029883819447567
2018-11-13,132.85,2205963000.0,2562099000.0,356136000.0,7270349100.0,3.295771098608635
2018-11-14,134.95,2205963000.0,2562099000.0,356136000.0,7385273699.999999,3.3478683459332723
2018-11-15,138.75,2205963000.0,2562099000.0,356136000.0,7593232500.0,3.4421395553778553
2018-11-16,138.48,2205963000.0,2562099000.0,356136000.0,7578456479.999999,3.4354413378646873
2018-11-19,136.13,2205963000.0,2562099000.0,356136000.0,7449850380.0,3.3771420372871166
2018-11-20,132.95,2205963000.0,2562099000.0,356136000.0,7275821699.999999,3.2982519199098075
2018-11-21,134.04,2205963000.0,2562099000.0,356136000.0,7335473040.0,3.3252928720925965
2018-11-23,137.74,2205963000.0,2562099000.0,356136000.0,7537959240.000001,3.4170832602360064
2018-11-26,141.13,2205963000.0,2562099000.0,356136000.0,7723480380.0,3.5011831023457782
2018-11-27,140.85,2205963000.0,2562099000.0,356136000.0,7708157100.0,3.4942368027024933
2018-11-28,143.64,2205963000.0,2562099000.0,356136000.0,7860842639.999999,3.563451717005226
2018-11-29,141.29,2205963000.0,2562099000.0,356136000.0,7732236540.0,3.5051524164276553
2018-11-30,142.15,2205963000.0,2562099000.0,356136000.0,7779300900.0,3.526487479617745
2018-12-03,148.17,2205963000.0,2562099000.0,356136000.0,8108751419.999999,3.675832921948373
2018-12-04,137.22,2205963000.0,2562099000.0,356136000.0,7509501720.0,3.404182989469905
2018-12-06,131.38,2205963000.0,2562099000.0,356136000.0,7189901880.0,3.2593030254813886
2018-12-07,124.35,2205963000.0,2562099000.0,356136000.0,6805178100.0,3.0849012880089104
2018-12-10,123.1,2205963000.0,2562099000.0,356136000.0,6736770600.0,3.053891021744245
2018-12-11,121.71,2205963000.0,2562099000.0,356136000.0,6660701460.0,3.0194076056579373
2018-12-12,122.3,2205963000.0,2562099000.0,356136000.0,6692989800.0,3.034044451334859
2018-12-13,120.2,2205963000.0,2562099000.0,356136000.0,6578065200.0,2.9819472040102215
2018-12-14,117.99,2205963000.0,2562099000.0,356136000.0,6457120740.0,2.927121053254293
2018-12-17,117.2,2205963000.0,2562099000.0,356136000.0,6413887200.0,2.9075225649750247
2018-12-18,115.53,2205963000.0,2562099000.0,356136000.0,6322494780.0,2.8660928492454314
2018-12-19,112.79,2205963000.0,2562099000.0,356136000.0,6172545540.0,2.798118345593285
2018-12-20,114.38,2205963000.0,2562099000.0,356136000.0,6259559880.0,2.8375634042819393
2018-12-21,107.71,2205963000.0,2562099000.0,356136000.0,5894537460.0,2.6720926234936853
2018-12-24,105.65,2205963000.0,2562099000.0,356136000.0,5781801900.0,2.6209877046895165
2018-12-26,114.23,2205963000.0,2562099000.0,356136000.0,6251350980.0,2.8338421723301797
2018-12-27,115.13,2205963000.0,2562099000.0,356136000.0,6300604380.0,2.8561695640407385
2018-12-28,115.0,2205963000.0,2562099000.0,356136000.0,6293490000.0,2.8529444963492137
2018-12-31,113.29,2205963000.0,2562099000.0,356136000.0,6199908540.0,2.810522452099151
2019-01-02,114.76,2205963000.0,2562099000.0,356136000.0,6182580240.0,2.8026672432855855
2019-01-03,108.6,2205963000.0,2562099000.0,356136000.0,5850716400.0,2.652227802551539
2019-01-04,114.72,2205963000.0,2562099000.0,356136000.0,6180425280.0,2.8016903638002995
2019-01-07,116.81,2205963000.0,2562099000.0,356136000.0,6293021940.0,2.852732316906494
2019-01-08,120.8,2205963000.0,2562099000.0,356136000.0,6507979200.0,2.950176045563774
2019-01-09,126.27,2205963000.0,2562099000.0,356136000.0,6802669980.0,3.083764315176637
2019-01-10,128.52,2205963000.0,2562099000.0,356136000.0,6923886480.000001,3.1387137862239762
2019-01-11,127.88,2205963000.0,2562099000.0,356136000.0,6889407120.0,3.1230837144593995
2019-01-14,127.11,2205963000.0,2562099000.0,356136000.0,6847924140.0,3.1042787843676436
2019-01-15,125.9,2205963000.0,2562099000.0,356136000.0,6782736600.0,3.0747281799377415
2019-01-16,128.34,2205963000.0,2562099000.0,356136000.0,6914189160.0,3.1343178285401887
2019-01-17,129.21,2205963000.0,2562099000.0,356136000.0,6961059540.0,3.1555649573451596
2019-01-18,132.51,2205963000.0,2562099000.0,356136000.0,7138843739.999999,3.2361575148812554
2019-01-22,128.05,2205963000.0,2562099000.0,356136000.0,6898565700.000001,3.1272354522718655
2019-01-23,126.17,2205963000.0,2562099000.0,356136000.0,6797282580.0,3.081322116463422
2019-01-24,130.57,2205963000.0,2562099000.0,356136000.0,7034328180.0,3.188778859844884
2019-01-25,135.3,2205963000.0,2562099000.0,356136000.0,7289152200.000001,3.304294858979956
2019-01-28,132.68,2205963000.0,2562099000.0,356136000.0,7148002320.0,3.2403092526937214
2019-01-29,131.47,2205963000.0,2562099000.0,356136000.0,7082814780.0,3.2107586482638193
2019-01-30,133.25,2205963000.0,2562099000.0,356136000.0,7178710500.0,3.254229785359047
2019-01-31,133.0,2205963000.0,2562099000.0,356136000.0,7165242000.0,3.2481242885760095
2019-02-01,136.93,2205963000.0,2562099000.0,356136000.0,7376966820.0,3.344102698005361
2019-02-04,136.62,2205963000.0,2562099000.0,356136000.0,7360265880.0,3.3365318819943943
2019-02-05,137.64,2205963000.0,2562099000.0,356136000.0,7415217359.999999,3.3614423088691874
2019-02-06,141.39,2205963000.0,2562099000.0,356136000.0,7617244859.999999,3.4530247606147513
2019-02-07,136.77,2205963000.0,2562099000.0,356136000.0,7368346980.000001,3.3401951800642173
2019-02-08,138.8,2205963000.0,2562099000.0,356136000.0,7477711200.000001,3.389771813942483
2019-02-11,137.25,2205963000.0,2562099000.0,356136000.0,7394206500.0,3.351917733887649
2019-02-12,147.15,2205963000.0,2562099000.0,356136000.0,7927559100.0,3.5936954064959385
2019-02-13,149.39,2205963000.0,2562099000.0,356136000.0,8048236859.999999,3.648400657671955
2019-02-14,149.56,2205963000.0,2562099000.0,356136000.0,8057395440.0,3.6525523954844212
2019-02-15,154.88,2205963000.0,2562099000.0,356136000.0,8344005120.0,3.7824773670274614
2019-02-19,153.0,2205963000.0,2562099000.0,356136000.0,8242722000.0,3.7365640312190185
2019-02-20,153.22,2205963000.0,2562099000.0,356136000.0,8254574280.0,3.7419368683880916
2019-02-21,154.05,2205963000.0,2562099000.0,356136000.0,8299289700.000001,3.762207117707777
2019-02-22,156.43,2205963000.0,2562099000.0,356136000.0,8427509820.0,3.8203314470822947
2019-02-25,161.18,2205963000.0,2562099000.0,356136000.0,8683411320.0,3.9363358859600095
2019-02-26,159.58,2205963000.0,2562099000.0,356136000.0,8597212920.0,3.8972607065485687
2019-02-27,157.83,2205548000.0,2574450000.0,368902000.0,8502933420.000001,3.8552475031148727
2019-02-28,155.03,2205548000.0,2574450000.0,368902000.0,8352086220.0,3.7868530723430185
2019-03-01,156.68,2205548000.0,2574450000.0,368902000.0,8440978320.0,3.8271569333335753
2019-03-04,156.36,2205548000.0,2574450000.0,368902000.0,8423738640.000001,3.8193404269596494
2019-03-05,156.08,2205548000.0,2574450000.0,368902000.0,8408653920.000001,3.812500983882464
2019-03-06,152.35,2205548000.0,2574450000.0,368902000.0,8207703900.0,3.7213898314613876
