date,IPGP,IPGP_SHE,PB Ratio
2019-04-24,9792581450.0,2205548000.0,4.439976572715715
2019-04-25,9364496350.0,2205548000.0,4.245881907807039
2019-04-26,9370427000.0,2205548000.0,4.248570876716354
2019-04-29,9327834150.0,2205548000.0,4.229259190913098
2019-04-30,9420567950.0,2205548000.0,4.27130488658601
2019-05-01,9210838600.0,2205548000.0,4.1762131678839
2019-05-02,9154227850.0,2205548000.0,4.150545737385901
2019-05-03,9245883350.0,2205548000.0,4.192102529620756
2019-05-06,8707811650.0,2205548000.0,3.9481397140302548
2019-05-07,8548762400.0,2205548000.0,3.8760264569168297
2019-05-08,8552536450.0,2267841000.0,3.771224018791441
2019-05-09,8282422300.0,2267841000.0,3.6521177190111653
2019-05-10,8286196350.0,2267841000.0,3.653781878888335
2019-05-13,7678035150.0,2267841000.0,3.3856144015387324
2019-05-14,7864041900.000001,2267841000.0,3.467633709770659
2019-05-15,7848945700.000001,2267841000.0,3.460977070261981
2019-05-16,7440809149.999999,2267841000.0,3.281010066402362
2019-05-17,7227305750.000001,2267841000.0,3.18686616477963
2019-05-20,7013263200.000001,2267841000.0,3.0924845260315874
2019-05-21,7228923200.000001,2267841000.0,3.18757937615556
2019-05-22,7214366150.0,2267841000.0,3.1811604737721915
2019-05-23,7035368350.000001,2267841000.0,3.1022317481692943
2019-05-24,7063404149.999999,2267841000.0,3.11459407868541
2019-05-28,6990079750.0,2267841000.0,3.08226182964326
2019-05-29,6982531649.999999,2267841000.0,3.0789335098889206
2019-05-30,6925920900.0,2267841000.0,3.053971111731378
2019-05-31,6748540550.0,2267841000.0,2.9757555975044108
2019-06-03,6825639000.0,2267841000.0,3.0097520064237306
2019-06-04,7091979100.0,2267841000.0,3.1271941463268367
2019-06-05,7031055150.0,2267841000.0,3.1003298511668147
2019-06-06,7043994750.0,2267841000.0,3.106035542174253
2019-06-07,7105997000.000001,2267841000.0,3.1333753115848957
2019-06-10,7166381799.999999,2267841000.0,3.160001869619607
2019-06-11,7337292350.0,2267841000.0,3.2353645383428558
2019-06-12,7179860549.999999,2267841000.0,3.1659452977523554
2019-06-13,7403068650.0,2267841000.0,3.2643684676306672
2019-06-14,7113545100.0,2267841000.0,3.136703631339234
2019-06-17,7137806849.999999,2267841000.0,3.1474018019781806
2019-06-18,7461836000.0,2267841000.0,3.29028181428945
2019-06-19,7585301350.0,2267841000.0,3.344723615985424
2019-06-20,7796648150.000001,2267841000.0,3.4379165691069176
2019-06-21,7897469199.999999,2267841000.0,3.4823734115398737
2019-06-24,7880216400.0,2267841000.0,3.4747658235299563
2019-06-25,7757829349.999999,2267841000.0,3.4207994960846015
2019-06-26,7989124700.0,2267841000.0,3.5227887228425625
2019-06-27,8115285800.000001,2267841000.0,3.578419210165087
2019-06-28,8316388750.0,2267841000.0,3.667095157905691
2019-07-01,8438334240.0,2267841000.0,3.720866780343066
2019-07-02,8326835760.0,2267841000.0,3.671701746286446
2019-07-03,8387702080.0,2267841000.0,3.6985406296120407
2019-07-05,8025736000.0,2267841000.0,3.538932403109389
2019-07-08,7607212719.999999,2267841000.0,3.354385391215698
2019-07-09,7591053520.0,2267841000.0,3.3472600239611157
2019-07-10,7644378879.999999,2267841000.0,3.370773735901238
2019-07-11,7442388879.999999,2267841000.0,3.2817066452189545
2019-07-12,7577048879.999999,2267841000.0,3.34108470567381
2019-07-15,7277026400.0,2267841000.0,3.208790386980392
2019-07-16,7156371040.000001,2267841000.0,3.1555876448128424
2019-07-17,7054568080.0,2267841000.0,3.110697831108971
2019-07-18,7039486160.0,2267841000.0,3.1040474883380273
2019-07-19,7088502400.0,2267841000.0,3.1256611023435945
2019-07-22,7270562719.999999,2267841000.0,3.205940240078559
2019-07-23,7567353360.000001,2267841000.0,3.3368094853210613
2019-07-24,7739179520.0,2267841000.0,3.4125758904614565
2019-07-25,7601826320.0,2267841000.0,3.3520102687975037
2019-07-26,7605058160.0,2267841000.0,3.3534353422484204
2019-07-29,7509718879.999999,2267841000.0,3.3113956754463825
2019-07-30,7391218080.0,2267841000.0,3.25914298224611
2019-07-31,7056722639.999999,2267841000.0,3.1116478800762484
2019-08-01,6785248080.0,2267841000.0,2.99194171019926
2019-08-02,6382884000.0,2267841000.0,2.814520065560152
2019-08-05,6359183840.0,2267841000.0,2.804069526920097
2019-08-06,6466911840.0,2366647000.0,2.7325206674252644
2019-08-07,6408200080.0,2366647000.0,2.7077126753588514
2019-08-08,6718995360.0,2366647000.0,2.839035715930597
2019-08-09,6555787440.0,2366647000.0,2.770074049911119
2019-08-12,6389347680.0,2366647000.0,2.6997468063467007
2019-08-13,6570330720.0,2366647000.0,2.77621914886335
2019-08-14,6272462800.0,2366647000.0,2.650358418471365
2019-08-15,6281619680.0,2366647000.0,2.654227554848695
2019-08-16,6432438880.0,2366647000.0,2.717954506945903
2019-08-19,6687754240.0,2366647000.0,2.8258351329961755
2019-08-20,6634967520.0,2366647000.0,2.803530699762153
2019-08-21,6692063360.0,2366647000.0,2.8276559030560957
2019-08-22,6715224880.0,2366647000.0,2.837442542128167
2019-08-23,6369956640.0,2366647000.0,2.69155334107706
2019-08-26,6351642880.0,2366647000.0,2.683815068322399
2019-08-27,6276233280.0,2366647000.0,2.651951592273795
2019-08-28,6350565600.0,2366647000.0,2.683359875807419
2019-08-29,6604803680.0,2366647000.0,2.7907853093427115
2019-08-30,6664592720.0,2366647000.0,2.8160484939241046
2019-09-03,6316092640.0,2366647000.0,2.6687937153280568
2019-09-04,6716302160.0,2366647000.0,2.837897734643147
2019-09-05,7237705680.0,2366647000.0,3.058210911893493
2019-09-06,7191382639.999999,2366647000.0,3.0386376337493504
2019-09-09,7456393520.0,2366647000.0,3.150614992434444
2019-09-10,7690163280.000001,2366647000.0,3.249391768185116
2019-09-11,8018733680.0,2366647000.0,3.3882254852540323
2019-09-12,7908312480.0,2366647000.0,3.341568252468577
2019-09-13,7882457760.0,2366647000.0,3.3306436321090556
2019-09-16,7835057440.0,2366647000.0,3.3106151614499333
2019-09-17,7641685680.0,2366647000.0,3.2289081050110133
2019-09-18,7497330160.0,2366647000.0,3.1679123080036864
2019-09-19,7382061200.000001,2366647000.0,3.119206708900821
2019-09-20,7168221120.000001,2366647000.0,3.02885099467728
2019-09-23,7208619120.000001,2366647000.0,3.045920713989032
2019-09-24,6997472240.0,2366647000.0,2.956702981052941
2019-09-25,7229626080.0,2366647000.0,3.054796968031143
2019-09-26,7222085120.000001,2366647000.0,3.051610620426283
2019-09-27,7154755120.000001,2366647000.0,3.0231610882400295
2019-09-30,7303958400.0,2366647000.0,3.0862052515647664
2019-10-01,7126130040.000001,2366647000.0,3.0110658835052297
2019-10-02,6940923879.999999,2366647000.0,2.9328091092587947
2019-10-03,6933386420.0,2366647000.0,2.9296242405394635
2019-10-04,7097056980.0,2366647000.0,2.9987813898735216
2019-10-07,7089519520.0,2366647000.0,2.99559652115419
2019-10-08,6714800080.0,2366647000.0,2.8372630476788467
2019-10-09,6841860120.0,2366647000.0,2.8909508346618655
2019-10-10,6996916440.0,2366647000.0,2.956468134030973
2019-10-11,7322642389.999999,2366647000.0,3.09409996083066
2019-10-14,6751410600.0,2366647000.0,2.852732410029886
2019-10-15,7098133760.0,2366647000.0,2.99923637111914
2019-10-16,7003915510.0,2366647000.0,2.959425512127495
2019-10-17,7265573049.999999,2366647000.0,3.0699859548128634
2019-10-18,7255343639.999999,2366647000.0,3.065663632979485
2019-10-21,7361944860.000001,2366647000.0,3.110706776295747
2019-10-22,7518616350.0,2366647000.0,3.1769065475332825
2019-10-23,7372174270.0,2366647000.0,3.115029098129125
2019-10-24,7489004900.0,2366647000.0,3.164394563278765
2019-10-25,7702745730.0,2366647000.0,3.2547083405340973
2019-10-28,7743663370.000001,2366647000.0,3.2719976278676124
2019-10-29,6700263550.0,2366647000.0,2.831120800862993
2019-10-30,7190736840.0,2366647000.0,3.0383647582423574
2019-10-31,7229500920.0,2366647000.0,3.054744083084634
2019-11-01,7520769910.0,2366647000.0,3.17781651002452
2019-11-04,7834112889.999999,2366647000.0,3.310216052499591
2019-11-05,8242750900.0,2380111000.0,3.463179196264376
2019-11-06,7997245060.0,2380111000.0,3.360030292704836
2019-11-07,7968710389.999999,2380111000.0,3.348041494703398
2019-11-08,7927792750.0,2380111000.0,3.330850010776808
2019-11-11,7687670810.0,2380111000.0,3.2299631445760304
2019-11-12,7585915100.0,2380111000.0,3.1872106384954315
2019-11-13,7527768980.0,2380111000.0,3.1627806350208036
2019-11-14,7492235240.0,2380111000.0,3.1478511884529756
2019-11-15,7583223150.0,2380111000.0,3.186079619816051
2019-11-18,7350100280.000001,2380111000.0,3.0881334021816635
2019-11-19,7405554450.000001,2380111000.0,3.1114323869769103
2019-11-20,7383480459.999999,2380111000.0,3.1021580338059858
2019-11-21,7458316670.0,2380111000.0,3.133600353092776
2019-11-22,7506233379.999999,2380111000.0,3.153732485585756
2019-11-25,7687132420.0,2380111000.0,3.229736940840154
2019-11-26,7583223150.0,2380111000.0,3.186079619816051
2019-11-27,7796963980.0,2380111000.0,3.2758825029588956
2019-11-29,7649983510.0,2380111000.0,3.2141288830646975
2019-12-02,7497619139.999999,2380111000.0,3.150113225811737
2019-12-03,7514309230.0,2380111000.0,3.1571255416238992
2019-12-04,7712436750.0,2380111000.0,3.2403685164263347
2019-12-05,7546612629.999999,2380111000.0,3.17069776577647
2019-12-06,7644061219.999999,2380111000.0,3.211640641970059
2019-12-09,7396401820.0,2380111000.0,3.107586923467015
2019-12-10,7365713590.0,2380111000.0,3.0946933105220724
2019-12-11,7464238959.999999,2380111000.0,3.1360885941874135
2019-12-12,7709744799.999999,2380111000.0,3.2392374977469536
2019-12-13,7786196180.0,2380111000.0,3.271358428241372
2019-12-16,7848649420.0,2380111000.0,3.297598061603009
2019-12-17,8006936080.0,2380111000.0,3.3641019599506072
2019-12-18,7935330209.999999,2380111000.0,3.3340168630790745
2019-12-19,7876107310.0,2380111000.0,3.3091344521326946
2019-12-20,7697361830.0,2380111000.0,3.2340348118218016
2019-12-23,7787272959.999999,2380111000.0,3.271810835713124
2019-12-24,7787811350.0,2380111000.0,3.2720370394490006
2019-12-26,7868569850.0,2380111000.0,3.305967599830428
2019-12-27,7748508879.999999,2380111000.0,3.2555241667300385
2019-12-30,7721589379.999999,2380111000.0,3.2442139799362293
2019-12-31,7802347879.999999,2380111000.0,3.278144540317657
2020-01-02,7886336719.999999,2380111000.0,3.3134323231143417
2020-01-03,7635446980.0,2380111000.0,3.2080213821960406
2020-01-06,7713513530.000001,2380111000.0,3.2408209238980876
2020-01-07,7758199900.0,2380111000.0,3.25959583397581
2020-01-08,7755507950.000001,2380111000.0,3.25846481529643
2020-01-09,7518077959.999999,2380111000.0,3.158708967775032
2020-01-10,7282801530.000001,2380111000.0,3.05985793519714
2020-01-13,7380250120.000001,2380111000.0,3.1008008113907297
2020-01-14,7494927190.0,2380111000.0,3.1489822071323563
2020-01-15,7524000250.0,2380111000.0,3.1611972088696705
2020-01-16,7807731780.000001,2380111000.0,3.2804065776764197
2020-01-17,7857802049.999999,2380111000.0,3.301443525112904
2020-01-21,7798579150.0,2380111000.0,3.2765611141665243
2020-01-22,7871800190.0,2380111000.0,3.3073248222456852
2020-01-23,7905718760.0,2380111000.0,3.3215756576058846
2020-01-24,7770582870.000001,2380111000.0,3.264798519900963
2020-01-27,7250498129.999999,2380111000.0,3.0462857110445687
2020-01-28,7359252910.0,2380111000.0,3.091978865691558
2020-01-29,7002838730.0,2380111000.0,2.942231992541524
2020-01-30,7059908070.0,2380111000.0,2.9662095885444
2020-01-31,6873625130.0,2380111000.0,2.88794309593124
2020-02-03,7150357590.0,2380111000.0,3.004211816171599
2020-02-04,7553073310.0,2380111000.0,3.173412210606984
2020-02-05,7559533990.0,2380111000.0,3.1761266554374985
2020-02-06,7615526549.999999,2380111000.0,3.199651843968621
2020-02-07,7190198450.000001,2380111000.0,3.020950892626437
2020-02-10,7438934629.999999,2380111000.0,3.125457018601233
2020-02-11,7577839250.0,2380111000.0,3.183817582457289
2020-02-12,7918101730.0,2380111000.0,3.326778343531037
2020-02-13,8074234830.0,2380111000.0,3.3923774269351306
2020-02-14,7510002110.000001,2380111000.0,3.15531591173689
2020-02-18,7311874590.0,2380111000.0,3.072072936934454
2020-02-19,7749585660.0,2380111000.0,3.2559765742017914
2020-02-20,7584299930.0,2380111000.0,3.186532027287803
2020-02-21,7268803389.999999,2380111000.0,3.0539766380643587
2020-02-24,7115900629.999999,2401726000.0,2.9628278288197736
2020-02-25,6840244950.0,2401726000.0,2.8480538371154744
2020-02-26,6823016470.0,2401726000.0,2.840880462633956
2020-02-27,6611967590.0,2401726000.0,2.7530066252353516
2020-02-28,6872009960.0,2401726000.0,2.8612797463157746
2020-03-02,7017913650.0,2401726000.0,2.922029261456136
2020-03-03,6877932250.0,2401726000.0,2.8637455937937966
2020-03-04,7084674010.0,2401726000.0,2.949826087572021
2020-03-05,6870394790.0,2401726000.0,2.860607242458132
2020-03-06,6539823330.0,2401726000.0,2.722968119593992
2020-03-09,6295394270.0,2401726000.0,2.6211958691374453
2020-03-10,6641040650.0,2401726000.0,2.7651116946729144
2020-03-11,5968053150.0,2401726000.0,2.48490175398859
2020-03-12,5700473320.0,2401726000.0,2.3734902815725025
2020-03-13,6038043850.0,2401726000.0,2.5140435878197596
2020-03-16,5672477040.0,2401726000.0,2.3618335480400345
2020-03-17,6689495750.0,2401726000.0,2.785286810402186
2020-03-18,6388535740.0,2401726000.0,2.6599769249281557
2020-03-19,5919059660.0,2401726000.0,2.464502470306771
2020-03-20,5872758120.0,2401726000.0,2.4452240263876894
2020-03-23,5923366780.0,2401726000.0,2.4662958139271507
2020-03-24,6525286800.0,2401726000.0,2.7169155848752107
2020-03-25,6285703250.0,2401726000.0,2.617160845991591
2020-03-26,6298086220.0,2401726000.0,2.6223167089001826
2020-03-27,5870066170.0,2401726000.0,2.444103186624952
2020-03-30,5879218800.0,2401726000.0,2.447914041818259
2020-03-31,5919389280.0,2401726000.0,2.4646397132728715
2020-04-01,5678920800.0,2401726000.0,2.3645165185370853
2020-04-02,5524333920.0,2401726000.0,2.3001516076355086
2020-04-03,5514672240.0,2401726000.0,2.2961288007041603
2020-04-06,6116380200.0,2401726000.0,2.5466602768175886
2020-04-07,6137850600.0,2401726000.0,2.555599847776141
2020-04-08,6296731560.0,2401726000.0,2.621752672869428
2020-04-09,6390127800.0,2401726000.0,2.660639806539131
2020-04-13,6279555240.0,2401726000.0,2.6146010161025863
2020-04-14,6481377000.0,2401726000.0,2.698632983112978
2020-04-15,6142681440.0,2401726000.0,2.5576112512418154
2020-04-16,6198504480.0,2401726000.0,2.580854135734051
2020-04-17,6390127800.0,2401726000.0,2.660639806539131
2020-04-20,6330547440.0,2401726000.0,2.635832497129148
2020-04-21,5992925400.0,2401726000.0,2.495257743805913
2020-04-22,6253790760.0,2401726000.0,2.6038735309523235
2020-04-23,6244665840.0,2401726000.0,2.600074213294939
2020-04-24,6489428400.0,2401726000.0,2.701985322222435
2020-04-27,6767470080.0,2401726000.0,2.8177527661356874
2020-04-28,7036386840.0,2401726000.0,2.929720892391555
2020-04-29,7138908000.0,2401726000.0,2.9724073437186425
2020-04-30,6941917080.000001,2401726000.0,2.8903867801739254
2020-05-01,6407304120.0,2401726000.0,2.6677914633059725
2020-05-04,6391201320.0,2401726000.0,2.661086785087058
2020-05-05,7734711600.0,2355069000.0,3.284282371344534
2020-05-06,7740079199.999999,2355069000.0,3.2865615402351263
2020-05-07,7911305639.999999,2355069000.0,3.3592670278450436
2020-05-08,8161972560.0,2355069000.0,3.465704215035738
2020-05-11,8253758520.000001,2355069000.0,3.5046780030648788
2020-05-12,8132987520.000001,2355069000.0,3.453396703026536
2020-05-13,7794291960.0,2355069000.0,3.309581146030116
2020-05-14,7837769520.000001,2355069000.0,3.32804241404392
2020-05-15,7846357680.0,2355069000.0,3.3316890842688687
2020-05-18,8063208720.0,2355069000.0,3.4237675074488263
2020-05-19,8274692160.0,2355069000.0,3.513566761738191
2020-05-20,8495837280.0,2355069000.0,3.6074685200306233
2020-05-21,8365941360.000001,2355069000.0,3.5523126328782726
2020-05-22,8448065639.999999,2355069000.0,3.587183916904345
2020-05-26,8211891240.000001,2355069000.0,3.486900485718253
2020-05-27,8288111160.0,2355069000.0,3.5192646839646735
2020-05-28,8167876919.999999,2355069000.0,3.4682113008153896
2020-05-29,8341250400.0,2355069000.0,3.5418284559815443
2020-06-01,8577961560.0,2355069000.0,3.6423398040566966
2020-06-02,8582255639.999999,2355069000.0,3.6441631391691702
2020-06-03,8745967440.0,2355069000.0,3.713677790332258
2020-06-04,8657402040.0,2355069000.0,3.676071503637473
2020-06-05,9096471720.0,2355069000.0,3.862507518887982
2020-06-10,8877473640.0,2355069000.0,3.7695174281517865
2020-06-15,8611240680.0,2355069000.0,3.656470651178373
2020-06-16,8693901720.0,2355069000.0,3.6915698520935054
2020-06-17,8783540640.0,2355069000.0,3.729631972566409
2020-06-18,8723423520.0,2355069000.0,3.704105280991767
2020-06-19,8708394240.0,2355069000.0,3.697723608098107
2020-06-22,8765290800.0,2355069000.0,3.7218827983383926
2020-06-23,8647740360.0,2355069000.0,3.6719689996344056
2020-06-24,8438403960.0,2355069000.0,3.583081412901278
2020-06-25,8458264080.000001,2355069000.0,3.5915143377964727
2020-06-26,8331588720.0,2355069000.0,3.537725951978477
2020-06-29,8435720160.0,2355069000.0,3.5819418284559816
2020-06-30,8609093640.0,2355069000.0,3.655558983622136
2020-07-01,8361647280.0,2355069000.0,3.550489297765798
2020-07-02,8538778080.000001,2355069000.0,3.6257018711553677
2020-07-06,8847951840.0,2355069000.0,3.756981999253525
2020-07-07,8696048760.0,2355069000.0,3.6924815196497427
2020-07-08,8679409200.0,2355069000.0,3.6854160960889044
2020-07-09,8807158080.0,2355069000.0,3.7396603156850183
2020-07-10,8675114851.619999,2355069000.0,3.683592647017985
2020-07-13,8547366508.38,2355069000.0,3.629348655338761
2020-07-14,8842584508.38,2355069000.0,3.754702944321376
2020-07-15,9183963922.056,2355069000.0,3.8996581085547812
2020-07-16,9178596000.0,2355069000.0,3.8973788029140546
2020-07-17,9442681812.647999,2355069000.0,4.009513866747853
2020-07-20,9655775586.324,2355069000.0,4.099996894496084
2020-07-21,9661143508.38,2355069000.0,4.102276200136811
2020-07-22,9551107547.352,2355069000.0,4.055553169504588
2020-07-23,9594048508.38,2355069000.0,4.073786589004398
2020-07-24,9408865664.268,2355069000.0,3.9951549887786726
2020-07-27,9826465695.732,2355069000.0,4.172474647550454
2020-07-28,9690128226.324,2355069000.0,4.11458357539588
2020-07-29,9742194000.0,2355069000.0,4.136691536426321
2020-07-30,9713745773.676,2355069000.0,4.124611964097867
2020-07-31,9608540491.62,2355069000.0,4.079940117092111
