date,AIG,AIG_SHE,PB Ratio
2017-11-27,54679781165.36,72468000000.0,0.7545369151261246
2017-11-28,55666176128.52,72468000000.0,0.7681483707087265
2017-11-29,56112845545.799995,72468000000.0,0.7743120487083953
2017-11-30,55796454708.56,72468000000.0,0.7699461101252967
2017-12-01,55722009805.68,72468000000.0,0.7689188304586853
2017-12-04,55145061808.36,72468000000.0,0.7609574130424464
2017-12-05,55396313355.58,72468000000.0,0.7644244819172601
2017-12-06,55861593998.58,72468000000.0,0.7708449798335817
2017-12-07,55414924581.299995,72468000000.0,0.7646813018339128
2017-12-08,55377702129.86,72468000000.0,0.7641676620006072
2017-12-11,55638259289.94,72468000000.0,0.7677631408337473
2017-12-12,55768537869.98,72468000000.0,0.7695608802503174
2017-12-13,54875199035.42,72468000000.0,0.7572335242509797
2017-12-14,54074916329.46,72468000000.0,0.7461902678349064
2017-12-15,55266034775.54,72468000000.0,0.76262674250069
2017-12-18,55442841419.88,72468000000.0,0.7650665317088922
2017-12-19,55628953677.08,72468000000.0,0.7676347308754209
2017-12-20,55833677160.0,72468000000.0,0.7704597499586024
2017-12-21,55908122062.88,72468000000.0,0.7714870296252139
2017-12-22,55191589872.66,72468000000.0,0.7615994628340785
2017-12-26,55303257226.98,72468000000.0,0.7631403823339957
2017-12-27,55405618968.44,72468000000.0,0.7645528918755865
2017-12-28,55833677160.0,72468000000.0,0.7704597499586024
2017-12-29,55442841419.88,72468000000.0,0.7650665317088922
2018-01-02,55053361331.5,72468000000.0,0.7596920203607109
2018-01-03,55664037272.32,72468000000.0,0.768118856216813
2018-01-04,55886101250.799995,72468000000.0,0.7711831601644863
2018-01-05,56117417895.049995,72468000000.0,0.7743751434433128
2018-01-08,55747311264.25,72468000000.0,0.7692679701971905
2018-01-09,56098912563.51,72468000000.0,0.7741197847810068
2018-01-10,56441261197.0,72468000000.0,0.77884392003367
2018-01-11,56580051183.549995,72468000000.0,0.7807591100009659
2018-01-12,56413503199.69,72468000000.0,0.7784608820402109
2018-01-16,56496777191.62,72468000000.0,0.7796099960205884
2018-01-17,56829873159.340004,72468000000.0,0.7842064519420986
2018-01-18,56931652482.81,72468000000.0,0.7856109245847822
2018-01-19,56950157814.35,72468000000.0,0.7858662832470884
2018-01-22,56441261197.0,72468000000.0,0.77884392003367
2018-01-23,57681118410.18,72468000000.0,0.7959529504081801
2018-01-24,59513146232.63999,72468000000.0,0.8212334579764861
2018-01-25,59957274189.6,72468000000.0,0.827362065871833
2018-01-26,59846242200.36001,72468000000.0,0.8258299138979964
2018-01-29,59457630238.020004,72468000000.0,0.8204673819895679
2018-01-30,58615637652.950005,72468000000.0,0.8088485628546394
2018-01-31,59143039601.840004,72468000000.0,0.8161262847303637
2018-02-01,59374356246.090004,72468000000.0,0.8193182680091903
2018-02-02,58328805014.08,72468000000.0,0.8048905035888945
2018-02-05,56098912563.51,72468000000.0,0.7741197847810068
2018-02-06,55756563930.02,72468000000.0,0.7693956495283435
2018-02-07,55950869911.19,72468000000.0,0.7720769154825579
2018-02-08,53924536107.56,72468000000.0,0.7441151419600375
2018-02-09,55719553266.94,72468000000.0,0.7688849322037313
2018-02-12,55155140654.97,72468000000.0,0.7610964930033947
2018-02-13,54988592671.11,72468000000.0,0.7587982650426395
2018-02-14,54970087339.57,72468000000.0,0.7585429063803334
2018-02-15,54803539355.71,72468000000.0,0.7562446784195783
2018-02-16,55025603334.19,65171000000.0,0.8443265153855243
2018-02-20,55553005283.08,65171000000.0,0.8524191017949702
2018-02-21,55682542603.86,65171000000.0,0.8544067545972902
2018-02-22,55478983956.92,65171000000.0,0.8512833001936444
2018-02-23,55580763280.39,65171000000.0,0.8528450273954673
2018-02-26,54599980708.77,65171000000.0,0.8377956561779012
2018-02-27,53878272778.71,65171000000.0,0.8267215905649752
2018-02-28,53054785525.18,65171000000.0,0.8140857977502264
2018-03-01,52249803603.19,65171000000.0,0.8017339553358089
2018-03-02,52286814266.27,65171000000.0,0.8023018561364716
2018-03-05,53313860166.74,65171000000.0,0.8180611033548664
2018-03-06,53693219463.31,65171000000.0,0.8238820865616608
2018-03-07,53027027527.87,65171000000.0,0.8136598721497292
2018-03-08,52064750287.79,65171000000.0,0.7988944513324945
2018-03-09,52342330260.89,65171000000.0,0.803153707337466
2018-03-12,52379340923.97,65171000000.0,0.803721608138129
2018-03-13,51759412317.38,65171000000.0,0.7942092697270258
2018-03-14,50824893074.61,65171000000.0,0.7798697745102884
2018-03-15,50575071098.82,65171000000.0,0.776036444105814
2018-03-16,50241975131.1,65171000000.0,0.7709253368998481
2018-03-19,50380765117.65,65171000000.0,0.7730549649023338
2018-03-20,51472579678.51,65171000000.0,0.7898080385218886
2018-03-21,51666885659.68,65171000000.0,0.7927895177253687
2018-03-22,50713861085.37,65171000000.0,0.7781660721082998
2018-03-23,49418487877.57,65171000000.0,0.7582895440850992
2018-03-26,50158701139.17,65171000000.0,0.7696475600983566
2018-03-27,49760836511.06,65171000000.0,0.7635426264912307
2018-03-28,50445533778.04,65171000000.0,0.7740487913034939
2018-03-29,50353007120.340004,65171000000.0,0.7726290393018368
2018-04-02,48918352486.399994,65171000000.0,0.7506153425051019
2018-04-03,49480103145.6,65171000000.0,0.7592349840511884
2018-04-04,49931345478.4,65171000000.0,0.7661589584078808
2018-04-05,50235243376.0,65171000000.0,0.7708220431787145
2018-04-06,49360385792.0,65171000000.0,0.7573980112626781
2018-04-09,49084114976.0,65171000000.0,0.753158843289193
2018-04-10,49286713574.4,65171000000.0,0.7562675664697488
2018-04-11,49139369139.2,65171000000.0,0.75400667688389
2018-04-12,49259086492.8,65171000000.0,0.7558436496724004
2018-04-13,49351176764.8,65171000000.0,0.7572567056635621
2018-04-16,49986599641.6,65171000000.0,0.7670067920025778
2018-04-17,49968181587.2,65171000000.0,0.7667241808043455
2018-04-18,50152362131.200005,65171000000.0,0.769550292786669
2018-04-19,50815412089.6,65171000000.0,0.7797242959230333
2018-04-20,51045637769.6,65171000000.0,0.7832569359009375
2018-04-23,50815412089.6,65171000000.0,0.7797242959230333
2018-04-24,50732530844.8,65171000000.0,0.7784525455309877
2018-04-25,51018010688.0,65171000000.0,0.782833019103589
2018-04-26,51146937068.799995,65171000000.0,0.7848112974912154
2018-04-27,51800778000.0,65171000000.0,0.7948439950284636
2018-04-30,51570552320.0,65171000000.0,0.7913113550505593
2018-05-01,51856032163.200005,65171000000.0,0.7956918286231607
2018-05-02,50502305164.8,65171000000.0,0.7749199055530834
2018-05-03,47831687276.799995,62792000000.0,0.7617481092623264
2018-05-04,48660499724.8,62792000000.0,0.7749474411517391
2018-05-07,49065696921.6,62792000000.0,0.7814004478532297
2018-05-08,48881516377.6,62792000000.0,0.7784672629889158
2018-05-09,48642081670.4,62792000000.0,0.7746541226653078
2018-05-10,48577618480.0,62792000000.0,0.7736275079627978
2018-05-11,48669708752.0,62792000000.0,0.7750941003949547
2018-05-14,48734171942.4,62792000000.0,0.7761207150974647
2018-05-15,49019651785.6,62792000000.0,0.7806671516371512
2018-05-16,49461685091.200005,62792000000.0,0.7877067953115047
2018-05-17,50456260028.799995,62792000000.0,0.8035459935787997
2018-05-18,50787785008.0,62792000000.0,0.808825726334565
2018-05-21,50916711388.799995,62792000000.0,0.8108789557395846
2018-05-22,50760157926.399994,62792000000.0,0.8083857486049177
2018-05-23,49857673260.8,62792000000.0,0.7940131427697796
2018-05-24,49461685091.200005,62792000000.0,0.7877067953115047
2018-05-25,49084114976.0,62792000000.0,0.7816937663396611
2018-05-29,48052703929.6,62792000000.0,0.7652679310995031
2018-05-30,48872307350.4,62792000000.0,0.7783206037457001
2018-05-31,48614454588.799995,62792000000.0,0.7742141449356605
2018-06-01,49074905948.799995,62792000000.0,0.7815471070964454
2018-06-04,49526148281.6,62792000000.0,0.7887334100140145
2018-06-05,49581402444.8,62792000000.0,0.7896133654733087
2018-06-06,49673492716.799995,62792000000.0,0.7910799579054656
2018-06-07,49609029526.399994,62792000000.0,0.7900533432029557
2018-06-08,50760157926.399994,62792000000.0,0.8083857486049177
2018-06-11,50769366953.600006,62792000000.0,0.8085324078481336
2018-06-12,50244452403.200005,62792000000.0,0.8001728309848389
2018-06-13,50373378784.0,62792000000.0,0.8022260603898586
2018-06-14,50465469056.0,62792000000.0,0.8036926528220155
2018-06-15,50843039171.200005,62792000000.0,0.8097056817938592
2018-06-18,51156146096.0,62792000000.0,0.8146920960631928
2018-06-19,51110100960.0,62792000000.0,0.8139587998471143
2018-06-20,50843039171.200005,62792000000.0,0.8097056817938592
2018-06-21,49958972560.0,62792000000.0,0.7956263944451523
2018-06-22,50152362131.200005,62792000000.0,0.798706238552682
2018-06-25,49931345478.4,62792000000.0,0.7951864167155052
2018-06-26,49397221900.8,62792000000.0,0.7866801806089948
2018-06-27,48697335833.600006,62792000000.0,0.775534078124602
2018-06-28,49019651785.6,62792000000.0,0.7806671516371512
2018-06-29,48826262214.4,62792000000.0,0.7775873075296217
2018-07-02,48921422833.84,62792000000.0,0.7791027970735125
2018-07-03,49205636497.23,62792000000.0,0.7836290689455664
2018-07-05,49434841064.48,62792000000.0,0.7872792881972226
2018-07-06,49847409285.53,62792000000.0,0.7938496828502039
2018-07-09,50938423025.64,62792000000.0,0.8112247264880876
2018-07-10,50846741198.74,62792000000.0,0.8097646387874251
2018-07-11,50021604756.64,62792000000.0,0.7966238494814626
2018-07-12,49783232006.7,62792000000.0,0.7928276214597401
2018-07-13,49728222910.560005,62792000000.0,0.7919515688393427
2018-07-16,50214136593.130005,62792000000.0,0.799690033652854
2018-07-17,50159127496.99,62792000000.0,0.7988139810324564
2018-07-18,50544191169.97,62792000000.0,0.8049463493752389
2018-07-19,49370663785.65,62792000000.0,0.7862572268067588
2018-07-20,48884750103.08,62792000000.0,0.7785187619932475
2018-07-23,48958095564.6,62792000000.0,0.7796868321537775
2018-07-24,49233141045.3,62792000000.0,0.7840670952557651
2018-07-25,49113954670.33,62792000000.0,0.7821689812449039
2018-07-26,49737391093.25,62792000000.0,0.7920975776094088
2018-07-27,49838241102.84,62792000000.0,0.7937036740801375
2018-07-30,50369995698.86,62792000000.0,0.8021721827439802
2018-07-31,50617536631.49,62792000000.0,0.8061144195357689
2018-08-01,50415836612.310005,62792000000.0,0.8029022265943114
2018-08-02,50571695718.03999,62792000000.0,0.8053843756854375
2018-08-03,49187300131.85,61186000000.0,0.8038979526664596
2018-08-06,48976431929.98,61186000000.0,0.8004516054322884
2018-08-07,48582200074.310005,61186000000.0,0.7940084345162293
2018-08-08,48077950026.36,61186000000.0,0.7857671693910372
2018-08-09,47674549988.0,61186000000.0,0.7791741572908836
2018-08-10,47876250007.18,61186000000.0,0.7824706633409604
2018-08-13,47766231814.9,61186000000.0,0.7806725691318276
2018-08-14,47977100016.77,61186000000.0,0.7841189163659987
2018-08-15,47766231814.9,61186000000.0,0.7806725691318276
2018-08-16,48096286391.74,61186000000.0,0.786066851759226
2018-08-17,48206304584.02,61186000000.0,0.7878649459683588
2018-08-20,48738059180.03999,61186000000.0,0.796555734645834
2018-08-21,49324822872.2,61186000000.0,0.8061455704278756
2018-08-22,48710554631.97,61186000000.0,0.7961062110935508
2018-08-23,48233809132.09,61186000000.0,0.7883144695206419
2018-08-24,48875581920.39,61186000000.0,0.79880335240725
2018-08-27,49709886545.18,61186000000.0,0.8124389001598404
2018-08-28,49544859256.76,61186000000.0,0.8097417588461413
2018-08-29,49416504699.1,61186000000.0,0.8076439822688196
2018-08-30,49178131949.16,61186000000.0,0.8037481114823654
2018-08-31,48747227362.73,61186000000.0,0.7967055758299285
2018-09-04,48930591016.53,61186000000.0,0.7997023995118164
2018-09-05,49343159237.58,61186000000.0,0.8064452527960645
2018-09-06,49416504699.1,61186000000.0,0.8076439822688196
2018-09-07,49205636497.23,61186000000.0,0.8041976350346485
2018-09-10,48334659141.68,61186000000.0,0.7899627225456803
2018-09-11,48013772747.53,61186000000.0,0.7847182811023763
2018-09-12,47967931834.08,61186000000.0,0.7839690751819044
2018-09-13,48288818228.23,61186000000.0,0.7892135166252084
2018-09-14,48820572824.25,61186000000.0,0.7979043053026836
2018-09-17,48866413737.7,61186000000.0,0.7986535112231555
2018-09-18,49462345612.55,61186000000.0,0.8083931881892917
2018-09-19,49407336516.41,61186000000.0,0.8074941410847253
2018-09-20,49801568372.08,61186000000.0,0.8139373120007846
2018-09-21,50122454766.23,61186000000.0,0.8191817534440886
2018-09-24,50104118400.85,61186000000.0,0.8188820710758997
2018-09-25,49884082016.28999,61186000000.0,0.815285882657634
2018-09-26,49554027439.45,61186000000.0,0.8098916000302356
2018-09-27,48948927381.91,61186000000.0,0.8000020818800053
2018-09-28,48811404641.560005,61186000000.0,0.7977544641185893
2018-10-01,48310297125.36,61186000000.0,0.7895645593004936
2018-10-02,48346702775.04,61186000000.0,0.7901595589683915
2018-10-03,48483223961.340004,61186000000.0,0.7923908077230086
2018-10-04,49056612943.799995,61186000000.0,0.8017620524924002
2018-10-05,48783570571.200005,61186000000.0,0.7972995549831662
2018-10-08,49193134130.1,61186000000.0,0.8039933012470173
2018-10-09,48983801644.44,61186000000.0,0.8005720531566045
2018-10-10,47682299668.38,61186000000.0,0.779300815029255
2018-10-11,45634481873.88,61186000000.0,0.745832083709999
2018-10-12,45297729614.340004,61186000000.0,0.7403283367819437
2018-10-15,44642427920.1,61186000000.0,0.7296183427597817
2018-10-16,44869963230.6,61186000000.0,0.7333370906841434
2018-10-17,45161208428.04,61186000000.0,0.7380970880273265
2018-10-18,44241965773.62,61186000000.0,0.723073346412905
2018-10-19,42958666622.4,61186000000.0,0.7020996081195044
2018-10-22,40919950240.32,61186000000.0,0.6687796267172229
2018-10-23,40210040071.56,61186000000.0,0.6571771331932141
2018-10-24,38435264649.659996,61186000000.0,0.6281708993831921
2018-10-25,38571785835.96,61186000000.0,0.6304021481378093
2018-10-26,37242979622.64,61186000000.0,0.6086846602595365
2018-10-29,36323736968.21999,61186000000.0,0.5936609186451148
2018-10-30,37279385272.32,61186000000.0,0.6092796599274344
2018-10-31,37579731882.18,61186000000.0,0.6141884071875919
2018-11-01,39245290355.04,61186000000.0,0.6414096419939201
2018-11-02,39390912953.76,58586000000.0,0.6723605119612195
2018-11-05,40164533009.46,58586000000.0,0.6855653741416038
2018-11-06,40865341765.799995,58586000000.0,0.6975274257638343
2018-11-07,40437575382.06,58586000000.0,0.6902259137346806
2018-11-08,40273749958.5,58586000000.0,0.6874295899788345
2018-11-09,39882389224.44,58586000000.0,0.6807494832287577
2018-11-12,38653698547.74,58586000000.0,0.6597770550599119
2018-11-13,38371554762.71999,58586000000.0,0.6549611641470657
2018-11-14,38171323689.479996,58586000000.0,0.6515434351121427
2018-11-15,38853929620.979996,58586000000.0,0.6631947840948349
2018-11-16,39081464931.479996,58586000000.0,0.6670785670890655
2018-11-19,39409115778.6,58586000000.0,0.6726712146007578
2018-11-20,39190681880.520004,58586000000.0,0.6689427829262965
2018-11-21,39918794874.12,58586000000.0,0.6813708885078347
2018-11-23,39472825665.54,58586000000.0,0.6737586738391425
2018-11-26,39909693461.700005,58586000000.0,0.6812155371880655
2018-11-27,39527434140.06,58586000000.0,0.6746907817577578
2018-11-28,40337459845.44,58586000000.0,0.6885170492172191
2018-11-29,39536535552.479996,58586000000.0,0.6748461330775269
2018-11-30,39363608716.5,58586000000.0,0.6718944580019117
2018-12-03,39299898829.56,58586000000.0,0.6708069987635271
2018-12-04,37106458436.340004,58586000000.0,0.6333673306991432
2018-12-06,35868666347.21999,58586000000.0,0.612239551210528
2018-12-07,34494353071.799995,58586000000.0,0.5887815019253746
2018-12-10,34139397987.42,58586000000.0,0.5827228004543747
2018-12-11,33302068044.780003,58586000000.0,0.5684304790356058
2018-12-12,34294121998.56,58586000000.0,0.5853637728904517
2018-12-13,33939166914.18,58586000000.0,0.5793050714194518
2018-12-14,34121195162.58,58586000000.0,0.5824120978148364
2018-12-17,34093890925.32,58586000000.0,0.5819460438555286
2018-12-18,34184905049.52,58586000000.0,0.5834995570532209
2018-12-19,35804956460.28001,58586000000.0,0.6111520919721436
2018-12-20,34721888382.299995,58586000000.0,0.5926652849196052
2018-12-21,34039282450.8,58586000000.0,0.5810139359369132
2018-12-24,33975572563.859997,58586000000.0,0.5799264766985286
2018-12-26,35122350528.78001,58586000000.0,0.5995007429894516
2018-12-27,35795855047.86,58586000000.0,0.6109967406523743
2018-12-28,35149654766.04,58586000000.0,0.5999667969487591
2018-12-31,35868666347.21999,58586000000.0,0.612239551210528
2019-01-02,34767035107.28,58586000000.0,0.5934358909514218
2019-01-03,34003599455.0,58586000000.0,0.580404865582221
2019-01-04,35258441963.92,58586000000.0,0.6018236773959649
2019-01-07,35460269780.03999,58586000000.0,0.6052686611142593
2019-01-08,35600671739.08,58586000000.0,0.607665171526986
2019-01-09,36118403963.03999,58586000000.0,0.6165023036739151
2019-01-10,36346557146.48,58586000000.0,0.620396633094596
2019-01-11,36557160085.03999,58586000000.0,0.6239913987136857
2019-01-14,36855514248.0,58586000000.0,0.6290839833407299
2019-01-15,37250394757.8,58586000000.0,0.6358241688765235
2019-01-16,37847103083.72,58586000000.0,0.6460093381306115
2019-01-17,37987505042.76,58586000000.0,0.648405848543338
2019-01-18,38750940695.03999,58586000000.0,0.6614368739125387
2019-01-22,38048930899.84,58586000000.0,0.6494543218489058
2019-01-23,37575074288.08,58586000000.0,0.6413660992059537
2019-01-24,37680375757.36,58586000000.0,0.6431634820154986
