date,NBL,NBL_SHE,PB Ratio
2019-01-15,10855380000.0,10346000000.0,1.0492344867581673
2019-01-16,10984440000.0,10346000000.0,1.061708872994394
2019-01-17,11084820000.0,10346000000.0,1.071411173400348
2019-01-18,11180420000.0,10346000000.0,1.0806514595012566
2019-01-22,10731100000.0,10346000000.0,1.0372221148269862
2019-01-23,10310460000.0,10346000000.0,0.9965648559829886
2019-01-24,10176620000.0,10346000000.0,0.9836284554417166
2019-01-25,10482540000.0,10346000000.0,1.013197370964624
2019-01-28,10425180000.0,10346000000.0,1.007653199304079
2019-01-29,10821920000.0,10346000000.0,1.0460003866228493
2019-01-30,10984440000.0,10346000000.0,1.061708872994394
2019-01-31,10678520000.0,10346000000.0,1.0321399574714865
2019-02-01,10702420000.0,10346000000.0,1.0344500289967138
2019-02-04,10950980000.0,10346000000.0,1.058474772859076
2019-02-05,10927080000.0,10346000000.0,1.0561647013338489
2019-02-06,10692860000.0,10346000000.0,1.033526000386623
2019-02-07,10066680000.0,10346000000.0,0.9730021264256717
2019-02-08,9865920000.0,10346000000.0,0.9535975256137638
2019-02-11,10038000000.0,10346000000.0,0.9702300405953992
2019-02-12,10138380000.0,10346000000.0,0.9799323410013532
2019-02-13,10463420000.0,10346000000.0,1.0113493137444423
2019-02-14,10520780000.0,10346000000.0,1.0168934854049874
2019-02-15,10821920000.0,10346000000.0,1.0460003866228493
2019-02-19,11328600000.0,9426000000.0,1.2018459579885423
2019-02-20,11495900000.0,9426000000.0,1.2195947379588372
2019-02-21,11405080000.0,9426000000.0,1.2099596859749628
2019-02-22,11070480000.0,9426000000.0,1.174462126034373
2019-02-25,10860160000.0,9426000000.0,1.1521493740717166
2019-02-26,10568580000.0,9426000000.0,1.1212157861234882
2019-02-27,10745440000.0,9426000000.0,1.1399787820920857
2019-02-28,10587700000.0,9426000000.0,1.1232442181200935
2019-03-01,10912740000.0,9426000000.0,1.1577275620623806
2019-03-04,11295140000.0,9426000000.0,1.1982962019944834
2019-03-05,11271240000.0,9426000000.0,1.1957606619987269
2019-03-06,10994000000.0,9426000000.0,1.1663483980479525
2019-03-07,10821920000.0,9426000000.0,1.1480925100785062
2019-03-08,10238760000.0,9426000000.0,1.0862253341820496
2019-03-11,10535120000.0,9426000000.0,1.1176660301294292
2019-03-12,10726320000.0,9426000000.0,1.1379503500954806
2019-03-13,10740660000.0,9426000000.0,1.1394716740929345
2019-03-14,10845820000.0,9426000000.0,1.1506280500742627
2019-03-15,11041800000.0,9426000000.0,1.1714194780394653
2019-03-18,11376400000.0,9426000000.0,1.2069170379800551
2019-03-19,11472000000.0,9426000000.0,1.217059197963081
2019-03-20,11887860000.0,9426000000.0,1.2611775938892424
2019-03-21,11921320000.0,9426000000.0,1.2647273498833016
2019-03-22,11457660000.0,9426000000.0,1.215537873965627
2019-03-25,11682320000.0,9426000000.0,1.2393719499257374
2019-03-26,11988240000.0,9426000000.0,1.2718268618714195
2019-03-27,11782700000.0,9426000000.0,1.2500212179079142
2019-03-28,11897420000.0,9426000000.0,1.262191809887545
2019-03-29,11820940000.0,9426000000.0,1.2540780819011246
2019-04-01,12275040000.0,9426000000.0,1.3022533418204965
2019-04-02,12198560000.0,9426000000.0,1.294139613834076
2019-04-03,11950000000.0,9426000000.0,1.267769997878209
2019-04-04,11887860000.0,9426000000.0,1.2611775938892424
2019-04-05,12298940000.0,9426000000.0,1.304788881816253
2019-04-08,12174660000.0,9426000000.0,1.2916040738383194
2019-04-09,11711000000.0,9426000000.0,1.2424145979206451
2019-04-10,12059940000.0,9426000000.0,1.2794334818586888
2019-04-11,12012140000.0,9426000000.0,1.274362401867176
2019-04-12,12843860000.0,9426000000.0,1.3625991937194992
2019-04-15,12647880000.0,9426000000.0,1.3418077657542966
2019-04-16,12953800000.0,9426000000.0,1.3742626776999787
2019-04-17,13006380000.0,9426000000.0,1.379840865690643
2019-04-18,12958580000.0,9426000000.0,1.37476978569913
2019-04-22,13326640000.0,9426000000.0,1.4138171016337788
2019-04-23,13317080000.0,9426000000.0,1.4128028856354764
2019-04-24,13183240000.0,9426000000.0,1.3986038616592404
2019-04-25,13025500000.0,9426000000.0,1.381869297687248
2019-04-26,12944240000.0,9426000000.0,1.3732484617016762
2019-04-29,13106760000.0,9426000000.0,1.39049013367282
2019-04-30,12934680000.0,9426000000.0,1.3722342457033736
2019-05-01,12437560000.0,9426000000.0,1.3194950137916401
2019-05-02,12179440000.0,9426000000.0,1.2921111818374709
2019-05-03,11916540000.0,9071000000.0,1.3136963951052805
2019-05-06,11840060000.0,9071000000.0,1.305265130636093
2019-05-07,11605840000.0,9071000000.0,1.2794443831992062
2019-05-08,11734900000.0,9071000000.0,1.2936721419909603
2019-05-09,11634520000.0,9071000000.0,1.2826061073751516
2019-05-10,11524580000.0,9071000000.0,1.2704861647006944
2019-05-13,11228220000.0,9071000000.0,1.2378150148825928
2019-05-14,11505460000.0,9071000000.0,1.2683783485833977
2019-05-15,11548480000.0,9071000000.0,1.2731209348473156
2019-05-16,11711000000.0,9071000000.0,1.291037371844339
2019-05-17,11400300000.0,9071000000.0,1.2567853599382648
2019-05-20,11486340000.0,9071000000.0,1.2662705324661008
2019-05-21,11601060000.0,9071000000.0,1.278917429169882
2019-05-22,11180420000.0,9071000000.0,1.2325454745893507
2019-05-23,10406060000.0,9071000000.0,1.147178921838827
2019-05-24,10372600000.0,9071000000.0,1.1434902436335574
2019-05-28,10363040000.0,9071000000.0,1.142436335574909
2019-05-29,10439520000.0,9071000000.0,1.1508676000440965
2019-05-30,10382160000.0,9071000000.0,1.144544151692206
2019-05-31,10229200000.0,9071000000.0,1.1276816227538309
2019-06-03,10281780000.0,9071000000.0,1.1334781170763972
2019-06-04,10281780000.0,9071000000.0,1.1334781170763972
2019-06-05,9932840000.0,9071000000.0,1.0950104729357293
2019-06-06,9908940000.0,9071000000.0,1.0923757027891081
2019-06-07,9889820000.0,9071000000.0,1.0902678866718112
2019-06-10,10057120000.0,9071000000.0,1.108711277698159
2019-06-11,10176620000.0,9071000000.0,1.1218851284312645
2019-06-12,9732080000.0,9071000000.0,1.072878403704112
2019-06-13,9928060000.0,9071000000.0,1.094483518906405
2019-06-14,9430940000.0,9071000000.0,1.039680299856686
2019-06-17,9665160000.0,9071000000.0,1.0655010472935729
2019-06-18,9727300000.0,9071000000.0,1.0723514496747877
2019-06-19,9794220000.0,9071000000.0,1.079728806085327
2019-06-20,10396500000.0,9071000000.0,1.1461250137801786
2019-06-21,10305680000.0,9071000000.0,1.1361128872230184
2019-06-24,10162280000.0,9071000000.0,1.1203042663432918
2019-06-25,10128820000.0,9071000000.0,1.1166155881380222
2019-06-26,10406060000.0,9071000000.0,1.147178921838827
2019-06-27,10429960000.0,9071000000.0,1.149813691985448
2019-06-28,10707200000.0,9071000000.0,1.180377025686253
2019-07-01,10750220000.0,9071000000.0,1.1851196119501708
2019-07-02,10420400000.0,9071000000.0,1.1487597839267998
2019-07-03,10563800000.0,9071000000.0,1.1645684048065263
2019-07-05,10477760000.0,9071000000.0,1.1550832322786904
2019-07-08,10200520000.0,9071000000.0,1.1245198985778855
2019-07-09,10281780000.0,9071000000.0,1.1334781170763972
2019-07-10,10668960000.0,9071000000.0,1.176161393451659
2019-07-11,10649840000.0,9071000000.0,1.1740535773343623
2019-07-12,10869720000.0,9071000000.0,1.1982934626832764
2019-07-15,10396500000.0,9071000000.0,1.1461250137801786
2019-07-16,10085800000.0,9071000000.0,1.1118730018741043
2019-07-17,9832460000.0,9071000000.0,1.0839444383199206
2019-07-18,9961520000.0,9071000000.0,1.0981721971116745
2019-07-19,10128820000.0,9071000000.0,1.1166155881380222
2019-07-22,9985420000.0,9071000000.0,1.1008069672582956
2019-07-23,10128820000.0,9071000000.0,1.1166155881380222
2019-07-24,10277000000.0,9071000000.0,1.132951163047073
2019-07-25,10028440000.0,9071000000.0,1.1055495535222137
2019-07-26,9918500000.0,9071000000.0,1.0934296108477566
2019-07-29,9975860000.0,9071000000.0,1.0997530591996472
2019-07-30,10563800000.0,9071000000.0,1.1645684048065263
2019-07-31,10554240000.0,9071000000.0,1.1635144967478779
2019-08-01,9794220000.0,9071000000.0,1.079728806085327
2019-08-02,10458640000.0,9029000000.0,1.158338686454757
2019-08-05,10300900000.0,9029000000.0,1.1408683132129804
2019-08-06,10229200000.0,9029000000.0,1.1329272344667183
2019-08-07,10305680000.0,9029000000.0,1.1413977184627313
2019-08-08,10630720000.0,9029000000.0,1.1773972754457858
2019-08-09,10592480000.0,9029000000.0,1.1731620334477795
2019-08-12,10525560000.0,9029000000.0,1.1657503599512682
2019-08-13,10659400000.0,9029000000.0,1.1805737069442905
2019-08-14,10095360000.0,9029000000.0,1.118103887473696
2019-08-15,10143160000.0,9029000000.0,1.123397939971204
2019-08-16,10281780000.0,9029000000.0,1.1387506922139772
2019-08-19,10735880000.0,9029000000.0,1.1890441909403036
2019-08-20,10635500000.0,9029000000.0,1.1779266806955366
2019-08-21,10621160000.0,9029000000.0,1.1763384649462842
2019-08-22,10664180000.0,9029000000.0,1.1811031121940414
2019-08-23,10324800000.0,9029000000.0,1.1435153394617343
2019-08-26,10372600000.0,9029000000.0,1.1488093919592424
2019-08-27,10281780000.0,9029000000.0,1.1387506922139772
2019-08-28,10616380000.0,9029000000.0,1.1758090596965334
2019-08-29,10888840000.0,9029000000.0,1.2059851589323292
2019-08-30,10793240000.0,9029000000.0,1.195397053937313
2019-09-03,10664180000.0,9029000000.0,1.1811031121940414
2019-09-04,10764560000.0,9029000000.0,1.1922206224388083
2019-09-05,10841040000.0,9029000000.0,1.2006911064348211
2019-09-06,10855380000.0,9029000000.0,1.2022793221840735
2019-09-09,11357280000.0,9029000000.0,1.257866873407908
2019-09-10,11572380000.0,9029000000.0,1.281690109646694
2019-09-11,11797040000.0,9029000000.0,1.3065721563849817
2019-09-12,11777920000.0,9029000000.0,1.3044545353859784
2019-09-13,11969120000.0,9029000000.0,1.3256307453760106
2019-09-16,12059940000.0,9029000000.0,1.335689445121276
2019-09-17,11993020000.0,9029000000.0,1.3282777716247647
2019-09-18,11586720000.0,9029000000.0,1.2832783253959463
2019-09-19,11137400000.0,9029000000.0,1.2335142319193708
2019-09-20,11065700000.0,9029000000.0,1.2255731531731089
2019-09-23,11204320000.0,9029000000.0,1.240925905415882
2019-09-24,10836260000.0,9029000000.0,1.2001617011850703
2019-09-25,10989220000.0,9029000000.0,1.217102669177096
2019-09-26,10845820000.0,9029000000.0,1.201220511684572
2019-09-27,10735880000.0,9029000000.0,1.1890441909403036
2019-09-30,10735880000.0,9029000000.0,1.1890441909403036
2019-10-01,10229200000.0,9029000000.0,1.1329272344667183
2019-10-02,9856360000.0,9029000000.0,1.0916336249861558
2019-10-03,9999760000.0,9029000000.0,1.1075157824786799
2019-10-04,9842020000.0,9029000000.0,1.0900454092369034
2019-10-07,9426160000.0,9029000000.0,1.0439871525085835
2019-10-08,9301880000.0,9029000000.0,1.0302226160150625
2019-10-09,9297100000.0,9029000000.0,1.0296932107653118
2019-10-10,9617360000.0,9029000000.0,1.0651633624986157
2019-10-11,9837240000.0,9029000000.0,1.0895160039871525
2019-10-14,9770320000.0,9029000000.0,1.0821043304906413
2019-10-15,9999760000.0,9029000000.0,1.1075157824786799
2019-10-16,9703400000.0,9029000000.0,1.07469265699413
2019-10-17,9373580000.0,9029000000.0,1.0381636947613246
2019-10-18,9110680000.0,9029000000.0,1.0090464060250304
2019-10-21,9368800000.0,9029000000.0,1.0376342895115738
2019-10-22,9665160000.0,9029000000.0,1.0704574149961237
2019-10-23,9803780000.0,9029000000.0,1.085810167238897
2019-10-24,9732080000.0,9029000000.0,1.0778690884926347
2019-10-25,9856360000.0,9029000000.0,1.0916336249861558
2019-10-28,9660380000.0,9029000000.0,1.0699280097463728
2019-10-29,9741640000.0,9029000000.0,1.0789278989921365
2019-10-30,9277980000.0,9029000000.0,1.0275755897663086
2019-10-31,9206280000.0,9029000000.0,1.0196345110200464
2019-11-01,9569560000.0,9029000000.0,1.0598693100011076
2019-11-04,10190960000.0,9029000000.0,1.128691992468712
2019-11-05,10358260000.0,9029000000.0,1.14722117620999
2019-11-06,9990200000.0,9029000000.0,1.1064569719791781
2019-11-07,9827680000.0,9004000000.0,1.091479342514438
2019-11-08,10243540000.0,9004000000.0,1.1376654820079966
2019-11-11,10190960000.0,9004000000.0,1.1318258551754776
2019-11-12,10157500000.0,9004000000.0,1.1281097290093292
2019-11-13,10071460000.0,9004000000.0,1.118553976010662
2019-11-14,10281780000.0,9004000000.0,1.1419124833407375
2019-11-15,9980640000.0,9004000000.0,1.1084673478454021
2019-11-18,9521760000.0,9004000000.0,1.05750333185251
2019-11-19,9316220000.0,9004000000.0,1.0346756996890272
2019-11-20,9598240000.0,9004000000.0,1.065997334517992
2019-11-21,9937620000.0,9004000000.0,1.1036894713460683
2019-11-22,10104920000.0,9004000000.0,1.1222701021768102
2019-11-25,10104920000.0,9004000000.0,1.1222701021768102
2019-11-26,9937620000.0,9004000000.0,1.1036894713460683
2019-11-27,10147940000.0,9004000000.0,1.127047978676144
2019-11-29,9923280000.0,9004000000.0,1.1020968458462905
2019-12-02,9837240000.0,9004000000.0,1.0925410928476234
2019-12-03,9626920000.0,9004000000.0,1.0691825855175479
2019-12-04,9994980000.0,9004000000.0,1.11005997334518
2019-12-05,10028440000.0,9004000000.0,1.1137760995113284
2019-12-06,10449080000.0,9004000000.0,1.1604931141714794
2019-12-09,10425180000.0,9004000000.0,1.1578387383385162
2019-12-10,10415620000.0,9004000000.0,1.156776988005331
2019-12-11,10530340000.0,9004000000.0,1.1695179920035539
2019-12-12,10965320000.0,9004000000.0,1.2178276321634829
2019-12-13,10697640000.0,9004000000.0,1.1880986228342958
2019-12-16,10879280000.0,9004000000.0,1.2082718791648157
2019-12-17,10850600000.0,9004000000.0,1.20508662816526
2019-12-18,11017900000.0,9004000000.0,1.2236672589960018
2019-12-19,11161300000.0,9004000000.0,1.2395935139937806
2019-12-20,11304700000.0,9004000000.0,1.2555197689915594
2019-12-23,11615400000.0,9004000000.0,1.29002665482008
2019-12-24,11763580000.0,9004000000.0,1.3064837849844513
2019-12-26,11840060000.0,9004000000.0,1.3149777876499333
2019-12-27,11768360000.0,9004000000.0,1.307014660151044
2019-12-30,11653640000.0,9004000000.0,1.294273656152821
2019-12-31,11873520000.0,9004000000.0,1.3186939138160818
2020-01-02,11534140000.0,9004000000.0,1.2810017769880053
2020-01-03,11333380000.0,9004000000.0,1.2587050199911152
2020-01-06,11443320000.0,9004000000.0,1.2709151488227455
2020-01-07,11118280000.0,9004000000.0,1.234815637494447
2020-01-08,10860160000.0,9004000000.0,1.206148378498445
2020-01-09,10726320000.0,9004000000.0,1.1912838738338516
2020-01-10,10640280000.0,9004000000.0,1.1817281208351844
2020-01-13,10640280000.0,9004000000.0,1.1817281208351844
2020-01-14,10826700000.0,9004000000.0,1.2024322523322968
2020-01-15,10879280000.0,9004000000.0,1.2082718791648157
2020-01-16,11252120000.0,9004000000.0,1.2496801421590404
2020-01-17,11199540000.0,9004000000.0,1.2438405153265215
2020-01-21,10936640000.0,9004000000.0,1.214642381163927
2020-01-22,10664180000.0,9004000000.0,1.1843824966681475
2020-01-23,10683300000.0,9004000000.0,1.186505997334518
2020-01-24,10358260000.0,9004000000.0,1.1504064860062195
2020-01-27,10014100000.0,9004000000.0,1.1121834740115504
2020-01-28,10018880000.0,9004000000.0,1.112714349178143
2020-01-29,9846800000.0,9004000000.0,1.0936028431808085
2020-01-30,9703400000.0,9004000000.0,1.0776765881830297
2020-01-31,9450060000.0,9004000000.0,1.0495402043536206
2020-02-03,9430940000.0,9004000000.0,1.0474167036872502
2020-02-04,9507420000.0,9004000000.0,1.0559107063527322
2020-02-05,10186180000.0,9004000000.0,1.131294980008885
2020-02-06,9908940000.0,9004000000.0,1.1005042203465127
2020-02-07,9583900000.0,9004000000.0,1.064404709018214
2020-02-10,9416600000.0,9004000000.0,1.0458240781874721
2020-02-11,9512200000.0,9004000000.0,1.0564415815193247
2020-02-12,9316220000.0,9055000000.0,1.0288481501932634
2020-02-13,9368800000.0,9055000000.0,1.0346548868028713
2020-02-14,9158480000.0,9055000000.0,1.0114279403644395
2020-02-18,9067660000.0,9055000000.0,1.0013981225842077
2020-02-19,9043760000.0,9055000000.0,0.9987586968525677
2020-02-20,8866900000.0,9055000000.0,0.9792269464384318
2020-02-21,8580100000.0,9055000000.0,0.9475538376587521
2020-02-24,7872659999.999999,9055000000.0,0.8694268360022086
2020-02-25,7456800000.0,9055000000.0,0.8235008282716731
2020-02-26,7313400000.0,9055000000.0,0.8076642738818333
2020-02-27,7227360000.0,9055000000.0,0.7981623412479293
2020-02-28,7566740000.0,9055000000.0,0.835642186637217
2020-03-02,7552400000.0,9055000000.0,0.834058531198233
2020-03-03,7260820000.0,9055000000.0,0.8018575372722253
2020-03-04,7322960000.0,9055000000.0,0.8087200441744893
2020-03-05,7069620000.0,9055000000.0,0.7807421314191054
2020-03-06,6366960000.0,9055000000.0,0.7031430149088901
2020-03-09,4464520000.0,9055000000.0,0.4930447266703479
2020-03-10,4426280000.0,9055000000.0,0.4888216454997239
2020-03-11,3537200000.0,9055000000.0,0.39063500828271674
2020-03-12,2997060000.0,9055000000.0,0.3309839867476532
2020-03-13,3436820000.0,9055000000.0,0.37954942020982885
2020-03-16,2499940000.0,9055000000.0,0.2760839315295417
2020-03-17,2002820000.0000002,9055000000.0,0.2211838763114302
2020-03-18,1443560000.0,9055000000.0,0.15942131419105465
2020-03-19,1883320000.0,9055000000.0,0.20798674765323025
2020-03-20,1926340000.0,9055000000.0,0.2127377139701822
2020-03-23,2136660000.0,9055000000.0,0.23596466040861402
2020-03-24,2786740000.0,9055000000.0,0.3077570403092214
2020-03-25,2925360000.0,9055000000.0,0.3230657095527333
2020-03-26,2968380000.0,9055000000.0,0.32781667586968527
2020-03-27,2562080000.0,9055000000.0,0.2829464384318056
2020-03-30,2538180000.0,9055000000.0,0.28030701270016567
2020-03-31,2893160000.0,9055000000.0,0.3195096631695196
2020-04-01,2821310000.0,9055000000.0,0.3115748205411375
2020-04-02,3022490000.0,9055000000.0,0.3337923799006074
2020-04-03,2960220000.0,9055000000.0,0.3269155162893429
2020-04-06,3194930000.0,9055000000.0,0.35283600220872446
2020-04-07,3247620000.0,9055000000.0,0.35865488680287133
2020-04-08,3458380000.0,9055000000.0,0.38193042517945885
2020-04-09,3597290000.0,9055000000.0,0.39727112092766426
2020-04-13,3458380000.0,9055000000.0,0.38193042517945885
2020-04-14,3477540000.0,9055000000.0,0.3840463832136941
2020-04-15,3290730000.0,9055000000.0,0.3634157923799006
2020-04-16,2993750000.0,9055000000.0,0.33061844284925457
2020-04-17,3329050000.0,9055000000.0,0.3676477084483711
2020-04-20,3285940000.0,9055000000.0,0.3628868028713418
2020-04-21,3223670000.0,9055000000.0,0.3560099392600773
2020-04-22,3472750000.0,9055000000.0,0.38351739370513527
