date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2015-11-20,84.59,888613000.0,5630620000.0,4742007000.0,5127845800.0,5.7706175804315265
2015-11-23,85.65,888613000.0,5630620000.0,4742007000.0,5192103000.0,5.842929374204519
2015-11-24,86.52,888613000.0,5630620000.0,4742007000.0,5244842400.0,5.902279620037069
2015-11-25,86.91,888613000.0,5630620000.0,4742007000.0,5268484200.0,5.92888490265166
2015-11-27,87.0,888613000.0,5630620000.0,4742007000.0,5273940000.0,5.935024583255028
2015-11-30,86.31,888613000.0,5630620000.0,4742007000.0,5232112200.0,5.887953698629212
2015-12-01,85.62,888613000.0,5630620000.0,4742007000.0,5190284400.0,5.840882814003396
2015-12-02,85.21,888613000.0,5630620000.0,4742007000.0,5165430200.0,5.81291315792139
2015-12-03,84.56,888613000.0,5630620000.0,4742007000.0,5126027200.0,5.768571020230404
2015-12-04,86.5,888613000.0,5630620000.0,4742007000.0,5243630000.0,5.900915246569654
2015-12-07,87.14,888613000.0,5630620000.0,4742007000.0,5282426800.0,5.944575197526932
2015-12-08,87.86,888613000.0,5630620000.0,4742007000.0,5326073200.0,5.993692642353871
2015-12-09,86.61,888613000.0,5630620000.0,4742007000.0,5250298200.0,5.908419300640436
2015-12-10,86.77,888613000.0,5630620000.0,4742007000.0,5259997400.0,5.919334288379756
2015-12-11,87.43,888613000.0,5630620000.0,4742007000.0,5300006600.0,5.964358612804449
2015-12-14,89.91,888613000.0,5630620000.0,4742007000.0,5450344200.0,6.133540922763903
2015-12-15,89.35,888613000.0,5630620000.0,4742007000.0,5416397000.0,6.095338465676284
2015-12-16,91.42,888613000.0,5630620000.0,4742007000.0,5541880400.0,6.236551119553732
2015-12-17,89.83,888613000.0,5630620000.0,4742007000.0,5445494600.0,6.128083428894243
2015-12-18,88.76,888613000.0,5630620000.0,4742007000.0,5380631200.0,6.055089448387544
2015-12-21,89.18,888613000.0,5630620000.0,4742007000.0,5406091600.0,6.083741291203257
2015-12-22,89.73,888613000.0,5630620000.0,4742007000.0,5439432600.0,6.121261561557168
2015-12-23,90.34,888613000.0,5630620000.0,4742007000.0,5476410800.0,6.162874952313325
2015-12-24,90.32,888613000.0,5630620000.0,4742007000.0,5475198400.0,6.16151057884591
2015-12-28,90.39,888613000.0,5630620000.0,4742007000.0,5479441800.0,6.1662858859818614
2015-12-29,90.98,888613000.0,5630620000.0,4742007000.0,5515207600.0,6.206534903270603
2015-12-30,90.6,888613000.0,5630620000.0,4742007000.0,5492172000.0,6.1806118073897185
2015-12-31,89.27,888613000.0,5630620000.0,4742007000.0,5411547400.0,6.0898809718066245
2016-01-04,87.99,888613000.0,5630620000.0,4742007000.0,5333953800.0,6.002561069892068
2016-01-05,87.67,888613000.0,5630620000.0,4742007000.0,5314555400.0,5.980731094413429
2016-01-06,87.73,888613000.0,5630620000.0,4742007000.0,5318192600.0,5.984824214815673
2016-01-07,85.7,888613000.0,5630620000.0,4742007000.0,5195134000.0,5.8463403078730565
2016-01-08,84.92,888613000.0,5630620000.0,4742007000.0,5147850400.0,5.793129742643873
2016-01-11,84.25,888613000.0,5630620000.0,4742007000.0,5107235000.0,5.747423231485472
2016-01-12,85.01,888613000.0,5630620000.0,4742007000.0,5153306200.0,5.799269423247241
2016-01-13,83.6,888613000.0,5630620000.0,4742007000.0,5067832000.0,5.703081093794486
2016-01-14,84.57,888613000.0,5630620000.0,4742007000.0,5126633400.0,5.769253206964112
2016-01-15,83.32,888613000.0,5630620000.0,4742007000.0,5050858400.0,5.683979865250677
2016-01-19,84.61,888613000.0,5630620000.0,4742007000.0,5129058200.0,5.771981953898941
2016-01-20,84.99,888613000.0,5630620000.0,4742007000.0,5152093800.0,5.797905049779826
2016-01-21,84.66,888613000.0,5630620000.0,4742007000.0,5132089200.0,5.775392887567479
2016-01-22,85.25,888613000.0,5630620000.0,4742007000.0,5167855000.0,5.81564190485622
2016-01-25,83.77,888613000.0,5630620000.0,4742007000.0,5078137400.0,5.714678268267513
2016-01-26,85.08,888613000.0,5630620000.0,4742007000.0,5157549600.0,5.804044730383192
2016-01-27,84.43,888613000.0,5630620000.0,4742007000.0,5118146600.0,5.759702592692207
2016-01-28,87.0,888613000.0,5630620000.0,4742007000.0,5273940000.0,5.935024583255028
2016-01-29,88.11,888613000.0,5630620000.0,4742007000.0,5341228200.0,6.010747310696558
2016-02-01,89.36,888613000.0,5630620000.0,4742007000.0,5417003200.0,6.096020652409992
2016-02-02,89.5,888613000.0,5630620000.0,4742007000.0,5425490000.0,6.105571266681896
2016-02-03,88.78,888613000.0,5630620000.0,4742007000.0,5381843600.0,6.056453821854959
2016-02-04,88.64,888613000.0,5630620000.0,4742007000.0,5373356800.0,6.046903207583053
2016-02-05,87.7,888613000.0,5630620000.0,4742007000.0,5316374000.0,5.982777654614551
2016-02-08,90.01,888613000.0,5630620000.0,4742007000.0,5456406200.0,6.140362790100977
2016-02-09,89.82,888613000.0,5630620000.0,4742007000.0,5444888400.0,6.127401242160536
2016-02-10,89.75,888613000.0,5630620000.0,4742007000.0,5440645000.0,6.122625935024583
2016-02-11,88.49,888613000.0,5630620000.0,4742007000.0,5364263800.0,6.036670406577442
2016-02-12,89.7,888613000.0,5630620000.0,4742007000.0,5437614000.0,6.119215001356046
2016-02-16,90.39,888613000.0,5630620000.0,4742007000.0,5479441800.0,6.1662858859818614
2016-02-17,91.61,888613000.0,5630620000.0,4742007000.0,5553398200.0,6.249512667494174
2016-02-18,90.49,888613000.0,5630620000.0,4742007000.0,5485503800.0,6.173107753318936
2016-02-19,91.03,888613000.0,5630620000.0,4742007000.0,5518238600.0,6.20994583693914
2016-02-22,90.35,888613000.0,5630620000.0,4742007000.0,5477017000.0,6.163557139047032
2016-02-23,89.91,888613000.0,5630620000.0,4742007000.0,5450344200.0,6.133540922763903
2016-02-24,90.67,888613000.0,5630620000.0,4742007000.0,5496415400.0,6.185387114525671
2016-02-25,91.94,888613000.0,5630620000.0,4742007000.0,5573402800.0,6.27202482970652
2016-02-26,90.62,997997000.0,5344371000.0,4346374000.0,5493384400.0,5.5044097326945876
2016-02-29,90.89,997997000.0,5344371000.0,4346374000.0,5509751800.0,5.520809982394737
2016-03-01,91.86,997997000.0,5344371000.0,4346374000.0,5568553200.0,5.5797293979841625
2016-03-02,92.27,997997000.0,5344371000.0,4346374000.0,5593407400.0,5.604633480862167
2016-03-03,93.36,997997000.0,5344371000.0,4346374000.0,5659483200.0,5.670841896318326
2016-03-04,93.18,997997000.0,5344371000.0,4346374000.0,5648571600.0,5.659908396518226
2016-03-07,92.44,997997000.0,5344371000.0,4346374000.0,5603712800.0,5.614959564006705
2016-03-08,92.04,997997000.0,5344371000.0,4346374000.0,5579464800.0,5.590662897784262
2016-03-09,92.57,997997000.0,5344371000.0,4346374000.0,5611593400.0,5.622855980529
2016-03-10,91.95,997997000.0,5344371000.0,4346374000.0,5574009000.0,5.585196147884212
2016-03-11,92.72,997997000.0,5344371000.0,4346374000.0,5620686400.0,5.631967230362416
2016-03-14,92.32,997997000.0,5344371000.0,4346374000.0,5596438400.0,5.607670564139973
2016-03-15,92.54,997997000.0,5344371000.0,4346374000.0,5609774800.0,5.621033730562316
2016-03-16,92.79,997997000.0,5344371000.0,4346374000.0,5624929800.0,5.636219146951343
2016-03-17,92.64,997997000.0,5344371000.0,4346374000.0,5615836800.0,5.627107897117927
2016-03-18,90.98,997997000.0,5344371000.0,4346374000.0,5515207600.0,5.526276732294787
2016-03-21,90.88,997997000.0,5344371000.0,4346374000.0,5509145600.0,5.520202565739176
2016-03-22,89.35,997997000.0,5344371000.0,4346374000.0,5416397000.0,5.427267817438329
2016-03-23,89.92,997997000.0,5344371000.0,4346374000.0,5450950400.0,5.461890566805311
2016-03-24,90.07,997997000.0,5344371000.0,4346374000.0,5460043400.0,5.4710018166387275
2016-03-28,90.32,997997000.0,5344371000.0,4346374000.0,5475198400.0,5.486187233027755
2016-03-29,91.86,997997000.0,5344371000.0,4346374000.0,5568553200.0,5.5797293979841625
2016-03-30,91.85,997997000.0,5344371000.0,4346374000.0,5567947000.0,5.579121981328601
2016-03-31,92.09,997997000.0,5344371000.0,4346374000.0,5582495800.0,5.593699981062067
2016-04-01,93.71,997997000.0,5344371000.0,4346374000.0,5680700200.0,5.692101479262964
2016-04-04,92.5,997997000.0,5344371000.0,4346374000.0,5607350000.0,5.618604063940072
2016-04-05,91.34,997997000.0,5344371000.0,4346374000.0,5537030800.0,5.548143731894986
2016-04-06,91.86,997997000.0,5344371000.0,4346374000.0,5568553200.0,5.5797293979841625
2016-04-07,91.04,997997000.0,5344371000.0,4346374000.0,5518844800.0,5.529921232228153
2016-04-08,91.81,997997000.0,5344371000.0,4346374000.0,5565522200.0,5.5766923147063565
2016-04-11,91.6,997997000.0,5344371000.0,4346374000.0,5552792000.0,5.563936564939574
2016-04-12,92.14,997997000.0,5344371000.0,4346374000.0,5585526800.0,5.596737064339873
2016-04-13,92.1,997997000.0,5344371000.0,4346374000.0,5583102000.0,5.594307397717628
2016-04-14,92.19,997997000.0,5344371000.0,4346374000.0,5588557800.0,5.599774147617678
2016-04-15,93.51,997997000.0,5344371000.0,4346374000.0,5668576200.0,5.679953146151742
2016-04-18,94.04,997997000.0,5344371000.0,4346374000.0,5700704800.0,5.712146228896479
2016-04-19,94.56,997997000.0,5344371000.0,4346374000.0,5732227200.0,5.743731894985657
2016-04-20,91.59,997997000.0,5344371000.0,4346374000.0,5552185800.0,5.563329148284013
2016-04-21,89.78,997997000.0,5344371000.0,4346374000.0,5442463600.0,5.453386733627456
2016-04-22,90.55,997997000.0,5344371000.0,4346374000.0,5489141000.0,5.500157816105659
2016-04-25,91.37,997997000.0,5344371000.0,4346374000.0,5538849400.0,5.549965981861669
2016-04-26,89.6,997997000.0,5344371000.0,4346374000.0,5431552000.0,5.442453233827356
2016-04-27,90.87,997997000.0,5344371000.0,4346374000.0,5508539400.0,5.519595149083615
2016-04-28,91.66,997997000.0,5344371000.0,4346374000.0,5556429200.0,5.5675810648729405
2016-04-29,93.11,831439000.0,5305840000.0,4474401000.0,5644328200.0,6.788625744041354
2016-05-02,93.72,831439000.0,5305840000.0,4474401000.0,5681306400.0,6.8331006844759505
2016-05-03,92.86,831439000.0,5305840000.0,4474401000.0,5629173200.0,6.770398309437012
2016-05-04,92.14,831439000.0,5305840000.0,4474401000.0,5585526800.0,6.717903297776505
2016-05-05,91.9,831439000.0,5305840000.0,4474401000.0,5570978000.0,6.7004049605563365
2016-05-06,91.61,831439000.0,5305840000.0,4474401000.0,5553398200.0,6.679261136415299
2016-05-09,92.47,831439000.0,5305840000.0,4474401000.0,5605531400.0,6.741963511454237
2016-05-10,93.16,831439000.0,5305840000.0,4474401000.0,5647359200.0,6.792271230962223
2016-05-11,92.24,831439000.0,5305840000.0,4474401000.0,5591588800.0,6.725194271618243
2016-05-12,93.16,831439000.0,5305840000.0,4474401000.0,5647359200.0,6.792271230962223
2016-05-13,92.44,831439000.0,5305840000.0,4474401000.0,5603712800.0,6.739776219301716
2016-05-16,92.69,831439000.0,5305840000.0,4474401000.0,5618867800.0,6.7580036539060595
2016-05-17,90.7,831439000.0,5305840000.0,4474401000.0,5498234000.0,6.612913274455492
2016-05-18,89.88,831439000.0,5305840000.0,4474401000.0,5448525600.0,6.553127288953249
2016-05-19,90.64,831439000.0,5305840000.0,4474401000.0,5494596800.0,6.60853869015045
2016-05-20,90.77,831439000.0,5305840000.0,4474401000.0,5502477400.0,6.618016956144708
2016-05-23,90.62,831439000.0,5305840000.0,4474401000.0,5493384400.0,6.607080495382102
2016-05-24,91.34,831439000.0,5305840000.0,4474401000.0,5537030800.0,6.659575507042609
2016-05-25,91.36,831439000.0,5305840000.0,4474401000.0,5538243200.0,6.661033701810957
2016-05-26,92.15,831439000.0,5305840000.0,4474401000.0,5586133000.0,6.71863239516068
2016-05-27,92.6,831439000.0,5305840000.0,4474401000.0,5613412000.0,6.751441777448496
2016-05-31,92.85,831439000.0,5305840000.0,4474401000.0,5628567000.0,6.769669212052839
2016-06-01,93.0,831439000.0,5305840000.0,4474401000.0,5637660000.0,6.780605672815444
2016-06-02,92.76,831439000.0,5305840000.0,4474401000.0,5623111200.0,6.763107335595275
2016-06-03,93.5,831439000.0,5305840000.0,4474401000.0,5667970000.0,6.817060542024129
2016-06-06,93.29,831439000.0,5305840000.0,4474401000.0,5655239800.0,6.801749496956481
2016-06-07,93.21,831439000.0,5305840000.0,4474401000.0,5650390200.0,6.795916717883092
2016-06-08,93.72,831439000.0,5305840000.0,4474401000.0,5681306400.0,6.8331006844759505
2016-06-09,96.42,831439000.0,5305840000.0,4474401000.0,5844980400.0,7.029956978202851
2016-06-10,96.4,831439000.0,5305840000.0,4474401000.0,5843768000.0,7.028498783434503
2016-06-13,95.63,831439000.0,5305840000.0,4474401000.0,5797090600.0,6.9723582848531285
2016-06-14,96.58,831439000.0,5305840000.0,4474401000.0,5854679600.0,7.04162253634963
2016-06-15,96.05,831439000.0,5305840000.0,4474401000.0,5822551000.0,7.002980374988423
2016-06-16,96.78,831439000.0,5305840000.0,4474401000.0,5866803600.0,7.056204484033104
2016-06-17,97.11,831439000.0,5305840000.0,4474401000.0,5886808200.0,7.080264697710836
2016-06-20,96.64,831439000.0,5305840000.0,4474401000.0,5858316800.0,7.045997120654672
2016-06-21,97.46,831439000.0,5305840000.0,4474401000.0,5908025200.0,7.105783106156916
2016-06-22,97.35,831439000.0,5305840000.0,4474401000.0,5901357000.0,7.097763034931005
2016-06-23,97.12,831439000.0,5305840000.0,4474401000.0,5887414400.0,7.08099379509501
2016-06-24,97.97,831439000.0,5305840000.0,4474401000.0,5938941400.0,7.142967072749775
2016-06-27,97.21,831439000.0,5305840000.0,4474401000.0,5892870200.0,7.087555671552574
2016-06-28,96.23,831439000.0,5305840000.0,4474401000.0,5833462600.0,7.01610412790355
2016-06-29,97.14,831439000.0,5305840000.0,4474401000.0,5888626800.0,7.082451989863357
2016-06-30,113.49,831439000.0,5305840000.0,4474401000.0,6879763800.0,8.274526212987363
2016-07-01,111.95,831439000.0,5305840000.0,4474401000.0,6786409000.0,8.162245215824612
2016-07-05,110.55,831439000.0,5305840000.0,4474401000.0,6701541000.0,8.060171582040294
2016-07-06,109.29,831439000.0,5305840000.0,4474401000.0,6625159800.0,7.968305311634407
2016-07-07,110.04,831439000.0,5305840000.0,4474401000.0,6670624800.0,8.022987615447436
2016-07-08,110.7,831439000.0,5305840000.0,4474401000.0,6710634000.0,8.0711080428029
2016-07-11,110.14,831439000.0,5305840000.0,4474401000.0,6676686800.0,8.030278589289171
2016-07-12,108.74,831439000.0,5305840000.0,4474401000.0,6591818800.0,7.928204955504854
2016-07-13,108.33,831439000.0,5305840000.0,4474401000.0,6566964600.0,7.8983119627537315
2016-07-14,108.09,831439000.0,5305840000.0,4474401000.0,6552415800.0,7.880813625533563
2016-07-15,110.66,831439000.0,5305840000.0,4474401000.0,6708209200.0,8.068191653266204
2016-07-18,109.37,831439000.0,5305840000.0,4474401000.0,6630009400.0,7.974138090707797
2016-07-19,109.34,831439000.0,5305840000.0,4474401000.0,6628190800.0,7.971950798555276
2016-07-20,109.12,831439000.0,5305840000.0,4474401000.0,6614854400.0,7.9559106561034545
2016-07-21,109.59,831439000.0,5305840000.0,4474401000.0,6643345800.0,7.990178233159618
2016-07-22,109.95,831439000.0,5305840000.0,4474401000.0,6665169000.0,8.016425738989872
2016-07-25,110.98,831439000.0,5305840000.0,4474401000.0,6727607600.0,8.091522769559763
2016-07-26,109.54,831439000.0,5305840000.0,4474401000.0,6640314800.0,7.98653274623875
2016-07-27,108.19,831439000.0,5305840000.0,4474401000.0,6558477800.0,7.8881045993753
2016-07-28,111.35,727950000.0,5567384000.0,4839434000.0,6750037000.0,9.272665705062161
2016-07-29,110.76,727950000.0,5567384000.0,4839434000.0,6714271200.0,9.223533484442612
2016-08-01,110.89,727950000.0,5567384000.0,4839434000.0,6722151800.0,9.234359227968953
2016-08-02,112.17,727950000.0,5567384000.0,4839434000.0,6799745400.0,9.340951164228313
2016-08-03,110.48,727950000.0,5567384000.0,4839434000.0,6697297600.0,9.200216498385878
2016-08-04,110.72,727950000.0,5567384000.0,4839434000.0,6711846400.0,9.220202486434507
2016-08-05,111.65,727950000.0,5567384000.0,4839434000.0,6768223000.0,9.297648190122947
2016-08-08,110.69,727950000.0,5567384000.0,4839434000.0,6710027800.0,9.217704237928428
2016-08-09,110.27,727950000.0,5567384000.0,4839434000.0,6684567400.0,9.182728758843327
2016-08-10,111.76,727950000.0,5567384000.0,4839434000.0,6774891200.0,9.306808434645237
2016-08-11,112.04,727950000.0,5567384000.0,4839434000.0,6791864800.0,9.330125420701972
2016-08-12,111.47,727950000.0,5567384000.0,4839434000.0,6757311400.0,9.282658699086475
2016-08-15,111.82,727950000.0,5567384000.0,4839434000.0,6778528400.0,9.311804931657393
2016-08-16,111.5,727950000.0,5567384000.0,4839434000.0,6759130000.0,9.285156947592554
2016-08-17,113.43,727950000.0,5567384000.0,4839434000.0,6876126600.0,9.445877601483618
2016-08-18,113.07,727950000.0,5567384000.0,4839434000.0,6854303400.0,9.415898619410674
2016-08-19,113.62,727950000.0,5567384000.0,4839434000.0,6887644400.0,9.461699842022117
2016-08-22,113.89,727950000.0,5567384000.0,4839434000.0,6904011800.0,9.484184078576826
2016-08-23,113.06,727950000.0,5567384000.0,4839434000.0,6853697200.0,9.415065869908647
2016-08-24,110.89,727950000.0,5567384000.0,4839434000.0,6722151800.0,9.234359227968953
2016-08-25,111.0,727950000.0,5567384000.0,4839434000.0,6728820000.0,9.243519472491242
2016-08-26,110.88,727950000.0,5567384000.0,4839434000.0,6721545600.0,9.233526478466928
2016-08-29,111.67,727950000.0,5567384000.0,4839434000.0,6769435400.0,9.299313689127
2016-08-30,99.65,727950000.0,5567384000.0,4839434000.0,6040783000.0,8.298348787691463
2016-08-31,99.89,727950000.0,5567384000.0,4839434000.0,6055331800.0,8.318334775740093
2016-09-01,99.54,727950000.0,5567384000.0,4839434000.0,6034114800.0,8.289188543169173
2016-09-02,99.3,727950000.0,5567384000.0,4839434000.0,6019566000.0,8.269202555120543
2016-09-06,99.79,727950000.0,5567384000.0,4839434000.0,6049269800.0,8.31000728071983
2016-09-07,99.13,727950000.0,5567384000.0,4839434000.0,6009260600.0,8.255045813586097
2016-09-08,98.09,727950000.0,5567384000.0,4839434000.0,5946215800.0,8.168439865375369
2016-09-09,96.18,727950000.0,5567384000.0,4839434000.0,5830431600.0,8.009384710488357
2016-09-12,97.48,727950000.0,5567384000.0,4839434000.0,5909237600.0,8.117642145751768
2016-09-13,96.01,727950000.0,5567384000.0,4839434000.0,5820126200.0,7.995227968953912
2016-09-14,95.98,727950000.0,5567384000.0,4839434000.0,5818307600.0,7.992729720447833
2016-09-15,96.01,727950000.0,5567384000.0,4839434000.0,5820126200.0,7.995227968953912
2016-09-16,95.48,727950000.0,5567384000.0,4839434000.0,5787997600.0,7.951092245346521
2016-09-19,95.45,727950000.0,5567384000.0,4839434000.0,5786179000.0,7.948593996840442
2016-09-20,95.52,727950000.0,5567384000.0,4839434000.0,5790422400.0,7.954423243354626
2016-09-21,96.36,727950000.0,5567384000.0,4839434000.0,5841343200.0,8.02437420152483
2016-09-22,96.16,727950000.0,5567384000.0,4839434000.0,5829219200.0,8.007719211484305
2016-09-23,95.85,727950000.0,5567384000.0,4839434000.0,5810427000.0,7.981903976921492
2016-09-26,95.33,727950000.0,5567384000.0,4839434000.0,5778904600.0,7.938601002816127
2016-09-27,94.7,727950000.0,5567384000.0,4839434000.0,5740714000.0,7.886137784188475
2016-09-28,95.13,727950000.0,5567384000.0,4839434000.0,5766780600.0,7.921946012775603
2016-09-29,94.64,727950000.0,5567384000.0,4839434000.0,5737076800.0,7.881141287176317
2016-09-30,95.6,727950000.0,5567384000.0,4839434000.0,5795272000.0,7.961085239370836
