date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2011-12-09,59.3,927700000.0,4130500000.0,3202800000.0,13559241500.0,14.615976608817506
2011-12-12,59.05,927700000.0,4130500000.0,3202800000.0,13502077750.0,14.554357820416083
2011-12-13,58.77,927700000.0,4130500000.0,3202800000.0,13438054350.0,14.485344777406489
2011-12-14,58.84,927700000.0,4130500000.0,3202800000.0,13454060200.0,14.502598038158888
2011-12-15,59.31,927700000.0,4130500000.0,3202800000.0,13561528050.0,14.618441360353563
2011-12-16,59.4,927700000.0,4130500000.0,3202800000.0,13582107000.0,14.640624124178075
2011-12-19,59.6,927700000.0,4130500000.0,3202800000.0,13627838000.0,14.689919154899213
2011-12-20,59.57,927700000.0,4130500000.0,3202800000.0,13620978350.0,14.682524900291043
2011-12-21,60.62,927700000.0,4130500000.0,3202800000.0,13861066100.0,14.941323811577018
2011-12-22,61.06,927700000.0,4130500000.0,3202800000.0,13961674300.0,15.049772879163523
2011-12-23,61.0,927700000.0,4130500000.0,3202800000.0,13947955000.0,15.034984369947182
2011-12-27,61.53,927700000.0,4130500000.0,3202800000.0,14069142150.0,15.165616201358198
2011-12-28,61.63,927700000.0,4130500000.0,3202800000.0,14092007650.0,15.190263716718766
2011-12-29,62.0,927700000.0,4130500000.0,3202800000.0,14176610000.0,15.281459523552872
2011-12-30,61.78,927700000.0,4130500000.0,3202800000.0,14126305900.0,15.227234989759621
2012-01-03,60.79,927700000.0,4130500000.0,3202800000.0,13899937450.0,14.983224587689985
2012-01-04,60.92,927700000.0,4130500000.0,3202800000.0,13929662600.0,15.015266357658726
2012-01-05,60.83,927700000.0,4130500000.0,3202800000.0,13909083650.0,14.993083593834214
2012-01-06,60.69,927700000.0,4130500000.0,3202800000.0,13877071950.0,14.958577072329417
2012-01-09,60.96,927700000.0,4130500000.0,3202800000.0,13938808800.0,15.025125363802953
2012-01-10,61.0,927700000.0,4130500000.0,3202800000.0,13947955000.0,15.034984369947182
2012-01-11,61.09,927700000.0,4130500000.0,3202800000.0,13968533950.0,15.057167133771694
2012-01-12,61.63,927700000.0,4130500000.0,3202800000.0,14092007650.0,15.190263716718766
2012-01-13,61.48,927700000.0,4130500000.0,3202800000.0,14057709400.0,15.153292443677913
2012-01-17,61.43,927700000.0,4130500000.0,3202800000.0,14046276650.0,15.14096868599763
2012-01-18,61.94,927700000.0,4130500000.0,3202800000.0,14162890700.0,15.26667101433653
2012-01-19,61.65,927700000.0,4130500000.0,3202800000.0,14096580750.0,15.19519321979088
2012-01-20,61.54,927700000.0,4130500000.0,3202800000.0,14071428700.0,15.168080952894254
2012-01-23,61.77,927700000.0,4130500000.0,3202800000.0,14124019350.0,15.224770238223563
2012-01-24,61.39,927700000.0,4130500000.0,3202800000.0,14037130450.0,15.1311096798534
2012-01-25,61.6,927700000.0,4130500000.0,3202800000.0,14085148000.0,15.182869462110595
2012-01-26,61.53,927700000.0,4130500000.0,3202800000.0,14069142150.0,15.165616201358198
2012-01-27,61.24,927700000.0,4130500000.0,3202800000.0,14002832200.0,15.094138406812547
2012-01-30,61.7,927700000.0,4130500000.0,3202800000.0,14108013500.0,15.207516977471165
2012-01-31,61.08,927700000.0,4130500000.0,3202800000.0,13966247400.0,15.054702382235636
2012-02-01,61.3,927700000.0,4130500000.0,3202800000.0,14016551500.0,15.108926916028889
2012-02-02,61.55,927700000.0,4130500000.0,3202800000.0,14073715250.0,15.170545704430312
2012-02-03,61.16,927700000.0,4130500000.0,3202800000.0,13984539800.0,15.074420394524092
2012-02-06,61.01,927700000.0,4130500000.0,3202800000.0,13950241550.0,15.037449121483238
2012-02-07,60.44,927700000.0,4130500000.0,3202800000.0,13819908200.0,14.896958283927994
2012-02-08,60.3,927700000.0,4130500000.0,3202800000.0,13787896500.0,14.862451762423197
2012-02-09,59.79,927700000.0,4130500000.0,3202800000.0,13671282450.0,14.736749434084295
2012-02-10,59.55,927700000.0,4130500000.0,3202800000.0,13616405250.0,14.677595397218928
2012-02-13,59.83,927700000.0,4130500000.0,3202800000.0,13680428650.0,14.746608440228522
2012-02-14,60.62,927700000.0,4130500000.0,3202800000.0,13861066100.0,14.941323811577018
2012-02-15,60.5,927700000.0,4130500000.0,3202800000.0,13833627500.0,14.911746793144335
2012-02-16,60.48,927700000.0,4130500000.0,3202800000.0,13829054400.0,14.906817290072222
2012-02-17,60.86,857300000.0,4407100000.0,3549800000.0,13915943300.0,16.2322912632684
2012-02-21,60.68,857300000.0,4407100000.0,3549800000.0,13874785400.0,16.184282514872272
2012-02-22,60.24,857300000.0,4407100000.0,3549800000.0,13774177200.0,16.066927796570628
2012-02-23,60.72,857300000.0,4407100000.0,3549800000.0,13883931600.0,16.194951125626968
2012-02-24,61.11,857300000.0,4407100000.0,3549800000.0,13973107050.0,16.298970080485244
2012-02-27,60.35,857300000.0,4407100000.0,3549800000.0,13799329250.0,16.09626647614604
2012-02-28,59.58,857300000.0,4407100000.0,3549800000.0,13623264900.0,15.890895719118161
2012-02-29,60.7,857300000.0,4407100000.0,3549800000.0,13879358500.0,16.189616820249622
2012-03-01,61.12,857300000.0,4407100000.0,3549800000.0,13975393600.0,16.301637233173917
2012-03-02,61.33,857300000.0,4407100000.0,3549800000.0,14023411150.0,16.357647439636068
2012-03-05,60.93,857300000.0,4407100000.0,3549800000.0,13931949150.0,16.250961332089116
2012-03-06,59.8,857300000.0,4407100000.0,3549800000.0,13673569000.0,15.949573078268983
2012-03-07,59.65,857300000.0,4407100000.0,3549800000.0,13639270750.0,15.909565787938877
2012-03-08,59.56,857300000.0,4407100000.0,3549800000.0,13618691800.0,15.885561413740815
2012-03-09,59.49,857300000.0,4407100000.0,3549800000.0,13602685950.0,15.866891344920099
2012-03-12,60.56,857300000.0,4407100000.0,3549800000.0,13847346800.0,16.15227668260819
2012-03-13,60.84,857300000.0,4407100000.0,3549800000.0,13911370200.0,16.226956957891055
2012-03-14,60.32,857300000.0,4407100000.0,3549800000.0,13792469600.0,16.08826501808002
2012-03-15,60.3,857300000.0,4407100000.0,3549800000.0,13787896500.0,16.08293071270267
2012-03-16,60.14,857300000.0,4407100000.0,3549800000.0,13751311700.0,16.04025626968389
2012-03-19,60.32,857300000.0,4407100000.0,3549800000.0,13792469600.0,16.08826501808002
2012-03-20,60.15,857300000.0,4407100000.0,3549800000.0,13753598250.0,16.042923422372564
2012-03-21,60.13,857300000.0,4407100000.0,3549800000.0,13749025150.0,16.037589116995218
2012-03-22,60.4,857300000.0,4407100000.0,3549800000.0,13810762000.0,16.10960223958941
2012-03-23,60.52,857300000.0,4407100000.0,3549800000.0,13838200600.0,16.141608071853494
2012-03-26,61.24,857300000.0,4407100000.0,3549800000.0,14002832200.0,16.333643065438004
2012-03-27,61.33,857300000.0,4407100000.0,3549800000.0,14023411150.0,16.357647439636068
2012-03-28,60.91,857300000.0,4407100000.0,3549800000.0,13927376050.0,16.24562702671177
2012-03-29,61.18,857300000.0,4407100000.0,3549800000.0,13989112900.0,16.317640149305962
2012-03-30,61.33,857300000.0,4407100000.0,3549800000.0,14023411150.0,16.357647439636068
2012-04-02,61.88,857300000.0,4407100000.0,3549800000.0,14155173760.0,16.511342307243673
2012-04-03,61.47,857300000.0,4407100000.0,3549800000.0,14061385440.0,16.401942657179518
2012-04-04,61.25,857300000.0,4407100000.0,3549800000.0,14011060000.0,16.34324040592558
2012-04-05,60.66,857300000.0,4407100000.0,3549800000.0,13876096320.0,16.185811641199113
2012-04-09,59.81,857300000.0,4407100000.0,3549800000.0,13681657120.0,15.959007488627085
2012-04-10,60.03,857300000.0,4407100000.0,3549800000.0,13731982560.0,16.01770973988102
2012-04-11,60.85,857300000.0,4407100000.0,3549800000.0,13919559200.0,16.23650904000933
2012-04-12,61.65,857300000.0,4407100000.0,3549800000.0,14102560800.0,16.449971771841827
2012-04-13,61.69,857300000.0,4407100000.0,3549800000.0,14111710880.0,16.460644908433455
2012-04-16,61.69,857300000.0,4407100000.0,3549800000.0,14111710880.0,16.460644908433455
2012-04-17,62.45,857300000.0,4407100000.0,3549800000.0,14285562400.0,16.663434503674328
2012-04-18,62.35,857300000.0,4407100000.0,3549800000.0,14262687200.0,16.636751662195262
2012-04-19,62.9,857300000.0,4407100000.0,3549800000.0,14388500800.0,16.783507290330107
2012-04-20,63.15,857300000.0,4407100000.0,3549800000.0,14445688800.0,16.850214394027763
2012-04-23,62.29,857300000.0,4407100000.0,3549800000.0,14248962080.0,16.62074195730783
2012-04-24,66.0,857300000.0,4407100000.0,3549800000.0,15097632000.0,17.61067537618103
2012-04-25,66.6,857300000.0,4407100000.0,3549800000.0,15234883199.999998,17.770772425055405
2012-04-26,66.57,857300000.0,4407100000.0,3549800000.0,15228020639.999998,17.762767572611686
2012-04-27,66.75,857300000.0,4407100000.0,3549800000.0,15269196000.0,17.810796687274
2012-04-30,67.01,857300000.0,4407100000.0,3549800000.0,15328671520.000002,17.880172075119564
2012-05-01,66.66,857300000.0,4407100000.0,3549800000.0,15248608320.0,17.786782129942843
2012-05-02,67.0,857300000.0,4407100000.0,3549800000.0,15326384000.0,17.877503790971655
2012-05-03,67.33,857300000.0,4407100000.0,3549800000.0,15401872160.0,17.96555716785256
2012-05-04,66.89,857300000.0,4407100000.0,3549800000.0,15301221280.0,17.84815266534469
2012-05-07,67.04,857300000.0,4407100000.0,3549800000.0,15335534080.000002,17.888176927563283
2012-05-08,67.74,857300000.0,4407100000.0,3549800000.0,15495660479.999998,18.074956817916714
2012-05-09,67.94,860300000.0,4599500000.0,3739100000.0,15541410880.0,18.065106218760896
2012-05-10,68.67,860300000.0,4599500000.0,3739100000.0,15708399840.0,18.259211716842962
2012-05-11,68.46,860300000.0,4599500000.0,3739100000.0,15660361919.999998,18.203373148901544
2012-05-14,69.0,860300000.0,4599500000.0,3739100000.0,15783888000.0,18.346958037893756
2012-05-15,68.5,860300000.0,4599500000.0,3739100000.0,15669512000.0,18.214009066604675
2012-05-16,68.45,860300000.0,4599500000.0,3739100000.0,15658074400.0,18.200714169475763
2012-05-17,68.35,860300000.0,4599500000.0,3739100000.0,15635199199.999998,18.174124375217946
2012-05-18,67.41,860300000.0,4599500000.0,3739100000.0,15420172320.0,17.924180309194465
2012-05-21,67.65,860300000.0,4599500000.0,3739100000.0,15475072800.000002,17.987995815413232
2012-05-22,67.9,860300000.0,4599500000.0,3739100000.0,15532260800.000002,18.054470301057773
2012-05-23,67.22,860300000.0,4599500000.0,3739100000.0,15376709440.0,17.873659700104614
2012-05-24,68.0,860300000.0,4599500000.0,3739100000.0,15555136000.0,18.08106009531559
2012-05-25,67.72,860300000.0,4599500000.0,3739100000.0,15491085440.0,18.0066086713937
2012-05-29,67.76,860300000.0,4599500000.0,3739100000.0,15500235520.000002,18.01724458909683
2012-05-30,67.61,860300000.0,4599500000.0,3739100000.0,15465922720.0,17.9773598977101
2012-05-31,66.86,860300000.0,4599500000.0,3739100000.0,15294358720.0,17.77793644077647
2012-06-01,65.9,860300000.0,4599500000.0,3739100000.0,15074756800.000002,17.52267441590143
2012-06-04,66.01,860300000.0,4599500000.0,3739100000.0,15099919520.000002,17.55192318958503
2012-06-05,65.93,860300000.0,4599500000.0,3739100000.0,15081619360.000002,17.530651354178776
2012-06-06,66.8,860300000.0,4599500000.0,3739100000.0,15280633600.0,17.761982564221782
2012-06-07,66.67,860300000.0,4599500000.0,3739100000.0,15250895840.0,17.72741583168662
2012-06-08,67.57,860300000.0,4599500000.0,3739100000.0,15456772639.999998,17.96672398000697
2012-06-11,67.29,860300000.0,4599500000.0,3739100000.0,15392722080.000002,17.89227255608509
2012-06-12,67.57,860300000.0,4599500000.0,3739100000.0,15456772639.999998,17.96672398000697
2012-06-13,68.85,860300000.0,4599500000.0,3739100000.0,15749575199.999998,18.307073346507032
2012-06-14,68.92,860300000.0,4599500000.0,3739100000.0,15765587840.0,18.325686202487503
2012-06-15,69.49,860300000.0,4599500000.0,3739100000.0,15895976479.999998,18.47724802975706
2012-06-18,69.72,860300000.0,4599500000.0,3739100000.0,15948589440.0,18.53840455655004
2012-06-19,70.25,860300000.0,4599500000.0,3739100000.0,16069828000.0,18.679330466116472
2012-06-20,70.63,860300000.0,4599500000.0,3739100000.0,16156753759.999998,18.780371684296174
2012-06-21,69.56,860300000.0,4599500000.0,3739100000.0,15911989120.0,18.49586088573753
2012-06-22,69.5,860300000.0,4599500000.0,3739100000.0,15898264000.0,18.479907009182842
2012-06-25,68.41,860300000.0,4599500000.0,3739100000.0,15648924320.0,18.190078251772636
2012-06-26,70.0,860300000.0,4599500000.0,3739100000.0,16012640000.0,18.612855980471927
2012-06-27,69.38,860300000.0,4599500000.0,3739100000.0,15870813759.999998,18.447999256073462
2012-06-28,69.77,860300000.0,4599500000.0,3739100000.0,15960027040.0,18.55169945367895
2012-06-29,72.03,860300000.0,4599500000.0,3739100000.0,16477006560.0,19.152628803905614
2012-07-02,72.09,860300000.0,4599500000.0,3739100000.0,16487055090.0,19.164309066604673
2012-07-03,72.58,860300000.0,4599500000.0,3739100000.0,16599118580.0,19.294570010461467
2012-07-05,72.23,860300000.0,4599500000.0,3739100000.0,16519073230.0,19.201526479135186
2012-07-06,72.24,860300000.0,4599500000.0,3739100000.0,16521360239.999998,19.204184865744505
2012-07-09,72.44,860300000.0,4599500000.0,3739100000.0,16567100440.0,19.257352597930954
2012-07-10,72.24,860300000.0,4599500000.0,3739100000.0,16521360239.999998,19.204184865744505
2012-07-11,71.98,860300000.0,4599500000.0,3739100000.0,16461897980.0,19.135066813902128
2012-07-12,71.96,860300000.0,4599500000.0,3739100000.0,16457323959.999998,19.12975004068348
2012-07-13,72.54,860300000.0,4599500000.0,3739100000.0,16589970540.000002,19.28393646402418
2012-07-16,71.81,860300000.0,4599500000.0,3739100000.0,16423018810.0,19.089874241543647
2012-07-17,71.6,860300000.0,4599500000.0,3739100000.0,16374991599.999998,19.034048122747876
2012-07-18,71.78,860300000.0,4599500000.0,3739100000.0,16416157780.0,19.08189908171568
2012-07-19,71.6,860300000.0,4599500000.0,3739100000.0,16374991599.999998,19.034048122747876
2012-07-20,71.26,860300000.0,4599500000.0,3739100000.0,16297233260.000002,18.943662978030922
2012-07-23,70.82,860300000.0,4599500000.0,3739100000.0,16196604819.999998,18.826693967220734
2012-07-24,70.39,860300000.0,4599500000.0,3739100000.0,16098263390.0,18.712383343019876
2012-07-25,70.33,860300000.0,4599500000.0,3739100000.0,16084541330.0,18.696433023363944
2012-07-26,71.43,860300000.0,4599500000.0,3739100000.0,16336112430.000002,18.988855550389403
2012-07-27,72.17,860300000.0,4599500000.0,3739100000.0,16505351170.0,19.18557615947925
2012-07-30,72.17,860300000.0,4599500000.0,3739100000.0,16505351170.0,19.18557615947925
2012-07-31,71.74,860300000.0,4599500000.0,3739100000.0,16407009739.999998,19.07126553527839
2012-08-01,71.36,860300000.0,4599500000.0,3739100000.0,16320103360.0,18.970246844124144
2012-08-02,71.63,860300000.0,4599500000.0,3739100000.0,16381852629.999998,19.042023282575844
2012-08-03,72.17,860300000.0,4599500000.0,3739100000.0,16505351170.0,19.18557615947925
2012-08-06,71.65,860300000.0,4599500000.0,3739100000.0,16386426650.000002,19.047340055794493
2012-08-07,71.62,860300000.0,4599500000.0,3739100000.0,16379565620.000002,19.039364895966525
2012-08-08,71.77,1064300000.0,4668000000.0,3603600000.0,16413870770.0,15.42222190171944
2012-08-09,71.74,1064300000.0,4668000000.0,3603600000.0,16407009739.999998,15.415775382880765
2012-08-10,72.23,1064300000.0,4668000000.0,3603600000.0,16519073230.0,15.521068523912431
2012-08-13,72.37,1064300000.0,4668000000.0,3603600000.0,16551091370.000002,15.551152278492907
2012-08-14,72.81,1064300000.0,4668000000.0,3603600000.0,16651719810.0,15.645701221460115
2012-08-15,72.62,1064300000.0,4668000000.0,3603600000.0,16608266620.000002,15.604873268815185
2012-08-16,72.25,1064300000.0,4668000000.0,3603600000.0,16523647250.0,15.525366203138212
2012-08-17,71.92,1064300000.0,4668000000.0,3603600000.0,16448175920.0,15.454454495912806
2012-08-20,72.34,1064300000.0,4668000000.0,3603600000.0,16544230340.0,15.544705759654233
2012-08-21,72.47,1064300000.0,4668000000.0,3603600000.0,16573961470.0,15.572640674621818
2012-08-22,72.53,1064300000.0,4668000000.0,3603600000.0,16587683530.0,15.585533712299164
2012-08-23,72.61,1064300000.0,4668000000.0,3603600000.0,16605979610.0,15.602724429202292
2012-08-24,72.61,1064300000.0,4668000000.0,3603600000.0,16605979610.0,15.602724429202292
2012-08-27,72.82,1064300000.0,4668000000.0,3603600000.0,16654006819.999998,15.647850061073004
2012-08-28,72.49,1064300000.0,4668000000.0,3603600000.0,16578535489.999998,15.576938353847597
2012-08-29,72.27,1064300000.0,4668000000.0,3603600000.0,16528221270.0,15.529663882363995
2012-08-30,71.56,1064300000.0,4668000000.0,3603600000.0,16365843560.0,15.377096269848726
2012-08-31,71.82,1064300000.0,4668000000.0,3603600000.0,16425305819.999998,15.432966099783894
2012-09-04,72.52,1064300000.0,4668000000.0,3603600000.0,16585396520.0,15.583384872686272
2012-09-05,72.21,1064300000.0,4668000000.0,3603600000.0,16514499209.999998,15.516770844686647
2012-09-06,73.16,1064300000.0,4668000000.0,3603600000.0,16731765160.0,15.720910607911303
2012-09-07,72.32,1064300000.0,4668000000.0,3603600000.0,16539656319.999998,15.540408080428449
2012-09-10,71.89,1064300000.0,4668000000.0,3603600000.0,16441314890.0,15.448007977074134
2012-09-11,71.14,1064300000.0,4668000000.0,3603600000.0,16269789140.0,15.286845006107301
2012-09-12,70.93,1064300000.0,4668000000.0,3603600000.0,16221761930.000002,15.24171937423659
2012-09-13,72.03,1064300000.0,4668000000.0,3603600000.0,16473333030.0,15.478091731654608
2012-09-14,70.09,1064300000.0,4668000000.0,3603600000.0,16029653090.0,15.061216846753736
2012-09-17,70.33,1064300000.0,4668000000.0,3603600000.0,16084541330.0,15.112788997463122
2012-09-18,71.02,1064300000.0,4668000000.0,3603600000.0,16242345020.0,15.261058930752608
2012-09-19,71.29,1064300000.0,4668000000.0,3603600000.0,16304094290.000002,15.31907760030067
2012-09-20,71.94,1064300000.0,4668000000.0,3603600000.0,16452749940.0,15.458752175138589
2012-09-21,71.68,1064300000.0,4668000000.0,3603600000.0,16393287680.000002,15.402882345203421
2012-09-24,71.79,1064300000.0,4668000000.0,3603600000.0,16418444790.000002,15.426519580945223
2012-09-25,70.94,1064300000.0,4668000000.0,3603600000.0,16224048940.0,15.243868213849478
2012-09-26,70.67,1064300000.0,4668000000.0,3603600000.0,16162299670.0,15.18584954430142
2012-09-27,70.84,1064300000.0,4668000000.0,3603600000.0,16201178840.0,15.222379817720567
2012-09-28,70.89,1064300000.0,4668000000.0,3603600000.0,16212613890.0,15.233124015785023
2012-10-01,71.38,1064300000.0,4668000000.0,3603600000.0,16298695059.999998,15.314004566381657
2012-10-02,71.38,1064300000.0,4668000000.0,3603600000.0,16298695059.999998,15.314004566381657
2012-10-03,71.62,1064300000.0,4668000000.0,3603600000.0,16353495940.000002,15.365494634971345
2012-10-04,71.31,1064300000.0,4668000000.0,3603600000.0,16282711470.0,15.298986629709669
2012-10-05,71.49,1064300000.0,4668000000.0,3603600000.0,16323812129.999998,15.33760418115193
