date,SYY,SYY_SHE,PB Ratio
2018-09-10,39698746628.8,2506957000.0,15.835431811873919
2018-09-11,39651133526.5,2506957000.0,15.81643942297375
2018-09-12,39407777670.299995,2506957000.0,15.719367213039552
2018-09-13,38936936992.0,2506957000.0,15.53155358947122
2018-09-14,38905194923.8,2506957000.0,15.518891996871108
2018-09-17,38878743200.299995,2506957000.0,15.508340669704346
2018-09-18,38645968033.5,2506957000.0,15.415488990636856
2018-09-19,38577193552.4,2506957000.0,15.388055540003279
2018-09-20,38772936306.3,2506957000.0,15.466135361037306
2018-09-21,38603645275.9,2506957000.0,15.39860686717004
2018-09-24,38593064586.5,2506957000.0,15.394386336303334
2018-09-25,38651258378.200005,2506957000.0,15.41759925607021
2018-09-26,38587774241.799995,2506957000.0,15.39227607086998
2018-09-27,38529580450.1,2506957000.0,15.36906315110311
2018-09-28,38751774927.5,2506957000.0,15.457694299303897
2018-10-01,38473482098.03,2506957000.0,15.346686081185277
2018-10-02,38605186473.28,2506957000.0,15.39922163534516
2018-10-03,38252218747.61,2506957000.0,15.258426350196673
2018-10-04,38004614522.14,2506957000.0,15.159659508376091
2018-10-05,37946664597.03,2506957000.0,15.136543864545741
2018-10-08,38283827797.67,2506957000.0,15.271034883195044
2018-10-09,37825496571.799995,2506957000.0,15.088211154718648
2018-10-10,37093220245.409996,2506957000.0,14.796113473589694
2018-10-11,36081730643.49,2506957000.0,14.392640417641786
2018-10-12,36255580418.82,2506957000.0,14.461987349132833
2018-10-15,36329334868.96,2506957000.0,14.491407259462369
2018-10-16,36950979520.14,2506957000.0,14.73937507509702
2018-10-17,37077415720.38,2506957000.0,14.789809207090508
2018-10-18,37166974695.549995,2506957000.0,14.825533383919227
2018-10-19,37456724321.1,2506957000.0,14.941111603070974
2018-10-22,37293410895.79,2506957000.0,14.875967515912718
2018-10-23,37667451321.5,2506957000.0,15.025168489726788
2018-10-24,37920323721.98,2506957000.0,15.126036753713766
2018-10-25,37778082996.71,2506957000.0,15.06929835522109
2018-10-26,36771861569.799995,2506957000.0,14.667926721439576
2018-10-29,37045806670.32,2506957000.0,14.777200674092136
2018-10-30,37936128247.01,2506957000.0,15.132341020212952
2018-10-31,37577892346.33,2506957000.0,14.989444312898067
2018-11-01,37820228396.79,2506957000.0,15.086109732552254
2018-11-02,37556819646.29,2506957000.0,14.981038624232486
2018-11-05,34011337864.56,2506957000.0,13.566781506248413
2018-11-06,33953387939.45,2638574000.0,12.868082509510819
2018-11-07,35007022941.450005,2638574000.0,13.267402370162825
2018-11-08,35064972866.56,2638574000.0,13.289364962498682
2018-11-09,35196677241.81,2638574000.0,13.339279945080182
2018-11-12,35491695042.37,2638574000.0,13.451089506062745
2018-11-13,35223018116.86,2638574000.0,13.349262941596484
2018-11-14,35017559291.47,2638574000.0,13.271395568769343
2018-11-15,34885854916.22,2638574000.0,13.221480586187843
2018-11-16,34975413891.39,2638574000.0,13.255422774343263
2018-11-19,34780491416.02,2638574000.0,13.18154860012264
2018-11-20,34290551140.09,2638574000.0,12.99586486491946
2018-11-21,33969192464.480003,2638574000.0,12.874072307420601
2018-11-23,34190455814.9,2638574000.0,12.95792947815752
2018-11-26,34190455814.9,2638574000.0,12.95792947815752
2018-11-27,34411719165.32,2638574000.0,13.04178664889444
2018-11-28,35217749941.85,2638574000.0,13.347266342293223
2018-11-29,35581254017.54,2638574000.0,13.485031694218165
2018-11-30,35507499567.4,2638574000.0,13.457079303972526
2018-12-03,35317845267.04,2638574000.0,13.385201729055165
2018-12-04,34838441341.13,2638574000.0,13.203511192458501
2018-12-06,34738346015.94,2638574000.0,13.165575805696562
2018-12-07,34253673915.019997,2638574000.0,12.98188866979664
2018-12-10,34190455814.9,2638574000.0,12.95792947815752
2018-12-11,34401182815.299995,2638574000.0,13.03779345028792
2018-12-12,34532887190.549995,2638574000.0,13.08770843286942
2018-12-13,34759418715.98,2638574000.0,13.173562202909602
2018-12-14,34480205440.450005,2638574000.0,13.067742439836822
2018-12-17,33826951739.209995,2638574000.0,12.820164126232577
2018-12-18,33726856414.019997,2638574000.0,12.782228739470638
2018-12-19,33447643138.49,2638574000.0,12.676408976397857
2018-12-20,32567857911.82,2638574000.0,12.342976892753434
2018-12-21,32077917635.89,2638574000.0,12.157293157550253
2018-12-24,31582709184.95,2638574000.0,11.96961282304381
2018-12-26,32257035586.23,2638574000.0,12.225177533861093
2018-12-27,32689025937.05,2638574000.0,12.388898676728415
2018-12-28,32810193962.28,2638574000.0,12.434820460703394
2018-12-31,32864387376.6,2638574000.0,12.455359363277285
2019-01-02,32544449995.5,2638574000.0,12.334105465869063
2019-01-03,32187798488.699997,2638574000.0,12.198937186791046
2019-01-04,32439552493.5,2638574000.0,12.294350089669647
2019-01-07,32413328118.0,2638574000.0,12.284411245619793
2019-01-08,32927325877.8,2638574000.0,12.479212588996935
2019-01-09,32769979624.8,2638574000.0,12.41957952469781
2019-01-10,33179079882.6,2638574000.0,12.574625491875535
2019-01-11,33063692630.399998,2638574000.0,12.530894578056177
2019-01-14,33016488754.5,2638574000.0,12.51300465876644
2019-01-15,32895856627.2,2638574000.0,12.467285976137111
2019-01-16,32649347497.5,2638574000.0,12.373860842068481
2019-01-17,32644102622.4,2638574000.0,12.371873073258511
2019-01-18,32874877126.8,2638574000.0,12.459334900897227
2019-01-22,32864387376.6,2638574000.0,12.455359363277285
2019-01-23,32985019503.9,2638574000.0,12.501078045906615
2019-01-24,32796204000.3,2638574000.0,12.429518368747663
2019-01-25,32528715370.2,2638574000.0,12.328142159439151
2019-01-28,32659837247.7,2638574000.0,12.377836379688423
2019-01-29,32544449995.5,2638574000.0,12.334105465869063
2019-01-30,32990264379.0,2638574000.0,12.503065814716585
2019-01-31,33488527513.5,2638574000.0,12.691903851663815
2019-02-01,33341671010.7,2638574000.0,12.636246324984633
2019-02-04,34951847666.4,2638574000.0,13.24649134964568
2019-02-05,34275258778.499996,2167636000.0,15.812276036428624
2019-02-06,34264769028.3,2167636000.0,15.807436778269045
2019-02-07,34149381776.1,2167636000.0,15.754204938513661
2019-02-08,34721073162.0,2167636000.0,16.01794450821079
2019-02-11,34768277037.9,2167636000.0,16.0397211699289
2019-02-12,35109193919.4,2167636000.0,16.196997060115258
2019-02-13,34894154040.3,2167636000.0,16.097792267843865
2019-02-14,34909888665.6,2167636000.0,16.10505115508323
2019-02-15,35423886425.4,2167636000.0,16.34217480490267
2019-02-19,35145908045.100006,2167636000.0,16.213934463673795
2019-02-20,35324233798.5,2167636000.0,16.296201852386655
2019-02-21,35266540172.399994,2167636000.0,16.26958593250896
2019-02-22,35313744048.299995,2167636000.0,16.291362594227074
2019-02-25,35277029922.600006,2167636000.0,16.27442519066855
2019-02-26,35355703049.1,2167636000.0,16.310719626865396
2019-02-27,35198356796.1,2167636000.0,16.23813075447169
2019-02-28,35429131300.5,2167636000.0,16.344594433982458
2019-03-01,35444865925.799995,2167636000.0,16.351853321221828
2019-03-04,35198356796.1,2167636000.0,16.23813075447169
2019-03-05,34920378415.799995,2167636000.0,16.109890413242812
2019-03-06,34763032162.8,2167636000.0,16.03730154084911
2019-03-07,34547992283.700005,2167636000.0,15.938096748577715
2019-03-08,34500788407.8,2167636000.0,15.916320086859603
2019-03-11,34857439914.6,2167636000.0,16.08085486428533
2019-03-12,34710583411.8,2167636000.0,16.013105250051208
2019-03-13,34852195039.5,2167636000.0,16.078435235205543
2019-03-14,34679114161.200005,2167636000.0,15.998587475572469
2019-03-15,34757787287.7,2167636000.0,16.034881911769318
2019-03-18,34857439914.6,2167636000.0,16.08085486428533
2019-03-19,34710583411.8,2167636000.0,16.013105250051208
2019-03-20,34306728029.1,2167636000.0,15.826793810907366
2019-03-21,34568971784.1,2167636000.0,15.947775264896872
2019-03-22,34385401155.6,2167636000.0,15.863088247104217
2019-03-25,34721073162.0,2167636000.0,16.01794450821079
2019-03-26,34763032162.8,2167636000.0,16.03730154084911
2019-03-27,34427360156.4,2167636000.0,15.88244527974254
2019-03-28,34752542412.600006,2167636000.0,16.032462282689533
2019-03-29,35014786167.600006,2167636000.0,16.15344373667904
2019-04-01,34951391460.72,2167636000.0,16.124197725411463
2019-04-02,34715869954.92,2167636000.0,16.01554410192486
2019-04-03,34789143312.28,2167636000.0,16.049347451454025
2019-04-04,34993261950.64,2167636000.0,16.143513925142415
2019-04-05,35139808665.36,2167636000.0,16.211120624200742
2019-04-08,35192146777.759995,2167636000.0,16.235265873864428
2019-04-09,35045600063.03999,2167636000.0,16.1676591748061
2019-04-10,35286355380.08,2167636000.0,16.278727323259073
2019-04-11,35652722166.880005,2167636000.0,16.447744070904896
2019-04-12,36118531367.240005,2167636000.0,16.662636792911727
2019-04-15,36443027664.119995,2167636000.0,16.812337340826595
2019-04-16,36689016792.399994,2167636000.0,16.925820014245932
2019-04-17,36971642599.36,2167636000.0,17.056204362429856
2019-04-18,37154825992.759995,2167636000.0,17.140712736252762
2019-04-22,36940239731.92,2167636000.0,17.04171721263164
2019-04-23,36846031129.600006,2167636000.0,16.998255763237005
2019-04-24,36673315358.67999,2167636000.0,16.918576439346825
2019-04-25,36306948571.880005,2167636000.0,16.74955969170101
2019-04-26,36165635668.399994,2167636000.0,16.684367517609044
2019-04-29,36490131965.28,2167636000.0,16.834068065523915
2019-04-30,36830329695.880005,2167636000.0,16.991012188337898
2019-05-01,36620977246.28,2167636000.0,16.89443118968314
2019-05-02,37071085012.92,2167636000.0,17.102080336790863
2019-05-03,36908836864.479996,2167636000.0,17.027230062833425
2019-05-06,38180652995.8,2167636000.0,17.61395962966107
2019-05-07,38154483939.600006,2361897000.0,16.154169271394988
2019-05-08,38196354429.520004,2361897000.0,16.171896754820384
2019-05-09,38494681670.2,2361897000.0,16.298205074226352
2019-05-10,38724969364.759995,2361897000.0,16.395706233066047
2019-05-13,38400473067.880005,2361897000.0,16.258318236519205
2019-05-14,38536552160.119995,2361897000.0,16.31593255765175
2019-05-15,38677865063.600006,2361897000.0,16.375762814212475
2019-05-16,39065167095.36,2361897000.0,16.539742035897415
2019-05-17,39216947621.32001,2361897000.0,16.604004163314492
2019-05-20,39232649055.03999,2361897000.0,16.61065196959901
2019-05-21,39510041050.759995,2361897000.0,16.72809654729228
2019-05-22,39468170560.84,2361897000.0,16.71036906386688
2019-05-23,39086102340.32001,2361897000.0,16.54860577761012
2019-05-24,39279753356.2,2361897000.0,16.630595388452587
2019-05-28,39018062794.2,2361897000.0,16.51979861704384
2019-05-29,38934321814.36,2361897000.0,16.484343650193043
2019-05-30,39002361360.479996,2361897000.0,16.513150810759317
2019-05-31,36019088953.67999,2361897000.0,15.250067616699624
2019-06-03,36092362311.03999,2361897000.0,15.281090712694073
2019-06-04,36322650005.600006,2361897000.0,15.378591871533773
2019-06-05,37076318824.16,2361897000.0,15.697686573190957
2019-06-06,37133890747.8,2361897000.0,15.722061862900881
2019-06-07,37421750366.0,2361897000.0,15.843938311450499
2019-06-10,37536894213.28,2361897000.0,15.892688890870346
2019-06-11,38081210582.240005,2361897000.0,16.12314617540054
2019-06-12,38196354429.520004,2361897000.0,16.171896754820384
2019-06-13,37955599112.479996,2361897000.0,16.069963725124335
2019-06-14,37814286209.0,2361897000.0,16.010133468563616
2019-06-17,37599699948.16,2361897000.0,15.919280116008448
2019-06-18,37515958968.32001,2361897000.0,15.88382514915765
2019-06-19,37207164105.16,2361897000.0,15.75308495889533
2019-06-20,37044915956.72,2361897000.0,15.684390960621908
2019-06-21,36976876410.600006,2361897000.0,15.655583800055636
2019-06-24,37217631727.64,2361897000.0,15.757516829751678
2019-06-25,37526426590.8,2361897000.0,15.888257020013999
2019-06-26,36798926828.44,2361897000.0,15.580241995497689
2019-06-27,36866966374.56,2361897000.0,15.609049156063959
2019-06-28,37013513089.28,2361897000.0,15.671095348052857
2019-07-01,36666059710.08,2361897000.0,15.523987587130176
2019-07-02,37049943187.520004,2361897000.0,15.686519432269911
2019-07-03,37221134468.0,2361897000.0,15.758999849697087
2019-07-05,37221134468.0,2361897000.0,15.758999849697087
2019-07-08,37350824832.0,2361897000.0,15.813909256838889
2019-07-09,37086256489.439995,2361897000.0,15.701894066269611
2019-07-10,37381950519.36,2361897000.0,15.827087514552922
2019-07-11,37340449602.880005,2361897000.0,15.809516504267547
2019-07-12,37656894091.04,2361897000.0,15.94349545769354
2019-07-15,37786584455.04,2361897000.0,15.998404864835342
2019-07-16,37688019778.4,2361897000.0,15.956673715407574
2019-07-17,37221134468.0,2361897000.0,15.758999849697087
2019-07-18,37288573457.28,2361897000.0,15.787552741410822
2019-07-19,36759436772.159996,2361897000.0,15.563522360272271
2019-07-22,36442992284.0,2361897000.0,15.429543406846276
2019-07-23,36401491367.520004,2361897000.0,15.411972396560902
2019-07-24,36375553294.72,2361897000.0,15.40099051513254
2019-07-25,36380740909.28,2361897000.0,15.403186891418212
2019-07-26,36774999615.840004,2361897000.0,15.57011148912929
2019-07-29,36287363847.200005,2361897000.0,15.363652118276116
2019-07-30,36121360181.28,2361897000.0,15.293368077134607
2019-07-31,35571473037.92,2361897000.0,15.060552190853368
2019-08-01,35758227162.08,2361897000.0,15.139621737137565
2019-08-02,35742664318.4,2361897000.0,15.133032608280548
2019-08-05,34829644155.840004,2361897000.0,14.746470382002265
2019-08-06,35581848267.04,2361897000.0,15.064944943424713
2019-08-07,36245862930.72,2361897000.0,15.346081107990738
2019-08-08,36640121637.28,2361897000.0,15.513005705701815
2019-08-09,36308114305.439995,2361897000.0,15.3724376234188
2019-08-12,37449389508.64,2361897000.0,15.855640406266657
2019-08-13,38056340412.159996,2361897000.0,16.112616431690288
2019-08-14,37496078039.68,2361897000.0,15.875407792837706
2019-08-15,37480515196.0,2361897000.0,15.86881866398069
2019-08-16,37848835829.759995,2361897000.0,16.024761380263406
2019-08-19,38180843161.6,2361897000.0,16.165329462546417
2019-08-20,37765833996.799995,2361897000.0,15.989619359692652
2019-08-21,37480515196.0,2361897000.0,15.86881866398069
2019-08-22,38020027110.240005,2361897000.0,16.097241797690586
2019-08-23,37765833996.799995,2361897000.0,15.989619359692652
2019-08-26,38051152797.6,2502603000.0,15.204630058223378
2019-08-27,38320908754.72,2502603000.0,15.312420209965385
2019-08-28,38601039940.96,2502603000.0,15.42435613677439
2019-08-29,38642540857.439995,2502603000.0,15.44093923704239
2019-08-30,38559539024.479996,2502603000.0,15.407773036506388
2019-09-03,38632165628.32,2502603000.0,15.436793461975391
2019-09-04,38943422501.92,2502603000.0,15.561166713985397
2019-09-05,38585477097.28,2502603000.0,15.41813747417389
2019-09-06,39275429833.759995,2502603000.0,15.693831516129404
2019-09-09,39794191289.759995,2502603000.0,15.901120269479415
2019-09-10,39814941748.0,2502603000.0,15.90941181961342
2019-09-11,39980945413.92,2502603000.0,15.97574422068542
2019-09-12,40318140360.32,2502603000.0,16.11048191036293
2019-09-13,40608646775.68,2502603000.0,16.226563612238937
2019-09-16,40043196788.64,2502603000.0,16.000618871087422
2019-09-17,40660522921.28,2502603000.0,16.247292487573937
2019-09-18,40909528420.159996,2502603000.0,16.34679108918194
2019-09-19,40665710535.840004,2502603000.0,16.24936537510744
2019-09-20,40587896317.439995,2502603000.0,16.218272062104933
2019-09-23,40826526587.200005,2502603000.0,16.313624888645943
2019-09-24,40779838056.159996,2502603000.0,16.294968900844438
2019-09-25,40836901816.32,2502603000.0,16.317770663712942
2019-09-26,40878402732.799995,2502603000.0,16.334353763980943
2019-09-27,40914716034.72,2502603000.0,16.348863976715446
2019-09-30,41059359363.0,2502603000.0,16.40666112963183
2019-10-01,41038674547.2,2502603000.0,16.398395809163496
2019-10-02,40661176658.85,2502603000.0,16.247553710616504
2019-10-03,40309534790.25,2502603000.0,16.107043262654923
2019-10-04,40412958869.25,2502603000.0,16.148369864996564
2019-10-07,40449157296.9,2502603000.0,16.16283417581614
2019-10-08,40113029040.149994,2502603000.0,16.028522718205803
2019-10-09,40412958869.25,2502603000.0,16.148369864996564
2019-10-10,40454328500.85,2502603000.0,16.164900505933222
2019-10-11,40785285553.65,2502603000.0,16.297145633426478
2019-10-14,40847340001.049995,2502603000.0,16.32194159483146
2019-10-15,40893880836.6,2502603000.0,16.3405385658852
2019-10-16,40805970369.45,2502603000.0,16.305410953894803
2019-10-17,40961106487.95,2502603000.0,16.367400857407265
2019-10-18,40924908060.3,2502603000.0,16.352936546587696
2019-10-21,41090386586.7,2502603000.0,16.41905911033432
2019-10-22,40852511205.0,2502603000.0,16.324007924948543
2019-10-23,40769771941.8,2502603000.0,16.29094664307523
2019-10-24,40826655185.25,2502603000.0,16.313676274363132
2019-10-25,40940421672.15,2502603000.0,16.35913553693894
2019-10-28,40780114349.7,2502603000.0,16.295079303309393
2019-10-29,40909394448.45,2502603000.0,16.346737556236445
2019-10-30,41188639461.75,2502603000.0,16.45831938255888
2019-10-31,41302405948.65,2502603000.0,16.503778645134688
2019-11-01,42031545705.6,2502603000.0,16.79513119164326
2019-11-04,41788499119.950005,2502603000.0,16.698013676140405
2019-11-05,41411001231.6,2454748000.0,16.869756582590146
2019-11-06,41917779218.700005,2454748000.0,17.076204652656813
